postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH24 3DB,SEPD,PSI,1,252077,19,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
SL6 4AY,SEPD,PSI,1,250047,3,2026-06-21T09:02:32Z,2026-06-21T11:50:55Z,2.81
SO31 8GE,SEPD,LV,1,TK2267,17,2026-06-17T23:05:25Z,2026-06-18T01:40:26Z,2.58
SO31 8GF,SEPD,LV,1,TK2267,17,2026-06-17T23:05:25Z,2026-06-18T01:40:26Z,2.58
BA14 6AA,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AB,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AD,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AE,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AF,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6AQ,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA14 6DQ,SEPD,HV,1,TK6790,65,2026-06-21T21:48:03Z,2026-06-22T00:19:27Z,2.52
BA15 1JS,SEPD,LV,2,"TK3515,TK8166",14,2026-06-18T19:55:48Z,2026-06-22T19:46:47Z,2.44
BA15 1JX,SEPD,LV,2,"TK3515,TK8166",14,2026-06-18T19:55:48Z,2026-06-22T19:46:47Z,2.44
BA15 1LN,SEPD,LV,2,"TK3515,TK8166",14,2026-06-18T19:55:48Z,2026-06-22T19:46:47Z,2.44
BA15 1NB,SEPD,LV,2,"TK3515,TK8166",14,2026-06-18T19:55:48Z,2026-06-22T19:46:47Z,2.44
SN13 0LF,SEPD,LV,1,TK3540,7,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN13 0LR,SEPD,LV,1,TK3540,7,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 1JG,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 1JH,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2DN,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2LL,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2ND,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2NX,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2NY,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2NZ,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2PD,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SN2 2PF,SEPD,LV,1,TK3542,30,2026-06-18T19:55:48Z,2026-06-18T22:22:12Z,2.44
SO19 7HS,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9AA,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9AB,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9DT,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9DW,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9DX,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
SO19 9PG,SEPD,LV,1,TK3308,20,2026-06-18T17:36:33Z,2026-06-18T19:55:48Z,2.32
DT3 6NH,SEPD,LV,1,TK4834,16,2026-06-22T23:14:55Z,2026-06-23T01:26:30Z,2.19
DT3 6NL,SEPD,LV,1,TK4834,16,2026-06-22T23:14:55Z,2026-06-23T01:26:30Z,2.19
DT3 6NR,SEPD,LV,1,TK4834,16,2026-06-22T23:14:55Z,2026-06-23T01:26:30Z,2.19
SL4 1AT,SEPD,LV,1,TK4923,3,2026-06-19T23:47:34Z,2026-06-20T01:56:34Z,2.15
SL4 1EL,SEPD,LV,1,TK4923,3,2026-06-19T23:47:34Z,2026-06-20T01:56:34Z,2.15
SL4 1EN,SEPD,LV,1,TK4923,3,2026-06-19T23:47:34Z,2026-06-20T01:56:34Z,2.15
GL53 9NP,SEPD,HV,3,"TK8238,TK8241,TK8243",5336,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54,SEPD,HV,3,"TK8238,TK8241,TK8243",5336,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4ED,SEPD,HV,3,"TK8238,TK8241,TK8243",5336,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HD,SEPD,HV,3,"TK8238,TK8241,TK8243",5336,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4NR,SEPD,HV,3,"TK8238,TK8241,TK8243",5336,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL7 7DF,SEPD,HV,3,"TK8238,TK8241,TK8243",5336,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL53 9FE,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL53 9NR,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL53 9NS,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL53 9RD,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4AX,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4AY,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4AZ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4BH,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4BJ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4BL,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4EX,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4EY,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4GZ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HA,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HB,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HE,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HF,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HJ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HL,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HN,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HP,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HR,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HS,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HT,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HU,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HW,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HX,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HY,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4HZ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JA,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JB,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JD,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JE,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JF,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JG,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JH,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JJ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JL,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JN,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JQ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JR,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JT,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JW,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JX,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4JY,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LA,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LB,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LD,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LE,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LF,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LG,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LH,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LJ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LL,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LN,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LP,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LQ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LR,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LS,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LT,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LU,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LW,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LX,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LY,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4LZ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4NB,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4NS,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4NT,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4NU,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 4NX,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5RH,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5RJ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5SD,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5SH,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5SJ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5SL,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5SN,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5SP,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5SR,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5SS,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5ST,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5SW,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5TB,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5TD,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5TH,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5TJ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5TL,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5TN,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5TP,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5XG,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5XH,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5XJ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5XL,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL54 5XQ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL7 7DG,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL7 7ER,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL7 7ES,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL7 7ET,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL7 7EU,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL7 7EX,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL7 7EZ,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
GL7 7HD,SEPD,HV,2,"TK8238,TK8243",2556,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
PO12 1JB,SEPD,LV,1,TH9389,31,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
PO12 1JN,SEPD,LV,1,TH9389,31,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
PO12 1JW,SEPD,LV,1,TH9389,31,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
PO12 1RP,SEPD,LV,1,TH9389,31,2026-06-22T19:46:47Z,2026-06-22T21:52:49Z,2.1
DD3 0QL,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0QR,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0QX,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0QY,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0QZ,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
DD3 0RA,SHEPD,HV,1,TK5365,73,2026-06-20T09:52:43Z,2026-06-20T11:52:35Z,2.0
PO14 1NE,SEPD,LV,1,TK5905,20,2026-06-21T11:50:55Z,2026-06-21T13:45:15Z,1.91
PO14 1NF,SEPD,LV,1,TK5905,20,2026-06-21T11:50:55Z,2026-06-21T13:45:15Z,1.91
TW8 9AA,SEPD,LV,1,TK6314,16,2026-06-21T11:50:55Z,2026-06-21T13:45:15Z,1.91
TW8 9AD,SEPD,LV,1,TK6314,16,2026-06-21T11:50:55Z,2026-06-21T13:45:15Z,1.91
TW8 9AT,SEPD,LV,1,TK6314,16,2026-06-21T11:50:55Z,2026-06-21T13:45:15Z,1.91
TW8 9BS,SEPD,LV,1,TK6314,16,2026-06-21T11:50:55Z,2026-06-21T13:45:15Z,1.91
IV11 8UY,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8UZ,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8XA,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8XL,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8XR,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8YE,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8YG,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8YL,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
IV11 8YR,SHEPD,LV,1,TK3546,17,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
PA24 8AE,SHEPD,HV,1,TK2763,21,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
PA24 8AR,SHEPD,HV,1,TK2763,21,2026-06-18T22:22:12Z,2026-06-19T00:07:41Z,1.76
BA22 9UB,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UD,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UE,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UF,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UG,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UJ,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UN,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UQ,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UW,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UY,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
BA22 9UZ,SEPD,HV,1,TK6418,151,2026-06-21T15:31:23Z,2026-06-21T17:09:19Z,1.63
DD9 7SZ,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7TF,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7TJ,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7TL,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7UA,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
DD9 7UB,SHEPD,LV,3,"TK3523,TK5796,TK5941",51,2026-06-18T19:55:48Z,2026-06-21T11:50:55Z,1.52
UB3 5LY,SEPD,LV,2,"TK5818,TK5819",48,2026-06-20T20:08:15Z,2026-06-20T21:39:37Z,1.52
UB3 5LD,SEPD,LV,1,TK5819,28,2026-06-20T20:08:15Z,2026-06-20T21:39:37Z,1.52
UB3 5LX,SEPD,LV,1,TK5819,28,2026-06-20T20:08:15Z,2026-06-20T21:39:37Z,1.52
UB3 5NL,SEPD,LV,1,TK5819,28,2026-06-20T20:08:15Z,2026-06-20T21:39:37Z,1.52
BA9 9PG,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8AP,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8AY,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8DH,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8DL,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8DN,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8DP,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8DR,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8DT,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8DW,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8DX,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8DZ,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8EB,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8ED,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8EE,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8EN,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8EQ,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8ET,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8EW,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8JY,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8JZ,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8LA,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8LB,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
BH18 8LD,SEPD,HV,1,TK6380,417,2026-06-21T20:19:33Z,2026-06-21T21:48:03Z,1.48
