postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP6 3EF,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 3EG,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 3EH,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
SP6 3EQ,SEPD,PSI,1,252813,107,2026-08-26T08:54:10Z,2026-08-26T15:51:54Z,6.96
BA20 2SG,SEPD,LV,2,"TX1972,TX2449",42,2026-08-29T17:20:44Z,2026-08-30T00:13:24Z,6.88
BA20 2SA,SEPD,LV,1,TX1972,21,2026-08-29T17:20:44Z,2026-08-30T00:13:24Z,6.88
BA20 2SQ,SEPD,LV,1,TX1972,21,2026-08-29T17:20:44Z,2026-08-30T00:13:24Z,6.88
BA20 2SX,SEPD,LV,1,TX1972,21,2026-08-29T17:20:44Z,2026-08-30T00:13:24Z,6.88
BA20 2SY,SEPD,LV,1,TX1972,21,2026-08-29T17:20:44Z,2026-08-30T00:13:24Z,6.88
BA20 2SZ,SEPD,LV,1,TX1972,21,2026-08-29T17:20:44Z,2026-08-30T00:13:24Z,6.88
BA13 4AA,SEPD,HV,1,TW5574,48,2026-08-25T21:28:32Z,2026-08-26T03:58:47Z,6.5
BA13 4AB,SEPD,HV,1,TW5574,48,2026-08-25T21:28:32Z,2026-08-26T03:58:47Z,6.5
BA13 4AD,SEPD,HV,1,TW5574,48,2026-08-25T21:28:32Z,2026-08-26T03:58:47Z,6.5
BA13 4AJ,SEPD,HV,1,TW5574,48,2026-08-25T21:28:32Z,2026-08-26T03:58:47Z,6.5
BA13 4AQ,SEPD,HV,1,TW5574,48,2026-08-25T21:28:32Z,2026-08-26T03:58:47Z,6.5
BA13 4GF,SEPD,HV,1,TW5574,48,2026-08-25T21:28:32Z,2026-08-26T03:58:47Z,6.5
IV4 7JX,SHEPD,PSI,2,"254431,254433",10,2026-08-26T07:54:01Z,2026-08-26T11:37:21Z,6.44
OX14 2EE,SEPD,LV,1,TW7882,8,2026-08-26T12:02:26Z,2026-08-26T18:25:38Z,6.39
OX14 2HF,SEPD,LV,1,TW7882,8,2026-08-26T12:02:26Z,2026-08-26T18:25:38Z,6.39
OX14 2HN,SEPD,LV,1,TW7882,8,2026-08-26T12:02:26Z,2026-08-26T18:25:38Z,6.39
SN14 6HY,SEPD,HV,2,"TX3541,TX3656",270,2026-08-30T21:34:26Z,2026-08-31T08:55:44Z,6.17
SN14 6JA,SEPD,HV,2,"TX3541,TX3656",270,2026-08-30T21:34:26Z,2026-08-31T08:55:44Z,6.17
SN14 6QN,SEPD,HV,2,"TX3541,TX3656",270,2026-08-30T21:34:26Z,2026-08-31T08:55:44Z,6.17
SN15 3HZ,SEPD,HV,2,"TX3541,TX3656",270,2026-08-30T21:34:26Z,2026-08-31T08:55:44Z,6.17
SN15 5PU,SEPD,HV,2,"TX3541,TX3656",270,2026-08-30T21:34:26Z,2026-08-31T08:55:44Z,6.17
SN15 5PX,SEPD,HV,2,"TX3541,TX3656",270,2026-08-30T21:34:26Z,2026-08-31T08:55:44Z,6.17
SN15 5PY,SEPD,HV,2,"TX3541,TX3656",270,2026-08-30T21:34:26Z,2026-08-31T08:55:44Z,6.17
IV54 8LZ,SHEPD,PSI,1,254397,4,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
PA20 9EU,SHEPD,PSI,1,253986,58,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
PA20 9LJ,SHEPD,PSI,1,253986,58,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
PA20 9LL,SHEPD,PSI,1,253986,58,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
PA20 9LN,SHEPD,PSI,1,253986,58,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
PA20 9LP,SHEPD,PSI,1,253986,58,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
PA20 9LR,SHEPD,PSI,1,253986,58,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
PA20 9LW,SHEPD,PSI,1,253986,58,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
SN1 1LD,SEPD,LV,1,TW7206,24,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
SN1 1LL,SEPD,LV,1,TW7206,24,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
SN1 1RA,SEPD,LV,1,TW7206,24,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
SN1 5AH,SEPD,LV,1,TW7206,24,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
SN1 5AR,SEPD,LV,1,TW7206,24,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
SN1 5BG,SEPD,LV,1,TW7206,24,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
SN1 5DT,SEPD,LV,1,TW7206,24,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
SN1 5FA,SEPD,LV,1,TW7206,24,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
SN1 5RN,SEPD,LV,1,TW7206,24,2026-08-26T07:54:01Z,2026-08-26T14:04:13Z,6.17
PO12 4AB,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-01T21:28:32Z,5.91
PO12 4AD,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-01T21:28:32Z,5.91
PO12 4AN,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-01T21:28:32Z,5.91
PO12 4EP,SEPD,LV,1,TX5274,12,2026-09-01T15:33:44Z,2026-09-01T21:28:32Z,5.91
PH21 1DX,SHEPD,LV,2,"TX1574,TX4282",16,2026-08-29T07:49:13Z,2026-08-31T17:01:01Z,5.59
PH21 1HX,SHEPD,LV,2,"TX1574,TX4282",16,2026-08-29T07:49:13Z,2026-08-31T17:01:01Z,5.59
PH21 1JD,SHEPD,LV,2,"TX1574,TX4282",16,2026-08-29T07:49:13Z,2026-08-31T17:01:01Z,5.59
PH21 1JL,SHEPD,LV,2,"TX1574,TX4282",16,2026-08-29T07:49:13Z,2026-08-31T17:01:01Z,5.59
PH21 1JS,SHEPD,LV,2,"TX1574,TX4282",16,2026-08-29T07:49:13Z,2026-08-31T17:01:01Z,5.59
SN11 0PF,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PG,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PH,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PQ,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0SL,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
IV30 5AE,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5AG,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5AJ,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5JQ,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5RS,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5RU,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5RX,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5RY,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5RZ,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SA,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SB,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SD,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SE,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SF,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SG,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SH,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SJ,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SL,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SN,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SP,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SQ,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5ST,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SX,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5SY,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TA,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TB,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TE,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TF,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TG,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TH,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TJ,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TL,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TQ,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5TW,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5XY,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5XZ,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5YA,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5YU,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 5ZX,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
IV30 8RU,SHEPD,HV,1,TW6785,647,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
PO6 2ER,SEPD,LV,1,TW6212,9,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
TW5 0EH,SEPD,LV,1,TW6929,15,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
TW5 0EJ,SEPD,LV,1,TW6929,15,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
TW5 0EN,SEPD,LV,1,TW6929,15,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
TW5 0EP,SEPD,LV,1,TW6929,15,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
TW5 0ER,SEPD,LV,1,TW6929,15,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
TW5 0EX,SEPD,LV,1,TW6929,15,2026-08-25T21:28:32Z,2026-08-26T02:55:47Z,5.45
GU46 6DP,SEPD,LV,1,TX3390,12,2026-08-30T18:33:54Z,2026-08-30T23:52:33Z,5.31
DD3 7JD,SHEPD,HV,1,TX2832,244,2026-08-30T00:13:24Z,2026-08-30T05:29:16Z,5.26
DD3 7JF,SHEPD,HV,1,TX2832,244,2026-08-30T00:13:24Z,2026-08-30T05:29:16Z,5.26
DD3 7QA,SHEPD,HV,1,TX2832,244,2026-08-30T00:13:24Z,2026-08-30T05:29:16Z,5.26
DD3 7QB,SHEPD,HV,1,TX2832,244,2026-08-30T00:13:24Z,2026-08-30T05:29:16Z,5.26
DD3 7QN,SHEPD,HV,1,TX2832,244,2026-08-30T00:13:24Z,2026-08-30T05:29:16Z,5.26
DD4 9NZ,SHEPD,LV,1,TX2842,8,2026-08-30T00:13:24Z,2026-08-30T05:29:16Z,5.26
DD4 9PA,SHEPD,LV,1,TX2842,8,2026-08-30T00:13:24Z,2026-08-30T05:29:16Z,5.26
AB16 7RF,SHEPD,PSI,1,252802,4,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB21 9RP,SHEPD,PSI,1,252802,4,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 7TR,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 7TS,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 7TT,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 7TX,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 7TY,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 7UB,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 8PG,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 8PH,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 8QA,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB41 8QD,SHEPD,PSI,1,253433,45,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB56 4AG,SHEPD,PSI,1,253136,16,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
AB56 4XW,SHEPD,PSI,1,253136,16,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
KW1 4RR,SHEPD,PSI,1,254132,35,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
KW1 4RX,SHEPD,PSI,1,254132,35,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
KW1 4TA,SHEPD,PSI,1,254132,35,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
KW1 4TB,SHEPD,PSI,1,254132,35,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
OX2 9NL,SEPD,PSI,1,253156,44,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
OX2 9TA,SEPD,PSI,1,253156,44,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG4 9AS,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7 4AT,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7 4BA,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7 4BE,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7 4BH,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7 4BL,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7 4BN,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7 4DY,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7 4GB,SEPD,PSI,1,253617,38,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG9 4QZ,SEPD,PSI,1,253623,13,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG9 4RA,SEPD,PSI,1,253623,13,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG9 4RB,SEPD,PSI,1,253623,13,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
SN15 4LP,SEPD,PSI,1,252551,15,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
SN15 4LR,SEPD,PSI,1,252551,15,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
SN15 4LS,SEPD,PSI,1,252551,15,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
SN15 4LW,SEPD,PSI,1,252551,15,2026-08-26T08:54:10Z,2026-08-26T14:04:13Z,5.17
RG7 2BP,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
RG7 2BS,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
RG7 2BT,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
RG7 2BU,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
RG7 2BX,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
RG7 2BY,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
RG7 2BZ,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
RG7 2DA,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
RG7 2DB,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
RG7 2ES,SEPD,HV,1,TX2876,45,2026-08-30T05:29:16Z,2026-08-30T10:38:44Z,5.16
PO38 1NT,SEPD,LV,1,TX4183,17,2026-08-31T17:01:01Z,2026-08-31T21:53:08Z,4.87
PO38 1NU,SEPD,LV,1,TX4183,17,2026-08-31T17:01:01Z,2026-08-31T21:53:08Z,4.87
PO38 1NX,SEPD,LV,1,TX4183,17,2026-08-31T17:01:01Z,2026-08-31T21:53:08Z,4.87
PO38 1PT,SEPD,LV,1,TX4183,17,2026-08-31T17:01:01Z,2026-08-31T21:53:08Z,4.87
PO38 1QB,SEPD,LV,1,TX4183,17,2026-08-31T17:01:01Z,2026-08-31T21:53:08Z,4.87
PO20 7PE,SEPD,LV,2,"TX1888,TX2046",12,2026-08-29T13:24:25Z,2026-08-29T22:02:58Z,4.7
BH24 3DA,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
BH24 3DB,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
BH24 3DD,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
BH24 3DE,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
BH24 3DF,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
BH24 3DG,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
BH24 3DH,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
BH24 3DQ,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
BH24 3ES,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
BH24 3FB,SEPD,HV,1,TX2316,65,2026-08-29T17:20:44Z,2026-08-29T22:02:58Z,4.7
GU29 9LU,SEPD,"PSI,LV",2,"253216,TW7453",162,2026-08-26T08:54:10Z,2026-08-26T12:02:26Z,4.62
BH20 4PS,SEPD,LV,1,TW7824,15,2026-08-26T11:37:21Z,2026-08-26T15:51:54Z,4.24
BH20 4PT,SEPD,LV,1,TW7824,15,2026-08-26T11:37:21Z,2026-08-26T15:51:54Z,4.24
BH20 4PY,SEPD,LV,1,TW7824,15,2026-08-26T11:37:21Z,2026-08-26T15:51:54Z,4.24
BH20 4QA,SEPD,LV,1,TW7824,15,2026-08-26T11:37:21Z,2026-08-26T15:51:54Z,4.24
OX11 8HD,SEPD,PSI,1,254066,8,2026-08-26T07:54:01Z,2026-08-26T12:02:26Z,4.14
DT1 2RD,SEPD,LV,1,TX1679,8,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,3.94
DT1 2RE,SEPD,LV,1,TX1679,8,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,3.94
DT1 2RG,SEPD,LV,1,TX1679,8,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,3.94
SN5 0AL,SEPD,LV,1,TX1766,2,2026-08-29T13:24:25Z,2026-08-29T17:20:44Z,3.94
FK17 8HS,SHEPD,PSI,2,"254235,254236",52,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UH,SHEPD,PSI,2,"253591,253603",77,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH33 7AE,SHEPD,PSI,2,"253999,254001",16,2026-08-31T17:01:01Z,2026-09-01T15:33:44Z,3.87
BA12 7QG,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA12 7QH,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA12 7QQ,SEPD,PSI,1,253829,26,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BA13 3UA,SEPD,PSI,1,254449,25,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BH23 2SQ,SEPD,PSI,1,254577,8,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8AW,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8HT,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
FK17 8HX,SHEPD,PSI,1,254236,47,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV1 1TR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
IV2 6UR,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
KW15 1TS,SHEPD,PSI,1,254305,10,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
KW15 1TT,SHEPD,PSI,1,254305,10,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH10 6LD,SHEPD,PSI,1,252196,12,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH10 6LE,SHEPD,PSI,1,252196,12,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BT,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BY,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BZ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4DS,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4AA,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HG,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HJ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HL,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HN,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HW,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UF,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UL,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UW,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UX,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5AL,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HH,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HN,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HP,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HR,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HU,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HW,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HX,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HY,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HZ,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5JA,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5JB,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
