postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GL7 5DA,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
GL7 5DB,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DR,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DT,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DU,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DZ,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9EJ,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3AZ,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BA,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BB,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BD,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BG,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BH,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BJ,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BQ,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SL4 4NR,SEPD,PSI,1,251228,20,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SL4 4NS,SEPD,PSI,1,251228,20,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6DT,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6DX,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6DZ,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6LA,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
BH14 8TR,SEPD,LV,1,TC4475,16,2026-05-07T11:56:38Z,2026-05-07T16:27:24Z,4.51
BH14 8TW,SEPD,LV,1,TC4475,16,2026-05-07T11:56:38Z,2026-05-07T16:27:24Z,4.51
OX14 4AR,SEPD,PSI,1,250277,3,2026-05-09T08:18:18Z,2026-05-09T12:41:23Z,4.38
OX14 4AW,SEPD,PSI,1,250277,3,2026-05-09T08:18:18Z,2026-05-09T12:41:23Z,4.38
BH24 1HU,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1JH,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1JQ,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TH,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TJ,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TN,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TP,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TS,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TT,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1UL,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1XD,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1YA,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1YB,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 3EU,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 3NA,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
RG10 9PA,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T11:59:44Z,4.35
RG10 9PS,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T11:59:44Z,4.35
RG10 9PT,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T11:59:44Z,4.35
RG10 9PX,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T11:59:44Z,4.35
RG10 9PY,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T11:59:44Z,4.35
RG10 9PZ,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T11:59:44Z,4.35
RG10 9RX,SEPD,LV,1,TE1897,26,2026-05-13T07:38:31Z,2026-05-13T11:59:44Z,4.35
RG10 0BQ,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0DT,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0DU,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0DX,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0DY,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0EA,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0EB,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0ED,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0EE,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0EG,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
RG10 0ES,SEPD,"PSI,LV",2,"251187,TC9426",179,2026-05-10T08:47:06Z,2026-05-11T14:41:03Z,4.34
HP14 3DD,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3DE,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3ED,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3JR,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3JS,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3JU,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3JZ,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3LA,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3LB,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3LH,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
HP14 3LY,SEPD,LV,2,"TC5175,TC8071",76,2026-05-07T19:54:40Z,2026-05-13T11:59:44Z,4.28
SO32 3LB,SEPD,"PSI,LV,HV",3,"250114,TE2311,TE2359",96,2026-05-13T09:52:15Z,2026-05-13T11:59:44Z,4.24
SO32 3LE,SEPD,"PSI,LV,HV",3,"250114,TE2311,TE2359",96,2026-05-13T09:52:15Z,2026-05-13T11:59:44Z,4.24
BH20 4EF,SEPD,"PSI,LV",2,"250228,TE2216",818,2026-05-13T09:52:15Z,2026-05-13T11:59:44Z,4.24
BH20 4EL,SEPD,"PSI,LV",2,"250228,TE2216",818,2026-05-13T09:52:15Z,2026-05-13T11:59:44Z,4.24
PH2 7JZ,SHEPD,PSI,2,"251209,251210",24,2026-05-13T09:52:15Z,2026-05-13T11:59:44Z,4.24
PH15 2NF,SHEPD,PSI,2,"250768,250780",64,2026-05-12T10:01:47Z,2026-05-13T11:59:44Z,4.2
SO43 7AA,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AE,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AH,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AJ,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AL,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AP,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AR,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
BH23 3QL,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3QS,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3QX,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3RF,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3RG,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
OX7 4JH,SEPD,PSI,2,"249643,249860",50,2026-05-07T09:58:08Z,2026-05-12T12:06:24Z,4.06
UB4 0RJ,SEPD,LV,1,TE1225,4,2026-05-12T16:59:35Z,2026-05-12T20:49:33Z,3.83
SN8 3QZ,SEPD,LV,2,"TC3186,TC6343",6,2026-05-06T16:17:55Z,2026-05-08T17:39:13Z,3.35
SN8 3RA,SEPD,LV,2,"TC3186,TC6343",6,2026-05-06T16:17:55Z,2026-05-08T17:39:13Z,3.35
BH12 4GP,SEPD,PSI,1,249299,3,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
BH12 4PE,SEPD,PSI,1,249299,3,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
GU34 2PR,SEPD,PSI,1,250336,2,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0BS,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DJ,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DL,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EH,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EJ,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EN,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EP,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0ER,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EW,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0FR,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0GN,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0LU,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
OX13 5AP,SEPD,LV,1,TE0147,3,2026-05-11T20:54:23Z,2026-05-12T00:15:02Z,3.34
OX13 5PW,SEPD,LV,1,TE0147,3,2026-05-11T20:54:23Z,2026-05-12T00:15:02Z,3.34
RG5 3JP,SEPD,LV,1,TC5152,17,2026-05-07T19:54:40Z,2026-05-07T23:14:52Z,3.34
RG5 3JZ,SEPD,LV,1,TC5152,17,2026-05-07T19:54:40Z,2026-05-07T23:14:52Z,3.34
RG5 3NW,SEPD,LV,1,TC5152,17,2026-05-07T19:54:40Z,2026-05-07T23:14:52Z,3.34
RG5 4PN,SEPD,"HV,LV",2,"TC7096,TC7917",1615,2026-05-09T08:18:18Z,2026-05-10T10:03:18Z,3.32
RG5 4HJ,SEPD,LV,1,TC7917,20,2026-05-10T06:44:14Z,2026-05-10T10:03:18Z,3.32
PH15 2LL,SHEPD,PSI,2,"250403,250768",35,2026-05-08T09:47:32Z,2026-05-12T12:06:24Z,3.28
GU10 4NE,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4NH,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4NP,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4QG,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4QQ,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
BH23 4QX,SEPD,LV,2,"TC7341,TC7358",22,2026-05-09T12:41:23Z,2026-05-09T17:12:29Z,3.09
BH23 4PW,SEPD,LV,1,TC7358,18,2026-05-09T14:07:16Z,2026-05-09T17:12:29Z,3.09
BH23 4SN,SEPD,LV,1,TC7358,18,2026-05-09T14:07:16Z,2026-05-09T17:12:29Z,3.09
AB53 8RA,SHEPD,PSI,2,"250368,250369",4,2026-05-11T08:46:54Z,2026-05-12T14:49:03Z,3.08
AB41 7AH,SHEPD,PSI,1,250368,2,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LE,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LF,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LP,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LR,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
OX33 1SA,SEPD,PSI,1,250057,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
OX33 1SD,SEPD,PSI,1,250057,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
OX33 1SE,SEPD,PSI,1,250057,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2LU,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NB,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2ND,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NP,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NR,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NT,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NW,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2PJ,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2PN,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2PP,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0HB,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0HG,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0JL,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0JN,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0LB,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 3AJ,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 3AL,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 3AQ,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 7XZ,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 7YA,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA13 4PA,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PE,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PF,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PG,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PH,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PL,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PQ,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
PO4 0NG,SEPD,LV,1,TC8244,11,2026-05-10T12:07:49Z,2026-05-10T15:02:30Z,2.91
KW17 2RJ,SHEPD,PSI,1,251282,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SO42 7QD,SEPD,LV,1,TC9221,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SO42 7QE,SEPD,LV,1,TC9221,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SO42 7QZ,SEPD,LV,1,TC9221,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AL,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AP,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AS,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AU,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AW,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1JJ,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QE,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QT,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QU,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QW,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QX,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
RG30 3JH,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-13T11:59:44Z,2.73
RG30 3RD,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-13T11:59:44Z,2.73
RG30 3XD,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-13T11:59:44Z,2.73
RG30 3XH,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-13T11:59:44Z,2.73
RG30 3XJ,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-13T11:59:44Z,2.73
RG30 3XL,SEPD,LV,2,"TC9476,TE2590",18,2026-05-11T13:41:24Z,2026-05-13T11:59:44Z,2.73
PH18 5TU,SHEPD,PSI,2,"250872,250873",53,2026-05-07T11:56:38Z,2026-05-09T15:12:12Z,2.72
PH18 5TP,SHEPD,PSI,1,250873,45,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
PH18 5TR,SHEPD,PSI,1,250873,45,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
PH18 5TS,SHEPD,PSI,1,250873,45,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
PH18 5TZ,SHEPD,PSI,1,250873,45,2026-05-07T11:56:38Z,2026-05-07T14:39:57Z,2.72
SN10 4DP,SEPD,HV,1,TE1099,49,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
SN10 4DR,SEPD,HV,1,TE1099,49,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
SO41 6AT,SEPD,PSI,1,250974,10,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
SO41 6AW,SEPD,PSI,1,250974,10,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
DT9 4SH,SEPD,HV,2,"TC5105,TC7049",336,2026-05-07T16:27:24Z,2026-05-09T16:09:40Z,2.68
DD8 3PF,SHEPD,HV,1,TC8185,21,2026-05-10T11:13:36Z,2026-05-10T13:54:41Z,2.68
GU16 6JZ,SEPD,LV,1,TC7858,12,2026-05-10T04:09:30Z,2026-05-10T06:44:14Z,2.58
PH1 4JJ,SHEPD,LV,1,TE2015,2,2026-05-13T07:38:31Z,2026-05-13T10:07:56Z,2.49
PH18 5TT,SHEPD,PSI,2,"250872,251240",12,2026-05-08T09:47:32Z,2026-05-09T15:12:12Z,2.46
HS2 9HB,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9HP,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9HR,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9HS,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9HW,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9JA,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
IV51 9XP,SHEPD,PSI,1,250807,22,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
IV51 9XU,SHEPD,PSI,1,250807,22,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
IV51 9XX,SHEPD,PSI,1,250807,22,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XE,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XF,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XP,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XR,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XU,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8AX,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8AY,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8DS,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8DT,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8DY,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG22 4HF,SEPD,LV,1,TC5154,6,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
IV4 7HX,SHEPD,HV,1,TC7070,31,2026-05-09T08:18:18Z,2026-05-09T10:42:37Z,2.41
IV4 7JQ,SHEPD,HV,1,TC7070,31,2026-05-09T08:18:18Z,2026-05-09T10:42:37Z,2.41
GU10 2PX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2PY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AD,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
