postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
HS7 5LT,SHEPD,PSI,1,252441,12,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
HS7 5LY,SHEPD,PSI,1,252441,12,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
HS7 5QA,SHEPD,PSI,1,252441,12,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
HS7 5QB,SHEPD,PSI,1,252441,12,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
IV44 8RF,SHEPD,PSI,1,252024,6,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
IV55 8ZA,SHEPD,PSI,1,252048,21,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
IV55 8ZB,SHEPD,PSI,1,252048,21,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
KW17 2RD,SHEPD,PSI,1,252815,22,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
KW17 2RE,SHEPD,PSI,1,252815,22,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
KW5 6DX,SHEPD,PSI,1,252390,2,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
PH1 3EH,SHEPD,PSI,1,252573,9,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
PH1 3HT,SHEPD,PSI,1,252573,9,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
PH2 6BG,SHEPD,PSI,1,252573,9,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG19 8AH,SEPD,PSI,1,252986,18,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG19 8AQ,SEPD,PSI,1,252986,18,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG19 8EN,SEPD,PSI,1,252986,18,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG19 8EU,SEPD,PSI,1,252986,18,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1FD,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RA,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RD,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RG,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RJ,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RP,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RQ,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RR,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RS,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RT,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RU,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RW,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1RX,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1SE,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1SF,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1SG,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1SH,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1SQ,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1TN,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG29 1TR,SEPD,PSI,1,252622,160,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG7 4BH,SEPD,PSI,1,252769,5,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG7 4BJ,SEPD,PSI,1,252769,5,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG7 4BW,SEPD,PSI,1,252769,5,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
RG7 4DB,SEPD,PSI,1,252769,5,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
SN8 4HE,SEPD,PSI,1,253239,13,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
ZE2 9DJ,SHEPD,PSI,1,252699,57,2026-07-16T09:26:34Z,2026-07-16T12:55:31Z,3.48
PH15 2FD,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2FE,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LF,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LG,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LJ,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LL,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LN,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LP,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LQ,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LR,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LS,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LT,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2LW,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2NF,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2NG,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2NQ,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2NX,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2NY,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2PF,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2PG,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2PQ,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
PH15 2QW,SHEPD,HV,1,TQ9297,37,2026-07-15T21:43:50Z,2026-07-16T01:12:00Z,3.47
GU27 1JH,SEPD,"PSI,LV",2,"252147,TQ7931",86,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
AB30 1JQ,SHEPD,PSI,1,250933,16,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
AB30 1JX,SHEPD,PSI,1,250933,16,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
AB30 1NR,SHEPD,PSI,1,250933,16,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
BH16 5DD,SEPD,PSI,1,253402,21,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
G83 9LX,SHEPD,PSI,1,252953,4,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
PA42 7AX,SHEPD,PSI,1,252481,5,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
PA42 7AZ,SHEPD,PSI,1,252481,5,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
PH15 2JX,SHEPD,PSI,1,252440,8,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
PH9 0LR,SHEPD,PSI,1,252440,8,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
RG17 0RA,SEPD,PSI,1,252978,20,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
RG17 0RR,SEPD,PSI,1,252978,20,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
RG17 0RS,SEPD,PSI,1,252978,20,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
RG17 0RY,SEPD,PSI,1,252978,20,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
RH14 9BN,SEPD,PSI,1,252610,4,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
RH14 9BT,SEPD,PSI,1,252610,4,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
RH14 9BW,SEPD,PSI,1,252610,4,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
SO21 3BA,SEPD,PSI,1,252631,30,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
SO21 3BD,SEPD,PSI,1,252631,30,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
SO21 3BE,SEPD,PSI,1,252631,30,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
SO21 3SP,SEPD,PSI,1,252631,30,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
OX14 2NP,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2NR,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2NS,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2NT,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QT,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QW,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QY,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QZ,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2RU,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9AR,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9BE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DR,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DU,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DW,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DX,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DY,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9ED,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EH,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EJ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EL,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EP,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9ER,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EU,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EW,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EX,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EY,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EZ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9FF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HB,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HD,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HH,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HJ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HL,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HP,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HT,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HU,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HW,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HX,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HY,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HZ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JD,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9LN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NH,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NJ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NL,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9PT,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9YA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9YB,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9YD,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
DT11 0LU,SEPD,PSI,1,252111,11,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
DT11 0LX,SEPD,PSI,1,252111,11,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
DT11 0NB,SEPD,PSI,1,252111,11,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
DT11 0NS,SEPD,PSI,1,252111,11,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 0EU,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 0FR,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 0HD,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 0HF,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 9BS,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 9BT,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
SO21 2NT,SEPD,PSI,1,252228,44,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
SO21 2NU,SEPD,PSI,1,252228,44,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
SO21 2QH,SEPD,PSI,1,252228,44,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
ZE1 0UJ,SHEPD,PSI,1,252246,9,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
ZE1 0UL,SHEPD,PSI,1,252246,9,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
ZE1 0UQ,SHEPD,PSI,1,252246,9,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
ZE1 0UR,SHEPD,PSI,1,252246,9,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
AB51 7NJ,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
AB51 7PN,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
AB51 7PP,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
AB51 7QP,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH16 6JT,SEPD,PSI,1,253037,11,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH20 7NT,SEPD,PSI,1,253035,6,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9ND,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9PE,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9PG,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9PQ,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU13,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4JE,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4JF,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4NS,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4NT,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4NU,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU35 0FE,SEPD,PSI,1,252384,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU35 0RP,SEPD,PSI,1,252384,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU35 0ST,SEPD,PSI,1,252384,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4HL,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4HN,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4LP,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4LW,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4QE,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS8 5AB,SHEPD,PSI,1,252217,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS8 5RX,SHEPD,PSI,1,252217,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS8 5SX,SHEPD,PSI,1,252217,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS9 5YD,SHEPD,PSI,1,252485,9,2026-07-15T10:57:49Z,2026-07-15T14:16:47Z,3.32
IV2 5EA,SHEPD,PSI,1,251751,38,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
IV2 5JQ,SHEPD,PSI,1,251751,38,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
KA27 8HN,SHEPD,PSI,1,252715,2,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7NS,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7NU,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7NW,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PA,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PB,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PD,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PE,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PN,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 9HQ,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH10 7AA,SHEPD,PSI,1,253522,2,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JF,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JH,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JJ,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JQ,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2NB,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH2 6PY,SHEPD,PSI,1,252218,2,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2EA,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2ED,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2EH,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2HR,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2HS,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2HT,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2TG,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2TQ,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 3EW,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 3EZ,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO18 0JS,SEPD,PSI,1,251692,25,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO33 1YG,SEPD,PSI,1,253042,45,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO33 1YL,SEPD,PSI,1,253042,45,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO33 1YN,SEPD,PSI,1,253042,45,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
