postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP6 3EP,SEPD,LV,1,TZ0122,40,2026-09-13T19:47:54Z,2026-09-14T01:42:24Z,5.91
SP6 3ER,SEPD,LV,1,TZ0122,40,2026-09-13T19:47:54Z,2026-09-14T01:42:24Z,5.91
SP6 3EW,SEPD,LV,1,TZ0122,40,2026-09-13T19:47:54Z,2026-09-14T01:42:24Z,5.91
SP6 3RQ,SEPD,LV,1,TZ0122,40,2026-09-13T19:47:54Z,2026-09-14T01:42:24Z,5.91
SN16 9RJ,SEPD,"PSI,HV",2,"254412,TZ5925",139,2026-09-16T14:48:03Z,2026-09-17T23:01:39Z,5.72
SN5 0AG,SEPD,"PSI,HV",2,"254412,TZ5925",139,2026-09-16T14:48:03Z,2026-09-17T23:01:39Z,5.72
SN5 0AH,SEPD,"PSI,HV",2,"254412,TZ5925",139,2026-09-16T14:48:03Z,2026-09-17T23:01:39Z,5.72
SN16 9RH,SEPD,HV,1,TZ5925,79,2026-09-17T17:18:37Z,2026-09-17T23:01:39Z,5.72
SN5 0AD,SEPD,HV,1,TZ5925,79,2026-09-17T17:18:37Z,2026-09-17T23:01:39Z,5.72
SN6 6RQ,SEPD,HV,1,TZ5925,79,2026-09-17T17:18:37Z,2026-09-17T23:01:39Z,5.72
SP11 8AR,SEPD,LV,2,"TZ1797,TZ3585",18,2026-09-14T19:15:50Z,2026-09-16T21:38:05Z,5.65
SP11 8AW,SEPD,LV,2,"TZ1797,TZ3585",18,2026-09-14T19:15:50Z,2026-09-16T21:38:05Z,5.65
SN16 9PT,SEPD,LV,1,TZ2227,14,2026-09-15T06:02:16Z,2026-09-15T11:37:35Z,5.59
SN16 9PY,SEPD,LV,1,TZ2227,14,2026-09-15T06:02:16Z,2026-09-15T11:37:35Z,5.59
SN16 9QB,SEPD,LV,1,TZ2227,14,2026-09-15T06:02:16Z,2026-09-15T11:37:35Z,5.59
SN16 9SU,SEPD,LV,1,TZ2227,14,2026-09-15T06:02:16Z,2026-09-15T11:37:35Z,5.59
AB22 8US,SHEPD,LV,1,TZ3435,19,2026-09-15T19:14:30Z,2026-09-16T00:32:55Z,5.31
AB22 8UT,SHEPD,LV,1,TZ3435,19,2026-09-15T19:14:30Z,2026-09-16T00:32:55Z,5.31
AB53 8QD,SHEPD,LV,1,TZ3381,12,2026-09-15T19:14:30Z,2026-09-16T00:32:55Z,5.31
SO31 6LY,SEPD,LV,1,TZ3395,18,2026-09-15T19:14:30Z,2026-09-16T00:32:55Z,5.31
SO31 6LZ,SEPD,LV,1,TZ3395,18,2026-09-15T19:14:30Z,2026-09-16T00:32:55Z,5.31
SO31 6RN,SEPD,LV,1,TZ3395,18,2026-09-15T19:14:30Z,2026-09-16T00:32:55Z,5.31
SO31 6RP,SEPD,LV,1,TZ3395,18,2026-09-15T19:14:30Z,2026-09-16T00:32:55Z,5.31
UB7 8JU,SEPD,LV,1,TZ1005,5,2026-09-14T14:01:27Z,2026-09-14T19:15:50Z,5.24
RG10 0AU,SEPD,LV,1,TZ0390,21,2026-09-13T05:03:55Z,2026-09-13T10:15:57Z,5.2
RG10 0AX,SEPD,LV,1,TZ0390,21,2026-09-13T05:03:55Z,2026-09-13T10:15:57Z,5.2
RG40 3RX,SEPD,LV,1,TZ0394,10,2026-09-13T05:03:55Z,2026-09-13T10:15:57Z,5.2
RG40 4NR,SEPD,LV,1,TZ0394,10,2026-09-13T05:03:55Z,2026-09-13T10:15:57Z,5.2
RG40 4NS,SEPD,LV,1,TZ0394,10,2026-09-13T05:03:55Z,2026-09-13T10:15:57Z,5.2
RG40 4NT,SEPD,LV,1,TZ0394,10,2026-09-13T05:03:55Z,2026-09-13T10:15:57Z,5.2
RG40 4NX,SEPD,LV,1,TZ0394,10,2026-09-13T05:03:55Z,2026-09-13T10:15:57Z,5.2
RG40 4PA,SEPD,LV,1,TZ0394,10,2026-09-13T05:03:55Z,2026-09-13T10:15:57Z,5.2
GL54 4JJ,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5RJ,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5SD,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5ST,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5TB,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5TD,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5XJ,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5XL,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
DD11 4QF,SHEPD,HV,1,TZ3727,25,2026-09-16T09:58:15Z,2026-09-16T14:48:03Z,4.83
DD11 4QR,SHEPD,HV,1,TZ3727,25,2026-09-16T09:58:15Z,2026-09-16T14:48:03Z,4.83
DD11 4RL,SHEPD,HV,1,TZ3727,25,2026-09-16T09:58:15Z,2026-09-16T14:48:03Z,4.83
DD11 4XG,SHEPD,HV,1,TZ3727,25,2026-09-16T09:58:15Z,2026-09-16T14:48:03Z,4.83
PO36,SEPD,PSI,1,253985,4,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
PO36 9PT,SEPD,PSI,1,253985,4,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4BY,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4BZ,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4DA,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4DB,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4DE,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4FE,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4FF,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4FZ,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
OX26 3YB,SEPD,LV,1,TZ3560,27,2026-09-16T05:10:55Z,2026-09-16T09:58:15Z,4.79
AB32 6HH,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6HJ,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6HN,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6HP,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6UL,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6UN,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 7AA,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 7AG,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 7AJ,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
SO50 6HL,SEPD,HV,1,TZ3530,26,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
SO50 6HT,SEPD,HV,1,TZ3530,26,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
SO50 6HZ,SEPD,HV,1,TZ3530,26,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
SN8 3QH,SEPD,PSI,3,"254961,254962,254963",202,2026-09-14T14:01:27Z,2026-09-18T11:06:24Z,4.07
BA22 8EG,SEPD,PSI,2,"254480,254482",169,2026-09-14T14:01:27Z,2026-09-15T15:41:42Z,4.07
GU8 6EF,SEPD,"PSI,LV",2,"254176,TZ2670",205,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8NU,SEPD,"PSI,LV",2,"254104,TZ2810",152,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8NX,SEPD,"PSI,LV",2,"254104,TZ2810",152,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
AB51 5AA,SHEPD,HV,1,TZ2475,85,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
AB51 5AF,SHEPD,HV,1,TZ2475,85,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
AB51 5AP,SHEPD,HV,1,TZ2475,85,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
AB51 5DA,SHEPD,HV,1,TZ2475,85,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7FL,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7FP,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7FR,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7FS,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7FT,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7FU,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7FX,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7FY,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7GD,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7JG,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7JH,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7JJ,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA2 7WG,SEPD,PSI,1,254410,65,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EH,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EJ,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EL,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EN,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EQ,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EU,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EW,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EX,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EY,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8EZ,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BA22 8FL,SEPD,PSI,1,254482,147,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
BH22 9HR,SEPD,PSI,1,254790,14,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
FK15 0ED,SHEPD,PSI,1,254646,34,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
FK15 0HU,SHEPD,PSI,1,254646,34,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
FK15 0JU,SHEPD,PSI,1,254646,34,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
FK15 0JZ,SHEPD,PSI,1,254646,34,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
FK15 0LL,SHEPD,PSI,1,254646,34,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
FK15 0LN,SHEPD,PSI,1,254646,34,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
FK15 0LP,SHEPD,PSI,1,254646,34,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AE,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AG,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AH,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AJ,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AL,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AN,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AP,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AQ,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AR,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AS,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU31 5AW,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU33 7QT,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU33 7QU,SEPD,PSI,1,254693,77,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU8 6EG,SEPD,PSI,1,254176,186,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU8 6EH,SEPD,PSI,1,254176,186,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU8 6EJ,SEPD,PSI,1,254176,186,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU8 6EL,SEPD,PSI,1,254176,186,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU8 6EP,SEPD,PSI,1,254176,186,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU8 6EQ,SEPD,PSI,1,254176,186,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU8 6ER,SEPD,PSI,1,254176,186,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU8 6JE,SEPD,PSI,1,254176,186,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
GU8 6JF,SEPD,PSI,1,254176,186,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
OX11 9JU,SEPD,PSI,1,254072,12,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
OX11 9JX,SEPD,PSI,1,254072,12,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
OX12 8JF,SEPD,PSI,1,253610,5,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PA34 4XA,SHEPD,PSI,1,254126,31,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PA34 4XD,SHEPD,PSI,1,254126,31,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PA34 4XF,SHEPD,PSI,1,254126,31,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PO33 3JA,SEPD,PSI,1,254769,164,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PO33 3JB,SEPD,PSI,1,254769,164,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PO33 3JE,SEPD,PSI,1,254769,164,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PO33 3JG,SEPD,PSI,1,254769,164,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PO33 3JH,SEPD,PSI,1,254769,164,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PO33 3JJ,SEPD,PSI,1,254769,164,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
PO33 3JQ,SEPD,PSI,1,254769,164,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8LT,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8LU,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8LW,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8LY,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8LZ,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8NB,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8ND,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8NE,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8PA,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8PB,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8PD,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8PE,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8PU,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8PX,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8PY,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8PZ,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8QA,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8QB,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8QD,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG10 8QJ,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG9 3HP,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG9 3HU,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG9 3HX,SEPD,PSI,1,254104,150,2026-09-15T11:37:35Z,2026-09-15T15:41:42Z,4.07
RG26 5DL,SEPD,PSI,2,"254013,254014",52,2026-09-14T14:01:27Z,2026-09-18T14:58:55Z,3.88
RG26 5DN,SEPD,PSI,2,"254013,254014",52,2026-09-14T14:01:27Z,2026-09-18T14:58:55Z,3.88
RG26 5DP,SEPD,PSI,2,"254013,254014",52,2026-09-14T14:01:27Z,2026-09-18T14:58:55Z,3.88
AB31 6JS,SHEPD,PSI,1,253483,11,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX12 8JA,SEPD,PSI,1,253853,9,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX12 8JB,SEPD,PSI,1,253853,9,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX12 8LN,SEPD,PSI,1,253853,9,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX14 5PN,SEPD,LV,1,TZ6493,14,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX14 5PP,SEPD,LV,1,TZ6493,14,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX14 5PR,SEPD,LV,1,TZ6493,14,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX33 1HZ,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX33 1JA,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX33 1JB,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
OX33 1TD,SEPD,HV,1,TZ6809,380,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG2,SEPD,PSI,1,254771,23,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG2 0QJ,SEPD,PSI,1,254771,23,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG2 0QX,SEPD,PSI,1,254771,23,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
RG2 0QZ,SEPD,PSI,1,254771,23,2026-09-18T11:06:24Z,2026-09-18T14:58:55Z,3.88
BH5 2BD,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2BU,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2BW,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2BY,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2DA,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH5 2DD,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BH6 5AE,SEPD,LV,1,TZ3980,37,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5NP,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5TB,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5TD,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5TH,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5TJ,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UD,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UE,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UF,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UJ,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 5UQ,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
RG21 6UQ,SEPD,LV,1,TZ3983,40,2026-09-16T14:48:03Z,2026-09-16T18:29:31Z,3.69
BA12 7FD,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T19:14:30Z,3.55
BA12 7QD,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T19:14:30Z,3.55
BA12 7QE,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T19:14:30Z,3.55
BA12 7QF,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T19:14:30Z,3.55
BA12 7QG,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T19:14:30Z,3.55
BA12 7QH,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T19:14:30Z,3.55
BA12 7QQ,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T19:14:30Z,3.55
BA13 4AU,SEPD,HV,1,TZ3171,89,2026-09-15T15:41:42Z,2026-09-15T19:14:30Z,3.55
HP13 6EX,SEPD,LV,1,TZ1878,8,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
HP13 6EY,SEPD,LV,1,TZ1878,8,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
HP13 6HP,SEPD,LV,1,TZ1878,8,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8AR,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8AU,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8AX,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8AZ,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8BA,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
SN13 8BB,SEPD,HV,1,TZ1757,37,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0DB,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0DD,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0DJ,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0LB,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0LJ,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0LN,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
ZE1 0QZ,SHEPD,LV,1,TZ1748,13,2026-09-14T19:15:50Z,2026-09-14T22:35:31Z,3.33
BH23 8AX,SEPD,HV,1,TZ0168,9,2026-09-12T19:20:07Z,2026-09-12T22:34:05Z,3.23
BH23 8ET,SEPD,HV,1,TZ0168,9,2026-09-12T19:20:07Z,2026-09-12T22:34:05Z,3.23
RG5 4DD,SEPD,LV,1,TY9782,25,2026-09-12T19:20:07Z,2026-09-12T22:34:05Z,3.23
RG5 4PA,SEPD,LV,1,TY9782,25,2026-09-12T19:20:07Z,2026-09-12T22:34:05Z,3.23
RG5 4PB,SEPD,LV,1,TY9782,25,2026-09-12T19:20:07Z,2026-09-12T22:34:05Z,3.23
RG5 4PD,SEPD,LV,1,TY9782,25,2026-09-12T19:20:07Z,2026-09-12T22:34:05Z,3.23
