postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH20 4AT,SEPD,PSI,1,253416,16,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
BH20 4EA,SEPD,PSI,1,253416,16,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
IV51 9HT,SHEPD,PSI,1,254096,4,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
IV51 9JF,SHEPD,PSI,1,254096,4,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
PA31 8NY,SHEPD,PSI,1,252788,3,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
PA31 8PD,SHEPD,PSI,1,252788,3,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
PA47 7SZ,SHEPD,PSI,1,253489,11,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SN4 0NQ,SEPD,PSI,1,253418,40,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SN4 0PA,SEPD,PSI,1,253418,40,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SN4 0PB,SEPD,PSI,1,253418,40,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SN4 0PD,SEPD,PSI,1,253418,40,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SN4 0PT,SEPD,PSI,1,253418,40,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SN4 0PW,SEPD,PSI,1,253418,40,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SO21 2PH,SEPD,PSI,1,253178,7,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SO21 2RJ,SEPD,PSI,1,253178,7,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SO21 3ES,SEPD,PSI,1,253178,7,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
SO21 3ET,SEPD,PSI,1,253178,7,2026-08-20T08:55:24Z,2026-08-20T14:04:45Z,5.16
UB8 2DD,SEPD,LV,2,"TV6111,TV6745",36,2026-08-18T09:17:56Z,2026-08-18T14:22:42Z,5.08
UB8 2DE,SEPD,LV,2,"TV6111,TV6745",36,2026-08-18T09:17:56Z,2026-08-18T14:22:42Z,5.08
UB8 2DR,SEPD,LV,2,"TV6111,TV6745",36,2026-08-18T09:17:56Z,2026-08-18T14:22:42Z,5.08
UB8 2PY,SEPD,LV,2,"TV6111,TV6745",36,2026-08-18T09:17:56Z,2026-08-18T14:22:42Z,5.08
BN18 0LY,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0QT,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0QU,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0QX,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0QY,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0RA,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0RB,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0RD,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0RE,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0RG,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0RP,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0RR,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BN18 0RS,SEPD,PSI,1,252398,109,2026-08-21T08:01:25Z,2026-08-21T13:05:57Z,5.08
BH20 6AP,SEPD,PSI,1,253419,22,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
BH20 6AR,SEPD,PSI,1,253419,22,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
BH20 6AW,SEPD,PSI,1,253419,22,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
IV1 2JB,SHEPD,PSI,1,254274,2,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
SP11 8FJ,SEPD,PSI,1,253606,52,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
SP11 8PP,SEPD,PSI,1,253606,52,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
SP11 8PR,SEPD,PSI,1,253606,52,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
SP11 8PS,SEPD,PSI,1,253606,52,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
SP11 8PT,SEPD,PSI,1,253606,52,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
SP11 8PU,SEPD,PSI,1,253606,52,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
SP11 8PX,SEPD,PSI,1,253606,52,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
SP4 0ED,SEPD,PSI,1,253606,52,2026-08-21T08:52:50Z,2026-08-21T13:57:18Z,5.07
BH21 3QZ,SEPD,"PSI,HV",2,"254008,TV7434",1342,2026-08-19T02:45:45Z,2026-08-23T13:03:14Z,5.02
RH14 0HD,SEPD,PSI,1,253670,8,2026-08-22T08:40:35Z,2026-08-22T13:39:00Z,4.97
SO17 1DQ,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1DT,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1DU,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1DW,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1QP,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1QQ,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1QR,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1QS,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1QX,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1WY,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SO17 1XB,SEPD,LV,1,TV9211,23,2026-08-19T22:59:48Z,2026-08-20T03:58:09Z,4.97
SP6 1LX,SEPD,HV,1,TV7840,10,2026-08-19T08:59:42Z,2026-08-19T13:56:22Z,4.94
SP6 3HN,SEPD,HV,1,TV7840,10,2026-08-19T08:59:42Z,2026-08-19T13:56:22Z,4.94
SP6 3HT,SEPD,HV,1,TV7840,10,2026-08-19T08:59:42Z,2026-08-19T13:56:22Z,4.94
BH16 6JE,SEPD,PSI,1,253449,12,2026-08-20T17:51:19Z,2026-08-20T22:45:49Z,4.91
BH16 6JF,SEPD,PSI,1,253449,12,2026-08-20T17:51:19Z,2026-08-20T22:45:49Z,4.91
SN8 4NF,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T08:07:21Z,4.88
SN8 4NG,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T08:07:21Z,4.88
SN8 4NL,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T08:07:21Z,4.88
SN8 4NW,SEPD,HV,2,"TV7325,TV9371",195,2026-08-18T21:31:19Z,2026-08-20T08:07:21Z,4.88
AB41 6TP,SHEPD,PSI,1,252433,20,2026-08-19T08:18:34Z,2026-08-19T13:03:55Z,4.76
AB41 8TL,SHEPD,PSI,1,252433,20,2026-08-19T08:18:34Z,2026-08-19T13:03:55Z,4.76
AB53 6SX,SHEPD,PSI,1,252433,20,2026-08-19T08:18:34Z,2026-08-19T13:03:55Z,4.76
AB53 6TL,SHEPD,PSI,1,252433,20,2026-08-19T08:18:34Z,2026-08-19T13:03:55Z,4.76
AB53 6TP,SHEPD,PSI,1,252433,20,2026-08-19T08:18:34Z,2026-08-19T13:03:55Z,4.76
AB53 6TR,SHEPD,PSI,1,252433,20,2026-08-19T08:18:34Z,2026-08-19T13:03:55Z,4.76
DD3 0BB,SHEPD,LV,1,TW2909,10,2026-08-22T10:33:29Z,2026-08-22T15:11:28Z,4.63
DD3 0BD,SHEPD,LV,1,TW2909,10,2026-08-22T10:33:29Z,2026-08-22T15:11:28Z,4.63
DD3 0BE,SHEPD,LV,1,TW2909,10,2026-08-22T10:33:29Z,2026-08-22T15:11:28Z,4.63
DD3 0DS,SHEPD,LV,1,TW2909,10,2026-08-22T10:33:29Z,2026-08-22T15:11:28Z,4.63
SN10 1AQ,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1BA,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1DA,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1DE,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1DY,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1FH,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1HN,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1HT,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JJ,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JL,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JN,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JP,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JQ,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JR,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JS,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JT,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JW,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JX,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1JY,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
SN10 1LB,SEPD,LV,1,TW4387,45,2026-08-24T09:25:27Z,2026-08-24T14:01:18Z,4.6
GU7 2LH,SEPD,"HV,LV",2,"TW2174,TW2175",173,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2LS,SEPD,"HV,LV",2,"TW2174,TW2175",173,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2LF,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2LG,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2LQ,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2LU,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2LX,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2LZ,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2NA,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2QA,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2QB,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2QH,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
GU7 2QQ,SEPD,HV,1,TW2174,150,2026-08-21T14:43:41Z,2026-08-21T19:18:47Z,4.58
BA22 8LB,SEPD,PSI,1,254195,75,2026-08-22T07:38:20Z,2026-08-22T12:10:52Z,4.54
BA22 8LD,SEPD,PSI,1,254195,75,2026-08-22T07:38:20Z,2026-08-22T12:10:52Z,4.54
BA22 8LU,SEPD,PSI,1,254195,75,2026-08-22T07:38:20Z,2026-08-22T12:10:52Z,4.54
BA22 8LX,SEPD,PSI,1,254195,75,2026-08-22T07:38:20Z,2026-08-22T12:10:52Z,4.54
BA22 8LY,SEPD,PSI,1,254195,75,2026-08-22T07:38:20Z,2026-08-22T12:10:52Z,4.54
BA22 8LZ,SEPD,PSI,1,254195,75,2026-08-22T07:38:20Z,2026-08-22T12:10:52Z,4.54
BA22 8NG,SEPD,PSI,1,254195,75,2026-08-22T07:38:20Z,2026-08-22T12:10:52Z,4.54
BA22 8NL,SEPD,PSI,1,254195,75,2026-08-22T07:38:20Z,2026-08-22T12:10:52Z,4.54
PA43 7LW,SHEPD,HV,1,TV6417,3,2026-08-18T09:53:43Z,2026-08-18T14:22:42Z,4.48
PA44 7PZ,SHEPD,HV,1,TV6417,3,2026-08-18T09:53:43Z,2026-08-18T14:22:42Z,4.48
BA22 8EP,SEPD,PSI,1,254196,35,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
BA22 8ER,SEPD,PSI,1,254196,35,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
BA22 8PR,SEPD,PSI,1,254196,35,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
BA22 8RD,SEPD,PSI,1,254196,35,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
BA22 8RG,SEPD,PSI,1,254196,35,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
DT2 9NB,SEPD,PSI,1,252898,109,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
DT2 9ND,SEPD,PSI,1,252898,109,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
DT2 9NE,SEPD,PSI,1,252898,109,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
DT2 9NN,SEPD,PSI,1,252898,109,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
DT2 9PL,SEPD,PSI,1,252898,109,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
DT2 9TJ,SEPD,PSI,1,252898,109,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
DT2 9TZ,SEPD,PSI,1,252898,109,2026-08-23T07:46:23Z,2026-08-23T12:11:50Z,4.42
RG5 3BG,SEPD,LV,1,TW1070,28,2026-08-21T00:00:31Z,2026-08-21T04:25:21Z,4.41
RG5 4LE,SEPD,LV,1,TW1070,28,2026-08-21T00:00:31Z,2026-08-21T04:25:21Z,4.41
RG5 4LG,SEPD,LV,1,TW1070,28,2026-08-21T00:00:31Z,2026-08-21T04:25:21Z,4.41
RG5 4LJ,SEPD,LV,1,TW1070,28,2026-08-21T00:00:31Z,2026-08-21T04:25:21Z,4.41
RG5 4NB,SEPD,LV,1,TW1070,28,2026-08-21T00:00:31Z,2026-08-21T04:25:21Z,4.41
BH22 0BB,SEPD,LV,1,TV5086,27,2026-08-18T13:51:36Z,2026-08-18T18:15:41Z,4.4
BH22 0BH,SEPD,LV,1,TV5086,27,2026-08-18T13:51:36Z,2026-08-18T18:15:41Z,4.4
BH22 0BJ,SEPD,LV,1,TV5086,27,2026-08-18T13:51:36Z,2026-08-18T18:15:41Z,4.4
BH22 0BL,SEPD,LV,1,TV5086,27,2026-08-18T13:51:36Z,2026-08-18T18:15:41Z,4.4
BH22 0BQ,SEPD,LV,1,TV5086,27,2026-08-18T13:51:36Z,2026-08-18T18:15:41Z,4.4
BH22 0FB,SEPD,LV,1,TV5086,27,2026-08-18T13:51:36Z,2026-08-18T18:15:41Z,4.4
BH22 0GA,SEPD,LV,1,TV5086,27,2026-08-18T13:51:36Z,2026-08-18T18:15:41Z,4.4
BH25 5AR,SEPD,PSI,1,252923,63,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
BH25 5PL,SEPD,PSI,1,252923,63,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
BH25 5PN,SEPD,PSI,1,252923,63,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
BH25 5PS,SEPD,PSI,1,252923,63,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
BH25 5PT,SEPD,PSI,1,252923,63,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
BH25 5PW,SEPD,PSI,1,252923,63,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
BH25 5PY,SEPD,PSI,1,252923,63,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
BH25 5PZ,SEPD,PSI,1,252923,63,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
BH25 7AU,SEPD,PSI,1,252923,63,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
PA23 8QU,SHEPD,PSI,1,253498,29,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
PA23 8QX,SHEPD,PSI,1,253498,29,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
PA23 8RB,SHEPD,PSI,1,253498,29,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
SP5 2EH,SEPD,PSI,1,253446,5,2026-08-20T08:55:24Z,2026-08-20T13:17:59Z,4.38
SO30 2AA,SEPD,LV,2,"TV8636,TV8685",30,2026-08-19T13:56:22Z,2026-08-19T18:55:23Z,4.37
SO30 2EB,SEPD,LV,2,"TV8636,TV8685",30,2026-08-19T13:56:22Z,2026-08-19T18:55:23Z,4.37
SP3 5SU,SEPD,"PSI,HV",3,"253797,TV7529,TV7530",395,2026-08-19T04:59:22Z,2026-08-19T12:01:20Z,4.36
PO18 0PN,SEPD,PSI,1,253745,8,2026-08-24T07:40:24Z,2026-08-24T12:00:58Z,4.34
PO18 0PP,SEPD,PSI,1,253745,8,2026-08-24T07:40:24Z,2026-08-24T12:00:58Z,4.34
PO18 0PW,SEPD,PSI,1,253745,8,2026-08-24T07:40:24Z,2026-08-24T12:00:58Z,4.34
BA11 5LG,SEPD,HV,1,TW2872,2,2026-08-22T15:35:36Z,2026-08-22T19:55:32Z,4.33
BA12 6LY,SEPD,LV,1,TV6817,15,2026-08-18T15:39:55Z,2026-08-18T19:57:03Z,4.29
BA12 6NA,SEPD,LV,1,TV6817,15,2026-08-18T15:39:55Z,2026-08-18T19:57:03Z,4.29
BA12 6NB,SEPD,LV,1,TV6817,15,2026-08-18T15:39:55Z,2026-08-18T19:57:03Z,4.29
BA12 6NJ,SEPD,LV,1,TV6817,15,2026-08-18T15:39:55Z,2026-08-18T19:57:03Z,4.29
BA12 6NQ,SEPD,LV,1,TV6817,15,2026-08-18T15:39:55Z,2026-08-18T19:57:03Z,4.29
BA12 6NY,SEPD,LV,1,TV6817,15,2026-08-18T15:39:55Z,2026-08-18T19:57:03Z,4.29
BA12 6PG,SEPD,LV,1,TV6817,15,2026-08-18T15:39:55Z,2026-08-18T19:57:03Z,4.29
GU51 3JT,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
GU51 3NG,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
GU52 0EL,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
GU52 0RA,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
GU52 6QY,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
GU52 8JY,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
GU52 8LF,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
GU52 8LG,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
GU52 8QX,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
GU52 8UD,SEPD,LV,1,TW0353,19,2026-08-20T14:04:45Z,2026-08-20T18:22:02Z,4.29
RG9 4AJ,SEPD,LV,1,TW0051,6,2026-08-20T14:53:45Z,2026-08-20T19:09:02Z,4.25
RG9 4AL,SEPD,LV,1,TW0051,6,2026-08-20T14:53:45Z,2026-08-20T19:09:02Z,4.25
RG9 4AN,SEPD,LV,1,TW0051,6,2026-08-20T14:53:45Z,2026-08-20T19:09:02Z,4.25
RG9 4AP,SEPD,LV,1,TW0051,6,2026-08-20T14:53:45Z,2026-08-20T19:09:02Z,4.25
RG9 4AR,SEPD,LV,1,TW0051,6,2026-08-20T14:53:45Z,2026-08-20T19:09:02Z,4.25
RG9 4AS,SEPD,LV,1,TW0051,6,2026-08-20T14:53:45Z,2026-08-20T19:09:02Z,4.25
DT2 7NF,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T13:56:22Z,4.24
DT2 7NG,SEPD,HV,1,TV7952,13,2026-08-19T09:42:04Z,2026-08-19T13:56:22Z,4.24
IV7 8DN,SHEPD,PSI,1,254058,4,2026-08-19T09:42:04Z,2026-08-19T13:56:22Z,4.24
OX25 4AA,SEPD,PSI,1,253165,5,2026-08-18T08:47:30Z,2026-08-18T13:01:53Z,4.24
OX26 1RT,SEPD,PSI,1,253165,5,2026-08-18T08:47:30Z,2026-08-18T13:01:53Z,4.24
SL6 9EB,SEPD,PSI,1,253693,37,2026-08-18T08:47:30Z,2026-08-18T13:01:53Z,4.24
SL6 9ED,SEPD,PSI,1,253693,37,2026-08-18T08:47:30Z,2026-08-18T13:01:53Z,4.24
SL6 9EE,SEPD,PSI,1,253693,37,2026-08-18T08:47:30Z,2026-08-18T13:01:53Z,4.24
SL6 9LF,SEPD,PSI,1,253693,37,2026-08-18T08:47:30Z,2026-08-18T13:01:53Z,4.24
OX29 4JA,SEPD,LV,1,TV5991,9,2026-08-19T21:59:42Z,2026-08-20T02:08:19Z,4.14
OX29 4JN,SEPD,LV,1,TV5991,9,2026-08-19T21:59:42Z,2026-08-20T02:08:19Z,4.14
OX29 4TH,SEPD,LV,1,TV5991,9,2026-08-19T21:59:42Z,2026-08-20T02:08:19Z,4.14
OX29 4TR,SEPD,LV,1,TV5991,9,2026-08-19T21:59:42Z,2026-08-20T02:08:19Z,4.14
SP11 8PQ,SEPD,LV,1,TW0031,2,2026-08-20T15:41:40Z,2026-08-20T19:44:52Z,4.05
SP11 8QQ,SEPD,LV,1,TW0031,2,2026-08-20T15:41:40Z,2026-08-20T19:44:52Z,4.05
IV17 0SH,SHEPD,"PSI,LV",2,"253955,TV5570",44,2026-08-18T05:14:40Z,2026-08-20T20:13:08Z,4.02
IV30 1SY,SHEPD,LV,1,TV6636,9,2026-08-18T11:01:30Z,2026-08-18T15:00:13Z,3.98
IV30 1SZ,SHEPD,LV,1,TV6636,9,2026-08-18T11:01:30Z,2026-08-18T15:00:13Z,3.98
HP14 3YG,SEPD,LV,1,TV8142,2,2026-08-19T10:44:54Z,2026-08-19T14:42:27Z,3.96
SN10 4NB,SEPD,HV,1,TW2367,23,2026-08-21T18:02:44Z,2026-08-21T21:55:42Z,3.88
SN10 4ND,SEPD,HV,1,TW2367,23,2026-08-21T18:02:44Z,2026-08-21T21:55:42Z,3.88
SN10 4NG,SEPD,HV,1,TW2367,23,2026-08-21T18:02:44Z,2026-08-21T21:55:42Z,3.88
SN10 5UB,SEPD,HV,1,TW2367,23,2026-08-21T18:02:44Z,2026-08-21T21:55:42Z,3.88
SO31 1AA,SEPD,LV,1,TV8476,6,2026-08-19T13:56:22Z,2026-08-19T17:45:47Z,3.82
SO31 1AB,SEPD,LV,1,TV8476,6,2026-08-19T13:56:22Z,2026-08-19T17:45:47Z,3.82
SO31 1AQ,SEPD,LV,1,TV8476,6,2026-08-19T13:56:22Z,2026-08-19T17:45:47Z,3.82
SO31 1AR,SEPD,LV,1,TV8476,6,2026-08-19T13:56:22Z,2026-08-19T17:45:47Z,3.82
UB1 1RR,SEPD,LV,1,TW4163,15,2026-08-23T23:28:41Z,2026-08-24T03:15:38Z,3.78
UB1 1RT,SEPD,LV,1,TW4163,15,2026-08-23T23:28:41Z,2026-08-24T03:15:38Z,3.78
PO30 2NA,SEPD,HV,1,TV9446,5,2026-08-20T06:26:49Z,2026-08-20T10:12:56Z,3.77
PO30 2NB,SEPD,HV,1,TV9446,5,2026-08-20T06:26:49Z,2026-08-20T10:12:56Z,3.77
PO30 2NE,SEPD,HV,1,TV9446,5,2026-08-20T06:26:49Z,2026-08-20T10:12:56Z,3.77
DT4 8BZ,SEPD,LV,1,TV9117,15,2026-08-19T21:01:38Z,2026-08-20T00:45:07Z,3.72
DT4 8PP,SEPD,LV,1,TV9117,15,2026-08-19T21:01:38Z,2026-08-20T00:45:07Z,3.72
DT4 8PS,SEPD,LV,1,TV9117,15,2026-08-19T21:01:38Z,2026-08-20T00:45:07Z,3.72
DT4 8PY,SEPD,LV,1,TV9117,15,2026-08-19T21:01:38Z,2026-08-20T00:45:07Z,3.72
DT5 2DG,SEPD,LV,1,TV6884,14,2026-08-18T13:01:53Z,2026-08-18T16:44:14Z,3.71
DT5 2DH,SEPD,LV,1,TV6884,14,2026-08-18T13:01:53Z,2026-08-18T16:44:14Z,3.71
SP3 5GN,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5RZ,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5SE,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5SF,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5SG,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5SH,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5SJ,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5SL,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
SP3 5SN,SEPD,PSI,1,253797,165,2026-08-19T08:18:34Z,2026-08-19T12:01:20Z,3.71
