postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN14 7BW,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7EY,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7FA,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JS,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JT,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JU,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JY,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JZ,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7LA,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO24 9RN,SEPD,PSI,1,250636,7,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 1BU,SEPD,PSI,1,249687,53,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 1DR,SEPD,PSI,1,249687,53,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 3HA,SEPD,PSI,1,249687,53,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1SH,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UB,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UD,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UE,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UF,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UH,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UJ,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UQ,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SW18 1UR,SEPD,PSI,1,250119,156,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 3LD,SEPD,LV,1,TE2311,22,2026-05-13T11:59:44Z,2026-05-13T15:26:42Z,3.45
BH12 4GP,SEPD,PSI,1,249299,3,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
BH12 4PE,SEPD,PSI,1,249299,3,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
GU34 2PR,SEPD,PSI,1,250336,2,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
OX13 5AP,SEPD,LV,1,TE0147,3,2026-05-11T20:54:23Z,2026-05-12T00:15:02Z,3.34
OX13 5PW,SEPD,LV,1,TE0147,3,2026-05-11T20:54:23Z,2026-05-12T00:15:02Z,3.34
RG5 4PN,SEPD,"HV,LV",2,"TC7096,TC7917",1615,2026-05-09T08:18:18Z,2026-05-10T10:03:18Z,3.32
RG5 4HJ,SEPD,LV,1,TC7917,20,2026-05-10T06:44:14Z,2026-05-10T10:03:18Z,3.32
PH15 2LL,SHEPD,PSI,3,"250403,250768,250793",52,2026-05-08T09:47:32Z,2026-05-14T10:35:45Z,3.28
GU10 4NE,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4NH,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4NP,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4QG,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
GU10 4QQ,SEPD,LV,1,TC7601,13,2026-05-09T18:06:43Z,2026-05-09T21:23:21Z,3.28
BH23 4QX,SEPD,LV,2,"TC7341,TC7358",22,2026-05-09T12:41:23Z,2026-05-09T17:12:29Z,3.09
BH23 4PW,SEPD,LV,1,TC7358,18,2026-05-09T14:07:16Z,2026-05-09T17:12:29Z,3.09
BH23 4SN,SEPD,LV,1,TC7358,18,2026-05-09T14:07:16Z,2026-05-09T17:12:29Z,3.09
AB53 8RA,SHEPD,PSI,2,"250368,250369",4,2026-05-11T08:46:54Z,2026-05-12T14:49:03Z,3.08
AB41 7AH,SHEPD,PSI,1,250368,2,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LE,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LF,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LP,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA8 0LR,SEPD,PSI,1,249782,160,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
OX33 1SA,SEPD,PSI,1,250057,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
OX33 1SD,SEPD,PSI,1,250057,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
OX33 1SE,SEPD,PSI,1,250057,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2LU,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NB,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2ND,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NP,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NR,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NT,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2NW,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2PJ,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2PN,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
PO30 2PP,SEPD,PSI,1,250208,33,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0HB,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0HG,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0JL,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0JN,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG20 0LB,SEPD,PSI,1,250940,15,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 3AJ,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 3AL,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 3AQ,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 7XZ,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
RG6 7YA,SEPD,LV,1,TC8762,30,2026-05-11T08:46:54Z,2026-05-11T11:51:55Z,3.08
BA13 4PA,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PE,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PF,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PG,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PH,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PL,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
BA13 4PQ,SEPD,"PSI,HV",2,"250928,TC6816",630,2026-05-08T23:14:48Z,2026-05-12T12:06:24Z,3.07
PO4 0NG,SEPD,LV,1,TC8244,11,2026-05-10T12:07:49Z,2026-05-10T15:02:30Z,2.91
KW17 2RJ,SHEPD,PSI,1,251282,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SO42 7QD,SEPD,LV,1,TC9221,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SO42 7QE,SEPD,LV,1,TC9221,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SO42 7QZ,SEPD,LV,1,TC9221,2,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AL,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AP,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AS,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AU,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1AW,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1JJ,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QE,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QT,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QU,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QW,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
UB8 1QX,SEPD,LV,1,TC9115,24,2026-05-11T11:51:55Z,2026-05-11T14:41:03Z,2.82
SN10 4DP,SEPD,HV,1,TE1099,49,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
SN10 4DR,SEPD,HV,1,TE1099,49,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
SO41 6AT,SEPD,PSI,1,250974,10,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
SO41 6AW,SEPD,PSI,1,250974,10,2026-05-12T12:06:24Z,2026-05-12T14:49:03Z,2.71
DD8 3PF,SHEPD,HV,1,TC8185,21,2026-05-10T11:13:36Z,2026-05-10T13:54:41Z,2.68
GU16 6JZ,SEPD,LV,1,TC7858,12,2026-05-10T04:09:30Z,2026-05-10T06:44:14Z,2.58
BH20 4BQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DF,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DG,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DH,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DJ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DL,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DN,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DP,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DR,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DS,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DT,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DU,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4DW,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4ED,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EE,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EG,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EH,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EN,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EP,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4ER,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4ES,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4ET,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EU,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EW,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EX,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EY,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4EZ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4JL,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4RU,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4RX,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4RY,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4RZ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SA,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SB,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SD,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SE,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SF,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SG,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SH,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SJ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 4SQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
BH20 7PQ,SEPD,PSI,1,250228,812,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
HS8 5SS,SHEPD,PSI,1,250752,23,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
HS8 5SY,SHEPD,PSI,1,250752,23,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
IV51 9UA,SHEPD,PSI,1,249835,82,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
IV51 9YR,SHEPD,PSI,1,249835,82,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
IV51 9YS,SHEPD,PSI,1,249835,82,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
IV51 9YT,SHEPD,PSI,1,249835,82,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4EZ,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4PF,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4PG,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4PQ,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
RG40 4PX,SEPD,PSI,1,251122,141,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,2.52
PH1 4JJ,SHEPD,LV,1,TE2015,2,2026-05-13T07:38:31Z,2026-05-13T10:07:56Z,2.49
PH18 5TT,SHEPD,PSI,2,"250872,251240",12,2026-05-08T09:47:32Z,2026-05-09T15:12:12Z,2.46
HS2 9HB,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9HP,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9HR,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9HS,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9HW,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
HS2 9JA,SHEPD,PSI,1,250293,71,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
IV51 9XP,SHEPD,PSI,1,250807,22,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
IV51 9XU,SHEPD,PSI,1,250807,22,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
IV51 9XX,SHEPD,PSI,1,250807,22,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XE,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XF,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XP,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XR,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
OX26 4XU,SEPD,LV,1,TC5925,13,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8AX,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8AY,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8DS,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8DT,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG20 8DY,SEPD,PSI,1,250440,15,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
RG22 4HF,SEPD,LV,1,TC5154,6,2026-05-08T09:47:32Z,2026-05-08T12:15:16Z,2.46
IV4 7HX,SHEPD,HV,1,TC7070,31,2026-05-09T08:18:18Z,2026-05-09T10:42:37Z,2.41
IV4 7JQ,SHEPD,HV,1,TC7070,31,2026-05-09T08:18:18Z,2026-05-09T10:42:37Z,2.41
GU10 2PX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2PY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 2QQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AD,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AR,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3AZ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BD,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3BZ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DR,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DS,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DT,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DU,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DX,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DY,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3DZ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EA,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EB,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EE,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EF,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EG,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EH,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EJ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EL,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EN,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EP,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EQ,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
GU10 3EW,SEPD,HV,1,TC7576,43,2026-05-09T17:12:29Z,2026-05-09T19:32:08Z,2.33
