postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG29 1EG,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EH,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EJ,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EL,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EN,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EP,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EQ,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1ER,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1ES,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1ET,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EU,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EW,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EX,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EZ,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1FH,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1GA,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1HB,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1HE,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1HQ,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1JT,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NG,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NH,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NJ,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NN,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NP,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NR,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NS,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SN14 8QU,SEPD,PSI,1,250568,31,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SN14 8QX,SEPD,PSI,1,250568,31,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2JJ,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2JL,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2JR,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2JT,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2NR,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
GU28 0JR,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0JS,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0JT,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0JY,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0JZ,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0LH,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0LS,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0PD,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0QS,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0QU,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
OX26 6FH,SEPD,LV,1,TA7544,10,2026-04-23T18:55:39Z,2026-04-23T22:59:57Z,4.07
OX26 6FJ,SEPD,LV,1,TA7544,10,2026-04-23T18:55:39Z,2026-04-23T22:59:57Z,4.07
OX26 6NF,SEPD,LV,1,TA7544,10,2026-04-23T18:55:39Z,2026-04-23T22:59:57Z,4.07
AB11 6BE,SHEPD,PSI,1,248972,2,2026-04-22T20:02:14Z,2026-04-23T00:00:59Z,3.98
PO33 3DX,SEPD,LV,1,TA8710,17,2026-04-24T15:37:16Z,2026-04-24T19:33:06Z,3.93
PO33 3DY,SEPD,LV,1,TA8710,17,2026-04-24T15:37:16Z,2026-04-24T19:33:06Z,3.93
PO33 3DZ,SEPD,LV,1,TA8710,17,2026-04-24T15:37:16Z,2026-04-24T19:33:06Z,3.93
PO33 3EU,SEPD,LV,1,TA8710,17,2026-04-24T15:37:16Z,2026-04-24T19:33:06Z,3.93
SN8 2LN,SEPD,PSI,2,"249182,249822",10,2026-04-28T09:57:11Z,2026-04-28T11:54:10Z,3.9
AB55 6UB,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6UD,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6UE,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6UP,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6XA,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6XB,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6XD,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6XE,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
FK14 7JJ,SHEPD,PSI,1,249696,30,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
FK14 7PJ,SHEPD,PSI,1,249696,30,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
FK14 7PL,SHEPD,PSI,1,249696,30,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
RG28 7RB,SEPD,PSI,1,249791,48,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
RG28 7RD,SEPD,PSI,1,249791,48,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
RG28 7RF,SEPD,PSI,1,249791,48,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
RG28 7RJ,SEPD,PSI,1,249791,48,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
SN4 7RU,SEPD,PSI,1,250151,4,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
IV6 7TA,SHEPD,LV,2,"TA8847,TB3589",42,2026-04-24T20:26:01Z,2026-04-28T21:14:21Z,3.87
HS3 3DR,SHEPD,LV,1,TA7796,3,2026-04-23T23:56:59Z,2026-04-24T03:40:15Z,3.72
HS3 3DX,SHEPD,LV,1,TA7796,3,2026-04-23T23:56:59Z,2026-04-24T03:40:15Z,3.72
HS3 3EB,SHEPD,LV,1,TA7796,3,2026-04-23T23:56:59Z,2026-04-24T03:40:15Z,3.72
BH15 1BQ,SEPD,LV,2,"TA9966,TB0312",18,2026-04-26T21:30:21Z,2026-04-27T01:47:05Z,3.69
BH15 1EJ,SEPD,LV,1,TA9966,8,2026-04-26T22:05:38Z,2026-04-27T01:47:05Z,3.69
BH15 1HJ,SEPD,LV,1,TA9966,8,2026-04-26T22:05:38Z,2026-04-27T01:47:05Z,3.69
BH15 1SB,SEPD,LV,1,TA9966,8,2026-04-26T22:05:38Z,2026-04-27T01:47:05Z,3.69
BH15 1SE,SEPD,LV,1,TA9966,8,2026-04-26T22:05:38Z,2026-04-27T01:47:05Z,3.69
DD9 6RJ,SHEPD,HV,1,TA5969,13,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DD9 6RL,SHEPD,HV,1,TA5969,13,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DD9 6SG,SHEPD,HV,1,TA5969,13,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 7EJ,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9AZ,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BA,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BB,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BD,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BE,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BG,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BH,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BJ,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BL,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BN,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BQ,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BW,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9BX,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9EH,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT2 9TF,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
DT3 4JZ,SEPD,HV,1,TA5624,165,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
PO4 0DF,SEPD,LV,1,TA5967,7,2026-04-22T14:10:58Z,2026-04-22T17:47:00Z,3.6
BH21 1AE,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1AF,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1AJ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1AQ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1BE,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1BG,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1BH,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1BJ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1BL,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1BN,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1BW,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1GH,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1GJ,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1LE,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1LY,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1RA,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH21 1RB,SEPD,HV,1,TA7543,296,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,3.58
BH23 5RA,SEPD,LV,1,TA7992,14,2026-04-24T14:08:12Z,2026-04-24T17:37:07Z,3.48
BH23 5RB,SEPD,LV,1,TA7992,14,2026-04-24T14:08:12Z,2026-04-24T17:37:07Z,3.48
BH23 5RF,SEPD,LV,1,TA7992,14,2026-04-24T14:08:12Z,2026-04-24T17:37:07Z,3.48
BH23 5RQ,SEPD,LV,1,TA7992,14,2026-04-24T14:08:12Z,2026-04-24T17:37:07Z,3.48
BH23 5RR,SEPD,LV,1,TA7992,14,2026-04-24T14:08:12Z,2026-04-24T17:37:07Z,3.48
GU25 4BF,SEPD,LV,1,TA8398,19,2026-04-24T14:08:12Z,2026-04-24T17:37:07Z,3.48
GU25 4BU,SEPD,LV,1,TA8398,19,2026-04-24T14:08:12Z,2026-04-24T17:37:07Z,3.48
GU25 4BX,SEPD,LV,1,TA8398,19,2026-04-24T14:08:12Z,2026-04-24T17:37:07Z,3.48
PH2 8PX,SHEPD,PSI,1,250927,10,2026-04-26T08:37:44Z,2026-04-26T12:06:27Z,3.48
PH2 8QA,SHEPD,PSI,1,250927,10,2026-04-26T08:37:44Z,2026-04-26T12:06:27Z,3.48
TW14 0PU,SEPD,PSI,1,250029,10,2026-04-26T08:37:44Z,2026-04-26T12:06:27Z,3.48
TW14 0QB,SEPD,PSI,1,250029,10,2026-04-26T08:37:44Z,2026-04-26T12:06:27Z,3.48
TW14 0QD,SEPD,PSI,1,250029,10,2026-04-26T08:37:44Z,2026-04-26T12:06:27Z,3.48
AB38 7QT,SHEPD,HV,1,TB0032,10,2026-04-26T14:28:54Z,2026-04-26T17:53:43Z,3.41
AB38 7QU,SHEPD,HV,1,TB0032,10,2026-04-26T14:28:54Z,2026-04-26T17:53:43Z,3.41
AB38 7SD,SHEPD,HV,1,TB0032,10,2026-04-26T14:28:54Z,2026-04-26T17:53:43Z,3.41
RG42 3DQ,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3DR,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3DS,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3DT,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3DU,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3DW,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3DX,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3DY,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3DZ,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3EZ,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3JP,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3RT,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3SS,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3XB,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
RG42 3XX,SEPD,PSI,1,249467,162,2026-04-23T08:07:37Z,2026-04-23T11:16:42Z,3.15
IV2 6UH,SHEPD,HV,1,TB3537,22,2026-04-28T18:06:32Z,2026-04-28T21:14:21Z,3.13
IV2 6UJ,SHEPD,HV,1,TB3537,22,2026-04-28T18:06:32Z,2026-04-28T21:14:21Z,3.13
BH14 8LQ,SEPD,PSI,1,250321,49,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
BH14 8QL,SEPD,PSI,1,250321,49,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
BH14 8QR,SEPD,PSI,1,250321,49,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
BH14 8QS,SEPD,PSI,1,250321,49,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
BH14 8QU,SEPD,PSI,1,250321,49,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
BH14 8QW,SEPD,PSI,1,250321,49,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
BH14 8QX,SEPD,PSI,1,250321,49,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
DT11 7FD,SEPD,PSI,1,249986,3,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
DT11 7TD,SEPD,PSI,1,249986,3,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
SP2 7DX,SEPD,PSI,1,250505,4,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
SP2 7RL,SEPD,PSI,1,250505,4,2026-04-24T08:17:22Z,2026-04-24T11:15:06Z,2.96
SN12 7GT,SEPD,HV,1,TA5302,68,2026-04-22T11:15:40Z,2026-04-22T14:10:58Z,2.92
SN12 7QS,SEPD,HV,1,TA5302,68,2026-04-22T11:15:40Z,2026-04-22T14:10:58Z,2.92
SN12 7QT,SEPD,HV,1,TA5302,68,2026-04-22T11:15:40Z,2026-04-22T14:10:58Z,2.92
SN12 7QU,SEPD,HV,1,TA5302,68,2026-04-22T11:15:40Z,2026-04-22T14:10:58Z,2.92
SN12 7QX,SEPD,HV,1,TA5302,68,2026-04-22T11:15:40Z,2026-04-22T14:10:58Z,2.92
SN12 7QY,SEPD,HV,1,TA5302,68,2026-04-22T11:15:40Z,2026-04-22T14:10:58Z,2.92
SN12 7RB,SEPD,HV,1,TA5302,68,2026-04-22T11:15:40Z,2026-04-22T14:10:58Z,2.92
SN12 7RL,SEPD,HV,1,TA5302,68,2026-04-22T11:15:40Z,2026-04-22T14:10:58Z,2.92
RG1 2NL,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
RG1 2NN,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
RG1 2NP,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
RG1 2NW,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
RG1 2NX,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
RG1 2NY,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
RG1 2QL,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
RG1 2QR,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
RG1 2QS,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
RG1 2QT,SEPD,LV,1,TA8679,62,2026-04-24T15:37:16Z,2026-04-24T18:29:37Z,2.87
IV40 8AG,SHEPD,PSI,1,250233,44,2026-04-26T08:37:44Z,2026-04-26T11:23:21Z,2.76
IV40 8DR,SHEPD,PSI,1,250233,44,2026-04-26T08:37:44Z,2026-04-26T11:23:21Z,2.76
IV40 8DX,SHEPD,PSI,1,250233,44,2026-04-26T08:37:44Z,2026-04-26T11:23:21Z,2.76
IV40 8HW,SHEPD,PSI,1,250233,44,2026-04-26T08:37:44Z,2026-04-26T11:23:21Z,2.76
OX7 4EF,SEPD,PSI,1,250124,50,2026-04-26T08:37:44Z,2026-04-26T11:23:21Z,2.76
OX7 4NP,SEPD,PSI,1,250124,50,2026-04-26T08:37:44Z,2026-04-26T11:23:21Z,2.76
OX7 7AQ,SEPD,PSI,1,250124,50,2026-04-26T08:37:44Z,2026-04-26T11:23:21Z,2.76
RH20 1HB,SEPD,HV,2,"TA6626,TA7720",417,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,2.63
RH20 1NR,SEPD,HV,2,"TA6626,TA7720",417,2026-04-23T17:32:34Z,2026-04-23T21:07:37Z,2.63
PO9 4AS,SEPD,LV,2,"TA4677,TA4682",26,2026-04-21T23:04:56Z,2026-04-22T06:22:20Z,2.6
PO9 4AY,SEPD,LV,2,"TA4677,TA4682",26,2026-04-21T23:04:56Z,2026-04-22T06:22:20Z,2.6
BH20 6AN,SEPD,LV,1,TB0778,5,2026-04-27T18:55:22Z,2026-04-27T21:31:18Z,2.6
IV6 7TB,SHEPD,LV,1,TA8847,10,2026-04-24T20:26:01Z,2026-04-24T22:59:46Z,2.56
AB14 0RN,SHEPD,LV,1,TB0031,11,2026-04-26T15:22:48Z,2026-04-26T17:53:43Z,2.52
AB14 0RP,SHEPD,LV,1,TB0031,11,2026-04-26T15:22:48Z,2026-04-26T17:53:43Z,2.52
AB14 0SP,SHEPD,LV,1,TB0031,11,2026-04-26T15:22:48Z,2026-04-26T17:53:43Z,2.52
AB14 0SS,SHEPD,LV,1,TB0031,11,2026-04-26T15:22:48Z,2026-04-26T17:53:43Z,2.52
DT11 7UZ,SEPD,LV,1,TA4429,4,2026-04-21T20:34:27Z,2026-04-21T23:04:56Z,2.51
OX3 0AD,SEPD,LV,3,"TA9684,TA9700,TB0112",63,2026-04-25T22:21:32Z,2026-04-26T20:51:42Z,2.42
OX3 0AE,SEPD,LV,3,"TA9684,TA9700,TB0112",63,2026-04-25T22:21:32Z,2026-04-26T20:51:42Z,2.42
OX3 0AG,SEPD,LV,3,"TA9684,TA9700,TB0112",63,2026-04-25T22:21:32Z,2026-04-26T20:51:42Z,2.42
OX3 0AL,SEPD,LV,3,"TA9684,TA9700,TB0112",63,2026-04-25T22:21:32Z,2026-04-26T20:51:42Z,2.42
OX3 0AQ,SEPD,LV,3,"TA9684,TA9700,TB0112",63,2026-04-25T22:21:32Z,2026-04-26T20:51:42Z,2.42
OX3 0AW,SEPD,LV,3,"TA9684,TA9700,TB0112",63,2026-04-25T22:21:32Z,2026-04-26T20:51:42Z,2.42
UB7 0DE,SEPD,LV,1,TA9579,14,2026-04-25T18:30:55Z,2026-04-25T20:56:24Z,2.42
UB7 0DH,SEPD,LV,1,TA9579,14,2026-04-25T18:30:55Z,2026-04-25T20:56:24Z,2.42
UB7 0DJ,SEPD,LV,1,TA9579,14,2026-04-25T18:30:55Z,2026-04-25T20:56:24Z,2.42
UB7 0DL,SEPD,LV,1,TA9579,14,2026-04-25T18:30:55Z,2026-04-25T20:56:24Z,2.42
UB7 0DQ,SEPD,LV,1,TA9579,14,2026-04-25T18:30:55Z,2026-04-25T20:56:24Z,2.42
AB51 3TW,SHEPD,LV,1,TA9231,3,2026-04-25T09:36:18Z,2026-04-25T11:59:56Z,2.39
AB51 3TZ,SHEPD,LV,1,TA9231,3,2026-04-25T09:36:18Z,2026-04-25T11:59:56Z,2.39
AB51 3UJ,SHEPD,LV,1,TA9231,3,2026-04-25T09:36:18Z,2026-04-25T11:59:56Z,2.39
IV14 9EP,SHEPD,"LV,HV",2,"TA9967,TB0011",117,2026-04-26T12:06:27Z,2026-04-26T16:03:43Z,2.38
IV14 9ER,SHEPD,"LV,HV",2,"TA9967,TB0011",117,2026-04-26T12:06:27Z,2026-04-26T16:03:43Z,2.38
IV14 9BT,SHEPD,HV,1,TB0011,105,2026-04-26T13:40:37Z,2026-04-26T16:03:43Z,2.38
PO9 4AU,SEPD,LV,1,TA4677,12,2026-04-21T23:04:56Z,2026-04-22T01:25:50Z,2.35
PO9 4AX,SEPD,LV,1,TA4677,12,2026-04-21T23:04:56Z,2026-04-22T01:25:50Z,2.35
BA21 3QA,SEPD,PSI,1,248735,28,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
BA21 3QB,SEPD,PSI,1,248735,28,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
BA21 3QD,SEPD,PSI,1,248735,28,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
BA21 3QE,SEPD,PSI,1,248735,28,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
BA21 3QG,SEPD,PSI,1,248735,28,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
BA21 3QR,SEPD,PSI,1,248735,28,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
IV22 2HE,SHEPD,PSI,1,249601,15,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
PO11 0NG,SEPD,PSI,1,250355,2,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
RG8 0PL,SEPD,PSI,1,249825,15,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
RG8 0PN,SEPD,PSI,1,249825,15,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
SL9 0QR,SEPD,PSI,1,249443,39,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
SL9 0QU,SEPD,PSI,1,249443,39,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
SN4 7QX,SEPD,PSI,1,250279,5,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
SN5 0AD,SEPD,PSI,1,250015,38,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
SN6 6RQ,SEPD,PSI,1,250015,38,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
SO51 6FQ,SEPD,PSI,1,250193,25,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
SP3 5DQ,SEPD,PSI,1,250571,18,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
SP3 5EH,SEPD,PSI,1,250571,18,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
SP3 5EL,SEPD,PSI,1,250571,18,2026-04-23T09:56:26Z,2026-04-23T12:12:14Z,2.26
