postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO17 5EL,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
PO17 5EP,SEPD,LV,1,TZ6644,23,2026-09-18T18:18:02Z,2026-09-19T01:13:52Z,6.93
W5 2EX,SEPD,LV,1,TZ3748,19,2026-09-16T14:48:03Z,2026-09-16T21:38:05Z,6.83
W5 2EY,SEPD,LV,1,TZ3748,19,2026-09-16T14:48:03Z,2026-09-16T21:38:05Z,6.83
W5 2HA,SEPD,LV,1,TZ3748,19,2026-09-16T14:48:03Z,2026-09-16T21:38:05Z,6.83
BH16 5AR,SEPD,LV,1,TZ8887,14,2026-09-20T18:54:15Z,2026-09-21T01:31:01Z,6.61
BH16 5AW,SEPD,LV,1,TZ8887,14,2026-09-20T18:54:15Z,2026-09-21T01:31:01Z,6.61
RG20 0HE,SEPD,PSI,2,"254163,254671",66,2026-09-18T11:06:24Z,2026-09-19T17:12:04Z,6.37
DD10 9EG,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9JS,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LE,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LF,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LG,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LQ,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LS,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LT,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LW,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LX,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
DD10 9LY,SHEPD,PSI,1,254484,202,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV12 5ER,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7AA,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7XW,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7XX,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7XY,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7XZ,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YA,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YB,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YN,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YP,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YT,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7YW,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
IV13 7ZB,SHEPD,PSI,1,254704,206,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
RG6 3DZ,SEPD,LV,1,TZ7806,19,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
RG6 4ER,SEPD,LV,1,TZ7806,19,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
RG6 5UP,SEPD,LV,1,TZ7806,19,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LB,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LE,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LF,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LG,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9LH,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SO51 9NJ,SEPD,PSI,1,254505,62,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1GZ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1HA,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1HB,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1HU,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1JL,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1JQ,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1NF,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 1PA,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 3RT,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP5 3SB,SEPD,HV,1,TZ7836,49,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP8 5JR,SEPD,HV,1,TZ7841,8,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP8 5JW,SEPD,HV,1,TZ7841,8,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
SP8 5ND,SEPD,HV,1,TZ7841,8,2026-09-19T10:49:58Z,2026-09-19T17:12:04Z,6.37
RG21 8AX,SEPD,LV,2,"TZ7673,TZ7964",44,2026-09-19T06:01:42Z,2026-09-19T23:28:14Z,6.27
RG21 8AZ,SEPD,LV,2,"TZ7673,TZ7964",44,2026-09-19T06:01:42Z,2026-09-19T23:28:14Z,6.27
RG21 8XB,SEPD,LV,2,"TZ7673,TZ7964",44,2026-09-19T06:01:42Z,2026-09-19T23:28:14Z,6.27
RG21 8XU,SEPD,LV,2,"TZ7673,TZ7964",44,2026-09-19T06:01:42Z,2026-09-19T23:28:14Z,6.27
SN16 9RJ,SEPD,"PSI,HV",2,"254412,TZ5925",139,2026-09-16T14:48:03Z,2026-09-17T23:01:39Z,5.72
SN5 0AG,SEPD,"PSI,HV",2,"254412,TZ5925",139,2026-09-16T14:48:03Z,2026-09-17T23:01:39Z,5.72
SN5 0AH,SEPD,"PSI,HV",2,"254412,TZ5925",139,2026-09-16T14:48:03Z,2026-09-17T23:01:39Z,5.72
SN16 9RH,SEPD,HV,1,TZ5925,79,2026-09-17T17:18:37Z,2026-09-17T23:01:39Z,5.72
SN5 0AD,SEPD,HV,1,TZ5925,79,2026-09-17T17:18:37Z,2026-09-17T23:01:39Z,5.72
SN6 6RQ,SEPD,HV,1,TZ5925,79,2026-09-17T17:18:37Z,2026-09-17T23:01:39Z,5.72
PA31 8SR,SHEPD,LV,1,TZ9721,2,2026-09-21T13:58:40Z,2026-09-21T19:16:54Z,5.3
PA31 8SW,SHEPD,LV,1,TZ9721,2,2026-09-21T13:58:40Z,2026-09-21T19:16:54Z,5.3
IV30 4JU,SHEPD,LV,1,UA0536,10,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
OX5 2TA,SEPD,LV,1,UA0433,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
OX5 2TZ,SEPD,LV,1,UA0433,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
OX5 2UA,SEPD,LV,1,UA0433,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
OX5 2UB,SEPD,LV,1,UA0433,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
OX5 2UD,SEPD,LV,1,UA0433,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
OX5 2UE,SEPD,LV,1,UA0433,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
OX5 2UF,SEPD,LV,1,UA0433,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
PO7 6PA,SEPD,LV,1,UA0534,27,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
PO7 6PB,SEPD,LV,1,UA0534,27,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
PO7 6PE,SEPD,LV,1,UA0534,27,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
PO7 6PL,SEPD,LV,1,UA0534,27,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
PO7 6QE,SEPD,LV,1,UA0534,27,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
SN10 2LF,SEPD,HV,1,UA0520,30,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
SN10 2LG,SEPD,HV,1,UA0520,30,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
SN10 2LH,SEPD,HV,1,UA0520,30,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
SN10 2LJ,SEPD,HV,1,UA0520,30,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
SN10 2LQ,SEPD,HV,1,UA0520,30,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
SN10 2LR,SEPD,HV,1,UA0520,30,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
TW18 2GP,SEPD,LV,1,UA0555,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
TW18 2NP,SEPD,LV,1,UA0555,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
TW18 2NT,SEPD,LV,1,UA0555,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
TW18 2PU,SEPD,LV,1,UA0555,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
TW18 2PX,SEPD,LV,1,UA0555,23,2026-09-22T01:10:40Z,2026-09-22T06:14:46Z,5.07
GL54 4JJ,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5RJ,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5SD,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5ST,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5TB,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5TD,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5XJ,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
GL54 5XL,SEPD,HV,1,TZ6291,56,2026-09-18T06:03:07Z,2026-09-18T11:06:24Z,5.05
AB22 8US,SHEPD,LV,1,TZ3435,19,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
AB22 8UT,SHEPD,LV,1,TZ3435,19,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
AB53 8QD,SHEPD,LV,1,TZ3381,12,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5EN,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5EQ,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5ES,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5EW,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5LG,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5LN,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5LQ,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5LU,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5LW,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5LY,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA11 5LZ,SEPD,HV,1,TZ3171,89,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA15 1FR,SEPD,LV,1,TZ2674,12,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA15 1ST,SEPD,LV,1,TZ2674,12,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA15 1SU,SEPD,LV,1,TZ2674,12,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
BA15 1TB,SEPD,LV,1,TZ2674,12,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
SO31 6LY,SEPD,LV,1,TZ3395,18,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
SO31 6LZ,SEPD,LV,1,TZ3395,18,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
SO31 6RN,SEPD,LV,1,TZ3395,18,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
SO31 6RP,SEPD,LV,1,TZ3395,18,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
W5 2AA,SEPD,LV,1,TY9489,7,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
W5 2AB,SEPD,LV,1,TY9489,7,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
W5 2XA,SEPD,LV,1,TY9489,7,2026-09-15T19:42:15Z,2026-09-16T00:32:55Z,4.84
DD11 4QF,SHEPD,HV,1,TZ3727,25,2026-09-16T09:58:15Z,2026-09-16T14:48:03Z,4.83
DD11 4QR,SHEPD,HV,1,TZ3727,25,2026-09-16T09:58:15Z,2026-09-16T14:48:03Z,4.83
DD11 4RL,SHEPD,HV,1,TZ3727,25,2026-09-16T09:58:15Z,2026-09-16T14:48:03Z,4.83
DD11 4XG,SHEPD,HV,1,TZ3727,25,2026-09-16T09:58:15Z,2026-09-16T14:48:03Z,4.83
PO36,SEPD,PSI,1,253985,4,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
PO36 9PT,SEPD,PSI,1,253985,4,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4BY,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4BZ,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4DA,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4DB,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4DE,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4FE,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4FF,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
SN1 4FZ,SEPD,LV,1,TZ6270,47,2026-09-18T01:14:26Z,2026-09-18T06:03:07Z,4.81
OX26 3YB,SEPD,LV,1,TZ3560,27,2026-09-16T05:10:55Z,2026-09-16T09:58:15Z,4.79
AB32 6HH,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6HJ,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6HN,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6HP,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6UL,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 6UN,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 7AA,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 7AG,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
AB32 7AJ,SHEPD,PSI,1,254061,151,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
SO50 6HL,SEPD,HV,1,TZ3530,26,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
SO50 6HT,SEPD,HV,1,TZ3530,26,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
SO50 6HZ,SEPD,HV,1,TZ3530,26,2026-09-16T00:32:55Z,2026-09-16T05:10:55Z,4.63
GU35 9NS,SEPD,PSI,2,"254507,254508",50,2026-09-21T13:58:40Z,2026-09-22T15:58:17Z,4.11
PA34 4QJ,SHEPD,PSI,2,"254134,254173",29,2026-09-21T13:58:40Z,2026-09-22T15:58:17Z,4.11
PO33 3LA,SEPD,PSI,2,"254794,254796",142,2026-09-21T13:58:40Z,2026-09-22T15:58:17Z,4.11
PO33 4BP,SEPD,PSI,2,"254794,254796",142,2026-09-21T13:58:40Z,2026-09-22T15:58:17Z,4.11
PO33 4BS,SEPD,PSI,2,"254794,254796",142,2026-09-21T13:58:40Z,2026-09-22T15:58:17Z,4.11
PO33 4BX,SEPD,PSI,2,"254794,254796",142,2026-09-21T13:58:40Z,2026-09-22T15:58:17Z,4.11
PO33 4BY,SEPD,PSI,2,"254794,254796",142,2026-09-21T13:58:40Z,2026-09-22T15:58:17Z,4.11
AB31 4LR,SHEPD,PSI,1,254404,23,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB31 4LS,SHEPD,PSI,1,254404,23,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB31 4ND,SHEPD,PSI,1,254404,23,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB31 4NE,SHEPD,PSI,1,254404,23,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB31 4NH,SHEPD,PSI,1,254404,23,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB31 4NJ,SHEPD,PSI,1,254404,23,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB31 4NL,SHEPD,PSI,1,254404,23,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB31 4NR,SHEPD,PSI,1,254404,23,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB42 5NX,SHEPD,PSI,1,254228,2,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB42 5PQ,SHEPD,PSI,1,254228,2,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
AB53 5TN,SHEPD,PSI,1,253371,2,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 2EA,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 2PF,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 3AS,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 5FT,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 5JA,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 5JB,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 5JD,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 5JE,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 5JF,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 5JH,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 5JJ,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 5JL,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6AE,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6AF,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6AS,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SH,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SJ,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SL,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SN,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SP,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SQ,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SR,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SS,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SU,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SW,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SY,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6SZ,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6TD,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6TE,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6TF,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6TJ,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA11 6TQ,SEPD,HV,1,UA0675,293,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LD,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LG,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LH,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LJ,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LL,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LN,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LR,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LS,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LT,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LW,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LY,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0LZ,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0NP,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0NW,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA12 0PJ,SEPD,PSI,1,255251,108,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA8 0PB,SEPD,PSI,1,254493,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA8 0PH,SEPD,PSI,1,254493,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA8 0PJ,SEPD,PSI,1,254493,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA8 0PL,SEPD,PSI,1,254493,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
BA8 0RN,SEPD,PSI,1,254493,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
DT10 2SB,SEPD,PSI,1,254493,25,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
DT2 7SL,SEPD,HV,1,UA0683,51,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
DT2 7SN,SEPD,HV,1,UA0683,51,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
DT2 7SW,SEPD,HV,1,UA0683,51,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
DT2 7SX,SEPD,HV,1,UA0683,51,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
DT2 7SY,SEPD,HV,1,UA0683,51,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
DT9 3PW,SEPD,PSI,1,255396,13,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
DT9 4SJ,SEPD,PSI,1,254845,8,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
GU7 2QD,SEPD,PSI,1,254650,12,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
GU7 2QE,SEPD,PSI,1,254650,12,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
GU7 2QG,SEPD,PSI,1,254650,12,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
GU8 6BB,SEPD,PSI,1,254650,12,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
HP10 0JA,SEPD,PSI,1,254461,72,2026-09-22T11:51:57Z,2026-09-22T15:58:17Z,4.11
