postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB54 4EZ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HA,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HP,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HQ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HR,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HS,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HU,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HY,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4JU,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4QT,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4TH,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UQ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UR,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UT,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UU,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UX,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UY,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XA,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XB,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XD,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XE,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XF,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XH,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XJ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XN,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XP,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XQ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XR,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XT,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XX,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XY,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YA,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YB,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YD,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YE,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YH,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YJ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YL,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YP,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YU,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YX,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
BH23 7BG,SEPD,PSI,1,250150,6,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
DD10 0EZ,SHEPD,PSI,1,251076,9,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
DD8 2LQ,SHEPD,PSI,1,249721,5,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
DD8 2LR,SHEPD,PSI,1,249721,5,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU29,SEPD,PSI,1,249670,7,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU29 0JH,SEPD,PSI,1,249670,7,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU29 0PA,SEPD,PSI,1,249670,7,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU30 7JQ,SEPD,PSI,1,250378,20,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU30 7PE,SEPD,PSI,1,250378,20,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU30 7QJ,SEPD,PSI,1,250378,20,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU33 7JR,SEPD,PSI,1,250378,20,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AH,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AL,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AN,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AP,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AR,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AS,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AT,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AU,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AW,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AX,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AY,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AZ,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV47 8TA,SHEPD,PSI,1,250374,19,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV51 9NS,SHEPD,PSI,1,249495,74,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV51 9NT,SHEPD,PSI,1,249495,74,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV51 9NU,SHEPD,PSI,1,249495,74,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV51 9NX,SHEPD,PSI,1,249495,74,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV55 8GL,SHEPD,PSI,1,250728,14,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV55 8GN,SHEPD,PSI,1,250728,14,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
OX1 4UW,SEPD,PSI,1,250272,4,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
OX29 4QH,SEPD,PSI,1,251263,17,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
OX5 3HY,SEPD,PSI,1,250660,11,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
OX5 3HZ,SEPD,PSI,1,250660,11,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
RG27 8LT,SEPD,PSI,1,249062,8,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SL1 2DA,SEPD,PSI,1,250936,120,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SL1 2JN,SEPD,PSI,1,250936,120,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SL1 2JP,SEPD,PSI,1,250936,120,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SL1 2JW,SEPD,PSI,1,250936,120,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SN7 8BG,SEPD,PSI,1,250680,2,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO18 5LZ,SEPD,PSI,1,250892,25,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO18 5NA,SEPD,PSI,1,250892,25,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO18 5SA,SEPD,PSI,1,250892,25,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO30 2HB,SEPD,PSI,1,250451,15,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO32 2LL,SEPD,PSI,1,250267,24,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO32 2PB,SEPD,PSI,1,250267,24,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO32 2TH,SEPD,PSI,1,250267,24,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO41 5SQ,SEPD,PSI,1,248682,54,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO42 7XL,SEPD,PSI,1,248682,54,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO42 7XN,SEPD,PSI,1,248682,54,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB51 5LR,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
AB51 5LS,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
AB51 5PB,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
AB51 7JA,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
AB51 7JB,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
BH20 6AW,SEPD,PSI,1,250324,6,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
BH23 7EG,SEPD,PSI,1,250758,2,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
BH23 8EB,SEPD,PSI,1,250758,2,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
DT10 2AB,SEPD,PSI,1,249518,48,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
DT10 2AD,SEPD,PSI,1,249518,48,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
DT10 2AE,SEPD,PSI,1,249518,48,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
DT10 2DJ,SEPD,PSI,1,249518,48,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
GL7 5AJ,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
GL7 5BX,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
GL7 5DA,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
GL7 5DB,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DR,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DT,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DU,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DZ,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9EJ,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3AZ,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BA,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BB,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BD,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BG,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BH,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BJ,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BQ,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SL4 4NR,SEPD,PSI,1,251228,20,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SL4 4NS,SEPD,PSI,1,251228,20,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6DT,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6DX,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6DZ,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6LA,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
BH14 8TR,SEPD,LV,1,TC4475,16,2026-05-07T11:56:38Z,2026-05-07T16:27:24Z,4.51
BH14 8TW,SEPD,LV,1,TC4475,16,2026-05-07T11:56:38Z,2026-05-07T16:27:24Z,4.51
RG14 2BJ,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2BL,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2BW,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2LJ,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2LL,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2LN,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG20 8DS,SEPD,PSI,2,"250440,250541",17,2026-05-06T09:58:03Z,2026-05-08T12:15:16Z,4.45
GU10 4AB,SEPD,"LV,HV",3,"TB9886,TC0659,TC7576",61,2026-05-04T04:01:07Z,2026-05-09T19:32:08Z,4.44
GU10 4AH,SEPD,"LV,HV",3,"TB9886,TC0659,TC7576",61,2026-05-04T04:01:07Z,2026-05-09T19:32:08Z,4.44
GU10 4BW,SEPD,"LV,HV",3,"TB9886,TC0659,TC7576",61,2026-05-04T04:01:07Z,2026-05-09T19:32:08Z,4.44
GU10 4EJ,SEPD,"LV,HV",3,"TB9886,TC0659,TC7576",61,2026-05-04T04:01:07Z,2026-05-09T19:32:08Z,4.44
GU10 4EL,SEPD,"LV,HV",3,"TB9886,TC0659,TC7576",61,2026-05-04T04:01:07Z,2026-05-09T19:32:08Z,4.44
GU10 4EN,SEPD,"LV,HV",3,"TB9886,TC0659,TC7576",61,2026-05-04T04:01:07Z,2026-05-09T19:32:08Z,4.44
OX14 4AR,SEPD,PSI,1,250277,3,2026-05-09T08:18:18Z,2026-05-09T12:41:23Z,4.38
OX14 4AW,SEPD,PSI,1,250277,3,2026-05-09T08:18:18Z,2026-05-09T12:41:23Z,4.38
BH24 1HU,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1JH,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1JQ,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TH,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TJ,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TN,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TP,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TS,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TT,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1UL,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1XD,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1YA,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1YB,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 3EU,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 3NA,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
HP14 3DD,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3DE,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3ED,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3JR,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3JS,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3JU,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3JZ,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3LA,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3LB,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3LH,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
HP14 3LY,SEPD,LV,1,TC5175,38,2026-05-07T19:54:40Z,2026-05-08T00:11:37Z,4.28
BH23 3QL,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3QS,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3QX,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3RF,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3RG,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
SN11 8PE,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PF,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PL,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PP,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PW,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
KY13 0PS,SHEPD,PSI,1,250757,17,2026-05-04T09:09:02Z,2026-05-04T13:00:01Z,3.85
SL0 9LL,SEPD,LV,1,TC1674,9,2026-05-05T21:30:37Z,2026-05-06T01:12:54Z,3.7
UB8 2JH,SEPD,LV,1,TC1674,9,2026-05-05T21:30:37Z,2026-05-06T01:12:54Z,3.7
UB8 2JR,SEPD,LV,1,TC1674,9,2026-05-05T21:30:37Z,2026-05-06T01:12:54Z,3.7
UB8 2JS,SEPD,LV,1,TC1674,9,2026-05-05T21:30:37Z,2026-05-06T01:12:54Z,3.7
SP5 3JE,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3JF,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QE,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QF,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QQ,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QW,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SN8 3QZ,SEPD,LV,2,"TC3186,TC6343",6,2026-05-06T16:17:55Z,2026-05-08T17:39:13Z,3.35
SN8 3RA,SEPD,LV,2,"TC3186,TC6343",6,2026-05-06T16:17:55Z,2026-05-08T17:39:13Z,3.35
BH12 4GP,SEPD,PSI,1,249299,3,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
BH12 4PE,SEPD,PSI,1,249299,3,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
GU34 2PR,SEPD,PSI,1,250336,2,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0BP,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0BQ,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0BS,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DA,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DB,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DD,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DE,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DF,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DG,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DH,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DJ,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DL,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DP,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DS,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DT,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DU,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DX,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0DY,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EA,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EB,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0ED,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EE,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EG,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EH,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EJ,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EN,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EP,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0ER,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0ES,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0EW,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0FR,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0GN,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0LT,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG10 0LU,SEPD,PSI,1,251187,163,2026-05-10T08:47:06Z,2026-05-10T12:07:49Z,3.35
RG5 3JP,SEPD,LV,1,TC5152,17,2026-05-07T19:54:40Z,2026-05-07T23:14:52Z,3.34
RG5 3JZ,SEPD,LV,1,TC5152,17,2026-05-07T19:54:40Z,2026-05-07T23:14:52Z,3.34
RG5 3NW,SEPD,LV,1,TC5152,17,2026-05-07T19:54:40Z,2026-05-07T23:14:52Z,3.34
RG5 4PN,SEPD,"HV,LV",2,"TC7096,TC7917",1615,2026-05-09T08:18:18Z,2026-05-10T10:03:18Z,3.32
RG5 4HJ,SEPD,LV,1,TC7917,20,2026-05-10T06:44:14Z,2026-05-10T10:03:18Z,3.32
SO53 2GG,SEPD,LV,1,TC8260,15,2026-05-10T13:54:41Z,2026-05-10T17:12:12Z,3.29
