postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
NW7 1FH,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1FJ,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1FP,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1FQ,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1FS,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1FT,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1FW,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1FX,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1FZ,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1JW,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1NN,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1NP,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1NW,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1NZ,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1PF,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1PQ,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1PT,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1QB,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1QD,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1QQ,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1RA,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1RF,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1RR,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1RW,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1RX,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
NW7 1TF,SEPD,HV,1,TR8260,490,2026-07-22T00:07:19Z,2026-07-22T03:44:05Z,3.61
AB30 1RN,SHEPD,PSI,1,252292,8,2026-07-24T00:10:01Z,2026-07-24T03:43:55Z,3.56
BH25 5HJ,SEPD,"PSI,LV",2,"253006,TS0441",34,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
BH25 5HL,SEPD,"PSI,LV",2,"253006,TS0441",34,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1EF,SEPD,"PSI,HV",2,"252820,TS3770",81,2026-07-23T09:42:08Z,2026-07-25T19:57:30Z,3.51
SO45 5AL,SEPD,"PSI,LV",2,"252477,TS0444",93,2026-07-23T09:42:08Z,2026-07-23T15:26:04Z,3.51
SO45 5AQ,SEPD,"PSI,LV",2,"252477,TS0444",93,2026-07-23T09:42:08Z,2026-07-23T15:26:04Z,3.51
BH20 5DH,SEPD,PSI,1,253437,102,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
BH20 6AB,SEPD,PSI,1,253437,102,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
BH20 6AD,SEPD,PSI,1,253437,102,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
BH20 6AE,SEPD,PSI,1,253437,102,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
BH20 6AF,SEPD,PSI,1,253437,102,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
BH20 6AG,SEPD,PSI,1,253437,102,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
BH20 6AH,SEPD,PSI,1,253437,102,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
BH20 6AQ,SEPD,PSI,1,253437,102,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
BH20 7NU,SEPD,PSI,1,253437,102,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
G63 9AJ,SHEPD,PSI,1,252581,10,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
G63 9LB,SHEPD,PSI,1,252581,10,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
GU34 4DH,SEPD,PSI,1,252628,49,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
GU34 4DL,SEPD,PSI,1,252628,49,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
GU34 4DP,SEPD,PSI,1,252628,49,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
HS3 3BP,SHEPD,PSI,1,252795,4,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
KW17 2SR,SHEPD,PSI,1,252891,20,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
KW17 2TH,SHEPD,PSI,1,252891,20,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
KW17 2TL,SHEPD,PSI,1,252891,20,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
KW17 2TN,SHEPD,PSI,1,252891,20,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
KW17 2TW,SHEPD,PSI,1,252891,20,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PH15 2HE,SHEPD,PSI,1,253090,77,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PH15 2HN,SHEPD,PSI,1,253116,70,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PH15 2HS,SHEPD,PSI,1,253116,70,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PH15 2HT,SHEPD,PSI,1,253116,70,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PH15 2HW,SHEPD,PSI,1,253090,77,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PO19 8TB,SEPD,PSI,1,252794,50,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PO19 8TD,SEPD,PSI,1,252794,50,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PO20,SEPD,PSI,1,252794,50,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PO20 7AJ,SEPD,PSI,1,252794,50,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PO20 7DU,SEPD,PSI,1,252794,50,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PO20 7DY,SEPD,PSI,1,252794,50,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PO20 7FE,SEPD,PSI,1,252794,50,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
PO20 7FL,SEPD,PSI,1,252794,50,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RG29 1SA,SEPD,PSI,1,252628,49,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RG29 1SB,SEPD,PSI,1,252628,49,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1DY,SEPD,PSI,1,252820,68,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1EA,SEPD,PSI,1,252820,68,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1EB,SEPD,PSI,1,252820,68,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1ED,SEPD,PSI,1,252820,68,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1EE,SEPD,PSI,1,252820,68,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1EG,SEPD,PSI,1,252820,68,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1EQ,SEPD,PSI,1,252820,68,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1HN,SEPD,PSI,1,252820,68,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
RH20 1HU,SEPD,PSI,1,252820,68,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SN11 9DB,SEPD,PSI,1,252530,5,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SN11 9HA,SEPD,PSI,1,252530,5,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SN11 9TD,SEPD,PSI,1,252530,5,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SN2 7SU,SEPD,PSI,1,253556,27,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SO45 5TA,SEPD,PSI,1,252477,83,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SO45 5TB,SEPD,PSI,1,252477,83,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SO45 5TN,SEPD,PSI,1,252477,83,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP1 3PL,SEPD,PSI,1,252194,22,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP1 3PN,SEPD,PSI,1,252194,22,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP1 3PW,SEPD,PSI,1,252194,22,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP1 3RP,SEPD,PSI,1,252194,22,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1BF,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1QH,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1QL,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1QR,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1QS,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1QT,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1QU,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1QX,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1QY,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1QZ,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1RB,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1RD,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1RP,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1RR,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
SP5 1RT,SEPD,PSI,1,251916,150,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.51
GU8 5UP,SEPD,PSI,2,"252462,252468",23,2026-07-23T09:42:08Z,2026-07-23T13:12:33Z,3.5
SO50 5HP,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5LY,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QA,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QD,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QG,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QH,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QT,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QU,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QW,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
OX14 2NP,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2NR,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2NS,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2NT,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QT,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QW,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QY,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QZ,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2RU,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9AR,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9BE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DR,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DU,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DW,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DX,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DY,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9ED,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EH,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EJ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EL,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EP,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9ER,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EU,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EW,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EX,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EY,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EZ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9FF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HB,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HD,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HH,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HJ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HL,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HP,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HT,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HU,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HW,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HX,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HY,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HZ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JD,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9LN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NH,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NJ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NL,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9PT,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9YA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9YB,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9YD,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
BH23 3TG,SEPD,PSI,1,251117,2,2026-07-26T17:15:00Z,2026-07-26T20:37:01Z,3.37
BH23 3TH,SEPD,PSI,1,251117,2,2026-07-26T17:15:00Z,2026-07-26T20:37:01Z,3.37
PO9 4DL,SEPD,LV,1,TN9616,12,2026-07-24T11:07:33Z,2026-07-24T14:29:03Z,3.36
PO9 4DN,SEPD,LV,1,TN9616,12,2026-07-24T11:07:33Z,2026-07-24T14:29:03Z,3.36
PO9 4DU,SEPD,LV,1,TN9616,12,2026-07-24T11:07:33Z,2026-07-24T14:29:03Z,3.36
KA27 8HN,SHEPD,PSI,2,"252715,252814",8,2026-07-21T09:45:34Z,2026-07-22T11:18:56Z,3.32
AB51 7NJ,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
AB51 7PN,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
AB51 7PP,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
AB51 7QP,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH16 6JT,SEPD,PSI,1,253037,11,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH20 7NT,SEPD,PSI,1,253035,6,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9ND,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9PE,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9PG,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9PQ,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU13,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU35 0FE,SEPD,PSI,1,252384,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU35 0RP,SEPD,PSI,1,252384,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU35 0ST,SEPD,PSI,1,252384,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4HL,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4HN,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4LP,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4LW,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4QE,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS8 5AB,SHEPD,PSI,1,252217,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS8 5RX,SHEPD,PSI,1,252217,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS8 5SX,SHEPD,PSI,1,252217,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
IV2 5EA,SHEPD,PSI,1,251751,38,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
IV2 5JQ,SHEPD,PSI,1,251751,38,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7NS,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7NU,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7NW,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PA,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PB,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PD,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PE,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PN,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 9HQ,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH10 7AA,SHEPD,PSI,1,253522,2,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JF,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JH,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JJ,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JQ,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2NB,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH2 6PY,SHEPD,PSI,1,252218,2,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2EA,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2ED,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2EH,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2HR,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2HS,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2HT,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2TG,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
