postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO21 1HN,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO21 1HQ,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO21 1HW,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO21 2HW,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO22,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO24 0HS,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO24 0HT,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO24 0HU,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO24 0HX,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO24 0HY,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO24 0RD,SEPD,HV,1,TY9430,51,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SP3 4ET,SEPD,HV,1,TY9397,16,2026-09-11T13:51:32Z,2026-09-11T17:25:05Z,3.56
SO18 3NL,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
SO18 5PS,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
SO18 5PT,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
SO18 5PU,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
SO18 5PX,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
TW13 5AW,SEPD,LV,1,TY6951,12,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
SO16 0YS,SEPD,LV,2,"TY5624,TY5811",4,2026-09-09T00:44:04Z,2026-09-09T18:00:06Z,3.42
SO16 0YW,SEPD,LV,2,"TY5624,TY5811",4,2026-09-09T00:44:04Z,2026-09-09T18:00:06Z,3.42
GU33 7AH,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7ET,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7EU,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7EY,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7HA,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7HB,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7LB,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7NB,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7NH,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7NQ,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7RP,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO15 6DY,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5NS,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5NT,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5NU,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5NX,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5PG,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5PH,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5PQ,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5QA,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2AD,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2AE,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2AT,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2EN,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2ER,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2EZ,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
AB42 1JB,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
AB42 1JE,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
AB42 1JG,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
AB42 1JH,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
AB42 1JL,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
SN7 7FA,SEPD,LV,1,TY6336,19,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
SN7 7FE,SEPD,LV,1,TY6336,19,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
SN7 7FF,SEPD,LV,1,TY6336,19,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
SN7 7FL,SEPD,LV,1,TY6336,19,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8AG,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8DB,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8DF,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8DL,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8QR,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8QS,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
DT3 6AH,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6AU,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6AX,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6RB,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6RD,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6RE,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6RJ,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BN,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BT,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BW,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BY,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BZ,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8DA,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8DH,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8DR,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8PY,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
SN10 2HX,SEPD,"PSI,LV",3,"253836,253837,TY4968",107,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,2.62
SN10 2HY,SEPD,"PSI,LV",3,"253836,253837,TY4968",107,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,2.62
SN10 2HZ,SEPD,"PSI,LV",3,"253836,253837,TY4968",107,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,2.62
SN10 2JA,SEPD,"PSI,LV",3,"253836,253837,TY4968",107,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,2.62
BH22 0NF,SEPD,PSI,1,254627,32,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
BH22 0QW,SEPD,PSI,1,254627,32,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX25 6LR,SEPD,HV,1,TY5067,10,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX25 6LS,SEPD,HV,1,TY5067,10,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX25 6LU,SEPD,HV,1,TY5067,10,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX3 0EW,SEPD,LV,1,TY4775,24,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX3 0HP,SEPD,LV,1,TY4775,24,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
OX3 0HW,SEPD,LV,1,TY4775,24,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HD,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HH,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HJ,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HL,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 8HN,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 9RY,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 9TN,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
RG10 9TP,SEPD,HV,1,TY4996,66,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
SL7 3DQ,SEPD,LV,1,TY4851,3,2026-09-08T17:42:24Z,2026-09-08T20:19:21Z,2.62
BH20 7JF,SEPD,LV,2,"TY8194,TY8199",10,2026-09-10T17:45:20Z,2026-09-10T22:34:39Z,2.47
BH20 7JN,SEPD,LV,2,"TY8194,TY8199",10,2026-09-10T17:45:20Z,2026-09-10T22:34:39Z,2.47
SP7 8FZ,SEPD,LV,1,TY8217,19,2026-09-10T20:06:44Z,2026-09-10T22:34:39Z,2.47
SP7 8NQ,SEPD,LV,1,TY8217,19,2026-09-10T20:06:44Z,2026-09-10T22:34:39Z,2.47
SP7 8PG,SEPD,LV,1,TY8217,19,2026-09-10T20:06:44Z,2026-09-10T22:34:39Z,2.47
SP7 8RT,SEPD,LV,1,TY8217,19,2026-09-10T20:06:44Z,2026-09-10T22:34:39Z,2.47
BA8 0EB,SEPD,LV,1,TY7538,3,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
BA8 0ET,SEPD,LV,1,TY7538,3,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
HS2 0TD,SHEPD,HV,1,TY8041,72,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
HS2 0TH,SHEPD,HV,1,TY8041,72,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
HS2 0TQ,SHEPD,HV,1,TY8041,72,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
HS2 0TW,SHEPD,HV,1,TY8041,72,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
HS2 0XA,SHEPD,HV,1,TY8041,72,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
HS2 0XB,SHEPD,HV,1,TY8041,72,2026-09-10T17:45:20Z,2026-09-10T20:06:44Z,2.36
SO20 6EQ,SEPD,PSI,1,253633,4,2026-09-05T12:52:02Z,2026-09-05T15:05:02Z,2.22
SO20 6HZ,SEPD,PSI,1,253633,4,2026-09-05T12:52:02Z,2026-09-05T15:05:02Z,2.22
PH1 3AF,SHEPD,PSI,3,"252760,253479,254767",14,2026-09-09T14:35:03Z,2026-09-11T00:33:22Z,1.98
SN15 2PR,SEPD,PSI,2,"254907,254909",32,2026-09-09T22:51:40Z,2026-09-11T00:33:22Z,1.98
SN15 2PS,SEPD,PSI,2,"254907,254909",32,2026-09-09T22:51:40Z,2026-09-11T00:33:22Z,1.98
AB41 8HB,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
AB41 8QR,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
AB41 9DL,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
AB41 9QH,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
AB41 9QQ,SHEPD,PSI,1,254576,38,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
PH1 4EB,SHEPD,PSI,1,252760,4,2026-09-10T22:34:39Z,2026-09-11T00:33:22Z,1.98
SO41 8JD,SEPD,LV,1,TY6119,4,2026-09-09T20:52:37Z,2026-09-09T22:51:40Z,1.98
SO22 6NX,SEPD,PSI,1,255046,3,2026-09-09T22:51:40Z,2026-09-10T00:43:10Z,1.86
SN1 5EG,SEPD,LV,1,TY2033,10,2026-09-06T22:28:00Z,2026-09-07T00:16:24Z,1.81
SN1 5EH,SEPD,LV,1,TY2033,10,2026-09-06T22:28:00Z,2026-09-07T00:16:24Z,1.81
SN1 5EQ,SEPD,LV,1,TY2033,10,2026-09-06T22:28:00Z,2026-09-07T00:16:24Z,1.81
SN1 5ET,SEPD,LV,1,TY2033,10,2026-09-06T22:28:00Z,2026-09-07T00:16:24Z,1.81
GU8 5AH,SEPD,LV,3,"TY4299,TY5874,TY7305",12,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,0.0
GU8 5LQ,SEPD,LV,3,"TY4299,TY5874,TY7305",12,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,0.0
GU8 5LW,SEPD,LV,3,"TY4299,TY5874,TY7305",12,2026-09-08T13:53:11Z,2026-09-10T14:16:16Z,0.0
KW16 3NP,SHEPD,PSI,3,"254299,254312,254767",159,2026-09-08T17:42:24Z,2026-09-10T14:16:16Z,0.0
RG31 5JL,SEPD,LV,3,"TY5440,TY5707,TY7639",27,2026-09-08T20:19:21Z,2026-09-10T14:16:16Z,0.0
RG31 5NG,SEPD,LV,3,"TY5440,TY5707,TY7639",27,2026-09-08T20:19:21Z,2026-09-10T14:16:16Z,0.0
SN4 7BL,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SN4 7EJ,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SN4 7EN,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SN4 7EW,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SN4 7SA,SEPD,"HV,LV",3,"TY6911,TY8653,TY8706",142,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
AB30 1YL,SHEPD,"PSI,HV",2,"254178,TY9726",46,2026-09-11T09:43:14Z,2026-09-12T04:58:04Z,0.0
AB39 2UL,SHEPD,PSI,2,"254915,254932",120,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
BA21 4LT,SEPD,LV,2,"TY3734,TY3955",56,2026-09-07T22:14:08Z,2026-09-08T13:53:11Z,0.0
BA21 4LU,SEPD,LV,2,"TY3734,TY3955",56,2026-09-07T22:14:08Z,2026-09-08T13:53:11Z,0.0
BA21 4NB,SEPD,LV,2,"TY3734,TY3955",56,2026-09-07T22:14:08Z,2026-09-08T13:53:11Z,0.0
BA8 0QG,SEPD,"PSI,LV",2,"253700,TY5923",133,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0SW,SEPD,"PSI,LV",2,"253700,TY5923",133,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BA8 0SZ,SEPD,"PSI,LV",2,"253700,TY5923",133,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
BH14 0RR,SEPD,LV,2,"TY1641,TY7191",40,2026-09-06T09:27:12Z,2026-09-10T09:53:51Z,0.0
BH15 3NA,SEPD,LV,2,"TY1641,TY7191",40,2026-09-06T09:27:12Z,2026-09-10T09:53:51Z,0.0
BH15 3NB,SEPD,LV,2,"TY1641,TY7191",40,2026-09-06T09:27:12Z,2026-09-10T09:53:51Z,0.0
BH15 3NF,SEPD,LV,2,"TY1641,TY7191",40,2026-09-06T09:27:12Z,2026-09-10T09:53:51Z,0.0
BH15 3NG,SEPD,LV,2,"TY1641,TY7191",40,2026-09-06T09:27:12Z,2026-09-10T09:53:51Z,0.0
DD3 7HZ,SHEPD,LV,2,"TY7953,TY7954",40,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DD3 7JB,SHEPD,LV,2,"TY7953,TY7954",40,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
DD9 7UY,SHEPD,"PSI,HV",2,"254178,TY9726",46,2026-09-11T09:43:14Z,2026-09-12T04:58:04Z,0.0
G63 9PY,SHEPD,LV,2,"TY8782,TY9546",10,2026-09-11T09:43:14Z,2026-09-11T19:58:42Z,0.0
G63 9RE,SHEPD,LV,2,"TY8782,TY9546",10,2026-09-11T09:43:14Z,2026-09-11T19:58:42Z,0.0
G63 9RF,SHEPD,LV,2,"TY8782,TY9546",10,2026-09-11T09:43:14Z,2026-09-11T19:58:42Z,0.0
GL7 1ES,SEPD,LV,2,"TY7904,TY7928",39,2026-09-10T14:16:16Z,2026-09-10T14:16:16Z,0.0
GU10 5BP,SEPD,"LV,HV",2,"TY4060,TY4636",149,2026-09-08T13:53:11Z,2026-09-08T13:53:11Z,0.0
GU15 2JN,SEPD,LV,2,"TY6883,TY7128",20,2026-09-09T20:52:37Z,2026-09-10T09:53:51Z,0.0
GU15 2JP,SEPD,LV,2,"TY6883,TY7128",20,2026-09-09T20:52:37Z,2026-09-10T09:53:51Z,0.0
GU15 2LP,SEPD,LV,2,"TY6883,TY7128",20,2026-09-09T20:52:37Z,2026-09-10T09:53:51Z,0.0
GU15 2LU,SEPD,LV,2,"TY6883,TY7128",20,2026-09-09T20:52:37Z,2026-09-10T09:53:51Z,0.0
GU15 2NE,SEPD,LV,2,"TY6883,TY7128",20,2026-09-09T20:52:37Z,2026-09-10T09:53:51Z,0.0
HP10 0EA,SEPD,PSI,2,"254339,254664",321,2026-09-08T13:53:11Z,2026-09-09T14:35:03Z,0.0
HP10 0EG,SEPD,PSI,2,"254339,254664",321,2026-09-08T13:53:11Z,2026-09-09T14:35:03Z,0.0
HP10 0ES,SEPD,PSI,2,"254339,254664",321,2026-09-08T13:53:11Z,2026-09-09T14:35:03Z,0.0
IV4 7JP,SHEPD,PSI,2,"254059,254064",5,2026-09-08T13:53:11Z,2026-09-09T14:35:03Z,0.0
KW16 3LX,SHEPD,PSI,2,"254299,254312",156,2026-09-08T17:42:24Z,2026-09-10T14:16:16Z,0.0
KY14 6EN,SHEPD,PSI,2,"254324,254329",19,2026-09-08T13:53:11Z,2026-09-09T14:35:03Z,0.0
OX49 5AN,SEPD,PSI,2,"253972,253973",288,2026-09-07T15:50:11Z,2026-09-11T09:43:14Z,0.0
OX49 5AP,SEPD,PSI,2,"253972,253973",288,2026-09-07T15:50:11Z,2026-09-11T09:43:14Z,0.0
OX49 5AR,SEPD,PSI,2,"253972,253973",288,2026-09-07T15:50:11Z,2026-09-11T09:43:14Z,0.0
OX49 5AS,SEPD,PSI,2,"253972,253973",288,2026-09-07T15:50:11Z,2026-09-11T09:43:14Z,0.0
OX49 5AW,SEPD,PSI,2,"253972,253973",288,2026-09-07T15:50:11Z,2026-09-11T09:43:14Z,0.0
OX49 5BE,SEPD,PSI,2,"253972,253973",288,2026-09-07T15:50:11Z,2026-09-11T09:43:14Z,0.0
OX7 4HL,SEPD,PSI,2,"253841,253842",50,2026-09-09T14:35:03Z,2026-09-10T14:16:16Z,0.0
PA20 0QT,SHEPD,HV,2,"TY1406,TY1589",82,2026-09-05T19:09:01Z,2026-09-06T05:10:57Z,0.0
PA20 0QU,SHEPD,HV,2,"TY1406,TY1589",82,2026-09-05T19:09:01Z,2026-09-06T05:10:57Z,0.0
PA20 0QX,SHEPD,HV,2,"TY1406,TY1589",82,2026-09-05T19:09:01Z,2026-09-06T05:10:57Z,0.0
PA20 9BG,SHEPD,HV,2,"TY1406,TY1589",82,2026-09-05T19:09:01Z,2026-09-06T05:10:57Z,0.0
PA78 6TB,SHEPD,HV,2,"TY8380,TZ0008",2271,2026-09-10T20:06:44Z,2026-09-12T12:52:01Z,0.0
PO33 4DG,SEPD,PSI,2,"254311,254346",292,2026-09-09T14:35:03Z,2026-09-12T12:52:01Z,0.0
PO33 4DN,SEPD,PSI,2,"254311,254346",292,2026-09-09T14:35:03Z,2026-09-12T12:52:01Z,0.0
PO33 4DQ,SEPD,PSI,2,"254311,254346",292,2026-09-09T14:35:03Z,2026-09-12T12:52:01Z,0.0
PO33 4DU,SEPD,PSI,2,"254311,254346",292,2026-09-09T14:35:03Z,2026-09-12T12:52:01Z,0.0
PO33 4DW,SEPD,PSI,2,"254311,254346",292,2026-09-09T14:35:03Z,2026-09-12T12:52:01Z,0.0
RG20 0JD,SEPD,"PSI,LV",2,"254162,TY9943",66,2026-09-07T15:50:11Z,2026-09-12T12:52:01Z,0.0
RG9 2AH,SEPD,LV,2,"TY1363,TY6754",54,2026-09-05T17:20:16Z,2026-09-09T18:00:06Z,0.0
RG9 2AN,SEPD,LV,2,"TY1363,TY6754",54,2026-09-05T17:20:16Z,2026-09-09T18:00:06Z,0.0
RG9 2BA,SEPD,LV,2,"TY1363,TY6754",54,2026-09-05T17:20:16Z,2026-09-09T18:00:06Z,0.0
RG9 2BD,SEPD,LV,2,"TY1363,TY6754",54,2026-09-05T17:20:16Z,2026-09-09T18:00:06Z,0.0
RG9 2BF,SEPD,LV,2,"TY1363,TY6754",54,2026-09-05T17:20:16Z,2026-09-09T18:00:06Z,0.0
RG9 2BG,SEPD,LV,2,"TY1363,TY6754",54,2026-09-05T17:20:16Z,2026-09-09T18:00:06Z,0.0
RG9 2BL,SEPD,LV,2,"TY1363,TY6754",54,2026-09-05T17:20:16Z,2026-09-09T18:00:06Z,0.0
RG9 2BW,SEPD,LV,2,"TY1363,TY6754",54,2026-09-05T17:20:16Z,2026-09-09T18:00:06Z,0.0
RG9 2FH,SEPD,LV,2,"TY1363,TY6754",54,2026-09-05T17:20:16Z,2026-09-09T18:00:06Z,0.0
SL2 5AP,SEPD,LV,2,"TY7144,TY8520",68,2026-09-10T14:16:16Z,2026-09-10T22:34:39Z,0.0
SL2 5BZ,SEPD,LV,2,"TY7144,TY8520",68,2026-09-10T14:16:16Z,2026-09-10T22:34:39Z,0.0
SL2 5EQ,SEPD,LV,2,"TY7144,TY8520",68,2026-09-10T14:16:16Z,2026-09-10T22:34:39Z,0.0
SL2 5ES,SEPD,LV,2,"TY7144,TY8520",68,2026-09-10T14:16:16Z,2026-09-10T22:34:39Z,0.0
SL2 5ET,SEPD,LV,2,"TY7144,TY8520",68,2026-09-10T14:16:16Z,2026-09-10T22:34:39Z,0.0
SL2 5EU,SEPD,LV,2,"TY7144,TY8520",68,2026-09-10T14:16:16Z,2026-09-10T22:34:39Z,0.0
SL2 5EX,SEPD,LV,2,"TY7144,TY8520",68,2026-09-10T14:16:16Z,2026-09-10T22:34:39Z,0.0
SL2 5HB,SEPD,LV,2,"TY7144,TY8520",68,2026-09-10T14:16:16Z,2026-09-10T22:34:39Z,0.0
SN10 2EG,SEPD,PSI,2,"253836,253837",102,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,0.0
SN10 2GY,SEPD,PSI,2,"253836,253837",102,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,0.0
SN10 2HU,SEPD,PSI,2,"253836,253837",102,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,0.0
SN10 2JD,SEPD,PSI,2,"253836,253837",102,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,0.0
SN10 2LT,SEPD,PSI,2,"253836,253837",102,2026-09-07T15:50:11Z,2026-09-10T09:53:51Z,0.0
SN2 8UH,SEPD,HV,2,"TY6911,TY8706",122,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SN4 7EP,SEPD,HV,2,"TY6911,TY8706",122,2026-09-09T20:52:37Z,2026-09-11T09:43:14Z,0.0
SP1 2TJ,SEPD,"HV,LV",2,"TY9978,TY9988",1669,2026-09-12T12:52:01Z,2026-09-12T12:52:01Z,0.0
TW19 6BG,SEPD,HV,2,"TY1700,TY2029",302,2026-09-06T18:25:14Z,2026-09-06T20:44:51Z,0.0
TW19 6BN,SEPD,HV,2,"TY1700,TY2029",302,2026-09-06T18:25:14Z,2026-09-06T20:44:51Z,0.0
W5 2JL,SEPD,"PSI,LV",2,"254406,TY4384",285,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,0.0
W5 3DB,SEPD,"PSI,LV",2,"254406,TY4384",285,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,0.0
W5 3DD,SEPD,"PSI,LV",2,"254406,TY4384",285,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,0.0
W5 3DE,SEPD,"PSI,LV",2,"254406,TY4384",285,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,0.0
W5 3DF,SEPD,"PSI,LV",2,"254406,TY4384",285,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,0.0
AB14 0LP,SHEPD,PSI,1,253991,28,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
AB14 0UE,SHEPD,PSI,1,253991,28,2026-09-09T14:35:03Z,2026-09-09T14:35:03Z,0.0
