postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG7 2AX,SEPD,PSI,1,253284,106,2026-07-29T10:05:32Z,2026-07-29T14:35:46Z,4.5
RG7 2AY,SEPD,PSI,1,253284,106,2026-07-29T10:05:32Z,2026-07-29T14:35:46Z,4.5
RG7 2AZ,SEPD,PSI,1,253284,106,2026-07-29T10:05:32Z,2026-07-29T14:35:46Z,4.5
RG7 2BA,SEPD,PSI,1,253284,106,2026-07-29T10:05:32Z,2026-07-29T14:35:46Z,4.5
RG7 2BB,SEPD,PSI,1,253284,106,2026-07-29T10:05:32Z,2026-07-29T14:35:46Z,4.5
RG7 2BD,SEPD,PSI,1,253284,106,2026-07-29T10:05:32Z,2026-07-29T14:35:46Z,4.5
RG7 2BE,SEPD,PSI,1,253284,106,2026-07-29T10:05:32Z,2026-07-29T14:35:46Z,4.5
RG7 2BG,SEPD,PSI,1,253284,106,2026-07-29T10:05:32Z,2026-07-29T14:35:46Z,4.5
RG7 2BH,SEPD,PSI,1,253284,106,2026-07-29T10:05:32Z,2026-07-29T14:35:46Z,4.5
RG6 4UT,SEPD,LV,1,TS4505,5,2026-07-26T16:10:01Z,2026-07-26T20:37:01Z,4.45
SN8 3DP,SEPD,HV,1,TS7484,13,2026-07-28T14:35:16Z,2026-07-28T19:01:57Z,4.44
BH21 4AD,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4AE,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4AF,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4AG,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4AP,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4AQ,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4AR,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4AW,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4BZ,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4DB,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
BH21 4FT,SEPD,HV,1,TS5916,131,2026-07-27T17:04:43Z,2026-07-27T21:30:17Z,4.43
PO21 5AN,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
PO21 5AT,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
PO21 5AU,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
PO21 5BT,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
PO21 5BU,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
PO21 5BX,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
PO21 5DR,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
PO21 5JF,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
PO21 5UD,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
PO22 9FF,SEPD,LV,1,TS3697,31,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
RH20 1HP,SEPD,HV,1,TS3770,13,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
RH20 1HR,SEPD,HV,1,TS3770,13,2026-07-25T19:57:30Z,2026-07-26T00:14:01Z,4.28
AB21 0GL,SHEPD,PSI,1,253527,3,2026-07-30T18:23:56Z,2026-07-30T22:34:20Z,4.17
AB21 0GQ,SHEPD,PSI,1,253527,3,2026-07-30T18:23:56Z,2026-07-30T22:34:20Z,4.17
BA12 6BY,SEPD,HV,1,TS2267,12,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
BA12 6FD,SEPD,HV,1,TS2267,12,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 1SW,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4JU,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4LB,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4LE,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4LF,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4PT,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4PX,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4RA,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4RB,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4RH,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4RJ,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4RP,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4RR,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4XF,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4XL,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4XR,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
OX1 4XU,SEPD,LV,1,TS1368,34,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
RG7 1JN,SEPD,LV,1,TS1542,2,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
RG7 1JW,SEPD,LV,1,TS1542,2,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
RG7 1YN,SEPD,LV,1,TS1542,2,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
RG7 3AD,SEPD,LV,1,TS1536,4,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
RG7 3AE,SEPD,LV,1,TS1536,4,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
RG7 3AP,SEPD,LV,1,TS1536,4,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
SN3 4HH,SEPD,LV,1,TS1599,39,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
SN3 4HJ,SEPD,LV,1,TS1599,39,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
SN3 4HW,SEPD,LV,1,TS1599,39,2026-07-24T14:55:42Z,2026-07-24T19:05:46Z,4.17
AB12 3LP,SHEPD,HV,1,TS3932,51,2026-07-26T06:45:59Z,2026-07-26T10:52:57Z,4.12
AB12 3TP,SHEPD,HV,1,TS3932,51,2026-07-26T06:45:59Z,2026-07-26T10:52:57Z,4.12
AB12 5XQ,SHEPD,HV,1,TS3932,51,2026-07-26T06:45:59Z,2026-07-26T10:52:57Z,4.12
AB12 5YD,SHEPD,HV,1,TS3932,51,2026-07-26T06:45:59Z,2026-07-26T10:52:57Z,4.12
AB12 5YJ,SHEPD,HV,1,TS3932,51,2026-07-26T06:45:59Z,2026-07-26T10:52:57Z,4.12
AB12 5YP,SHEPD,HV,1,TS3932,51,2026-07-26T06:45:59Z,2026-07-26T10:52:57Z,4.12
BH15 2DF,SEPD,LV,1,TS9301,22,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
BH15 2DH,SEPD,LV,1,TS9301,22,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
BH15 2HL,SEPD,LV,1,TS9301,22,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
BH15 2HN,SEPD,LV,1,TS9301,22,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
BH15 2HW,SEPD,LV,1,TS9301,22,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
BH15 2HY,SEPD,LV,1,TS9301,22,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
BH15 2NL,SEPD,LV,1,TS9301,22,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7HG,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7HQ,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7JJ,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7JL,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7JN,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7JP,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7JS,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7JT,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7JU,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 7JW,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 9BH,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 9BJ,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
SP2 9BL,SEPD,LV,1,TS9214,61,2026-07-30T11:20:22Z,2026-07-30T15:18:57Z,3.98
HS8 5QX,SHEPD,"PSI,HV",2,"252263,TT1460",3315,2026-07-30T09:03:39Z,2026-07-31T07:40:50Z,3.92
AB42 5RQ,SHEPD,PSI,1,252374,2,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
BH15 2BL,SEPD,PSI,1,252479,73,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
BH15 2BQ,SEPD,PSI,1,252479,73,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
BH15 2BT,SEPD,PSI,1,252479,73,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
BH15 2BU,SEPD,PSI,1,252479,73,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
BH15 2FL,SEPD,PSI,1,252479,73,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
DD3 0QT,SHEPD,PSI,1,253059,21,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5AH,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5LQ,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5LW,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5PH,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5PL,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5PN,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5PP,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5PR,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5PW,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2GG,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2HE,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2HF,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2HG,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2JR,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2SG,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2SH,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2SX,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2SY,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TA,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TB,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TG,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TP,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TS,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
KW17 2EZ,SHEPD,PSI,1,252991,21,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
KW17 2PB,SHEPD,PSI,1,252991,21,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
OX7 7AH,SEPD,PSI,1,252908,6,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
PH6 2JY,SHEPD,PSI,1,252997,35,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
PH6 2LY,SHEPD,PSI,1,252997,35,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
RH12 3PG,SEPD,PSI,1,249238,19,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
RH12 3PQ,SEPD,PSI,1,249238,19,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
RH13 0QT,SEPD,PSI,1,249238,19,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 2NA,SEPD,PSI,1,252905,50,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 2ND,SEPD,PSI,1,252905,50,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 2NE,SEPD,PSI,1,252905,50,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 3DE,SEPD,PSI,1,251972,9,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 3RS,SEPD,PSI,1,251972,9,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0AS,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0GN,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0JE,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0JS,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0JU,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0JW,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 6JT,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 6JU,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 6JW,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
PA42 7AX,SHEPD,HV,1,TS5776,24,2026-07-27T14:54:49Z,2026-07-27T18:46:10Z,3.86
PA42 7AZ,SHEPD,HV,1,TS5776,24,2026-07-27T14:54:49Z,2026-07-27T18:46:10Z,3.86
IV15 9TS,SHEPD,HV,1,TS6103,7,2026-07-27T18:46:10Z,2026-07-27T22:36:18Z,3.84
IV15 9TT,SHEPD,HV,1,TS6103,7,2026-07-27T18:46:10Z,2026-07-27T22:36:18Z,3.84
RG24 8GF,SEPD,LV,1,TS5275,5,2026-07-27T18:46:10Z,2026-07-27T22:36:18Z,3.84
RG24 8NS,SEPD,LV,1,TS5275,5,2026-07-27T18:46:10Z,2026-07-27T22:36:18Z,3.84
RG24 8NT,SEPD,LV,1,TS5275,5,2026-07-27T18:46:10Z,2026-07-27T22:36:18Z,3.84
RG24 8NU,SEPD,LV,1,TS5275,5,2026-07-27T18:46:10Z,2026-07-27T22:36:18Z,3.84
RG24 8PA,SEPD,LV,1,TS5275,5,2026-07-27T18:46:10Z,2026-07-27T22:36:18Z,3.84
RG27 9JP,SEPD,PSI,1,253001,8,2026-07-25T09:08:09Z,2026-07-25T12:53:16Z,3.75
RG27 9JR,SEPD,PSI,1,253001,8,2026-07-25T09:08:09Z,2026-07-25T12:53:16Z,3.75
SL3 8AA,SEPD,LV,1,TS3243,9,2026-07-25T09:08:09Z,2026-07-25T12:53:16Z,3.75
SL3 8QL,SEPD,LV,1,TS3243,9,2026-07-25T09:08:09Z,2026-07-25T12:53:16Z,3.75
SL3 8QN,SEPD,LV,1,TS3243,9,2026-07-25T09:08:09Z,2026-07-25T12:53:16Z,3.75
SL3 8QR,SEPD,LV,1,TS3243,9,2026-07-25T09:08:09Z,2026-07-25T12:53:16Z,3.75
SL3 8XE,SEPD,LV,1,TS3243,9,2026-07-25T09:08:09Z,2026-07-25T12:53:16Z,3.75
KW8 6HW,SHEPD,HV,1,TS6187,7,2026-07-27T21:30:17Z,2026-07-28T01:10:21Z,3.67
KW8 6JS,SHEPD,HV,1,TS6187,7,2026-07-27T21:30:17Z,2026-07-28T01:10:21Z,3.67
PO13 0WU,SEPD,LV,1,TP6659,38,2026-07-27T21:30:17Z,2026-07-28T01:10:21Z,3.67
PO13 0ZG,SEPD,LV,1,TP6659,38,2026-07-27T21:30:17Z,2026-07-28T01:10:21Z,3.67
PO13 0ZN,SEPD,LV,1,TP6659,38,2026-07-27T21:30:17Z,2026-07-28T01:10:21Z,3.67
PO13 0ZP,SEPD,LV,1,TP6659,38,2026-07-27T21:30:17Z,2026-07-28T01:10:21Z,3.67
PO13 0ZQ,SEPD,LV,1,TP6659,38,2026-07-27T21:30:17Z,2026-07-28T01:10:21Z,3.67
PO13 0ZS,SEPD,LV,1,TP6659,38,2026-07-27T21:30:17Z,2026-07-28T01:10:21Z,3.67
PO13 0ZW,SEPD,LV,1,TP6659,38,2026-07-27T21:30:17Z,2026-07-28T01:10:21Z,3.67
KW3 6AJ,SHEPD,LV,1,TS7795,8,2026-07-28T19:01:57Z,2026-07-28T22:41:25Z,3.66
KW3 6AN,SHEPD,LV,1,TS7795,8,2026-07-28T19:01:57Z,2026-07-28T22:41:25Z,3.66
GU34 3NP,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3NR,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3NS,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3NT,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3NU,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3NX,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3NY,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3NZ,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3PA,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3PB,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3PE,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
GU34 3QA,SEPD,HV,2,"TS4265,TT1122",258,2026-07-26T11:58:10Z,2026-07-30T23:41:10Z,3.62
OX3 8BJ,SEPD,LV,1,TT0812,2,2026-07-31T01:14:50Z,2026-07-31T04:48:16Z,3.56
OX3 8EA,SEPD,LV,1,TT0812,2,2026-07-31T01:14:50Z,2026-07-31T04:48:16Z,3.56
OX3 8LY,SEPD,LV,1,TT0812,2,2026-07-31T01:14:50Z,2026-07-31T04:48:16Z,3.56
SO50 5HP,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5LY,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QA,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QD,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QG,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QH,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QT,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QU,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
SO50 5QW,SEPD,LV,1,TS3712,34,2026-07-25T18:40:52Z,2026-07-25T22:04:56Z,3.4
BH23 3TG,SEPD,PSI,1,251117,2,2026-07-26T17:15:00Z,2026-07-26T20:37:01Z,3.37
BH23 3TH,SEPD,PSI,1,251117,2,2026-07-26T17:15:00Z,2026-07-26T20:37:01Z,3.37
GU34,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4BE,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4EE,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4EG,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4ET,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4EU,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4EY,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4HG,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4HL,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4HT,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4HU,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4HY,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4JA,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4JE,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4JF,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4NP,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4NR,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4NS,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4NT,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
GU34 4NU,SEPD,PSI,1,252837,246,2026-07-27T08:39:28Z,2026-07-27T11:57:34Z,3.3
DT9 3HP,SEPD,LV,2,"TS3837,TT1227",80,2026-07-25T22:04:56Z,2026-07-30T23:41:10Z,3.26
DT9 3NX,SEPD,LV,2,"TS3837,TT1227",80,2026-07-25T22:04:56Z,2026-07-30T23:41:10Z,3.26
DT9 3PH,SEPD,LV,2,"TS3837,TT1227",80,2026-07-25T22:04:56Z,2026-07-30T23:41:10Z,3.26
DT9 3PL,SEPD,LV,2,"TS3837,TT1227",80,2026-07-25T22:04:56Z,2026-07-30T23:41:10Z,3.26
DT9 3PN,SEPD,LV,2,"TS3837,TT1227",80,2026-07-25T22:04:56Z,2026-07-30T23:41:10Z,3.26
DT9 3PW,SEPD,LV,2,"TS3837,TT1227",80,2026-07-25T22:04:56Z,2026-07-30T23:41:10Z,3.26
DT9 4BA,SEPD,LV,2,"TS3837,TT1227",80,2026-07-25T22:04:56Z,2026-07-30T23:41:10Z,3.26
DT9 4DG,SEPD,LV,2,"TS3837,TT1227",80,2026-07-25T22:04:56Z,2026-07-30T23:41:10Z,3.26
BA4 6AH,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6AR,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6AS,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6AT,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6AU,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6BA,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6BD,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
IV42 8QE,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9AS,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9AT,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
