postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN4 8DT,SEPD,PSI,1,251573,38,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
SN4 8DU,SEPD,PSI,1,251573,38,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
SN4 8DX,SEPD,PSI,1,251573,38,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
SN4 8DY,SEPD,PSI,1,251573,38,2026-06-11T13:45:45Z,2026-06-11T20:00:04Z,6.24
AB16 5NY,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV17 0PG,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0FA,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0LF,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0LH,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0LL,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0LN,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0LQ,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0LS,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0NP,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0PG,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
IV18 0QP,SHEPD,PSI,1,251271,159,2026-06-10T23:00:52Z,2026-06-11T05:11:59Z,6.19
HP13 7BT,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7BU,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7DD,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7DY,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7DZ,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7EA,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7EE,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7EF,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
HP13 7PL,SEPD,LV,2,"TJ8185,TK1679",56,2026-06-15T07:38:15Z,2026-06-17T13:54:46Z,6.02
OX49 5AN,SEPD,HV,1,TJ7483,57,2026-06-13T14:33:10Z,2026-06-13T20:22:42Z,5.83
OX49 5AR,SEPD,HV,1,TJ7483,57,2026-06-13T14:33:10Z,2026-06-13T20:22:42Z,5.83
OX49 5AS,SEPD,HV,1,TJ7483,57,2026-06-13T14:33:10Z,2026-06-13T20:22:42Z,5.83
OX49 5AW,SEPD,HV,1,TJ7483,57,2026-06-13T14:33:10Z,2026-06-13T20:22:42Z,5.83
SN3 1DN,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
SN3 1EG,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
SN3 1EJ,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
SN3 1EP,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
SN3 1EQ,SEPD,LV,1,TJ5984,13,2026-06-12T17:28:47Z,2026-06-12T22:51:15Z,5.37
SO45 6AQ,SEPD,PSI,1,252285,42,2026-06-11T22:08:20Z,2026-06-12T03:25:44Z,5.29
SO45 6BN,SEPD,PSI,1,252285,42,2026-06-11T22:08:20Z,2026-06-12T03:25:44Z,5.29
SO45 6BP,SEPD,PSI,1,252285,42,2026-06-11T22:08:20Z,2026-06-12T03:25:44Z,5.29
SO45 6PA,SEPD,PSI,1,252285,42,2026-06-11T22:08:20Z,2026-06-12T03:25:44Z,5.29
BH15 4JJ,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH15 4JN,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH15 4PR,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH15 4PT,SEPD,LV,1,TJ8992,24,2026-06-15T18:16:33Z,2026-06-15T23:20:13Z,5.06
BH4 9AH,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9FW,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9HR,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9HU,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
BH4 9JH,SEPD,LV,1,TJ9576,27,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
GU32,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
GU32 1BX,SEPD,HV,1,TK0136,16,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SN12 7DT,SEPD,LV,1,TJ9533,5,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5AG,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5PH,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5RE,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
SO51 5RG,SEPD,LV,1,TJ9874,12,2026-06-16T12:32:38Z,2026-06-16T17:35:54Z,5.05
DT1 3EY,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7SH,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7SZ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7TG,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 7TZ,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
DT2 9SP,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
RG17 0QU,SEPD,HV,2,"TK0527,TK0880",900,2026-06-16T17:35:54Z,2026-06-17T10:02:27Z,4.93
BA12 6JX,SEPD,LV,1,TJ9474,8,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG40 2AD,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AE,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AF,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AG,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2AQ,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG41 2BD,SEPD,LV,1,TJ9437,30,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG7 5ED,SEPD,HV,1,TJ9427,12,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
RG7 5EE,SEPD,HV,1,TJ9427,12,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
TW20 8QR,SEPD,HV,1,TJ9427,12,2026-06-16T07:42:17Z,2026-06-16T12:32:38Z,4.84
BH23 5JS,SEPD,LV,1,TJ6949,14,2026-06-12T19:32:08Z,2026-06-13T00:12:37Z,4.67
RG41 2EW,SEPD,LV,1,TJ6053,15,2026-06-12T19:32:08Z,2026-06-13T00:12:37Z,4.67
TW13 5LN,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LR,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LS,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LT,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5LZ,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5NA,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5NB,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5PL,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5QR,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5QS,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
TW13 5QT,SEPD,LV,1,TJ7636,62,2026-06-15T13:39:15Z,2026-06-15T18:16:33Z,4.62
AB53 4AA,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4AB,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4AD,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4DL,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4EG,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4EW,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4FL,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4FQ,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4FR,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4QT,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4QU,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
AB53 4SN,SHEPD,LV,1,TJ9308,31,2026-06-15T21:28:13Z,2026-06-16T02:03:34Z,4.59
OX18 1TF,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
OX18 1TH,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
OX18 1UA,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
OX18 1UD,SEPD,LV,1,TJ8085,28,2026-06-14T18:06:23Z,2026-06-14T22:38:46Z,4.54
BH21 6PA,SEPD,"PSI,LV",2,"251458,TJ5393",157,2026-06-11T09:45:37Z,2026-06-11T17:28:48Z,4.0
BH21 6PB,SEPD,"PSI,LV",2,"251458,TJ5393",157,2026-06-11T09:45:37Z,2026-06-11T17:28:48Z,4.0
BH21 6QP,SEPD,"PSI,LV",2,"251458,TJ5393",157,2026-06-11T09:45:37Z,2026-06-11T17:28:48Z,4.0
BH21 6QT,SEPD,"PSI,LV",2,"251458,TJ5393",157,2026-06-11T09:45:37Z,2026-06-11T17:28:48Z,4.0
BH21 6SG,SEPD,"PSI,LV",2,"251458,TJ5393",157,2026-06-11T09:45:37Z,2026-06-11T17:28:48Z,4.0
SN3 5BL,SEPD,"PSI,LV",2,"251603,TJ4522",177,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SN3 5HX,SEPD,"PSI,LV",2,"251603,TJ4522",177,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
SN3 5LP,SEPD,"PSI,LV",2,"251603,TJ4522",177,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 8BB,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 8BJ,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 8FZ,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 8LD,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 8QD,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 8QU,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 9BT,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 9BX,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 9DA,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 9PT,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 9QA,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 9QB,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 9QG,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB15 9QL,SHEPD,PSI,1,250835,55,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB41 7PD,SHEPD,PSI,1,251504,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB41 7PX,SHEPD,PSI,1,251504,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
AB41 7QA,SHEPD,PSI,1,251504,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6QA,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6QU,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6QX,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6QY,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6RB,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6RD,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6RE,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6RJ,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6RY,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6RZ,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
BH21 6XX,SEPD,PSI,1,251458,146,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DD4 0QL,SHEPD,PSI,1,251822,11,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DD4 0QN,SHEPD,PSI,1,251822,11,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DD4 0QU,SHEPD,PSI,1,251822,11,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT11 0SF,SEPD,PSI,1,249823,3,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8DG,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8EB,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8EJ,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8EN,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8ET,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8EW,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8EY,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8EZ,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8HD,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
DT2 8XB,SEPD,LV,1,TJ4353,52,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU14 6HD,SEPD,LV,1,TJ4360,24,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU14 6HF,SEPD,LV,1,TJ4360,24,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU14 6HG,SEPD,LV,1,TJ4360,24,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU16 6DH,SEPD,PSI,1,251186,2,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU16 6HG,SEPD,PSI,1,251186,2,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU31 5PH,SEPD,PSI,1,251404,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU31 5QG,SEPD,PSI,1,251404,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU31 5RQ,SEPD,PSI,1,251404,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
GU31 5SX,SEPD,PSI,1,251404,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
HP8 4NF,SEPD,PSI,1,251137,5,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 1TZ,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 8TG,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 8TH,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 8TJ,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 8TY,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 8TZ,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 8UA,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 8UB,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 8UD,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
IV30 8WL,SHEPD,PSI,1,251601,130,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
KA27 8NJ,SHEPD,PSI,1,251805,7,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
KA27 8NT,SHEPD,PSI,1,251805,7,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
KA27 8NU,SHEPD,PSI,1,251805,7,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
KW17 2DY,SHEPD,PSI,1,251966,8,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX10 6JF,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX10 6JG,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX10 6JX,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX29 4FL,SEPD,PSI,1,251311,21,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5FA,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5NP,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5NS,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5NT,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5NU,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5NX,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5NY,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5NZ,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5PA,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5PB,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5PG,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX49 5PN,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX7 5TH,SEPD,PSI,1,251311,21,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX7 5TJ,SEPD,PSI,1,251311,21,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX7 5TR,SEPD,PSI,1,251311,21,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
OX9 7DQ,SEPD,PSI,1,251574,82,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PA33 1AA,SHEPD,PSI,1,251456,20,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PA33 1AH,SHEPD,PSI,1,251456,20,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PA33 1AQ,SHEPD,PSI,1,251456,20,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PH10 7LA,SHEPD,PSI,1,251863,11,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PH11 8PG,SHEPD,PSI,1,251859,3,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PH11 8PQ,SHEPD,PSI,1,251859,3,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PH14 9QT,SHEPD,PSI,1,250420,39,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PH14 9QY,SHEPD,PSI,1,250420,39,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PH14 9QZ,SHEPD,PSI,1,250420,39,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PH34 4EP,SHEPD,PSI,1,252300,20,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PH34 4EU,SHEPD,PSI,1,252300,20,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PH34 4EY,SHEPD,PSI,1,252300,20,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PO33 4EL,SEPD,PSI,1,252180,41,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PO33 4EP,SEPD,PSI,1,252180,41,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
PO33 4ER,SEPD,PSI,1,252180,41,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1QT,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1QX,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1QY,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1RE,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1RF,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1RG,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1RH,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1RJ,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1RQ,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 1RY,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 2QR,SEPD,PSI,1,250578,5,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG14 2QS,SEPD,PSI,1,250578,5,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 0JE,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 8BN,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 8BP,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 8BT,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 8BW,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 8EP,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 8HH,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 8JL,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 8JP,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG20 8LX,SEPD,PSI,1,251793,139,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
RG26 5HB,SEPD,PSI,1,251070,5,2026-06-11T09:45:37Z,2026-06-11T13:45:45Z,4.0
