postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO8 0DL,SEPD,PSI,1,253726,88,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
PO8 0DN,SEPD,PSI,1,253726,88,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
PO8 0DW,SEPD,PSI,1,253726,88,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
TW18 4YX,SEPD,PSI,1,254149,45,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
TW19 6EB,SEPD,PSI,1,254149,45,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
TW19 6ED,SEPD,PSI,1,254149,45,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
TW19 6EE,SEPD,PSI,1,254149,45,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
TW19 6EF,SEPD,PSI,1,254149,45,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
TW19 6EG,SEPD,PSI,1,254149,45,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
TW19 6EQ,SEPD,PSI,1,254149,45,2026-08-12T08:01:01Z,2026-08-12T13:59:51Z,5.98
HP10 9RN,SEPD,HV,1,TU9809,61,2026-08-13T06:06:10Z,2026-08-13T12:04:05Z,5.97
HP10 9RP,SEPD,HV,1,TU9809,61,2026-08-13T06:06:10Z,2026-08-13T12:04:05Z,5.97
HP10 9RR,SEPD,HV,1,TU9809,61,2026-08-13T06:06:10Z,2026-08-13T12:04:05Z,5.97
HP10 9RW,SEPD,HV,1,TU9809,61,2026-08-13T06:06:10Z,2026-08-13T12:04:05Z,5.97
SO50 4ET,SEPD,LV,1,TU9309,8,2026-08-12T16:08:17Z,2026-08-12T21:56:58Z,5.81
SO50 4NU,SEPD,LV,1,TU9309,8,2026-08-12T16:08:17Z,2026-08-12T21:56:58Z,5.81
SO50 4ZD,SEPD,LV,1,TU9309,8,2026-08-12T16:08:17Z,2026-08-12T21:56:58Z,5.81
SO50 4ZR,SEPD,LV,1,TU9309,8,2026-08-12T16:08:17Z,2026-08-12T21:56:58Z,5.81
SO50 9SG,SEPD,LV,1,TU9309,8,2026-08-12T16:08:17Z,2026-08-12T21:56:58Z,5.81
BH21 7JH,SEPD,PSI,1,253747,6,2026-08-15T07:49:07Z,2026-08-15T13:36:40Z,5.79
BH21 7JJ,SEPD,PSI,1,253747,6,2026-08-15T07:49:07Z,2026-08-15T13:36:40Z,5.79
IV26 2YF,SHEPD,PSI,1,254032,149,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
IV26 2YG,SHEPD,PSI,1,254032,149,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
IV26 2YH,SHEPD,PSI,1,254032,149,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
IV26 2YW,SHEPD,PSI,1,254032,149,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
KW14 7RB,SHEPD,PSI,1,252982,14,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
KW14 7RD,SHEPD,PSI,1,252982,14,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
PA20 0DP,SHEPD,PSI,1,253624,13,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
PA20 0RA,SHEPD,PSI,1,253624,13,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
PA20 9PD,SHEPD,PSI,1,253624,13,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9DJ,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9DN,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9DP,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9DR,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9DY,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9DZ,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9LH,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9NJ,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9NL,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9NN,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9NP,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
SN16 9NW,SEPD,PSI,1,253190,200,2026-08-12T09:19:51Z,2026-08-12T15:06:57Z,5.78
PA28 6SE,SHEPD,HV,1,TV3911,2,2026-08-16T13:00:57Z,2026-08-16T18:46:02Z,5.75
PA29 6YQ,SHEPD,HV,1,TV3911,2,2026-08-16T13:00:57Z,2026-08-16T18:46:02Z,5.75
SN2 6YP,SEPD,LV,1,TV5983,6,2026-08-18T09:17:56Z,2026-08-18T15:00:13Z,5.7
SN2 8UN,SEPD,LV,1,TV5983,6,2026-08-18T09:17:56Z,2026-08-18T15:00:13Z,5.7
SN2 8YZ,SEPD,LV,1,TV5983,6,2026-08-18T09:17:56Z,2026-08-18T15:00:13Z,5.7
AB41 6HQ,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6PH,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6PJ,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6QE,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6QF,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6QG,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6QH,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6QJ,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6QW,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6RF,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
AB41 6RG,SHEPD,HV,1,TU6988,125,2026-08-11T17:12:25Z,2026-08-11T22:53:06Z,5.68
PO8 0LE,SEPD,PSI,1,254210,25,2026-08-16T09:13:03Z,2026-08-16T14:53:47Z,5.68
PO8 0LR,SEPD,PSI,1,254210,25,2026-08-16T09:13:03Z,2026-08-16T14:53:47Z,5.68
PO8 0NP,SEPD,PSI,1,254210,25,2026-08-16T09:13:03Z,2026-08-16T14:53:47Z,5.68
PO8 0NR,SEPD,PSI,1,254210,25,2026-08-16T09:13:03Z,2026-08-16T14:53:47Z,5.68
HS6 5AR,SHEPD,HV,1,TV3109,33,2026-08-15T10:00:12Z,2026-08-15T15:40:16Z,5.67
PH1 1QL,SHEPD,HV,1,TV0413,2,2026-08-13T12:04:05Z,2026-08-13T17:43:17Z,5.65
PH1 1QN,SHEPD,HV,1,TV0413,2,2026-08-13T12:04:05Z,2026-08-13T17:43:17Z,5.65
PH1 3NE,SHEPD,HV,1,TV0413,2,2026-08-13T12:04:05Z,2026-08-13T17:43:17Z,5.65
PH1 3PU,SHEPD,HV,1,TV0413,2,2026-08-13T12:04:05Z,2026-08-13T17:43:17Z,5.65
PH1 3QE,SHEPD,HV,1,TV0413,2,2026-08-13T12:04:05Z,2026-08-13T17:43:17Z,5.65
PH1 3QF,SHEPD,HV,1,TV0413,2,2026-08-13T12:04:05Z,2026-08-13T17:43:17Z,5.65
PH1 3SS,SHEPD,HV,1,TV0413,2,2026-08-13T12:04:05Z,2026-08-13T17:43:17Z,5.65
PO20 7LU,SEPD,"LV,HV",3,"TV0227,TV0641,TV0689",80,2026-08-13T10:18:13Z,2026-08-13T18:40:04Z,5.63
PO20 7LX,SEPD,"LV,HV",3,"TV0227,TV0641,TV0689",80,2026-08-13T10:18:13Z,2026-08-13T18:40:04Z,5.63
PO20 7NB,SEPD,"LV,HV",3,"TV0227,TV0641,TV0689",80,2026-08-13T10:18:13Z,2026-08-13T18:40:04Z,5.63
PO20 7ND,SEPD,"LV,HV",3,"TV0227,TV0641,TV0689",80,2026-08-13T10:18:13Z,2026-08-13T18:40:04Z,5.63
OX3 9UP,SEPD,HV,2,"TV0580,TV0710",29,2026-08-13T13:45:21Z,2026-08-13T20:25:01Z,5.62
OX3 9UR,SEPD,HV,2,"TV0580,TV0710",29,2026-08-13T13:45:21Z,2026-08-13T20:25:01Z,5.62
KW14 7NE,SHEPD,LV,1,TU7909,9,2026-08-12T10:31:20Z,2026-08-12T16:08:17Z,5.62
KW14 7NG,SHEPD,LV,1,TU7909,9,2026-08-12T10:31:20Z,2026-08-12T16:08:17Z,5.62
KW14 7NQ,SHEPD,LV,1,TU7909,9,2026-08-12T10:31:20Z,2026-08-12T16:08:17Z,5.62
KW14 7QB,SHEPD,LV,1,TU7909,9,2026-08-12T10:31:20Z,2026-08-12T16:08:17Z,5.62
AB56 1XR,SHEPD,PSI,1,254230,82,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
AB56 5BS,SHEPD,PSI,1,254230,82,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
AB56 5GA,SHEPD,PSI,1,254230,82,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
AB56 5QN,SHEPD,PSI,1,254230,82,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
AB56 5QQ,SHEPD,PSI,1,254230,82,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
AB56 5QR,SHEPD,PSI,1,254230,82,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
AB56 5RU,SHEPD,PSI,1,254230,82,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
AB56 5RW,SHEPD,PSI,1,254230,82,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
BH21 3EE,SEPD,PSI,1,252463,56,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
BH21 3EF,SEPD,PSI,1,252463,56,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
BH21 3HA,SEPD,PSI,1,252463,56,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
DT2 9HD,SEPD,PSI,1,253856,10,2026-08-18T08:47:30Z,2026-08-18T14:22:42Z,5.59
IV7 8EG,SHEPD,PSI,1,253653,17,2026-08-13T10:18:13Z,2026-08-13T15:44:00Z,5.43
IV7 8EQ,SHEPD,PSI,1,253653,17,2026-08-13T10:18:13Z,2026-08-13T15:44:00Z,5.43
RG12 0TL,SEPD,LV,1,TU5465,34,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
RG12 0UH,SEPD,LV,1,TU5465,34,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
RG12 0UQ,SEPD,LV,1,TU5465,34,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SN14 0PX,SEPD,LV,1,TU6316,18,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SN14 0QY,SEPD,LV,1,TU6316,18,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SO31 5FJ,SEPD,HV,1,TU6750,246,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SO31 5FL,SEPD,HV,1,TU6750,246,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SO31 5FN,SEPD,HV,1,TU6750,246,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SO31 5FP,SEPD,HV,1,TU6750,246,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SO31 5FQ,SEPD,HV,1,TU6750,246,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SO31 5FR,SEPD,HV,1,TU6750,246,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SO31 5GR,SEPD,HV,1,TU6750,246,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SO31 5QJ,SEPD,HV,1,TU6750,246,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
SO31 5QX,SEPD,HV,1,TU6750,246,2026-08-11T15:39:55Z,2026-08-11T21:02:39Z,5.38
OX25 4AD,SEPD,HV,1,TU7210,14,2026-08-11T19:18:24Z,2026-08-12T00:39:29Z,5.35
OX25 4AE,SEPD,HV,1,TU7210,14,2026-08-11T19:18:24Z,2026-08-12T00:39:29Z,5.35
OX25 4AG,SEPD,HV,1,TU7210,14,2026-08-11T19:18:24Z,2026-08-12T00:39:29Z,5.35
OX25 4TD,SEPD,HV,1,TU7210,14,2026-08-11T19:18:24Z,2026-08-12T00:39:29Z,5.35
OX25 4TE,SEPD,HV,1,TU7210,14,2026-08-11T19:18:24Z,2026-08-12T00:39:29Z,5.35
AB41 7DD,SHEPD,PSI,2,"252406,252409",23,2026-08-13T12:04:05Z,2026-08-14T12:27:54Z,5.29
RG1 2AG,SEPD,PSI,1,253398,2,2026-08-17T09:57:52Z,2026-08-17T15:11:57Z,5.23
RG1 7RH,SEPD,PSI,1,253398,2,2026-08-17T09:57:52Z,2026-08-17T15:11:57Z,5.23
DD2 2SB,SHEPD,LV,3,"TV3921,TV6083,TV6638",63,2026-08-16T13:00:57Z,2026-08-18T13:01:53Z,5.21
DD2 2SG,SHEPD,LV,3,"TV3921,TV6083,TV6638",63,2026-08-16T13:00:57Z,2026-08-18T13:01:53Z,5.21
DD2 2SS,SHEPD,LV,3,"TV3921,TV6083,TV6638",63,2026-08-16T13:00:57Z,2026-08-18T13:01:53Z,5.21
DD2 2ST,SHEPD,LV,3,"TV3921,TV6083,TV6638",63,2026-08-16T13:00:57Z,2026-08-18T13:01:53Z,5.21
DD2 2SX,SHEPD,LV,3,"TV3921,TV6083,TV6638",63,2026-08-16T13:00:57Z,2026-08-18T13:01:53Z,5.21
DD2 2TH,SHEPD,LV,3,"TV3921,TV6083,TV6638",63,2026-08-16T13:00:57Z,2026-08-18T13:01:53Z,5.21
SN14 7EX,SEPD,PSI,1,252763,22,2026-08-16T08:48:15Z,2026-08-16T13:58:46Z,5.18
SN14 7HZ,SEPD,PSI,1,252763,22,2026-08-16T08:48:15Z,2026-08-16T13:58:46Z,5.18
SN14 7JA,SEPD,PSI,1,252763,22,2026-08-16T08:48:15Z,2026-08-16T13:58:46Z,5.18
BH20 5QL,SEPD,LV,1,TV2778,2,2026-08-15T06:51:18Z,2026-08-15T12:01:27Z,5.17
RG21,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7BB,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7BE,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7BF,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7JS,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7JT,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7JU,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7JY,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7LJ,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7LL,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7LN,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
RG21 7LS,SEPD,PSI,1,251666,71,2026-08-13T21:24:51Z,2026-08-14T02:34:31Z,5.16
OX1 5JL,SEPD,"PSI,LV",2,"253500,TU6142",182,2026-08-11T15:39:55Z,2026-08-14T12:27:54Z,5.14
PO20 7LG,SEPD,HV,1,TV3283,53,2026-08-15T13:36:40Z,2026-08-15T18:43:04Z,5.11
PO20 7LH,SEPD,HV,1,TV3283,53,2026-08-15T13:36:40Z,2026-08-15T18:43:04Z,5.11
PO20 7LJ,SEPD,HV,1,TV3283,53,2026-08-15T13:36:40Z,2026-08-15T18:43:04Z,5.11
PO20 7LP,SEPD,HV,1,TV3283,53,2026-08-15T13:36:40Z,2026-08-15T18:43:04Z,5.11
PO20 7LQ,SEPD,HV,1,TV3283,53,2026-08-15T13:36:40Z,2026-08-15T18:43:04Z,5.11
AB54 4AA,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 4RL,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6AD,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6AE,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6AG,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6AH,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6AJ,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6AL,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6AN,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6BH,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6BJ,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6EA,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6EH,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6EJ,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6EP,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6ES,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6ET,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6EY,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6HA,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6HE,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6HJ,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6HN,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
AB54 6HU,SHEPD,HV,1,TV2984,109,2026-08-15T07:49:07Z,2026-08-15T12:54:42Z,5.09
UB8 2DD,SEPD,LV,2,"TV6111,TV6745",36,2026-08-18T09:17:56Z,2026-08-18T14:22:42Z,5.08
UB8 2DE,SEPD,LV,2,"TV6111,TV6745",36,2026-08-18T09:17:56Z,2026-08-18T14:22:42Z,5.08
UB8 2DR,SEPD,LV,2,"TV6111,TV6745",36,2026-08-18T09:17:56Z,2026-08-18T14:22:42Z,5.08
UB8 2PY,SEPD,LV,2,"TV6111,TV6745",36,2026-08-18T09:17:56Z,2026-08-18T14:22:42Z,5.08
AB43 7FF,SHEPD,PSI,1,253846,2,2026-08-14T08:52:07Z,2026-08-14T13:56:33Z,5.07
BA11,SEPD,PSI,1,253147,108,2026-08-14T08:52:07Z,2026-08-14T13:56:33Z,5.07
BA11 5HD,SEPD,PSI,1,253147,108,2026-08-14T08:52:07Z,2026-08-14T13:56:33Z,5.07
BA11 5HE,SEPD,PSI,1,253147,108,2026-08-14T08:52:07Z,2026-08-14T13:56:33Z,5.07
BA11 5HF,SEPD,PSI,1,253147,108,2026-08-14T08:52:07Z,2026-08-14T13:56:33Z,5.07
BA11 5HG,SEPD,PSI,1,253147,108,2026-08-14T08:52:07Z,2026-08-14T13:56:33Z,5.07
BA11 5HN,SEPD,PSI,1,253147,108,2026-08-14T08:52:07Z,2026-08-14T13:56:33Z,5.07
BA11 5HQ,SEPD,PSI,1,253147,108,2026-08-14T08:52:07Z,2026-08-14T13:56:33Z,5.07
BA11 5HW,SEPD,PSI,1,253147,108,2026-08-14T08:52:07Z,2026-08-14T13:56:33Z,5.07
RG5 4LN,SEPD,HV,1,TV4225,331,2026-08-16T19:10:23Z,2026-08-16T23:55:39Z,4.75
RG5 4LW,SEPD,HV,1,TV4225,331,2026-08-16T19:10:23Z,2026-08-16T23:55:39Z,4.75
RG40 4PH,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG40 4PJ,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG40 4PL,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG40 4PN,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG40 4TS,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG40 4TU,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG41 4DQ,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG41 4TG,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG41 4TH,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG41 4TJ,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG41 4TL,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG41 4TN,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG41 4TP,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG41 4TR,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
RG41 4TS,SEPD,PSI,1,253697,132,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
SN4 7HF,SEPD,PSI,1,254054,7,2026-08-12T09:19:51Z,2026-08-12T13:59:51Z,4.67
DD11 4RH,SHEPD,PSI,2,"252874,253821",35,2026-08-12T09:19:51Z,2026-08-13T13:45:21Z,4.64
BH20 5PU,SEPD,HV,1,TV6674,12,2026-08-18T11:01:30Z,2026-08-18T15:39:55Z,4.64
DT2 8DW,SEPD,HV,1,TV6674,12,2026-08-18T11:01:30Z,2026-08-18T15:39:55Z,4.64
SN9 6FB,SEPD,PSI,1,253630,65,2026-08-17T08:23:42Z,2026-08-17T12:59:19Z,4.59
SN9 6JS,SEPD,PSI,1,253630,65,2026-08-17T08:23:42Z,2026-08-17T12:59:19Z,4.59
SN9 6JT,SEPD,PSI,1,253630,65,2026-08-17T08:23:42Z,2026-08-17T12:59:19Z,4.59
SN9 6JU,SEPD,PSI,1,253630,65,2026-08-17T08:23:42Z,2026-08-17T12:59:19Z,4.59
SN9 6JX,SEPD,PSI,1,253630,65,2026-08-17T08:23:42Z,2026-08-17T12:59:19Z,4.59
SN9 6JY,SEPD,PSI,1,253630,65,2026-08-17T08:23:42Z,2026-08-17T12:59:19Z,4.59
SN9 6JZ,SEPD,PSI,1,253630,65,2026-08-17T08:23:42Z,2026-08-17T12:59:19Z,4.59
SP10 4AA,SEPD,LV,1,TU7864,20,2026-08-12T10:31:20Z,2026-08-12T15:06:57Z,4.59
SP10 4AB,SEPD,LV,1,TU7864,20,2026-08-12T10:31:20Z,2026-08-12T15:06:57Z,4.59
SP10 4AD,SEPD,LV,1,TU7864,20,2026-08-12T10:31:20Z,2026-08-12T15:06:57Z,4.59
SP10 4AT,SEPD,LV,1,TU7864,20,2026-08-12T10:31:20Z,2026-08-12T15:06:57Z,4.59
SP10 4EJ,SEPD,LV,1,TU7864,20,2026-08-12T10:31:20Z,2026-08-12T15:06:57Z,4.59
SP10 4EZ,SEPD,LV,1,TU7864,20,2026-08-12T10:31:20Z,2026-08-12T15:06:57Z,4.59
SP10 4HA,SEPD,LV,1,TU7864,20,2026-08-12T10:31:20Z,2026-08-12T15:06:57Z,4.59
OX33 1JH,SEPD,LV,1,TV2091,4,2026-08-14T12:27:54Z,2026-08-14T17:02:08Z,4.57
AB53 8AT,SHEPD,PSI,1,253462,68,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
AB53 8AX,SHEPD,PSI,1,253462,68,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
AB53 8AY,SHEPD,PSI,1,253462,68,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
AB53 8BA,SHEPD,PSI,1,253462,68,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
AB53 8BB,SHEPD,PSI,1,253462,68,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
AB53 8BD,SHEPD,PSI,1,253462,68,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
AB53 8BG,SHEPD,PSI,1,253462,68,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
IV51 9JE,SHEPD,PSI,1,252983,5,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
SO40 4UG,SEPD,PSI,1,253159,5,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
SO40 4WJ,SEPD,PSI,1,253159,5,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
SP7 9AH,SEPD,PSI,1,253293,27,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
SP7 9AJ,SEPD,PSI,1,253293,27,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
SP7 9AN,SEPD,PSI,1,253293,27,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
SP7 9BU,SEPD,PSI,1,253293,27,2026-08-13T10:18:13Z,2026-08-13T14:47:49Z,4.49
PA43 7LW,SHEPD,HV,1,TV6417,3,2026-08-18T09:53:43Z,2026-08-18T14:22:42Z,4.48
PA44 7PZ,SHEPD,HV,1,TV6417,3,2026-08-18T09:53:43Z,2026-08-18T14:22:42Z,4.48
KW17 2AF,SHEPD,HV,1,TU6421,9,2026-08-11T15:39:55Z,2026-08-11T20:07:27Z,4.46
