postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
IV41 8PT,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV41 8PW,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV42 8NH,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV42 8PZ,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV42 8QA,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV47 8SW,SHEPD,HV,1,TF1950,457,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
IV51 9UA,SHEPD,HV,1,TF1705,83,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
IV51 9YR,SHEPD,HV,1,TF1705,83,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
IV51 9YS,SHEPD,HV,1,TF1705,83,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
IV51 9YT,SHEPD,HV,1,TF1705,83,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
OX18 2LP,SEPD,PSI,1,250861,3,2026-05-21T08:55:36Z,2026-05-21T08:55:36Z,0.0
OX18 3BH,SEPD,LV,1,TF1786,20,2026-05-21T01:32:12Z,2026-05-21T01:32:12Z,0.0
OX18 3BN,SEPD,LV,1,TF1786,20,2026-05-21T01:32:12Z,2026-05-21T01:32:12Z,0.0
OX18 3BS,SEPD,LV,1,TF1786,20,2026-05-21T01:32:12Z,2026-05-21T01:32:12Z,0.0
OX18 3DD,SEPD,LV,1,TF1786,20,2026-05-21T01:32:12Z,2026-05-21T01:32:12Z,0.0
OX18 3JY,SEPD,LV,1,TF1786,20,2026-05-21T01:32:12Z,2026-05-21T01:32:12Z,0.0
OX18 3JZ,SEPD,LV,1,TF1786,20,2026-05-21T01:32:12Z,2026-05-21T01:32:12Z,0.0
RG4 7AA,SEPD,LV,1,TF0554,4,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
RG4 7AD,SEPD,LV,1,TF0554,4,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
RG4 8AF,SEPD,LV,1,TF0554,4,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
RG4 8BA,SEPD,LV,1,TF0554,4,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SL2 3DB,SEPD,LV,1,TE9618,5,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SL2 3DE,SEPD,LV,1,TE9618,5,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SL2 3DF,SEPD,LV,1,TE9618,5,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SL2 3EF,SEPD,LV,1,TE9618,5,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SL2 3LZ,SEPD,LV,1,TE9618,5,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SL4 5HJ,SEPD,LV,1,TF1422,39,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SL4 5HL,SEPD,LV,1,TF1422,39,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SL4 5HW,SEPD,LV,1,TF1422,39,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SL4 5NF,SEPD,LV,1,TF1422,39,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SO40 8GF,SEPD,LV,1,TE0427,26,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SO40 8GG,SEPD,LV,1,TE0427,26,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SO40 8GH,SEPD,LV,1,TE0427,26,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SO40 8GJ,SEPD,LV,1,TE0427,26,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SO40 8GL,SEPD,LV,1,TE0427,26,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
SO40 8GN,SEPD,LV,1,TE0427,26,2026-05-20T19:53:52Z,2026-05-20T19:53:52Z,0.0
UB3 3BA,SEPD,LV,1,TF1771,2,2026-05-20T23:25:32Z,2026-05-20T23:25:32Z,0.0
UB3 3BL,SEPD,LV,1,TF1771,2,2026-05-20T23:25:32Z,2026-05-20T23:25:32Z,0.0
