postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP6 3PG,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PL,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PN,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PP,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PR,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PS,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PU,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PW,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PX,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PY,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3PZ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QA,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QB,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QD,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QE,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QF,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QG,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QH,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QL,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QP,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QQ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QT,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QU,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QX,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QY,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
SP6 3QZ,SEPD,PSI,1,248832,141,2026-04-24T08:17:22Z,2026-04-24T14:08:12Z,5.85
FK14 7PH,SHEPD,PSI,2,"249696,249737",45,2026-04-24T08:17:22Z,2026-04-28T11:54:10Z,5.84
HS2 9JP,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NG,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NH,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NJ,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NL,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NN,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NP,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NR,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NS,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NT,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NU,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NW,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NX,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9NY,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9PA,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9PB,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
HS2 9PE,SHEPD,PSI,1,250166,459,2026-04-25T08:37:59Z,2026-04-25T14:24:46Z,5.78
SO18 5HJ,SEPD,LV,1,TB6910,15,2026-04-30T16:51:15Z,2026-04-30T22:36:52Z,5.76
SO18 5HN,SEPD,LV,1,TB6910,15,2026-04-30T16:51:15Z,2026-04-30T22:36:52Z,5.76
IV20 1RU,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1RX,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1RY,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1RZ,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1SA,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1SB,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1SD,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1SE,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1SF,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1SG,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1SN,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1SQ,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
IV20 1TR,SHEPD,HV,1,TB5073,167,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
PH33 7HH,SHEPD,LV,1,TB5049,8,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
PH33 7HJ,SHEPD,LV,1,TB5049,8,2026-04-29T17:53:37Z,2026-04-29T23:38:25Z,5.75
UB5 4DF,SEPD,LV,1,TB3772,44,2026-04-29T06:37:16Z,2026-04-29T12:22:18Z,5.75
UB5 4DG,SEPD,LV,1,TB3772,44,2026-04-29T06:37:16Z,2026-04-29T12:22:18Z,5.75
UB5 4DH,SEPD,LV,1,TB3772,44,2026-04-29T06:37:16Z,2026-04-29T12:22:18Z,5.75
UB5 4DJ,SEPD,LV,1,TB3772,44,2026-04-29T06:37:16Z,2026-04-29T12:22:18Z,5.75
UB5 4DL,SEPD,LV,1,TB3772,44,2026-04-29T06:37:16Z,2026-04-29T12:22:18Z,5.75
UB5 4DN,SEPD,LV,1,TB3772,44,2026-04-29T06:37:16Z,2026-04-29T12:22:18Z,5.75
UB5 4DP,SEPD,LV,1,TB3772,44,2026-04-29T06:37:16Z,2026-04-29T12:22:18Z,5.75
UB5 4DQ,SEPD,LV,1,TB3772,44,2026-04-29T06:37:16Z,2026-04-29T12:22:18Z,5.75
UB5 4DW,SEPD,LV,1,TB3772,44,2026-04-29T06:37:16Z,2026-04-29T12:22:18Z,5.75
AB37 9AN,SHEPD,PSI,1,250096,11,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
AB37 9ED,SHEPD,PSI,1,250096,11,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
HS9 5UQ,SHEPD,PSI,1,250172,72,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
HS9 5XD,SHEPD,PSI,1,250172,72,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
HS9 5YL,SHEPD,PSI,1,250172,72,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
HS9 5YN,SHEPD,PSI,1,250172,72,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
HS9 5YP,SHEPD,PSI,1,250172,72,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
HS9 5YU,SHEPD,PSI,1,250172,72,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
HS9 5YW,SHEPD,PSI,1,250172,72,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
IV42 8PY,SHEPD,PSI,1,249337,13,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
IV42 8PZ,SHEPD,PSI,1,249337,13,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
IV42 8QA,SHEPD,PSI,1,249337,13,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
OX33 1AP,SEPD,PSI,1,250640,32,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
OX33 1AR,SEPD,PSI,1,250640,32,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
OX33 1AW,SEPD,PSI,1,250640,32,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
OX7 5HH,SEPD,PSI,1,250023,35,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
OX7 5HX,SEPD,PSI,1,250023,35,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
OX7 5HZ,SEPD,PSI,1,250023,35,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
OX7 5XL,SEPD,PSI,1,250023,35,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
OX9 2HS,SEPD,PSI,1,250023,35,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
PH26 3NH,SHEPD,PSI,1,250950,36,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
PH26 3PL,SHEPD,PSI,1,250950,36,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
PH26 3PR,SHEPD,PSI,1,250950,36,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
PH26 3PT,SHEPD,PSI,1,250950,36,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
RG27 9AA,SEPD,PSI,1,249679,65,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
RG27 9AB,SEPD,PSI,1,249679,65,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
RG29 1BU,SEPD,PSI,1,249679,65,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
RG29 1GE,SEPD,PSI,1,249679,65,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
RG29 1HD,SEPD,PSI,1,249679,65,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
RG29 1HH,SEPD,PSI,1,249679,65,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
RG29 1HL,SEPD,PSI,1,249679,65,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
RG29 1PP,SEPD,PSI,1,249679,65,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SN1 2NT,SEPD,PSI,1,251053,6,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SN1 2NU,SEPD,PSI,1,251053,6,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SO18 3DA,SEPD,LV,1,TB5710,16,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SO30 3AE,SEPD,LV,1,TB5710,16,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SO30 3AF,SEPD,LV,1,TB5710,16,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SO30 3AG,SEPD,LV,1,TB5710,16,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SO30 3AH,SEPD,LV,1,TB5710,16,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SO45 1DQ,SEPD,PSI,1,250672,3,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SP10 5JP,SEPD,PSI,1,250944,19,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
SP30 3AG,SEPD,LV,1,TB5710,16,2026-04-30T09:36:03Z,2026-04-30T15:18:18Z,5.7
RG40 3RU,SEPD,"PSI,LV",2,"250312,TB4007",70,2026-04-29T09:01:08Z,2026-04-29T16:18:41Z,5.58
RG40 4LN,SEPD,"PSI,LV",2,"250312,TB4007",70,2026-04-29T09:01:08Z,2026-04-29T16:18:41Z,5.58
RG40 4LP,SEPD,"PSI,LV",2,"250312,TB4007",70,2026-04-29T09:01:08Z,2026-04-29T16:18:41Z,5.58
RG40 4LR,SEPD,"PSI,LV",2,"250312,TB4007",70,2026-04-29T09:01:08Z,2026-04-29T16:18:41Z,5.58
RG40 4LS,SEPD,"PSI,LV",2,"250312,TB4007",70,2026-04-29T09:01:08Z,2026-04-29T16:18:41Z,5.58
RG40 4LT,SEPD,"PSI,LV",2,"250312,TB4007",70,2026-04-29T09:01:08Z,2026-04-29T16:18:41Z,5.58
RG40 4LU,SEPD,"PSI,LV",2,"250312,TB4007",70,2026-04-29T09:01:08Z,2026-04-29T16:18:41Z,5.58
RG40 4LW,SEPD,"PSI,LV",2,"250312,TB4007",70,2026-04-29T09:01:08Z,2026-04-29T16:18:41Z,5.58
RG40 4LZ,SEPD,"PSI,LV",2,"250312,TB4007",70,2026-04-29T09:01:08Z,2026-04-29T16:18:41Z,5.58
AB43 6QU,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6QX,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6RR,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6SB,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6SD,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6SE,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6SH,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6SL,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6SN,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6SP,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 6UG,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7DQ,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7DU,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7DX,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7DY,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7LN,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7LS,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7LT,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7LU,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7SJ,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7TQ,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB43 7TR,SHEPD,PSI,1,249490,80,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
AB55 4DY,SHEPD,PSI,1,249979,6,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
BH23 8DT,SEPD,PSI,1,250790,22,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3FP,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3FR,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3FS,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3FT,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3FX,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3FY,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3GH,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3GQ,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3GR,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3GS,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3GW,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3GX,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD2 3GY,SHEPD,PSI,1,249713,180,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
DD8 1JT,SHEPD,LV,1,TB5189,9,2026-04-29T19:47:36Z,2026-04-30T01:22:23Z,5.58
OX7 7AB,SEPD,PSI,1,250449,9,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
OX7 7AD,SEPD,PSI,1,250449,9,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
PH13 9LA,SHEPD,PSI,1,250812,4,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
PH14 9SZ,SHEPD,PSI,1,250812,4,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
RG40 4JR,SEPD,PSI,1,250312,57,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
RG40 4JY,SEPD,PSI,1,250312,57,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
RG40 4LA,SEPD,PSI,1,250312,57,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
RG40 4LB,SEPD,PSI,1,250312,57,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
RG40 4LE,SEPD,PSI,1,250312,57,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
RG40 4QW,SEPD,PSI,1,250312,57,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SN2 7JQ,SEPD,LV,1,TB5576,4,2026-04-30T07:24:11Z,2026-04-30T12:58:45Z,5.58
SO40 4UH,SEPD,PSI,1,249176,50,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SO40 4UJ,SEPD,PSI,1,249176,50,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SO40 4UL,SEPD,PSI,1,249176,50,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SO40 4UN,SEPD,PSI,1,249176,50,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SO42 7YQ,SEPD,PSI,1,249176,50,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SO43 7BE,SEPD,PSI,1,249176,50,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SP3 4DP,SEPD,PSI,1,250304,15,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SP3 4DR,SEPD,PSI,1,250304,15,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SP3 4DS,SEPD,PSI,1,250304,15,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SP3 4DW,SEPD,PSI,1,250304,15,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
SP3 4DX,SEPD,PSI,1,250304,15,2026-04-29T09:01:08Z,2026-04-29T14:35:43Z,5.58
OX20 1HG,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T21:46:38Z,5.47
OX20 1HQ,SEPD,HV,1,TB4900,4,2026-04-29T16:18:41Z,2026-04-29T21:46:38Z,5.47
RG23 7EY,SEPD,PSI,2,"249500,250607",52,2026-04-28T09:57:11Z,2026-04-30T12:58:45Z,5.33
PH10 6LJ,SHEPD,PSI,2,"248954,248986",8,2026-04-28T09:57:11Z,2026-04-29T12:22:18Z,5.3
RG27 0AG,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG27 0RP,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG27 0RR,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4LD,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4LF,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4LH,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4LJ,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4LL,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4QN,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4QP,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4RA,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4RB,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4RD,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4RH,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4RJ,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4RL,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4RN,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4RP,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
RG40 4RR,SEPD,HV,2,"TB4647,TB7513",348,2026-04-29T14:35:43Z,2026-05-01T10:54:09Z,5.2
IV6 7QZ,SHEPD,PSI,2,"249933,250816",21,2026-04-24T08:17:22Z,2026-04-27T11:53:44Z,4.87
HS9 5XR,SHEPD,PSI,2,"250352,250360",132,2026-04-29T09:01:08Z,2026-05-01T10:54:09Z,4.84
SP11 6JB,SEPD,HV,1,TB5069,76,2026-04-29T17:53:37Z,2026-04-29T22:41:38Z,4.8
SP11 6JE,SEPD,HV,1,TB5069,76,2026-04-29T17:53:37Z,2026-04-29T22:41:38Z,4.8
SP11 6JF,SEPD,HV,1,TB5069,76,2026-04-29T17:53:37Z,2026-04-29T22:41:38Z,4.8
SP11 6JG,SEPD,HV,1,TB5069,76,2026-04-29T17:53:37Z,2026-04-29T22:41:38Z,4.8
SP11 6JQ,SEPD,HV,1,TB5069,76,2026-04-29T17:53:37Z,2026-04-29T22:41:38Z,4.8
GU34 4QB,SEPD,PSI,1,250207,9,2026-04-25T08:37:59Z,2026-04-25T13:25:31Z,4.79
GU34 4QL,SEPD,PSI,1,250207,9,2026-04-25T08:37:59Z,2026-04-25T13:25:31Z,4.79
SN11 8UL,SEPD,LV,1,TB3170,6,2026-04-28T16:27:16Z,2026-04-28T21:14:21Z,4.78
SN11 8UN,SEPD,LV,1,TB3170,6,2026-04-28T16:27:16Z,2026-04-28T21:14:21Z,4.78
W4 5PR,SEPD,LV,1,TB3206,42,2026-04-28T16:27:16Z,2026-04-28T21:14:21Z,4.78
W4 5SB,SEPD,LV,1,TB3206,42,2026-04-28T16:27:16Z,2026-04-28T21:14:21Z,4.78
W4 5SD,SEPD,LV,1,TB3206,42,2026-04-28T16:27:16Z,2026-04-28T21:14:21Z,4.78
W4 5SE,SEPD,LV,1,TB3206,42,2026-04-28T16:27:16Z,2026-04-28T21:14:21Z,4.78
SP3 4FD,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SP,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SR,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SS,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4ST,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SU,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SW,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SX,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SY,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SZ,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TA,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TB,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TD,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TE,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
