postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP7 9DJ,SEPD,PSI,1,250435,14,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
SP7 9DQ,SEPD,PSI,1,250435,14,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
DT4 0QB,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0QD,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0QE,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0QF,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0QJ,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0SN,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0ST,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0SY,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0SZ,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0TL,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 0TN,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 8QE,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DT4 9XH,SEPD,HV,1,TA1784,278,2026-04-19T23:29:08Z,2026-04-20T03:51:34Z,4.37
DD5 3LE,SHEPD,LV,1,SZ5695,17,2026-04-14T17:19:38Z,2026-04-14T21:38:31Z,4.31
DD5 3LF,SHEPD,LV,1,SZ5695,17,2026-04-14T17:19:38Z,2026-04-14T21:38:31Z,4.31
DD5 3LG,SHEPD,LV,1,SZ5695,17,2026-04-14T17:19:38Z,2026-04-14T21:38:31Z,4.31
DD5 3LU,SHEPD,LV,1,SZ5695,17,2026-04-14T17:19:38Z,2026-04-14T21:38:31Z,4.31
DD5 3LW,SHEPD,LV,1,SZ5695,17,2026-04-14T17:19:38Z,2026-04-14T21:38:31Z,4.31
RG12 7ZY,SEPD,LV,1,SZ5784,28,2026-04-14T19:52:43Z,2026-04-15T00:09:18Z,4.28
RG12 7ZZ,SEPD,LV,1,SZ5784,28,2026-04-14T19:52:43Z,2026-04-15T00:09:18Z,4.28
AB30 1HQ,SHEPD,HV,1,TA0723,12,2026-04-18T11:41:49Z,2026-04-18T15:57:53Z,4.27
DD10 0DJ,SHEPD,HV,1,TA0723,12,2026-04-18T11:41:49Z,2026-04-18T15:57:53Z,4.27
DD10 0DT,SHEPD,HV,1,TA0723,12,2026-04-18T11:41:49Z,2026-04-18T15:57:53Z,4.27
SN14 7JB,SEPD,PSI,1,249664,14,2026-04-19T08:13:38Z,2026-04-19T12:28:31Z,4.25
SN14 7PQ,SEPD,PSI,1,249664,14,2026-04-19T08:13:38Z,2026-04-19T12:28:31Z,4.25
TW14 9BA,SEPD,LV,1,TA1343,35,2026-04-19T10:55:01Z,2026-04-19T15:09:16Z,4.24
TW14 9BF,SEPD,LV,1,TA1343,35,2026-04-19T10:55:01Z,2026-04-19T15:09:16Z,4.24
TW14 9BH,SEPD,LV,1,TA1343,35,2026-04-19T10:55:01Z,2026-04-19T15:09:16Z,4.24
TW14 9BJ,SEPD,LV,1,TA1343,35,2026-04-19T10:55:01Z,2026-04-19T15:09:16Z,4.24
TW14 9BP,SEPD,LV,1,TA1343,35,2026-04-19T10:55:01Z,2026-04-19T15:09:16Z,4.24
OX29 7QE,SEPD,LV,1,TA3149,12,2026-04-20T19:44:42Z,2026-04-20T23:57:53Z,4.22
PO21 3DQ,SEPD,LV,1,SY9316,32,2026-04-19T11:44:17Z,2026-04-19T15:54:03Z,4.16
PO21 3SG,SEPD,LV,1,SY9316,32,2026-04-19T11:44:17Z,2026-04-19T15:54:03Z,4.16
PO21 3SQ,SEPD,LV,1,SY9316,32,2026-04-19T11:44:17Z,2026-04-19T15:54:03Z,4.16
PO21 3ST,SEPD,LV,1,SY9316,32,2026-04-19T11:44:17Z,2026-04-19T15:54:03Z,4.16
PA32 8YB,SHEPD,HV,1,TA1568,87,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.15
PA32 8YD,SHEPD,HV,1,TA1568,87,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.15
PA32 8YE,SHEPD,HV,1,TA1568,87,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.15
PA32 8YF,SHEPD,HV,1,TA1568,87,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.15
PA32 8YN,SHEPD,HV,1,TA1568,87,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.15
PA32 8YR,SHEPD,HV,1,TA1568,87,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.15
SL5 7LT,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
SL5 7LX,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
SL5 8QD,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
SL5 8QE,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
SL5 8QP,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
SN5 0AD,SEPD,LV,1,TA0864,2,2026-04-18T16:53:49Z,2026-04-18T20:50:28Z,3.94
SO20 6DH,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6DQ,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6JY,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NH,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NJ,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NL,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NN,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NP,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NU,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6NW,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QH,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QJ,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QL,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QN,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6QW,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO20 6RN,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
SO23 8UT,SEPD,HV,2,"SZ6878,SZ7483",339,2026-04-15T15:45:30Z,2026-04-16T11:55:44Z,3.92
GL54 3AP,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3JL,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3LE,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3LG,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3LQ,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3PZ,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3QA,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3QD,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 4NP,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
SO20 6FA,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6NG,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6NY,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6NZ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PA,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PE,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PF,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PG,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6PZ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QA,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QB,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QS,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QT,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QU,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QX,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QY,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6QZ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RA,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RB,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RD,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RE,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RF,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RG,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RH,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RJ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RL,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
SO20 6RQ,SEPD,HV,1,SZ7483,170,2026-04-16T08:00:41Z,2026-04-16T11:55:44Z,3.92
BH21 2SA,SEPD,LV,1,SZ6814,27,2026-04-15T15:45:30Z,2026-04-15T19:39:23Z,3.9
BH21 7AT,SEPD,LV,1,SZ6814,27,2026-04-15T15:45:30Z,2026-04-15T19:39:23Z,3.9
BH21 7AX,SEPD,LV,1,SZ6814,27,2026-04-15T15:45:30Z,2026-04-15T19:39:23Z,3.9
BH21 7BL,SEPD,LV,1,SZ6814,27,2026-04-15T15:45:30Z,2026-04-15T19:39:23Z,3.9
BA10 0JH,SEPD,PSI,1,249711,6,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU10 3RW,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU16 7ER,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU34 4DT,SEPD,PSI,1,249851,18,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU34 4DU,SEPD,PSI,1,249851,18,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU34 4DX,SEPD,PSI,1,249851,18,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AA,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AB,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AD,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AG,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AH,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AJ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AL,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AN,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AX,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8AY,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8BD,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8BE,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8BQ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DJ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DL,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DN,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DP,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8DW,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JG,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JH,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JQ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JR,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JS,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8JW,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8LA,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8LX,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8LY,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8LZ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8NA,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8NB,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8ND,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8NH,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
GU9 8NJ,SEPD,PSI,1,249525,461,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
SN6 7RX,SEPD,PSI,1,249616,5,2026-04-15T08:58:07Z,2026-04-15T12:44:43Z,3.78
AB37 9BD,SHEPD,PSI,1,250224,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
AB37 9BJ,SHEPD,PSI,1,250224,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
AB38 7RE,SHEPD,PSI,1,250224,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
AB38 9NT,SHEPD,PSI,1,250224,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
DT11 0QP,SEPD,PSI,1,248965,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
DT11 0RH,SEPD,PSI,1,248965,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
DT11 0SQ,SEPD,PSI,1,248965,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
DT11 0SZ,SEPD,PSI,1,248965,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6ND,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6NG,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6NH,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6NN,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6NQ,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3AZ,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BB,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BD,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BE,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BH,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BJ,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BL,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BN,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BP,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BS,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BT,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BU,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BW,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BZ,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
IV7 8HU,SHEPD,PSI,1,250232,11,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
IV7 8JR,SHEPD,PSI,1,250232,11,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EE,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EG,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EP,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8ER,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EU,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EW,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EX,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8HD,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX10 6QU,SEPD,PSI,1,249439,2,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 4EX,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 4TJ,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 4TQ,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 4TT,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 6EY,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX29 7TN,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PA75 6QF,SHEPD,PSI,1,249047,7,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PA75 6QN,SHEPD,PSI,1,249047,7,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PA75 6QW,SHEPD,PSI,1,249047,7,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NE,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NG,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NH,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NJ,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NL,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NN,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NW,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SL5 9JL,SEPD,PSI,1,249437,20,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SL5 9JN,SEPD,PSI,1,249437,20,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SL5 9JQ,SEPD,PSI,1,249437,20,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SL5 9PH,SEPD,PSI,1,249437,20,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 4HZ,SEPD,PSI,1,250134,5,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 4JE,SEPD,PSI,1,250134,5,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 5BP,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 5BS,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 5BT,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 5BU,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 5BX,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN16 9DS,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN16 9DT,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN16 9DU,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN16 9DX,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN16 9GR,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN16 9NH,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN16 9NP,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SO20 6DN,SEPD,PSI,1,250437,10,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SO30 2HH,SEPD,PSI,1,249945,69,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SO30 3HN,SEPD,PSI,1,249945,69,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SO30 3HP,SEPD,PSI,1,249945,69,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SO30 3HQ,SEPD,PSI,1,249945,69,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SO30 3HZ,SEPD,PSI,1,249945,69,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SO50 7DE,SEPD,PSI,1,249945,69,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
RG17 0JH,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9TJ,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9TR,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9TS,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9UP,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9UR,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
RG17 9US,SEPD,LV,1,SZ6901,28,2026-04-15T16:46:51Z,2026-04-15T20:29:20Z,3.71
