postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
GU8 5PN,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5PP,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5PR,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
GU8 5PW,SEPD,PSI,1,252970,81,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2GG,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2HE,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2HF,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2HG,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2JR,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2SG,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2SH,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2SX,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2SY,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TA,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TB,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TG,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TP,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
IV36 2TS,SHEPD,PSI,1,252896,336,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
KW17 2EZ,SHEPD,PSI,1,252991,21,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
KW17 2PB,SHEPD,PSI,1,252991,21,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
OX20 1EU,SEPD,PSI,1,253802,15,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
OX20 1WA,SEPD,PSI,1,253802,15,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
OX7 7AH,SEPD,PSI,1,252908,6,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
PH6 2JY,SHEPD,PSI,1,252997,35,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
PH6 2LY,SHEPD,PSI,1,252997,35,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
RH12 3PG,SEPD,PSI,1,249238,19,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
RH12 3PQ,SEPD,PSI,1,249238,19,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
RH13 0QT,SEPD,PSI,1,249238,19,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 2NA,SEPD,PSI,1,252905,50,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 2ND,SEPD,PSI,1,252905,50,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 2NE,SEPD,PSI,1,252905,50,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 3DE,SEPD,PSI,1,251972,9,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN15 3RS,SEPD,PSI,1,251972,9,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0AS,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0GN,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0JE,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0JS,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0JU,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 0JW,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 6JT,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 6JU,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SO51 6JW,SEPD,PSI,1,253020,34,2026-07-30T09:03:39Z,2026-07-30T12:59:00Z,3.92
SN11 8JS,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8PR,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8PY,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8PZ,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QA,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QB,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QD,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QE,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QF,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QG,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QH,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QJ,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QL,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QN,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QP,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QQ,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QR,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QS,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QT,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QU,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QW,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QX,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QY,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8QZ,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8RA,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8UH,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8UJ,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8UL,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8UN,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8XT,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SN11 8XX,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
SP11 8PY,SEPD,HV,1,TT2829,316,2026-07-31T21:15:07Z,2026-08-01T01:09:21Z,3.9
BH17 9AB,SEPD,LV,1,TT5354,21,2026-08-03T15:08:36Z,2026-08-03T19:00:02Z,3.86
BH17 9AD,SEPD,LV,1,TT5354,21,2026-08-03T15:08:36Z,2026-08-03T19:00:02Z,3.86
BH17 9AS,SEPD,LV,1,TT5354,21,2026-08-03T15:08:36Z,2026-08-03T19:00:02Z,3.86
BH17 9AT,SEPD,LV,1,TT5354,21,2026-08-03T15:08:36Z,2026-08-03T19:00:02Z,3.86
BH17 9BN,SEPD,LV,1,TT5354,21,2026-08-03T15:08:36Z,2026-08-03T19:00:02Z,3.86
BH17 9BW,SEPD,LV,1,TT5354,21,2026-08-03T15:08:36Z,2026-08-03T19:00:02Z,3.86
OX49 5BG,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
OX49 5JD,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
OX49 5JS,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
OX49 5JW,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
OX49 5LU,SEPD,PSI,1,253237,32,2026-08-02T07:17:41Z,2026-08-02T11:03:05Z,3.76
SP11 8EE,SEPD,PSI,1,253089,3,2026-08-01T21:29:41Z,2026-08-02T01:10:04Z,3.67
SP11 8LX,SEPD,PSI,1,253089,3,2026-08-01T21:29:41Z,2026-08-02T01:10:04Z,3.67
DT9 4DJ,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4FF,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4PS,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4QN,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4QP,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4QR,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4QS,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4QU,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4QW,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4QX,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4QY,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4QZ,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4RA,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4RB,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4RD,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4RF,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
DT9 4RQ,SEPD,HV,1,TT4918,115,2026-08-02T21:36:12Z,2026-08-03T01:15:49Z,3.66
KW3 6AJ,SHEPD,LV,1,TS7795,8,2026-07-28T19:01:57Z,2026-07-28T22:41:25Z,3.66
KW3 6AN,SHEPD,LV,1,TS7795,8,2026-07-28T19:01:57Z,2026-07-28T22:41:25Z,3.66
GU34 3NP,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3NR,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3NS,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3NT,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3NU,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3NX,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3NY,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3NZ,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3PA,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3PB,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3PE,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU34 3QA,SEPD,HV,1,TT1122,129,2026-07-30T20:04:16Z,2026-07-30T23:41:10Z,3.62
GU27 2PN,SEPD,LV,1,TT6424,3,2026-08-03T23:55:06Z,2026-08-04T03:28:50Z,3.56
GU27 2PW,SEPD,LV,1,TT6424,3,2026-08-03T23:55:06Z,2026-08-04T03:28:50Z,3.56
OX3 8BJ,SEPD,LV,1,TT0812,2,2026-07-31T01:14:50Z,2026-07-31T04:48:16Z,3.56
OX3 8EA,SEPD,LV,1,TT0812,2,2026-07-31T01:14:50Z,2026-07-31T04:48:16Z,3.56
OX3 8LY,SEPD,LV,1,TT0812,2,2026-07-31T01:14:50Z,2026-07-31T04:48:16Z,3.56
SO40 4AP,SEPD,LV,1,TT6311,18,2026-08-03T23:55:06Z,2026-08-04T03:28:50Z,3.56
SO40 4AR,SEPD,LV,1,TT6311,18,2026-08-03T23:55:06Z,2026-08-04T03:28:50Z,3.56
SO40 4AT,SEPD,LV,1,TT6311,18,2026-08-03T23:55:06Z,2026-08-04T03:28:50Z,3.56
SO40 4AU,SEPD,LV,1,TT6311,18,2026-08-03T23:55:06Z,2026-08-04T03:28:50Z,3.56
SO40 4AW,SEPD,LV,1,TT6311,18,2026-08-03T23:55:06Z,2026-08-04T03:28:50Z,3.56
RG9 6HG,SEPD,HV,1,TT4819,77,2026-08-02T18:15:47Z,2026-08-02T21:36:12Z,3.34
RG9 6HQ,SEPD,HV,1,TT4819,77,2026-08-02T18:15:47Z,2026-08-02T21:36:12Z,3.34
OX13 5LD,SEPD,"LV,HV",2,"TT4374,TT4604",13,2026-08-02T07:17:41Z,2026-08-02T12:11:54Z,3.3
SL4 2HD,SEPD,"PSI,LV",4,"253888,TT4644,TT5266,TT6253",21,2026-08-02T12:11:54Z,2026-08-03T17:18:17Z,3.24
AB21 7AP,SHEPD,PSI,2,"253457,253460",35,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
RG27 0LN,SEPD,PSI,2,"253179,253347",25,2026-08-03T11:54:02Z,2026-08-04T13:23:13Z,3.24
SL4 2HR,SEPD,"PSI,LV",2,"253888,TT5266",12,2026-08-03T08:22:41Z,2026-08-03T15:08:36Z,3.24
BA11 2NB,SEPD,PSI,1,252919,60,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
BA11 2ND,SEPD,PSI,1,252919,60,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
BA11 2NF,SEPD,PSI,1,252919,60,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
BA11 2NG,SEPD,PSI,1,252919,60,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
BA11 2NH,SEPD,PSI,1,252919,60,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
BA11 2NL,SEPD,PSI,1,252919,60,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
BA11 2NN,SEPD,PSI,1,252919,60,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
BA11 2NP,SEPD,PSI,1,252919,60,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
BA11 2NR,SEPD,PSI,1,252919,60,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
DT10 1DN,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
DT10 1EE,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
DT10 1EX,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
DT10 1EY,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
DT10 1EZ,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
DT10 1HA,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
DT10 1HB,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
DT10 1HD,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
IV28 3YF,SHEPD,PSI,1,253000,25,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
IV28 3YG,SHEPD,PSI,1,253000,25,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
IV28 3YQ,SHEPD,PSI,1,253000,25,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
PH10 6EH,SHEPD,PSI,1,253229,6,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
PH10 6EL,SHEPD,PSI,1,253229,6,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
RG27 0LL,SEPD,PSI,1,253347,22,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
RG27 0LP,SEPD,PSI,1,253347,22,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
RG27 0LQ,SEPD,PSI,1,253347,22,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
SP7,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
SP7 0LJ,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
SP7 0LL,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
SP7 0LN,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
SP7 0LW,SEPD,PSI,1,252394,142,2026-08-03T11:54:02Z,2026-08-03T15:08:36Z,3.24
HS7 5LY,SHEPD,"LV,HV",2,"TT1249,TT4084",6,2026-07-30T22:34:20Z,2026-08-01T23:32:17Z,3.15
BA4 6AH,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6AR,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6AS,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6AT,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6AU,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6BA,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
BA4 6BD,SEPD,LV,1,TS9522,15,2026-07-29T21:08:31Z,2026-07-30T00:15:31Z,3.12
SN15 5DH,SEPD,LV,1,TT4641,9,2026-08-02T20:35:26Z,2026-08-02T23:40:34Z,3.09
SN15 5DJ,SEPD,LV,1,TT4641,9,2026-08-02T20:35:26Z,2026-08-02T23:40:34Z,3.09
SN15 5DL,SEPD,LV,1,TT4641,9,2026-08-02T20:35:26Z,2026-08-02T23:40:34Z,3.09
SN15 5DQ,SEPD,LV,1,TT4641,9,2026-08-02T20:35:26Z,2026-08-02T23:40:34Z,3.09
IV42 8QE,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9AS,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9AT,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9AU,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9AX,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9BA,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9BB,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9BG,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9BJ,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9BL,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
IV49 9BQ,SHEPD,HV,1,TS9188,226,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
PA21 2AB,SHEPD,HV,1,TS8887,3,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
PA21 2AH,SHEPD,HV,1,TS8887,3,2026-07-29T14:35:46Z,2026-07-29T17:37:47Z,3.03
RG30 3RL,SEPD,HV,2,"TT6637,TT6638",114,2026-08-04T06:12:52Z,2026-08-04T09:10:38Z,2.96
RG30 3RN,SEPD,HV,2,"TT6637,TT6638",114,2026-08-04T06:12:52Z,2026-08-04T09:10:38Z,2.96
RG30 3RS,SEPD,HV,2,"TT6637,TT6638",114,2026-08-04T06:12:52Z,2026-08-04T09:10:38Z,2.96
SO51 5PQ,SEPD,LV,1,TT6634,23,2026-08-04T06:12:52Z,2026-08-04T09:10:38Z,2.96
SO51 8PD,SEPD,LV,1,TT6634,23,2026-08-04T06:12:52Z,2026-08-04T09:10:38Z,2.96
SO51 8PE,SEPD,LV,1,TT6634,23,2026-08-04T06:12:52Z,2026-08-04T09:10:38Z,2.96
SO51 9AE,SEPD,LV,1,TT6634,23,2026-08-04T06:12:52Z,2026-08-04T09:10:38Z,2.96
SO51 9AH,SEPD,LV,1,TT6634,23,2026-08-04T06:12:52Z,2026-08-04T09:10:38Z,2.96
SN14 8QF,SEPD,HV,1,TS7023,104,2026-07-28T17:25:23Z,2026-07-28T20:22:02Z,2.94
SN14 8QG,SEPD,HV,1,TS7023,104,2026-07-28T17:25:23Z,2026-07-28T20:22:02Z,2.94
SN14 8QH,SEPD,HV,1,TS7023,104,2026-07-28T17:25:23Z,2026-07-28T20:22:02Z,2.94
SN14 8QJ,SEPD,HV,1,TS7023,104,2026-07-28T17:25:23Z,2026-07-28T20:22:02Z,2.94
SN14 8QL,SEPD,HV,1,TS7023,104,2026-07-28T17:25:23Z,2026-07-28T20:22:02Z,2.94
SN14 8QN,SEPD,HV,1,TS7023,104,2026-07-28T17:25:23Z,2026-07-28T20:22:02Z,2.94
SN14 8QP,SEPD,HV,1,TS7023,104,2026-07-28T17:25:23Z,2026-07-28T20:22:02Z,2.94
SN14 8QQ,SEPD,HV,1,TS7023,104,2026-07-28T17:25:23Z,2026-07-28T20:22:02Z,2.94
SN14 8QW,SEPD,HV,1,TS7023,104,2026-07-28T17:25:23Z,2026-07-28T20:22:02Z,2.94
PO21 5BA,SEPD,LV,1,TS7968,6,2026-07-29T04:30:51Z,2026-07-29T07:23:36Z,2.88
PO22 9BT,SEPD,LV,1,TS7968,6,2026-07-29T04:30:51Z,2026-07-29T07:23:36Z,2.88
PO9 3AG,SEPD,"HV,LV",2,"TT1067,TT1253",543,2026-07-30T20:04:16Z,2026-07-31T01:14:50Z,2.87
PO9 3HN,SEPD,"HV,LV",2,"TT1067,TT1253",543,2026-07-30T20:04:16Z,2026-07-31T01:14:50Z,2.87
PO9 3HQ,SEPD,"HV,LV",2,"TT1067,TT1253",543,2026-07-30T20:04:16Z,2026-07-31T01:14:50Z,2.87
PO9 3RX,SEPD,"HV,LV",2,"TT1067,TT1253",543,2026-07-30T20:04:16Z,2026-07-31T01:14:50Z,2.87
PO9 3SD,SEPD,"HV,LV",2,"TT1067,TT1253",543,2026-07-30T20:04:16Z,2026-07-31T01:14:50Z,2.87
PO9 3TP,SEPD,"HV,LV",2,"TT1067,TT1253",543,2026-07-30T20:04:16Z,2026-07-31T01:14:50Z,2.87
PO9 4AD,SEPD,"HV,LV",2,"TT1067,TT1253",543,2026-07-30T20:04:16Z,2026-07-31T01:14:50Z,2.87
DT10 1JJ,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1JL,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1JN,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1NA,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 1PH,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
DT10 2AU,SEPD,LV,1,TT3430,16,2026-08-01T12:08:39Z,2026-08-01T14:55:29Z,2.78
SP5 5RQ,SEPD,PSI,2,"253784,253785",6,2026-07-29T07:23:36Z,2026-07-30T09:03:39Z,2.7
RG14 1DL,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T01:14:50Z,2.67
RG14 1JH,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T01:14:50Z,2.67
RG14 1NU,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T01:14:50Z,2.67
RG14 1QL,SEPD,LV,1,TT1229,18,2026-07-30T22:34:20Z,2026-07-31T01:14:50Z,2.67
BH23 5LW,SEPD,LV,1,TT4817,8,2026-08-02T22:38:31Z,2026-08-03T01:15:49Z,2.62
SN3 5DD,SEPD,LV,1,TT4903,7,2026-08-02T22:38:31Z,2026-08-03T01:15:49Z,2.62
SN3 5DE,SEPD,LV,1,TT4903,7,2026-08-02T22:38:31Z,2026-08-03T01:15:49Z,2.62
BH25 7JY,SEPD,LV,1,TS9607,16,2026-07-30T03:38:05Z,2026-07-30T06:12:17Z,2.57
BH25 7LA,SEPD,LV,1,TS9607,16,2026-07-30T03:38:05Z,2026-07-30T06:12:17Z,2.57
BH25 7LB,SEPD,LV,1,TS9607,16,2026-07-30T03:38:05Z,2026-07-30T06:12:17Z,2.57
BH25 7LE,SEPD,LV,1,TS9607,16,2026-07-30T03:38:05Z,2026-07-30T06:12:17Z,2.57
