postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH23 6AP,SEPD,PSI,1,249706,34,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
BH23 6AW,SEPD,PSI,1,249706,34,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
BH23 6BN,SEPD,PSI,1,249706,34,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
BH23 6LP,SEPD,PSI,1,249706,34,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
BH24 2DG,SEPD,PSI,1,249706,34,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
FK17 8AL,SHEPD,PSI,1,249142,25,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
FK17 8AU,SHEPD,PSI,1,249163,38,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
FK17 8AW,SHEPD,PSI,1,249142,25,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
GL7 1EP,SEPD,PSI,1,250245,89,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
GL7 1ER,SEPD,PSI,1,250245,89,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
GU10 2LP,SEPD,PSI,1,248531,28,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
GU10 2LR,SEPD,PSI,1,248531,28,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
GU35 0NE,SEPD,PSI,1,248531,28,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
GU8 6QR,SEPD,PSI,1,248531,28,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
IV40 8JH,SHEPD,PSI,1,249939,24,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
IV40 8JJ,SHEPD,PSI,1,249939,24,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
IV40 8JL,SHEPD,PSI,1,249939,24,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
KW3 6AT,SHEPD,PSI,1,249990,36,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
KW3 6BA,SHEPD,PSI,1,249990,36,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
KW3 6BT,SHEPD,PSI,1,249990,36,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
KW3 6BY,SHEPD,PSI,1,249990,36,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
KW3 6DA,SHEPD,PSI,1,249990,36,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
OX29 7QW,SEPD,PSI,1,250358,9,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PA29 6XF,SHEPD,HV,1,SZ3482,11,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PA29 6YF,SHEPD,HV,1,SZ3482,11,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH15 2FD,SHEPD,PSI,1,249545,133,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH15 2FE,SHEPD,PSI,1,249545,133,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH15 2LP,SHEPD,PSI,1,249545,133,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH15 2LW,SHEPD,PSI,1,249545,133,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH15 2NY,SHEPD,PSI,1,249545,133,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH15 2PF,SHEPD,PSI,1,249545,133,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH15 2PG,SHEPD,PSI,1,249545,133,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH15 2PQ,SHEPD,PSI,1,249545,133,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH15 2QW,SHEPD,PSI,1,249545,133,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
PH26 3NH,SHEPD,PSI,1,249766,3,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
RG20 6RA,SEPD,PSI,1,249634,40,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
RG20 6RD,SEPD,PSI,1,249634,40,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
RG20 6RE,SEPD,PSI,1,249634,40,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
RG20 6RG,SEPD,PSI,1,249634,40,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
RG20 6RQ,SEPD,PSI,1,249634,40,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
SP8 4LP,SEPD,PSI,1,249355,23,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
SP8 5JG,SEPD,PSI,1,249355,23,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
SP8 5JQ,SEPD,PSI,1,249355,23,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
SP8 5NG,SEPD,PSI,1,249355,23,2026-04-14T08:57:35Z,2026-04-14T14:30:22Z,5.55
AB43 8QQ,SHEPD,PSI,3,"249879,249884,249886",52,2026-04-14T14:30:22Z,2026-04-16T08:00:41Z,5.41
AB43 8YP,SHEPD,PSI,3,"249879,249884,249886",52,2026-04-14T14:30:22Z,2026-04-16T08:00:41Z,5.41
BH8 0DJ,SEPD,"PSI,LV",2,"249850,SZ7004",38,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,5.41
BH8 0EE,SEPD,"PSI,LV",2,"249850,SZ7004",38,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,5.41
IV27 4RE,SHEPD,PSI,2,"249704,249921",125,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,5.41
IV27 4RP,SHEPD,PSI,2,"249704,249921",125,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,5.41
IV27 4RR,SHEPD,PSI,2,"249704,249921",125,2026-04-15T08:58:07Z,2026-04-15T17:55:35Z,5.41
AB43 8QZ,SHEPD,PSI,1,249879,3,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
BA22 8HQ,SEPD,PSI,1,249714,5,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
BH7 7EE,SEPD,PSI,1,249850,31,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
BH8 0DU,SEPD,PSI,1,249850,31,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
BH8 0ED,SEPD,PSI,1,249850,31,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV27,SHEPD,PSI,1,249921,103,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV27 4RD,SHEPD,PSI,1,249921,103,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV27 4RQ,SHEPD,PSI,1,249921,103,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV27 4RW,SHEPD,PSI,1,249921,103,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV27 4RY,SHEPD,PSI,1,249921,103,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV27 4RZ,SHEPD,PSI,1,249921,103,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV27 4SA,SHEPD,PSI,1,249921,103,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV6 7TE,SHEPD,PSI,1,250539,30,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV6 7XA,SHEPD,PSI,1,250370,45,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV6 7XB,SHEPD,PSI,1,250370,45,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV6 7XN,SHEPD,PSI,1,250539,30,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
IV6 7XW,SHEPD,PSI,1,250539,30,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9EU,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9EY,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9FL,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9NJ,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9NN,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9NW,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9PJ,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9PL,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9PR,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9PS,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9QJ,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9QL,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
OX11 9QN,SEPD,PSI,1,249759,167,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
PA47 7SY,SHEPD,PSI,1,249265,13,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
PH16 5LJ,SHEPD,PSI,1,250281,22,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
PH16 5LT,SHEPD,PSI,1,250281,22,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
PH16 5LW,SHEPD,PSI,1,250281,22,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SL6 2NA,SEPD,PSI,1,249394,88,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SL6 2NB,SEPD,PSI,1,249394,88,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SL6 2NL,SEPD,PSI,1,249394,88,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SL6 2US,SEPD,PSI,1,249394,88,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SL9 8TD,SEPD,PSI,1,249611,17,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SO41 8LS,SEPD,PSI,1,250175,3,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SO51 0GQ,SEPD,PSI,1,249178,4,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 4LF,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 4LG,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 4LQ,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 4QE,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 4TH,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 4TJ,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 4TL,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 4TX,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 4TY,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
SP3 5ND,SEPD,PSI,1,250431,151,2026-04-15T08:58:07Z,2026-04-15T14:22:57Z,5.41
RG17 0NS,SEPD,LV,1,TA0556,4,2026-04-18T10:01:11Z,2026-04-18T15:21:18Z,5.34
SO32 1AH,SEPD,LV,1,SZ3320,10,2026-04-13T22:28:48Z,2026-04-14T03:42:32Z,5.23
SO32 1NU,SEPD,LV,1,SZ3320,10,2026-04-13T22:28:48Z,2026-04-14T03:42:32Z,5.23
SO32 2AJ,SEPD,LV,1,SZ3320,10,2026-04-13T22:28:48Z,2026-04-14T03:42:32Z,5.23
SO32 2LG,SEPD,LV,1,SZ3320,10,2026-04-13T22:28:48Z,2026-04-14T03:42:32Z,5.23
SO32 2LL,SEPD,LV,1,SZ3320,10,2026-04-13T22:28:48Z,2026-04-14T03:42:32Z,5.23
PO31 8DT,SEPD,LV,1,SZ6647,19,2026-04-15T12:44:43Z,2026-04-15T17:55:35Z,5.18
PO31 8DW,SEPD,LV,1,SZ6647,19,2026-04-15T12:44:43Z,2026-04-15T17:55:35Z,5.18
PO31 8DX,SEPD,LV,1,SZ6647,19,2026-04-15T12:44:43Z,2026-04-15T17:55:35Z,5.18
PO31 8DY,SEPD,LV,1,SZ6647,19,2026-04-15T12:44:43Z,2026-04-15T17:55:35Z,5.18
BH23 7LD,SEPD,PSI,1,250190,24,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
OX7 5SX,SEPD,PSI,1,250003,20,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
OX7 5SY,SEPD,PSI,1,250003,20,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
OX7 5SZ,SEPD,PSI,1,250003,20,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
OX7 5TB,SEPD,PSI,1,250003,20,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
SN16 0PY,SEPD,PSI,1,250434,3,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
SO16 7HE,SEPD,PSI,1,250692,24,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
SO16 7HF,SEPD,PSI,1,250692,24,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
SO16 7HH,SEPD,PSI,1,250692,24,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
SO16 7JD,SEPD,PSI,1,250692,24,2026-04-17T09:03:43Z,2026-04-17T14:13:12Z,5.16
DD3 6PG,SHEPD,LV,2,"TA0346,TA1157",4,2026-04-17T23:51:47Z,2026-04-19T11:44:17Z,5.14
BH21 4AU,SEPD,"LV,HV",2,"TA1569,TA1628",245,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.76
BH21 4BA,SEPD,"LV,HV",2,"TA1569,TA1628",245,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.76
BH21 4BE,SEPD,"LV,HV",2,"TA1569,TA1628",245,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.76
BH21 4BJ,SEPD,"LV,HV",2,"TA1569,TA1628",245,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.76
BH21 4BP,SEPD,"LV,HV",2,"TA1569,TA1628",245,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.76
BH21 4BS,SEPD,"LV,HV",2,"TA1569,TA1628",245,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.76
BH21 4BU,SEPD,"LV,HV",2,"TA1569,TA1628",245,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.76
BH21 4BW,SEPD,"LV,HV",2,"TA1569,TA1628",245,2026-04-19T15:54:03Z,2026-04-19T20:03:04Z,4.76
OX18 4TR,SEPD,LV,1,SZ6885,17,2026-04-15T16:46:51Z,2026-04-15T21:30:23Z,4.73
OX18 4TS,SEPD,LV,1,SZ6885,17,2026-04-15T16:46:51Z,2026-04-15T21:30:23Z,4.73
OX18 4TT,SEPD,LV,1,SZ6885,17,2026-04-15T16:46:51Z,2026-04-15T21:30:23Z,4.73
OX18 4TU,SEPD,LV,1,SZ6885,17,2026-04-15T16:46:51Z,2026-04-15T21:30:23Z,4.73
BH23 2GB,SEPD,LV,1,TA0468,24,2026-04-18T09:04:45Z,2026-04-18T13:43:17Z,4.64
BH23 2LX,SEPD,LV,1,TA0468,24,2026-04-18T09:04:45Z,2026-04-18T13:43:17Z,4.64
BH23 2LZ,SEPD,LV,1,TA0468,24,2026-04-18T09:04:45Z,2026-04-18T13:43:17Z,4.64
BH23 2NA,SEPD,LV,1,TA0468,24,2026-04-18T09:04:45Z,2026-04-18T13:43:17Z,4.64
BH23 2NP,SEPD,LV,1,TA0468,24,2026-04-18T09:04:45Z,2026-04-18T13:43:17Z,4.64
BH23 2NR,SEPD,LV,1,TA0468,24,2026-04-18T09:04:45Z,2026-04-18T13:43:17Z,4.64
BH23 2PT,SEPD,LV,1,TA0468,24,2026-04-18T09:04:45Z,2026-04-18T13:43:17Z,4.64
RG22 4DY,SEPD,LV,1,SZ4114,26,2026-04-14T12:45:20Z,2026-04-14T17:19:38Z,4.57
RG22 4DZ,SEPD,LV,1,SZ4114,26,2026-04-14T12:45:20Z,2026-04-14T17:19:38Z,4.57
RG22 4EA,SEPD,LV,1,SZ4114,26,2026-04-14T12:45:20Z,2026-04-14T17:19:38Z,4.57
RG22 4EJ,SEPD,LV,1,SZ4114,26,2026-04-14T12:45:20Z,2026-04-14T17:19:38Z,4.57
RG22 4EL,SEPD,LV,1,SZ4114,26,2026-04-14T12:45:20Z,2026-04-14T17:19:38Z,4.57
RG22 4ER,SEPD,LV,1,SZ4114,26,2026-04-14T12:45:20Z,2026-04-14T17:19:38Z,4.57
RG22 4HP,SEPD,LV,1,SZ4114,26,2026-04-14T12:45:20Z,2026-04-14T17:19:38Z,4.57
GU14 7PX,SEPD,LV,1,TA1302,18,2026-04-19T09:10:05Z,2026-04-19T13:42:10Z,4.53
GU14 8NP,SEPD,LV,1,TA1302,18,2026-04-19T09:10:05Z,2026-04-19T13:42:10Z,4.53
GU14 8NR,SEPD,LV,1,TA1302,18,2026-04-19T09:10:05Z,2026-04-19T13:42:10Z,4.53
GU14 8NS,SEPD,LV,1,TA1302,18,2026-04-19T09:10:05Z,2026-04-19T13:42:10Z,4.53
GU10 2HS,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU10 2HT,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU10 2PZ,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU10 2QA,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU10 2QB,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU10 2QD,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU10 2QE,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU10 2QL,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU10 2QP,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU10 2QR,SEPD,PSI,1,250180,31,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3BX,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3BY,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3BZ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3DA,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3DJ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3DL,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3DN,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3EE,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3EF,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3EY,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3FA,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3FJ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3HF,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3HG,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3HJ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3HN,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3HS,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3HT,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3HU,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3HY,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3HZ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3JA,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3JB,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3JD,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3JE,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3JF,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3JG,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
GU7 3JQ,SEPD,PSI,1,248570,471,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
RG24 9HL,SEPD,PSI,1,249048,23,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
RG26 5EB,SEPD,PSI,1,249048,23,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
RG26 5ED,SEPD,PSI,1,249048,23,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
RG26 5EH,SEPD,PSI,1,249048,23,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
RG26 5HP,SEPD,PSI,1,248985,5,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
RG26 5HW,SEPD,PSI,1,248985,5,2026-04-13T08:22:34Z,2026-04-13T12:48:02Z,4.42
FK19,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8NR,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8NS,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8NT,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8NY,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8NZ,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8PA,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8PB,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8PD,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8PE,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8PF,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8PH,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8PQ,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8PW,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8PX,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8QD,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8QE,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
FK19 8QF,SHEPD,PSI,1,249949,297,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7BG,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7BH,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7BL,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7BN,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7BP,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7BQ,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7BS,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7BT,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7BW,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7DT,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7DY,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
GL7 7FA,SEPD,PSI,1,249628,125,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
IV30 8TU,SHEPD,PSI,1,249343,28,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
IV30 8UW,SHEPD,PSI,1,249343,28,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
IV30 8XE,SHEPD,PSI,1,249343,28,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
KA27 8LG,SHEPD,PSI,1,250408,17,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
KA27 8LH,SHEPD,PSI,1,250408,17,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
KA27 8LQ,SHEPD,PSI,1,250408,17,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
KW17 2EP,SHEPD,PSI,1,249803,2,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
KW17 2ER,SHEPD,PSI,1,249807,34,2026-04-16T09:43:37Z,2026-04-16T14:07:11Z,4.39
