postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PH1 4PB,SHEPD,PSI,1,250559,21,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
PH1 4PG,SHEPD,PSI,1,250559,21,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
PH16 5NF,SHEPD,PSI,1,250400,7,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
PH16 5NR,SHEPD,PSI,1,250400,7,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
RG26 5HA,SEPD,PSI,1,249188,41,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
RG26 5HB,SEPD,PSI,1,249188,41,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
RG26 5HX,SEPD,PSI,1,249188,41,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
RG26 5HY,SEPD,PSI,1,249188,41,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
RG26 5HZ,SEPD,PSI,1,249188,41,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
RG26 5JA,SEPD,PSI,1,249188,41,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
RG26 5PU,SEPD,PSI,1,249188,41,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7QH,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7QP,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7QR,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7QS,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7QT,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7QU,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7QX,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7QY,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7QZ,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7RA,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7RB,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SN6 7RW,SEPD,HV,1,TA6481,75,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SO32 2LT,SEPD,PSI,1,249044,20,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SO32 2LW,SEPD,LV,1,TA6455,15,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
SO32 2LY,SEPD,LV,1,TA6455,15,2026-04-23T09:56:26Z,2026-04-23T14:13:49Z,4.29
GU14 8QJ,SEPD,"HV,LV",2,"TA8935,TA9256",494,2026-04-25T04:20:59Z,2026-04-25T09:36:18Z,4.28
GU14 8QL,SEPD,"HV,LV",2,"TA8935,TA9256",494,2026-04-25T04:20:59Z,2026-04-25T09:36:18Z,4.28
GU14 8QN,SEPD,"HV,LV",2,"TA8935,TA9256",494,2026-04-25T04:20:59Z,2026-04-25T09:36:18Z,4.28
GU14 8QW,SEPD,"HV,LV",2,"TA8935,TA9256",494,2026-04-25T04:20:59Z,2026-04-25T09:36:18Z,4.28
GU14 8RJ,SEPD,"HV,LV",2,"TA8935,TA9256",494,2026-04-25T04:20:59Z,2026-04-25T09:36:18Z,4.28
GU14 8RL,SEPD,"HV,LV",2,"TA8935,TA9256",494,2026-04-25T04:20:59Z,2026-04-25T09:36:18Z,4.28
GU14 8RW,SEPD,"HV,LV",2,"TA8935,TA9256",494,2026-04-25T04:20:59Z,2026-04-25T09:36:18Z,4.28
GU14 8PH,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8PQ,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8PT,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8PU,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8PX,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8PY,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8PZ,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8QA,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8QB,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8QD,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8QP,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8QT,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8QU,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8QX,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8RH,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
GU14 8RN,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
PO39 0BL,SEPD,HV,1,TA8935,470,2026-04-25T04:20:59Z,2026-04-25T08:37:59Z,4.28
OX10 6LX,SEPD,"PSI,HV",2,"250829,TB0150",5118,2026-04-22T09:56:46Z,2026-04-26T19:53:35Z,4.24
AB54 7LA,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
AB55 6LR,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
AB55 6LS,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
AB55 6LT,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
AB55 6LU,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
AB55 6LW,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
AB55 6LX,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
AB55 6LY,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
AB55 6NA,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
AB55 6ND,SHEPD,PSI,1,249872,51,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
DD11 3EW,SHEPD,PSI,1,250530,27,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
IV17 0XW,SHEPD,PSI,1,250530,27,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
IV17 0YD,SHEPD,PSI,1,250530,27,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PA38 4BS,SHEPD,PSI,1,249775,36,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PA38 4BT,SHEPD,PSI,1,249775,36,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PA38 4BW,SHEPD,PSI,1,249775,36,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PH26 3AF,SHEPD,PSI,1,250411,66,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PH26 3BS,SHEPD,PSI,1,250411,66,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PH26 3LP,SHEPD,PSI,1,250411,66,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PH26 3LS,SHEPD,PSI,1,250411,66,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PH26 3LT,SHEPD,PSI,1,250411,66,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PH26 3LY,SHEPD,PSI,1,250411,66,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PH26 3PA,SHEPD,PSI,1,250411,66,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PH26 3PD,SHEPD,PSI,1,250411,66,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PO15 6QS,SEPD,PSI,1,250142,52,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PO15 6QX,SEPD,PSI,1,250142,52,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PO15 6RP,SEPD,PSI,1,250142,52,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PO15 6RR,SEPD,PSI,1,250142,52,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PO15 6RS,SEPD,PSI,1,250142,52,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PO15 6RT,SEPD,PSI,1,250142,52,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PO15 6RX,SEPD,PSI,1,250142,52,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
PO17 5AP,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1DL,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1ED,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EG,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EH,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EJ,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EL,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EN,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EP,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EQ,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1ER,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1ES,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1ET,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EU,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EW,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EX,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1EZ,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1FH,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1GA,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1HB,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1HE,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1HQ,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG29 1JT,SEPD,PSI,1,249497,193,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NG,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NH,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NJ,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NN,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NP,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NR,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
RG8 0NS,SEPD,PSI,1,249441,26,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SN14 8QU,SEPD,PSI,1,250568,31,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SN14 8QX,SEPD,PSI,1,250568,31,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2JJ,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2JL,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2JR,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2JT,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
SO32 2NR,SEPD,LV,1,TA5067,22,2026-04-22T09:56:46Z,2026-04-22T14:10:58Z,4.24
OX29 7QE,SEPD,LV,1,TA3149,12,2026-04-20T19:44:42Z,2026-04-20T23:57:53Z,4.22
SL5 7LT,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
SL5 7LX,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
SL5 8QD,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
SL5 8QE,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
SL5 8QP,SEPD,LV,1,TA3460,8,2026-04-21T10:45:33Z,2026-04-21T14:51:35Z,4.1
GU28 0JR,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0JS,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0JT,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0JY,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0JZ,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0LH,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0LS,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0PD,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0QS,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
GU28 0QU,SEPD,PSI,1,249705,117,2026-04-23T08:07:37Z,2026-04-23T12:12:14Z,4.08
OX26 6FH,SEPD,LV,1,TA7544,10,2026-04-23T18:55:39Z,2026-04-23T22:59:57Z,4.07
OX26 6FJ,SEPD,LV,1,TA7544,10,2026-04-23T18:55:39Z,2026-04-23T22:59:57Z,4.07
OX26 6NF,SEPD,LV,1,TA7544,10,2026-04-23T18:55:39Z,2026-04-23T22:59:57Z,4.07
AB11 6BE,SHEPD,PSI,1,248972,2,2026-04-22T20:02:14Z,2026-04-23T00:00:59Z,3.98
SP3 4JP,SEPD,PSI,1,250466,144,2026-04-22T08:13:53Z,2026-04-22T12:11:34Z,3.96
SP3 4JW,SEPD,PSI,1,250466,144,2026-04-22T08:13:53Z,2026-04-22T12:11:34Z,3.96
PO33 3DX,SEPD,LV,1,TA8710,17,2026-04-24T15:37:16Z,2026-04-24T19:33:06Z,3.93
PO33 3DY,SEPD,LV,1,TA8710,17,2026-04-24T15:37:16Z,2026-04-24T19:33:06Z,3.93
PO33 3DZ,SEPD,LV,1,TA8710,17,2026-04-24T15:37:16Z,2026-04-24T19:33:06Z,3.93
PO33 3EU,SEPD,LV,1,TA8710,17,2026-04-24T15:37:16Z,2026-04-24T19:33:06Z,3.93
GL54 3AP,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3JL,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3LE,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3LG,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3LQ,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3PZ,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3QA,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 3QD,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
GL54 4NP,SEPD,HV,1,TA3067,51,2026-04-20T17:32:59Z,2026-04-20T21:28:12Z,3.92
AB55 6UB,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6UD,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6UE,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6UP,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6XA,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6XB,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6XD,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB55 6XE,SHEPD,PSI,1,248914,37,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
FK14 7JJ,SHEPD,PSI,1,249696,30,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
FK14 7PH,SHEPD,PSI,1,249696,30,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
FK14 7PJ,SHEPD,PSI,1,249696,30,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
FK14 7PL,SHEPD,PSI,1,249696,30,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
SN4 7RU,SEPD,PSI,1,250151,4,2026-04-24T08:17:22Z,2026-04-24T12:10:42Z,3.89
AB37 9BD,SHEPD,PSI,1,250224,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
AB37 9BJ,SHEPD,PSI,1,250224,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
AB38 7RE,SHEPD,PSI,1,250224,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
AB38 9NT,SHEPD,PSI,1,250224,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
DT11 0QP,SEPD,PSI,1,248965,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
DT11 0RH,SEPD,PSI,1,248965,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
DT11 0SQ,SEPD,PSI,1,248965,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
DT11 0SZ,SEPD,PSI,1,248965,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6ND,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6NG,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6NH,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6NN,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
GU8 6NQ,SEPD,PSI,1,248598,29,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3AZ,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BB,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BD,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BE,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BH,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BJ,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BL,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BN,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BP,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BS,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BT,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BU,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BW,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HP14 3BZ,SEPD,PSI,1,249534,212,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
HS3 3DR,SHEPD,LV,1,TA7796,3,2026-04-23T23:56:59Z,2026-04-24T03:40:15Z,3.72
HS3 3DX,SHEPD,LV,1,TA7796,3,2026-04-23T23:56:59Z,2026-04-24T03:40:15Z,3.72
HS3 3EB,SHEPD,LV,1,TA7796,3,2026-04-23T23:56:59Z,2026-04-24T03:40:15Z,3.72
IV7 8HU,SHEPD,PSI,1,250232,11,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
IV7 8JR,SHEPD,PSI,1,250232,11,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EE,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EG,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EP,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8ER,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EU,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EW,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8EX,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
KA27 8HD,SHEPD,PSI,1,250461,111,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX10 6QU,SEPD,PSI,1,249439,2,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 4EX,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 4TJ,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 4TQ,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 4TT,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX28 6EY,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
OX29 7TN,SEPD,PSI,1,250004,59,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PA75 6QF,SHEPD,PSI,1,249047,7,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PA75 6QN,SHEPD,PSI,1,249047,7,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PA75 6QW,SHEPD,PSI,1,249047,7,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NE,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NG,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NH,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NJ,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NL,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NN,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
PO7 8NW,SEPD,LV,1,SZ6023,23,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SL5 9JL,SEPD,PSI,1,249437,20,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SL5 9JN,SEPD,PSI,1,249437,20,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SL5 9JQ,SEPD,PSI,1,249437,20,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SL5 9PH,SEPD,PSI,1,249437,20,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 4HZ,SEPD,PSI,1,250134,5,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 4JE,SEPD,PSI,1,250134,5,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 5BP,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 5BS,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 5BT,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
SN15 5BU,SEPD,PSI,1,249649,85,2026-04-21T09:11:40Z,2026-04-21T12:54:55Z,3.72
