postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG5 2FG,SEPD,PSI,1,251032,114,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SL1 7ET,SEPD,PSI,1,252011,29,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SL7 1TR,SEPD,LV,1,TH3036,19,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SL7 1TY,SEPD,LV,1,TH3036,19,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SN11 8RD,SEPD,PSI,1,251501,97,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SN11 8RE,SEPD,PSI,1,251501,97,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SN11 8RF,SEPD,PSI,1,251501,97,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SN11 8RG,SEPD,PSI,1,251501,97,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SN11 8RQ,SEPD,PSI,1,251501,97,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SN11 8XW,SEPD,PSI,1,251501,97,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 1DR,SEPD,PSI,1,250534,33,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 1DU,SEPD,LV,1,TH2486,20,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 1SF,SEPD,LV,1,TH2486,20,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 1SG,SEPD,LV,1,TH2486,20,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 1SH,SEPD,LV,1,TH2486,20,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 1SJ,SEPD,LV,1,TH2486,20,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 1SL,SEPD,LV,1,TH2486,20,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 2BH,SEPD,PSI,1,250534,33,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 2LD,SEPD,PSI,1,250534,33,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 2LE,SEPD,PSI,1,250534,33,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 2LN,SEPD,PSI,1,250534,33,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 2LQ,SEPD,PSI,1,250534,33,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SO32 2LR,SEPD,PSI,1,250534,33,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SP4 7RE,SEPD,PSI,1,251990,36,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SP4 7RF,SEPD,PSI,1,251990,36,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
SP4 7RG,SEPD,PSI,1,251990,36,2026-06-03T10:04:32Z,2026-06-03T15:02:39Z,4.97
BH20 7NT,SEPD,HV,2,"TH3193,TH3873",167,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 4FR,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 4PG,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 4PH,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 4PN,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 4PX,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AA,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AB,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AD,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AE,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AJ,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AL,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AN,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AP,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AR,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AS,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AT,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AU,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AW,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6AX,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6BA,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6BB,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6HJ,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 6YB,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7DJ,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7NU,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7NX,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7NY,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7NZ,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7PA,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7PB,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7PD,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7PE,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7PF,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7PG,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
BH20 7PN,SEPD,HV,1,TH3193,135,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
GU35 8SP,SEPD,HV,1,TH4117,59,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
GU35 8SR,SEPD,HV,1,TH4117,59,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
GU35 8SS,SEPD,HV,1,TH4117,59,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
GU35 8ST,SEPD,HV,1,TH4117,59,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
GU35 8SU,SEPD,HV,1,TH4117,59,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
GU35 8SY,SEPD,HV,1,TH4117,59,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
GU35 8TB,SEPD,HV,1,TH4117,59,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
GU35 8TD,SEPD,HV,1,TH4117,59,2026-06-03T18:55:31Z,2026-06-03T23:53:04Z,4.96
SP3 6RJ,SEPD,LV,1,TH7466,6,2026-06-06T08:11:56Z,2026-06-06T13:09:45Z,4.96
SP3 6RL,SEPD,LV,1,TH7466,6,2026-06-06T08:11:56Z,2026-06-06T13:09:45Z,4.96
SP3 6RN,SEPD,LV,1,TH7466,6,2026-06-06T08:11:56Z,2026-06-06T13:09:45Z,4.96
SP3 6RW,SEPD,LV,1,TH7466,6,2026-06-06T08:11:56Z,2026-06-06T13:09:45Z,4.96
SN14 8RE,SEPD,PSI,1,250069,28,2026-05-31T09:35:45Z,2026-05-31T14:28:25Z,4.88
SN14 8RF,SEPD,PSI,1,250069,28,2026-05-31T09:35:45Z,2026-05-31T14:28:25Z,4.88
SN14 8RG,SEPD,PSI,1,250069,28,2026-05-31T09:35:45Z,2026-05-31T14:28:25Z,4.88
SN14 8RH,SEPD,PSI,1,250069,28,2026-05-31T09:35:45Z,2026-05-31T14:28:25Z,4.88
SN14 8RJ,SEPD,PSI,1,250069,28,2026-05-31T09:35:45Z,2026-05-31T14:28:25Z,4.88
SN14 8RQ,SEPD,PSI,1,250069,28,2026-05-31T09:35:45Z,2026-05-31T14:28:25Z,4.88
RG4 9FB,SEPD,LV,1,TG6910,13,2026-05-30T16:03:39Z,2026-05-30T20:50:31Z,4.78
RG4 9QF,SEPD,LV,1,TG6910,13,2026-05-30T16:03:39Z,2026-05-30T20:50:31Z,4.78
RG4 9QN,SEPD,LV,1,TG6910,13,2026-05-30T16:03:39Z,2026-05-30T20:50:31Z,4.78
RG4 9QP,SEPD,LV,1,TG6910,13,2026-05-30T16:03:39Z,2026-05-30T20:50:31Z,4.78
RG4 9QS,SEPD,LV,1,TG6910,13,2026-05-30T16:03:39Z,2026-05-30T20:50:31Z,4.78
RG4 9QT,SEPD,LV,1,TG6910,13,2026-05-30T16:03:39Z,2026-05-30T20:50:31Z,4.78
RG4 9QU,SEPD,LV,1,TG6910,13,2026-05-30T16:03:39Z,2026-05-30T20:50:31Z,4.78
RG4 9QX,SEPD,LV,1,TG6910,13,2026-05-30T16:03:39Z,2026-05-30T20:50:31Z,4.78
RG4 9QY,SEPD,LV,1,TG6910,13,2026-05-30T16:03:39Z,2026-05-30T20:50:31Z,4.78
SN3 4PB,SEPD,LV,1,TH6789,6,2026-06-05T14:13:43Z,2026-06-05T18:52:44Z,4.65
SN3 4PD,SEPD,LV,1,TH6789,6,2026-06-05T14:13:43Z,2026-06-05T18:52:44Z,4.65
SN3 4QD,SEPD,LV,1,TH6789,6,2026-06-05T14:13:43Z,2026-06-05T18:52:44Z,4.65
SP11 9SE,SEPD,LV,1,TH6840,4,2026-06-05T14:13:43Z,2026-06-05T18:52:44Z,4.65
SP11 9SG,SEPD,LV,1,TH6840,4,2026-06-05T14:13:43Z,2026-06-05T18:52:44Z,4.65
OX3 8HT,SEPD,LV,1,TG7926,22,2026-05-31T11:20:06Z,2026-05-31T15:51:47Z,4.53
OX3 8HU,SEPD,LV,1,TG7926,22,2026-05-31T11:20:06Z,2026-05-31T15:51:47Z,4.53
BH25 5RX,SEPD,LV,1,TH7538,6,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
BH25 5RY,SEPD,LV,1,TH7538,6,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
BH25 5SD,SEPD,LV,1,TH7538,6,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
BH25 5TD,SEPD,LV,1,TH7538,6,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
BH25 5TN,SEPD,LV,1,TH7538,6,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
GU34 3BS,SEPD,HV,1,TH7599,11,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
GU34 3BU,SEPD,HV,1,TH7599,11,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
GU34 3BY,SEPD,HV,1,TH7599,11,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
SO51 9BQ,SEPD,LV,1,TH7653,10,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
SO51 9BT,SEPD,LV,1,TH7653,10,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
SO51 9BU,SEPD,LV,1,TH7653,10,2026-06-06T10:22:46Z,2026-06-06T14:53:20Z,4.51
SO16 8FY,SEPD,LV,2,"TG8688,TH0548",20,2026-06-01T07:22:33Z,2026-06-02T11:23:50Z,4.45
SO16 8GD,SEPD,LV,2,"TG8688,TH0548",20,2026-06-01T07:22:33Z,2026-06-02T11:23:50Z,4.45
GU51 2TB,SEPD,LV,1,TH0482,7,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
OX25 4AD,SEPD,LV,1,TH0237,5,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
OX25 4TD,SEPD,LV,1,TH0237,5,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
PO39 0AZ,SEPD,LV,1,TH0532,17,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
PO39 0BD,SEPD,LV,1,TH0532,17,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
PO39 0BE,SEPD,LV,1,TH0532,17,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
PO39 0BG,SEPD,LV,1,TH0532,17,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
SL1 5SN,SEPD,LV,1,TH0584,17,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
SL1 5SP,SEPD,LV,1,TH0584,17,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
SL1 5SR,SEPD,LV,1,TH0584,17,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
SL1 5SW,SEPD,LV,1,TH0584,17,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
SL9 8NY,SEPD,LV,1,TH0469,16,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
SL9 9AX,SEPD,LV,1,TH0469,16,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
SL9 9AY,SEPD,LV,1,TH0469,16,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
SO16 8FW,SEPD,LV,1,TH0548,11,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
SO16 8FX,SEPD,LV,1,TH0548,11,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
UB9 6AP,SEPD,LV,1,TH0487,5,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
UB9 6AW,SEPD,LV,1,TH0487,5,2026-06-02T06:56:50Z,2026-06-02T11:23:50Z,4.45
HS3 3AJ,SHEPD,PSI,2,"251772,251889",18,2026-06-02T11:23:50Z,2026-06-05T08:33:42Z,4.34
PH10 7JN,SHEPD,PSI,2,"251628,251632",14,2026-06-01T13:09:23Z,2026-06-02T15:44:16Z,4.34
RG12 7HE,SEPD,"PSI,LV",2,"251598,TH1050",69,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
RG12 7HF,SEPD,"PSI,LV",2,"251598,TH1050",69,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
RG12 7LQ,SEPD,"PSI,LV",2,"251598,TH1050",69,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
AB55 5BE,SHEPD,LV,1,TH0920,20,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
AB55 5BF,SHEPD,LV,1,TH0920,20,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
AB55 5DJ,SHEPD,LV,1,TH0920,20,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
AB55 5FR,SHEPD,LV,1,TH0920,20,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
AB55 5TF,SHEPD,LV,1,TH0920,20,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
BH21 6QY,SEPD,PSI,1,251430,78,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
BH21 6RU,SEPD,PSI,1,251430,78,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
BH21 6RX,SEPD,PSI,1,251430,78,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
BH21 6SQ,SEPD,PSI,1,251430,78,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
BH24 2EL,SEPD,PSI,1,251430,78,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
HS3 3AH,SHEPD,PSI,1,251772,15,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH11 8PF,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH12 8SR,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH12 8SS,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH12 8ST,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH12 8SU,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH12 8SX,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH12 8SZ,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH12 8TA,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH12 8TH,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PH13 9EY,SHEPD,HV,1,TH1062,85,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO14 2ED,SEPD,LV,1,TH0505,17,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO14 2EE,SEPD,LV,1,TH0505,17,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO14 2EG,SEPD,LV,1,TH0505,17,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO14 2EQ,SEPD,LV,1,TH0505,17,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO14 2EW,SEPD,LV,1,TH0505,17,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO14 2HR,SEPD,LV,1,TH0505,17,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO14 2RL,SEPD,LV,1,TH0505,17,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO2 0DY,SEPD,LV,1,TH0701,39,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO2 0EX,SEPD,LV,1,TH0701,39,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO2 0EY,SEPD,LV,1,TH0701,39,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO2 0JN,SEPD,LV,1,TH0701,39,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO3 5BT,SEPD,LV,1,TH0701,39,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
PO3 5BY,SEPD,LV,1,TH0701,39,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
RG12 7HG,SEPD,LV,1,TH1050,15,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
RG2 7TA,SEPD,LV,1,TH0767,19,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
RG2 7TB,SEPD,LV,1,TH0767,19,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
RG2 7TE,SEPD,LV,1,TH0767,19,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SN11 9PT,SEPD,LV,1,TH0753,2,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SN4 8AH,SEPD,LV,1,TH0974,26,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SN4 8AT,SEPD,LV,1,TH0974,26,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SN4 8AW,SEPD,LV,1,TH0974,26,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SN4 8AX,SEPD,LV,1,TH0974,26,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SN4 8AY,SEPD,LV,1,TH0974,26,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SO50 7DJ,SEPD,LV,1,TH0695,40,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SO50 7NY,SEPD,LV,1,TH0695,40,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SO50 7PA,SEPD,LV,1,TH0695,40,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SO50 7PB,SEPD,LV,1,TH0695,40,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
SO50 7PD,SEPD,LV,1,TH0695,40,2026-06-02T11:23:50Z,2026-06-02T15:44:16Z,4.34
BH15 4PS,SEPD,LV,2,"TG9414,TH5962",59,2026-06-01T13:09:23Z,2026-06-04T23:57:17Z,4.31
BH15 4PA,SEPD,LV,1,TH5962,51,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
BH15 4PB,SEPD,LV,1,TH5962,51,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
BH15 4PD,SEPD,LV,1,TH5962,51,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
BH15 4PE,SEPD,LV,1,TH5962,51,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
BH15 4PP,SEPD,LV,1,TH5962,51,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
BH15 4QE,SEPD,LV,1,TH5962,51,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
BH15 4QG,SEPD,LV,1,TH5962,51,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
BH15 4QQ,SEPD,LV,1,TH5962,51,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
PH34 4EX,SHEPD,PSI,1,251835,2,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
W4 2SQ,SEPD,LV,1,TH5946,29,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
W4 2TB,SEPD,LV,1,TH5946,29,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
W4 2TD,SEPD,LV,1,TH5946,29,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
W4 2TE,SEPD,LV,1,TH5946,29,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
W4 2TF,SEPD,LV,1,TH5946,29,2026-06-04T19:38:35Z,2026-06-04T23:57:17Z,4.31
DT11 7EQ,SEPD,LV,1,TG7732,16,2026-05-30T21:47:41Z,2026-05-31T01:56:42Z,4.15
DT11 7UA,SEPD,LV,1,TG7732,16,2026-05-30T21:47:41Z,2026-05-31T01:56:42Z,4.15
DT11 7UT,SEPD,LV,1,TG7732,16,2026-05-30T21:47:41Z,2026-05-31T01:56:42Z,4.15
DT11 7XD,SEPD,LV,1,TG7732,16,2026-05-30T21:47:41Z,2026-05-31T01:56:42Z,4.15
BH21 4DZ,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
BH21 4EA,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
BH21 5BX,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
BH21 5DB,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
BH21 5DD,SEPD,HV,1,TH0091,10,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
DT9 4LG,SEPD,LV,1,TH0021,3,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
DT9 4LQ,SEPD,LV,1,TH0021,3,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SO53 3DH,SEPD,PSI,1,252027,9,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SO53 3DJ,SEPD,PSI,1,252027,9,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP4 6AW,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1AG,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BF,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BG,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BU,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BW,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BX,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1BY,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1EY,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PF,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PH,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PJ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PL,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PN,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PP,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PQ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PU,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PW,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PY,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1PZ,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QA,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QD,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QE,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QF,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QG,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
SP5 1QH,SEPD,HV,1,TH0047,118,2026-06-01T21:56:34Z,2026-06-02T02:03:46Z,4.12
