postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO23 7XR,SEPD,HV,1,TR2406,174,2026-07-17T22:05:48Z,2026-07-18T03:29:41Z,5.4
AB41 8LE,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB41 8LG,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 4LE,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 4LF,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 4LG,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 4LH,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 4LP,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 4LQ,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 4LR,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 4PL,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 5PJ,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 5PL,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 5PN,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
AB42 5PQ,SHEPD,PSI,1,252030,44,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
BH16 6AN,SEPD,PSI,1,252834,11,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU14 7EL,SEPD,PSI,1,253264,19,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU27 3AF,SEPD,PSI,1,252968,16,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU27 3BJ,SEPD,PSI,1,252968,16,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU27 3BN,SEPD,PSI,1,252968,16,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU29 0LX,SEPD,PSI,1,252580,59,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU29 9LE,SEPD,PSI,1,252580,59,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU29 9LF,SEPD,PSI,1,252580,59,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU29 9RB,SEPD,PSI,1,252580,59,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU29 9RE,SEPD,PSI,1,252580,59,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
GU29 9RN,SEPD,PSI,1,252580,59,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
KW12 6XJ,SHEPD,PSI,1,252425,13,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
OX9 2GE,SEPD,PSI,1,252522,52,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
OX9 2NP,SEPD,PSI,1,252522,52,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
OX9 2NX,SEPD,PSI,1,252522,52,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
OX9 2NY,SEPD,PSI,1,252522,52,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
OX9 2NZ,SEPD,PSI,1,252522,52,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
PH2 9HR,SHEPD,PSI,1,252350,2,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
PO18 0NL,SEPD,PSI,1,252183,3,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
PO18 0PH,SEPD,PSI,1,252183,3,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
RG25 3BL,SEPD,PSI,1,252444,26,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
RG25 3BN,SEPD,PSI,1,252444,26,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
RG25 3BP,SEPD,PSI,1,252444,26,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
RG25 3BW,SEPD,PSI,1,252444,26,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
RG25 3DR,SEPD,PSI,1,252444,26,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
RG5 4JD,SEPD,LV,1,TQ8549,17,2026-07-15T19:51:30Z,2026-07-16T01:12:00Z,5.34
RG5 4NS,SEPD,LV,1,TQ8549,17,2026-07-15T19:51:30Z,2026-07-16T01:12:00Z,5.34
RG5 4NT,SEPD,LV,1,TQ8549,17,2026-07-15T19:51:30Z,2026-07-16T01:12:00Z,5.34
RG5 4NU,SEPD,LV,1,TQ8549,17,2026-07-15T19:51:30Z,2026-07-16T01:12:00Z,5.34
RG5 4NX,SEPD,LV,1,TQ8549,17,2026-07-15T19:51:30Z,2026-07-16T01:12:00Z,5.34
RG5 4NY,SEPD,LV,1,TQ8549,17,2026-07-15T19:51:30Z,2026-07-16T01:12:00Z,5.34
RG5 4QR,SEPD,LV,1,TQ8549,17,2026-07-15T19:51:30Z,2026-07-16T01:12:00Z,5.34
SO32 2AA,SEPD,PSI,1,251570,61,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
SO32 2AB,SEPD,PSI,1,251570,61,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
SO32 2ER,SEPD,PSI,1,251570,61,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
SP11 8NU,SEPD,PSI,1,251965,3,2026-07-15T08:56:31Z,2026-07-15T14:16:47Z,5.34
PO14 1RQ,SEPD,LV,1,TQ5655,8,2026-07-14T10:24:12Z,2026-07-14T15:44:08Z,5.33
PO14 1RR,SEPD,LV,1,TQ5655,8,2026-07-14T10:24:12Z,2026-07-14T15:44:08Z,5.33
SN16 0BD,SEPD,LV,1,TQ8821,23,2026-07-15T17:25:45Z,2026-07-15T22:43:50Z,5.3
SN16 0BE,SEPD,LV,1,TQ8821,23,2026-07-15T17:25:45Z,2026-07-15T22:43:50Z,5.3
SN16 0DU,SEPD,LV,1,TQ8821,23,2026-07-15T17:25:45Z,2026-07-15T22:43:50Z,5.3
SN16 0FE,SEPD,LV,1,TQ8821,23,2026-07-15T17:25:45Z,2026-07-15T22:43:50Z,5.3
IV3 5AH,SHEPD,LV,1,TQ5362,27,2026-07-14T01:10:48Z,2026-07-14T06:27:37Z,5.28
IV3 5HG,SHEPD,LV,1,TQ5362,27,2026-07-14T01:10:48Z,2026-07-14T06:27:37Z,5.28
IV3 5HQ,SHEPD,LV,1,TQ5362,27,2026-07-14T01:10:48Z,2026-07-14T06:27:37Z,5.28
DT2 0NT,SEPD,PSI,1,251849,39,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
DT2 0PY,SEPD,PSI,1,251849,39,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
DT2 0PZ,SEPD,PSI,1,251849,39,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
GU8 5UQ,SEPD,PSI,1,252461,3,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
IV63 6XD,SHEPD,PSI,1,253252,49,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
IV63 6XG,SHEPD,PSI,1,253252,49,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
IV63 6XH,SHEPD,PSI,1,253252,49,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
IV63 6XQ,SHEPD,PSI,1,253252,49,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
IV63 7YA,SHEPD,PSI,1,252484,12,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
IV63 7YD,SHEPD,PSI,1,253252,49,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
SP10 1BX,SEPD,PSI,1,253296,14,2026-07-17T08:56:05Z,2026-07-17T14:08:22Z,5.2
W5 1JZ,SEPD,LV,3,"TR0973,TR1905,TR2233",81,2026-07-16T21:14:51Z,2026-07-18T00:08:22Z,5.13
W5 1PN,SEPD,LV,3,"TR0973,TR1905,TR2233",81,2026-07-16T21:14:51Z,2026-07-18T00:08:22Z,5.13
W5 2QT,SEPD,LV,3,"TR0973,TR1905,TR2233",81,2026-07-16T21:14:51Z,2026-07-18T00:08:22Z,5.13
W5 2RA,SEPD,LV,3,"TR0973,TR1905,TR2233",81,2026-07-16T21:14:51Z,2026-07-18T00:08:22Z,5.13
BH20 6NH,SEPD,LV,1,TR4930,12,2026-07-20T08:13:24Z,2026-07-20T13:20:54Z,5.12
BH20 6NY,SEPD,LV,1,TR4930,12,2026-07-20T08:13:24Z,2026-07-20T13:20:54Z,5.12
RG7 5EE,SEPD,PSI,1,253463,2,2026-07-20T08:13:24Z,2026-07-20T13:20:54Z,5.12
SN13 9PH,SEPD,LV,1,TQ9374,6,2026-07-16T04:27:07Z,2026-07-16T09:26:34Z,4.99
SN13 9PJ,SEPD,LV,1,TQ9374,6,2026-07-16T04:27:07Z,2026-07-16T09:26:34Z,4.99
SN13 9PL,SEPD,LV,1,TQ9374,6,2026-07-16T04:27:07Z,2026-07-16T09:26:34Z,4.99
SN13 9PN,SEPD,LV,1,TQ9374,6,2026-07-16T04:27:07Z,2026-07-16T09:26:34Z,4.99
SN13 9PW,SEPD,LV,1,TQ9374,6,2026-07-16T04:27:07Z,2026-07-16T09:26:34Z,4.99
SL6 4NA,SEPD,LV,1,TR0398,18,2026-07-16T15:09:02Z,2026-07-16T20:07:19Z,4.97
SL6 4NB,SEPD,LV,1,TR0398,18,2026-07-16T15:09:02Z,2026-07-16T20:07:19Z,4.97
SL6 4NE,SEPD,LV,1,TR0398,18,2026-07-16T15:09:02Z,2026-07-16T20:07:19Z,4.97
SL6 4NX,SEPD,LV,1,TR0398,18,2026-07-16T15:09:02Z,2026-07-16T20:07:19Z,4.97
SL6 4NY,SEPD,LV,1,TR0398,18,2026-07-16T15:09:02Z,2026-07-16T20:07:19Z,4.97
SL6 4NZ,SEPD,LV,1,TR0398,18,2026-07-16T15:09:02Z,2026-07-16T20:07:19Z,4.97
SL6 4TA,SEPD,LV,1,TR0398,18,2026-07-16T15:09:02Z,2026-07-16T20:07:19Z,4.97
SL6 4TB,SEPD,LV,1,TR0398,18,2026-07-16T15:09:02Z,2026-07-16T20:07:19Z,4.97
SO30 2AU,SEPD,PSI,1,253377,28,2026-07-16T20:07:19Z,2026-07-17T01:04:58Z,4.96
SO30 2HE,SEPD,PSI,1,253377,28,2026-07-16T20:07:19Z,2026-07-17T01:04:58Z,4.96
SO30 2RA,SEPD,PSI,1,253377,28,2026-07-16T20:07:19Z,2026-07-17T01:04:58Z,4.96
AB43 7DH,SHEPD,PSI,1,252857,20,2026-07-19T09:22:26Z,2026-07-19T14:13:24Z,4.85
AB43 7EJ,SHEPD,PSI,1,252857,20,2026-07-19T09:22:26Z,2026-07-19T14:13:24Z,4.85
AB43 7EY,SHEPD,PSI,1,252857,20,2026-07-19T09:22:26Z,2026-07-19T14:13:24Z,4.85
AB43 7GG,SHEPD,PSI,1,252857,20,2026-07-19T09:22:26Z,2026-07-19T14:13:24Z,4.85
AB43 7HB,SHEPD,PSI,1,252857,20,2026-07-19T09:22:26Z,2026-07-19T14:13:24Z,4.85
BH16 6AG,SEPD,PSI,1,253134,40,2026-07-19T09:22:26Z,2026-07-19T14:13:24Z,4.85
BH16 6BZ,SEPD,PSI,1,253134,40,2026-07-19T09:22:26Z,2026-07-19T14:13:24Z,4.85
BH16 6DA,SEPD,PSI,1,253134,40,2026-07-19T09:22:26Z,2026-07-19T14:13:24Z,4.85
SP2 7PN,SEPD,PSI,1,253319,4,2026-07-16T17:52:13Z,2026-07-16T22:26:32Z,4.57
SP2 7PU,SEPD,PSI,1,253319,4,2026-07-16T17:52:13Z,2026-07-16T22:26:32Z,4.57
RG7 3AD,SEPD,LV,1,TR1073,4,2026-07-17T04:23:26Z,2026-07-17T08:56:05Z,4.54
RG7 3AE,SEPD,LV,1,TR1073,4,2026-07-17T04:23:26Z,2026-07-17T08:56:05Z,4.54
RG7 3AP,SEPD,LV,1,TR1073,4,2026-07-17T04:23:26Z,2026-07-17T08:56:05Z,4.54
SL3 7LZ,SEPD,LV,1,TR0865,11,2026-07-16T18:58:41Z,2026-07-16T23:28:15Z,4.49
SL3 7NA,SEPD,LV,1,TR0865,11,2026-07-16T18:58:41Z,2026-07-16T23:28:15Z,4.49
SL3 7NB,SEPD,LV,1,TR0865,11,2026-07-16T18:58:41Z,2026-07-16T23:28:15Z,4.49
SL3 7ND,SEPD,LV,1,TR0865,11,2026-07-16T18:58:41Z,2026-07-16T23:28:15Z,4.49
SL3 7PE,SEPD,LV,1,TR0865,11,2026-07-16T18:58:41Z,2026-07-16T23:28:15Z,4.49
SL3 7PF,SEPD,LV,1,TR0865,11,2026-07-16T18:58:41Z,2026-07-16T23:28:15Z,4.49
SP7 9EA,SEPD,"HV,LV",2,"TR1309,TR2277",112,2026-07-17T10:54:25Z,2026-07-17T20:11:48Z,4.48
W5 5ER,SEPD,LV,1,TQ7688,50,2026-07-15T06:29:11Z,2026-07-15T10:57:49Z,4.48
W5 5HP,SEPD,LV,1,TQ7688,50,2026-07-15T06:29:11Z,2026-07-15T10:57:49Z,4.48
W5 5HS,SEPD,LV,1,TQ7688,50,2026-07-15T06:29:11Z,2026-07-15T10:57:49Z,4.48
W5 5NA,SEPD,LV,1,TQ7688,50,2026-07-15T06:29:11Z,2026-07-15T10:57:49Z,4.48
W5 5NB,SEPD,LV,1,TQ7688,50,2026-07-15T06:29:11Z,2026-07-15T10:57:49Z,4.48
W5 5ND,SEPD,LV,1,TQ7688,50,2026-07-15T06:29:11Z,2026-07-15T10:57:49Z,4.48
W5 5NH,SEPD,LV,1,TQ7688,50,2026-07-15T06:29:11Z,2026-07-15T10:57:49Z,4.48
W5 5QR,SEPD,LV,1,TQ7688,50,2026-07-15T06:29:11Z,2026-07-15T10:57:49Z,4.48
W5 5QU,SEPD,LV,1,TQ7688,50,2026-07-15T06:29:11Z,2026-07-15T10:57:49Z,4.48
NW10 7PL,SEPD,LV,1,TQ8130,4,2026-07-15T14:16:47Z,2026-07-15T18:40:30Z,4.4
NW10 7PQ,SEPD,LV,1,TQ8130,4,2026-07-15T14:16:47Z,2026-07-15T18:40:30Z,4.4
BA9 9BL,SEPD,LV,1,TR1109,14,2026-07-17T06:36:22Z,2026-07-17T10:54:25Z,4.3
BA9 9DD,SEPD,LV,1,TR1109,14,2026-07-17T06:36:22Z,2026-07-17T10:54:25Z,4.3
OX11 0QU,SEPD,"LV,HV",2,"TR2618,TR2897",219,2026-07-18T07:21:10Z,2026-07-18T11:37:11Z,4.27
OX11 0RR,SEPD,"LV,HV",2,"TR2618,TR2897",219,2026-07-18T07:21:10Z,2026-07-18T11:37:11Z,4.27
OX11 0RS,SEPD,"LV,HV",2,"TR2618,TR2897",219,2026-07-18T07:21:10Z,2026-07-18T11:37:11Z,4.27
OX11 0RZ,SEPD,"LV,HV",2,"TR2618,TR2897",219,2026-07-18T07:21:10Z,2026-07-18T11:37:11Z,4.27
BH12 1HR,SEPD,LV,1,TQ9135,12,2026-07-16T07:03:50Z,2026-07-16T11:18:45Z,4.25
BH12 1HS,SEPD,LV,1,TQ9135,12,2026-07-16T07:03:50Z,2026-07-16T11:18:45Z,4.25
BH12 1HT,SEPD,LV,1,TQ9135,12,2026-07-16T07:03:50Z,2026-07-16T11:18:45Z,4.25
BH4 9JU,SEPD,LV,1,TQ9135,12,2026-07-16T07:03:50Z,2026-07-16T11:18:45Z,4.25
BH4 9LA,SEPD,LV,1,TQ9135,12,2026-07-16T07:03:50Z,2026-07-16T11:18:45Z,4.25
BH4 9LB,SEPD,LV,1,TQ9135,12,2026-07-16T07:03:50Z,2026-07-16T11:18:45Z,4.25
BH4 9LD,SEPD,LV,1,TQ9135,12,2026-07-16T07:03:50Z,2026-07-16T11:18:45Z,4.25
SN8 4JN,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN8 4JP,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN8 4JR,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN8 4JS,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN8 4JT,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN8 4JU,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN8 4JW,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN9 5NN,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN9 5NP,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN9 5NR,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN9 5NS,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN9 5NW,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
SN9 5PJ,SEPD,HV,1,TR3179,165,2026-07-18T17:26:12Z,2026-07-18T21:33:17Z,4.12
PH1 1GW,SHEPD,LV,1,TQ6605,19,2026-07-14T14:04:33Z,2026-07-14T18:11:22Z,4.11
PH1 1LP,SHEPD,LV,1,TQ6605,19,2026-07-14T14:04:33Z,2026-07-14T18:11:22Z,4.11
PH1 1LY,SHEPD,LV,1,TQ6605,19,2026-07-14T14:04:33Z,2026-07-14T18:11:22Z,4.11
PH1 2AP,SHEPD,LV,1,TQ6605,19,2026-07-14T14:04:33Z,2026-07-14T18:11:22Z,4.11
PH1 2DF,SHEPD,LV,1,TQ6605,19,2026-07-14T14:04:33Z,2026-07-14T18:11:22Z,4.11
PH1 2DG,SHEPD,LV,1,TQ6605,19,2026-07-14T14:04:33Z,2026-07-14T18:11:22Z,4.11
BA21 3AN,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
BA21 3AQ,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
BA21 3AU,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
BA21 3AW,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
BA21 3AX,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
BA21 3AY,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
BA21 3AZ,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
BA21 3DJ,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
BA21 3DL,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
BA21 3DN,SEPD,HV,1,TR4422,174,2026-07-19T17:28:41Z,2026-07-19T21:33:53Z,4.09
GL7 5DT,SEPD,HV,1,TQ6782,9,2026-07-14T15:44:08Z,2026-07-14T19:43:22Z,3.99
RG27 8SN,SEPD,LV,1,TR2922,13,2026-07-18T18:30:34Z,2026-07-18T22:28:46Z,3.97
RG27 8SP,SEPD,LV,1,TR2922,13,2026-07-18T18:30:34Z,2026-07-18T22:28:46Z,3.97
RG27 8SW,SEPD,LV,1,TR2922,13,2026-07-18T18:30:34Z,2026-07-18T22:28:46Z,3.97
HP14 3LB,SEPD,"HV,LV",2,"TR2348,TR2352",46,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
W5 1PT,SEPD,LV,2,"TR1905,TR2233",26,2026-07-17T14:08:22Z,2026-07-18T00:08:22Z,3.94
W5 1QE,SEPD,LV,2,"TR1905,TR2233",26,2026-07-17T14:08:22Z,2026-07-18T00:08:22Z,3.94
W5 2QL,SEPD,LV,2,"TR1905,TR2233",26,2026-07-17T14:08:22Z,2026-07-18T00:08:22Z,3.94
W5 2QU,SEPD,LV,2,"TR1905,TR2233",26,2026-07-17T14:08:22Z,2026-07-18T00:08:22Z,3.94
HP14 3AY,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3AZ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BB,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BD,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BE,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BH,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BJ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BL,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BN,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BP,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BS,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BT,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BU,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BW,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3BZ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3NG,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3NH,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3NL,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3NP,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3NQ,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3NR,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3NU,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP14 3NW,SEPD,HV,1,TR2348,8,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
PO7 5XL,SEPD,LV,1,TR2336,15,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
PO7 8BB,SEPD,LV,1,TR2336,15,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
PO7 8BD,SEPD,LV,1,TR2336,15,2026-07-17T20:11:48Z,2026-07-18T00:08:22Z,3.94
HP8 4DX,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T23:44:18Z,3.88
SL9 8TU,SEPD,HV,1,TQ9215,5,2026-07-15T19:51:30Z,2026-07-15T23:44:18Z,3.88
TW16 5HS,SEPD,LV,2,"TR0021,TR0807",60,2026-07-16T11:18:45Z,2026-07-16T20:07:19Z,3.86
TW16 5QF,SEPD,LV,2,"TR0021,TR0807",60,2026-07-16T11:18:45Z,2026-07-16T20:07:19Z,3.86
TW16 5QH,SEPD,LV,2,"TR0021,TR0807",60,2026-07-16T11:18:45Z,2026-07-16T20:07:19Z,3.86
TW16 5QJ,SEPD,LV,2,"TR0021,TR0807",60,2026-07-16T11:18:45Z,2026-07-16T20:07:19Z,3.86
TW16 5QP,SEPD,LV,2,"TR0021,TR0807",60,2026-07-16T11:18:45Z,2026-07-16T20:07:19Z,3.86
TW16 5QS,SEPD,LV,2,"TR0021,TR0807",60,2026-07-16T11:18:45Z,2026-07-16T20:07:19Z,3.86
TW16 5QY,SEPD,LV,2,"TR0021,TR0807",60,2026-07-16T11:18:45Z,2026-07-16T20:07:19Z,3.86
TW16 6AD,SEPD,LV,2,"TR0021,TR0807",60,2026-07-16T11:18:45Z,2026-07-16T20:07:19Z,3.86
TW16 6AF,SEPD,LV,2,"TR0021,TR0807",60,2026-07-16T11:18:45Z,2026-07-16T20:07:19Z,3.86
PA77 6UU,SHEPD,HV,1,TR0208,66,2026-07-16T11:18:45Z,2026-07-16T15:09:02Z,3.84
PA77 6UX,SHEPD,HV,1,TR0208,66,2026-07-16T11:18:45Z,2026-07-16T15:09:02Z,3.84
PA77 6UZ,SHEPD,HV,1,TR0208,66,2026-07-16T11:18:45Z,2026-07-16T15:09:02Z,3.84
PA77 6XA,SHEPD,HV,1,TR0208,66,2026-07-16T11:18:45Z,2026-07-16T15:09:02Z,3.84
PA77 6XB,SHEPD,HV,1,TR0208,66,2026-07-16T11:18:45Z,2026-07-16T15:09:02Z,3.84
SO16 7AB,SEPD,LV,1,TR0075,22,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SO16 7AE,SEPD,LV,1,TR0075,22,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SO16 7AF,SEPD,LV,1,TR0075,22,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SO16 7AG,SEPD,LV,1,TR0075,22,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SO16 7AH,SEPD,LV,1,TR0075,22,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SO16 7AJ,SEPD,LV,1,TR0075,22,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SP11 7BW,SEPD,LV,1,TR0162,41,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SP11 9BW,SEPD,LV,1,TR0162,41,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SP11 9FB,SEPD,LV,1,TR0162,41,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SP11 9FL,SEPD,LV,1,TR0162,41,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SP11 9FN,SEPD,LV,1,TR0162,41,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SP11 9QE,SEPD,LV,1,TR0162,41,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SP11 9RF,SEPD,LV,1,TR0162,41,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
SP11 9RG,SEPD,LV,1,TR0162,41,2026-07-16T15:09:02Z,2026-07-16T18:58:41Z,3.83
