postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG28 7NS,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7NY,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7NZ,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PA,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PB,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PH,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
RG28 7PQ,SEPD,HV,1,TC7409,57,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1BX,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1DR,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1DT,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1JB,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
SP10 1JD,SEPD,LV,1,TC7416,37,2026-05-09T14:07:16Z,2026-05-09T20:23:20Z,6.27
PO9 5TL,SEPD,PSI,1,250847,4,2026-05-10T08:47:06Z,2026-05-10T15:02:30Z,6.26
SN6 6QW,SEPD,HV,2,"TE3316,TE3388",628,2026-05-13T17:35:59Z,2026-05-13T23:41:45Z,6.1
IV55 8WP,SHEPD,PSI,3,"250850,250858,250859",236,2026-05-15T10:05:42Z,2026-05-15T12:06:37Z,6.06
RG10 0BQ,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0DT,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0DU,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0DX,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0DY,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0EA,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0EB,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0ED,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0EE,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0EG,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
RG10 0ES,SEPD,"PSI,LV",3,"251187,251188,TC9426",342,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,6.03
GU12 6BE,SEPD,LV,1,TE6396,43,2026-05-16T11:12:40Z,2026-05-16T17:13:38Z,6.02
GU12 6EX,SEPD,LV,1,TE6396,43,2026-05-16T11:12:40Z,2026-05-16T17:13:38Z,6.02
GU12 6EY,SEPD,LV,1,TE6396,43,2026-05-16T11:12:40Z,2026-05-16T17:13:38Z,6.02
GU12 6EZ,SEPD,LV,1,TE6396,43,2026-05-16T11:12:40Z,2026-05-16T17:13:38Z,6.02
GU12 6HA,SEPD,LV,1,TE6396,43,2026-05-16T11:12:40Z,2026-05-16T17:13:38Z,6.02
GU12 6JN,SEPD,LV,1,TE6396,43,2026-05-16T11:12:40Z,2026-05-16T17:13:38Z,6.02
GU12 6JW,SEPD,LV,1,TE6396,43,2026-05-16T11:12:40Z,2026-05-16T17:13:38Z,6.02
GU12 6LU,SEPD,LV,1,TE6396,43,2026-05-16T11:12:40Z,2026-05-16T17:13:38Z,6.02
GU12 6LX,SEPD,LV,1,TE6396,43,2026-05-16T11:12:40Z,2026-05-16T17:13:38Z,6.02
AB52 6NW,SHEPD,PSI,1,250532,9,2026-05-09T22:10:39Z,2026-05-10T04:09:30Z,5.98
AB52 6XQ,SHEPD,PSI,1,250532,9,2026-05-09T22:10:39Z,2026-05-10T04:09:30Z,5.98
AB52 6YD,SHEPD,PSI,1,250532,9,2026-05-09T22:10:39Z,2026-05-10T04:09:30Z,5.98
PH15 2NF,SHEPD,PSI,2,"250768,250780",64,2026-05-12T10:01:47Z,2026-05-13T13:41:19Z,5.9
BA15 2AT,SEPD,PSI,1,250447,35,2026-05-11T08:46:54Z,2026-05-11T14:41:03Z,5.9
BA15 2DE,SEPD,PSI,1,250447,35,2026-05-11T08:46:54Z,2026-05-11T14:41:03Z,5.9
BA15 2DF,SEPD,PSI,1,250447,35,2026-05-11T08:46:54Z,2026-05-11T14:41:03Z,5.9
BA15 2DG,SEPD,PSI,1,250447,35,2026-05-11T08:46:54Z,2026-05-11T14:41:03Z,5.9
IV16 9XA,SHEPD,PSI,1,250700,5,2026-05-11T08:46:54Z,2026-05-11T14:41:03Z,5.9
RG19 8BY,SEPD,PSI,1,250648,28,2026-05-11T08:46:54Z,2026-05-11T14:41:03Z,5.9
RG19 8BZ,SEPD,PSI,1,250648,28,2026-05-11T08:46:54Z,2026-05-11T14:41:03Z,5.9
RG20 5NL,SEPD,PSI,1,250648,28,2026-05-11T08:46:54Z,2026-05-11T14:41:03Z,5.9
OX1 5LY,SEPD,"HV,LV",3,"TC7685,TC7866,TC8125",910,2026-05-09T20:23:20Z,2026-05-10T11:13:36Z,5.8
GU10 4BB,SEPD,"HV,LV",2,"TC7576,TC8430",53,2026-05-09T17:12:29Z,2026-05-10T21:26:33Z,5.65
GU10 4BD,SEPD,"HV,LV",2,"TC7576,TC8430",53,2026-05-09T17:12:29Z,2026-05-10T21:26:33Z,5.65
GU10 4DZ,SEPD,"HV,LV",2,"TC7576,TC8430",53,2026-05-09T17:12:29Z,2026-05-10T21:26:33Z,5.65
GU32 1JN,SEPD,PSI,1,250114,60,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,5.57
RG40 4HZ,SEPD,PSI,1,251343,35,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,5.57
RG40 4ND,SEPD,PSI,1,251343,35,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,5.57
SL6 3LF,SEPD,PSI,1,250545,75,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,5.57
SL6 3LG,SEPD,PSI,1,250545,75,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,5.57
SO32,SEPD,PSI,1,250114,60,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,5.57
SO32 3LA,SEPD,PSI,1,250114,60,2026-05-13T09:52:15Z,2026-05-13T15:26:42Z,5.57
RG7 2LT,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2LU,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2LX,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2LY,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2NA,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2NB,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2ND,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2NE,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2NG,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2NJ,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2NN,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2NP,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2NR,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2NT,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2PH,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2PL,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2PN,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2PP,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2PR,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2PS,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2PX,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG7 2QH,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
RG8 8QY,SEPD,HV,1,TC9510,108,2026-05-11T13:41:24Z,2026-05-11T19:09:45Z,5.47
FK15 0AW,SHEPD,PSI,1,250508,21,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
FK15 0EW,SHEPD,PSI,1,250508,21,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
FK15 9EP,SHEPD,PSI,1,250508,21,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6HD,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6HF,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6JY,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6LD,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6LJ,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
GU16 6LL,SEPD,LV,1,TC7858,12,2026-05-10T08:47:06Z,2026-05-10T13:54:41Z,5.13
AB53 8RA,SHEPD,PSI,3,"250368,250369,250386",16,2026-05-11T08:46:54Z,2026-05-15T12:06:37Z,5.1
BA11 2LB,SEPD,LV,1,TE6676,35,2026-05-16T12:08:00Z,2026-05-16T17:13:38Z,5.09
BA11 2LN,SEPD,LV,1,TE6676,35,2026-05-16T12:08:00Z,2026-05-16T17:13:38Z,5.09
BA11 2LR,SEPD,LV,1,TE6676,35,2026-05-16T12:08:00Z,2026-05-16T17:13:38Z,5.09
BA11 2LS,SEPD,LV,1,TE6676,35,2026-05-16T12:08:00Z,2026-05-16T17:13:38Z,5.09
BA11 2LU,SEPD,LV,1,TE6676,35,2026-05-16T12:08:00Z,2026-05-16T17:13:38Z,5.09
BA11 2LW,SEPD,LV,1,TE6676,35,2026-05-16T12:08:00Z,2026-05-16T17:13:38Z,5.09
DD2 4AB,SHEPD,LV,3,"TC8266,TE0465,TE0470",48,2026-05-10T12:07:49Z,2026-05-12T07:16:02Z,5.07
DD2 4BS,SHEPD,LV,3,"TC8266,TE0465,TE0470",48,2026-05-10T12:07:49Z,2026-05-12T07:16:02Z,5.07
DD2 4BQ,SHEPD,LV,2,"TC8266,TE0465",20,2026-05-10T12:07:49Z,2026-05-12T07:16:02Z,5.07
SW18 1UA,SEPD,"PSI,LV",2,"250115,TE2167",220,2026-05-12T10:01:47Z,2026-05-13T10:07:56Z,5.05
SW18 1UL,SEPD,"PSI,LV",2,"250115,TE2167",220,2026-05-12T10:01:47Z,2026-05-13T10:07:56Z,5.05
SW18 4LB,SEPD,"PSI,LV",2,"250115,TE2167",220,2026-05-12T10:01:47Z,2026-05-13T10:07:56Z,5.05
BH20 4EF,SEPD,"PSI,LV",2,"250228,TE2216",818,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,5.04
BH20 4EL,SEPD,"PSI,LV",2,"250228,TE2216",818,2026-05-13T09:52:15Z,2026-05-13T12:23:39Z,5.04
RG10 0BS,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0DJ,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0DL,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0EH,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0EJ,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0EN,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0EP,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0ER,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0EW,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0FR,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0GN,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RG10 0LU,SEPD,PSI,2,"251187,251188",326,2026-05-10T08:47:06Z,2026-05-14T12:17:26Z,5.04
RH14 0LT,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 0LU,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 0NA,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 0NB,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 0ND,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 0NE,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 0NF,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 0NQ,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 0NU,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 0PR,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
RH14 9HZ,SEPD,LV,1,TE3058,12,2026-05-13T17:35:59Z,2026-05-13T22:38:14Z,5.04
HP14 3JN,SEPD,LV,1,TE6148,18,2026-05-15T16:25:05Z,2026-05-15T21:15:24Z,4.84
HP14 3JQ,SEPD,LV,1,TE6148,18,2026-05-15T16:25:05Z,2026-05-15T21:15:24Z,4.84
HP14 3JX,SEPD,LV,1,TE6148,18,2026-05-15T16:25:05Z,2026-05-15T21:15:24Z,4.84
BA12 7FD,SEPD,PSI,2,"250459,250464",11,2026-05-11T11:51:55Z,2026-05-12T14:49:03Z,4.79
BA12 7QE,SEPD,PSI,2,"250459,250464",11,2026-05-11T11:51:55Z,2026-05-12T14:49:03Z,4.79
BA13 4AU,SEPD,PSI,2,"250459,250464",11,2026-05-11T11:51:55Z,2026-05-12T14:49:03Z,4.79
IV2 7QR,SHEPD,PSI,1,250842,20,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX15 0QL,SEPD,PSI,1,250280,79,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX15 0QR,SEPD,PSI,1,250280,79,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX15 0QS,SEPD,PSI,1,250280,79,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX15 0QT,SEPD,PSI,1,250280,79,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX15 0QX,SEPD,PSI,1,250280,79,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX15 0QY,SEPD,PSI,1,250280,79,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX15 0QZ,SEPD,PSI,1,250280,79,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX7 4BX,SEPD,PSI,1,251249,52,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX7 4LG,SEPD,PSI,1,251249,52,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX7 4LJ,SEPD,PSI,1,251249,52,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX7 4LQ,SEPD,PSI,1,251249,52,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX7 4NR,SEPD,PSI,1,251249,52,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX7 4NY,SEPD,PSI,1,251249,52,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
PA42 7BD,SHEPD,PSI,1,251334,4,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
PA42 7BU,SHEPD,PSI,1,251334,4,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
RG10 0LX,SEPD,PSI,1,251193,24,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
RG10 0LZ,SEPD,PSI,1,251193,24,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
RG10 0NH,SEPD,PSI,1,251193,24,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
SW18 1SF,SEPD,PSI,1,250115,206,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
SW18 1SZ,SEPD,PSI,1,250115,206,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
SW18 1TH,SEPD,PSI,1,250115,206,2026-05-12T10:01:47Z,2026-05-12T14:49:03Z,4.79
OX1 5LR,SEPD,"HV,LV",2,"TC7685,TC7864",872,2026-05-09T20:23:20Z,2026-05-10T08:47:06Z,4.63
OX1 5NH,SEPD,"HV,LV",2,"TC7685,TC7864",872,2026-05-09T20:23:20Z,2026-05-10T08:47:06Z,4.63
OX1 5NJ,SEPD,"HV,LV",2,"TC7685,TC7864",872,2026-05-09T20:23:20Z,2026-05-10T08:47:06Z,4.63
OX1 5PG,SEPD,"HV,LV",2,"TC7685,TC7864",872,2026-05-09T20:23:20Z,2026-05-10T08:47:06Z,4.63
RG30 2QS,SEPD,PSI,1,251453,30,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
RG30 2QT,SEPD,PSI,1,251453,30,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
RG9 6RY,SEPD,PSI,1,250750,9,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
RG9 6SB,SEPD,PSI,1,250750,9,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
RG9 6SS,SEPD,PSI,1,250750,9,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 1LR,SEPD,PSI,1,251054,30,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 1LS,SEPD,PSI,1,251054,30,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 5DB,SEPD,PSI,1,251005,10,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 5DE,SEPD,PSI,1,251005,10,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 5DF,SEPD,PSI,1,251005,10,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 5DG,SEPD,PSI,1,251005,10,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SO45 2LN,SEPD,PSI,1,250969,5,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
PO9 2NJ,SEPD,PSI,1,250472,3,2026-05-15T07:38:57Z,2026-05-15T12:06:37Z,4.46
RG14 5TH,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG14 5TU,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG14 5UG,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG14 7WW,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG19 8DA,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG19 8SP,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
BA7 7PG,SEPD,PSI,1,250531,11,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
BA7 7PQ,SEPD,PSI,1,250531,11,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
BH23 7NG,SEPD,PSI,1,250970,17,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
BH23 7NL,SEPD,PSI,1,250970,17,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
BH23 7NP,SEPD,PSI,1,250970,17,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0HD,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0HF,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0HG,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LG,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LH,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LJ,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LL,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LQ,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0PL,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 8NY,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
HS2 0DS,SHEPD,PSI,1,250130,39,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
HS2 0EG,SHEPD,PSI,1,250130,39,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
HS2 0FS,SHEPD,PSI,1,250130,39,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8GY,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8GZ,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8QG,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8RS,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8SR,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8ST,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8SU,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8SW,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8SX,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV51 9UT,SHEPD,PSI,1,250830,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV51 9XB,SHEPD,PSI,1,250830,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV51 9XE,SHEPD,PSI,1,250830,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG7 2JB,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7AS,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7AY,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7AZ,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7BA,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7BB,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7BE,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7BG,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 8ER,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 8ES,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 8EU,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 8LD,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
OX7 3JJ,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 3JL,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 3JN,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 3LE,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 4EN,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 4EW,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
SO43 7AA,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AE,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
