postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SP3 4ST,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SU,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SW,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SX,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SY,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SZ,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TA,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TB,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TD,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TE,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TF,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TG,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TN,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TQ,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4UN,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
BA21 3SL,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
BA21 3SN,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
BA21 3SP,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
BA21 3SQ,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
BA21 3SR,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO21 1JU,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO21 1JZ,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO21 1LA,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO21 1LD,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO24,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
PA29 6XF,SHEPD,PSI,2,"250282,250301",13,2026-04-30T09:36:03Z,2026-05-05T11:56:11Z,4.63
OX18 2EX,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2HA,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2HB,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2HD,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2HE,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2HF,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2HG,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2HH,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2JH,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2JJ,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
OX18 2NE,SEPD,LV,1,TB6763,33,2026-04-30T15:18:18Z,2026-04-30T19:49:00Z,4.51
HP11 2QR,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2QU,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2QW,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2RS,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2SE,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2TE,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2TF,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2NP,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QH,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QJ,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QQ,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QS,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 3RA,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
OX25 2NS,SEPD,PSI,1,250492,9,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
SL3 9AA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9AL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9AP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9AU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9AW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9AX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9AY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9AZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BG,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BP,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BR,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BS,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BT,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BU,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BX,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9BZ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9DA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9DB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9DD,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9DE,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9DH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9DQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9EA,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9EB,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9ED,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9EH,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9EJ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9EL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9EQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9HY,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL3 9JL,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL4 2JQ,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL4 6HN,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SL4 6HW,SEPD,HV,2,"TC1263,TC1678",2223,2026-05-05T11:56:11Z,2026-05-05T20:13:47Z,4.04
SN11 8PE,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PF,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PL,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PP,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PW,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
BH15 3AU,SEPD,LV,1,TB3651,10,2026-04-29T12:22:18Z,2026-04-29T16:18:41Z,3.94
BH15 3AZ,SEPD,LV,1,TB3651,10,2026-04-29T12:22:18Z,2026-04-29T16:18:41Z,3.94
BH15 3DH,SEPD,LV,1,TB3651,10,2026-04-29T12:22:18Z,2026-04-29T16:18:41Z,3.94
BH15 3ED,SEPD,LV,1,TB3651,10,2026-04-29T12:22:18Z,2026-04-29T16:18:41Z,3.94
BH9 2AD,SEPD,LV,1,TB3651,10,2026-04-29T12:22:18Z,2026-04-29T16:18:41Z,3.94
GU11 2XX,SEPD,"PSI,HV",2,"249732,TB5174",24,2026-04-29T19:47:36Z,2026-05-05T11:56:11Z,3.9
GU9 8HT,SEPD,"PSI,HV",2,"249732,TB5174",24,2026-04-29T19:47:36Z,2026-05-05T11:56:11Z,3.9
GU9 8HU,SEPD,"PSI,HV",2,"249732,TB5174",24,2026-04-29T19:47:36Z,2026-05-05T11:56:11Z,3.9
SL6 4HY,SEPD,LV,2,"TB5834,TB9667",30,2026-04-30T09:36:03Z,2026-05-03T19:36:27Z,3.85
SL6 4HZ,SEPD,LV,2,"TB5834,TB9667",30,2026-04-30T09:36:03Z,2026-05-03T19:36:27Z,3.85
SL6 4JB,SEPD,LV,2,"TB5834,TB9667",30,2026-04-30T09:36:03Z,2026-05-03T19:36:27Z,3.85
SL6 4JD,SEPD,LV,2,"TB5834,TB9667",30,2026-04-30T09:36:03Z,2026-05-03T19:36:27Z,3.85
SL6 4JQ,SEPD,LV,2,"TB5834,TB9667",30,2026-04-30T09:36:03Z,2026-05-03T19:36:27Z,3.85
KY13 0PS,SHEPD,PSI,1,250757,17,2026-05-04T09:09:02Z,2026-05-04T13:00:01Z,3.85
SO45 3RG,SEPD,LV,1,TB5168,11,2026-04-29T19:47:36Z,2026-04-29T23:38:25Z,3.85
SO45 3RH,SEPD,LV,1,TB5168,11,2026-04-29T19:47:36Z,2026-04-29T23:38:25Z,3.85
SO45 3RJ,SEPD,LV,1,TB5168,11,2026-04-29T19:47:36Z,2026-04-29T23:38:25Z,3.85
RG2 9PN,SEPD,LV,1,TB4281,10,2026-04-29T21:46:38Z,2026-04-30T01:22:23Z,3.6
RG2 9PP,SEPD,LV,1,TB4281,10,2026-04-29T21:46:38Z,2026-04-30T01:22:23Z,3.6
SP5 3JE,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3JF,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QE,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QF,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QQ,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
SP5 3QW,SEPD,HV,1,TB9732,33,2026-05-03T18:31:05Z,2026-05-03T22:06:27Z,3.59
BH25 5AF,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
BH25 5AQ,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO14 0ET,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GA,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GB,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GD,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GE,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SO41 0GF,SEPD,LV,1,TB8157,14,2026-05-01T16:07:47Z,2026-05-01T19:41:31Z,3.56
SP5 3DJ,SEPD,LV,1,TB4889,7,2026-04-29T16:18:41Z,2026-04-29T19:47:36Z,3.48
SP5 3DQ,SEPD,LV,1,TB4889,7,2026-04-29T16:18:41Z,2026-04-29T19:47:36Z,3.48
AB35 5XS,SHEPD,PSI,2,"250318,250827",30,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
AB35 5XX,SHEPD,PSI,2,"250318,250827",30,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
BA12 7EF,SEPD,PSI,1,247654,2,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
BA22 9UZ,SEPD,PSI,1,248729,20,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
DD2 5PA,SHEPD,PSI,1,250481,3,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7GZ,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7LU,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7LW,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7ND,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7NJ,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7NL,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7NN,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7NP,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7NS,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
FK14 7NW,SHEPD,PSI,1,249883,101,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
IV23 2RR,SHEPD,PSI,1,250725,3,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
IV7 8AP,SHEPD,PSI,1,249978,8,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
IV7 8AW,SHEPD,PSI,1,249978,8,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
OX5 2NX,SEPD,PSI,1,250785,2,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
PH35 4HR,SHEPD,PSI,1,250071,10,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
PO17 5AU,SEPD,PSI,1,248834,42,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
PO17 5AX,SEPD,PSI,1,248834,42,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
PO17 5AY,SEPD,PSI,1,248834,42,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
PO17 5AZ,SEPD,PSI,1,248834,42,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
PO17 5FY,SEPD,PSI,1,248834,42,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
RG23 7EP,SEPD,PSI,1,250607,28,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
RG23 7ES,SEPD,PSI,1,250607,28,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
RG23 7ET,SEPD,PSI,1,250607,28,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
RG23 7EY,SEPD,PSI,1,250607,28,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
RG23 8PG,SEPD,PSI,1,249546,7,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
RG23 8PQ,SEPD,PSI,1,249546,7,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SL4 4PX,SEPD,PSI,1,250122,26,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SL4 4RZ,SEPD,PSI,1,250122,26,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SL4 4SS,SEPD,PSI,1,250122,26,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SL4 4ST,SEPD,PSI,1,250122,26,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SL4 4TL,SEPD,PSI,1,250122,26,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SL4 4TN,SEPD,PSI,1,250122,26,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SN2 7HU,SEPD,LV,1,TB5576,4,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SO20 8BL,SEPD,PSI,1,250012,39,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SO20 8EH,SEPD,PSI,1,250012,39,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
SO20 8EQ,SEPD,PSI,1,250012,39,2026-04-30T09:36:03Z,2026-04-30T12:58:45Z,3.38
AB37 9EA,SHEPD,PSI,1,250095,10,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
HS9 5XL,SHEPD,PSI,1,250352,50,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
HS9 5XN,SHEPD,PSI,1,250352,50,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
HS9 5XW,SHEPD,PSI,1,250352,50,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
IV19 1LF,SHEPD,PSI,1,250945,22,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
IV19 1LQ,SHEPD,PSI,1,250945,22,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
IV6 7RA,SHEPD,PSI,1,249977,9,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
IV6 7RN,SHEPD,PSI,1,249977,9,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
IV6 7RP,SHEPD,PSI,1,249977,9,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
OX7 7AE,SEPD,PSI,1,250452,39,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
OX7 7AL,SEPD,PSI,1,250452,39,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
OX7 7AN,SEPD,PSI,1,250452,39,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
PH10 6LJ,SHEPD,PSI,1,248954,5,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
PH10 6LL,SHEPD,PSI,1,248954,5,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
PH33 7AB,SHEPD,PSI,1,250405,39,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
PH33 7AH,SHEPD,PSI,1,250405,39,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
SO45 1EG,SEPD,PSI,1,250652,4,2026-04-29T09:01:08Z,2026-04-29T12:22:18Z,3.35
IV12 4EZ,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XS,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XT,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XU,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XX,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV12 5XY,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PG,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PH,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PN,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PP,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 5PW,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
IV2 7PJ,SHEPD,HV,1,TB8034,119,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,3.32
AB11 6NY,SHEPD,LV,1,TB4682,9,2026-04-29T14:35:43Z,2026-04-29T17:53:37Z,3.3
AB11 6PE,SHEPD,LV,1,TB4682,9,2026-04-29T14:35:43Z,2026-04-29T17:53:37Z,3.3
PO33 2BA,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2BB,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2BD,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2DD,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2HG,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2RT,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
PO33 2RU,SEPD,LV,1,TC0390,34,2026-05-04T17:06:25Z,2026-05-04T20:23:16Z,3.28
GU10 4AB,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4AH,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4BW,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4EJ,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4EL,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
GU10 4EN,SEPD,LV,3,"TB9100,TB9886,TC0659",27,2026-05-02T17:25:59Z,2026-05-05T06:36:12Z,3.18
UB1 2HP,SEPD,LV,1,TB8869,37,2026-05-02T16:27:25Z,2026-05-02T19:37:13Z,3.16
UB6 9JL,SEPD,LV,1,TB8869,37,2026-05-02T16:27:25Z,2026-05-02T19:37:13Z,3.16
PH33 7AL,SHEPD,HV,1,TB8107,143,2026-05-01T15:05:38Z,2026-05-01T18:12:58Z,3.12
BH16 5NB,SEPD,HV,3,"TB6108,TB6454,TB9425",9994,2026-04-30T11:18:18Z,2026-05-03T11:31:48Z,3.11
BH16 5ND,SEPD,HV,3,"TB6108,TB6454,TB9425",9994,2026-04-30T11:18:18Z,2026-05-03T11:31:48Z,3.11
BH16 5NE,SEPD,HV,3,"TB6108,TB6454,TB9425",9994,2026-04-30T11:18:18Z,2026-05-03T11:31:48Z,3.11
PH18 5TS,SHEPD,PSI,1,250875,60,2026-05-03T08:25:02Z,2026-05-03T11:31:48Z,3.11
PH18 5TT,SHEPD,PSI,1,250875,60,2026-05-03T08:25:02Z,2026-05-03T11:31:48Z,3.11
PH18 5TY,SHEPD,PSI,1,250875,60,2026-05-03T08:25:02Z,2026-05-03T11:31:48Z,3.11
