postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
BA15 1,SEPD,PSI,2,8,5.38
AB56 4,SHEPD,PSI,2,8,5.28
RH20 1,SEPD,HV,13,2310,5.26
SL1 6,SEPD,HV,4,196,5.2
SN16 0,SEPD,PSI,1,3,5.16
SP1 3,SEPD,"LV,PSI",4,104,5.14
DD3 6,SHEPD,LV,2,4,5.14
SP1 1,SEPD,PSI,2,86,5.14
SP2 0,SEPD,LV,4,32,5.12
SL5 0,SEPD,LV,2,12,5.04
AB31 5,SHEPD,HV,34,83044,4.94
G63 0,SHEPD,PSI,5,220,4.85
HP10 8,SEPD,"HV,PSI",5,1153,4.84
SO14 3,SEPD,LV,4,24,4.82
DD5 4,SHEPD,LV,2,26,4.8
OX11 0,SEPD,HV,5,11049,4.74
RG30 2,SEPD,LV,2,20,4.72
PH22 1,SHEPD,PSI,1,6,4.7
GU33 7,SEPD,PSI,1,20,4.63
IV47 8,SHEPD,PSI,1,19,4.63
OX1 4,SEPD,PSI,1,4,4.63
OX29 4,SEPD,PSI,1,17,4.63
SO41 5,SEPD,PSI,1,54,4.63
UB10 9,SEPD,LV,3,72,4.59
IV30 1,SHEPD,"HV,LV",2,45,4.57
GU14 7,SEPD,LV,1,18,4.53
HP13 5,SEPD,LV,9,424,4.52
SP5 2,SEPD,PSI,2,50,4.52
AB51 4,SHEPD,"LV,PSI",15,345,4.49
OX25 2,SEPD,PSI,2,12,4.49
HS8 5,SHEPD,"LV,PSI",4,64,4.4
W13 8,SEPD,LV,4,42,4.4
SL8 5,SEPD,HV,2,2154,4.4
GU16 9,SEPD,"HV,LV",4,94,4.38
RG1 4,SEPD,LV,4,21,4.35
BH31 6,SEPD,LV,7,161,4.34
SL6 3,SEPD,LV,11,97,4.3
GU20 6,SEPD,LV,13,254,4.18
PH40 4,SHEPD,PSI,2,84,3.98
SN7 7,SEPD,PSI,2,24,3.96
BA13 3,SEPD,PSI,3,93,3.93
AB45 2,SHEPD,PSI,2,28,3.9
GU11 2,SEPD,"HV,PSI",2,24,3.9
HS1 2,SHEPD,PSI,2,246,3.9
RG42 5,SEPD,"HV,LV",30,3415,3.85
GU16 7,SEPD,"LV,PSI",2,468,3.78
KW16 3,SHEPD,HV,7,149,3.72
BH3 7,SEPD,LV,2,52,3.7
SL0 9,SEPD,LV,1,9,3.7
DT2 7,SEPD,HV,6,221,3.6
PO4 0,SEPD,LV,1,7,3.6
SO14 0,SEPD,LV,1,14,3.56
RG31 5,SEPD,LV,7,36,3.55
OX5 1,SEPD,LV,3,54,3.48
BA22 9,SEPD,PSI,1,20,3.38
IV2 7,SHEPD,HV,4,360,3.32
IV12 4,SHEPD,HV,1,119,3.32
AB42 0,SHEPD,HV,22,682,3.3
W4 1,SEPD,LV,4,148,3.28
SO40 3,SEPD,LV,6,63,3.18
UB6 9,SEPD,LV,1,37,3.16
W5 2,SEPD,HV,3,6840,3.12
SN10 1,SEPD,LV,2,30,3.06
OX15 0,SEPD,LV,2,14,3.02
RG31 6,SEPD,LV,4,36,2.94
OX25 4,SEPD,"HV,PSI",10,557,2.93
AB41 7,SHEPD,PSI,1,20,2.93
AB53 5,SHEPD,PSI,1,20,2.93
FK21 8,SHEPD,PSI,1,4,2.93
PO19 1,SEPD,LV,3,18,2.91
RG4 5,SEPD,LV,13,476,2.85
PH1 3,SHEPD,"HV,PSI",2,5,2.85
OX2 8,SEPD,LV,9,72,2.82
SO40 2,SEPD,LV,1,11,2.81
SP11 8,SEPD,PSI,1,22,2.8
SL4 5,SEPD,LV,4,84,2.72
BH8 8,SEPD,PSI,2,46,2.68
PH31 4,SHEPD,PSI,1,3,2.64
SN25 2,SEPD,PSI,1,31,2.64
SO31 9,SEPD,LV,3,63,2.61
PA36 4,SHEPD,PSI,1,282,2.6
SN25 4,SEPD,LV,4,92,2.58
UB2 4,SEPD,LV,3,33,2.52
SO16 6,SEPD,LV,1,27,2.52
GU7 1,SEPD,"HV,LV,PSI",14,503,2.35
PH50 4,SHEPD,LV,1,3,2.33
AB12 4,SHEPD,"HV,LV",4,15412,2.32
OX28 1,SEPD,PSI,2,20,2.22
IV30 5,SHEPD,HV,1,26,2.22
HP10 0,SEPD,HV,85,91545,2.2
SN15 2,SEPD,"HV,PSI",9,367,2.2
KW14 7,SHEPD,"LV,PSI",6,32,2.2
GU15 1,SEPD,"HV,LV",5,77,2.19
AB42 1,SHEPD,LV,3,33,2.19
RG8 7,SEPD,LV,3,27,2.19
RG9 4,SEPD,HV,3,567,2.19
PO19 6,SEPD,LV,2,20,2.12
PH33 6,SHEPD,HV,1,143,2.09
RG1 7,SEPD,"LV,PSI",7,151,2.03
SO41 6,SEPD,"HV,LV",14,1386,2.02
SL1 7,SEPD,HV,1,49,2.0
IV56 8,SHEPD,PSI,1,8,1.98
AB45 3,SHEPD,"HV,PSI",3,32,1.95
BA11 6,SEPD,"LV,PSI",2,14,1.95
BH24 4,SEPD,PSI,1,9,1.95
IV36 0,SHEPD,PSI,1,115,1.95
RG21 4,SEPD,PSI,1,40,1.95
GU34 2,SEPD,"LV,PSI",10,496,1.94
IV25 3,SHEPD,LV,5,14,1.92
OX26 2,SEPD,LV,1,14,1.88
PO20 3,SEPD,LV,3,33,1.84
RG4 6,SEPD,PSI,2,18,1.76
UB3 4,SEPD,LV,1,30,1.73
SP7 8,SEPD,PSI,1,22,1.72
DT2 8,SEPD,"HV,PSI",28,10494,1.7
PH2 6,SHEPD,PSI,1,4,1.7
PH34 4,SHEPD,PSI,2,4,1.67
HP10 9,SEPD,"HV,LV,PSI",13,2366,1.58
RG20 7,SEPD,HV,1,275,1.58
HP9 1,SEPD,LV,1,12,1.56
OX4 6,SEPD,PSI,1,7,1.56
KW1 5,SHEPD,"LV,PSI",16,233,1.52
GU7 2,SEPD,PSI,1,12,1.52
WD3 1,SEPD,HV,3,3188,1.51
PA23 9,SHEPD,PSI,1,22,1.48
AB31 6,SHEPD,"HV,PSI",34,1419,1.43
PH10 7,SHEPD,PSI,1,40,1.43
GU12 5,SEPD,LV,1,8,1.22
PH25 3,SHEPD,"LV,PSI",2,19,1.21
PA21 2,SHEPD,PSI,1,6,1.21
RG40 2,SEPD,HV,3,397,1.2
SN8 4,SEPD,PSI,1,27,1.14
RG6 7,SEPD,LV,1,7,1.1
SO31 8,SEPD,HV,2,2486,1.06
SO50 2,SEPD,HV,2,2486,1.06
SL6 8,SEPD,HV,1,601,0.92
BH8 1,SEPD,HV,1,31,0.83
SL9 9,SEPD,LV,1,18,0.7
SL1 4,SEPD,HV,1,49,0.6
BH16 6,SEPD,"HV,LV",141,709798,0.0
OX44 7,SEPD,HV,67,342504,0.0
SN5 7,SEPD,HV,57,77421,0.0
AB13 0,SHEPD,HV,50,256700,0.0
AB10 7,SHEPD,"HV,LV",49,36664,0.0
BA14 9,SEPD,HV,41,21853,0.0
SN11 9,SEPD,"HV,LV",27,216,0.0
GL7 5,SEPD,"HV,PSI",23,1083,0.0
PO22 6,SEPD,HV,18,10656,0.0
SN2 5,SEPD,LV,18,882,0.0
SO24 0,SEPD,"HV,PSI",17,1724,0.0
PO38 1,SEPD,LV,16,271,0.0
PO22 7,SEPD,"HV,LV",14,7126,0.0
AB15 8,SHEPD,"HV,LV",13,61613,0.0
BA22 7,SEPD,HV,12,3264,0.0
PA34 5,SHEPD,LV,12,125,0.0
PO12 3,SEPD,LV,12,444,0.0
AB12 5,SHEPD,HV,11,56474,0.0
AB32 6,SHEPD,"LV,PSI",11,235,0.0
BA12 8,SEPD,LV,11,257,0.0
BH21 5,SEPD,HV,11,13882,0.0
NE31 2,SHEPD,LV,11,297,0.0
RG45 6,SEPD,HV,11,4235,0.0
SO19 9,SEPD,LV,11,484,0.0
UB5 6,SEPD,LV,11,902,0.0
DD4 9,SHEPD,LV,10,298,0.0
GU27 2,SEPD,LV,10,110,0.0
PO5 3,SEPD,LV,10,280,0.0
IV2 3,SHEPD,LV,9,156,0.0
IV31 6,SHEPD,LV,9,108,0.0
PO4 9,SEPD,LV,9,342,0.0
BA2 7,SEPD,HV,8,64,0.0
DD3 7,SHEPD,LV,8,268,0.0
PH2 0,SHEPD,LV,8,88,0.0
OX29 5,SEPD,HV,7,14,0.0
UB10 8,SEPD,LV,7,168,0.0
AB24 5,SHEPD,HV,6,1440,0.0
BA11 4,SEPD,LV,6,120,0.0
BH23 4,SEPD,"HV,LV",6,16526,0.0
DD1 4,SHEPD,LV,6,132,0.0
IV3 8,SHEPD,LV,6,240,0.0
M50 2,SHEPD,LV,6,546,0.0
OX18 1,SEPD,LV,6,84,0.0
OX44 9,SEPD,HV,6,30672,0.0
RG42 2,SEPD,LV,6,132,0.0
AB15 7,SHEPD,"HV,LV",5,10313,0.0
BH21 3,SEPD,HV,5,21234,0.0
GU47 9,SEPD,LV,5,115,0.0
KY13 8,SHEPD,LV,5,35,0.0
OX10 0,SEPD,LV,5,70,0.0
OX12 0,SEPD,LV,5,80,0.0
OX26 3,SEPD,"LV,PSI",5,47,0.0
PO12 1,SEPD,LV,5,205,0.0
SL6 1,SEPD,LV,5,50,0.0
SO18 6,SEPD,LV,5,75,0.0
W3 9,SEPD,LV,5,170,0.0
AB24 1,SHEPD,HV,4,960,0.0
DD11 5,SHEPD,HV,4,116,0.0
DT8 3,SEPD,PSI,4,316,0.0
GU11 3,SEPD,LV,4,76,0.0
GU27 3,SEPD,LV,4,26,0.0
PH1 2,SHEPD,LV,4,84,0.0
PO3 5,SEPD,LV,4,20,0.0
PO30 3,SEPD,HV,4,68,0.0
RG14 3,SEPD,LV,4,24,0.0
SL1 8,SEPD,HV,4,4308,0.0
SL3 0,SEPD,PSI,4,80,0.0
SN12 6,SEPD,LV,4,60,0.0
SN3 3,SEPD,LV,4,56,0.0
SP6 1,SEPD,LV,4,32,0.0
TW13 4,SEPD,LV,4,20,0.0
UB7 7,SEPD,LV,4,24,0.0
W5 5,SEPD,LV,4,108,0.0
BA11 5,SEPD,HV,3,195,0.0
BH1 2,SEPD,LV,3,45,0.0
BH12 4,SEPD,LV,3,81,0.0
BH6 5,SEPD,LV,3,21,0.0
DD1 2,SHEPD,LV,3,72,0.0
DT1 3,SEPD,HV,3,3861,0.0
KY13 9,SHEPD,HV,3,162,0.0
OX25 6,SEPD,"HV,LV",3,72,0.0
PA20 0,SHEPD,"HV,LV",3,132,0.0
PO2 8,SEPD,LV,3,18,0.0
PO20 2,SEPD,"HV,LV",3,186,0.0
PO38 3,SEPD,LV,3,18,0.0
RG10 9,SEPD,PSI,3,201,0.0
SO16 8,SEPD,LV,3,75,0.0
SO17 1,SEPD,LV,3,69,0.0
UB6 8,SEPD,LV,3,105,0.0
AB11 9,SHEPD,LV,2,46,0.0
AB24 2,SHEPD,LV,2,48,0.0
AB39 3,SHEPD,HV,2,10268,0.0
AB42 2,SHEPD,LV,2,16,0.0
BA14 7,SEPD,PSI,2,10,0.0
BH13 6,SEPD,LV,2,18,0.0
DD11 1,SHEPD,LV,2,28,0.0
DD2 4,SHEPD,LV,2,24,0.0
GU8 5,SEPD,PSI,2,46,0.0
IV63 7,SHEPD,HV,2,6,0.0
KY13 7,SHEPD,LV,2,14,0.0
OX2 9,SEPD,LV,2,28,0.0
PA23 8,SHEPD,HV,2,16,0.0
PA77 6,SHEPD,LV,2,8,0.0
PH5 2,SHEPD,HV,2,10,0.0
PO6 1,SEPD,LV,2,14,0.0
PO8 0,SEPD,HV,2,126,0.0
RG18 9,SEPD,HV,2,16,0.0
SN5 8,SEPD,HV,2,2334,0.0
TW7 4,SEPD,LV,2,36,0.0
UB10 0,SEPD,LV,2,22,0.0
W4 3,SEPD,LV,2,12,0.0
AB11 5,SHEPD,HV,1,796,0.0
AB12 3,SHEPD,HV,1,5134,0.0
AB15 4,SHEPD,LV,1,23,0.0
AB55 5,SHEPD,PSI,1,5,0.0
BH18 9,SEPD,HV,1,1262,0.0
BH25 7,SEPD,LV,1,10,0.0
DD10 9,SHEPD,HV,1,3,0.0
DD3 8,SHEPD,LV,1,4,0.0
DD7 2,SHEPD,LV,1,24,0.0
FK8 3,SHEPD,HV,1,26,0.0
GU15 4,SEPD,LV,1,4,0.0
IV1 2,SHEPD,HV,1,119,0.0
NE32 2,SHEPD,LV,1,27,0.0
NN13 5,SEPD,LV,1,2,0.0
OX8 7,SEPD,HV,1,2,0.0
PH1 5,SHEPD,LV,1,7,0.0
PH17 2,SHEPD,PSI,1,2,0.0
RG1 1,SEPD,LV,1,7,0.0
RG19 4,SEPD,LV,1,2,0.0
RG21 5,SEPD,LV,1,20,0.0
RG7 2,SEPD,LV,1,2,0.0
SL4 3,SEPD,HV,1,1720,0.0
SN13 3,SEPD,HV,1,2,0.0
SN25 5,SEPD,LV,1,10,0.0
SN26 7,SEPD,LV,1,10,0.0
SO19 6,SEPD,LV,1,11,0.0
SO51 7,SEPD,LV,1,4,0.0
