postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG26 3,SEPD,"LV,PSI",5,152,14.26
AB15 8,SHEPD,"HV,LV,PSI",8,5251,14.1
DD9 7,SHEPD,"HV,LV,PSI",15,1392,14.08
SN7 7,SEPD,"LV,PSI",7,293,14.08
W4 5,SEPD,LV,2,74,14.05
RG27 8,SEPD,"HV,PSI",9,525,13.98
SN13 8,SEPD,"HV,LV",3,58,13.96
SN15 5,SEPD,"HV,LV,PSI",7,201,13.95
PH34 4,SHEPD,"HV,PSI",6,517,13.8
SP10 2,SEPD,LV,2,39,13.77
SL3 9,SEPD,"HV,LV",5,2776,13.73
SO19 0,SEPD,"HV,LV",3,150,13.72
DD4 8,SHEPD,LV,6,88,13.68
PO9 5,SEPD,"LV,PSI",5,65,13.67
SP7 9,SEPD,"LV,PSI",7,201,13.59
OX25 5,SEPD,"HV,PSI",6,80,13.57
GU46 6,SEPD,"HV,LV",2,1059,13.57
RG20 7,SEPD,"HV,LV,PSI",7,928,13.56
SO19 8,SEPD,LV,2,85,13.54
GU29 9,SEPD,LV,3,88,13.48
AB30 1,SHEPD,"HV,LV,PSI",12,501,13.47
SO50 8,SEPD,LV,4,73,13.44
SP6 1,SEPD,"HV,LV,PSI",7,138,13.38
HP15 6,SEPD,"HV,PSI",3,143,13.36
HP15 7,SEPD,LV,2,26,13.36
TW8 0,SEPD,LV,3,72,13.33
ZE1 0,SHEPD,"HV,LV,PSI",6,1095,13.3
BA15 1,SEPD,"HV,LV,PSI",6,926,13.28
MK18 4,SEPD,"HV,PSI",4,1148,13.23
GU15 4,SEPD,LV,2,28,13.21
SN15 2,SEPD,"HV,LV,PSI",6,154,13.18
PA32 8,SHEPD,"HV,PSI",3,105,13.16
PH2 9,SHEPD,"LV,PSI",5,34,13.13
IV14 9,SHEPD,"HV,LV",3,211,13.12
KW11 6,SHEPD,"HV,LV",4,658,13.08
BH8 9,SEPD,"HV,LV,PSI",5,144,12.97
BH19 1,SEPD,LV,4,72,12.96
IV2 4,SHEPD,"LV,PSI",8,126,12.95
SN13 0,SEPD,"LV,PSI",8,74,12.93
PO33 1,SEPD,"LV,PSI",2,120,12.85
SO15 5,SEPD,LV,4,132,12.83
BH6 5,SEPD,"LV,PSI",8,143,12.8
AB41 7,SHEPD,"HV,PSI",6,204,12.73
SO41 6,SEPD,"HV,LV,PSI",7,207,12.7
IV55 8,SHEPD,"HV,LV,PSI",9,820,12.67
GU14 8,SEPD,"HV,LV,PSI",5,552,12.63
IV30 1,SHEPD,"HV,LV,PSI",8,246,12.62
IV54 8,SHEPD,"HV,LV,PSI",6,677,12.56
BH22 9,SEPD,"HV,LV,PSI",4,362,12.54
UB3 3,SEPD,LV,4,80,12.53
AB31 4,SHEPD,"HV,LV,PSI",7,130,12.5
BH8 8,SEPD,"HV,PSI",4,246,12.46
W5 3,SEPD,"HV,LV",6,5645,12.44
DT9 5,SEPD,"HV,PSI",4,242,12.42
SN2 1,SEPD,"HV,LV",6,2345,12.39
PO7 5,SEPD,"HV,LV,PSI",3,284,12.39
TW4 5,SEPD,LV,3,47,12.39
GU9 8,SEPD,"HV,LV,PSI",7,586,12.36
PO9 2,SEPD,"LV,PSI",2,16,12.27
BH15 1,SEPD,"HV,LV",9,8278,12.22
AB15 9,SHEPD,"HV,LV,PSI",6,5325,12.16
AB43 6,SHEPD,"HV,PSI",6,421,12.05
SN16 0,SEPD,"HV,LV,PSI",6,255,12.02
AB55 4,SHEPD,"HV,PSI",3,120,12.0
RG30 2,SEPD,"HV,LV,PSI",9,475,11.99
SN3 5,SEPD,"LV,PSI",4,231,11.97
RG31 5,SEPD,LV,6,41,11.96
UB6 8,SEPD,"HV,LV",5,223,11.91
UB6 0,SEPD,LV,1,19,11.91
SN8 4,SEPD,"HV,LV,PSI",6,327,11.88
PO32 6,SEPD,"HV,LV",3,86,11.77
SN11 9,SEPD,"HV,LV,PSI",6,129,11.7
PA23 8,SHEPD,"HV,PSI",4,84,11.64
SO53 4,SEPD,LV,4,106,11.64
PA21 8,SHEPD,"HV,PSI",3,76,11.64
SP8 5,SEPD,"HV,LV,PSI",6,617,11.63
SN3 2,SEPD,LV,3,54,11.61
DD4 7,SHEPD,LV,8,207,11.6
BH4 9,SEPD,LV,4,162,11.6
BH15 2,SEPD,"HV,LV",8,97,11.59
SO40 4,SEPD,"LV,PSI",4,121,11.58
SL6 7,SEPD,LV,2,76,11.49
SO45 5,SEPD,"HV,LV",6,905,11.48
PO30 4,SEPD,"LV,PSI",6,115,11.45
DD5 3,SHEPD,"HV,LV,PSI",12,144,11.4
UB2 4,SEPD,"HV,LV",3,818,11.37
BH21 5,SEPD,"HV,LV,PSI",9,1421,11.31
DT11 9,SEPD,"HV,LV,PSI",6,1077,11.28
TW14 0,SEPD,"LV,PSI",3,66,11.22
RG23 8,SEPD,"HV,LV,PSI",4,379,11.18
BA7 7,SEPD,"HV,PSI",3,92,11.13
BA15 2,SEPD,"HV,LV,PSI",5,171,11.12
OX27 7,SEPD,PSI,4,38,11.11
TW15 2,SEPD,LV,3,124,11.04
OX4 2,SEPD,LV,2,40,11.01
PO14 3,SEPD,LV,4,59,10.99
SL3 7,SEPD,"HV,LV",4,1768,10.97
GU27 2,SEPD,"LV,PSI",8,166,10.96
PO36 0,SEPD,"LV,PSI",8,284,10.89
SL6 3,SEPD,"LV,PSI",7,130,10.87
SP4 6,SEPD,"HV,LV,PSI",4,152,10.87
AB11 6,SHEPD,"HV,LV,PSI",5,333,10.83
GU32 2,SEPD,"HV,LV",2,148,10.8
OX27 9,SEPD,"HV,LV,PSI",5,885,10.79
PH35 4,SHEPD,"LV,PSI",4,32,10.79
OX3 7,SEPD,"LV,PSI",3,87,10.79
BH20 4,SEPD,"HV,LV,PSI",9,10972,10.77
RG20 2,SEPD,"HV,PSI",2,479,10.76
GU47 9,SEPD,LV,3,62,10.75
OX18 4,SEPD,"HV,LV,PSI",5,338,10.69
AB43 8,SHEPD,"HV,PSI",6,1786,10.67
BA12 8,SEPD,"HV,LV",7,647,10.64
PH14 9,SHEPD,"LV,PSI",4,151,10.64
GL54 2,SEPD,"HV,LV,PSI",7,3420,10.6
FK19 8,SHEPD,PSI,2,305,10.5
DD8 5,SHEPD,"HV,LV,PSI",8,212,10.47
SN5 4,SEPD,"HV,PSI",5,775,10.47
BH21 1,SEPD,"HV,LV",10,1723,10.46
BA3 6,SEPD,HV,1,29,10.44
SO40 2,SEPD,"LV,PSI",4,77,10.38
AB45 3,SHEPD,"HV,PSI",7,269,10.36
GU16 7,SEPD,"LV,PSI",3,480,10.3
GU14 7,SEPD,LV,4,33,10.27
RG8 7,SEPD,"LV,PSI",9,245,10.26
SO18 1,SEPD,"HV,LV",3,271,10.23
SO18 6,SEPD,LV,2,28,10.23
PH33 6,SHEPD,"HV,LV,PSI",5,413,10.2
PO16 0,SEPD,"LV,PSI",5,93,10.16
SN10 5,SEPD,"HV,LV,PSI",5,656,10.15
OX9 7,SEPD,PSI,2,106,10.12
HP14 4,SEPD,"HV,LV,PSI",5,112,10.11
BH14 0,SEPD,"LV,PSI",4,110,10.1
GU266 P,SEPD,HV,1,105,10.06
OX25 2,SEPD,PSI,5,23,10.0
PH1 4,SHEPD,"HV,LV,PSI",5,257,9.97
SL5 0,SEPD,LV,3,17,9.97
SO14 2,SEPD,"HV,LV",2,367,9.97
IV3 8,SHEPD,"HV,LV",5,87,9.93
OX44 7,SEPD,"HV,LV,PSI",4,6083,9.85
SO16 6,SEPD,"LV,PSI",3,96,9.84
SO45 6,SEPD,"HV,LV,PSI",3,883,9.83
OX1 3,SEPD,LV,2,14,9.83
AB54 7,SHEPD,"HV,LV,PSI",5,135,9.81
PH32 4,SHEPD,PSI,4,46,9.81
SP5 4,SEPD,"HV,PSI",4,806,9.81
OX29 0,SEPD,"HV,LV,PSI",3,125,9.81
SO31 7,SEPD,PSI,2,17,9.75
RG42 7,SEPD,"HV,LV,PSI",4,3272,9.74
GU32 3,SEPD,"HV,LV,PSI",3,222,9.72
PA37 1,SHEPD,"HV,LV,PSI",8,415,9.69
PO13 9,SEPD,LV,1,12,9.68
PO13 0,SEPD,LV,3,61,9.66
PA23 7,SHEPD,LV,3,24,9.65
SN10 4,SEPD,"HV,PSI",3,233,9.64
OX10 7,SEPD,"HV,LV,PSI",6,5170,9.54
GU14 6,SEPD,"LV,PSI",7,418,9.52
BH3 7,SEPD,"HV,LV",3,684,9.52
SO45 3,SEPD,"LV,PSI",3,32,9.52
SO51 0,SEPD,"LV,PSI",5,170,9.51
SO30 3,SEPD,"LV,PSI",4,131,9.42
SN1 4,SEPD,"LV,PSI",5,172,9.36
PH22 1,SHEPD,"HV,PSI",3,16,9.35
SO17 3,SEPD,LV,1,3,9.34
GU47 8,SEPD,LV,3,27,9.33
PO11 9,SEPD,"HV,LV",6,179,9.32
BH31 6,SEPD,LV,3,57,9.31
BH18 8,SEPD,"HV,LV,PSI",4,495,9.28
UB10 0,SEPD,LV,3,46,9.28
GL7 3,SEPD,"HV,PSI",6,5656,9.25
PO33 4,SEPD,"HV,LV,PSI",6,474,9.25
RG18 9,SEPD,"HV,LV",6,437,9.25
SL6 1,SEPD,LV,3,90,9.23
PO1 2,SEPD,"LV,PSI",2,28,9.19
GU25 4,SEPD,"LV,PSI",2,21,9.18
BN18 0,SEPD,"HV,LV,PSI",12,522,9.03
W5 2,SEPD,"HV,LV",6,5475,9.01
GU31 4,SEPD,"LV,PSI",4,48,8.99
GU51 2,SEPD,LV,5,70,8.89
PO19 1,SEPD,"HV,LV",3,4239,8.87
SW18 1,SEPD,"LV,PSI",3,376,8.87
PO6 1,SEPD,"HV,LV",8,4098,8.84
PO6 2,SEPD,"HV,LV",4,3570,8.84
PO5 2,SEPD,LV,5,113,8.82
KW3 6,SHEPD,"HV,PSI",3,292,8.8
DD5 4,SHEPD,"HV,LV",8,156,8.77
SP11 8,SEPD,"HV,LV,PSI",3,86,8.77
TW4 6,SEPD,LV,2,22,8.77
IV53 8,SHEPD,"HV,PSI",3,513,8.71
AB51 7,SHEPD,"HV,PSI",4,188,8.68
DD3 6,SHEPD,"LV,PSI",3,98,8.68
HS6 5,SHEPD,"HV,LV,PSI",5,61,8.65
SO41 5,SEPD,"HV,LV,PSI",7,413,8.63
GU15 1,SEPD,"HV,LV",4,68,8.63
PA42 7,SHEPD,PSI,2,15,8.61
KW14 7,SHEPD,"HV,LV,PSI",9,699,8.6
GU33 7,SEPD,"HV,LV,PSI",5,270,8.6
SP2 8,SEPD,"LV,PSI",2,36,8.56
RG31 7,SEPD,LV,5,98,8.55
OX18 3,SEPD,LV,3,77,8.55
PO31 8,SEPD,LV,2,38,8.5
TW14 8,SEPD,LV,4,107,8.45
PO20 6,SEPD,HV,1,230,8.45
RH20 2,SEPD,HV,1,33,8.45
BH23 3,SEPD,"LV,PSI",7,180,8.43
FK15 9,SHEPD,"HV,LV,PSI",4,81,8.38
SO51 9,SEPD,"LV,PSI",4,76,8.38
TW16 5,SEPD,"HV,LV",4,1532,8.37
RG18 3,SEPD,"LV,PSI",3,21,8.27
UB1 2,SEPD,LV,4,118,8.25
CR4 2,SEPD,HV,1,78,8.25
GL7 5,SEPD,"HV,LV,PSI",13,6153,8.23
SL9 0,SEPD,"LV,PSI",4,81,8.21
IV12 5,SHEPD,"HV,PSI",4,238,8.2
OX25 3,SEPD,"LV,PSI",2,75,8.18
BH6 4,SEPD,LV,1,36,8.18
GU9 7,SEPD,"LV,PSI",7,285,8.17
GL7 2,SEPD,"LV,PSI",5,75,8.17
BA21 4,SEPD,"HV,LV",4,86,8.17
AB54 8,SHEPD,"LV,PSI",6,176,8.15
BH23 5,SEPD,"HV,LV",5,2784,8.15
IV2 7,SHEPD,"HV,LV,PSI",6,182,8.11
SN5 5,SEPD,"HV,LV",4,2384,8.06
IV30 4,SHEPD,"LV,PSI",2,83,8.06
BH7 7,SEPD,"HV,LV,PSI",5,142,8.02
RG4 6,SEPD,"HV,LV,PSI",5,1671,8.02
SN12 7,SEPD,"HV,LV",5,143,7.97
KW16 3,SHEPD,"HV,PSI",8,276,7.96
BH10 6,SEPD,LV,2,106,7.94
BH10 7,SEPD,LV,2,106,7.94
SO19 2,SEPD,LV,1,43,7.85
DD2 4,SHEPD,"LV,PSI",9,74,7.81
PH31 4,SHEPD,"HV,LV,PSI",5,564,7.74
DD8 3,SHEPD,"HV,PSI",4,99,7.7
RG5 4,SEPD,"HV,LV,PSI",5,1764,7.61
SO51 8,SEPD,LV,3,60,7.58
DD7 6,SHEPD,"HV,LV",4,28,7.49
SO40 3,SEPD,"HV,LV",7,310,7.47
BH14 8,SEPD,"LV,PSI",4,113,7.47
PO22 8,SEPD,"LV,PSI",2,23,7.46
IV30 5,SHEPD,"HV,PSI",5,396,7.42
OX26 1,SEPD,PSI,2,10,7.42
SO16 9,SEPD,"HV,PSI",2,322,7.42
AB34 5,SHEPD,"HV,PSI",3,259,7.37
OX10 9,SEPD,HV,1,275,7.33
PA20 9,SHEPD,"HV,LV,PSI",4,210,7.25
DD8 4,SHEPD,"HV,LV",5,221,7.23
DT4 8,SEPD,"HV,LV",2,312,7.21
RG4 7,SEPD,"LV,PSI",4,141,7.2
DD4 6,SHEPD,LV,3,111,7.18
OX2 0,SEPD,"HV,LV",3,1829,7.17
OX9 3,SEPD,HV,1,946,7.17
BA22 9,SEPD,"HV,LV,PSI",6,235,7.15
PO15 7,SEPD,"HV,LV",4,1665,7.12
KW9 6,SHEPD,PSI,3,388,7.1
PO31 7,SEPD,LV,2,42,7.08
DD2 2,SHEPD,LV,4,49,7.07
SN16 9,SEPD,"HV,PSI",4,230,7.05
GU7 3,SEPD,"LV,PSI",3,586,7.04
UB8 2,SEPD,"HV,LV",6,248,6.96
OX7 6,SEPD,"LV,PSI",7,145,6.92
IV36 0,SHEPD,"LV,PSI",6,257,6.92
IV5 7,SHEPD,"HV,LV,PSI",3,213,6.9
SL6 0,SEPD,HV,6,2325,6.89
PO22 0,SEPD,"HV,LV,PSI",4,290,6.86
PH36 4,SHEPD,PSI,3,299,6.85
PA49 7,SHEPD,"HV,PSI",2,147,6.85
TW19 7,SEPD,LV,1,69,6.84
UB8 1,SEPD,LV,5,83,6.78
GU14 0,SEPD,LV,2,42,6.77
SP4 0,SEPD,"LV,PSI",3,81,6.76
SO40 7,SEPD,"HV,LV,PSI",3,136,6.75
PO6 4,SEPD,LV,6,72,6.73
PH3 1,SHEPD,"LV,PSI",5,55,6.72
AB23 8,SHEPD,PSI,2,21,6.7
TW7 6,SEPD,LV,3,117,6.69
SL6 4,SEPD,"LV,PSI",3,33,6.66
AB55 5,SHEPD,"HV,LV,PSI",4,306,6.64
RG21 5,SEPD,LV,2,40,6.63
BH5 2,SEPD,"LV,PSI",2,51,6.62
PO2 7,SEPD,LV,7,185,6.61
BH19 3,SEPD,"HV,LV",5,8199,6.61
W5 4,SEPD,"HV,LV",4,3142,6.57
PO15 5,SEPD,"LV,PSI",4,95,6.54
GL7 7,SEPD,"HV,LV,PSI",7,5802,6.49
PO37 6,SEPD,"LV,PSI",4,64,6.46
BA20 1,SEPD,LV,1,43,6.45
SN1 2,SEPD,"LV,PSI",2,11,6.44
RG24 9,SEPD,"LV,PSI",6,102,6.37
OX12 9,SEPD,"LV,PSI",3,118,6.36
RG42 3,SEPD,"HV,LV,PSI",4,3346,6.31
SO53 5,SEPD,LV,3,76,6.31
OX15 0,SEPD,"LV,PSI",3,106,6.3
GU19 5,SEPD,LV,2,25,6.3
OX26 2,SEPD,"HV,LV,PSI",8,295,6.29
BN18 9,SEPD,"HV,LV,PSI",4,80,6.29
FK15 0,SHEPD,"LV,PSI",2,25,6.29
OX3 0,SEPD,"LV,PSI",7,183,6.24
RG9 3,SEPD,"LV,PSI",3,37,6.23
SN5 0,SEPD,"LV,PSI",2,40,6.2
GU35 8,SEPD,"HV,LV",4,369,6.18
SN10 1,SEPD,"HV,LV,PSI",6,715,6.17
SO19 9,SEPD,LV,6,166,6.17
IV30 3,SHEPD,LV,1,7,6.13
PO22 6,SEPD,"HV,LV",5,628,6.12
FK20 8,SHEPD,PSI,1,13,6.12
PO30 5,SEPD,"LV,PSI",4,85,6.05
SP5 5,SEPD,"HV,PSI",4,1057,6.01
SO31 8,SEPD,"HV,LV",6,2620,5.95
FK9 4,SHEPD,"HV,PSI",4,84,5.93
AB41 8,SHEPD,"HV,LV",6,166,5.9
RG20 5,SEPD,"HV,LV,PSI",3,1016,5.9
DT4 0,SEPD,"HV,LV",2,336,5.9
IV16 9,SHEPD,PSI,2,8,5.9
DT1 1,SEPD,LV,2,39,5.89
HP10 8,SEPD,"HV,LV,PSI",3,1102,5.87
BA4 4,SEPD,PSI,1,27,5.85
AB10 6,SHEPD,"HV,LV,PSI",5,1065,5.83
SN10 3,SEPD,"LV,PSI",3,125,5.83
DD3 9,SHEPD,LV,1,19,5.82
OX13 5,SEPD,"LV,PSI",4,44,5.81
SO30 4,SEPD,"LV,PSI",4,76,5.79
BH1 3,SEPD,"HV,LV",3,176,5.76
SL2 4,SEPD,PSI,1,2,5.74
RG25 3,SEPD,"HV,PSI",6,1609,5.71
PO30 3,SEPD,"HV,PSI",2,62,5.71
OX9 2,SEPD,PSI,1,35,5.7
SP30 3,SEPD,LV,1,16,5.7
GU15 6,SEPD,PSI,1,11,5.69
BH24 4,SEPD,PSI,7,75,5.68
PO3 5,SEPD,LV,5,101,5.68
SO20 8,SEPD,"HV,LV,PSI",5,226,5.68
PO2 0,SEPD,LV,3,71,5.68
OX11 8,SEPD,HV,1,127,5.68
AB45 1,SHEPD,LV,3,33,5.67
RG40 1,SEPD,"HV,LV",2,615,5.66
DD3 7,SHEPD,LV,4,115,5.65
DD3 8,SHEPD,LV,3,33,5.65
PH21 1,SHEPD,PSI,1,69,5.65
GU11 1,SEPD,LV,1,30,5.61
PO41 0,SEPD,HV,1,58,5.57
AB21 7,SHEPD,PSI,1,41,5.55
RG20 6,SEPD,PSI,1,40,5.55
GU15 2,SEPD,"HV,LV",5,604,5.52
SP7 8,SEPD,"HV,LV,PSI",6,315,5.49
BA22 7,SEPD,"HV,LV,PSI",5,751,5.49
PO20 9,SEPD,"HV,LV",3,11302,5.49
PO20 0,SEPD,HV,2,11286,5.49
PO21 4,SEPD,"HV,LV",2,4240,5.49
DD3 0,SHEPD,"HV,LV,PSI",5,403,5.48
SP4 8,SEPD,"LV,PSI",3,33,5.46
PA27 8,SHEPD,"HV,LV,PSI",5,90,5.44
W3 0,SEPD,"HV,LV",4,2514,5.41
PA47 7,SHEPD,PSI,1,13,5.41
PO4 9,SEPD,LV,3,82,5.39
GU27 3,SEPD,"LV,PSI",7,122,5.36
BH13 7,SEPD,"LV,PSI",6,127,5.36
GU10 5,SEPD,"HV,LV,PSI",5,105,5.25
RG9 5,SEPD,"HV,LV,PSI",3,240,5.22
GU9 9,SEPD,"HV,LV,PSI",4,1612,5.18
AB45 2,SHEPD,"HV,PSI",3,34,5.17
NE13 9,SHEPD,LV,1,38,5.17
RG14 6,SEPD,LV,1,19,5.17
SO16 7,SEPD,"LV,PSI",3,74,5.16
SL9 9,SEPD,"HV,LV",4,141,5.15
SL1 5,SEPD,"HV,LV",4,428,5.05
AB53 6,SHEPD,"HV,PSI",3,44,5.05
SW18 4,SEPD,"LV,PSI",2,220,5.05
SO51 5,SEPD,LV,1,12,5.05
AB39 3,SHEPD,"HV,LV,PSI",6,5237,5.04
SO31 9,SEPD,"HV,LV,PSI",4,1687,5.01
PA34 5,SHEPD,"HV,LV,PSI",5,67,4.97
BH14 9,SEPD,"LV,PSI",3,53,4.97
RG5 2,SEPD,"HV,PSI",2,743,4.97
PA80 5,SHEPD,HV,1,36,4.97
SO14 0,SEPD,"HV,LV",4,382,4.94
UB5 6,SEPD,LV,4,185,4.94
PH25 3,SHEPD,"LV,PSI",3,44,4.94
DT1 3,SEPD,HV,3,2187,4.93
OX12 8,SEPD,"LV,PSI",4,139,4.88
SN9 5,SEPD,HV,2,74,4.88
RG17 9,SEPD,"HV,LV,PSI",5,514,4.86
IV2 5,SHEPD,"HV,LV,PSI",5,196,4.84
TW20 8,SEPD,"HV,LV",3,61,4.84
BH12 5,SEPD,LV,2,38,4.81
HS8 5,SHEPD,"HV,LV,PSI",7,141,4.72
AB31 6,SHEPD,"HV,PSI",7,185,4.67
DD8 2,SHEPD,"HV,PSI",3,94,4.63
IV47 8,SHEPD,PSI,1,19,4.63
TW13 5,SEPD,LV,1,62,4.62
SN25 2,SEPD,"HV,PSI",2,174,4.55
OX18 1,SEPD,LV,2,42,4.54
AB35 5,SHEPD,"HV,PSI",5,183,4.53
SN5 7,SEPD,"HV,LV",4,2364,4.53
AB51 4,SHEPD,"HV,LV,PSI",6,147,4.49
DD11 2,SHEPD,PSI,1,33,4.49
SO45 2,SEPD,PSI,3,31,4.48
DD2 5,SHEPD,"LV,PSI",5,115,4.44
DT1 2,SEPD,LV,3,40,4.41
W3 9,SEPD,LV,5,163,4.4
OX29 8,SEPD,"HV,PSI",3,187,4.39
AB53 5,SHEPD,"HV,PSI",3,93,4.38
IV1 3,SHEPD,PSI,1,18,4.37
SL1 4,SEPD,"HV,LV",3,338,4.34
OX26 6,SEPD,"HV,LV,PSI",5,862,4.33
PH7 3,SHEPD,"HV,LV",6,141,4.31
SO16 2,SEPD,LV,1,44,4.31
SO16 3,SEPD,LV,1,44,4.31
PR8 5,SHEPD,LV,1,24,4.29
OX11 7,SEPD,PSI,1,11,4.16
OX25 6,SEPD,"HV,LV,PSI",5,190,4.14
DT10 1,SEPD,"HV,PSI",3,582,4.13
SO53 3,SEPD,PSI,1,9,4.12
SO45 4,SEPD,"HV,LV",4,884,4.1
TW15 1,SEPD,"HV,LV",2,6,4.1
GL5 4,SEPD,HV,3,3070,4.04
DD4 0,SHEPD,"HV,PSI",6,130,4.0
SL4 5,SEPD,LV,2,60,3.98
GU11 2,SEPD,"HV,PSI",2,24,3.9
IV9 8,SHEPD,PSI,1,17,3.87
PH2 6,SHEPD,"HV,LV,PSI",3,98,3.84
OX25 1,SEPD,PSI,1,3,3.82
TW3 2,SEPD,LV,1,43,3.81
G63 0,SHEPD,"HV,PSI",7,176,3.76
OX28 4,SEPD,PSI,2,62,3.72
SL0 9,SEPD,"HV,LV",3,42,3.7
AB25 1,SHEPD,LV,1,54,3.67
AB42 4,SHEPD,HV,1,21,3.67
AB42 5,SHEPD,HV,1,21,3.67
RG1 6,SEPD,"HV,LV",3,401,3.66
SL1 1,SEPD,LV,2,28,3.66
RG2 6,SEPD,HV,1,308,3.66
OX39 4,SEPD,"HV,PSI",2,33,3.6
SN3 3,SEPD,"LV,PSI",2,73,3.58
PH37 4,SHEPD,PSI,1,8,3.58
RG41 4,SEPD,PSI,1,30,3.58
RG1 4,SEPD,"HV,LV",6,44,3.56
PH8 0,SHEPD,PSI,2,247,3.5
OX2 9,SEPD,"LV,PSI",4,63,3.49
KW5 6,SHEPD,PSI,1,4,3.49
RG12 2,SEPD,LV,3,27,3.48
PA46 7,SHEPD,HV,1,4,3.48
DT5 1,SEPD,HV,2,425,3.46
BH1 4,SEPD,"HV,LV",5,226,3.45
BH21 3,SEPD,"HV,LV,PSI",9,11739,3.44
BH22 8,SEPD,"HV,LV",3,355,3.42
DD11 1,SHEPD,LV,3,41,3.42
ML5 4,SHEPD,LV,1,29,3.42
PH9 0,SHEPD,PSI,3,37,3.41
W3 8,SEPD,LV,3,103,3.33
RH13 0,SEPD,"LV,PSI",2,22,3.33
TA21 9,SEPD,PSI,1,2,3.33
IV12 4,SHEPD,HV,1,119,3.32
PO33 2,SEPD,LV,2,59,3.28
HP16 0,SEPD,"HV,LV",3,101,3.25
PO6 3,SEPD,"LV,PSI",3,27,3.22
NW7 1,SEPD,"HV,LV",2,501,3.22
AB15 6,SHEPD,LV,3,49,3.19
BH25 6,SEPD,"HV,LV",3,2766,3.19
UB6 9,SEPD,"HV,LV",2,725,3.16
TW13 7,SEPD,"HV,LV",3,27,3.13
TW16 6,SEPD,"HV,LV",2,1526,3.13
W4 1,SEPD,LV,2,74,3.13
FK18 8,SHEPD,PSI,1,34,3.1
TW8 9,SEPD,LV,3,74,3.08
BH31 7,SEPD,"HV,LV",2,39,3.08
PO30 2,SEPD,"HV,PSI",2,98,3.08
EH21 7,SHEPD,LV,1,11,2.96
EH46 7,SHEPD,LV,1,11,2.96
FK21 8,SHEPD,PSI,1,4,2.93
GU3 1,SEPD,"LV,PSI",2,116,2.89
PO19 3,SEPD,LV,3,42,2.88
AB56 1,SHEPD,LV,2,19,2.86
SN5 8,SEPD,"HV,PSI",4,2509,2.83
AB12 3,SHEPD,"HV,PSI",2,5139,2.83
SN10 2,SEPD,PSI,1,16,2.79
KW13 6,SHEPD,HV,2,563,2.78
RG17 8,SEPD,HV,1,47,2.75
DD5 1,SHEPD,LV,6,70,2.74
AB41 6,SHEPD,HV,1,64,2.72
GU18 5,SEPD,LV,3,79,2.71
SO15 1,SEPD,HV,2,312,2.68
EH52 6,SHEPD,"LV,PSI",2,234,2.64
AB56 4,SHEPD,PSI,1,4,2.64
SN1 1,SEPD,"HV,LV",4,1802,2.63
GU51 4,SEPD,LV,1,17,2.63
PA36 4,SHEPD,PSI,1,282,2.6
PA48 7,SHEPD,PSI,1,37,2.6
PA72 6,SHEPD,PSI,1,59,2.6
BH2 5,SEPD,LV,2,93,2.58
SP1 1,SEPD,"LV,PSI",3,75,2.57
AB14 0,SHEPD,"HV,LV",3,5152,2.52
IV2 3,SHEPD,"LV,PSI",5,213,2.48
AB11 9,SHEPD,LV,2,36,2.48
OX26 4,SEPD,LV,2,26,2.46
AB11 5,SHEPD,"HV,LV",5,899,2.41
SO14 3,SEPD,LV,3,34,2.41
SN1 3,SEPD,"LV,PSI",3,138,2.38
W7 3,SEPD,"HV,LV",5,3165,2.34
G83 7,SHEPD,HV,1,14,2.34
G83 8,SHEPD,HV,1,14,2.34
PH50 4,SHEPD,LV,1,3,2.33
AB12 4,SHEPD,"HV,LV",2,5144,2.32
AB22 8,SHEPD,PSI,1,222,2.32
FK8 2,SHEPD,PSI,1,81,2.32
PO38 3,SEPD,"HV,LV,PSI",5,58,2.31
RG18 0,SEPD,PSI,1,5,2.31
SO17 2,SEPD,"HV,LV",8,477,2.24
PH1 5,SHEPD,"LV,PSI",4,84,2.23
OX28 1,SEPD,PSI,2,20,2.22
PO7 4,SEPD,LV,1,2,2.21
W13 8,SEPD,LV,5,76,2.2
SL3 0,SEPD,"HV,LV,PSI",3,311,2.2
GU16 9,SEPD,"HV,LV",2,47,2.19
PO35 5,SEPD,LV,1,25,2.19
DA18 4,SEPD,PSI,1,30,2.18
AB41 9,SHEPD,LV,2,22,2.17
KW10 6,SHEPD,LV,2,25,2.15
TW13 4,SEPD,"HV,LV",3,14,2.11
PO4 8,SEPD,"HV,LV",2,14,2.11
RG1 3,SEPD,LV,1,6,2.11
GL53 9,SEPD,HV,5,5623,2.1
AB15 4,SHEPD,"HV,LV",3,1020,2.1
GL54 5,SEPD,HV,2,2556,2.1
PO12 1,SEPD,LV,2,72,2.1
IV28 3,SHEPD,PSI,1,25,2.08
SO15 8,SEPD,HV,1,68,2.05
KA28 0,SHEPD,"HV,LV,PSI",3,51,2.03
RG1 7,SEPD,"LV,PSI",3,105,2.03
PO5 3,SEPD,LV,2,45,1.99
PH40 4,SHEPD,PSI,1,42,1.99
IV56 8,SHEPD,"LV,PSI",2,10,1.98
SO50 5,SEPD,"HV,LV",3,2507,1.96
BH23 1,SEPD,"HV,LV,PSI",4,717,1.95
BA11 6,SEPD,"LV,PSI",2,14,1.95
KY13 8,SHEPD,LV,2,15,1.95
SL7 2,SEPD,"HV,PSI",2,157,1.95
