postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SN10 4,SEPD,"HV,PSI",3,233,9.64
SP10 5,SEPD,"HV,LV,PSI",4,93,9.61
GU35 0,SEPD,"LV,PSI",6,124,9.56
PH12 8,SHEPD,"HV,PSI",3,103,9.53
GU14 6,SEPD,"LV,PSI",7,418,9.52
SO45 3,SEPD,"LV,PSI",2,13,9.52
SO51 0,SEPD,"LV,PSI",5,170,9.51
DT11 8,SEPD,"HV,PSI",8,842,9.42
AB54 6,SHEPD,"HV,PSI",5,54,9.42
SO30 3,SEPD,"LV,PSI",3,118,9.42
TW16 7,SEPD,LV,2,40,9.34
SO17 3,SEPD,LV,1,3,9.34
GU47 8,SEPD,LV,3,27,9.33
UB10 0,SEPD,LV,3,46,9.28
PO33 4,SEPD,"HV,LV,PSI",6,474,9.25
HP8 4,SEPD,"LV,PSI",3,47,9.23
SL6 1,SEPD,LV,2,72,9.23
AB55 4,SHEPD,"HV,PSI",2,28,9.21
GU25 4,SEPD,"LV,PSI",2,21,9.18
BH22 9,SEPD,"LV,PSI",3,25,9.12
RG12 8,SEPD,"HV,PSI",5,408,9.04
BN18 0,SEPD,"LV,PSI",6,161,9.03
SP3 6,SEPD,"HV,LV,PSI",6,363,9.03
SL4 6,SEPD,"HV,LV",4,2245,9.03
IV54 8,SHEPD,"HV,LV,PSI",3,30,9.02
W5 2,SEPD,"HV,LV",5,5448,9.01
GU51 2,SEPD,LV,5,70,8.89
PO19 1,SEPD,"HV,LV",3,4239,8.87
SW18 1,SEPD,"LV,PSI",3,376,8.87
PO6 1,SEPD,"HV,LV",8,4098,8.84
PO6 2,SEPD,"HV,LV",3,3562,8.84
KW3 6,SHEPD,"HV,PSI",3,292,8.8
SP11 8,SEPD,"HV,LV,PSI",3,86,8.77
TW4 6,SEPD,LV,2,22,8.77
SP10 3,SEPD,LV,3,33,8.7
AB51 7,SHEPD,PSI,3,38,8.68
DD3 6,SHEPD,"LV,PSI",3,98,8.68
SO40 4,SEPD,"LV,PSI",3,77,8.68
HS6 5,SHEPD,"HV,LV,PSI",5,61,8.65
SO41 5,SEPD,"HV,LV,PSI",7,413,8.63
PA42 7,SHEPD,PSI,2,15,8.61
GU33 7,SEPD,"HV,LV,PSI",5,270,8.6
OX2 8,SEPD,"HV,LV,PSI",7,96,8.52
PO31 8,SEPD,LV,2,38,8.5
RH20 2,SEPD,HV,1,33,8.45
BH23 3,SEPD,"LV,PSI",7,180,8.43
FK15 9,SHEPD,"HV,LV,PSI",4,81,8.38
PH11 8,SHEPD,"HV,LV,PSI",3,92,8.34
UB1 2,SEPD,LV,4,118,8.25
CR4 2,SEPD,HV,1,78,8.25
IV12 5,SHEPD,"HV,PSI",3,236,8.2
OX25 3,SEPD,"LV,PSI",2,75,8.18
BH6 4,SEPD,LV,1,36,8.18
GU9 7,SEPD,"LV,PSI",7,285,8.17
BA21 4,SEPD,"HV,LV",3,79,8.17
AB54 8,SHEPD,"LV,PSI",4,100,8.15
BH23 5,SEPD,"HV,LV",4,2775,8.15
IV2 7,SHEPD,"HV,PSI",4,157,8.11
SN5 5,SEPD,"HV,LV",4,2384,8.06
IV30 4,SHEPD,"LV,PSI",2,83,8.06
GU7 1,SEPD,"HV,LV,PSI",6,226,8.02
RG4 6,SEPD,"HV,PSI",4,1661,8.02
BH7 7,SEPD,"HV,LV,PSI",3,84,8.02
RG1 2,SEPD,"HV,LV",6,438,7.98
SN12 7,SEPD,"HV,LV",4,121,7.97
GU15 3,SEPD,"LV,PSI",3,97,7.97
BH10 6,SEPD,LV,2,106,7.94
BH10 7,SEPD,LV,2,106,7.94
HP14 4,SEPD,"HV,LV",4,65,7.89
TW15 3,SEPD,LV,2,54,7.87
SO19 2,SEPD,LV,1,43,7.85
MK18 4,SEPD,"HV,PSI",2,550,7.84
SO22 6,SEPD,LV,1,8,7.84
PH31 4,SHEPD,"HV,LV,PSI",5,564,7.74
RG2 0,SEPD,"HV,LV,PSI",4,332,7.68
SL8 5,SEPD,"HV,PSI",2,1086,7.66
GU31 4,SEPD,"LV,PSI",2,36,7.6
SO51 8,SEPD,LV,3,60,7.58
BH6 5,SEPD,LV,7,102,7.53
SO53 2,SEPD,LV,2,24,7.53
SP8 5,SEPD,"LV,PSI",4,76,7.5
SO40 3,SEPD,"HV,LV",6,292,7.47
BH14 8,SEPD,"LV,PSI",4,113,7.47
PO22 8,SEPD,"LV,PSI",2,23,7.46
OX26 1,SEPD,PSI,2,10,7.42
SN15 4,SEPD,"HV,PSI",2,20,7.38
SN13 9,SEPD,LV,2,34,7.37
OX10 9,SEPD,HV,1,275,7.33
OX3 7,SEPD,"LV,PSI",2,59,7.31
RG18 9,SEPD,"HV,LV",3,13,7.26
PA20 9,SHEPD,"HV,LV,PSI",4,210,7.25
SO21 3,SEPD,"LV,PSI",3,80,7.25
TW5 0,SEPD,LV,1,5,7.22
DT4 8,SEPD,"HV,LV",2,312,7.21
RG4 7,SEPD,"LV,PSI",4,141,7.2
DD4 6,SHEPD,LV,2,74,7.18
RG21 3,SEPD,PSI,1,68,7.18
BH15 3,SEPD,LV,4,41,7.13
PO15 7,SEPD,"HV,LV",4,1665,7.12
PO31 7,SEPD,LV,2,42,7.08
KW14 7,SHEPD,"HV,LV,PSI",7,618,7.07
DD2 2,SHEPD,LV,4,49,7.07
SN16 9,SEPD,"HV,PSI",3,159,7.05
GU7 3,SEPD,"LV,PSI",3,586,7.04
SL1 7,SEPD,"HV,LV,PSI",4,452,6.97
UB8 2,SEPD,"HV,LV",4,218,6.96
SL9 0,SEPD,"LV,PSI",3,62,6.96
PA78 6,SHEPD,HV,1,12,6.94
BA12 8,SEPD,"HV,LV",6,615,6.93
OX7 6,SEPD,"LV,PSI",7,145,6.92
IV36 0,SHEPD,"LV,PSI",5,255,6.92
SP2 7,SEPD,PSI,2,46,6.92
IV5 7,SHEPD,"HV,LV,PSI",3,213,6.9
PH36 4,SHEPD,PSI,3,299,6.85
OX2 6,SEPD,PSI,1,24,6.85
RG20 2,SEPD,PSI,1,62,6.85
PO5 2,SEPD,LV,3,58,6.83
SO22 5,SEPD,LV,3,48,6.81
UB8 1,SEPD,LV,5,83,6.78
GU14 0,SEPD,LV,2,42,6.77
SP4 0,SEPD,"LV,PSI",3,81,6.76
SO40 7,SEPD,"LV,PSI",2,18,6.75
GL54 2,SEPD,"HV,LV,PSI",4,377,6.73
RG21 5,SEPD,LV,2,40,6.63
BH5 2,SEPD,LV,1,17,6.62
PO2 7,SEPD,LV,6,178,6.61
BH19 3,SEPD,"HV,LV",4,8196,6.61
OX18 4,SEPD,"LV,PSI",3,28,6.59
PO15 5,SEPD,"LV,PSI",4,95,6.54
BH12 3,SEPD,"LV,PSI",2,72,6.48
BA20 1,SEPD,LV,1,43,6.45
SN1 2,SEPD,"LV,PSI",2,11,6.44
RG31 7,SEPD,LV,2,34,6.43
RG31 4,SEPD,LV,1,9,6.43
RG24 9,SEPD,"LV,PSI",4,59,6.37
GL7 5,SEPD,"HV,LV,PSI",8,799,6.34
RG42 3,SEPD,"HV,LV,PSI",4,3346,6.31
OX15 0,SEPD,"LV,PSI",3,106,6.3
SO40 2,SEPD,"LV,PSI",2,41,6.3
GU19 5,SEPD,LV,1,16,6.3
OX26 2,SEPD,"LV,PSI",7,107,6.29
TW16 5,SEPD,LV,2,18,6.26
SP2 8,SEPD,LV,1,25,6.25
OX3 0,SEPD,"LV,PSI",7,183,6.24
RG9 3,SEPD,LV,2,26,6.23
SN5 0,SEPD,"LV,PSI",2,40,6.2
SO16 9,SEPD,PSI,1,14,6.15
IV30 3,SHEPD,LV,1,7,6.13
FK20 8,SHEPD,PSI,1,13,6.12
SL5 0,SEPD,LV,2,9,6.1
PO30 5,SEPD,"LV,PSI",4,85,6.05
IV10 8,SHEPD,PSI,1,13,6.05
SN1 4,SEPD,"LV,PSI",2,124,6.03
DD5 4,SHEPD,"HV,LV",6,140,5.97
UB9 6,SEPD,"HV,LV",5,1690,5.96
AB54 7,SHEPD,"LV,PSI",3,67,5.94
FK9 4,SHEPD,"HV,PSI",4,84,5.93
PH33 6,SHEPD,"HV,PSI",3,297,5.91
BA15 2,SEPD,"HV,PSI",4,163,5.9
RG20 5,SEPD,"HV,LV,PSI",3,1016,5.9
DT4 0,SEPD,"HV,LV",2,336,5.9
IV16 9,SHEPD,PSI,1,5,5.9
SO16 6,SEPD,"LV,PSI",2,51,5.89
HP10 8,SEPD,"HV,LV,PSI",3,1102,5.87
RG8 7,SEPD,"LV,PSI",6,223,5.85
BA4 4,SEPD,PSI,1,27,5.85
AB10 6,SHEPD,"HV,LV,PSI",5,1065,5.83
SN10 3,SEPD,"LV,PSI",3,125,5.83
DD3 9,SHEPD,LV,1,19,5.82
OX13 5,SEPD,LV,3,34,5.81
SN15 2,SEPD,"HV,LV,PSI",5,139,5.76
PH35 4,SHEPD,PSI,2,21,5.75
RG24 8,SEPD,"LV,PSI",4,142,5.71
RG25 3,SEPD,"HV,PSI",4,847,5.71
PO30 3,SEPD,"HV,PSI",2,62,5.71
OX9 2,SEPD,PSI,1,35,5.7
SP30 3,SEPD,LV,1,16,5.7
GU15 6,SEPD,PSI,1,11,5.69
PO3 5,SEPD,LV,4,75,5.68
SO20 8,SEPD,"LV,PSI",4,189,5.68
PO2 0,SEPD,LV,3,71,5.68
AB45 1,SHEPD,LV,3,33,5.67
SO31 1,SEPD,"LV,PSI",3,28,5.67
SO31 7,SEPD,PSI,1,8,5.67
DD3 7,SHEPD,LV,4,115,5.65
DD3 8,SHEPD,LV,2,26,5.65
PH21 1,SHEPD,PSI,1,69,5.65
OX18 3,SEPD,LV,2,62,5.62
GU11 1,SEPD,LV,1,30,5.61
DD2 3,SHEPD,"LV,PSI",3,214,5.58
RG40 3,SEPD,"HV,LV,PSI",3,302,5.58
AB21 7,SHEPD,PSI,1,41,5.55
RG20 6,SEPD,PSI,1,40,5.55
BA22 7,SEPD,"HV,LV",4,724,5.49
PO20 0,SEPD,HV,2,11286,5.49
PO20 9,SEPD,HV,2,11286,5.49
PO21 4,SEPD,"HV,LV",2,4240,5.49
PO19 8,SEPD,HV,1,4227,5.49
SP4 8,SEPD,"LV,PSI",3,33,5.46
OX27 7,SEPD,PSI,2,23,5.46
RG4 8,SEPD,LV,2,27,5.46
RG40 2,SEPD,"HV,LV",3,421,5.44
W3 0,SEPD,"HV,LV",4,2514,5.41
PA47 7,SHEPD,PSI,1,13,5.41
GU27 3,SEPD,"LV,PSI",7,122,5.36
BH13 7,SEPD,"LV,PSI",6,127,5.36
GU10 5,SEPD,"HV,LV,PSI",4,101,5.25
SN7 7,SEPD,"LV,PSI",3,37,5.22
RG9 5,SEPD,"HV,PSI",2,235,5.22
SO41 9,SEPD,LV,2,23,5.22
DD7 6,SHEPD,LV,1,14,5.17
NE13 9,SHEPD,LV,1,38,5.17
RG14 6,SEPD,LV,1,19,5.17
SN16 0,SEPD,"HV,LV,PSI",3,148,5.16
SO16 7,SEPD,"LV,PSI",3,74,5.16
SL9 9,SEPD,LV,2,34,5.15
FK15 0,SHEPD,PSI,1,21,5.13
DD2 4,SHEPD,LV,5,62,5.07
SL1 5,SEPD,"HV,LV",4,428,5.05
SW18 4,SEPD,"LV,PSI",2,220,5.05
SO51 5,SEPD,LV,1,12,5.05
SO31 9,SEPD,"LV,PSI",2,56,5.01
OX12 7,SEPD,"LV,PSI",2,55,5.0
PA34 5,SHEPD,"HV,LV",4,64,4.97
BH14 9,SEPD,"LV,PSI",3,53,4.97
PA80 5,SHEPD,HV,1,36,4.97
PO22 0,SEPD,PSI,1,3,4.97
RG5 2,SEPD,PSI,1,114,4.97
GU35 8,SEPD,HV,3,361,4.96
SN8 1,SEPD,LV,1,14,4.91
RG17 9,SEPD,"HV,LV",3,104,4.86
IV2 5,SHEPD,"HV,LV,PSI",4,170,4.84
TW20 8,SEPD,"HV,LV",2,29,4.84
W4 5,SEPD,LV,1,42,4.78
HS8 5,SHEPD,"HV,LV,PSI",4,57,4.72
PH22 1,SHEPD,"HV,PSI",2,14,4.7
KW9 6,SHEPD,PSI,1,88,4.7
GU29 9,SEPD,LV,2,44,4.69
AB31 6,SHEPD,"HV,PSI",6,138,4.67
DD8 2,SHEPD,"HV,PSI",2,8,4.63
IV47 8,SHEPD,PSI,1,19,4.63
RG42 7,SEPD,"HV,LV",3,3181,4.62
TW13 5,SEPD,LV,1,62,4.62
SN25 2,SEPD,"HV,PSI",2,174,4.55
OX18 1,SEPD,LV,2,42,4.54
AB35 5,SHEPD,PSI,3,94,4.53
GU14 7,SEPD,LV,3,22,4.53
SO51 9,SEPD,"LV,PSI",2,35,4.51
DD4 8,SHEPD,LV,5,71,4.5
AB51 4,SHEPD,"HV,LV,PSI",5,140,4.49
DD11 2,SHEPD,PSI,1,33,4.49
SO45 2,SEPD,PSI,3,31,4.48
SO15 5,SEPD,LV,2,52,4.47
PO11 0,SEPD,"LV,PSI",4,25,4.46
DD2 5,SHEPD,"LV,PSI",3,108,4.44
BA7 7,SEPD,PSI,2,87,4.42
DT1 2,SEPD,LV,3,40,4.41
GL7 7,SEPD,"HV,LV,PSI",4,466,4.39
OX29 8,SEPD,PSI,2,172,4.39
IV1 3,SHEPD,PSI,1,18,4.37
AB55 5,SHEPD,"HV,LV,PSI",3,127,4.34
RG2 7,SEPD,LV,1,19,4.34
OX26 6,SEPD,"LV,PSI",3,265,4.33
GU34 2,SEPD,"LV,PSI",3,73,4.32
SO16 2,SEPD,LV,1,44,4.31
SO16 3,SEPD,LV,1,44,4.31
OX10 7,SEPD,"HV,LV,PSI",4,5152,4.3
KW16 3,SHEPD,"HV,PSI",7,270,4.23
PO33 3,SEPD,"HV,LV,PSI",5,437,4.19
GU20 6,SEPD,LV,5,94,4.18
OX11 7,SEPD,PSI,1,11,4.16
PA32 8,SHEPD,"HV,PSI",2,89,4.15
OX25 6,SEPD,"HV,LV,PSI",3,154,4.14
SO53 3,SEPD,PSI,1,9,4.12
GU9 9,SEPD,"LV,PSI",3,101,4.1
SO45 4,SEPD,"HV,LV",3,865,4.1
SO45 5,SEPD,"HV,LV",3,865,4.1
SN10 1,SEPD,"HV,LV",4,621,4.05
GL5 4,SEPD,HV,2,290,4.04
GU35 9,SEPD,"HV,PSI",2,61,4.01
DD4 0,SHEPD,PSI,2,21,4.0
SN2 2,SEPD,"HV,LV",2,537,4.0
SL4 5,SEPD,LV,2,60,3.98
BH8 8,SEPD,PSI,2,84,3.94
GU11 2,SEPD,"HV,PSI",2,24,3.9
SO19 9,SEPD,LV,4,119,3.85
SL6 4,SEPD,LV,2,30,3.85
PH2 6,SHEPD,"HV,PSI",2,86,3.84
OX25 1,SEPD,PSI,1,3,3.82
TW3 2,SEPD,LV,1,43,3.81
TW7 6,SEPD,LV,1,29,3.81
TW19 5,SEPD,PSI,1,3,3.8
PO7 8,SEPD,LV,5,112,3.72
SO41 6,SEPD,"HV,LV,PSI",4,155,3.72
OX28 4,SEPD,PSI,1,59,3.72
AB34 5,SHEPD,"HV,PSI",2,238,3.7
SL0 9,SEPD,LV,2,16,3.7
RG1 6,SEPD,HV,1,308,3.66
RG2 6,SEPD,HV,1,308,3.66
OX39 4,SEPD,"HV,PSI",2,33,3.6
BH21 1,SEPD,"HV,LV",8,1687,3.58
RG7 3,SEPD,"LV,PSI",2,52,3.58
SN3 3,SEPD,"LV,PSI",2,73,3.58
PH37 4,SHEPD,PSI,1,8,3.58
RG41 4,SEPD,PSI,1,30,3.58
SO14 0,SEPD,"HV,LV",3,321,3.56
OX2 9,SEPD,"LV,PSI",3,48,3.49
SO30 4,SEPD,LV,3,42,3.49
KW5 6,SHEPD,PSI,1,4,3.49
RG12 2,SEPD,LV,3,27,3.48
PO22 9,SEPD,LV,2,35,3.42
PH3 1,SHEPD,PSI,3,43,3.39
BA22 9,SEPD,"LV,PSI",2,31,3.38
SO31 8,SEPD,"HV,LV",5,2603,3.37
GL7 2,SEPD,"LV,PSI",2,59,3.37
PA49 7,SHEPD,PSI,1,143,3.37
BH12 4,SEPD,"LV,PSI",3,55,3.35
RG5 4,SEPD,"HV,LV",2,1615,3.32
IV12 4,SHEPD,HV,1,119,3.32
PO33 2,SEPD,LV,2,59,3.28
HP16 0,SEPD,"HV,LV",3,101,3.25
DD8 5,SHEPD,"LV,PSI",3,37,3.24
RG26 3,SEPD,LV,3,49,3.24
BH25 6,SEPD,"HV,LV",3,2766,3.19
UB6 9,SEPD,LV,1,37,3.16
PA27 8,SHEPD,"HV,LV,PSI",3,27,3.14
FK18 8,SHEPD,PSI,1,34,3.1
PO30 2,SEPD,"HV,PSI",2,98,3.08
SL7 3,SEPD,"LV,PSI",2,93,3.05
OX25 5,SEPD,PSI,3,66,2.93
AB53 5,SHEPD,PSI,1,20,2.93
AB53 6,SHEPD,PSI,1,20,2.93
FK21 8,SHEPD,PSI,1,4,2.93
GU3 1,SEPD,"LV,PSI",2,116,2.89
PO19 3,SEPD,LV,2,28,2.88
RG18 3,SEPD,LV,2,19,2.88
AB56 1,SHEPD,LV,2,19,2.86
SN5 8,SEPD,"HV,PSI",4,2509,2.83
AB12 3,SHEPD,"HV,PSI",2,5139,2.83
AB23 8,SHEPD,PSI,1,5,2.83
UB3 5,SEPD,LV,1,14,2.81
KW11 6,SHEPD,HV,2,563,2.78
KW13 6,SHEPD,HV,2,563,2.78
SP7 8,SEPD,"LV,PSI",4,45,2.74
AB41 6,SHEPD,HV,1,64,2.72
DD8 3,SHEPD,"HV,PSI",3,30,2.68
OX44 7,SEPD,"HV,PSI",2,5124,2.68
SP5 5,SEPD,PSI,1,21,2.68
AB56 4,SHEPD,PSI,1,4,2.64
EH52 6,SHEPD,LV,1,23,2.64
SN1 1,SEPD,"HV,LV",3,1780,2.63
GU51 4,SEPD,LV,1,17,2.63
PA36 4,SHEPD,PSI,1,282,2.6
PA48 7,SHEPD,PSI,1,37,2.6
PA72 6,SHEPD,PSI,1,59,2.6
SP1 1,SEPD,"LV,PSI",3,75,2.57
AB14 0,SHEPD,"HV,LV",3,5152,2.52
IV2 3,SHEPD,"LV,PSI",5,213,2.48
AB11 9,SHEPD,LV,2,36,2.48
OX26 4,SEPD,LV,2,26,2.46
UB7 0,SEPD,LV,1,14,2.42
AB11 5,SHEPD,"HV,LV",5,899,2.41
SO14 3,SEPD,LV,2,12,2.41
SN1 3,SEPD,"LV,PSI",2,109,2.38
PO18 0,SEPD,"HV,LV",3,12,2.33
PH50 4,SHEPD,LV,1,3,2.33
AB12 4,SHEPD,"HV,LV",2,5144,2.32
SO17 2,SEPD,"HV,LV",8,477,2.24
AB41 8,SHEPD,"HV,LV",3,137,2.23
IV30 5,SHEPD,"HV,PSI",2,285,2.22
OX28 1,SEPD,PSI,2,20,2.22
PO7 4,SEPD,LV,1,2,2.21
W13 8,SEPD,LV,4,49,2.2
GU15 1,SEPD,"HV,LV",3,57,2.19
GU16 9,SEPD,"HV,LV",2,47,2.19
PO35 5,SEPD,LV,1,25,2.19
DA18 4,SEPD,PSI,1,30,2.18
AB41 9,SHEPD,LV,2,22,2.17
SN2 5,SEPD,LV,3,147,2.15
KW10 6,SHEPD,LV,1,4,2.15
PH8 0,SHEPD,PSI,1,219,2.09
IV28 3,SHEPD,PSI,1,25,2.08
SO15 8,SEPD,HV,1,68,2.05
TW16 6,SEPD,LV,1,15,2.05
KA28 0,SHEPD,"LV,PSI",2,36,2.03
RG1 7,SEPD,"LV,PSI",2,51,2.03
PO37 6,SEPD,LV,1,6,2.03
PH9 0,SHEPD,PSI,1,3,2.0
PH40 4,SHEPD,PSI,1,42,1.99
IV56 8,SHEPD,"LV,PSI",2,10,1.98
DT5 1,SEPD,HV,1,8,1.98
BH21 3,SEPD,"HV,LV,PSI",8,11322,1.96
SO50 5,SEPD,"HV,LV",3,2507,1.96
BH23 1,SEPD,"LV,PSI",3,89,1.95
BH24 4,SEPD,PSI,3,51,1.95
BA11 6,SEPD,"LV,PSI",2,14,1.95
KY13 8,SHEPD,LV,2,15,1.95
SO15 3,SEPD,"HV,LV",2,93,1.95
AB45 2,SHEPD,PSI,1,14,1.95
BH18 8,SEPD,PSI,1,48,1.95
HS1 2,SHEPD,PSI,1,123,1.95
RG21 4,SEPD,PSI,1,40,1.95
SL7 2,SEPD,PSI,1,51,1.95
GL7 6,SEPD,LV,1,26,1.88
PO9 6,SEPD,HV,1,202,1.87
BH3 7,SEPD,LV,1,26,1.85
BH19 2,SEPD,LV,2,26,1.82
IV21 2,SHEPD,HV,2,141,1.77
PO11 9,SEPD,LV,2,52,1.77
PH1 1,SHEPD,"LV,PSI",3,11,1.75
UB3 4,SEPD,LV,2,51,1.73
PH6 2,SHEPD,HV,1,89,1.71
KY13 9,SHEPD,"HV,PSI",2,95,1.69
RG45 6,SEPD,"HV,LV",2,392,1.69
PO34 5,SEPD,LV,3,40,1.66
RG9 1,SEPD,"LV,PSI",3,150,1.63
OX11 0,SEPD,HV,2,5387,1.58
HP9 1,SEPD,LV,2,25,1.56
OX4 6,SEPD,"LV,PSI",2,17,1.56
BA14 9,SEPD,"HV,LV",4,555,1.54
UB10 9,SEPD,LV,3,60,1.53
GU7 2,SEPD,PSI,1,12,1.52
WD3 1,SEPD,HV,2,1675,1.51
WD3 8,SEPD,HV,1,162,1.51
RG30 4,SEPD,LV,3,30,1.49
SO50 6,SEPD,LV,2,30,1.48
PA23 9,SHEPD,PSI,1,22,1.48
TW15 2,SEPD,LV,1,42,1.48
RG31 6,SEPD,LV,4,58,1.47
RG1 4,SEPD,LV,2,9,1.45
IV13 7,SHEPD,PSI,1,2,1.37
PO13 0,SEPD,LV,1,16,1.37
BA13 3,SEPD,PSI,1,31,1.31
SP11 7,SEPD,HV,1,40,1.3
ZE3 9,SHEPD,HV,1,12,1.3
IV3 8,SHEPD,"HV,LV",3,67,1.29
GU11 3,SEPD,LV,2,39,1.29
SN25 4,SEPD,LV,2,46,1.29
SP2 0,SEPD,LV,1,8,1.28
GU12 5,SEPD,LV,1,8,1.22
PA21 2,SHEPD,PSI,2,20,1.21
PH25 3,SHEPD,"LV,PSI",2,19,1.21
OX29 5,SEPD,"HV,PSI",2,43,1.2
IV24 3,SHEPD,PSI,1,3,1.2
RG20 4,SEPD,HV,4,1737,1.17
RG19 6,SEPD,HV,2,730,1.17
TW8 9,SEPD,LV,1,36,1.17
OX5 1,SEPD,"LV,PSI",2,69,1.16
RG1 1,SEPD,LV,4,33,1.15
PA20 0,SHEPD,"HV,LV,PSI",3,90,1.15
SN8 4,SEPD,"HV,PSI",3,91,1.14
AB42 0,SHEPD,HV,1,31,1.1
UB7 8,SEPD,LV,3,60,1.07
SO50 2,SEPD,HV,2,2486,1.06
OX29 9,SEPD,LV,1,14,1.06
PO19 6,SEPD,LV,1,10,1.06
PH7 3,SHEPD,HV,3,79,1.03
RG42 5,SEPD,"HV,LV",3,159,1.03
SL1 1,SEPD,LV,1,19,1.02
TW13 7,SEPD,LV,1,18,1.02
G63 0,SHEPD,PSI,4,79,0.97
IV25 3,SHEPD,LV,3,8,0.96
RG4 5,SEPD,LV,3,100,0.95
SL6 0,SEPD,HV,3,2024,0.92
SL6 8,SEPD,"HV,LV",2,611,0.92
PO20 3,SEPD,LV,1,11,0.92
UB2 4,SEPD,LV,1,11,0.84
BH8 1,SEPD,HV,1,31,0.83
W4 1,SEPD,LV,1,37,0.82
RG9 4,SEPD,"HV,PSI",2,318,0.73
AB42 1,SHEPD,LV,1,11,0.73
SN2 8,SEPD,LV,1,38,0.7
BH31 6,SEPD,LV,1,23,0.62
SL1 4,SEPD,HV,1,49,0.6
OX27 9,SEPD,PSI,1,236,0.26
PA61 7,SHEPD,PSI,1,17,0.26
DD4 9,SHEPD,"HV,LV",6,434,0.0
AB43 9,SHEPD,"HV,LV,PSI",5,1969,0.0
DD1 3,SHEPD,LV,5,163,0.0
KW1 4,SHEPD,"HV,LV,PSI",5,90,0.0
SN12 6,SEPD,LV,5,78,0.0
AB39 3,SHEPD,"HV,LV,PSI",4,5191,0.0
BH16 6,SEPD,"HV,LV",4,11589,0.0
DD5 1,SHEPD,LV,4,56,0.0
PH2 0,SHEPD,"LV,PSI",4,60,0.0
PO38 1,SEPD,LV,4,49,0.0
PO38 3,SEPD,"HV,LV,PSI",4,50,0.0
RG9 2,SEPD,LV,4,87,0.0
SN25 3,SEPD,"HV,LV",4,541,0.0
W4 3,SEPD,"HV,LV",4,3160,0.0
W5 5,SEPD,"HV,LV",4,3133,0.0
AB10 7,SHEPD,"HV,LV",3,1768,0.0
AB32 6,SHEPD,"LV,PSI",3,42,0.0
BA14 7,SEPD,"HV,LV,PSI",3,23,0.0
BH1 4,SEPD,LV,3,48,0.0
BH25 7,SEPD,"HV,LV",3,2757,0.0
BH5 1,SEPD,LV,3,70,0.0
DD3 0,SHEPD,"HV,LV,PSI",3,316,0.0
DT1 3,SEPD,HV,3,2882,0.0
IV31 6,SHEPD,"HV,LV",3,405,0.0
OX26 3,SEPD,"LV,PSI",3,17,0.0
OX4 4,SEPD,"LV,PSI",3,91,0.0
PA23 8,SHEPD,"HV,PSI",3,20,0.0
PH1 5,SHEPD,LV,3,71,0.0
PO6 4,SEPD,LV,3,37,0.0
RG22 5,SEPD,"HV,LV",3,390,0.0
RG22 6,SEPD,"HV,LV",3,399,0.0
SO17 1,SEPD,"HV,LV",3,302,0.0
UB6 7,SEPD,"HV,LV",3,65,0.0
UB8 3,SEPD,LV,3,56,0.0
W7 3,SEPD,"HV,LV",3,3094,0.0
AB10 1,SHEPD,LV,2,44,0.0
AB12 5,SHEPD,"HV,PSI",2,5170,0.0
AB15 4,SHEPD,"HV,LV",2,979,0.0
BH18 9,SEPD,"HV,LV",2,1281,0.0
DD10 9,SHEPD,HV,2,16,0.0
DD11 1,SHEPD,LV,2,28,0.0
GL53 9,SEPD,HV,2,287,0.0
HP22 7,SEPD,LV,2,26,0.0
IV1 2,SHEPD,"HV,PSI",2,133,0.0
IV48 8,SHEPD,"HV,LV",2,10,0.0
IV63 6,SHEPD,PSI,2,12,0.0
M50 2,SHEPD,LV,2,182,0.0
NN13 5,SEPD,"HV,LV",2,494,0.0
OX10 0,SEPD,LV,2,28,0.0
PA21 8,SHEPD,PSI,2,12,0.0
PH5 2,SHEPD,"HV,PSI",2,7,0.0
PO1 1,SEPD,LV,2,35,0.0
PO1 5,SEPD,LV,2,87,0.0
PO2 8,SEPD,LV,2,13,0.0
PO22 7,SEPD,"HV,LV",2,603,0.0
PO6 3,SEPD,LV,2,25,0.0
RG17 7,SEPD,"HV,PSI",2,53,0.0
SL3 8,SEPD,LV,2,21,0.0
SL4 3,SEPD,"HV,LV",2,1773,0.0
SN5 7,SEPD,HV,2,2334,0.0
SO19 6,SEPD,LV,2,64,0.0
SO51 7,SEPD,LV,2,8,0.0
SW19 1,SEPD,HV,2,3073,0.0
TW14 8,SEPD,LV,2,53,0.0
UB5 6,SEPD,LV,2,164,0.0
UB7 7,SEPD,LV,2,33,0.0
W3 8,SEPD,LV,2,58,0.0
W3 9,SEPD,LV,2,54,0.0
W5 4,SEPD,HV,2,3073,0.0
AB13 0,SHEPD,HV,1,5134,0.0
AB16 6,SHEPD,LV,1,12,0.0
AB24 1,SHEPD,HV,1,240,0.0
AB24 2,SHEPD,LV,1,24,0.0
AB24 5,SHEPD,HV,1,240,0.0
AB34 4,SHEPD,HV,1,2,0.0
AB42 2,SHEPD,LV,1,8,0.0
AB55 3,SHEPD,HV,1,102,0.0
BH1 2,SEPD,LV,1,15,0.0
BH11 9,SEPD,LV,1,28,0.0
BH12 2,SEPD,LV,1,40,0.0
BH12 5,SEPD,LV,1,25,0.0
BH13 6,SEPD,LV,1,9,0.0
BH2 5,SEPD,LV,1,70,0.0
