postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PO17 5,SEPD,"HV,LV,PSI",13,4101,27.62
UB3 1,SEPD,LV,6,49,27.46
PA29 6,SHEPD,"HV,LV,PSI",13,206,27.42
BH8 9,SEPD,"HV,LV,PSI",9,1135,27.39
AB55 6,SHEPD,"HV,PSI",10,345,27.29
BH21 5,SEPD,"HV,LV,PSI",14,2900,27.26
PH11 8,SHEPD,"HV,LV,PSI",7,454,27.22
HP12 3,SEPD,LV,6,117,27.22
TW7 7,SEPD,LV,4,62,27.22
RG19 3,SEPD,"HV,LV",8,408,27.15
DT4 0,SEPD,"HV,LV,PSI",9,848,27.14
DT3 6,SEPD,"HV,LV,PSI",11,299,27.08
RG21 3,SEPD,"HV,LV,PSI",10,1428,27.07
TW5 0,SEPD,LV,7,144,27.06
SL6 3,SEPD,"HV,LV,PSI",13,999,27.02
RG2 7,SEPD,"HV,LV",7,1370,26.93
OX18 2,SEPD,"HV,LV,PSI",14,990,26.88
W7 1,SEPD,LV,2,42,26.88
GU52 0,SEPD,LV,2,37,26.78
SN15 4,SEPD,"HV,LV,PSI",8,176,26.71
AB54 6,SHEPD,"HV,PSI",11,245,26.52
SN1 3,SEPD,"LV,PSI",6,234,26.51
GL54 4,SEPD,"HV,LV,PSI",15,6823,26.47
OX2 7,SEPD,LV,5,134,26.46
PO18 9,SEPD,"HV,LV,PSI",9,11669,26.44
IV40 8,SHEPD,"HV,LV,PSI",15,799,26.41
PO14 4,SEPD,"HV,LV",6,1686,26.38
PO14 3,SEPD,"LV,PSI",8,190,26.23
AB41 7,SHEPD,"HV,LV,PSI",13,443,26.22
PO19 8,SEPD,"HV,LV,PSI",4,4285,26.21
UB3 3,SEPD,LV,5,115,26.12
PO5 2,SEPD,LV,7,199,25.96
IV30 1,SHEPD,"HV,LV,PSI",13,366,25.91
TW15 3,SEPD,LV,7,222,25.91
OX2 9,SEPD,"HV,LV,PSI",8,4428,25.89
DD8 3,SHEPD,"HV,LV,PSI",11,222,25.77
GU34 5,SEPD,"HV,LV,PSI",13,444,25.62
RG8 0,SEPD,"HV,LV,PSI",9,1346,25.59
RG27 0,SEPD,"HV,LV,PSI",12,936,25.56
PO18 8,SEPD,"HV,LV,PSI",10,4710,25.56
RG9 6,SEPD,"HV,LV,PSI",12,662,25.45
RG45 7,SEPD,LV,5,83,25.42
SP11 6,SEPD,"HV,LV,PSI",8,291,25.39
PH12 8,SHEPD,"HV,LV,PSI",6,384,25.34
DT10 1,SEPD,"HV,LV,PSI",9,991,25.33
PA42 7,SHEPD,"HV,PSI",6,133,25.33
PA31 8,SHEPD,"HV,LV,PSI",8,282,25.26
SL6 7,SEPD,LV,4,115,25.19
SO18 5,SEPD,"HV,LV,PSI",12,1516,25.16
BA13 4,SEPD,"HV,LV,PSI",11,860,25.07
SN10 2,SEPD,"HV,LV,PSI",7,310,25.06
SL2 1,SEPD,"HV,LV,PSI",10,981,25.01
RG14 6,SEPD,"LV,PSI",8,124,24.99
BA9 9,SEPD,"HV,LV,PSI",7,766,24.98
SO40 7,SEPD,"HV,LV,PSI",6,164,24.95
SL1 2,SEPD,"HV,LV,PSI",17,938,24.94
PO11 9,SEPD,"HV,LV",13,323,24.83
GU29 9,SEPD,"LV,PSI",6,211,24.8
OX12 7,SEPD,"LV,PSI",8,158,24.79
RG8 8,SEPD,"HV,LV,PSI",13,1773,24.73
SO18 3,SEPD,"HV,LV,PSI",9,3567,24.72
IV20 1,SHEPD,"HV,LV,PSI",12,691,24.63
SO14 1,SEPD,"LV,PSI",4,23,24.62
SN9 6,SEPD,"HV,LV,PSI",8,463,24.53
BH19 2,SEPD,LV,7,131,24.48
BH9 2,SEPD,"HV,LV",11,876,24.46
PO16 0,SEPD,"LV,PSI",7,116,24.4
PO9 3,SEPD,"HV,LV,PSI",5,571,24.39
IV10 8,SHEPD,"LV,PSI",6,59,24.37
SP5 5,SEPD,"HV,LV,PSI",11,2460,24.34
RG8 7,SEPD,"HV,LV,PSI",12,395,24.29
SO19 7,SEPD,LV,7,193,24.1
PO41 0,SEPD,"HV,LV,PSI",6,638,24.08
BH21 1,SEPD,"HV,LV,PSI",14,1904,23.93
SO30 4,SEPD,"HV,LV,PSI",7,172,23.86
SL3 7,SEPD,"HV,LV,PSI",10,2082,23.83
PO20 8,SEPD,"HV,LV,PSI",11,11472,23.77
SN8 4,SEPD,"HV,LV,PSI",10,710,23.67
SP6 1,SEPD,"HV,LV,PSI",10,285,23.65
AB31 5,SHEPD,"HV,LV,PSI",12,7097,23.59
PO7 8,SEPD,"LV,PSI",9,162,23.53
UB10 9,SEPD,LV,7,138,23.4
HS6 5,SHEPD,"HV,LV,PSI",10,4636,23.39
DD9 6,SHEPD,"HV,LV,PSI",14,1359,23.38
RG4 5,SEPD,LV,4,150,23.37
PO6 2,SEPD,"HV,LV",5,3598,23.3
SN11 9,SEPD,"HV,LV,PSI",11,420,23.29
PA44 7,SHEPD,"HV,PSI",6,216,23.26
GU34 1,SEPD,LV,4,46,23.21
SL6 1,SEPD,"LV,PSI",7,126,23.2
SL4 1,SEPD,LV,10,162,23.18
BA21 5,SEPD,"HV,LV",6,205,23.11
OX29 8,SEPD,"HV,PSI",5,435,23.1
AB12 5,SHEPD,"HV,LV,PSI",8,5496,23.07
DD3 0,SHEPD,"HV,LV,PSI",12,499,23.0
SP1 3,SEPD,"HV,LV,PSI",7,1210,22.99
PO7 7,SEPD,"LV,PSI",6,53,22.97
PH2 6,SHEPD,"HV,LV,PSI",10,349,22.94
W3 7,SEPD,LV,5,178,22.94
HP16 0,SEPD,"HV,LV",5,459,22.93
RG21 8,SEPD,LV,4,149,22.92
KW16 3,SHEPD,"HV,PSI",14,506,22.83
KA28 0,SHEPD,"HV,LV,PSI",10,194,22.74
PH38 4,SHEPD,PSI,4,60,22.72
OX25 4,SEPD,"HV,LV,PSI",9,177,22.67
DD10 0,SHEPD,"HV,LV,PSI",13,202,22.65
DD11 4,SHEPD,"HV,PSI",11,180,22.63
RG6 4,SEPD,"LV,PSI",6,165,22.6
IV2 4,SHEPD,"LV,PSI",13,190,22.57
SP7 9,SEPD,"HV,LV,PSI",11,426,22.56
SN5 6,SEPD,LV,6,210,22.48
SL1 8,SEPD,"HV,LV",4,1389,22.47
TW3 3,SEPD,"HV,LV",11,142,22.43
DT11 9,SEPD,"HV,LV,PSI",9,1362,22.38
OX44 7,SEPD,"HV,LV,PSI",8,6197,22.38
TW13 6,SEPD,"HV,LV,PSI",6,170,22.27
BH6 3,SEPD,"LV,PSI",12,369,22.26
KW10 6,SHEPD,"LV,PSI",4,67,22.23
DT1 1,SEPD,LV,5,137,22.13
SN2 7,SEPD,"LV,PSI",6,80,22.07
RG9 5,SEPD,"HV,LV,PSI",6,389,22.06
DT9 5,SEPD,"HV,LV,PSI",8,286,22.03
AB15 9,SHEPD,"HV,LV,PSI",11,7359,21.97
UB8 3,SEPD,"LV,PSI",8,122,21.86
SN10 5,SEPD,"HV,LV,PSI",9,887,21.76
UB8 1,SEPD,LV,6,90,21.73
AB56 5,SHEPD,"HV,PSI",7,170,21.72
PO16 8,SEPD,"HV,LV",12,809,21.68
SP11 8,SEPD,"HV,LV,PSI",8,695,21.68
AB42 3,SHEPD,"HV,LV,PSI",12,253,21.66
BH15 2,SEPD,"HV,LV,PSI",12,1763,21.57
SO19 6,SEPD,"HV,LV,PSI",7,1050,21.39
SO53 2,SEPD,LV,4,50,21.34
PA21 2,SHEPD,"HV,LV,PSI",9,914,21.2
BH8 0,SEPD,"HV,LV,PSI",11,277,21.16
TW19 6,SEPD,"LV,PSI",4,55,21.1
PO40 9,SEPD,"HV,LV",6,379,21.08
HP15 7,SEPD,"HV,LV",4,54,21.07
BA7 7,SEPD,"HV,LV,PSI",5,137,20.98
BA9 8,SEPD,"HV,LV,PSI",9,661,20.97
OX5 3,SEPD,"HV,LV,PSI",5,1485,20.96
DT9 6,SEPD,"HV,LV,PSI",11,344,20.9
SL4 6,SEPD,"HV,LV",5,2268,20.88
ZE1 0,SHEPD,"HV,LV,PSI",11,2269,20.86
RG31 4,SEPD,LV,3,62,20.83
W5 2,SEPD,"HV,LV",10,5570,20.79
DD10 9,SHEPD,"HV,LV,PSI",7,332,20.74
SN15 3,SEPD,"HV,LV,PSI",6,115,20.74
SO14 3,SEPD,"HV,LV",12,160,20.68
SO20 8,SEPD,"HV,LV,PSI",8,255,20.68
IV55 8,SHEPD,"HV,LV,PSI",12,902,20.65
PA20 9,SHEPD,"HV,LV,PSI",8,461,20.62
SP10 5,SEPD,"HV,LV,PSI",7,138,20.6
RH13 0,SEPD,"HV,LV,PSI",11,542,20.57
PO36 0,SEPD,"LV,PSI",10,331,20.57
PO30 4,SEPD,"LV,PSI",10,264,20.53
DD3 9,SHEPD,LV,2,35,20.4
AB43 6,SHEPD,"HV,LV,PSI",10,574,20.38
OX27 7,SEPD,"HV,PSI",9,296,20.26
SO16 9,SEPD,"HV,LV,PSI",3,346,20.22
RG41 3,SEPD,LV,5,56,20.13
GU10 5,SEPD,"HV,LV,PSI",8,376,20.12
RG5 3,SEPD,"HV,LV",8,3227,20.0
AB31 4,SHEPD,"HV,LV,PSI",9,183,19.89
GU27 3,SEPD,"LV,PSI",10,200,19.88
DD8 2,SHEPD,"HV,LV,PSI",9,437,19.86
OX4 2,SEPD,"HV,LV,PSI",6,5327,19.84
UB8 2,SEPD,"HV,LV,PSI",10,325,19.72
HP16 9,SEPD,HV,3,389,19.68
HP27 0,SEPD,HV,3,389,19.68
HS8 5,SHEPD,"HV,LV,PSI",14,4699,19.64
PH33 6,SHEPD,"HV,LV,PSI",11,586,19.64
SO30 3,SEPD,"HV,LV,PSI",9,4183,19.64
RG31 5,SEPD,"HV,LV",10,1482,19.62
RG22 5,SEPD,"HV,LV",7,441,19.61
OX28 6,SEPD,"LV,PSI",6,178,19.61
PO5 3,SEPD,LV,6,168,19.6
PO13 9,SEPD,LV,3,28,19.49
SO16 5,SEPD,LV,1,23,19.47
BH12 1,SEPD,"HV,LV,PSI",3,109,19.34
BH22 9,SEPD,"HV,LV,PSI",8,419,19.3
GU14 7,SEPD,"LV,PSI",5,52,19.28
SO40 9,SEPD,"LV,PSI",5,81,19.25
UB6 9,SEPD,"HV,LV",3,750,19.18
HP9 1,SEPD,"HV,LV",4,96,19.06
SO32 8,SEPD,LV,1,16,19.02
RG1 2,SEPD,"HV,LV",9,514,18.85
PO7 5,SEPD,"HV,LV,PSI",7,341,18.81
AB15 8,SHEPD,"HV,LV,PSI",11,6755,18.69
PA41 7,SHEPD,HV,1,7,18.67
GU9 9,SEPD,"HV,LV,PSI",9,1758,18.66
SN1 5,SEPD,LV,2,56,18.57
OX25 2,SEPD,"HV,PSI",7,71,18.38
AB25 1,SHEPD,LV,2,108,18.36
SO41 6,SEPD,"HV,LV,PSI",10,369,18.32
SO45 6,SEPD,"HV,LV,PSI",7,3736,18.29
AB54 7,SHEPD,"HV,LV,PSI",9,217,17.91
AB51 7,SHEPD,"HV,PSI",8,536,17.89
PO33 1,SEPD,"LV,PSI",6,209,17.81
DD9 7,SHEPD,"HV,LV,PSI",22,1814,17.77
BH1 3,SEPD,"HV,LV",7,308,17.7
PO6 3,SEPD,"HV,LV,PSI",6,69,17.68
DD4 7,SHEPD,LV,10,283,17.67
OX2 0,SEPD,"HV,LV,PSI",7,2425,17.64
PO39 0,SEPD,"HV,LV",5,594,17.56
SO23 0,SEPD,"HV,LV",7,384,17.46
GL7 4,SEPD,"HV,LV,PSI",14,3640,17.41
SN13 8,SEPD,"HV,LV,PSI",8,1250,17.38
IV2 5,SHEPD,"HV,LV,PSI",8,338,17.35
PO9 5,SEPD,"LV,PSI",6,98,17.2
SN15 5,SEPD,"HV,LV,PSI",11,564,17.04
RG2 0,SEPD,"HV,LV,PSI",10,377,16.99
SN13 0,SEPD,"HV,LV,PSI",11,104,16.97
AB38 7,SHEPD,"HV,LV,PSI",8,165,16.94
DD2 3,SHEPD,"LV,PSI",5,257,16.9
PH1 4,SHEPD,"HV,LV,PSI",7,271,16.88
SO15 2,SEPD,"HV,LV",4,542,16.88
BA8 0,SEPD,"HV,LV,PSI",8,646,16.85
PO37 7,SEPD,"LV,PSI",4,65,16.79
OX18 4,SEPD,"HV,LV,PSI",9,1044,16.72
RG42 6,SEPD,"HV,LV,PSI",12,4140,16.71
SN1 4,SEPD,"HV,LV,PSI",10,483,16.6
SL1 6,SEPD,"HV,LV",3,82,16.59
SO19 1,SEPD,"HV,LV",4,871,16.58
GU19 5,SEPD,"LV,PSI",6,175,16.55
BA14 8,SEPD,"HV,LV,PSI",5,43,16.54
RH12 3,SEPD,"HV,LV,PSI",8,310,16.51
PO13 0,SEPD,LV,7,155,16.5
PH3 1,SHEPD,"HV,LV,PSI",11,154,16.48
HS7 5,SHEPD,"HV,LV,PSI",7,4578,16.47
PO11 0,SEPD,"HV,LV,PSI",7,300,16.46
GU46 6,SEPD,"HV,LV",4,1095,16.46
TW19 5,SEPD,"LV,PSI",2,8,16.46
OX29 0,SEPD,"HV,LV,PSI",4,134,16.44
RG26 3,SEPD,"LV,PSI",6,166,16.42
DT1 2,SEPD,LV,6,76,16.41
IV23 2,SHEPD,"HV,LV,PSI",5,131,16.32
TW16 6,SEPD,"HV,LV",5,1606,16.29
GL7 3,SEPD,"HV,LV,PSI",8,9994,16.24
OX1 2,SEPD,"HV,LV",13,801,16.23
DD7 6,SHEPD,"HV,LV,PSI",7,208,16.23
AB15 7,SHEPD,"HV,LV,PSI",9,7877,15.95
BH12 5,SEPD,"HV,LV",4,65,15.94
SO31 7,SEPD,PSI,3,359,15.93
BA22 9,SEPD,"HV,LV,PSI",11,724,15.88
PO30 1,SEPD,"LV,PSI",4,115,15.8
RG20 7,SEPD,"HV,LV,PSI",8,1035,15.78
SN2 5,SEPD,LV,4,162,15.75
SL6 8,SEPD,"HV,LV",5,670,15.7
IV14 9,SHEPD,"HV,LV",4,216,15.6
AB35 5,SHEPD,"HV,LV,PSI",8,730,15.51
AB53 5,SHEPD,"HV,PSI",7,320,15.47
AB53 6,SHEPD,"HV,PSI",14,283,15.44
RG23 7,SEPD,"HV,PSI",8,912,15.37
SO41 5,SEPD,"HV,LV,PSI",9,435,15.36
BA13 3,SEPD,"LV,PSI",5,95,15.32
BH6 5,SEPD,"LV,PSI",11,200,15.21
BH22 8,SEPD,"HV,LV,PSI",11,549,15.17
WD3 1,SEPD,"HV,PSI",4,1993,15.16
RG6 1,SEPD,"HV,LV",4,1671,15.14
RG18 3,SEPD,"HV,LV,PSI",6,205,15.13
IV54 8,SHEPD,"HV,LV,PSI",7,773,15.11
SN3 2,SEPD,LV,6,136,14.93
RG4 7,SEPD,"LV,PSI",5,145,14.9
SO19 0,SEPD,"HV,LV",4,855,14.75
IV1 1,SHEPD,"HV,LV,PSI",7,83,14.74
GU9 0,SEPD,"HV,LV,PSI",4,70,14.63
PO21 4,SEPD,"HV,LV,PSI",5,4369,14.61
SP2 0,SEPD,LV,2,16,14.61
SO19 8,SEPD,"HV,LV",4,806,14.57
OX3 7,SEPD,"LV,PSI",5,191,14.46
NW10 6,SEPD,"HV,LV",3,364,14.35
AB12 3,SHEPD,"HV,PSI",6,5422,14.29
BH1 1,SEPD,"HV,LV",6,1714,14.27
AB10 7,SHEPD,"HV,LV,PSI",11,1826,14.25
DD4 6,SHEPD,"HV,LV",8,565,14.2
BH23 3,SEPD,"LV,PSI",9,213,14.12
OX29 5,SEPD,"HV,PSI",6,5479,14.12
UB1 2,SEPD,LV,5,154,14.1
GU7 3,SEPD,"LV,PSI",4,592,14.1
OX29 6,SEPD,"HV,LV",5,93,14.07
OX5 1,SEPD,"HV,LV,PSI",6,891,14.06
W4 5,SEPD,LV,2,74,14.05
BH1 4,SEPD,"HV,LV,PSI",9,462,14.04
PA32 8,SHEPD,"HV,PSI",7,133,14.04
AB41 6,SHEPD,"HV,PSI",5,281,13.98
IV26 2,SHEPD,"HV,PSI",5,354,13.9
PH34 4,SHEPD,"HV,PSI",6,517,13.8
SP10 2,SEPD,LV,2,39,13.77
PA23 8,SHEPD,"HV,LV,PSI",6,103,13.72
DD4 8,SHEPD,LV,7,98,13.68
BA15 1,SEPD,"HV,LV,PSI",7,937,13.67
BA4 6,SEPD,"LV,PSI",5,48,13.66
AB31 6,SHEPD,"HV,PSI",11,302,13.6
OX25 5,SEPD,"HV,PSI",6,80,13.57
W5 5,SEPD,"HV,LV",7,3271,13.52
BA14 9,SEPD,"HV,LV,PSI",9,746,13.43
PO32 6,SEPD,"HV,LV",4,102,13.41
PO13 8,SEPD,"LV,PSI",3,108,13.41
BH8 8,SEPD,"HV,LV,PSI",11,1575,13.4
GU51 5,SEPD,LV,2,21,13.32
OX11 8,SEPD,"HV,PSI",3,141,13.28
OX10 9,SEPD,"HV,PSI",5,2500,13.25
MK18 4,SEPD,"HV,PSI",4,1148,13.23
BH15 1,SEPD,"HV,LV",11,8312,13.19
SN9 5,SEPD,"HV,LV",6,319,13.19
PO30 5,SEPD,"LV,PSI",7,104,13.16
SN5 0,SEPD,"HV,LV,PSI",4,107,13.15
OX9 2,SEPD,PSI,3,353,13.13
KW11 6,SHEPD,"HV,LV",4,658,13.08
AB43 8,SHEPD,"HV,LV,PSI",11,1866,13.06
SO51 8,SEPD,LV,5,96,12.99
BH19 1,SEPD,LV,5,108,12.96
OX10 7,SEPD,"HV,LV,PSI",7,5186,12.95
SP4 6,SEPD,"HV,LV,PSI",8,314,12.94
DD2 5,SHEPD,"HV,LV,PSI",11,185,12.82
SO16 4,SEPD,LV,1,24,12.8
PO1 2,SEPD,"LV,PSI",4,92,12.78
PH7 3,SHEPD,"HV,LV,PSI",12,272,12.73
GL7 7,SEPD,"HV,LV,PSI",9,5872,12.71
SP5 4,SEPD,"HV,PSI",5,851,12.71
AB54 8,SHEPD,"LV,PSI",7,213,12.66
AB45 3,SHEPD,"HV,PSI",9,321,12.65
GU14 8,SEPD,"HV,LV,PSI",6,567,12.63
G63 0,SHEPD,"HV,PSI",11,335,12.57
SN5 4,SEPD,"HV,PSI",6,789,12.56
PO1 1,SEPD,"HV,LV",6,276,12.49
PO20 3,SEPD,"HV,LV",4,197,12.48
KW3 6,SHEPD,"HV,LV,PSI",5,308,12.46
PA65 6,SHEPD,HV,1,6,12.46
SO40 3,SEPD,"HV,LV,PSI",12,369,12.4
SL9 9,SEPD,"HV,LV",7,167,12.4
SN2 1,SEPD,"HV,LV",7,2356,12.39
TW4 5,SEPD,LV,3,47,12.39
PO2 0,SEPD,LV,7,195,12.37
BA22 7,SEPD,"HV,LV,PSI",6,766,12.37
GU9 8,SEPD,"HV,LV,PSI",7,586,12.36
PO9 2,SEPD,"LV,PSI",2,16,12.27
TW16 5,SEPD,"HV,LV",6,1592,12.23
OX9 7,SEPD,"HV,PSI",3,317,12.2
AB41 8,SHEPD,"HV,LV,PSI",12,381,12.17
RG17 9,SEPD,"HV,LV,PSI",8,557,12.12
UB10 0,SEPD,LV,7,173,12.07
GU51 2,SEPD,LV,8,143,12.06
SO31 5,SEPD,"HV,LV",4,961,12.04
AB55 4,SHEPD,"HV,PSI",3,120,12.0
IV2 7,SHEPD,"HV,LV,PSI",10,241,11.99
AB34 5,SHEPD,"HV,PSI",6,498,11.98
UB6 8,SEPD,"HV,LV",5,223,11.91
AB23 8,SHEPD,"HV,PSI",4,149,11.89
SP4 0,SEPD,"HV,LV,PSI",6,288,11.84
RG41 4,SEPD,"HV,LV,PSI",6,1743,11.79
GU14 6,SEPD,"LV,PSI",8,421,11.76
PA21 8,SHEPD,"HV,PSI",3,76,11.64
SL6 4,SEPD,"LV,PSI",4,51,11.63
SO14 2,SEPD,"HV,LV",4,428,11.59
PA49 7,SHEPD,"HV,PSI",3,170,11.48
UB2 4,SEPD,"HV,LV",5,872,11.37
RH20 2,SEPD,HV,2,638,11.37
SO51 9,SEPD,"LV,PSI",5,99,11.34
DD11 1,SHEPD,LV,6,82,11.31
DT4 8,SEPD,"HV,LV",4,372,11.25
FK21 8,SHEPD,"HV,PSI",3,75,11.25
BH31 6,SEPD,LV,6,106,11.24
TW14 0,SEPD,"LV,PSI",3,66,11.22
GU35 8,SEPD,"HV,LV,PSI",7,722,11.21
SO45 2,SEPD,"LV,PSI",5,53,11.19
RG25 3,SEPD,"HV,LV,PSI",11,2368,11.05
SO18 6,SEPD,"HV,LV",3,1349,11.04
TW15 2,SEPD,LV,3,124,11.04
PA20 0,SHEPD,"HV,LV,PSI",5,133,11.03
BH10 7,SEPD,LV,3,119,11.03
SL1 4,SEPD,"HV,LV",7,617,10.94
AB11 6,SHEPD,"HV,LV,PSI",6,834,10.83
SO22 4,SEPD,LV,5,96,10.82
OX27 9,SEPD,"HV,LV,PSI",5,885,10.79
PH35 4,SHEPD,"LV,PSI",4,32,10.79
RG20 2,SEPD,"HV,PSI",3,521,10.76
PO6 1,SEPD,"HV,LV",9,4105,10.75
BH7 7,SEPD,"HV,LV,PSI",6,161,10.75
GU47 9,SEPD,LV,4,91,10.75
SL7 2,SEPD,"HV,PSI",3,229,10.66
BA12 8,SEPD,"HV,LV",8,659,10.64
PH14 9,SHEPD,"LV,PSI",4,151,10.64
GL54 2,SEPD,"HV,LV,PSI",9,4095,10.6
SO53 3,SEPD,"HV,PSI",3,1460,10.58
PA23 7,SHEPD,"HV,LV",5,273,10.51
FK19 8,SHEPD,PSI,2,305,10.5
DD8 5,SHEPD,"HV,LV,PSI",9,216,10.47
BA3 6,SEPD,HV,1,29,10.44
IV63 7,SHEPD,"HV,PSI",4,556,10.4
SN5 5,SEPD,"HV,LV,PSI",5,2404,10.36
DN8 5,SHEPD,LV,1,2,10.33
RG17 8,SEPD,HV,2,161,10.32
GU16 7,SEPD,"LV,PSI",4,483,10.3
G83 8,SHEPD,"HV,LV,PSI",4,41,10.24
SO18 1,SEPD,"HV,LV",3,271,10.23
BH10 4,SEPD,"HV,LV",3,268,10.13
GU266 P,SEPD,HV,1,105,10.06
PO30 3,SEPD,"HV,PSI",4,146,9.99
SL5 0,SEPD,LV,3,17,9.97
IV3 8,SHEPD,"HV,LV",7,139,9.93
RG21 5,SEPD,"HV,LV",6,698,9.91
PH49 4,SHEPD,HV,1,178,9.86
PH32 4,SHEPD,PSI,4,46,9.81
PO22 8,SEPD,"LV,PSI",4,98,9.76
PH37 4,SHEPD,"LV,PSI",3,245,9.76
RG42 7,SEPD,"HV,LV,PSI",4,3272,9.74
OX29 9,SEPD,"HV,LV,PSI",3,70,9.74
KW8 6,SHEPD,HV,2,14,9.74
AB21 7,SHEPD,"HV,LV,PSI",5,220,9.7
PA37 1,SHEPD,"HV,LV,PSI",8,415,9.69
IV47 8,SHEPD,"HV,PSI",3,270,9.68
PH6 2,SHEPD,"HV,PSI",3,159,9.67
RG9 3,SEPD,"HV,LV,PSI",6,165,9.64
SN10 4,SEPD,"HV,PSI",3,233,9.64
SP2 9,SEPD,LV,2,85,9.56
BH24 4,SEPD,"HV,PSI",9,109,9.54
BH19 3,SEPD,"HV,LV",6,8203,9.54
FK15 9,SHEPD,"HV,LV,PSI",6,96,9.52
BH3 7,SEPD,"HV,LV",3,684,9.52
SN10 3,SEPD,"LV,PSI",5,169,9.51
IV49 9,SHEPD,"HV,LV,PSI",5,484,9.46
BH10 5,SEPD,"HV,LV",2,270,9.39
AB32 6,SHEPD,"HV,LV,PSI",10,1478,9.37
IV32 7,SHEPD,"HV,PSI",4,58,9.36
ML1 4,SHEPD,PSI,2,10,9.36
SO17 3,SEPD,LV,1,3,9.34
GU47 8,SEPD,LV,3,27,9.33
BH18 8,SEPD,"HV,LV,PSI",5,525,9.28
RG2 8,SEPD,"HV,LV,PSI",6,163,9.26
FK20 8,SHEPD,"HV,PSI",2,25,9.22
GU25 4,SEPD,"LV,PSI",2,21,9.18
SL6 5,SEPD,"HV,PSI",3,260,9.15
IV1 2,SHEPD,"HV,PSI",4,259,9.11
PO3 5,SEPD,LV,11,206,9.07
HS1 2,SHEPD,"LV,PSI",3,159,9.06
AB42 4,SHEPD,"HV,PSI",6,843,9.01
DT5 2,SEPD,"LV,PSI",4,176,9.01
OX11 0,SEPD,"HV,LV,PSI",6,5668,8.9
PO19 1,SEPD,"HV,LV",7,4474,8.87
SO50 6,SEPD,"HV,LV",6,409,8.87
SW18 1,SEPD,"LV,PSI",3,376,8.87
IV21 2,SHEPD,"HV,PSI",5,1206,8.86
PO20 9,SEPD,"HV,LV,PSI",4,11353,8.84
PO20 0,SEPD,"HV,PSI",3,11337,8.84
DD5 4,SHEPD,"HV,LV",11,177,8.77
TW4 6,SEPD,LV,2,22,8.77
IV53 8,SHEPD,"HV,PSI",3,513,8.71
DD3 6,SHEPD,"LV,PSI",8,202,8.68
KW12 6,SHEPD,PSI,5,67,8.68
PO5 1,SEPD,"HV,LV",5,302,8.66
PO3 1,SEPD,HV,1,180,8.66
BN18 9,SEPD,"HV,LV,PSI",5,88,8.65
GU15 1,SEPD,"HV,LV",6,90,8.63
PO31 8,SEPD,LV,2,38,8.5
TW14 8,SEPD,LV,5,151,8.45
PO20 6,SEPD,HV,1,230,8.45
IV30 3,SHEPD,"HV,LV",2,90,8.44
SO14 7,SEPD,"HV,LV,PSI",3,69,8.41
GL8 8,SEPD,"HV,LV,PSI",5,228,8.36
SL3 8,SEPD,"LV,PSI",4,279,8.36
W6 0,SEPD,LV,1,49,8.3
CR4 2,SEPD,HV,1,78,8.25
AB43 9,SHEPD,"HV,LV,PSI",11,2334,8.22
BH6 4,SEPD,LV,2,166,8.18
OX25 3,SEPD,"LV,PSI",2,75,8.18
GU9 7,SEPD,"LV,PSI",8,296,8.17
BA21 4,SEPD,"HV,LV",5,93,8.17
GL7 2,SEPD,"LV,PSI",5,75,8.17
PA48 7,SHEPD,"HV,PSI",3,65,8.12
PO36 8,SEPD,LV,3,53,8.1
IV30 4,SHEPD,"LV,PSI",3,110,8.06
BH18 9,SEPD,"HV,LV,PSI",9,1893,8.04
AB42 0,SHEPD,"HV,PSI",6,683,8.01
SO51 5,SEPD,LV,2,35,8.01
AB45 1,SHEPD,"HV,LV",4,57,7.96
BH10 6,SEPD,LV,2,106,7.94
IV36 0,SHEPD,"HV,LV,PSI",8,303,7.93
IV1 5,SHEPD,HV,1,89,7.86
SO19 2,SEPD,LV,1,43,7.85
SP7 8,SEPD,"HV,LV,PSI",9,339,7.84
DD2 4,SHEPD,"LV,PSI",11,84,7.81
GU51 4,SEPD,"LV,PSI",5,85,7.79
KW5 6,SHEPD,"HV,PSI",3,22,7.75
PH31 4,SHEPD,"HV,LV,PSI",6,568,7.74
HP7 0,SEPD,HV,1,25,7.71
GU16 8,SEPD,LV,1,27,7.61
RG17 7,SEPD,"HV,PSI",4,183,7.57
BH14 8,SEPD,"LV,PSI",6,153,7.47
AB45 2,SHEPD,"HV,PSI",5,97,7.46
BH25 6,SEPD,"HV,LV",4,2777,7.46
IV30 5,SHEPD,"HV,PSI",5,396,7.42
OX26 1,SEPD,PSI,2,10,7.42
KY13 8,SHEPD,LV,3,22,7.41
PA34 5,SHEPD,"HV,LV,PSI",7,342,7.38
PA80 5,SHEPD,"HV,PSI",3,311,7.38
IV2 3,SHEPD,"LV,PSI",8,234,7.31
BH13 7,SEPD,"LV,PSI",8,166,7.25
DD8 4,SHEPD,"HV,LV",5,221,7.23
SO15 0,SEPD,"HV,LV",2,28,7.23
PO19 3,SEPD,"LV,PSI",5,234,7.21
IV9 8,SHEPD,PSI,2,29,7.21
PO4 9,SEPD,LV,6,173,7.18
OX9 3,SEPD,HV,1,946,7.17
PO15 7,SEPD,"HV,LV",4,1665,7.12
KW9 6,SHEPD,PSI,3,388,7.1
SL2 4,SEPD,PSI,1,2,7.09
