postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
AB34 4,SHEPD,"HV,PSI",3,614,4.61
PO22 0,SEPD,"LV,PSI",2,29,4.61
GL54 5,SEPD,PSI,1,66,4.61
GU7 2,SEPD,"HV,LV",2,173,4.58
RG14 6,SEPD,LV,2,28,4.54
CF11 8,SEPD,PSI,1,2,4.5
SP7 9,SEPD,PSI,1,27,4.49
KY13 0,SHEPD,"LV,PSI",3,82,4.48
PA44 7,SHEPD,HV,1,3,4.48
BA20 2,SEPD,"LV,PSI",2,45,4.42
TW8 9,SEPD,PSI,1,7,4.42
DD4 6,SHEPD,"HV,LV",4,90,4.41
HS3 3,SHEPD,"HV,LV",3,724,4.39
SP10 2,SEPD,"LV,PSI",2,20,4.39
GL54 3,SEPD,"HV,PSI",4,807,4.38
BH25 7,SEPD,PSI,2,97,4.38
AB21 7,SHEPD,"HV,PSI",3,39,4.36
SP11 7,SEPD,"HV,PSI",3,243,4.34
RG9 6,SEPD,"HV,LV",2,81,4.32
TW7 4,SEPD,LV,2,56,4.32
TW7 5,SEPD,LV,2,56,4.32
GU52 8,SEPD,LV,2,47,4.29
GU52 0,SEPD,LV,1,19,4.29
OX12 0,SEPD,"HV,LV",2,4348,4.24
OX26 1,SEPD,PSI,1,5,4.24
OX4 2,SEPD,HV,1,4318,4.24
AB42 0,SHEPD,"HV,PSI",2,8,4.21
DD5 1,SHEPD,PSI,1,83,4.16
AB16 5,SHEPD,LV,1,30,4.15
AB16 6,SHEPD,LV,1,30,4.15
AB45 2,SHEPD,"HV,LV",2,28,4.07
BH12 4,SEPD,HV,1,2,4.05
RG2 9,SEPD,LV,3,51,4.04
HP15 6,SEPD,"HV,PSI",2,355,4.04
BA3 5,SEPD,PSI,1,12,4.04
GU8 5,SEPD,PSI,1,169,4.04
PH33 6,SHEPD,PSI,1,4,4.04
PH6 2,SHEPD,PSI,1,35,4.04
OX18 4,SEPD,"HV,PSI",4,817,4.03
RG1 1,SEPD,LV,1,16,4.0
HP14 3,SEPD,LV,1,2,3.96
RG29 1,SEPD,HV,1,545,3.92
PO21 4,SEPD,LV,1,13,3.89
SN10 5,SEPD,HV,1,23,3.88
SO31 1,SEPD,LV,1,6,3.82
SP10 1,SEPD,LV,2,50,3.79
GL9 1,SEPD,PSI,1,8,3.76
RG24 7,SEPD,PSI,1,68,3.76
GU27 3,SEPD,"LV,PSI",3,74,3.74
SL1 4,SEPD,LV,3,189,3.68
SL2 1,SEPD,LV,2,180,3.68
PO19 8,SEPD,LV,1,25,3.63
IV10 8,SHEPD,"LV,PSI",2,52,3.61
SN9 5,SEPD,"HV,LV,PSI",3,192,3.59
IV16 9,SHEPD,"HV,PSI",2,228,3.58
AB43 9,SHEPD,"HV,LV",6,357,3.57
SO14 3,SEPD,"HV,LV",3,236,3.57
DD2 3,SHEPD,LV,3,15,3.55
SN7 0,SEPD,HV,2,921,3.54
AB31 5,SHEPD,HV,3,1963,3.53
PO9 5,SEPD,PSI,1,33,3.53
PO9 6,SEPD,PSI,1,33,3.53
SP4 7,SEPD,"LV,PSI",2,28,3.52
PO9 1,SEPD,LV,3,84,3.51
AB33 8,SHEPD,PSI,2,26,3.45
DD11 5,SHEPD,PSI,1,29,3.45
PO38 3,SEPD,PSI,1,10,3.45
BH22 9,SEPD,PSI,4,38,3.44
UB4 9,SEPD,LV,3,110,3.44
PA38 4,SHEPD,PSI,1,14,3.44
RG18 0,SEPD,PSI,1,4,3.44
OX27 8,SEPD,LV,1,17,3.42
BH9 2,SEPD,LV,2,30,3.4
BA11 1,SEPD,"HV,LV",6,2963,3.39
AB42 4,SHEPD,HV,3,149,3.38
PO5 3,SEPD,LV,2,51,3.38
IV36 1,SHEPD,"HV,LV",2,104,3.37
SO14 0,SEPD,"LV,PSI",2,40,3.36
GU51 5,SEPD,PSI,1,37,3.36
RG10 0,SEPD,"HV,LV",4,848,3.32
BH6 3,SEPD,LV,4,181,3.26
DD7 6,SHEPD,PSI,1,159,3.26
DD7 7,SHEPD,PSI,1,159,3.26
SO19 6,SEPD,PSI,1,231,3.26
BA11 2,SEPD,"HV,PSI",2,1848,3.24
RG42 6,SEPD,"HV,LV,PSI",5,802,3.21
DD10 8,SHEPD,LV,2,16,3.17
DD9 7,SHEPD,"HV,LV,PSI",5,87,3.16
PO37 7,SEPD,PSI,1,22,3.16
RG26 3,SEPD,PSI,1,2,3.16
G63 9,SHEPD,PSI,1,30,3.14
PH14 9,SHEPD,PSI,1,57,3.14
OX7 5,SEPD,"HV,LV,PSI",3,26,3.1
FK20 8,SHEPD,HV,1,12,3.1
BH10 7,SEPD,LV,1,13,3.09
BA22 9,SEPD,"HV,LV,PSI",3,604,3.08
OX10 6,SEPD,LV,1,21,3.08
SO40 3,SEPD,LV,1,11,3.08
OX1 4,SEPD,LV,2,29,3.05
OX11 0,SEPD,"LV,PSI",2,62,3.05
IV12 5,SHEPD,"LV,PSI",2,21,3.04
IV30 4,SHEPD,"HV,LV",2,657,3.03
SN15 2,SEPD,"HV,LV,PSI",4,1841,3.01
SO51 5,SEPD,LV,1,23,2.96
SO51 8,SEPD,LV,1,23,2.96
SO51 9,SEPD,LV,1,23,2.96
GU17 0,SEPD,LV,1,20,2.92
PO19 6,SEPD,LV,2,41,2.91
UB4 8,SEPD,"HV,LV",2,43,2.91
OX5 2,SEPD,"HV,LV",5,1043,2.88
SN6 7,SEPD,"HV,LV",2,738,2.85
PA34 5,SHEPD,HV,1,135,2.82
PA80 5,SHEPD,HV,1,135,2.82
GU51 4,SEPD,LV,2,13,2.81
SP9 7,SEPD,"HV,PSI",2,90,2.81
CT14 0,SEPD,PSI,1,243,2.79
PH2 7,SHEPD,HV,2,60,2.77
KW14 8,SHEPD,LV,1,12,2.77
BH1 4,SEPD,LV,1,19,2.73
BH7 7,SEPD,LV,1,19,2.73
DT9 5,SEPD,PSI,1,2,2.72
OX5 1,SEPD,"HV,LV",6,1133,2.7
KA27 8,SHEPD,"HV,LV,PSI",3,643,2.7
AB32 6,SHEPD,"HV,PSI",2,998,2.7
IV32 7,SHEPD,HV,1,14,2.69
TW3 2,SEPD,LV,1,23,2.67
SO15 5,SEPD,LV,2,55,2.66
SP5 5,SEPD,HV,5,2105,2.65
RG7 6,SEPD,"HV,PSI",2,250,2.63
SN11 8,SEPD,"HV,LV",3,334,2.61
PH1 5,SHEPD,LV,2,33,2.6
IV3 8,SHEPD,"HV,PSI",2,103,2.57
BH31 6,SEPD,LV,1,19,2.56
AB42 3,SHEPD,"HV,LV",4,130,2.54
OX28 5,SEPD,LV,2,41,2.49
OX28 2,SEPD,LV,1,13,2.46
GU10 1,SEPD,LV,3,68,2.42
SO31 9,SEPD,LV,1,18,2.39
PO19 5,SEPD,LV,1,17,2.38
AB15 9,SHEPD,"HV,PSI",2,1626,2.36
GU24 8,SEPD,"HV,PSI",2,273,2.36
HP16 0,SEPD,"HV,PSI",2,305,2.36
DD1 1,SHEPD,LV,2,17,2.35
DD1 9,SHEPD,LV,2,17,2.35
OX5 3,SEPD,HV,1,55,2.32
W4 4,SEPD,LV,1,13,2.32
IV30 3,SHEPD,HV,1,83,2.31
OX1 1,SEPD,"HV,LV",4,762,2.3
AB45 1,SHEPD,HV,1,24,2.29
AB45 3,SHEPD,HV,1,24,2.29
PO20 9,SEPD,"HV,LV",4,2023,2.25
IV36 0,SHEPD,"HV,LV,PSI",3,123,2.23
RG7 1,SEPD,"HV,PSI",4,119,2.22
ML1 4,SHEPD,PSI,1,2,2.22
RG20 7,SEPD,PSI,1,107,2.22
SO45 4,SEPD,HV,2,2188,2.19
UB5 4,SEPD,HV,2,2783,2.19
RG31 5,SEPD,"HV,LV",2,1385,2.17
OX2 7,SEPD,LV,1,10,2.14
AB52 6,SHEPD,HV,1,232,2.13
SL6 1,SEPD,LV,3,100,2.1
W13 0,SEPD,LV,3,59,2.08
PH2 6,SHEPD,"HV,PSI",2,50,2.08
GU35 8,SEPD,PSI,1,4,2.08
PH5 2,SHEPD,HV,2,52,2.07
OX12 7,SEPD,LV,1,9,2.05
RG24 9,SEPD,HV,1,228,2.01
PO12 4,SEPD,LV,1,8,2.0
GU14 9,SEPD,"HV,LV",4,210,1.99
KW12 6,SHEPD,"HV,PSI",2,97,1.99
SO23 8,SEPD,LV,2,35,1.98
RG17 0,SEPD,PSI,1,17,1.95
SL6 7,SEPD,LV,1,21,1.95
BH12 1,SEPD,HV,1,2,1.92
BH12 5,SEPD,HV,1,2,1.92
DT11 7,SEPD,LV,1,8,1.92
IV20 1,SHEPD,HV,2,184,1.88
SP5 4,SEPD,"HV,LV",3,572,1.87
BN17 7,SEPD,HV,1,51,1.82
OX29 9,SEPD,PSI,1,28,1.82
OX7 6,SEPD,PSI,1,28,1.82
PA34 4,SHEPD,PSI,1,3,1.8
FK14 7,SHEPD,"LV,PSI",5,88,1.76
SN6 6,SEPD,"LV,PSI",2,12,1.76
IV15 9,SHEPD,PSI,1,52,1.76
PO38 1,SEPD,PSI,1,59,1.76
SO23 7,SEPD,LV,1,4,1.76
GU28 0,SEPD,HV,1,118,1.75
PH26 3,SHEPD,LV,1,6,1.75
FK15 9,SHEPD,"HV,LV,PSI",4,41,1.7
W13 9,SEPD,LV,2,26,1.7
PO4 8,SEPD,LV,1,32,1.7
HP12 3,SEPD,LV,1,7,1.68
IV63 6,SHEPD,PSI,1,4,1.62
PA33 1,SHEPD,PSI,1,29,1.62
BH11 8,SEPD,LV,3,76,1.61
BH4 8,SEPD,LV,2,41,1.61
HP11 1,SEPD,LV,1,12,1.61
HP13 7,SEPD,LV,1,12,1.61
RG1 6,SEPD,LV,1,14,1.61
PH7 4,SHEPD,HV,2,24,1.6
AB37 9,SHEPD,LV,2,11,1.59
DD5 2,SHEPD,LV,1,12,1.59
GU19 5,SEPD,LV,1,23,1.57
OX4 6,SEPD,LV,1,5,1.56
RG30 6,SEPD,LV,1,28,1.56
GU10 3,SEPD,"HV,LV",2,230,1.54
GU9 8,SEPD,"HV,LV",2,236,1.54
GU11 2,SEPD,HV,1,215,1.54
GU19 8,SEPD,HV,1,215,1.54
IV23 2,SHEPD,PSI,1,13,1.54
SN5 8,SEPD,LV,1,31,1.54
TW5 9,SEPD,HV,2,364,1.53
TW6 2,SEPD,HV,2,371,1.53
UB7 8,SEPD,HV,1,3,1.53
KY14 7,SHEPD,PSI,1,3,1.48
PA21 2,SHEPD,PSI,1,14,1.48
PA27 8,SHEPD,PSI,1,14,1.48
PO13 0,SEPD,LV,1,14,1.48
GU25 4,SEPD,HV,3,208,1.4
UB9 5,SEPD,LV,2,27,1.4
BH14 8,SEPD,"LV,PSI",2,14,1.39
BA21 4,SEPD,LV,3,68,1.38
UB8 9,SEPD,LV,1,40,1.38
RG6 4,SEPD,LV,2,36,1.37
SN13 8,SEPD,HV,2,1770,1.34
PO16 7,SEPD,LV,1,18,1.33
DT4 7,SEPD,LV,1,14,1.32
TW13 4,SEPD,LV,2,16,1.31
BH15 3,SEPD,"HV,LV",2,1576,1.28
IV6 7,SHEPD,"HV,LV",3,42,1.27
PO7 4,SEPD,"LV,PSI",2,20,1.25
PO7 6,SEPD,LV,1,3,1.25
RG27 9,SEPD,"LV,PSI",3,96,1.21
PO2 8,SEPD,LV,1,19,1.21
PO30 1,SEPD,LV,1,15,1.2
SO41 8,SEPD,"HV,LV",3,666,1.19
PO7 8,SEPD,LV,1,22,1.19
GU16 6,SEPD,HV,1,172,1.17
GU34 1,SEPD,LV,1,8,1.17
IV30 6,SHEPD,LV,1,4,1.17
SO52 9,SEPD,HV,1,47,1.17
UB10 9,SEPD,LV,1,13,1.17
GU3 1,SEPD,LV,1,13,1.14
PO1 2,SEPD,LV,1,16,1.14
AB22 8,SHEPD,"HV,PSI",3,61,1.12
AB51 3,SHEPD,LV,1,11,1.1
OX3 0,SEPD,"HV,LV",4,47,1.08
TW16 7,SEPD,LV,2,33,1.08
SP4 9,SEPD,"HV,LV",2,248,1.07
PO19 7,SEPD,LV,1,25,1.07
IV31 6,SHEPD,HV,1,647,1.05
SP5 1,SEPD,HV,3,522,1.04
G83 8,SHEPD,LV,1,6,1.04
HS4 3,SHEPD,HV,1,610,1.04
SO19 9,SEPD,HV,1,246,1.04
AB39 3,SHEPD,PSI,1,9,1.02
HP12 4,SEPD,LV,1,13,0.99
BH16 5,SEPD,LV,1,3,0.97
PO33 2,SEPD,LV,1,29,0.95
AB32 7,SHEPD,HV,1,20,0.93
BH8 0,SEPD,HV,1,25,0.93
PO36 9,SEPD,LV,1,28,0.91
OX7 7,SEPD,LV,1,29,0.9
OX27 7,SEPD,HV,2,148,0.89
PO13 8,SEPD,LV,1,2,0.89
BH18 8,SEPD,"HV,LV",3,127,0.88
BA14 0,SEPD,LV,1,10,0.88
G63 0,SHEPD,HV,1,105,0.88
IV24 3,SHEPD,PSI,1,40,0.88
W3 7,SEPD,LV,1,8,0.88
PA23 7,SHEPD,LV,1,12,0.86
PO2 7,SEPD,LV,2,37,0.85
SO18 4,SEPD,"HV,LV",3,1375,0.81
GU46 6,SEPD,LV,1,27,0.81
SO18 6,SEPD,HV,1,1321,0.81
SN11 0,SEPD,LV,1,21,0.8
OX10 0,SEPD,HV,3,3333,0.79
OX10 8,SEPD,HV,3,3333,0.79
PH25 3,SHEPD,PSI,2,4,0.79
SO16 7,SEPD,LV,1,9,0.79
KW1 5,SHEPD,"HV,LV",3,120,0.78
KW5 6,SHEPD,HV,1,16,0.78
SO18 1,SEPD,LV,4,114,0.77
KY14 6,SHEPD,HV,1,123,0.77
BH10 4,SEPD,LV,1,3,0.74
PA42 7,SHEPD,HV,1,910,0.73
PA46 7,SHEPD,HV,1,910,0.73
SN2 2,SEPD,LV,2,53,0.7
IV12 4,SHEPD,LV,1,9,0.7
PO4 9,SEPD,LV,2,68,0.69
PO5 2,SEPD,LV,1,48,0.66
DT4 9,SEPD,LV,3,49,0.65
RG4 8,SEPD,LV,1,19,0.65
RG2 7,SEPD,LV,2,34,0.63
GU3 2,SEPD,PSI,1,2,0.62
AB12 5,SHEPD,LV,1,2,0.59
PO1 4,SEPD,LV,1,17,0.57
BH8 8,SEPD,LV,1,51,0.53
IV14 9,SHEPD,LV,1,3,0.52
BH19 3,SEPD,"HV,LV",3,34,0.48
SN10 3,SEPD,LV,1,17,0.43
UB1 3,SEPD,LV,1,17,0.43
SO53 1,SEPD,"LV,PSI",2,59,0.39
SL6 3,SEPD,"HV,LV",4,820,0.38
UB6 8,SEPD,"HV,LV",3,2816,0.38
DT3 5,SEPD,LV,2,37,0.38
GU16 8,SEPD,LV,2,60,0.38
TW13 7,SEPD,LV,2,39,0.38
W5 2,SEPD,LV,2,47,0.38
BA12 0,SEPD,LV,1,33,0.38
BA14 8,SEPD,LV,1,33,0.38
NW10 6,SEPD,LV,1,33,0.38
OX11 7,SEPD,LV,1,33,0.38
RG1 8,SEPD,LV,1,33,0.38
RG2 6,SEPD,LV,1,33,0.38
TA24 5,SEPD,LV,1,33,0.38
TW16 5,SEPD,LV,1,33,0.38
TW18 3,SEPD,LV,1,33,0.38
TW20 9,SEPD,LV,1,33,0.38
UB11 1,SEPD,LV,1,33,0.38
UB2 5,SEPD,LV,1,33,0.38
W5 1,SEPD,LV,1,33,0.38
PA68 6,SHEPD,HV,1,3,0.37
PH2 0,SHEPD,"HV,LV,PSI",4,123,0.36
AB12 3,SHEPD,"HV,PSI",2,42,0.32
BH23 4,SEPD,"HV,LV",4,888,0.0
DT9 3,SEPD,"HV,LV",3,900,0.0
OX15 0,SEPD,LV,3,46,0.0
RG21 3,SEPD,"HV,LV",3,660,0.0
RG9 2,SEPD,LV,3,76,0.0
SL5 7,SEPD,HV,3,978,0.0
AB43 6,SHEPD,"HV,PSI",2,113,0.0
BH5 1,SEPD,"HV,LV",2,1600,0.0
DD1 3,SHEPD,"HV,LV",2,55,0.0
DD4 9,SHEPD,LV,2,7,0.0
DT9 6,SEPD,"HV,LV",2,859,0.0
GL7 4,SEPD,"HV,LV",2,681,0.0
GU14 8,SEPD,LV,2,45,0.0
HA2 8,SEPD,HV,2,2783,0.0
IV40 8,SHEPD,"LV,PSI",2,21,0.0
OX2 8,SEPD,HV,2,516,0.0
PH1 2,SHEPD,LV,2,24,0.0
PH3 1,SHEPD,HV,2,23,0.0
RG31 6,SEPD,"HV,LV",2,1355,0.0
RG42 5,SEPD,HV,2,780,0.0
RG5 2,SEPD,HV,2,647,0.0
SL1 7,SEPD,"HV,LV",2,123,0.0
SL5 0,SEPD,HV,2,362,0.0
SN3 1,SEPD,"LV,PSI",2,239,0.0
SO51 6,SEPD,PSI,2,80,0.0
AB10 7,SHEPD,LV,1,9,0.0
AB13 0,SHEPD,HV,1,1624,0.0
AB14 0,SHEPD,HV,1,1624,0.0
AB15 4,SHEPD,LV,1,25,0.0
AB15 7,SHEPD,HV,1,1624,0.0
AB15 8,SHEPD,HV,1,993,0.0
AB24 5,SHEPD,LV,1,60,0.0
AB41 9,SHEPD,HV,1,31,0.0
AB42 1,SHEPD,LV,1,6,0.0
AB54 8,SHEPD,LV,1,13,0.0
BA11 6,SEPD,HV,1,1788,0.0
BH10 5,SEPD,LV,1,20,0.0
BH10 6,SEPD,PSI,1,6,0.0
BH15 1,SEPD,LV,1,33,0.0
BH15 2,SEPD,HV,1,1567,0.0
BH17 0,SEPD,HV,1,1567,0.0
BH17 8,SEPD,LV,1,47,0.0
BH2 5,SEPD,HV,1,258,0.0
BH23 2,SEPD,HV,1,25,0.0
BH23 3,SEPD,LV,1,2,0.0
BH23 6,SEPD,HV,1,25,0.0
BH6 4,SEPD,LV,1,130,0.0
BH7 6,SEPD,LV,1,33,0.0
DD1 2,SHEPD,LV,1,29,0.0
DD11 2,SHEPD,HV,1,36,0.0
DD2 4,SHEPD,PSI,1,2,0.0
DT1 2,SEPD,LV,1,8,0.0
EH23 4,SHEPD,LV,1,11,0.0
FK18 8,SHEPD,PSI,1,34,0.0
GL54 2,SEPD,HV,1,673,0.0
GL54 4,SEPD,HV,1,673,0.0
GU14 0,SEPD,LV,1,16,0.0
GU17 9,SEPD,HV,1,13,0.0
GU24 9,SEPD,PSI,1,17,0.0
HP16 9,SEPD,HV,1,235,0.0
HP27 0,SEPD,HV,1,235,0.0
IP6 0,SEPD,LV,1,30,0.0
IV1 1,SHEPD,HV,1,21,0.0
IV13 7,SHEPD,HV,1,27,0.0
IV2 6,SHEPD,PSI,1,7,0.0
IV25 3,SHEPD,LV,1,3,0.0
IV36 3,SHEPD,LV,1,19,0.0
KW3 6,SHEPD,LV,1,8,0.0
LE1 4,SEPD,PSI,1,7,0.0
LS26 8,SHEPD,LV,1,15,0.0
ML5 2,SHEPD,LV,1,23,0.0
OX15 4,SEPD,LV,1,12,0.0
OX17 3,SEPD,HV,1,12,0.0
OX18 1,SEPD,HV,1,122,0.0
OX26 3,SEPD,LV,1,11,0.0
OX26 6,SEPD,HV,1,9,0.0
OX29 6,SEPD,LV,1,20,0.0
PH10 7,SHEPD,PSI,1,6,0.0
PH17 2,SHEPD,PSI,1,26,0.0
PH36 4,SHEPD,LV,1,3,0.0
PO16 8,SEPD,HV,1,542,0.0
PO16 9,SEPD,HV,1,542,0.0
PO18 9,SEPD,HV,1,1952,0.0
PO2 9,SEPD,LV,1,33,0.0
PO20 0,SEPD,HV,1,1952,0.0
PO21 1,SEPD,LV,1,13,0.0
PO22 6,SEPD,PSI,1,72,0.0
PO22 8,SEPD,PSI,1,72,0.0
PO31 7,SEPD,LV,1,14,0.0
PO34 5,SEPD,LV,1,4,0.0
PO39 0,SEPD,LV,1,18,0.0
RG1 3,SEPD,LV,1,30,0.0
RG1 5,SEPD,LV,1,5,0.0
RG12 1,SEPD,LV,1,3,0.0
RG16 0,SEPD,HV,1,66,0.0
RG17 7,SEPD,HV,1,3,0.0
RG20 2,SEPD,HV,1,42,0.0
RG7 3,SEPD,LV,1,12,0.0
RG8 8,SEPD,HV,1,1344,0.0
RH13 8,SEPD,HV,1,367,0.0
SL0 9,SEPD,HV,1,35,0.0
SL1 6,SEPD,LV,1,20,0.0
SL5 9,SEPD,PSI,1,11,0.0
SL6 8,SEPD,LV,1,30,0.0
SN15 1,SEPD,PSI,1,36,0.0
SN3 3,SEPD,LV,1,11,0.0
SN5 0,SEPD,LV,1,2,0.0
SO14 5,SEPD,HV,1,209,0.0
SO15 8,SEPD,HV,1,2122,0.0
SO20 8,SEPD,LV,1,4,0.0
SO23 9,SEPD,LV,1,32,0.0
SO30 3,SEPD,HV,1,2122,0.0
SO31 7,SEPD,LV,1,22,0.0
SO40 9,SEPD,HV,1,1201,0.0
SO41 6,SEPD,HV,1,586,0.0
SO45 3,SEPD,HV,1,2085,0.0
SP1 1,SEPD,LV,1,5,0.0
SP1 2,SEPD,HV,1,243,0.0
SP1 3,SEPD,HV,1,548,0.0
SP11 9,SEPD,LV,1,18,0.0
SP2 0,SEPD,HV,1,548,0.0
SP5 3,SEPD,HV,1,243,0.0
TW14 8,SEPD,HV,1,361,0.0
TW3 1,SEPD,LV,1,5,0.0
UB3 4,SEPD,LV,1,21,0.0
UB7 0,SEPD,LV,1,17,0.0
UB7 7,SEPD,LV,1,43,0.0
W3 0,SEPD,LV,1,7,0.0
W3 8,SEPD,LV,1,4,0.0
WD3 1,SEPD,LV,1,29,0.0
WD3 3,SEPD,LV,1,29,0.0
ZE3 9,SHEPD,HV,1,3678,0.0
