postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SO45 5,SEPD,LV,1,20,1.42
PH9 0,SHEPD,PSI,2,34,1.41
PH8 0,SHEPD,PSI,1,28,1.41
SO14 7,SEPD,HV,1,4,1.41
SO15 1,SEPD,HV,1,4,1.41
SO32 3,SEPD,"HV,LV",2,186,1.32
PO7 6,SEPD,"LV,PSI",3,98,1.3
DT4 9,SEPD,LV,2,26,1.3
SP11 6,SEPD,HV,1,40,1.3
SP11 7,SEPD,HV,1,40,1.3
PO17 5,SEPD,"LV,PSI",2,25,1.21
RG20 4,SEPD,HV,3,1703,1.17
RG25 3,SEPD,HV,3,863,1.17
RG19 6,SEPD,HV,2,730,1.17
RG20 9,SEPD,HV,2,730,1.17
TW8 0,SEPD,LV,1,36,1.17
FK15 0,SHEPD,LV,1,4,1.16
UB7 8,SEPD,LV,3,86,1.07
GL7 4,SEPD,"HV,LV",5,2561,1.05
BN18 0,SEPD,"HV,LV,PSI",7,440,0.0
RG30 4,SEPD,LV,6,84,0.0
RG9 2,SEPD,LV,5,140,0.0
AB30 1,SHEPD,"HV,PSI",4,357,0.0
AB43 9,SHEPD,"HV,LV,PSI",4,1741,0.0
BH21 1,SEPD,LV,4,72,0.0
DD5 1,SHEPD,LV,4,56,0.0
DT10 2,SEPD,"HV,PSI",4,183,0.0
GL7 5,SEPD,"HV,PSI",4,5373,0.0
GU35 0,SEPD,"LV,PSI",4,61,0.0
KW1 4,SHEPD,"LV,PSI",4,166,0.0
RG30 2,SEPD,LV,4,102,0.0
RG8 7,SEPD,"LV,PSI",4,152,0.0
SL1 2,SEPD,LV,4,51,0.0
SN25 3,SEPD,"HV,LV",4,541,0.0
SP5 3,SEPD,"HV,LV,PSI",4,398,0.0
AB56 5,SHEPD,PSI,3,91,0.0
BA11 2,SEPD,"LV,PSI",3,32,0.0
BH7 7,SEPD,"LV,PSI",3,80,0.0
DD8 1,SHEPD,"HV,LV,PSI",3,131,0.0
HS2 0,SHEPD,"HV,LV",3,415,0.0
OX4 4,SEPD,LV,3,93,0.0
PH1 2,SHEPD,"HV,LV",3,779,0.0
PH2 0,SHEPD,"LV,PSI",3,49,0.0
PO21 2,SEPD,"HV,LV",3,313,0.0
SN12 6,SEPD,LV,3,54,0.0
SP8 5,SEPD,"LV,PSI",3,42,0.0
UB8 2,SEPD,"HV,LV",3,49,0.0
ZE1 0,SHEPD,"HV,LV",3,597,0.0
AB11 5,SHEPD,LV,2,36,0.0
AB42 3,SHEPD,"LV,PSI",2,6,0.0
AB45 3,SHEPD,"HV,PSI",2,69,0.0
AB55 6,SHEPD,"HV,PSI",2,18,0.0
BA12 8,SEPD,"HV,LV",2,422,0.0
BA14 0,SEPD,"HV,LV",2,92,0.0
BA14 7,SEPD,LV,2,49,0.0
BA21 3,SEPD,"HV,PSI",2,161,0.0
BH1 4,SEPD,LV,2,30,0.0
BH14 8,SEPD,"LV,PSI",2,48,0.0
BH15 3,SEPD,LV,2,25,0.0
BH5 1,SEPD,"LV,PSI",2,60,0.0
DD2 5,SHEPD,"LV,PSI",2,7,0.0
DD4 9,SHEPD,"HV,LV",2,319,0.0
DD7 7,SHEPD,"HV,LV",2,90,0.0
DD8 2,SHEPD,HV,2,89,0.0
DD8 3,SHEPD,"HV,PSI",2,9,0.0
DT10 1,SEPD,PSI,2,55,0.0
GU10 2,SEPD,"HV,PSI",2,87,0.0
GU14 7,SEPD,LV,2,4,0.0
GU27 3,SEPD,"LV,PSI",2,38,0.0
GU46 7,SEPD,"HV,LV",2,1034,0.0
HP22 7,SEPD,LV,2,26,0.0
HS8 5,SHEPD,"HV,LV",2,47,0.0
IV48 8,SHEPD,"HV,LV",2,10,0.0
IV63 6,SHEPD,PSI,2,12,0.0
KW14 7,SHEPD,"LV,PSI",2,34,0.0
KW14 8,SHEPD,PSI,2,120,0.0
OX2 9,SEPD,LV,2,24,0.0
PA27 8,SHEPD,PSI,2,62,0.0
PO1 1,SEPD,LV,2,35,0.0
PO1 5,SEPD,LV,2,87,0.0
PO6 3,SEPD,LV,2,25,0.0
PO8 9,SEPD,LV,2,24,0.0
RG12 1,SEPD,LV,2,6,0.0
RG17 7,SEPD,"HV,PSI",2,53,0.0
RG17 9,SEPD,"HV,PSI",2,410,0.0
RG20 5,SEPD,"HV,LV",2,988,0.0
RG22 5,SEPD,LV,2,22,0.0
RG41 3,SEPD,LV,2,28,0.0
SL0 9,SEPD,"HV,LV",2,33,0.0
SL3 8,SEPD,LV,2,21,0.0
SN5 6,SEPD,LV,2,61,0.0
SO14 0,SEPD,"HV,LV",2,307,0.0
SO40 3,SEPD,LV,2,30,0.0
SO51 8,SEPD,LV,2,35,0.0
SP4 8,SEPD,LV,2,22,0.0
SP7 9,SEPD,PSI,2,13,0.0
UB6 7,SEPD,"HV,LV",2,51,0.0
UB7 7,SEPD,LV,2,44,0.0
UB8 3,SEPD,LV,2,49,0.0
AB10 1,SHEPD,LV,1,4,0.0
AB16 6,SHEPD,LV,1,12,0.0
AB24 2,SHEPD,LV,1,8,0.0
AB39 3,SHEPD,PSI,1,19,0.0
AB43 8,SHEPD,HV,1,1724,0.0
AB45 2,SHEPD,HV,1,4,0.0
AB51 5,SHEPD,HV,1,82,0.0
AB53 5,SHEPD,PSI,1,56,0.0
AB53 8,SHEPD,PSI,1,9,0.0
AB56 1,SHEPD,LV,1,8,0.0
BA21 4,SEPD,LV,1,7,0.0
BA22 8,SEPD,HV,1,120,0.0
BA3 6,SEPD,HV,1,235,0.0
BA7 7,SEPD,PSI,1,76,0.0
BH10 4,SEPD,LV,1,23,0.0
BH11 9,SEPD,LV,1,28,0.0
BH12 4,SEPD,PSI,1,7,0.0
BH13 7,SEPD,LV,1,15,0.0
BH15 1,SEPD,LV,1,7,0.0
BH19 3,SEPD,LV,1,3,0.0
BH22 8,SEPD,LV,1,9,0.0
BH23 6,SEPD,LV,1,2,0.0
BH25 7,SEPD,HV,1,934,0.0
BN18 9,SEPD,PSI,1,3,0.0
DD1 3,SHEPD,LV,1,50,0.0
DD2 1,SHEPD,LV,1,15,0.0
DD2 4,SHEPD,LV,1,2,0.0
DD9 6,SHEPD,PSI,1,12,0.0
DT1 2,SEPD,LV,1,8,0.0
DT11 9,SEPD,HV,1,57,0.0
EH3 9,SHEPD,HV,1,252,0.0
G21 1,SHEPD,HV,1,72,0.0
G63 0,SHEPD,PSI,1,18,0.0
GL5 3,SEPD,HV,1,2780,0.0
GL50 3,SEPD,HV,1,2780,0.0
GL7 6,SEPD,HV,1,15,0.0
GL8 8,SEPD,HV,1,66,0.0
GL9 1,SEPD,HV,1,242,0.0
GU10 3,SEPD,LV,1,6,0.0
GU14 9,SEPD,LV,1,14,0.0
GU17 9,SEPD,LV,1,11,0.0
GU27 1,SEPD,PSI,1,55,0.0
GU33 6,SEPD,HV,1,11,0.0
GU35 3,SEPD,HV,1,59,0.0
GU46 6,SEPD,HV,1,1022,0.0
GU51 1,SEPD,PSI,1,7,0.0
GU7 3,SEPD,PSI,1,84,0.0
GU7 9,SEPD,PSI,1,84,0.0
GU9 8,SEPD,LV,1,13,0.0
GU9 9,SEPD,PSI,1,36,0.0
HP12 3,SEPD,LV,1,33,0.0
HP16 9,SEPD,HV,1,31,0.0
HP27 0,SEPD,HV,1,31,0.0
HP9 2,SEPD,HV,1,39,0.0
HS5 3,SHEPD,HV,1,37,0.0
IV2 5,SHEPD,PSI,1,26,0.0
IV21 2,SHEPD,PSI,1,56,0.0
IV22 2,SHEPD,LV,1,4,0.0
IV23 2,SHEPD,PSI,1,2,0.0
IV24 3,SHEPD,PSI,1,22,0.0
IV26 2,SHEPD,HV,1,126,0.0
IV3 5,SHEPD,LV,1,23,0.0
IV3 8,SHEPD,LV,1,12,0.0
IV40 8,SHEPD,PSI,1,5,0.0
IV49 9,SHEPD,HV,1,8,0.0
IV51 9,SHEPD,HV,1,43,0.0
IV55 8,SHEPD,LV,1,2,0.0
IV56 8,SHEPD,LV,1,2,0.0
IV6 7,SHEPD,PSI,1,2,0.0
KW12 6,SHEPD,PSI,1,19,0.0
KW2 6,SHEPD,HV,1,112,0.0
KY13 0,SHEPD,PSI,1,64,0.0
N17 9,SEPD,PSI,1,220,0.0
NN13 5,SEPD,HV,1,492,0.0
OX10 8,SEPD,PSI,1,2,0.0
OX14 1,SEPD,LV,1,7,0.0
OX14 4,SEPD,PSI,1,19,0.0
OX15 0,SEPD,LV,1,20,0.0
OX26 2,SEPD,HV,1,188,0.0
OX26 6,SEPD,PSI,1,8,0.0
OX27 8,SEPD,HV,1,492,0.0
OX28 4,SEPD,PSI,1,3,0.0
OX28 6,SEPD,PSI,1,3,0.0
OX29 6,SEPD,LV,1,11,0.0
OX29 8,SEPD,PSI,1,15,0.0
OX3 0,SEPD,PSI,1,32,0.0
OX4 3,SEPD,LV,1,75,0.0
OX4 6,SEPD,LV,1,10,0.0
OX5 2,SEPD,PSI,1,5,0.0
OX7 3,SEPD,LV,1,23,0.0
PA21 8,SHEPD,PSI,1,6,0.0
PA23 8,SHEPD,PSI,1,6,0.0
PA25 8,SHEPD,PSI,1,48,0.0
PH15 2,SHEPD,PSI,1,20,0.0
PH16 5,SHEPD,PSI,1,21,0.0
PH17 2,SHEPD,LV,1,3,0.0
PH2 9,SHEPD,LV,1,2,0.0
PH22 1,SHEPD,HV,1,8,0.0
PH23 3,SHEPD,PSI,1,2,0.0
PH26 3,SHEPD,PSI,1,21,0.0
PH33 6,SHEPD,HV,1,124,0.0
PH36 4,SHEPD,PSI,1,7,0.0
PH4 1,SHEPD,HV,1,16,0.0
PH5 2,SHEPD,PSI,1,2,0.0
PO1 2,SEPD,LV,1,23,0.0
PO13 0,SEPD,LV,1,7,0.0
PO14 3,SEPD,LV,1,22,0.0
PO15 5,SEPD,PSI,1,29,0.0
PO18 0,SEPD,LV,1,2,0.0
PO2 7,SEPD,LV,1,64,0.0
PO2 8,SEPD,LV,1,7,0.0
PO2 9,SEPD,LV,1,7,0.0
PO20 3,SEPD,HV,1,145,0.0
PO3 6,SEPD,LV,1,22,0.0
PO36 0,SEPD,PSI,1,32,0.0
PO4 8,SEPD,LV,1,12,0.0
PO40 9,SEPD,LV,1,2,0.0
PO5 1,SEPD,LV,1,24,0.0
PO7 5,SEPD,PSI,1,70,0.0
RG1 6,SEPD,LV,1,54,0.0
RG1 7,SEPD,LV,1,54,0.0
RG12 9,SEPD,LV,1,2,0.0
RG2 8,SEPD,LV,1,22,0.0
RG23 7,SEPD,PSI,1,83,0.0
RG24 9,SEPD,PSI,1,4,0.0
RG27 0,SEPD,PSI,1,28,0.0
RG28 7,SEPD,LV,1,29,0.0
RG31 6,SEPD,LV,1,25,0.0
RG4 6,SEPD,LV,1,10,0.0
RG4 8,SEPD,LV,1,23,0.0
RG41 1,SEPD,HV,1,605,0.0
RG42 1,SEPD,LV,1,15,0.0
RG5 3,SEPD,LV,1,43,0.0
RG8 8,SEPD,PSI,1,26,0.0
RG9 1,SEPD,PSI,1,129,0.0
RG9 3,SEPD,PSI,1,11,0.0
RG9 4,SEPD,PSI,1,129,0.0
RG9 5,SEPD,LV,1,5,0.0
SL2 2,SEPD,LV,1,9,0.0
SL3 0,SEPD,HV,1,288,0.0
SL3 7,SEPD,LV,1,19,0.0
SL3 9,SEPD,HV,1,288,0.0
SL6 8,SEPD,LV,1,10,0.0
SL8 5,SEPD,LV,1,17,0.0
SN1 4,SEPD,LV,1,22,0.0
SN10 4,SEPD,HV,1,154,0.0
SN15 5,SEPD,HV,1,13,0.0
SN16 0,SEPD,HV,1,128,0.0
SN16 9,SEPD,HV,1,71,0.0
SN3 2,SEPD,LV,1,9,0.0
SN8 4,SEPD,HV,1,48,0.0
SN9 5,SEPD,HV,1,48,0.0
SO14 3,SEPD,LV,1,22,0.0
SO14 6,SEPD,HV,1,247,0.0
SO15 7,SEPD,HV,1,247,0.0
SO16 7,SEPD,LV,1,8,0.0
SO17 1,SEPD,HV,1,247,0.0
SO17 2,SEPD,HV,1,247,0.0
SO18 1,SEPD,HV,1,247,0.0
SO19 4,SEPD,LV,1,8,0.0
SO20 8,SEPD,PSI,1,112,0.0
SO30 2,SEPD,PSI,1,12,0.0
SO30 4,SEPD,LV,1,14,0.0
SO40 8,SEPD,LV,1,18,0.0
SO51 6,SEPD,LV,1,13,0.0
SO53 2,SEPD,LV,1,11,0.0
SO53 4,SEPD,LV,1,28,0.0
SO53 5,SEPD,LV,1,11,0.0
SP1 3,SEPD,LV,1,3,0.0
SP11 8,SEPD,LV,1,9,0.0
SP3 4,SEPD,PSI,1,28,0.0
SP8 4,SEPD,PSI,1,14,0.0
SP9 7,SEPD,LV,1,12,0.0
TW13 4,SEPD,LV,1,6,0.0
TW13 7,SEPD,LV,1,6,0.0
TW14 0,SEPD,LV,1,35,0.0
TW14 9,SEPD,LV,1,35,0.0
TW16 5,SEPD,LV,1,8,0.0
TW4 5,SEPD,LV,1,16,0.0
UB10 9,SEPD,LV,1,22,0.0
UB3 3,SEPD,LV,1,19,0.0
UB4 0,SEPD,LV,1,10,0.0
UB4 9,SEPD,LV,1,26,0.0
UB5 6,SEPD,LV,1,82,0.0
UB9 4,SEPD,LV,1,12,0.0
UB9 5,SEPD,LV,1,55,0.0
W4 3,SEPD,LV,1,81,0.0
W7 3,SEPD,LV,1,21,0.0
