postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PH1 3,SHEPD,HV,3,79,1.03
PH7 3,SHEPD,HV,3,79,1.03
SP7 8,SEPD,LV,3,23,1.02
SO19 9,SEPD,LV,2,47,1.02
TW13 7,SEPD,LV,1,18,1.02
BA14 6,SEPD,HV,2,591,0.99
SN10 1,SEPD,HV,2,591,0.99
BA22 7,SEPD,HV,2,440,0.96
RG4 5,SEPD,LV,3,100,0.95
OX2 8,SEPD,LV,3,24,0.94
BH15 1,SEPD,"HV,LV",3,52,0.9
GU7 1,SEPD,"HV,LV",2,42,0.83
RG31 5,SEPD,LV,2,11,0.83
BH8 1,SEPD,HV,1,31,0.83
RG9 4,SEPD,HV,1,189,0.73
RG9 5,SEPD,HV,1,189,0.73
SN2 1,SEPD,"HV,LV",3,1289,0.7
SN2 8,SEPD,LV,1,38,0.7
PO33 3,SEPD,"HV,PSI",3,399,0.26
PO33 4,SEPD,"HV,PSI",3,399,0.26
OX26 6,SEPD,"LV,PSI",2,255,0.26
OX27 9,SEPD,PSI,1,236,0.26
PA61 7,SHEPD,PSI,1,17,0.26
RG42 5,SEPD,LV,1,16,0.26
DD1 3,SHEPD,LV,3,102,0.0
DD4 9,SHEPD,LV,3,78,0.0
PH1 5,SHEPD,LV,3,71,0.0
PO16 0,SEPD,LV,3,54,0.0
RG22 6,SEPD,"HV,LV",3,399,0.0
RG25 2,SEPD,"LV,PSI",3,89,0.0
SN5 8,SEPD,"HV,PSI",3,2428,0.0
W5 5,SEPD,"HV,LV",3,3106,0.0
AB32 6,SHEPD,"LV,PSI",2,5,0.0
AB43 9,SHEPD,"LV,PSI",2,231,0.0
AB45 1,SHEPD,LV,2,20,0.0
AB55 5,SHEPD,"HV,PSI",2,107,0.0
BA11 3,SEPD,"HV,LV",2,111,0.0
BA14 7,SEPD,"HV,PSI",2,7,0.0
BA14 9,SEPD,HV,2,535,0.0
BH5 1,SEPD,LV,2,44,0.0
DD11 4,SHEPD,HV,2,36,0.0
DT11 8,SEPD,HV,2,566,0.0
G63 0,SHEPD,PSI,2,17,0.0
GU52 6,SEPD,"LV,PSI",2,157,0.0
GU9 0,SEPD,LV,2,15,0.0
IV1 2,SHEPD,"HV,PSI",2,133,0.0
IV25 3,SHEPD,LV,2,5,0.0
KW1 4,SHEPD,HV,2,17,0.0
KW14 8,SHEPD,"HV,LV",2,486,0.0
KW15 1,SHEPD,HV,2,46,0.0
OX26 3,SEPD,"LV,PSI",2,14,0.0
PA20 9,SHEPD,"HV,LV",2,53,0.0
PO15 5,SEPD,"LV,PSI",2,42,0.0
PO30 1,SEPD,LV,2,26,0.0
PO30 5,SEPD,"LV,PSI",2,33,0.0
PO6 4,SEPD,LV,2,24,0.0
PO7 8,SEPD,LV,2,42,0.0
RG19 3,SEPD,"HV,LV",2,283,0.0
RG22 5,SEPD,"HV,LV",2,375,0.0
SL1 7,SEPD,"HV,LV",2,374,0.0
SL4 3,SEPD,"HV,LV",2,1773,0.0
SN11 9,SEPD,LV,2,58,0.0
SN12 7,SEPD,"HV,LV",2,48,0.0
SN14 6,SEPD,"LV,PSI",2,6,0.0
SN5 7,SEPD,HV,2,2334,0.0
SP1 1,SEPD,LV,2,32,0.0
SW19 1,SEPD,HV,2,3073,0.0
TW13 6,SEPD,LV,2,90,0.0
W13 8,SEPD,LV,2,28,0.0
W3 9,SEPD,LV,2,54,0.0
W4 3,SEPD,HV,2,3073,0.0
W5 4,SEPD,HV,2,3073,0.0
W7 3,SEPD,HV,2,3073,0.0
AB10 1,SHEPD,LV,1,40,0.0
AB10 7,SHEPD,HV,1,956,0.0
AB12 5,SHEPD,PSI,1,36,0.0
AB15 4,SHEPD,HV,1,956,0.0
AB15 7,SHEPD,HV,1,956,0.0
AB24 2,SHEPD,LV,1,24,0.0
AB34 4,SHEPD,HV,1,2,0.0
AB38 7,SHEPD,LV,1,6,0.0
AB39 3,SHEPD,PSI,1,36,0.0
AB51 0,SHEPD,PSI,1,21,0.0
AB51 4,SHEPD,HV,1,57,0.0
AB54 8,SHEPD,LV,1,11,0.0
AB55 3,SHEPD,HV,1,102,0.0
BA11 6,SEPD,LV,1,9,0.0
BA15 1,SEPD,HV,1,808,0.0
BH1 4,SEPD,LV,1,29,0.0
BH12 2,SEPD,LV,1,40,0.0
BH12 3,SEPD,LV,1,40,0.0
BH12 5,SEPD,LV,1,25,0.0
BH13 7,SEPD,PSI,1,19,0.0
BH14 0,SEPD,PSI,1,83,0.0
BH14 9,SEPD,PSI,1,19,0.0
BH15 4,SEPD,LV,1,3,0.0
BH2 5,SEPD,LV,1,70,0.0
BH23 1,SEPD,LV,1,18,0.0
BH23 2,SEPD,LV,1,5,0.0
BH25 7,SEPD,LV,1,10,0.0
BH6 5,SEPD,LV,1,16,0.0
DD1 1,SHEPD,LV,1,7,0.0
DD11 1,SHEPD,LV,1,14,0.0
DD11 5,SHEPD,HV,1,29,0.0
DD3 0,SHEPD,LV,1,15,0.0
DD8 5,SHEPD,LV,1,7,0.0
GL5 4,SEPD,HV,1,2,0.0
GL53 9,SEPD,HV,1,2,0.0
GL54 4,SEPD,HV,1,2,0.0
GL7 2,SEPD,LV,1,5,0.0
GL7 3,SEPD,PSI,1,125,0.0
GL7 7,SEPD,LV,1,5,0.0
GU27 1,SEPD,LV,1,14,0.0
GU32 3,SEPD,PSI,1,64,0.0
GU34 1,SEPD,LV,1,6,0.0
GU47 8,SEPD,LV,1,9,0.0
GU52 0,SEPD,LV,1,18,0.0
GU52 7,SEPD,PSI,1,139,0.0
GU9 9,SEPD,LV,1,10,0.0
HP10 9,SEPD,LV,1,4,0.0
HP11 1,SEPD,LV,1,8,0.0
HP16 0,SEPD,LV,1,5,0.0
HS6 5,SHEPD,HV,1,5,0.0
HS7 5,SHEPD,PSI,1,37,0.0
IV1 1,SHEPD,PSI,1,21,0.0
IV20 1,SHEPD,HV,1,11,0.0
IV3 8,SHEPD,LV,1,40,0.0
IV30 5,SHEPD,PSI,1,259,0.0
IV30 6,SHEPD,LV,1,14,0.0
IV31 6,SHEPD,HV,1,380,0.0
IV36 3,SHEPD,LV,1,7,0.0
IV63 7,SHEPD,HV,1,3,0.0
KY13 7,SHEPD,LV,1,7,0.0
KY13 8,SHEPD,LV,1,7,0.0
M50 2,SHEPD,LV,1,91,0.0
MK2 2,SEPD,PSI,1,194,0.0
NE31 2,SHEPD,LV,1,27,0.0
NE32 2,SHEPD,LV,1,27,0.0
OX1 2,SEPD,LV,1,9,0.0
OX1 3,SEPD,LV,1,9,0.0
OX10 0,SEPD,LV,1,14,0.0
OX14 5,SEPD,LV,1,47,0.0
OX18 1,SEPD,LV,1,14,0.0
OX18 2,SEPD,PSI,1,6,0.0
OX2 0,SEPD,HV,1,851,0.0
OX4 4,SEPD,PSI,1,8,0.0
OX5 1,SEPD,PSI,1,51,0.0
PA20 0,SHEPD,HV,1,51,0.0
PA21 8,SHEPD,PSI,1,6,0.0
PA23 7,SHEPD,LV,1,6,0.0
PA23 8,SHEPD,PSI,1,6,0.0
PA77 6,SHEPD,LV,1,4,0.0
PH1 1,SHEPD,LV,1,4,0.0
PH17 2,SHEPD,PSI,1,2,0.0
PH3 1,SHEPD,PSI,1,6,0.0
PO10 8,SEPD,LV,1,21,0.0
PO12 1,SEPD,LV,1,41,0.0
PO14 3,SEPD,LV,1,17,0.0
PO15 7,SEPD,LV,1,8,0.0
PO19 3,SEPD,LV,1,12,0.0
PO2 0,SEPD,LV,1,18,0.0
PO22 8,SEPD,LV,1,21,0.0
PO22 9,SEPD,LV,1,21,0.0
PO32 6,SEPD,HV,1,65,0.0
PO38 1,SEPD,LV,1,7,0.0
PO38 3,SEPD,HV,1,29,0.0
PO4 9,SEPD,LV,1,38,0.0
RG1 4,SEPD,LV,1,3,0.0
RG12 7,SEPD,LV,1,11,0.0
RG18 3,SEPD,LV,1,5,0.0
RG18 9,SEPD,HV,1,8,0.0
RG20 4,SEPD,HV,1,54,0.0
RG21 6,SEPD,HV,1,351,0.0
RG21 7,SEPD,LV,1,18,0.0
RG21 8,SEPD,LV,1,24,0.0
RG24 9,SEPD,LV,1,10,0.0
RG26 3,SEPD,LV,1,21,0.0
RG31 6,SEPD,LV,1,15,0.0
RG4 7,SEPD,LV,1,4,0.0
RG40 3,SEPD,HV,1,232,0.0
RG6 1,SEPD,HV,1,1595,0.0
RG6 4,SEPD,LV,1,36,0.0
RG7 5,SEPD,HV,1,5,0.0
RG9 1,SEPD,LV,1,3,0.0
RG9 2,SEPD,LV,1,3,0.0
RH12 1,SEPD,LV,1,17,0.0
RH12 3,SEPD,LV,1,16,0.0
SA12 9,SEPD,LV,1,41,0.0
SE1 8,SEPD,PSI,1,10,0.0
SL4 1,SEPD,LV,1,12,0.0
SL6 0,SEPD,HV,1,346,0.0
SL6 1,SEPD,LV,1,10,0.0
SL6 7,SEPD,LV,1,43,0.0
SL7 1,SEPD,HV,1,65,0.0
SN1 1,SEPD,HV,1,1231,0.0
SN12 6,SEPD,LV,1,9,0.0
SN13 0,SEPD,LV,1,2,0.0
SN16 0,SEPD,LV,1,17,0.0
SN16 9,SEPD,HV,1,71,0.0
SN25 5,SEPD,LV,1,10,0.0
SN26 7,SEPD,LV,1,10,0.0
SN8 4,SEPD,PSI,1,16,0.0
SO15 3,SEPD,HV,1,68,0.0
SO16 7,SEPD,PSI,1,42,0.0
SO17 1,SEPD,LV,1,41,0.0
SO23 0,SEPD,LV,1,10,0.0
SO23 9,SEPD,LV,1,27,0.0
SO40 8,SEPD,LV,1,26,0.0
SO51 7,SEPD,LV,1,4,0.0
SP1 2,SEPD,LV,1,27,0.0
SP4 0,SEPD,LV,1,17,0.0
TW13 4,SEPD,LV,1,5,0.0
TW14 8,SEPD,LV,1,43,0.0
TW7 7,SEPD,LV,1,21,0.0
UB1 3,SEPD,LV,1,6,0.0
UB10 8,SEPD,LV,1,24,0.0
UB10 9,SEPD,LV,1,14,0.0
UB3 2,SEPD,HV,1,796,0.0
UB3 3,SEPD,LV,1,2,0.0
UB6 7,SEPD,LV,1,14,0.0
UB6 8,SEPD,HV,1,114,0.0
UB7 7,SEPD,LV,1,27,0.0
UB7 8,SEPD,LV,1,7,0.0
UB8 3,SEPD,LV,1,7,0.0
W3 8,SEPD,LV,1,20,0.0
