postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
DD4 7,SHEPD,LV,2,74,2.52
AB15 9,SHEPD,"HV,PSI",2,206,2.51
BA13 4,SEPD,HV,1,178,2.5
SN10 5,SEPD,HV,1,178,2.5
IV14 9,SHEPD,LV,1,5,2.48
RG41 4,SEPD,"HV,PSI",3,1577,2.45
RG5 3,SEPD,HV,2,1552,2.45
SO51 8,SEPD,LV,1,13,2.45
SO15 0,SEPD,LV,1,24,2.43
SO18 5,SEPD,LV,1,24,2.43
PO20 1,SEPD,"HV,LV",3,228,2.41
PA34 5,SHEPD,PSI,2,275,2.41
PA80 5,SHEPD,PSI,2,275,2.41
G83 7,SHEPD,HV,1,14,2.34
BH23 3,SEPD,LV,1,31,2.32
AB56 4,SHEPD,LV,1,19,2.31
BH17 9,SEPD,"LV,PSI",2,68,2.3
SN5 3,SEPD,"HV,PSI",2,129,2.3
BH24 4,SEPD,PSI,1,3,2.3
PO22 8,SEPD,PSI,1,3,2.3
RG16 0,SEPD,PSI,1,43,2.3
SN5 5,SEPD,PSI,1,20,2.3
AB23 8,SHEPD,HV,1,3,2.27
PO19 3,SEPD,LV,1,23,2.24
GU10 4,SEPD,HV,2,216,2.17
UB3 2,SEPD,LV,2,75,2.17
DT8 3,SEPD,PSI,1,79,2.16
RG26 3,SEPD,PSI,1,14,2.16
RG9 3,SEPD,PSI,2,56,2.15
OX25 2,SEPD,PSI,1,43,2.15
OX33 1,SEPD,PSI,1,17,2.15
RG6 4,SEPD,LV,1,5,2.11
TW13 4,SEPD,HV,1,3,2.11
TW13 7,SEPD,HV,1,3,2.11
TW15 1,SEPD,HV,1,3,2.11
AB15 8,SHEPD,"HV,LV",2,542,2.1
AB15 7,SHEPD,LV,1,41,2.1
KA28 0,SHEPD,"LV,PSI",3,83,2.09
SN11 9,SEPD,PSI,1,40,2.09
SN5 4,SEPD,HV,1,14,2.09
OX9 7,SEPD,HV,1,211,2.08
SO50 4,SEPD,LV,3,51,2.07
SP4 6,SEPD,LV,1,12,2.07
IV2 7,SHEPD,PSI,2,7,2.02
SO50 7,SEPD,LV,2,44,2.02
SO51 7,SEPD,LV,1,38,2.02
OX18 4,SEPD,LV,1,11,2.0
PA31 8,SHEPD,LV,1,10,2.0
SO20 6,SEPD,HV,2,44,1.99
SN2 5,SEPD,LV,1,15,1.99
SP1 2,SEPD,"HV,LV",4,3207,1.96
AB54 4,SHEPD,"HV,PSI",3,48,1.96
PO41 0,SEPD,HV,2,428,1.95
PO1 1,SEPD,LV,1,23,1.95
PO1 2,SEPD,LV,1,23,1.95
PO1 5,SEPD,LV,1,23,1.95
SL1 3,SEPD,LV,1,14,1.95
OX28 3,SEPD,LV,2,49,1.94
DT3 6,SEPD,"HV,LV",4,177,1.9
PO22 0,SEPD,"LV,PSI",4,126,1.89
BH13 7,SEPD,"LV,PSI",2,39,1.89
IV54 8,SHEPD,PSI,2,155,1.89
DT9 4,SEPD,PSI,1,15,1.89
RG14 5,SEPD,LV,1,33,1.89
RG14 7,SEPD,LV,1,33,1.89
SO14 7,SEPD,LV,1,5,1.88
PH23 2,SHEPD,HV,2,1078,1.87
BN17 5,SEPD,LV,1,2,1.87
GU27 2,SEPD,PSI,1,56,1.87
OX4 6,SEPD,PSI,1,21,1.87
HP7 9,SEPD,LV,1,10,1.86
SO40 3,SEPD,"LV,PSI",2,12,1.85
RG27 0,SEPD,"HV,PSI",2,137,1.77
RG30 1,SEPD,"LV,PSI",2,12,1.77
BA2 7,SEPD,HV,1,59,1.69
PO13 0,SEPD,LV,1,38,1.69
SL3 0,SEPD,HV,1,1206,1.69
BH25 5,SEPD,"HV,LV",3,271,1.68
PH21 1,SHEPD,HV,1,83,1.68
DD10 9,SHEPD,PSI,1,3,1.65
RG21 6,SEPD,"HV,LV",2,41,1.64
KW15 1,SHEPD,LV,1,13,1.61
BA12 0,SEPD,HV,1,115,1.59
TW18 3,SEPD,LV,1,39,1.57
BH2 6,SEPD,LV,1,18,1.56
IV43 8,SHEPD,"LV,PSI",2,14,1.55
BH25 7,SEPD,LV,1,18,1.55
TW3 4,SEPD,LV,1,18,1.55
AB35 5,SHEPD,HV,1,38,1.54
IV31 6,SHEPD,"LV,PSI",2,11,1.47
PO9 3,SEPD,PSI,1,8,1.47
AB13 0,SHEPD,HV,1,21,1.42
DD3 7,SHEPD,LV,1,8,1.42
PH5 2,SHEPD,"HV,PSI",2,56,1.39
IV49 9,SHEPD,PSI,1,2,1.38
AB21 9,SHEPD,LV,3,77,1.34
SP3 5,SEPD,"HV,PSI",2,85,1.3
SL5 9,SEPD,"HV,LV",2,640,1.29
GU20 6,SEPD,HV,1,633,1.29
IV2 6,SHEPD,HV,2,42,1.25
IV2 4,SHEPD,LV,1,13,1.25
AB51 8,SHEPD,HV,3,158,1.22
GU35 8,SEPD,"HV,LV",2,228,1.22
BH13 6,SEPD,HV,1,22,1.21
SN15 3,SEPD,LV,1,24,1.21
TW13 5,SEPD,LV,2,8,1.19
UB5 4,SEPD,LV,2,60,1.19
PO12 2,SEPD,LV,1,13,1.19
HS5 3,SHEPD,"HV,LV",2,33,1.13
AB32 6,SHEPD,HV,1,7,1.13
PO8 8,SEPD,"HV,LV",7,710,1.11
GU51 3,SEPD,LV,4,63,1.1
PO4 9,SEPD,LV,1,23,1.1
SN3 5,SEPD,LV,1,27,1.09
GU32 2,SEPD,LV,1,7,1.08
GU15 3,SEPD,"HV,LV",5,598,1.05
PO38 1,SEPD,LV,2,102,1.03
PO38 3,SEPD,LV,2,102,1.03
OX1 2,SEPD,LV,4,20,1.02
GL7 7,SEPD,LV,1,7,1.02
RG1 2,SEPD,LV,1,62,1.02
IV36 0,SHEPD,"HV,LV",2,29,1.01
IV36 3,SHEPD,HV,1,27,1.01
SL4 4,SEPD,LV,1,5,1.01
BH31 6,SEPD,LV,1,10,1.0
HS6 5,SHEPD,HV,1,23,1.0
RG21 4,SEPD,"HV,LV",5,1347,0.98
DD8 1,SHEPD,"HV,LV",2,34,0.98
RG21 3,SEPD,"HV,LV",3,645,0.97
BH15 1,SEPD,LV,2,34,0.97
RG21 7,SEPD,LV,1,9,0.97
SL9 9,SEPD,HV,1,5,0.97
PH50 4,SHEPD,PSI,1,6,0.96
DD9 7,SHEPD,"HV,LV",2,359,0.95
BH8 8,SEPD,"HV,LV",7,1329,0.94
IV22 2,SHEPD,"HV,PSI",2,153,0.94
BH8 9,SEPD,HV,1,931,0.94
GU7 1,SEPD,LV,4,168,0.93
AB21 7,SHEPD,LV,1,10,0.91
SN1 1,SEPD,"HV,LV",3,33,0.71
IV30 8,SHEPD,"HV,LV,PSI",5,192,0.0
RG9 2,SEPD,"LV,PSI",5,144,0.0
BH22 8,SEPD,"LV,PSI",4,34,0.0
RG31 6,SEPD,LV,4,100,0.0
AB53 6,SHEPD,HV,3,38,0.0
BH1 1,SEPD,"HV,LV",3,275,0.0
BH9 2,SEPD,"HV,LV",3,696,0.0
DD5 4,SHEPD,LV,3,21,0.0
PO7 4,SEPD,"HV,LV",3,1911,0.0
SO23 8,SEPD,LV,3,105,0.0
SO31 9,SEPD,"HV,LV",3,1648,0.0
AB22 8,SHEPD,"HV,LV",2,9,0.0
AB45 3,SHEPD,"HV,PSI",2,31,0.0
BA20 1,SEPD,"HV,LV",2,186,0.0
BH15 3,SEPD,LV,2,20,0.0
BH19 2,SEPD,LV,2,46,0.0
BH9 1,SEPD,"HV,LV",2,643,0.0
DD2 2,SHEPD,LV,2,50,0.0
DD2 4,SHEPD,LV,2,10,0.0
DD3 6,SHEPD,LV,2,50,0.0
DT5 1,SEPD,LV,2,20,0.0
GU15 1,SEPD,LV,2,22,0.0
GU18 5,SEPD,LV,2,61,0.0
GU32 3,SEPD,"LV,PSI",2,20,0.0
IV26 2,SHEPD,"HV,PSI",2,76,0.0
KY13 9,SHEPD,LV,2,16,0.0
NW10 6,SEPD,"HV,LV",2,359,0.0
OX10 9,SEPD,HV,2,617,0.0
OX26 6,SEPD,HV,2,666,0.0
OX3 0,SEPD,LV,2,11,0.0
PH33 7,SHEPD,"LV,PSI",2,53,0.0
PO12 4,SEPD,LV,2,57,0.0
PO14 4,SEPD,"HV,LV",2,1625,0.0
PO2 0,SEPD,LV,2,75,0.0
PO22 6,SEPD,LV,2,12,0.0
PO30 5,SEPD,LV,2,14,0.0
PO40 9,SEPD,"HV,LV",2,228,0.0
RG12 7,SEPD,LV,2,31,0.0
RG2 7,SEPD,"HV,LV",2,197,0.0
RG23 7,SEPD,HV,2,694,0.0
RG24 8,SEPD,"HV,LV",2,620,0.0
RG42 6,SEPD,"HV,LV",2,25,0.0
SL5 8,SEPD,LV,2,20,0.0
SN11 8,SEPD,LV,2,58,0.0
SN15 5,SEPD,"HV,PSI",2,164,0.0
SN4 0,SEPD,"HV,PSI",2,945,0.0
SO24 0,SEPD,"HV,LV",2,1597,0.0
SO45 4,SEPD,"HV,LV",2,327,0.0
SO45 6,SEPD,HV,2,665,0.0
TW14 8,SEPD,LV,2,71,0.0
UB10 0,SEPD,LV,2,51,0.0
UB2 4,SEPD,LV,2,54,0.0
W4 2,SEPD,"HV,LV",2,369,0.0
AB11 4,SHEPD,HV,1,501,0.0
AB11 6,SHEPD,HV,1,501,0.0
AB31 5,SHEPD,LV,1,22,0.0
AB32 7,SHEPD,HV,1,150,0.0
AB33 8,SHEPD,HV,1,27,0.0
AB34 5,SHEPD,HV,1,38,0.0
AB41 9,SHEPD,LV,1,15,0.0
AB42 0,SHEPD,HV,1,630,0.0
AB43 8,SHEPD,PSI,1,21,0.0
AB51 0,SHEPD,PSI,1,2,0.0
AB51 3,SHEPD,LV,1,15,0.0
BA7 7,SEPD,LV,1,39,0.0
BH11 8,SEPD,LV,1,2,0.0
BH14 8,SEPD,LV,1,33,0.0
BH14 9,SEPD,LV,1,31,0.0
BH19 1,SEPD,LV,1,36,0.0
BH21 4,SEPD,PSI,1,7,0.0
BH23 1,SEPD,HV,1,628,0.0
BH3 7,SEPD,HV,1,628,0.0
BH5 2,SEPD,LV,1,8,0.0
BH6 3,SEPD,LV,1,22,0.0
BH6 5,SEPD,LV,1,27,0.0
BN18 9,SEPD,LV,1,17,0.0
DD1 5,SHEPD,LV,1,18,0.0
DD3 8,SHEPD,LV,1,7,0.0
DD3 9,SHEPD,LV,1,16,0.0
DD4 0,SHEPD,LV,1,11,0.0
DD4 8,SHEPD,LV,1,10,0.0
DD4 9,SHEPD,LV,1,20,0.0
DD8 2,SHEPD,HV,1,55,0.0
DD8 5,SHEPD,HV,1,4,0.0
DD9 6,SHEPD,LV,1,6,0.0
DT11 9,SEPD,HV,1,67,0.0
DT4 6,SEPD,HV,1,53,0.0
DT9 6,SEPD,LV,1,11,0.0
EH52 6,SHEPD,PSI,1,211,0.0
EH53 0,SHEPD,LV,1,20,0.0
FK15 0,SHEPD,LV,1,5,0.0
FK9 4,SHEPD,HV,1,4,0.0
GL54 4,SEPD,PSI,1,6,0.0
GL7 6,SEPD,HV,1,79,0.0
GU16 6,SEPD,HV,1,2,0.0
GU16 9,SEPD,LV,1,29,0.0
GU17 0,SEPD,LV,1,23,0.0
GU24 8,SEPD,HV,1,2,0.0
GU34 5,SEPD,LV,1,11,0.0
GU52 8,SEPD,LV,1,9,0.0
HP10 0,SEPD,HV,1,745,0.0
HP11 1,SEPD,LV,1,12,0.0
HP11 2,SEPD,LV,1,4,0.0
HS3 3,SHEPD,PSI,1,9,0.0
IV1 1,SHEPD,LV,1,6,0.0
IV20 1,SHEPD,PSI,1,2,0.0
IV3 8,SHEPD,LV,1,7,0.0
IV30 4,SHEPD,LV,1,27,0.0
IV30 5,SHEPD,HV,1,83,0.0
IV30 6,SHEPD,LV,1,13,0.0
IV36 1,SHEPD,LV,1,14,0.0
KW16 3,SHEPD,HV,1,40,0.0
KY12 9,SHEPD,LV,1,7,0.0
MK18 4,SEPD,HV,1,589,0.0
NW2 4,SEPD,HV,1,357,0.0
OX12 8,SEPD,LV,1,12,0.0
OX18 2,SEPD,LV,1,18,0.0
OX2 0,SEPD,LV,1,14,0.0
OX25 4,SEPD,PSI,1,2,0.0
OX25 5,SEPD,PSI,1,2,0.0
OX26 4,SEPD,LV,1,8,0.0
OX26 5,SEPD,HV,1,589,0.0
OX28 1,SEPD,LV,1,17,0.0
OX28 2,SEPD,LV,1,25,0.0
OX3 9,SEPD,LV,1,52,0.0
OX4 2,SEPD,LV,1,17,0.0
PA22 3,SHEPD,HV,1,29,0.0
PA23 7,SHEPD,HV,1,237,0.0
PA24 8,SHEPD,HV,1,22,0.0
PA32 8,SHEPD,PSI,1,9,0.0
PA37 1,SHEPD,LV,1,4,0.0
PA72 6,SHEPD,LV,1,2,0.0
PH1 4,SHEPD,HV,1,6,0.0
PH12 8,SHEPD,LV,1,3,0.0
PO1 3,SEPD,LV,1,61,0.0
PO10 8,SEPD,LV,1,12,0.0
PO19 1,SEPD,HV,1,195,0.0
PO2 9,SEPD,LV,1,57,0.0
PO30 3,SEPD,PSI,1,18,0.0
PO4 8,SEPD,LV,1,29,0.0
PO6 3,SEPD,HV,1,8,0.0
RG1 5,SEPD,LV,1,83,0.0
RG17 7,SEPD,HV,1,16,0.0
RG18 3,SEPD,HV,1,80,0.0
RG19 6,SEPD,HV,1,38,0.0
RG2 0,SEPD,LV,1,14,0.0
RG2 8,SEPD,HV,1,22,0.0
RG20 7,SEPD,HV,1,398,0.0
RG22 6,SEPD,HV,1,582,0.0
RG23 8,SEPD,LV,1,17,0.0
RG26 4,SEPD,HV,1,38,0.0
RG30 6,SEPD,LV,1,18,0.0
RG4 8,SEPD,LV,1,4,0.0
RG40 3,SEPD,LV,1,18,0.0
RG42 3,SEPD,HV,1,21,0.0
RG5 2,SEPD,HV,1,629,0.0
SL0 0,SEPD,PSI,1,17,0.0
SL6 8,SEPD,LV,1,31,0.0
SL6 9,SEPD,HV,1,1281,0.0
SN1 3,SEPD,LV,1,43,0.0
SN12 8,SEPD,HV,1,987,0.0
SN13 0,SEPD,LV,1,5,0.0
SN13 8,SEPD,LV,1,6,0.0
SN2 1,SEPD,LV,1,11,0.0
SN2 2,SEPD,LV,1,16,0.0
SN5 7,SEPD,HV,1,67,0.0
SO15 3,SEPD,LV,1,36,0.0
SO18 2,SEPD,HV,1,58,0.0
SO19 4,SEPD,LV,1,8,0.0
SO19 8,SEPD,LV,1,16,0.0
SO20 8,SEPD,HV,1,37,0.0
SO22 5,SEPD,HV,1,30,0.0
SO24 9,SEPD,PSI,1,35,0.0
SO30 8,SEPD,HV,1,40,0.0
SO31 4,SEPD,HV,1,40,0.0
SO40 9,SEPD,LV,1,6,0.0
SP1 1,SEPD,HV,1,1102,0.0
SP1 3,SEPD,HV,1,1102,0.0
SP3 3,SEPD,HV,1,1661,0.0
SP3 6,SEPD,PSI,1,45,0.0
SP5 2,SEPD,LV,1,14,0.0
TW19 6,SEPD,LV,1,2,0.0
TW3 1,SEPD,LV,1,61,0.0
TW3 2,SEPD,LV,1,61,0.0
UB3 4,SEPD,LV,1,6,0.0
UB4 8,SEPD,LV,1,18,0.0
W3 0,SEPD,LV,1,3,0.0
W3 6,SEPD,HV,1,357,0.0
