postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
DD11 5,SHEPD,HV,1,156,0.0
DD4 0,SHEPD,HV,1,24,0.0
DD4 8,SHEPD,HV,1,414,0.0
DD5 1,SHEPD,LV,1,11,0.0
DD8 1,SHEPD,HV,1,3,0.0
DD9 6,SHEPD,PSI,1,78,0.0
DT5 2,SEPD,LV,1,7,0.0
FK15 9,SHEPD,PSI,1,34,0.0
FK9 4,SHEPD,HV,1,21,0.0
G83 8,SHEPD,PSI,1,11,0.0
GL7 3,SEPD,LV,1,3,0.0
GL8 8,SEPD,LV,1,17,0.0
GU10 1,SEPD,LV,1,7,0.0
GU10 2,SEPD,PSI,1,34,0.0
GU15 3,SEPD,HV,1,643,0.0
GU17 0,SEPD,PSI,1,8,0.0
GU27 2,SEPD,LV,1,12,0.0
GU3 1,SEPD,LV,1,13,0.0
GU3 2,SEPD,LV,1,21,0.0
GU30 7,SEPD,LV,1,3,0.0
GU34 1,SEPD,LV,1,31,0.0
GU51 5,SEPD,HV,1,42,0.0
GU9 9,SEPD,LV,1,7,0.0
HA4 9,SEPD,PSI,1,70,0.0
HP11 1,SEPD,LV,1,12,0.0
HP13 7,SEPD,LV,1,12,0.0
HS1 2,SHEPD,PSI,1,2,0.0
HS3 3,SHEPD,PSI,1,4,0.0
HS7 5,SHEPD,PSI,1,7,0.0
IV17 0,SHEPD,HV,1,129,0.0
IV3 5,SHEPD,LV,1,10,0.0
IV3 8,SHEPD,PSI,1,19,0.0
IV31 6,SHEPD,PSI,1,8,0.0
IV32 7,SHEPD,PSI,1,31,0.0
IV42 8,SHEPD,HV,1,88,0.0
IV47 8,SHEPD,PSI,1,7,0.0
IV49 9,SHEPD,HV,1,88,0.0
IV54 8,SHEPD,PSI,1,26,0.0
IV63 7,SHEPD,HV,1,10,0.0
KW1 4,SHEPD,HV,1,194,0.0
KW12 6,SHEPD,LV,1,2,0.0
KW9 6,SHEPD,HV,1,9,0.0
KY13 8,SHEPD,HV,1,3,0.0
OX1 2,SEPD,LV,1,4,0.0
OX1 5,SEPD,LV,1,10,0.0
OX10 7,SEPD,LV,1,10,0.0
OX10 8,SEPD,HV,1,24,0.0
OX12 7,SEPD,LV,1,34,0.0
OX14 1,SEPD,LV,1,19,0.0
OX2 9,SEPD,PSI,1,104,0.0
OX25 2,SEPD,HV,1,435,0.0
OX25 3,SEPD,HV,1,435,0.0
OX26 1,SEPD,HV,1,435,0.0
OX26 5,SEPD,LV,1,5,0.0
OX29 4,SEPD,HV,1,24,0.0
OX29 6,SEPD,LV,1,13,0.0
OX29 8,SEPD,HV,1,3,0.0
OX29 9,SEPD,PSI,1,9,0.0
OX3 9,SEPD,LV,1,9,0.0
OX4 1,SEPD,LV,1,54,0.0
OX44 7,SEPD,LV,1,13,0.0
PA22 3,SHEPD,HV,1,38,0.0
PA33 1,SHEPD,HV,1,38,0.0
PA35 1,SHEPD,PSI,1,23,0.0
PA47 7,SHEPD,HV,1,3,0.0
PA48 7,SHEPD,PSI,1,6,0.0
PA62 6,SHEPD,HV,1,2269,0.0
PA63 6,SHEPD,HV,1,2269,0.0
PA64 6,SHEPD,HV,1,2269,0.0
PA65 6,SHEPD,HV,1,2269,0.0
PA72 6,SHEPD,HV,1,2269,0.0
PA73 6,SHEPD,HV,1,2269,0.0
PA74 6,SHEPD,HV,1,2269,0.0
PA75 6,SHEPD,HV,1,2269,0.0
PA76 6,SHEPD,LV,1,4,0.0
PA80 5,SHEPD,LV,1,2,0.0
PH15 2,SHEPD,PSI,1,12,0.0
PH2 0,SHEPD,PSI,1,16,0.0
PH2 7,SHEPD,PSI,1,20,0.0
PH25 3,SHEPD,PSI,1,46,0.0
PH4 1,SHEPD,HV,1,2,0.0
PH9 0,SHEPD,HV,1,239,0.0
PO10 8,SEPD,LV,1,8,0.0
PO13 8,SEPD,LV,1,18,0.0
PO15 5,SEPD,HV,1,2,0.0
PO16 7,SEPD,LV,1,3,0.0
PO19 1,SEPD,LV,1,9,0.0
PO19 6,SEPD,PSI,1,2,0.0
PO19 7,SEPD,LV,1,13,0.0
PO19 8,SEPD,HV,1,221,0.0
PO2 9,SEPD,LV,1,45,0.0
PO20 2,SEPD,PSI,1,3,0.0
PO21 3,SEPD,LV,1,22,0.0
PO22 8,SEPD,HV,1,72,0.0
PO31 8,SEPD,HV,1,157,0.0
PO33 1,SEPD,PSI,1,98,0.0
PO7 4,SEPD,PSI,1,7,0.0
PO7 5,SEPD,PSI,1,7,0.0
PO7 7,SEPD,PSI,1,110,0.0
PO7 8,SEPD,LV,1,19,0.0
PO8 9,SEPD,LV,1,3,0.0
PO9 1,SEPD,PSI,1,12,0.0
PO9 2,SEPD,HV,1,12,0.0
RG12 1,SEPD,PSI,1,4,0.0
RG18 0,SEPD,HV,1,9,0.0
RG25 3,SEPD,PSI,1,22,0.0
RG27 0,SEPD,HV,1,34,0.0
RG27 9,SEPD,PSI,1,93,0.0
RG27 9,SHEPD,PSI,1,36,0.0
RG30 2,SEPD,LV,1,13,0.0
RG30 3,SEPD,PSI,1,40,0.0
RG4 9,SEPD,PSI,1,70,0.0
RG41 4,SEPD,LV,1,32,0.0
RG6 7,SEPD,LV,1,23,0.0
RG7 6,SEPD,PSI,1,33,0.0
RG7 8,SEPD,LV,1,14,0.0
RG8 9,SEPD,LV,1,7,0.0
SL1 1,SEPD,LV,1,16,0.0
SL2 4,SEPD,PSI,1,3,0.0
SL3 0,SEPD,HV,1,3,0.0
SL3 9,SEPD,LV,1,30,0.0
SL5 7,SEPD,PSI,1,5,0.0
SL6 3,SEPD,LV,1,3,0.0
SL6 4,SEPD,HV,1,199,0.0
SL6 5,SEPD,LV,1,20,0.0
SL6 6,SEPD,LV,1,20,0.0
SL9 0,SEPD,LV,1,19,0.0
SL9 8,SEPD,LV,1,19,0.0
SN1 2,SEPD,LV,1,20,0.0
SN10 1,SEPD,PSI,1,5,0.0
SN10 5,SEPD,HV,1,332,0.0
SN11 8,SEPD,LV,1,29,0.0
SN15 4,SEPD,PSI,1,12,0.0
SN2 7,SEPD,LV,1,16,0.0
SO14 5,SEPD,LV,1,3,0.0
SO15 5,SEPD,LV,1,15,0.0
SO16 6,SEPD,LV,1,40,0.0
SO18 1,SEPD,LV,1,36,0.0
SO23 8,SEPD,LV,1,29,0.0
SO31 5,SEPD,PSI,1,13,0.0
SO31 8,SEPD,PSI,1,13,0.0
SO41 0,SEPD,LV,1,16,0.0
SO41 3,SEPD,LV,1,5,0.0
SO41 6,SEPD,LV,1,5,0.0
SO45 1,SEPD,LV,1,6,0.0
SO50 4,SEPD,LV,1,35,0.0
SO51 0,SEPD,HV,1,122,0.0
SP1 3,SEPD,HV,1,74,0.0
SP10 2,SEPD,LV,1,12,0.0
SP11 7,SEPD,LV,1,7,0.0
SP2 8,SEPD,HV,1,74,0.0
SP3 3,SEPD,HV,1,32,0.0
SP4 6,SEPD,PSI,1,140,0.0
SP5 5,SEPD,HV,1,74,0.0
SP6 2,SEPD,HV,1,677,0.0
TN20 9,SEPD,LV,1,31,0.0
TW1 1,SEPD,LV,1,2,0.0
TW14 0,SEPD,LV,1,14,0.0
TW20 9,SEPD,LV,1,31,0.0
TW3 3,SEPD,LV,1,25,0.0
TW4 5,SEPD,LV,1,16,0.0
TW5 0,SEPD,LV,1,26,0.0
TW6 2,SEPD,HV,1,299,0.0
UB1 1,SEPD,HV,1,572,0.0
UB1 2,SEPD,HV,1,572,0.0
UB10 9,SEPD,LV,1,20,0.0
UB6 0,SEPD,LV,1,24,0.0
UB6 9,SEPD,PSI,1,125,0.0
UB7 0,SEPD,HV,1,299,0.0
UB7 7,SEPD,LV,1,27,0.0
UB8 1,SEPD,LV,1,26,0.0
W3 8,SEPD,LV,1,8,0.0
W4 3,SEPD,LV,1,15,0.0
W5 1,SEPD,PSI,1,268,0.0
W7 2,SEPD,LV,1,28,0.0
