postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
AB54 7,SHEPD,PSI,1,51,3.87
IV9 8,SHEPD,PSI,1,17,3.87
SL5 0,SEPD,LV,1,8,3.87
SL2 3,SEPD,HV,2,238,3.81
TW3 2,SEPD,LV,1,43,3.81
TW7 6,SEPD,LV,1,29,3.81
SL1 4,SEPD,"HV,LV",2,289,3.74
BH24 4,SEPD,PSI,6,66,3.73
GU8 5,SEPD,PSI,2,37,3.73
KW16 3,SHEPD,PSI,2,110,3.73
PH25 3,SHEPD,PSI,1,25,3.73
PO9 5,SEPD,PSI,1,2,3.73
OX26 1,SEPD,PSI,1,5,3.72
AB41 8,SHEPD,"HV,LV",4,137,3.67
DD8 1,SHEPD,"HV,LV,PSI",4,148,3.67
AB25 1,SHEPD,LV,1,54,3.67
AB34 5,SHEPD,HV,1,21,3.67
AB42 4,SHEPD,HV,1,21,3.67
AB42 5,SHEPD,HV,1,21,3.67
HS2 0,SHEPD,"HV,LV",7,1506,3.64
TW15 3,SEPD,LV,2,54,3.56
SL2 1,SEPD,"HV,LV",4,570,3.54
DD3 6,SHEPD,PSI,1,94,3.54
SN10 5,SEPD,LV,1,24,3.5
RG20 9,SEPD,"HV,LV,PSI",4,741,3.47
BH1 4,SEPD,"HV,LV",3,190,3.45
BH1 1,SEPD,HV,1,160,3.45
OX1 4,SEPD,LV,2,52,3.44
BH22 8,SEPD,"HV,LV",2,346,3.42
DD11 1,SHEPD,LV,1,13,3.42
ML5 4,SHEPD,LV,1,29,3.42
GU34 5,SEPD,"HV,LV,PSI",5,242,3.37
OX18 2,SEPD,"HV,LV,PSI",5,185,3.37
PO8 8,SEPD,"LV,PSI",2,81,3.37
GU12 6,SEPD,LV,1,31,3.37
PA49 7,SHEPD,PSI,1,143,3.37
PH3 1,SHEPD,"LV,PSI",2,12,3.33
RH13 0,SEPD,"LV,PSI",2,22,3.33
W3 8,SEPD,LV,2,83,3.33
PO31 8,SEPD,LV,1,19,3.32
IV4 7,SHEPD,"LV,PSI",4,19,3.25
FK15 9,SHEPD,"HV,PSI",2,42,3.25
FK9 4,SHEPD,"HV,PSI",2,45,3.25
HP16 0,SEPD,HV,2,96,3.25
KW3 6,SHEPD,"HV,PSI",2,256,3.25
AB31 6,SHEPD,PSI,2,49,3.24
DT9 5,SEPD,"HV,PSI",2,134,3.24
SN6 8,SEPD,PSI,1,9,3.24
PH26 3,SHEPD,"LV,PSI",3,35,3.23
PO6 3,SEPD,"LV,PSI",3,27,3.22
NW7 1,SEPD,"HV,LV",2,501,3.22
SN10 3,SEPD,"LV,PSI",2,18,3.2
BH25 6,SEPD,"HV,LV",2,953,3.19
PA37 1,SHEPD,HV,1,134,3.11
FK18 8,SHEPD,PSI,1,34,3.1
TW8 9,SEPD,LV,3,74,3.08
DD9 7,SHEPD,"HV,LV,PSI",7,160,2.98
EH21 7,SHEPD,LV,1,11,2.96
EH46 7,SHEPD,LV,1,11,2.96
SO40 4,SEPD,"LV,PSI",2,46,2.9
PO19 3,SEPD,LV,2,30,2.88
AB33 8,SHEPD,"HV,PSI",2,61,2.87
BH23 3,SEPD,"LV,PSI",3,92,2.83
AB31 4,SHEPD,PSI,2,20,2.83
SO19 0,SEPD,"HV,LV",2,130,2.83
AB12 3,SHEPD,PSI,1,5,2.83
RH14 9,SEPD,LV,1,6,2.83
SN5 8,SEPD,PSI,1,81,2.83
SL6 4,SEPD,PSI,1,3,2.81
DD5 4,SHEPD,"HV,LV",3,88,2.8
PO36 9,SEPD,HV,1,4,2.8
SO52 9,SEPD,"HV,LV",2,181,2.75
SP7 8,SEPD,"HV,LV",2,270,2.75
RG17 8,SEPD,HV,1,47,2.75
DD2 4,SHEPD,"LV,PSI",5,14,2.74
ZE1 0,SHEPD,"HV,LV",4,610,2.74
AB41 6,SHEPD,HV,1,64,2.72
GU18 5,SEPD,LV,3,79,2.71
SO15 1,SEPD,HV,2,312,2.68
GU9 7,SEPD,LV,4,40,2.63
SN1 1,SEPD,"HV,LV",2,549,2.63
GU51 4,SEPD,LV,1,17,2.63
SL1 2,SEPD,"HV,LV",5,250,2.52
SL3 9,SEPD,HV,2,487,2.52
PH31 4,SHEPD,"HV,LV",3,468,2.47
BA21 5,SEPD,LV,2,46,2.44
RG27 8,SEPD,"HV,PSI",6,133,2.4
BA8 0,SEPD,"HV,PSI",4,338,2.4
RG27 9,SEPD,"LV,PSI",4,111,2.4
KW9 6,SHEPD,PSI,2,300,2.4
RG5 4,SEPD,"HV,PSI",2,136,2.4
RG7 2,SEPD,PSI,1,85,2.4
SN1 3,SEPD,"LV,PSI",3,138,2.38
OX5 2,SEPD,PSI,2,9,2.32
SO19 7,SEPD,LV,2,40,2.32
AB22 8,SHEPD,PSI,1,222,2.32
FK8 2,SHEPD,PSI,1,81,2.32
KW14 8,SHEPD,PSI,3,135,2.31
PO38 3,SEPD,PSI,3,23,2.31
PO37 7,SEPD,"LV,PSI",2,20,2.31
PA38 4,SHEPD,PSI,1,13,2.31
RG18 0,SEPD,PSI,1,5,2.31
W4 1,SEPD,LV,1,37,2.31
PA27 8,SHEPD,PSI,3,77,2.3
BA22 8,SEPD,"HV,PSI",2,278,2.3
SO30 4,SEPD,"LV,PSI",2,48,2.3
PH1 5,SHEPD,PSI,1,13,2.23
PO9 1,SEPD,PSI,1,2,2.22
PO7 4,SEPD,LV,1,2,2.21
OX14 4,SEPD,"HV,LV,PSI",3,125,2.2
OX18 4,SEPD,HV,2,843,2.2
SL3 0,SEPD,"HV,LV",2,291,2.2
UB5 6,SEPD,LV,2,88,2.2
DT3 6,SEPD,"LV,PSI",2,32,2.19
DA18 4,SEPD,PSI,1,30,2.18
PH2 6,SHEPD,"HV,LV",2,94,2.14
SN10 1,SEPD,"LV,PSI",2,94,2.12
AB53 6,SHEPD,HV,1,21,2.12
RG1 4,SEPD,"HV,LV",4,35,2.11
PO4 8,SEPD,"HV,LV",2,14,2.11
RG1 3,SEPD,LV,1,6,2.11
GL53 9,SEPD,HV,3,5336,2.1
GL7 7,SEPD,HV,3,5336,2.1
GL54 5,SEPD,HV,2,2556,2.1
PO12 1,SEPD,LV,1,31,2.1
GU27 2,SEPD,"LV,PSI",3,79,2.08
SL6 3,SEPD,LV,3,28,2.08
BH10 6,SEPD,LV,1,53,2.08
BH10 7,SEPD,LV,1,53,2.08
DD3 0,SHEPD,"HV,PSI",3,374,2.0
PO5 3,SEPD,LV,1,17,1.99
TW15 1,SEPD,LV,1,3,1.99
SO15 5,SEPD,LV,2,38,1.95
SO15 3,SEPD,LV,1,25,1.95
PO14 1,SEPD,LV,1,20,1.91
BH8 0,SEPD,"LV,PSI",4,61,1.88
PO1 1,SEPD,LV,3,48,1.88
PO9 6,SEPD,HV,1,202,1.87
PA24 8,SHEPD,"HV,LV",2,26,1.76
IV11 8,SHEPD,LV,1,17,1.76
BH15 2,SEPD,LV,2,9,1.68
IV15 9,SHEPD,HV,1,492,1.65
IV54 8,SHEPD,HV,1,492,1.65
BA22 9,SEPD,"HV,LV,PSI",3,207,1.63
BA14 9,SEPD,LV,3,83,1.54
KW14 7,SHEPD,"HV,LV,PSI",4,115,1.53
DT4 0,SEPD,LV,1,58,1.53
SO50 6,SEPD,"HV,LV",3,36,1.48
BH18 9,SEPD,"HV,LV",2,436,1.48
IV23 2,SHEPD,"LV,PSI",2,5,1.48
BH21 3,SEPD,HV,1,417,1.48
DT5 1,SEPD,HV,1,417,1.48
SO50 8,SEPD,LV,1,25,1.48
TW15 2,SEPD,LV,1,42,1.48
AB53 5,SHEPD,"HV,PSI",2,73,1.45
RG8 9,SEPD,HV,1,64,1.45
SO45 4,SEPD,LV,1,20,1.42
PH9 0,SHEPD,PSI,2,34,1.41
PH8 0,SHEPD,PSI,1,28,1.41
SO14 7,SEPD,HV,1,4,1.41
SO14 0,SEPD,"HV,LV",3,368,1.38
SO32 3,SEPD,"HV,LV",2,186,1.32
PO7 6,SEPD,"LV,PSI",3,98,1.3
SP11 6,SEPD,HV,1,40,1.3
SP11 7,SEPD,HV,1,40,1.3
SO16 9,SEPD,HV,1,308,1.27
PO17 5,SEPD,"LV,PSI",2,25,1.21
RG20 4,SEPD,HV,3,1703,1.17
RG25 3,SEPD,HV,3,863,1.17
RG19 6,SEPD,HV,2,730,1.17
TW8 0,SEPD,LV,1,36,1.17
FK15 0,SHEPD,LV,1,4,1.16
GU9 9,SEPD,"HV,PSI",2,1547,1.08
SN1 4,SEPD,LV,2,37,1.08
RG40 5,SEPD,HV,1,51,1.08
TW16 6,SEPD,HV,1,1511,1.08
TW17 8,SEPD,HV,1,1511,1.08
UB7 8,SEPD,"LV,PSI",4,89,1.07
GL7 4,SEPD,"HV,LV",8,2744,1.05
DT11 7,SEPD,LV,2,41,0.96
DT11 9,SEPD,"HV,LV",2,88,0.96
BN18 0,SEPD,"HV,LV,PSI",9,480,0.0
RG9 2,SEPD,LV,8,224,0.0
OX4 3,SEPD,"HV,LV",6,825,0.0
DD5 1,SHEPD,LV,5,63,0.0
OX4 4,SEPD,"HV,LV",5,787,0.0
AB30 1,SHEPD,"HV,PSI",4,357,0.0
AB43 9,SHEPD,"HV,LV,PSI",4,1741,0.0
BA11 2,SEPD,"LV,PSI",4,50,0.0
BH21 1,SEPD,LV,4,72,0.0
DT10 2,SEPD,"HV,PSI",4,183,0.0
GL7 5,SEPD,"HV,PSI",4,5373,0.0
KW1 4,SHEPD,"LV,PSI",4,166,0.0
RG1 5,SEPD,"HV,LV",4,1144,0.0
RG30 2,SEPD,LV,4,102,0.0
SN12 6,SEPD,LV,4,70,0.0
SN25 3,SEPD,"HV,LV",4,541,0.0
SP5 3,SEPD,"HV,LV,PSI",4,398,0.0
AB56 5,SHEPD,PSI,3,91,0.0
BH7 7,SEPD,"LV,PSI",3,80,0.0
HS8 5,SHEPD,"HV,LV,PSI",3,84,0.0
PH1 2,SHEPD,"HV,LV",3,779,0.0
PH2 0,SHEPD,"LV,PSI",3,49,0.0
PO21 2,SEPD,"HV,LV",3,313,0.0
RG41 3,SEPD,LV,3,42,0.0
SN8 4,SEPD,"HV,LV",3,273,0.0
SP8 4,SEPD,"LV,PSI",3,58,0.0
UB8 2,SEPD,"HV,LV",3,49,0.0
UB8 3,SEPD,"LV,PSI",3,52,0.0
AB11 5,SHEPD,LV,2,36,0.0
AB35 5,SHEPD,HV,2,89,0.0
AB42 3,SHEPD,"LV,PSI",2,6,0.0
AB45 3,SHEPD,"HV,PSI",2,69,0.0
AB55 6,SHEPD,"HV,PSI",2,18,0.0
BA12 8,SEPD,"HV,LV",2,422,0.0
BA14 7,SEPD,LV,2,49,0.0
BA21 3,SEPD,"HV,PSI",2,161,0.0
BH14 8,SEPD,"LV,PSI",2,48,0.0
BH15 1,SEPD,LV,2,23,0.0
BH25 7,SEPD,"HV,LV",2,958,0.0
BH5 1,SEPD,"LV,PSI",2,60,0.0
DD10 0,SHEPD,"HV,LV",2,45,0.0
DD2 5,SHEPD,"LV,PSI",2,7,0.0
DD4 9,SHEPD,"HV,LV",2,319,0.0
DD7 7,SHEPD,"HV,LV",2,90,0.0
DD8 2,SHEPD,HV,2,89,0.0
G63 0,SHEPD,"HV,PSI",2,21,0.0
GU14 7,SEPD,LV,2,4,0.0
GU27 3,SEPD,"LV,PSI",2,38,0.0
GU46 7,SEPD,"HV,LV",2,1034,0.0
HP22 7,SEPD,LV,2,26,0.0
HP9 2,SEPD,HV,2,141,0.0
IV2 7,SHEPD,"HV,LV",2,25,0.0
IV22 2,SHEPD,"HV,LV",2,496,0.0
IV24 3,SHEPD,"HV,PSI",2,66,0.0
IV3 5,SHEPD,LV,2,44,0.0
IV48 8,SHEPD,"HV,LV",2,10,0.0
IV63 6,SHEPD,PSI,2,12,0.0
OX2 9,SEPD,LV,2,24,0.0
OX29 8,SEPD,"HV,PSI",2,30,0.0
OX7 3,SEPD,LV,2,56,0.0
PA66 6,SHEPD,"HV,LV",2,346,0.0
PO1 5,SEPD,LV,2,87,0.0
PO2 7,SEPD,LV,2,71,0.0
PO5 1,SEPD,LV,2,62,0.0
PO8 9,SEPD,LV,2,24,0.0
RG1 6,SEPD,LV,2,93,0.0
RG12 1,SEPD,LV,2,6,0.0
RG17 7,SEPD,"HV,PSI",2,53,0.0
RG17 9,SEPD,"HV,PSI",2,410,0.0
RG20 5,SEPD,"HV,LV",2,988,0.0
RG22 5,SEPD,LV,2,22,0.0
RG24 9,SEPD,"LV,PSI",2,43,0.0
RG31 6,SEPD,LV,2,38,0.0
RG5 3,SEPD,LV,2,53,0.0
SL0 9,SEPD,"HV,LV",2,33,0.0
SL3 8,SEPD,LV,2,21,0.0
SN5 6,SEPD,LV,2,61,0.0
SO40 3,SEPD,LV,2,30,0.0
SO51 8,SEPD,LV,2,35,0.0
SP3 4,SEPD,"HV,PSI",2,757,0.0
SP4 8,SEPD,LV,2,22,0.0
SP5 5,SEPD,HV,2,991,0.0
SP7 9,SEPD,PSI,2,13,0.0
TA11 7,SEPD,HV,2,28,0.0
TW16 5,SEPD,"HV,LV",2,1519,0.0
UB3 3,SEPD,LV,2,43,0.0
UB4 9,SEPD,LV,2,52,0.0
UB6 7,SEPD,"HV,LV",2,51,0.0
UB7 7,SEPD,LV,2,44,0.0
W7 3,SEPD,LV,2,34,0.0
AB10 1,SHEPD,LV,1,4,0.0
AB16 6,SHEPD,LV,1,12,0.0
AB24 2,SHEPD,LV,1,8,0.0
AB39 7,SHEPD,HV,1,12,0.0
AB43 8,SHEPD,HV,1,1724,0.0
AB45 2,SHEPD,HV,1,4,0.0
AB51 4,SHEPD,LV,1,7,0.0
AB51 5,SHEPD,HV,1,82,0.0
AB53 8,SHEPD,PSI,1,9,0.0
AB56 1,SHEPD,LV,1,8,0.0
BA13 4,SEPD,PSI,1,6,0.0
BA21 4,SEPD,LV,1,7,0.0
BH10 4,SEPD,LV,1,23,0.0
BH10 5,SEPD,LV,1,28,0.0
BH11 9,SEPD,LV,1,28,0.0
BH13 7,SEPD,LV,1,15,0.0
BH19 2,SEPD,LV,1,39,0.0
BH19 3,SEPD,LV,1,3,0.0
BH2 6,SEPD,LV,1,35,0.0
DD1 3,SHEPD,LV,1,50,0.0
DD2 1,SHEPD,LV,1,15,0.0
DD5 3,SHEPD,HV,1,5,0.0
DD9 6,SHEPD,PSI,1,12,0.0
DT1 1,SEPD,LV,1,23,0.0
DT1 2,SEPD,LV,1,8,0.0
DT5 2,SEPD,LV,1,13,0.0
EH3 9,SHEPD,HV,1,252,0.0
G21 1,SHEPD,HV,1,72,0.0
G46 8,SEPD,HV,1,804,0.0
G51 3,SHEPD,LV,1,24,0.0
G51 4,SHEPD,LV,1,24,0.0
GL5 3,SEPD,HV,1,2780,0.0
GL50 3,SEPD,HV,1,2780,0.0
GL7 6,SEPD,HV,1,15,0.0
GL8 8,SEPD,HV,1,66,0.0
GL9 1,SEPD,HV,1,242,0.0
GU10 3,SEPD,LV,1,6,0.0
GU17 9,SEPD,LV,1,11,0.0
GU32 3,SEPD,LV,1,17,0.0
GU33 6,SEPD,HV,1,11,0.0
GU35 3,SEPD,HV,1,59,0.0
GU46 6,SEPD,HV,1,1022,0.0
GU51 1,SEPD,PSI,1,7,0.0
GU7 3,SEPD,PSI,1,84,0.0
GU7 9,SEPD,PSI,1,84,0.0
GU9 8,SEPD,LV,1,13,0.0
HP12 3,SEPD,LV,1,33,0.0
HP16 9,SEPD,HV,1,31,0.0
HP27 0,SEPD,HV,1,31,0.0
HS5 3,SHEPD,HV,1,37,0.0
IG11 0,SEPD,LV,1,14,0.0
IV10 8,SHEPD,LV,1,2,0.0
IV12 5,SHEPD,HV,1,2,0.0
IV16 9,SHEPD,PSI,1,3,0.0
IV2 5,SHEPD,PSI,1,26,0.0
IV21 2,SHEPD,PSI,1,56,0.0
IV25 3,SHEPD,HV,1,44,0.0
IV26 2,SHEPD,HV,1,126,0.0
IV49 9,SHEPD,HV,1,8,0.0
IV55 8,SHEPD,LV,1,2,0.0
IV56 8,SHEPD,LV,1,2,0.0
IV6 7,SHEPD,PSI,1,2,0.0
IV63 7,SHEPD,HV,1,492,0.0
KA28 0,SHEPD,HV,1,15,0.0
KW10 6,SHEPD,LV,1,21,0.0
KW12 6,SHEPD,PSI,1,19,0.0
KW2 6,SHEPD,HV,1,112,0.0
KY13 0,SHEPD,PSI,1,64,0.0
N17 9,SEPD,PSI,1,220,0.0
NN13 5,SEPD,HV,1,492,0.0
OX1 2,SEPD,LV,1,3,0.0
OX10 8,SEPD,PSI,1,2,0.0
OX13 5,SEPD,PSI,1,10,0.0
OX14 1,SEPD,LV,1,7,0.0
OX15 0,SEPD,LV,1,20,0.0
OX26 2,SEPD,HV,1,188,0.0
OX26 6,SEPD,PSI,1,8,0.0
OX27 8,SEPD,HV,1,492,0.0
OX28 4,SEPD,PSI,1,3,0.0
OX28 6,SEPD,PSI,1,3,0.0
OX29 0,SEPD,HV,1,52,0.0
OX29 6,SEPD,LV,1,11,0.0
OX3 0,SEPD,PSI,1,32,0.0
OX4 6,SEPD,LV,1,10,0.0
OX7 7,SEPD,PSI,1,26,0.0
PA21 8,SHEPD,PSI,1,6,0.0
PA23 8,SHEPD,PSI,1,6,0.0
PA25 8,SHEPD,PSI,1,48,0.0
PA76 6,SHEPD,HV,1,344,0.0
PH15 2,SHEPD,PSI,1,20,0.0
PH16 5,SHEPD,PSI,1,21,0.0
PH17 2,SHEPD,LV,1,3,0.0
PH2 9,SHEPD,LV,1,2,0.0
PH22 1,SHEPD,HV,1,8,0.0
PH23 3,SHEPD,PSI,1,2,0.0
PH36 4,SHEPD,PSI,1,7,0.0
PH4 1,SHEPD,HV,1,16,0.0
PH5 2,SHEPD,PSI,1,2,0.0
PH7 3,SHEPD,LV,1,5,0.0
PO12 4,SEPD,LV,1,19,0.0
PO14 3,SEPD,LV,1,22,0.0
PO15 5,SEPD,PSI,1,29,0.0
PO18 0,SEPD,LV,1,2,0.0
PO2 8,SEPD,LV,1,7,0.0
PO2 9,SEPD,LV,1,7,0.0
PO20 3,SEPD,HV,1,145,0.0
PO3 6,SEPD,LV,1,22,0.0
PO36 0,SEPD,PSI,1,32,0.0
PO40 9,SEPD,LV,1,2,0.0
PO7 5,SEPD,PSI,1,70,0.0
PO7 7,SEPD,LV,1,8,0.0
RG1 7,SEPD,LV,1,54,0.0
RG12 9,SEPD,LV,1,2,0.0
RG2 8,SEPD,LV,1,22,0.0
RG21 7,SEPD,HV,1,168,0.0
RG23 7,SEPD,PSI,1,83,0.0
RG27 0,SEPD,PSI,1,28,0.0
RG4 6,SEPD,LV,1,10,0.0
RG41 1,SEPD,HV,1,605,0.0
RG41 5,SEPD,HV,1,51,0.0
RG42 1,SEPD,LV,1,15,0.0
RG8 8,SEPD,PSI,1,26,0.0
RG9 1,SEPD,PSI,1,129,0.0
RG9 3,SEPD,PSI,1,11,0.0
RG9 4,SEPD,PSI,1,129,0.0
RG9 5,SEPD,LV,1,5,0.0
RH1 4,SEPD,LV,1,27,0.0
SL2 2,SEPD,LV,1,9,0.0
SL3 7,SEPD,LV,1,19,0.0
SL6 1,SEPD,LV,1,18,0.0
SL6 5,SEPD,HV,1,225,0.0
SL7 2,SEPD,HV,1,106,0.0
SN10 4,SEPD,HV,1,154,0.0
SN15 3,SEPD,LV,1,24,0.0
SN15 5,SEPD,HV,1,13,0.0
SN16 0,SEPD,HV,1,128,0.0
SN16 9,SEPD,HV,1,71,0.0
SN3 2,SEPD,LV,1,9,0.0
SN7 0,SEPD,HV,1,262,0.0
SN9 5,SEPD,HV,1,48,0.0
SO14 3,SEPD,LV,1,22,0.0
SO14 6,SEPD,HV,1,247,0.0
SO15 7,SEPD,HV,1,247,0.0
SO16 7,SEPD,LV,1,8,0.0
SO17 1,SEPD,HV,1,247,0.0
SO17 2,SEPD,HV,1,247,0.0
SO18 1,SEPD,HV,1,247,0.0
SO18 3,SEPD,LV,1,28,0.0
SO19 4,SEPD,LV,1,8,0.0
SO20 8,SEPD,PSI,1,112,0.0
SO22 4,SEPD,LV,1,11,0.0
SO30 3,SEPD,LV,1,13,0.0
SO40 8,SEPD,LV,1,18,0.0
SO45 3,SEPD,LV,1,19,0.0
SO53 1,SEPD,LV,1,49,0.0
SO53 4,SEPD,LV,1,28,0.0
SP11 8,SEPD,LV,1,9,0.0
SP4 9,SEPD,LV,1,5,0.0
SP9 7,SEPD,LV,1,12,0.0
TW13 4,SEPD,LV,1,6,0.0
TW13 7,SEPD,LV,1,6,0.0
TW14 0,SEPD,LV,1,35,0.0
TW14 9,SEPD,LV,1,35,0.0
TW3 1,SEPD,HV,1,79,0.0
TW3 4,SEPD,HV,1,79,0.0
TW3 8,SEPD,HV,1,79,0.0
TW7 4,SEPD,HV,1,1039,0.0
TW7 5,SEPD,HV,1,1039,0.0
UB10 9,SEPD,LV,1,22,0.0
UB3 4,SEPD,HV,1,804,0.0
UB4 0,SEPD,LV,1,10,0.0
UB4 8,SEPD,LV,1,30,0.0
UB6 9,SEPD,HV,1,688,0.0
UB9 4,SEPD,LV,1,12,0.0
W13 8,SEPD,LV,1,27,0.0
W4 3,SEPD,LV,1,81,0.0
W5 2,SEPD,LV,1,27,0.0
W7 1,SEPD,LV,1,13,0.0
