postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
AB54 8,SHEPD,LV,1,11,0.0
AB55 3,SHEPD,HV,1,102,0.0
AB55 6,SHEPD,HV,1,102,0.0
BA11 6,SEPD,LV,1,9,0.0
BA14 7,SEPD,PSI,1,5,0.0
BA14 9,SEPD,HV,1,533,0.0
BH1 4,SEPD,LV,1,29,0.0
BH12 5,SEPD,LV,1,25,0.0
BH13 7,SEPD,PSI,1,19,0.0
BH14 0,SEPD,PSI,1,83,0.0
BH14 9,SEPD,PSI,1,19,0.0
BH2 5,SEPD,LV,1,70,0.0
BH22 8,SEPD,PSI,1,32,0.0
BH23 1,SEPD,LV,1,18,0.0
BH23 2,SEPD,LV,1,5,0.0
BH25 7,SEPD,LV,1,10,0.0
DD1 1,SHEPD,LV,1,7,0.0
DD11 1,SHEPD,LV,1,14,0.0
DD11 5,SHEPD,HV,1,29,0.0
DD8 5,SHEPD,LV,1,7,0.0
DT3 5,SEPD,LV,1,15,0.0
GL7 2,SEPD,LV,1,5,0.0
GU27 1,SEPD,LV,1,14,0.0
GU32 3,SEPD,PSI,1,64,0.0
GU34 1,SEPD,LV,1,6,0.0
GU52 6,SEPD,PSI,1,139,0.0
GU52 7,SEPD,PSI,1,139,0.0
GU7 3,SEPD,LV,1,45,0.0
GU9 7,SEPD,LV,1,20,0.0
HP11 1,SEPD,LV,1,8,0.0
HP16 0,SEPD,LV,1,5,0.0
HS6 5,SHEPD,HV,1,5,0.0
HS7 5,SHEPD,PSI,1,37,0.0
IV1 1,SHEPD,PSI,1,21,0.0
IV20 1,SHEPD,HV,1,11,0.0
IV3 8,SHEPD,LV,1,40,0.0
IV30 4,SHEPD,PSI,1,242,0.0
IV30 6,SHEPD,LV,1,14,0.0
IV31 6,SHEPD,HV,1,380,0.0
IV41 8,SHEPD,PSI,1,458,0.0
IV48 8,SHEPD,HV,1,128,0.0
IV49 9,SHEPD,HV,1,128,0.0
IV63 6,SHEPD,PSI,1,5,0.0
IV63 7,SHEPD,HV,1,3,0.0
KW1 4,SHEPD,HV,1,3,0.0
KY13 7,SHEPD,LV,1,7,0.0
KY13 8,SHEPD,LV,1,7,0.0
L1 0,SHEPD,PSI,1,3,0.0
M50 2,SHEPD,LV,1,91,0.0
NE31 2,SHEPD,LV,1,27,0.0
NE32 2,SHEPD,LV,1,27,0.0
OX10 0,SEPD,LV,1,14,0.0
OX18 1,SEPD,LV,1,14,0.0
OX2 0,SEPD,HV,1,851,0.0
OX26 5,SEPD,PSI,1,13,0.0
OX27 0,SEPD,PSI,1,13,0.0
OX4 4,SEPD,PSI,1,8,0.0
PA20 0,SHEPD,HV,1,51,0.0
PA21 8,SHEPD,PSI,1,6,0.0
PA23 7,SHEPD,LV,1,6,0.0
PA23 8,SHEPD,PSI,1,6,0.0
PA33 1,SHEPD,PSI,1,28,0.0
PA38 4,SHEPD,PSI,1,70,0.0
PA77 6,SHEPD,LV,1,4,0.0
PH17 2,SHEPD,PSI,1,2,0.0
PH3 1,SHEPD,PSI,1,6,0.0
PH5 2,SHEPD,PSI,1,30,0.0
PH7 4,SHEPD,PSI,1,305,0.0
PO10 8,SEPD,LV,1,21,0.0
PO11 0,SEPD,LV,1,30,0.0
PO12 1,SEPD,LV,1,41,0.0
PO14 3,SEPD,LV,1,17,0.0
PO19 3,SEPD,LV,1,12,0.0
PO2 0,SEPD,LV,1,18,0.0
PO20 8,SEPD,PSI,1,42,0.0
PO22 8,SEPD,LV,1,21,0.0
PO22 9,SEPD,LV,1,21,0.0
PO38 1,SEPD,LV,1,7,0.0
PO38 3,SEPD,HV,1,29,0.0
PO4 9,SEPD,LV,1,38,0.0
PO6 4,SEPD,LV,1,15,0.0
RG1 2,SEPD,LV,1,4,0.0
RG1 4,SEPD,LV,1,3,0.0
RG12 7,SEPD,LV,1,11,0.0
RG18 9,SEPD,HV,1,8,0.0
RG19 3,SEPD,HV,1,254,0.0
RG20 9,SEPD,HV,1,158,0.0
RG21 6,SEPD,HV,1,351,0.0
RG21 8,SEPD,LV,1,24,0.0
RG24 9,SEPD,LV,1,10,0.0
RG4 7,SEPD,LV,1,4,0.0
RG40 3,SEPD,HV,1,232,0.0
RG6 1,SEPD,HV,1,1595,0.0
RG6 4,SEPD,LV,1,36,0.0
RG7 4,SEPD,PSI,1,59,0.0
RH12 3,SEPD,LV,1,16,0.0
SA12 9,SEPD,LV,1,41,0.0
SE1 8,SEPD,PSI,1,10,0.0
SL1 7,SEPD,LV,1,28,0.0
SL4 1,SEPD,LV,1,12,0.0
SL5 9,SEPD,LV,1,12,0.0
SL6 1,SEPD,LV,1,10,0.0
SL6 7,SEPD,LV,1,43,0.0
SL7 1,SEPD,HV,1,65,0.0
SN12 6,SEPD,LV,1,9,0.0
SN13 0,SEPD,LV,1,2,0.0
SN14 6,SEPD,LV,1,4,0.0
SN25 5,SEPD,LV,1,10,0.0
SN26 7,SEPD,LV,1,10,0.0
SN8 4,SEPD,PSI,1,16,0.0
SO15 3,SEPD,HV,1,68,0.0
SO16 7,SEPD,PSI,1,42,0.0
SO17 1,SEPD,LV,1,41,0.0
SO23 0,SEPD,LV,1,10,0.0
SO23 9,SEPD,LV,1,27,0.0
SO31 4,SEPD,LV,1,13,0.0
SO31 9,SEPD,LV,1,13,0.0
SO40 8,SEPD,LV,1,26,0.0
SO45 1,SEPD,PSI,1,19,0.0
SO45 4,SEPD,HV,1,825,0.0
SO45 5,SEPD,HV,1,825,0.0
SO50 4,SEPD,LV,1,13,0.0
SO51 7,SEPD,LV,1,4,0.0
SP1 1,SEPD,LV,1,27,0.0
SP1 2,SEPD,LV,1,27,0.0
TW13 4,SEPD,LV,1,5,0.0
TW7 7,SEPD,LV,1,21,0.0
UB1 3,SEPD,LV,1,6,0.0
UB10 8,SEPD,LV,1,24,0.0
UB10 9,SEPD,LV,1,14,0.0
UB11 1,SEPD,LV,1,59,0.0
UB3 2,SEPD,HV,1,796,0.0
UB3 3,SEPD,LV,1,2,0.0
UB7 7,SEPD,LV,1,27,0.0
UB8 3,SEPD,LV,1,7,0.0
W3 8,SEPD,LV,1,20,0.0
