postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GL54 4,SEPD,PSI,1,6,0.0
GL7 6,SEPD,HV,1,79,0.0
GU17 0,SEPD,LV,1,23,0.0
GU17 9,SEPD,LV,1,13,0.0
GU24 8,SEPD,HV,1,2,0.0
GU34 5,SEPD,LV,1,11,0.0
GU52 8,SEPD,LV,1,9,0.0
HP10 0,SEPD,HV,1,745,0.0
HP11 1,SEPD,LV,1,12,0.0
HP11 2,SEPD,LV,1,4,0.0
HS3 3,SHEPD,PSI,1,9,0.0
IV1 1,SHEPD,LV,1,6,0.0
IV2 6,SHEPD,HV,1,5,0.0
IV2 7,SHEPD,PSI,1,3,0.0
IV20 1,SHEPD,PSI,1,2,0.0
IV26 2,SHEPD,PSI,1,10,0.0
IV30 4,SHEPD,LV,1,27,0.0
IV30 5,SHEPD,HV,1,83,0.0
IV30 6,SHEPD,LV,1,13,0.0
IV36 0,SHEPD,LV,1,2,0.0
IV55 8,SHEPD,LV,1,7,0.0
KA28 0,SHEPD,PSI,1,29,0.0
KY12 9,SHEPD,LV,1,7,0.0
KY13 0,SHEPD,HV,1,70,0.0
MK18 4,SEPD,HV,1,589,0.0
NW10 6,SEPD,HV,1,357,0.0
NW2 4,SEPD,HV,1,357,0.0
OX1 1,SEPD,LV,1,5,0.0
OX12 8,SEPD,LV,1,12,0.0
OX18 2,SEPD,LV,1,18,0.0
OX2 0,SEPD,LV,1,14,0.0
OX25 4,SEPD,PSI,1,2,0.0
OX25 5,SEPD,PSI,1,2,0.0
OX26 4,SEPD,LV,1,8,0.0
OX26 5,SEPD,HV,1,589,0.0
OX26 6,SEPD,HV,1,589,0.0
OX28 1,SEPD,LV,1,17,0.0
OX28 2,SEPD,LV,1,25,0.0
OX28 3,SEPD,LV,1,25,0.0
OX3 9,SEPD,LV,1,52,0.0
OX7 6,SEPD,PSI,1,46,0.0
PA22 3,SHEPD,HV,1,29,0.0
PA23 7,SHEPD,HV,1,237,0.0
PA24 8,SHEPD,HV,1,22,0.0
PA37 1,SHEPD,LV,1,4,0.0
PA67 6,SHEPD,HV,1,41,0.0
PH1 4,SHEPD,HV,1,6,0.0
PH12 8,SHEPD,LV,1,3,0.0
PH15 2,SHEPD,HV,1,57,0.0
PH23 2,SHEPD,HV,1,544,0.0
PH23 3,SHEPD,HV,1,544,0.0
PH24 3,SHEPD,HV,1,544,0.0
PH33 7,SHEPD,PSI,1,45,0.0
PO1 3,SEPD,LV,1,61,0.0
PO10 8,SEPD,LV,1,12,0.0
PO14 2,SEPD,LV,1,23,0.0
PO14 3,SEPD,LV,1,14,0.0
PO14 4,SEPD,HV,1,1613,0.0
PO16 9,SEPD,PSI,1,13,0.0
PO19 7,SEPD,PSI,1,123,0.0
PO2 0,SEPD,LV,1,57,0.0
PO2 9,SEPD,LV,1,57,0.0
PO20 9,SEPD,LV,1,16,0.0
PO30 3,SEPD,PSI,1,18,0.0
PO30 4,SEPD,LV,1,15,0.0
PO33 1,SEPD,LV,1,10,0.0
PO40 9,SEPD,LV,1,14,0.0
PO5 3,SEPD,LV,1,38,0.0
PO7 4,SEPD,HV,1,1827,0.0
PO7 6,SEPD,LV,1,27,0.0
RG12 7,SEPD,LV,1,11,0.0
RG14 6,SEPD,LV,1,25,0.0
RG18 3,SEPD,HV,1,80,0.0
RG2 8,SEPD,HV,1,22,0.0
RG20 7,SEPD,HV,1,398,0.0
RG22 5,SEPD,LV,1,6,0.0
RG24 8,SEPD,LV,1,38,0.0
RG30 6,SEPD,LV,1,18,0.0
RG4 8,SEPD,LV,1,4,0.0
RG40 3,SEPD,LV,1,18,0.0
RG42 6,SEPD,LV,1,4,0.0
RG45 6,SEPD,LV,1,18,0.0
RG5 2,SEPD,HV,1,629,0.0
RG7 4,SEPD,HV,1,181,0.0
SL0 0,SEPD,PSI,1,17,0.0
SL3 7,SEPD,LV,1,2,0.0
SN1 3,SEPD,LV,1,43,0.0
SN13 0,SEPD,LV,1,5,0.0
SN13 9,SEPD,HV,1,93,0.0
SN15 5,SEPD,PSI,1,60,0.0
SN2 1,SEPD,LV,1,11,0.0
SN2 2,SEPD,LV,1,16,0.0
SO18 2,SEPD,HV,1,58,0.0
SO19 9,SEPD,LV,1,27,0.0
SO20 8,SEPD,HV,1,37,0.0
SO23 8,SEPD,LV,1,45,0.0
SO24 0,SEPD,HV,1,1592,0.0
SO30 3,SEPD,HV,1,1827,0.0
SO30 8,SEPD,HV,1,40,0.0
SO31 4,SEPD,HV,1,40,0.0
SO43 7,SEPD,HV,1,14,0.0
SP11 0,SEPD,HV,1,8,0.0
SP3 3,SEPD,HV,1,1661,0.0
SP3 6,SEPD,PSI,1,45,0.0
SP4 7,SEPD,LV,1,37,0.0
SP5 1,SEPD,HV,1,1661,0.0
TW19 6,SEPD,LV,1,2,0.0
UB10 0,SEPD,LV,1,22,0.0
UB3 4,SEPD,LV,1,6,0.0
UB4 8,SEPD,LV,1,18,0.0
W3 0,SEPD,LV,1,3,0.0
W3 6,SEPD,HV,1,357,0.0
W4 2,SEPD,HV,1,357,0.0
