postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
PA28 6,SHEPD,"HV,LV,PSI",17,334,20.54
GU34 5,SEPD,"HV,LV,PSI",12,390,20.53
HP8 4,SEPD,"HV,LV,PSI",7,169,20.53
RG14 6,SEPD,LV,4,64,20.45
DD3 9,SHEPD,LV,2,35,20.4
DT3 6,SEPD,"HV,LV,PSI",8,246,20.39
AB43 6,SHEPD,"HV,LV,PSI",8,461,20.38
BH8 0,SEPD,"HV,LV,PSI",10,252,20.23
RG41 3,SEPD,LV,5,56,20.13
GU10 5,SEPD,"HV,LV,PSI",8,376,20.12
SP5 5,SEPD,"HV,LV,PSI",6,1113,20.03
RG5 3,SEPD,"HV,LV",8,3227,20.0
SN1 2,SEPD,"LV,PSI",8,101,20.0
DT1 1,SEPD,LV,4,89,19.91
AB31 4,SHEPD,"HV,LV,PSI",8,136,19.89
RG9 6,SEPD,"HV,LV,PSI",10,513,19.87
HP16 9,SEPD,HV,2,154,19.68
HP27 0,SEPD,HV,2,154,19.68
SO30 3,SEPD,"HV,LV,PSI",8,2061,19.64
SO18 5,SEPD,"LV,PSI",6,123,19.63
RG31 5,SEPD,LV,8,109,19.62
AB15 9,SHEPD,"HV,LV,PSI",9,5733,19.61
RG22 5,SEPD,"HV,LV",7,441,19.61
OX28 6,SEPD,"LV,PSI",6,178,19.61
SO16 5,SEPD,LV,1,23,19.47
PH12 8,SHEPD,"HV,LV,PSI",5,375,19.44
DT9 5,SEPD,"HV,LV,PSI",7,284,19.31
GU14 7,SEPD,"LV,PSI",5,52,19.28
SO18 3,SEPD,"LV,PSI",4,64,19.19
PO5 3,SEPD,LV,4,134,19.13
HP9 1,SEPD,"HV,LV",4,96,19.06
SP6 1,SEPD,"HV,LV,PSI",9,191,19.04
SO32 8,SEPD,LV,1,16,19.02
BH6 3,SEPD,"LV,PSI",8,188,19.0
AB12 5,SHEPD,"HV,LV,PSI",7,5445,18.95
RG1 2,SEPD,"HV,LV",9,514,18.85
PO7 5,SEPD,"HV,LV,PSI",6,331,18.81
BA9 8,SEPD,"HV,LV,PSI",8,536,18.64
AB21 0,SHEPD,"HV,PSI",6,176,18.64
DD8 1,SHEPD,"HV,LV,PSI",15,461,18.63
SO40 4,SEPD,"HV,LV,PSI",7,800,18.58
SN1 5,SEPD,LV,2,56,18.57
RG21 3,SEPD,"HV,LV,PSI",6,751,18.5
SN12 7,SEPD,"HV,LV,PSI",9,290,18.49
OX29 8,SEPD,"HV,PSI",4,221,18.46
GU15 2,SEPD,"HV,LV",8,978,18.42
SL2 1,SEPD,"HV,LV,PSI",7,711,18.41
GL54 4,SEPD,"HV,LV,PSI",11,6049,18.37
HP10 8,SEPD,"HV,LV,PSI",7,1135,18.33
RG24 9,SEPD,"LV,PSI",7,141,18.19
RG24 8,SEPD,"HV,LV,PSI",10,982,18.16
RG6 4,SEPD,"LV,PSI",5,160,18.15
SP7 9,SEPD,"HV,LV,PSI",10,399,18.07
DD10 0,SHEPD,"HV,LV,PSI",9,151,18.04
DD11 4,SHEPD,"HV,PSI",9,145,17.99
SN15 4,SEPD,"HV,LV,PSI",6,156,17.92
AB54 7,SHEPD,"HV,LV,PSI",9,217,17.91
KW15 1,SHEPD,"HV,LV,PSI",8,138,17.86
PA33 1,SHEPD,"HV,LV,PSI",7,161,17.79
OX2 7,SEPD,LV,3,114,17.59
PO39 0,SEPD,"HV,LV",5,594,17.56
SN9 6,SEPD,"HV,LV,PSI",6,247,17.54
SO23 0,SEPD,"HV,LV",7,384,17.46
RG9 5,SEPD,"HV,LV,PSI",4,266,17.45
BH12 1,SEPD,"LV,PSI",2,107,17.42
GL7 4,SEPD,"HV,LV,PSI",12,2959,17.41
AB31 5,SHEPD,"HV,LV,PSI",9,5350,17.35
SN11 9,SEPD,"HV,LV,PSI",8,174,17.3
OX27 7,SEPD,"HV,PSI",6,124,17.29
KW14 7,SHEPD,"HV,LV,PSI",12,948,17.26
SP2 8,SEPD,"LV,PSI",3,48,17.24
BH20 4,SEPD,"HV,LV,PSI",11,11357,17.11
PO11 9,SEPD,"HV,LV",8,199,17.1
SO19 6,SEPD,"HV,LV",5,114,17.1
PA21 2,SHEPD,"HV,PSI",6,893,17.07
BH15 3,SEPD,"HV,LV",8,216,17.06
RG2 0,SEPD,"HV,LV,PSI",8,370,16.99
AB38 7,SHEPD,"HV,LV,PSI",8,165,16.94
DD8 3,SHEPD,"HV,LV,PSI",7,123,16.91
OX44 7,SEPD,"HV,LV,PSI",7,6186,16.9
DD2 3,SHEPD,"LV,PSI",4,231,16.9
SO15 2,SEPD,"HV,LV",4,542,16.88
UB8 2,SEPD,"HV,LV,PSI",8,276,16.83
SN15 3,SEPD,"HV,LV",5,106,16.82
PO37 7,SEPD,"LV,PSI",4,65,16.79
SO18 2,SEPD,"HV,LV",7,2645,16.67
ZE1 0,SHEPD,"HV,LV,PSI",7,1104,16.65
OX1 3,SEPD,LV,8,54,16.64
SN1 4,SEPD,"HV,LV,PSI",9,468,16.6
SL1 6,SEPD,"HV,LV",2,62,16.59
GU19 5,SEPD,"LV,PSI",6,175,16.55
BA14 8,SEPD,"HV,LV,PSI",5,43,16.54
SP8 5,SEPD,"HV,LV,PSI",7,636,16.5
TW19 5,SEPD,"LV,PSI",2,8,16.46
OX29 0,SEPD,"HV,LV,PSI",4,134,16.44
RG26 3,SEPD,"LV,PSI",6,166,16.42
PO4 0,SEPD,LV,3,39,16.42
DT1 2,SEPD,LV,6,76,16.41
UB4 0,SEPD,LV,3,49,16.36
IV23 2,SHEPD,"HV,LV,PSI",5,131,16.32
TW16 6,SEPD,"HV,LV",5,1606,16.29
SN5 6,SEPD,LV,4,145,16.25
PO33 1,SEPD,"LV,PSI",4,175,16.17
IV55 8,SHEPD,"HV,LV,PSI",11,848,16.15
GU27 3,SEPD,"LV,PSI",9,151,16.14
RG27 0,SEPD,"HV,LV,PSI",8,906,16.06
IV2 5,SHEPD,"HV,LV,PSI",7,323,16.02
AB15 7,SHEPD,"HV,LV,PSI",8,6253,15.95
SO31 7,SEPD,PSI,3,359,15.93
BH22 9,SEPD,"HV,LV,PSI",5,388,15.86
RG42 6,SEPD,"HV,LV,PSI",8,3340,15.81
PO30 1,SEPD,"LV,PSI",4,115,15.8
PO7 7,SEPD,LV,4,49,15.75
SN2 5,SEPD,LV,4,162,15.75
BH21 5,SEPD,"HV,LV,PSI",11,1491,15.74
SL6 8,SEPD,"HV,LV",5,670,15.7
SL1 2,SEPD,"HV,LV,PSI",12,835,15.62
PH33 6,SHEPD,"HV,LV,PSI",9,572,15.6
IV14 9,SHEPD,"HV,LV",4,216,15.6
TW19 7,SEPD,LV,2,100,15.56
SO19 1,SEPD,"HV,LV",3,166,15.55
GU12 4,SEPD,LV,3,26,15.49
SL3 7,SEPD,"HV,LV",6,1781,15.46
RG23 7,SEPD,"HV,PSI",8,912,15.37
SO41 5,SEPD,"HV,LV,PSI",9,435,15.36
BA13 3,SEPD,"LV,PSI",3,69,15.32
RG12 8,SEPD,"HV,LV,PSI",6,424,15.26
AB41 7,SHEPD,"HV,LV,PSI",9,281,15.25
WD3 1,SEPD,"HV,PSI",4,1993,15.16
RG6 1,SEPD,"HV,LV",4,1671,15.14
DD9 7,SHEPD,"HV,LV,PSI",17,1751,15.03
PO40 9,SEPD,"HV,LV",5,295,14.91
PO11 0,SEPD,"HV,LV,PSI",5,109,14.9
OX25 4,SEPD,"HV,LV,PSI",8,163,14.8
OX18 2,SEPD,"HV,LV,PSI",10,290,14.79
RG20 5,SEPD,"HV,LV,PSI",6,1075,14.79
PO14 4,SEPD,"HV,LV",5,1669,14.79
IV1 1,SHEPD,"LV,PSI",6,62,14.74
GU9 0,SEPD,"HV,LV,PSI",4,70,14.63
SP2 0,SEPD,LV,2,16,14.61
BA8 0,SEPD,"HV,LV,PSI",7,521,14.52
PO30 4,SEPD,"LV,PSI",8,139,14.49
OX3 7,SEPD,"LV,PSI",4,139,14.46
NW10 6,SEPD,"HV,LV",3,364,14.35
PO14 3,SEPD,"LV,PSI",6,159,14.31
BH1 1,SEPD,"HV,LV",6,1714,14.27
PO36 0,SEPD,"LV,PSI",9,329,14.21
IV2 4,SHEPD,"LV,PSI",9,139,14.2
W5 2,SEPD,"HV,LV",10,5570,14.14
DD4 7,SHEPD,LV,9,244,14.12
SP11 8,SEPD,"HV,LV,PSI",6,376,14.11
AB15 8,SHEPD,"HV,LV,PSI",9,5752,14.1
UB1 2,SEPD,LV,5,154,14.1
OX29 6,SEPD,"HV,LV",4,73,14.07
OX5 1,SEPD,"HV,LV,PSI",5,389,14.06
W4 5,SEPD,LV,2,74,14.05
BH12 5,SEPD,LV,3,63,14.02
SN13 8,SEPD,"HV,LV",4,64,13.96
SN15 5,SEPD,"HV,LV,PSI",9,365,13.95
BH8 9,SEPD,"HV,LV,PSI",6,1075,13.91
PH34 4,SHEPD,"HV,PSI",6,517,13.8
SP10 2,SEPD,LV,2,39,13.77
SO19 0,SEPD,"HV,LV",3,150,13.72
DD4 8,SHEPD,LV,7,98,13.68
PO9 5,SEPD,"LV,PSI",5,65,13.67
OX25 5,SEPD,"HV,PSI",6,80,13.57
GU46 6,SEPD,"HV,LV",2,1059,13.57
RG20 7,SEPD,"HV,LV,PSI",7,928,13.56
SO19 8,SEPD,LV,3,101,13.54
SO50 8,SEPD,LV,4,73,13.44
PO32 6,SEPD,"HV,LV",4,102,13.41
BH8 8,SEPD,"HV,LV,PSI",11,1575,13.4
HP15 7,SEPD,LV,2,26,13.36
GU51 5,SEPD,LV,2,21,13.32
BA15 1,SEPD,"HV,LV,PSI",6,926,13.28
MK18 4,SEPD,"HV,PSI",4,1148,13.23
GU15 4,SEPD,LV,2,28,13.21
BH15 1,SEPD,"HV,LV",11,8312,13.19
SN9 5,SEPD,"HV,LV",6,319,13.19
PA32 8,SHEPD,"HV,PSI",4,114,13.16
SN5 0,SEPD,"HV,LV,PSI",4,107,13.15
BA22 9,SEPD,"HV,LV,PSI",9,450,13.11
KW11 6,SHEPD,"HV,LV",4,658,13.08
SN3 5,SEPD,"LV,PSI",5,258,13.06
DD7 6,SHEPD,"HV,LV",6,49,12.97
BH19 1,SEPD,LV,5,108,12.96
OX10 7,SEPD,"HV,LV,PSI",7,5186,12.95
SP4 6,SEPD,"HV,LV,PSI",6,270,12.94
SN13 0,SEPD,"LV,PSI",9,79,12.93
OX2 9,SEPD,"LV,PSI",6,103,12.86
PA23 8,SHEPD,"HV,LV,PSI",5,91,12.86
GU27 2,SEPD,"LV,PSI",9,222,12.83
SO15 5,SEPD,LV,4,132,12.83
BH6 5,SEPD,"LV,PSI",9,170,12.8
GU31 4,SEPD,"LV,PSI",5,103,12.78
SO41 6,SEPD,"HV,LV,PSI",7,207,12.7
OX18 4,SEPD,"HV,LV,PSI",6,349,12.69
AB54 8,SHEPD,"LV,PSI",7,213,12.66
SN10 5,SEPD,"HV,LV,PSI",6,834,12.65
GU14 8,SEPD,"HV,LV,PSI",5,552,12.63
IV54 8,SHEPD,"HV,LV,PSI",6,677,12.56
SN5 4,SEPD,"HV,PSI",6,789,12.56
UB3 3,SEPD,LV,4,80,12.53
PO20 3,SEPD,"HV,LV",4,197,12.48
PA65 6,SHEPD,HV,1,6,12.46
W5 3,SEPD,"HV,LV",6,5645,12.44
SN2 1,SEPD,"HV,LV",7,2356,12.39
TW4 5,SEPD,LV,3,47,12.39
GU9 8,SEPD,"HV,LV,PSI",7,586,12.36
PO6 2,SEPD,"HV,LV",5,3598,12.35
PO9 2,SEPD,"LV,PSI",2,16,12.27
TW16 5,SEPD,"HV,LV",6,1592,12.23
OX9 7,SEPD,"HV,PSI",3,317,12.2
DT4 0,SEPD,"HV,LV",5,514,12.18
PH3 1,SHEPD,"LV,PSI",7,93,12.16
OX25 2,SEPD,PSI,6,66,12.15
OX26 2,SEPD,"HV,LV,PSI",10,311,12.07
GU51 2,SEPD,LV,8,143,12.06
AB51 7,SHEPD,"HV,PSI",5,204,12.0
AB55 4,SHEPD,"HV,PSI",3,120,12.0
IV2 7,SHEPD,"HV,LV,PSI",9,196,11.99
UB6 8,SEPD,"HV,LV",5,223,11.91
UB6 0,SEPD,LV,1,19,11.91
BA14 7,SEPD,"HV,LV,PSI",5,68,11.73
PA21 8,SHEPD,"HV,PSI",3,76,11.64
SL6 4,SEPD,"LV,PSI",4,51,11.63
SN3 2,SEPD,LV,3,54,11.61
BH15 2,SEPD,"HV,LV",8,97,11.59
PA49 7,SHEPD,"HV,PSI",3,170,11.48
UB2 4,SEPD,"HV,LV",5,872,11.37
RH20 2,SEPD,HV,2,638,11.37
PO13 0,SEPD,LV,4,99,11.35
PO13 8,SEPD,LV,2,74,11.32
BH1 4,SEPD,"HV,LV,PSI",8,443,11.31
DT11 9,SEPD,"HV,LV,PSI",7,1144,11.28
FK21 8,SHEPD,"HV,PSI",3,75,11.25
AB41 8,SHEPD,"HV,LV,PSI",8,212,11.24
TW14 0,SEPD,"LV,PSI",3,66,11.22
RG23 8,SEPD,"HV,LV,PSI",5,396,11.18
PO1 2,SEPD,"LV,PSI",3,51,11.14
BA7 7,SEPD,"HV,LV,PSI",4,131,11.13
BA15 2,SEPD,"HV,LV,PSI",5,171,11.12
RG25 3,SEPD,"HV,LV,PSI",9,1721,11.05
TW15 2,SEPD,LV,3,124,11.04
OX9 2,SEPD,PSI,2,87,11.04
OX4 2,SEPD,LV,3,57,11.01
AB11 6,SHEPD,"HV,LV,PSI",6,834,10.83
SL0 9,SEPD,"HV,LV,PSI",4,68,10.8
GU32 2,SEPD,"HV,LV",2,148,10.8
OX27 9,SEPD,"HV,LV,PSI",5,885,10.79
PH35 4,SHEPD,"LV,PSI",4,32,10.79
RG20 2,SEPD,"HV,PSI",2,479,10.76
BH23 3,SEPD,"LV,PSI",8,211,10.75
GU47 9,SEPD,LV,3,62,10.75
AB43 8,SHEPD,"HV,PSI",7,1807,10.67
DD4 6,SHEPD,"HV,LV",5,492,10.65
BA12 8,SEPD,"HV,LV",7,647,10.64
PH14 9,SHEPD,"LV,PSI",4,151,10.64
GL54 2,SEPD,"HV,LV,PSI",7,3420,10.6
SO53 3,SEPD,"HV,PSI",3,1460,10.58
BA4 6,SEPD,PSI,4,33,10.54
RH12 3,SEPD,"HV,LV,PSI",6,252,10.51
FK19 8,SHEPD,PSI,2,305,10.5
DD8 5,SHEPD,"HV,LV,PSI",9,216,10.47
BH21 1,SEPD,"HV,LV",10,1723,10.46
BA3 6,SEPD,HV,1,29,10.44
IV63 7,SHEPD,"HV,PSI",4,556,10.4
AB45 3,SHEPD,"HV,PSI",8,297,10.36
SN5 5,SEPD,"HV,LV,PSI",5,2404,10.36
BH31 6,SEPD,LV,4,67,10.31
GU16 7,SEPD,"LV,PSI",3,480,10.3
RG8 7,SEPD,"LV,PSI",9,245,10.26
SO18 1,SEPD,"HV,LV",3,271,10.23
SO18 6,SEPD,LV,2,28,10.23
AB12 3,SHEPD,"HV,PSI",4,5332,10.17
SO14 3,SEPD,LV,8,78,10.1
BH14 0,SEPD,"LV,PSI",4,110,10.1
GU266 P,SEPD,HV,1,105,10.06
SO51 8,SEPD,LV,4,73,10.03
RH13 0,SEPD,"HV,LV,PSI",3,38,10.03
PH1 4,SHEPD,"HV,LV,PSI",6,263,9.97
SL5 0,SEPD,LV,3,17,9.97
SO14 2,SEPD,"HV,LV",3,378,9.97
IV3 8,SHEPD,"HV,LV",6,94,9.93
RG21 5,SEPD,"HV,LV",6,698,9.91
PH49 4,SHEPD,HV,1,178,9.86
SO45 6,SEPD,"HV,LV,PSI",5,1548,9.83
PH32 4,SHEPD,PSI,4,46,9.81
SP5 4,SEPD,"HV,PSI",4,806,9.81
PO22 8,SEPD,"LV,PSI",3,26,9.76
PH37 4,SHEPD,PSI,2,237,9.76
RG42 7,SEPD,"HV,LV,PSI",4,3272,9.74
GU32 3,SEPD,"HV,LV,PSI",5,242,9.72
PA37 1,SHEPD,"HV,LV,PSI",8,415,9.69
PO13 9,SEPD,LV,1,12,9.68
HS6 5,SHEPD,"HV,LV,PSI",6,84,9.65
PA23 7,SHEPD,"HV,LV",4,261,9.65
SN10 4,SEPD,"HV,PSI",3,233,9.64
GU14 6,SEPD,"LV,PSI",7,418,9.52
BH3 7,SEPD,"HV,LV",3,684,9.52
SN10 3,SEPD,"LV,PSI",5,169,9.51
SO51 0,SEPD,"LV,PSI",5,170,9.51
G63 0,SHEPD,"HV,PSI",9,210,9.45
BH10 4,SEPD,"HV,LV",2,265,9.39
BH10 5,SEPD,"HV,LV",2,270,9.39
SO17 3,SEPD,LV,1,3,9.34
GU47 8,SEPD,LV,3,27,9.33
SO40 3,SEPD,"HV,LV,PSI",9,322,9.32
UB10 0,SEPD,LV,5,97,9.28
BH18 8,SEPD,"HV,LV,PSI",4,495,9.28
GL7 3,SEPD,"HV,PSI",6,5656,9.25
PO33 4,SEPD,"HV,LV,PSI",6,474,9.25
G83 8,SHEPD,"HV,PSI",3,35,9.2
GU25 4,SEPD,"LV,PSI",2,21,9.18
SL6 5,SEPD,"HV,PSI",3,260,9.15
IV1 2,SHEPD,"HV,PSI",4,259,9.11
AB42 4,SHEPD,"HV,PSI",3,695,9.01
GU9 9,SEPD,"HV,LV,PSI",6,1718,8.97
AB23 8,SHEPD,"HV,PSI",3,24,8.97
PO19 1,SEPD,"HV,LV",4,4434,8.87
SW18 1,SEPD,"LV,PSI",3,376,8.87
PO6 1,SEPD,"HV,LV",8,4098,8.84
PO20 9,SEPD,"HV,LV,PSI",4,11353,8.84
PO20 0,SEPD,"HV,PSI",3,11337,8.84
AB10 7,SHEPD,"HV,LV,PSI",7,1790,8.82
DD11 1,SHEPD,LV,5,73,8.82
KW3 6,SHEPD,"HV,PSI",3,292,8.8
DD5 4,SHEPD,"HV,LV",11,177,8.77
TW4 6,SEPD,LV,2,22,8.77
IV53 8,SHEPD,"HV,PSI",3,513,8.71
DD3 6,SHEPD,"LV,PSI",5,148,8.68
KW12 6,SHEPD,PSI,5,67,8.68
RG17 9,SEPD,"HV,LV,PSI",7,526,8.67
PO21 4,SEPD,"HV,LV",3,4273,8.64
GU15 1,SEPD,"HV,LV",6,90,8.63
BH1 3,SEPD,"HV,LV",6,290,8.54
PO31 8,SEPD,LV,2,38,8.5
AB31 6,SHEPD,"HV,PSI",9,239,8.48
TW14 8,SEPD,LV,5,151,8.45
PO20 6,SEPD,HV,1,230,8.45
RG9 3,SEPD,"LV,PSI",5,93,8.38
FK15 9,SHEPD,"HV,LV,PSI",4,81,8.38
SO51 9,SEPD,"LV,PSI",4,76,8.38
GL8 8,SEPD,"HV,LV,PSI",5,228,8.36
RG18 3,SEPD,"HV,LV,PSI",4,101,8.27
CR4 2,SEPD,HV,1,78,8.25
OX25 3,SEPD,"LV,PSI",2,75,8.18
BH6 4,SEPD,LV,1,36,8.18
GU9 7,SEPD,"LV,PSI",7,285,8.17
GL7 2,SEPD,"LV,PSI",5,75,8.17
BA21 4,SEPD,"HV,LV",4,86,8.17
PO36 8,SEPD,LV,3,53,8.1
IV30 4,SHEPD,"LV,PSI",3,110,8.06
OX29 5,SEPD,"HV,PSI",3,71,8.06
BH18 9,SEPD,"HV,LV,PSI",9,1893,8.04
HS8 5,SHEPD,"HV,LV,PSI",8,144,8.04
BH7 7,SEPD,"HV,LV,PSI",5,142,8.02
RG4 6,SEPD,"HV,LV,PSI",5,1671,8.02
BH24 4,SEPD,PSI,8,78,7.98
KW16 3,SHEPD,"HV,PSI",9,316,7.96
BH10 6,SEPD,LV,2,106,7.94
BH10 7,SEPD,LV,2,106,7.94
IV36 0,SHEPD,"HV,LV,PSI",7,284,7.93
OX29 9,SEPD,"HV,LV",2,42,7.92
IV1 5,SHEPD,HV,1,89,7.86
SO19 2,SEPD,LV,1,43,7.85
DD2 4,SHEPD,"LV,PSI",11,84,7.81
PH31 4,SHEPD,"HV,LV,PSI",5,564,7.74
PO41 0,SEPD,HV,3,486,7.52
GL7 7,SEPD,"HV,LV,PSI",8,5809,7.51
BH14 8,SEPD,"LV,PSI",5,146,7.47
BH25 6,SEPD,"HV,LV",4,2777,7.46
IV30 5,SHEPD,"HV,PSI",5,396,7.42
OX26 1,SEPD,PSI,2,10,7.42
SO16 9,SEPD,"HV,PSI",2,322,7.42
SN10 2,SEPD,"HV,LV,PSI",4,122,7.39
PA34 5,SHEPD,"HV,LV,PSI",7,342,7.38
PA80 5,SHEPD,"HV,PSI",3,311,7.38
AB34 5,SHEPD,"HV,PSI",4,297,7.37
OX10 9,SEPD,HV,3,892,7.33
PH21 1,SHEPD,"HV,PSI",2,152,7.33
BH13 7,SEPD,"LV,PSI",8,166,7.25
PA20 9,SHEPD,"HV,LV,PSI",4,210,7.25
DD8 4,SHEPD,"HV,LV",5,221,7.23
DT4 8,SEPD,"HV,LV",2,312,7.21
IV9 8,SHEPD,PSI,2,29,7.21
RG4 7,SEPD,"LV,PSI",4,141,7.2
OX2 0,SEPD,"HV,LV",4,1843,7.17
OX9 3,SEPD,HV,1,946,7.17
ML1 4,SHEPD,PSI,1,8,7.14
PO15 7,SEPD,"HV,LV",4,1665,7.12
KW9 6,SHEPD,PSI,3,388,7.1
SL2 4,SEPD,PSI,1,2,7.09
PO31 7,SEPD,LV,2,42,7.08
PH48 4,SHEPD,HV,1,178,7.08
DD2 2,SHEPD,LV,6,99,7.07
DD3 7,SHEPD,LV,5,123,7.07
GU7 3,SEPD,"LV,PSI",3,586,7.04
OX25 6,SEPD,"HV,LV,PSI",6,216,7.02
KW5 6,SHEPD,PSI,2,6,6.97
PO12 1,SEPD,LV,3,79,6.94
IV5 7,SHEPD,"HV,LV,PSI",3,213,6.9
PO22 0,SEPD,"HV,LV,PSI",7,404,6.86
NW7 1,SEPD,"HV,LV",3,991,6.83
PH9 0,SHEPD,PSI,4,45,6.81
UB8 1,SEPD,LV,5,83,6.78
GU14 0,SEPD,LV,2,42,6.77
SP4 0,SEPD,"LV,PSI",3,81,6.76
SO40 7,SEPD,"HV,LV,PSI",3,136,6.75
PO6 4,SEPD,LV,6,72,6.73
PO6 3,SEPD,"HV,LV,PSI",5,63,6.73
IV32 7,SHEPD,PSI,3,44,6.67
AB55 5,SHEPD,"HV,LV,PSI",4,306,6.64
BH5 2,SEPD,"LV,PSI",3,59,6.62
PO2 7,SEPD,LV,7,185,6.61
BH19 3,SEPD,"HV,LV",5,8199,6.61
W5 4,SEPD,"HV,LV",4,3142,6.57
PO15 5,SEPD,"LV,PSI",4,95,6.54
W5 5,SEPD,"HV,LV",6,3216,6.5
PO4 9,SEPD,LV,4,105,6.49
IV56 8,SHEPD,"HV,LV,PSI",3,12,6.49
AB41 6,SHEPD,HV,2,109,6.48
PO37 6,SEPD,"LV,PSI",4,64,6.46
AB21 7,SHEPD,"LV,PSI",2,51,6.46
BA20 1,SEPD,"HV,LV",3,229,6.45
RG42 3,SEPD,"HV,LV,PSI",5,3367,6.31
SO53 5,SEPD,LV,3,76,6.31
OX15 0,SEPD,"LV,PSI",3,106,6.3
BN18 9,SEPD,"HV,LV,PSI",4,80,6.29
FK15 0,SHEPD,"LV,PSI",3,30,6.29
OX3 0,SEPD,"LV,PSI",9,194,6.24
GU35 8,SEPD,"HV,LV",5,589,6.18
PA43 7,SHEPD,PSI,1,66,6.18
AB56 1,SHEPD,LV,4,46,6.14
SO31 5,SEPD,"HV,LV",3,715,6.13
IV30 3,SHEPD,LV,1,7,6.13
PO22 6,SEPD,"HV,LV",5,628,6.12
SL9 9,SEPD,"HV,LV",5,146,6.12
FK20 8,SHEPD,PSI,1,13,6.12
AB35 5,SHEPD,"HV,PSI",6,221,6.07
KW8 6,SHEPD,HV,1,7,6.07
PO30 5,SEPD,"LV,PSI",6,99,6.05
RG41 4,SEPD,"HV,PSI",4,1607,6.03
GU51 4,SEPD,"LV,PSI",4,79,5.95
FK9 4,SHEPD,"HV,PSI",5,88,5.93
IV16 9,SHEPD,PSI,2,8,5.9
PA48 7,SHEPD,"HV,PSI",2,60,5.88
OX11 0,SEPD,"HV,LV",4,5606,5.85
BA4 4,SEPD,PSI,1,27,5.85
AB10 6,SHEPD,"HV,LV,PSI",5,1065,5.83
TW13 5,SEPD,LV,3,70,5.81
HS1 2,SHEPD,PSI,2,148,5.78
PA66 6,SHEPD,"HV,LV",4,1396,5.75
PA76 6,SHEPD,HV,3,1394,5.75
PO30 3,SEPD,"HV,PSI",3,80,5.71
SP30 3,SEPD,LV,1,16,5.7
GU15 6,SEPD,PSI,1,11,5.69
PO2 0,SEPD,LV,5,146,5.68
PO3 5,SEPD,LV,5,101,5.68
SO20 8,SEPD,"HV,LV,PSI",5,226,5.68
OX11 8,SEPD,HV,1,127,5.68
AB45 1,SHEPD,LV,3,33,5.67
DD3 8,SHEPD,LV,3,33,5.65
AB15 4,SHEPD,"HV,LV,PSI",5,1101,5.62
GU11 1,SEPD,LV,1,30,5.61
RG20 6,SEPD,PSI,1,40,5.55
SP7 8,SEPD,"HV,LV,PSI",6,315,5.49
BA22 7,SEPD,"HV,LV,PSI",5,751,5.49
DD3 0,SHEPD,"HV,LV,PSI",6,417,5.48
SP4 8,SEPD,"LV,PSI",3,33,5.46
PA27 8,SHEPD,"HV,LV,PSI",5,90,5.44
W3 0,SEPD,"HV,LV",5,2517,5.41
PA47 7,SHEPD,PSI,1,13,5.41
RG18 4,SEPD,HV,1,80,5.4
PO16 9,SEPD,"HV,LV,PSI",3,965,5.24
IV63 6,SHEPD,PSI,3,61,5.2
AB45 2,SHEPD,"HV,PSI",4,73,5.17
NE13 9,SHEPD,LV,1,38,5.17
PO19 3,SEPD,LV,4,65,5.12
AB53 6,SHEPD,"HV,PSI",5,79,5.05
SL1 5,SEPD,"HV,LV",4,428,5.05
SW18 4,SEPD,"LV,PSI",2,220,5.05
SO51 5,SEPD,LV,1,12,5.05
AB39 3,SHEPD,"HV,LV,PSI",6,5237,5.04
SO31 9,SEPD,"HV,LV,PSI",5,1704,5.01
BH14 9,SEPD,"LV,PSI",4,84,4.97
RG5 2,SEPD,"HV,PSI",2,743,4.97
AB56 4,SHEPD,"LV,PSI",2,23,4.95
SO14 0,SEPD,"HV,LV",4,382,4.94
UB5 6,SEPD,LV,4,185,4.94
PH25 3,SHEPD,"LV,PSI",3,44,4.94
DT1 3,SEPD,HV,3,2187,4.93
SL1 9,SEPD,LV,2,19,4.9
OX12 8,SEPD,"LV,PSI",5,151,4.88
TW20 8,SEPD,"HV,LV",3,61,4.84
PA46 7,SHEPD,HV,1,4,4.83
W4 1,SEPD,LV,3,123,4.77
KW6 6,SHEPD,HV,1,7,4.73
KW7 6,SHEPD,HV,1,7,4.73
DD8 2,SHEPD,"HV,PSI",4,149,4.63
IV47 8,SHEPD,PSI,2,25,4.63
SO22 4,SEPD,LV,3,42,4.57
RG45 7,SEPD,LV,3,51,4.55
SN25 2,SEPD,"HV,PSI",2,174,4.55
OX18 1,SEPD,LV,2,42,4.54
SN5 7,SEPD,"HV,LV",5,2431,4.53
AB51 4,SHEPD,"HV,LV,PSI",7,186,4.49
DD11 2,SHEPD,PSI,1,33,4.49
SO45 2,SEPD,PSI,3,31,4.48
DD2 5,SHEPD,"LV,PSI",5,115,4.44
W3 9,SEPD,LV,5,163,4.4
NW10 7,SEPD,LV,1,4,4.4
AB53 5,SHEPD,"HV,PSI",3,93,4.38
IV1 3,SHEPD,PSI,1,18,4.37
SL1 4,SEPD,"HV,LV",3,338,4.34
OX26 6,SEPD,"HV,LV,PSI",6,939,4.33
PH7 3,SHEPD,"HV,LV",7,143,4.31
SO16 2,SEPD,LV,1,44,4.31
SO16 3,SEPD,LV,1,44,4.31
PH2 0,SHEPD,"HV,LV,PSI",8,127,4.3
RG40 5,SEPD,"HV,LV",2,77,4.3
