postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
GU16 6,SEPD,"HV,LV,PSI",12,488,35.29
SO45 3,SEPD,"HV,LV,PSI",5,2130,35.25
SO23 0,SEPD,"HV,LV,PSI",9,486,35.18
SO40 8,SEPD,"LV,PSI",8,207,35.17
DD11 3,SHEPD,"HV,LV,PSI",18,379,35.1
BA9 8,SEPD,"HV,LV,PSI",12,842,35.09
IV55 8,SHEPD,"HV,LV,PSI",16,1244,34.85
BH21 5,SEPD,"HV,LV,PSI",16,3111,34.81
AB30 1,SHEPD,"HV,LV,PSI",25,1448,34.68
PO30 2,SEPD,"HV,PSI",8,122,34.51
DD8 2,SHEPD,"HV,LV,PSI",16,690,34.47
IV19 1,SHEPD,"HV,LV,PSI",9,416,34.47
HS8 5,SHEPD,"HV,LV,PSI",21,4796,34.31
GU12 4,SEPD,"LV,PSI",6,146,34.31
BH23 4,SEPD,"HV,LV,PSI",14,9278,34.23
PH2 7,SHEPD,"HV,LV,PSI",15,333,34.21
SO19 9,SEPD,"HV,LV",9,446,34.14
SN11 9,SEPD,"HV,LV,PSI",14,545,34.12
RG4 8,SEPD,LV,7,84,34.12
OX9 7,SEPD,"HV,LV,PSI",5,425,34.0
PO18 9,SEPD,"HV,LV,PSI",12,13736,33.99
AB33 8,SHEPD,"HV,LV,PSI",15,368,33.96
SP4 7,SEPD,"LV,PSI",9,252,33.92
RG7 6,SEPD,"HV,LV,PSI",11,629,33.9
GU10 1,SEPD,"HV,LV,PSI",8,241,33.89
RG25 3,SEPD,"HV,LV,PSI",14,2426,33.85
SL5 7,SEPD,"HV,LV,PSI",13,4532,33.85
PO9 1,SEPD,"LV,PSI",8,143,33.84
KW10 6,SHEPD,"LV,PSI",6,84,33.84
TW5 0,SEPD,LV,9,185,33.79
AB54 6,SHEPD,"HV,LV,PSI",15,298,33.71
OX14 5,SEPD,LV,19,588,33.69
SP10 1,SEPD,"LV,PSI",7,146,33.64
OX25 4,SEPD,"HV,LV,PSI",12,232,33.62
SN15 5,SEPD,"HV,LV,PSI",19,1172,33.49
RG9 3,SEPD,"HV,LV,PSI",9,498,33.48
GU15 3,SEPD,"HV,LV,PSI",15,1395,33.46
AB55 6,SHEPD,"HV,PSI",11,360,33.26
SO18 5,SEPD,"HV,LV,PSI",16,1588,33.2
RG24 9,SEPD,"HV,LV,PSI",10,404,33.18
DD10 9,SHEPD,"HV,LV,PSI",13,666,33.04
IV30 1,SHEPD,"HV,LV,PSI",17,451,33.02
PA20 9,SHEPD,"HV,LV,PSI",12,615,32.93
SN10 2,SEPD,"HV,LV,PSI",13,2493,32.75
PH11 8,SHEPD,"HV,LV,PSI",12,968,32.72
RG26 4,SEPD,"HV,LV",11,1348,32.72
SN8 4,SEPD,"HV,LV,PSI",14,1100,32.71
DT3 5,SEPD,"LV,PSI",13,331,32.42
SL4 3,SEPD,"HV,LV",6,1912,32.4
SO16 6,SEPD,"LV,PSI",5,150,32.34
SN9 6,SEPD,"HV,LV,PSI",11,687,32.33
OX7 6,SEPD,"HV,LV,PSI",16,404,32.28
SO16 7,SEPD,"LV,PSI",7,130,32.28
SO31 1,SEPD,"HV,LV,PSI",8,442,32.26
PH18 5,SHEPD,"HV,LV,PSI",11,430,32.18
SO52 9,SEPD,"HV,LV,PSI",12,455,32.14
SO50 8,SEPD,LV,8,168,32.11
SN3 5,SEPD,"HV,LV,PSI",11,540,31.84
PA33 1,SHEPD,"HV,LV,PSI",12,296,31.72
IV18 0,SHEPD,"HV,LV,PSI",13,956,31.68
PO14 4,SEPD,"HV,LV",7,1713,31.56
RG27 0,SEPD,"HV,LV,PSI",15,1107,31.53
GL54 4,SEPD,"HV,LV,PSI",16,6879,31.52
GU14 9,SEPD,"HV,LV",12,1319,31.44
DD11 4,SHEPD,"HV,PSI",14,267,31.41
AB53 5,SHEPD,"HV,PSI",10,360,31.37
HP12 3,SEPD,LV,8,143,31.33
BH8 9,SEPD,"HV,LV,PSI",10,1158,31.24
GU12 6,SEPD,"LV,PSI",9,212,31.14
TW20 8,SEPD,"HV,LV",6,115,31.14
BH22 9,SEPD,"HV,LV,PSI",14,499,31.07
GU52 0,SEPD,LV,3,56,31.07
OX2 9,SEPD,"HV,LV,PSI",11,4494,31.06
SO51 0,SEPD,"HV,LV,PSI",18,3970,30.98
AB52 6,SHEPD,"HV,LV,PSI",12,680,30.98
RG18 3,SEPD,"HV,LV,PSI",7,229,30.95
BH6 5,SEPD,"LV,PSI",13,255,30.94
PA77 6,SHEPD,"HV,LV,PSI",9,2426,30.93
SO16 5,SEPD,LV,3,91,30.88
W4 1,SEPD,LV,4,131,30.86
GU27 3,SEPD,"HV,LV,PSI",16,450,30.77
GU15 2,SEPD,"HV,LV,PSI",13,1059,30.76
PH36 4,SHEPD,"HV,LV,PSI",9,745,30.71
PO16 7,SEPD,"HV,LV,PSI",12,3725,30.58
IV2 7,SHEPD,"HV,LV,PSI",16,411,30.49
RG5 3,SEPD,"HV,LV",11,3626,30.47
RG6 4,SEPD,"LV,PSI",10,237,30.34
GU32 2,SEPD,"HV,LV",3,157,30.34
OX9 2,SEPD,"LV,PSI",5,438,30.33
UB7 9,SEPD,LV,2,31,30.33
PO20 8,SEPD,"HV,LV,PSI",13,13428,30.27
TW8 9,SEPD,"LV,PSI",6,105,29.86
PO19 8,SEPD,"HV,LV,PSI",6,4531,29.84
SP2 7,SEPD,"LV,PSI",8,166,29.83
TW15 1,SEPD,"HV,LV",3,10,29.83
AB16 5,SHEPD,"LV,PSI",12,354,29.81
AB38 9,SHEPD,"HV,LV,PSI",11,186,29.79
AB37 9,SHEPD,"LV,PSI",10,144,29.75
SP4 6,SEPD,"HV,LV,PSI",16,648,29.64
DT4 0,SEPD,"HV,LV,PSI",10,880,29.49
ZE1 0,SHEPD,"HV,LV,PSI",15,5977,29.35
RG20 5,SEPD,"HV,LV,PSI",7,1078,29.31
PA22 3,SHEPD,"HV,LV",6,341,29.29
GU32 3,SEPD,"HV,LV,PSI",7,281,29.26
RG21 8,SEPD,LV,6,193,29.19
GU15 4,SEPD,LV,3,38,29.09
SN1 2,SEPD,"LV,PSI",11,166,29.02
RG1 2,SEPD,"HV,LV,PSI",12,569,28.94
DD7 7,SHEPD,"HV,LV,PSI",8,296,28.93
SO18 3,SEPD,"HV,LV,PSI",11,3607,28.87
SN12 7,SEPD,"HV,LV,PSI",11,330,28.73
IV42 8,SHEPD,"HV,LV,PSI",10,460,28.7
RG8 8,SEPD,"HV,LV,PSI",14,1824,28.68
KW14 7,SHEPD,"HV,LV,PSI",18,1089,28.66
IV20 1,SHEPD,"HV,LV,PSI",13,699,28.58
KW16 3,SHEPD,"HV,PSI",18,677,28.54
OX18 2,SEPD,"HV,LV,PSI",16,1148,28.47
SO15 5,SEPD,"LV,PSI",10,333,28.47
IV30 5,SHEPD,"HV,LV,PSI",10,1304,28.46
SP4 9,SEPD,"HV,LV,PSI",8,607,28.44
IV1 3,SHEPD,"HV,PSI",2,39,28.44
UB3 3,SEPD,"LV,PSI",6,117,28.43
IV2 4,SHEPD,"LV,PSI",17,563,28.42
PO11 9,SEPD,"HV,LV",14,336,28.39
PH12 8,SHEPD,"HV,LV,PSI",11,921,28.27
RG8 7,SEPD,"HV,LV,PSI",15,461,28.24
BH4 9,SEPD,"LV,PSI",7,338,28.24
BH23 6,SEPD,"HV,LV,PSI",8,202,28.21
SN5 6,SEPD,"HV,LV",9,345,28.11
PO33 1,SEPD,"HV,LV,PSI",11,568,28.05
IV10 8,SHEPD,"LV,PSI",8,111,27.98
UB3 5,SEPD,LV,4,90,27.97
OX7 7,SEPD,"HV,LV,PSI",12,420,27.92
SP7 8,SEPD,"HV,LV,PSI",15,1381,27.79
UB6 0,SEPD,"HV,LV,PSI",7,3155,27.78
PA44 7,SHEPD,"HV,PSI",7,219,27.74
DD3 0,SHEPD,"HV,LV,PSI",14,512,27.63
AB12 5,SHEPD,"HV,LV,PSI",10,5581,27.61
DT5 1,SEPD,"HV,LV",5,491,27.52
HS6 5,SHEPD,"HV,LV,PSI",14,4719,27.5
UB3 1,SEPD,LV,6,49,27.46
SL6 3,SEPD,"HV,LV,PSI",15,1035,27.4
AB56 5,SHEPD,"HV,PSI",11,583,27.31
TW7 7,SEPD,LV,4,62,27.22
RG19 3,SEPD,"HV,LV",8,408,27.15
RG21 3,SEPD,"HV,LV,PSI",10,1428,27.07
SO30 4,SEPD,"HV,LV,PSI",8,3289,27.05
W7 3,SEPD,"HV,LV",7,3256,26.97
W7 1,SEPD,LV,2,42,26.88
UB10 0,SEPD,LV,9,253,26.79
OX12 8,SEPD,"LV,PSI",14,380,26.67
PO30 4,SEPD,"HV,LV,PSI",11,307,26.65
PO5 2,SEPD,LV,8,247,26.62
SL1 8,SEPD,"HV,LV,PSI",5,1461,26.58
SN1 3,SEPD,"LV,PSI",6,234,26.51
RG6 1,SEPD,"HV,LV",9,1873,26.48
OX2 7,SEPD,LV,5,134,26.46
IV40 8,SHEPD,"HV,LV,PSI",18,842,26.41
SL3 7,SEPD,"HV,LV,PSI",11,2101,26.29
PA42 7,SHEPD,"HV,PSI",7,1043,26.06
PO7 8,SEPD,"LV,PSI",10,184,26.02
OX10 0,SEPD,"HV,LV,PSI",9,3561,25.96
PA23 8,SHEPD,"HV,LV,PSI",17,246,25.92
TW15 3,SEPD,LV,7,222,25.91
GU46 6,SEPD,"HV,LV,PSI",10,1185,25.84
DD10 0,SHEPD,"HV,LV,PSI",16,399,25.72
SN10 5,SEPD,"HV,LV,PSI",11,1242,25.64
GU34 5,SEPD,"HV,LV,PSI",13,444,25.62
RG9 6,SEPD,"HV,LV,PSI",18,748,25.45
SP10 5,SEPD,"HV,LV,PSI",9,150,25.39
SP5 5,SEPD,"HV,LV,PSI",15,3312,25.38
BA4 6,SEPD,"LV,PSI",6,51,25.36
DT10 1,SEPD,"HV,LV,PSI",10,1067,25.33
SL6 1,SEPD,"HV,LV,PSI",13,2281,25.3
BH1 3,SEPD,"HV,LV",8,315,25.3
HP16 0,SEPD,"HV,LV,PSI",6,529,25.29
GU10 5,SEPD,"HV,LV,PSI",12,1075,25.1
HP7 0,SEPD,HV,1,25,25.07
GU9 9,SEPD,"HV,LV,PSI",11,1785,25.06
SL2 1,SEPD,"HV,LV,PSI",10,981,25.01
RG14 6,SEPD,"LV,PSI",9,132,24.99
BA9 9,SEPD,"HV,LV,PSI",7,766,24.98
AB54 7,SHEPD,"HV,LV,PSI",10,222,24.87
BH23 3,SEPD,"LV,PSI",11,245,24.81
OX12 7,SEPD,"LV,PSI",8,158,24.79
DT11 9,SEPD,"HV,LV,PSI",14,1472,24.78
SO14 1,SEPD,"LV,PSI",6,97,24.62
RG9 4,SEPD,"HV,LV,PSI",8,713,24.61
SN3 2,SEPD,"LV,PSI",8,402,24.5
PO16 0,SEPD,"LV,PSI",7,116,24.4
BA7 7,SEPD,"HV,LV,PSI",8,934,24.34
AB42 3,SHEPD,"HV,LV,PSI",14,272,24.2
SO19 7,SEPD,LV,7,193,24.1
PO41 0,SEPD,"HV,LV,PSI",6,638,24.08
PO3 5,SEPD,LV,13,264,23.97
BH21 1,SEPD,"HV,LV,PSI",16,1924,23.93
DD7 6,SHEPD,"HV,LV,PSI",9,229,23.93
AB31 5,SHEPD,"HV,LV,PSI",13,7389,23.59
UB8 1,SEPD,LV,8,133,23.58
DT1 2,SEPD,LV,8,90,23.43
UB10 9,SEPD,LV,9,183,23.4
BH8 0,SEPD,"HV,LV,PSI",12,292,23.37
KW9 6,SHEPD,"HV,PSI",9,571,23.37
RG4 5,SEPD,LV,4,150,23.37
OX5 3,SEPD,"HV,LV,PSI",6,1540,23.28
PO5 1,SEPD,"HV,LV",7,380,23.22
GU34 1,SEPD,LV,5,77,23.21
GU12 5,SEPD,LV,2,22,23.2
SL4 1,SEPD,LV,10,162,23.18
BA21 5,SEPD,"HV,LV",6,205,23.11
OX29 8,SEPD,"HV,PSI",6,438,23.1
PO11 0,SEPD,"HV,LV,PSI",8,310,23.03
SP1 3,SEPD,"HV,LV,PSI",9,1832,22.99
PH2 6,SHEPD,"HV,LV,PSI",11,397,22.94
OX11 8,SEPD,"HV,LV,PSI",11,198,22.9
SN5 0,SEPD,"HV,LV,PSI",8,266,22.81
RG12 9,SEPD,LV,4,66,22.79
KA28 0,SHEPD,"HV,LV,PSI",12,240,22.74
PH38 4,SHEPD,PSI,4,60,22.72
BA22 7,SEPD,"HV,LV,PSI",12,1384,22.68
PA21 2,SHEPD,"HV,LV,PSI",10,928,22.68
DT5 2,SEPD,"LV,PSI",7,211,22.58
PA65 6,SHEPD,"HV,PSI",6,2293,22.58
SP7 9,SEPD,"HV,LV,PSI",11,426,22.56
PO5 3,SEPD,LV,7,195,22.51
TW3 3,SEPD,"HV,LV",12,167,22.43
SN5 4,SEPD,"HV,PSI",8,820,22.42
SO19 0,SEPD,"HV,LV",8,1113,22.42
TW13 6,SEPD,"HV,LV,PSI",6,170,22.27
BH6 3,SEPD,"LV,PSI",12,369,22.26
HP9 1,SEPD,"HV,LV",6,3218,22.25
SP4 0,SEPD,"HV,LV,PSI",9,390,22.21
PO12 1,SEPD,LV,5,141,22.09
SN2 7,SEPD,"LV,PSI",7,96,22.07
AB15 9,SHEPD,"HV,LV,PSI",11,7359,21.97
SO16 9,SEPD,"HV,LV,PSI",5,364,21.95
UB8 3,SEPD,"LV,PSI",8,122,21.86
SN13 0,SEPD,"HV,LV,PSI",15,350,21.84
RG31 5,SEPD,"HV,LV",15,1557,21.79
IV2 5,SHEPD,"HV,LV,PSI",10,445,21.72
PO16 8,SEPD,"HV,LV",12,809,21.68
BH15 2,SEPD,"HV,LV,PSI",12,1763,21.57
PO9 5,SEPD,"LV,PSI",7,130,21.57
RG23 7,SEPD,"HV,PSI",10,1029,21.46
W5 5,SEPD,"HV,LV",8,3295,21.44
SN1 4,SEPD,"HV,LV,PSI",11,530,21.41
SO19 6,SEPD,"HV,LV,PSI",7,1050,21.39
DD4 8,SHEPD,"HV,LV",9,519,21.38
SO53 2,SEPD,LV,4,50,21.34
IV54 8,SHEPD,"HV,LV,PSI",9,803,21.28
TW19 6,SEPD,"HV,LV,PSI",6,357,21.1
OX18 4,SEPD,"HV,LV,PSI",12,1660,21.09
SN5 5,SEPD,"HV,LV,PSI",6,2438,21.09
PO36 0,SEPD,"LV,PSI",11,370,20.95
DT9 6,SEPD,"HV,LV,PSI",15,1320,20.9
SL4 6,SEPD,"HV,LV",5,2268,20.88
RG31 4,SEPD,LV,3,62,20.83
SN13 8,SEPD,"HV,LV,PSI",10,2901,20.71
SO20 8,SEPD,"HV,LV,PSI",9,276,20.68
OX25 2,SEPD,"HV,PSI",10,525,20.55
GU47 8,SEPD,LV,4,51,20.53
W3 0,SEPD,"HV,LV",10,2663,20.52
DD2 3,SHEPD,"LV,PSI",8,272,20.45
DD3 9,SHEPD,LV,2,35,20.4
AB43 6,SHEPD,"HV,LV,PSI",11,658,20.38
GU9 8,SEPD,"HV,LV,PSI",11,868,20.37
OX2 0,SEPD,"HV,LV,PSI",8,2437,20.37
OX39 4,SEPD,"HV,LV,PSI",4,59,20.36
OX27 7,SEPD,"HV,PSI",9,296,20.26
PH3 1,SHEPD,"HV,LV,PSI",15,175,20.1
HS1 2,SHEPD,"LV,PSI",5,164,20.09
PO37 7,SEPD,"LV,PSI",5,87,19.95
BN18 9,SEPD,"HV,LV,PSI",11,328,19.85
OX4 2,SEPD,"HV,LV,PSI",6,5327,19.84
DD3 7,SHEPD,"HV,LV,PSI",12,745,19.73
HP16 9,SEPD,HV,3,389,19.68
HP27 0,SEPD,HV,3,389,19.68
PH33 6,SHEPD,"HV,LV,PSI",11,586,19.64
SO30 3,SEPD,"HV,LV,PSI",10,4186,19.64
HS7 5,SHEPD,"HV,LV,PSI",8,4583,19.63
RG22 5,SEPD,"HV,LV",7,441,19.61
OX28 6,SEPD,"LV,PSI",6,178,19.61
RG26 3,SEPD,"LV,PSI",7,168,19.58
W13 8,SEPD,LV,6,104,19.57
AB43 8,SHEPD,"HV,LV,PSI",15,2020,19.55
RG1 7,SEPD,"LV,PSI",6,152,19.55
PO13 9,SEPD,LV,3,28,19.49
BA12 8,SEPD,"HV,LV",14,864,19.35
BH12 1,SEPD,"HV,LV,PSI",3,109,19.34
GU14 7,SEPD,"LV,PSI",5,52,19.28
SO40 9,SEPD,"HV,LV,PSI",6,1282,19.25
AB41 6,SHEPD,"HV,PSI",7,569,19.24
UB6 9,SEPD,"HV,LV,PSI",4,875,19.18
SN9 5,SEPD,"HV,LV,PSI",10,513,19.13
RG42 6,SEPD,"HV,LV,PSI",14,4159,19.02
SO32 8,SEPD,LV,1,16,19.02
SP5 4,SEPD,"HV,LV,PSI",10,1571,18.99
DD4 7,SHEPD,LV,11,298,18.9
PH1 4,SHEPD,"HV,LV,PSI",8,275,18.86
PO7 5,SEPD,"HV,LV,PSI",8,348,18.81
RG17 8,SEPD,"HV,LV,PSI",5,322,18.72
AB15 8,SHEPD,"HV,LV,PSI",11,6755,18.69
PA41 7,SHEPD,HV,1,7,18.67
RG17 9,SEPD,"HV,LV,PSI",9,581,18.64
IV1 1,SHEPD,"HV,LV,PSI",8,200,18.61
PH49 4,SHEPD,"HV,PSI",3,187,18.6
AB25 1,SHEPD,LV,2,108,18.36
DD2 5,SHEPD,"HV,LV,PSI",14,216,18.35
SO41 6,SEPD,"HV,LV,PSI",13,966,18.32
SO45 6,SEPD,"HV,LV,PSI",7,3736,18.29
DD9 7,SHEPD,"HV,LV,PSI",28,2037,18.19
PO12 4,SEPD,LV,6,114,18.17
SP10 2,SEPD,"LV,PSI",5,71,18.16
GU19 5,SEPD,"LV,PSI",7,198,18.12
PO30 3,SEPD,"HV,LV,PSI",5,151,18.07
AB15 7,SHEPD,"HV,LV,PSI",11,8066,17.98
PO38 1,SEPD,"LV,PSI",13,413,17.94
SN2 1,SEPD,"HV,LV",8,2377,17.86
IV23 2,SHEPD,"HV,LV,PSI",6,144,17.86
SL4 5,SEPD,LV,5,176,17.81
OX1 2,SEPD,"HV,LV",16,819,17.8
DT4 8,SEPD,"HV,LV",8,515,17.76
SO51 9,SEPD,"LV,PSI",6,161,17.71
PO6 3,SEPD,"HV,LV,PSI",6,69,17.68
BH14 8,SEPD,"LV,PSI",9,175,17.61
AB31 6,SHEPD,"HV,PSI",13,605,17.48
GL7 3,SEPD,"HV,LV,PSI",12,10124,17.48
GL7 4,SEPD,"HV,LV,PSI",16,4078,17.41
SO51 8,SEPD,"LV,PSI",6,105,17.36
PH6 2,SHEPD,"HV,PSI",5,197,17.32
PH31 4,SHEPD,"HV,LV,PSI",7,601,17.26
RG40 5,SEPD,"HV,LV,PSI",4,207,17.24
SN10 4,SEPD,"HV,LV,PSI",6,264,17.21
BH22 8,SEPD,"HV,LV,PSI",15,608,17.07
PO30 1,SEPD,"LV,PSI",5,130,17.0
SO19 2,SEPD,LV,3,111,16.98
AB38 7,SHEPD,"HV,LV,PSI",8,165,16.94
SO15 2,SEPD,"HV,LV",4,542,16.88
OX5 1,SEPD,"HV,LV,PSI",11,1522,16.76
GU51 5,SEPD,"HV,LV,PSI",4,100,16.68
SL1 6,SEPD,"HV,LV",3,82,16.59
SO19 1,SEPD,"HV,LV",4,871,16.58
PO19 1,SEPD,"HV,LV",12,4528,16.56
TW19 5,SEPD,"LV,PSI",2,8,16.46
OX29 0,SEPD,"HV,LV,PSI",4,134,16.44
GU11 2,SEPD,"HV,LV,PSI",4,261,16.4
SN1 1,SEPD,"HV,LV",13,1961,16.32
TW16 6,SEPD,"HV,LV",5,1606,16.29
RG1 5,SEPD,"HV,LV",7,1279,16.27
G63 0,SHEPD,"HV,LV,PSI",16,628,16.19
BA22 9,SEPD,"HV,LV,PSI",14,1289,16.19
IV30 4,SHEPD,"HV,LV,PSI",6,777,16.16
IV14 9,SHEPD,"HV,LV",5,219,16.12
UB1 3,SEPD,LV,6,149,15.99
BH12 5,SEPD,"HV,LV",4,65,15.94
SO31 7,SEPD,"LV,PSI",4,381,15.93
RG20 7,SEPD,"HV,LV,PSI",8,1035,15.78
SO16 4,SEPD,"LV,PSI",6,259,15.75
SN2 5,SEPD,LV,4,162,15.75
SL6 8,SEPD,"HV,LV",9,2042,15.7
AB35 5,SHEPD,"HV,LV,PSI",9,739,15.51
PH7 3,SHEPD,"HV,LV,PSI",16,355,15.49
SO40 3,SEPD,"HV,LV,PSI",14,385,15.46
WD3 1,SEPD,"HV,LV,PSI",5,2022,15.16
OX29 5,SEPD,"HV,PSI",7,5557,15.1
AB23 8,SHEPD,"HV,PSI",6,178,15.09
PA66 6,SHEPD,"HV,LV",5,1410,15.07
DD4 6,SHEPD,"HV,LV",10,826,15.06
DD3 6,SHEPD,"LV,PSI",10,224,14.97
BH13 7,SEPD,"LV,PSI",10,207,14.91
GU16 8,SEPD,"LV,PSI",5,139,14.91
RG4 7,SEPD,"LV,PSI",5,145,14.9
BA13 2,SEPD,LV,1,19,14.79
NW10 6,SEPD,"HV,LV",4,397,14.73
PH35 4,SHEPD,"HV,LV,PSI",5,149,14.66
GU9 7,SEPD,"LV,PSI",9,325,14.64
GU9 0,SEPD,"HV,LV,PSI",4,70,14.63
AB12 3,SHEPD,"HV,PSI",8,5433,14.61
SP2 0,SEPD,"HV,LV,PSI",6,812,14.61
PO21 4,SEPD,"HV,LV,PSI",5,4369,14.61
SO19 8,SEPD,"HV,LV",4,806,14.57
KW8 6,SHEPD,"HV,LV",4,28,14.55
OX3 7,SEPD,"LV,PSI",5,191,14.46
PA34 5,SHEPD,"HV,LV,PSI",11,520,14.31
PO13 8,SEPD,"LV,PSI",5,128,14.3
BH1 1,SEPD,"HV,LV",6,1714,14.27
AB10 7,SHEPD,"HV,LV,PSI",11,1826,14.25
IV1 2,SHEPD,"HV,PSI",10,427,14.18
SO18 6,SEPD,"HV,LV",4,1365,14.16
UB1 2,SEPD,LV,5,154,14.1
OX29 6,SEPD,"HV,LV",6,106,14.07
W4 5,SEPD,LV,2,74,14.05
BH1 4,SEPD,"HV,LV,PSI",10,522,14.04
AB32 6,SHEPD,"HV,LV,PSI",11,1629,14.0
BH8 8,SEPD,"HV,LV,PSI",12,1626,13.93
PO1 2,SEPD,"LV,PSI",5,108,13.92
IV26 2,SHEPD,"HV,PSI",5,354,13.9
BH31 6,SEPD,LV,7,125,13.8
PH34 4,SHEPD,"HV,PSI",6,517,13.8
PH14 9,SHEPD,"LV,PSI",5,208,13.78
GL54 2,SEPD,"HV,LV,PSI",14,4601,13.74
PH32 4,SHEPD,"HV,LV,PSI",6,167,13.68
RG21 5,SEPD,"HV,LV",8,920,13.6
OX25 5,SEPD,"HV,PSI",6,80,13.57
IV36 0,SHEPD,"HV,LV,PSI",12,455,13.45
BA14 9,SEPD,"HV,LV,PSI",10,749,13.43
PO32 6,SEPD,"HV,LV",4,102,13.41
MK18 4,SEPD,"HV,PSI",4,1148,13.23
BH15 1,SEPD,"HV,LV",12,8345,13.19
SL3 8,SEPD,"LV,PSI",7,314,13.14
SO14 0,SEPD,"HV,LV,PSI",8,476,13.11
KW11 6,SHEPD,"HV,LV",4,658,13.08
BH19 1,SEPD,LV,5,108,12.96
OX10 7,SEPD,"HV,LV,PSI",8,5196,12.95
PO21 2,SEPD,"HV,LV",6,393,12.87
PA20 0,SHEPD,"HV,LV,PSI",8,231,12.8
GL7 7,SEPD,"HV,LV,PSI",9,5872,12.71
SN10 3,SEPD,"HV,LV,PSI",10,247,12.7
AB54 8,SHEPD,"LV,PSI",8,226,12.66
AB45 3,SHEPD,"HV,PSI",9,321,12.65
BH23 1,SEPD,"HV,LV,PSI",6,760,12.64
GU14 8,SEPD,"HV,LV,PSI",7,597,12.63
TW16 5,SEPD,"HV,LV",7,1625,12.61
IV3 8,SHEPD,"HV,LV,PSI",9,216,12.5
PO1 1,SEPD,"HV,LV",6,276,12.49
PO20 3,SEPD,"HV,LV",4,197,12.48
KW3 6,SHEPD,"HV,LV,PSI",5,308,12.46
GU18 5,SEPD,LV,7,171,12.41
SL9 9,SEPD,"HV,LV",7,167,12.4
AB42 4,SHEPD,"HV,PSI",10,999,12.39
TW4 5,SEPD,LV,4,63,12.39
UB6 8,SEPD,"HV,LV",8,3039,12.29
DD2 2,SHEPD,LV,11,213,12.28
PO9 2,SEPD,"HV,LV,PSI",3,28,12.27
PA35 1,SHEPD,PSI,3,69,12.14
GL7 6,SEPD,"HV,LV,PSI",7,345,12.13
RG17 7,SEPD,"HV,PSI",7,325,12.12
GU51 2,SEPD,LV,8,143,12.06
SO31 5,SEPD,"HV,LV,PSI",5,974,12.04
PH50 4,SHEPD,"LV,PSI",4,18,12.03
AB55 4,SHEPD,"HV,PSI",3,120,12.0
AB34 5,SHEPD,"HV,PSI",8,1098,11.98
DD3 8,SHEPD,LV,6,66,11.94
RG41 4,SEPD,"HV,LV,PSI",9,1814,11.79
GU14 6,SEPD,"LV,PSI",8,421,11.76
GL54 5,SEPD,"HV,PSI",4,2678,11.76
AB56 1,SHEPD,"LV,PSI",7,366,11.73
OX26 1,SEPD,"HV,PSI",4,450,11.66
PA21 8,SHEPD,"HV,PSI",3,76,11.64
SL6 4,SEPD,"HV,LV,PSI",5,250,11.63
SO14 2,SEPD,"HV,LV",4,428,11.59
BH24 4,SEPD,"HV,LV,PSI",10,118,11.52
PA49 7,SHEPD,"HV,PSI",3,170,11.48
PO22 0,SEPD,"HV,LV,PSI",11,457,11.47
PA43 7,SHEPD,"HV,PSI",3,979,11.39
UB5 6,SEPD,"LV,PSI",5,187,11.37
RH20 2,SEPD,HV,2,638,11.37
DD11 1,SHEPD,LV,7,104,11.31
FK21 8,SHEPD,"HV,PSI",3,75,11.25
TW14 0,SEPD,"LV,PSI",4,80,11.22
GU35 8,SEPD,"HV,LV,PSI",7,722,11.21
SO45 2,SEPD,"LV,PSI",5,53,11.19
AB32 7,SHEPD,"HV,PSI",7,737,11.1
PO20 9,SEPD,"HV,LV,PSI",8,13376,11.09
TW15 2,SEPD,LV,3,124,11.04
BH10 7,SEPD,LV,3,119,11.03
SO18 1,SEPD,"HV,LV",8,421,11.0
SL1 4,SEPD,"HV,LV",7,617,10.94
AB11 6,SHEPD,"HV,LV,PSI",8,888,10.83
AB21 7,SHEPD,"HV,LV,PSI",7,259,10.82
SO22 4,SEPD,LV,5,96,10.82
OX27 9,SEPD,"HV,LV,PSI",5,885,10.79
RG20 2,SEPD,"HV,PSI",3,521,10.76
BH7 7,SEPD,"HV,LV,PSI",6,161,10.75
GU47 9,SEPD,LV,4,91,10.75
UB7 8,SEPD,"HV,LV,PSI",8,140,10.72
KW12 6,SHEPD,"HV,LV,PSI",8,166,10.67
SL7 2,SEPD,"HV,PSI",3,229,10.66
SP10 4,SEPD,"LV,PSI",5,88,10.59
GU25 4,SEPD,"HV,LV,PSI",5,229,10.58
SO53 3,SEPD,"HV,PSI",3,1460,10.58
PA47 7,SHEPD,"LV,PSI",3,44,10.57
PA23 7,SHEPD,"HV,LV,PSI",6,275,10.51
FK19 8,SHEPD,PSI,2,305,10.5
DD8 5,SHEPD,"HV,LV,PSI",11,265,10.47
BA3 6,SEPD,HV,1,29,10.44
IV63 7,SHEPD,"HV,PSI",5,566,10.4
OX25 3,SEPD,"HV,LV,PSI",4,518,10.39
FK15 0,SHEPD,"LV,PSI",4,64,10.36
DN8 5,SHEPD,LV,1,2,10.33
BH5 2,SEPD,"LV,PSI",4,96,10.31
GU16 7,SEPD,"LV,PSI",4,483,10.3
G83 8,SHEPD,"HV,LV,PSI",5,52,10.24
GU7 2,SEPD,"HV,LV,PSI",4,197,10.21
AB42 0,SHEPD,"HV,LV,PSI",8,702,10.2
PA80 5,SHEPD,"HV,LV,PSI",5,448,10.2
