postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
RG9 3,SEPD,LV,2,26,6.23
SN5 0,SEPD,"LV,PSI",2,40,6.2
SO16 9,SEPD,PSI,1,14,6.15
IV30 3,SHEPD,LV,1,7,6.13
SL5 0,SEPD,LV,2,9,6.1
GU31 5,SEPD,"HV,PSI",2,178,6.08
BH19 1,SEPD,LV,2,31,6.07
PO30 5,SEPD,"LV,PSI",4,85,6.05
BA9 9,SEPD,PSI,2,275,6.05
IV10 8,SHEPD,PSI,1,13,6.05
SN1 4,SEPD,PSI,1,102,6.03
AB41 7,SHEPD,PSI,2,22,6.01
DD5 4,SHEPD,LV,5,68,5.97
AB38 9,SHEPD,PSI,3,63,5.94
AB54 7,SHEPD,"LV,PSI",3,67,5.94
SL5 8,SEPD,"HV,LV",3,3184,5.92
PH33 6,SHEPD,"HV,PSI",2,173,5.91
RG20 5,SEPD,"HV,LV,PSI",3,1016,5.9
BA15 2,SEPD,PSI,1,35,5.9
IV16 9,SHEPD,PSI,1,5,5.9
RG8 7,SEPD,"LV,PSI",3,81,5.85
BA4 4,SEPD,PSI,1,27,5.85
AB10 6,SHEPD,"HV,LV,PSI",5,1065,5.83
DD3 9,SHEPD,LV,1,19,5.82
BH20 4,SEPD,"HV,LV,PSI",7,10633,5.81
OX13 5,SEPD,LV,3,34,5.81
SN15 2,SEPD,"HV,LV,PSI",5,139,5.76
IV20 1,SHEPD,HV,3,226,5.75
PH35 4,SHEPD,PSI,2,21,5.75
OX9 2,SEPD,PSI,1,35,5.7
SP30 3,SEPD,LV,1,16,5.7
GU15 6,SEPD,PSI,1,11,5.69
SO20 8,SEPD,"LV,PSI",3,77,5.68
SO31 1,SEPD,"LV,PSI",3,28,5.67
SO31 7,SEPD,PSI,1,8,5.67
DD3 7,SHEPD,LV,4,115,5.65
DD3 8,SHEPD,LV,2,26,5.65
PH21 1,SHEPD,PSI,1,69,5.65
GU11 1,SEPD,LV,1,30,5.61
BH23 3,SEPD,LV,4,88,5.6
DD2 3,SHEPD,"LV,PSI",3,214,5.58
RG40 3,SEPD,"HV,LV,PSI",3,302,5.58
AB21 0,SHEPD,PSI,2,50,5.55
AB21 7,SHEPD,PSI,1,41,5.55
KW3 6,SHEPD,PSI,1,36,5.55
RG20 6,SEPD,PSI,1,40,5.55
SL1 3,SEPD,LV,1,46,5.55
GU9 7,SEPD,"LV,PSI",3,245,5.54
PH34 4,SHEPD,PSI,3,34,5.49
OX27 7,SEPD,PSI,1,4,5.46
RG4 8,SEPD,LV,1,4,5.46
SP4 8,SEPD,PSI,1,11,5.46
W3 0,SEPD,"HV,LV",4,2514,5.41
PA47 7,SHEPD,PSI,1,13,5.41
BA2 7,SEPD,"HV,LV",2,19,5.4
BH13 7,SEPD,PSI,5,112,5.36
GU27 3,SEPD,"LV,PSI",5,84,5.36
RG12 7,SEPD,LV,5,74,5.29
PH31 4,SHEPD,"HV,PSI",2,96,5.27
HP8 4,SEPD,"LV,PSI",2,42,5.23
RG9 5,SEPD,"HV,PSI",2,235,5.22
SP10 3,SEPD,LV,1,5,5.2
PO31 8,SEPD,LV,1,19,5.18
NE13 9,SHEPD,LV,1,38,5.17
SN16 0,SEPD,"LV,PSI",2,20,5.16
SO16 7,SEPD,PSI,2,66,5.16
DD3 6,SHEPD,LV,2,4,5.14
FK15 9,SHEPD,"LV,PSI",2,39,5.13
FK15 0,SHEPD,PSI,1,21,5.13
PA28 6,SHEPD,"HV,LV,PSI",5,122,5.07
DD2 4,SHEPD,LV,4,60,5.07
SW18 4,SEPD,"LV,PSI",2,220,5.05
OX12 7,SEPD,"LV,PSI",2,55,5.0
SO22 5,SEPD,LV,2,21,4.93
SN8 1,SEPD,LV,1,14,4.91
BA11 3,SEPD,"HV,LV",5,217,4.89
RG17 9,SEPD,"HV,LV",3,104,4.86
IV2 5,SHEPD,"HV,LV,PSI",4,170,4.84
DT2 7,SEPD,"HV,LV,PSI",7,389,4.8
W4 5,SEPD,LV,1,42,4.78
RG23 8,SEPD,"HV,LV,PSI",3,371,4.77
HS8 5,SHEPD,"HV,LV,PSI",4,57,4.72
KW9 6,SHEPD,PSI,1,88,4.7
PH22 1,SHEPD,PSI,1,6,4.7
GU29 9,SEPD,LV,1,33,4.69
GU33 7,SEPD,"LV,PSI",2,22,4.63
PA44 7,SHEPD,PSI,2,45,4.63
PO20 1,SEPD,"LV,PSI",2,47,4.63
DD8 2,SHEPD,PSI,1,5,4.63
IV47 8,SHEPD,PSI,1,19,4.63
SO41 5,SEPD,PSI,1,54,4.63
RG42 7,SEPD,"HV,LV",3,3181,4.62
AB54 6,SHEPD,PSI,2,15,4.62
SN25 2,SEPD,"HV,PSI",2,174,4.55
OX44 9,SEPD,"HV,PSI",3,5248,4.54
RG25 3,SEPD,"HV,PSI",2,117,4.54
SO45 6,SEPD,"HV,LV",2,841,4.54
AB51 7,SHEPD,PSI,1,28,4.54
AB35 5,SHEPD,PSI,3,94,4.53
GU14 7,SEPD,LV,1,18,4.53
DD4 8,SHEPD,LV,1,15,4.5
AB51 4,SHEPD,"HV,LV,PSI",5,140,4.49
DD11 2,SHEPD,PSI,1,33,4.49
SO45 2,SEPD,PSI,3,31,4.48
PO11 0,SEPD,"LV,PSI",4,25,4.46
DD2 5,SHEPD,"LV,PSI",3,108,4.44
GU51 2,SEPD,LV,2,37,4.44
BA7 7,SEPD,PSI,1,11,4.42
DT1 2,SEPD,LV,2,32,4.41
GL7 7,SEPD,"HV,LV,PSI",4,466,4.39
OX29 8,SEPD,PSI,1,157,4.39
DT4 0,SEPD,HV,1,278,4.37
IV1 3,SHEPD,PSI,1,18,4.37
OX26 6,SEPD,"LV,PSI",3,265,4.33
GU34 2,SEPD,"LV,PSI",3,73,4.32
SO16 2,SEPD,LV,1,44,4.31
SO16 3,SEPD,LV,1,44,4.31
OX10 7,SEPD,"HV,LV,PSI",3,5144,4.3
SN26 8,SEPD,LV,1,9,4.29
KW16 3,SHEPD,"HV,PSI",6,166,4.23
PO33 3,SEPD,"HV,LV,PSI",4,416,4.19
GU20 6,SEPD,LV,3,36,4.18
RG6 7,SEPD,LV,2,37,4.18
OX11 7,SEPD,PSI,1,11,4.16
BH22 9,SEPD,"LV,PSI",2,23,4.15
PA32 8,SHEPD,"HV,PSI",2,89,4.15
GU9 9,SEPD,"LV,PSI",2,65,4.1
SP3 6,SEPD,"HV,PSI",3,104,4.07
SN10 1,SEPD,"HV,LV",4,621,4.05
GU35 9,SEPD,PSI,1,50,4.01
SL4 5,SEPD,LV,2,60,3.98
BH8 8,SEPD,PSI,2,84,3.94
GU11 2,SEPD,"HV,PSI",2,24,3.9
PH1 3,SHEPD,"HV,PSI",5,84,3.88
SL6 4,SEPD,LV,2,30,3.85
OX25 1,SEPD,PSI,1,3,3.82
TW19 5,SEPD,PSI,1,3,3.8
GU16 7,SEPD,"LV,PSI",2,468,3.78
SO41 6,SEPD,"HV,LV,PSI",4,155,3.72
PO7 8,SEPD,LV,3,65,3.72
OX28 4,SEPD,PSI,1,59,3.72
BA11 5,SEPD,"HV,LV,PSI",3,178,3.7
AB34 5,SHEPD,"HV,PSI",2,238,3.7
OX26 1,SEPD,PSI,1,5,3.7
SL0 9,SEPD,LV,1,9,3.7
RG1 6,SEPD,HV,1,308,3.66
RG2 6,SEPD,HV,1,308,3.66
OX39 4,SEPD,"HV,PSI",2,33,3.6
BH21 1,SEPD,"HV,LV",5,1633,3.58
RG7 3,SEPD,"LV,PSI",2,52,3.58
SN3 3,SEPD,"LV,PSI",2,73,3.58
PH37 4,SHEPD,PSI,1,8,3.58
RG41 4,SEPD,PSI,1,30,3.58
BH25 5,SEPD,LV,1,14,3.56
SO14 0,SEPD,LV,1,14,3.56
OX2 9,SEPD,"LV,PSI",2,39,3.49
SO30 4,SEPD,LV,2,28,3.49
KW5 6,SHEPD,PSI,1,4,3.49
RG12 2,SEPD,LV,3,27,3.48
BH23 5,SEPD,"HV,LV",2,1827,3.48
GL54 2,SEPD,"LV,PSI",2,18,3.44
PO22 9,SEPD,LV,2,35,3.42
PH3 1,SHEPD,PSI,3,43,3.39
OX18 3,SEPD,LV,1,37,3.39
BA22 9,SEPD,PSI,1,20,3.38
BH12 4,SEPD,"LV,PSI",3,55,3.35
RG5 4,SEPD,"HV,LV",2,1615,3.32
IV12 4,SHEPD,HV,1,119,3.32
PO33 2,SEPD,LV,2,59,3.28
KW1 5,SHEPD,"LV,PSI",5,47,3.27
SO21 3,SEPD,PSI,2,77,3.25
RG4 7,SEPD,LV,2,18,3.2
UB6 9,SEPD,LV,1,37,3.16
PA27 8,SHEPD,"HV,LV",2,13,3.14
PO30 2,SEPD,"HV,PSI",2,98,3.08
TW3 3,SEPD,LV,4,12,3.07
SL7 3,SEPD,"LV,PSI",2,93,3.05
SL9 0,SEPD,"LV,PSI",2,57,2.96
SP2 7,SEPD,PSI,1,4,2.96
OX25 5,SEPD,PSI,3,66,2.93
AB53 5,SHEPD,PSI,1,20,2.93
AB53 6,SHEPD,PSI,1,20,2.93
FK21 8,SHEPD,PSI,1,4,2.93
SN12 7,SEPD,"HV,LV",3,116,2.92
GU3 1,SEPD,"LV,PSI",2,116,2.89
RG18 3,SEPD,LV,2,19,2.88
AB56 1,SHEPD,LV,1,11,2.86
UB3 5,SEPD,LV,1,14,2.81
SP4 0,SEPD,"LV,PSI",2,39,2.8
KW11 6,SHEPD,HV,2,563,2.78
KW13 6,SHEPD,HV,2,563,2.78
SP7 8,SEPD,"LV,PSI",4,45,2.74
BA15 1,SEPD,"HV,PSI",2,812,2.69
FK9 4,SHEPD,"HV,PSI",2,39,2.68
OX44 7,SEPD,"HV,PSI",2,5124,2.68
SO45 4,SEPD,"HV,LV",2,845,2.68
SO45 5,SEPD,"HV,LV",2,845,2.68
SP6 1,SEPD,LV,2,19,2.68
DD8 3,SHEPD,HV,1,21,2.68
SP5 5,SEPD,PSI,1,21,2.68
AB56 4,SHEPD,PSI,1,4,2.64
EH52 6,SHEPD,LV,1,23,2.64
RG31 5,SEPD,LV,4,20,2.63
RH20 1,SEPD,HV,2,417,2.63
SN10 3,SEPD,PSI,1,107,2.63
PA36 4,SHEPD,PSI,1,282,2.6
PA48 7,SHEPD,PSI,1,37,2.6
PA72 6,SHEPD,PSI,1,59,2.6
SP1 1,SEPD,"LV,PSI",3,75,2.57
AB14 0,SHEPD,"HV,LV",3,5152,2.52
SO15 5,SEPD,LV,1,27,2.52
SO16 6,SEPD,LV,1,27,2.52
IV2 3,SHEPD,"LV,PSI",5,213,2.48
AB11 9,SHEPD,LV,2,36,2.48
OX26 4,SEPD,LV,2,26,2.46
UB7 0,SEPD,LV,1,14,2.42
AB11 5,SHEPD,"HV,LV",3,863,2.41
SO14 3,SEPD,LV,2,12,2.41
GU7 1,SEPD,"HV,LV,PSI",4,106,2.35
IV30 4,SHEPD,LV,1,19,2.35
PO18 0,SEPD,"HV,LV",3,12,2.33
PH50 4,SHEPD,LV,1,3,2.33
AB12 4,SHEPD,"HV,LV",2,5144,2.32
HP12 4,SEPD,LV,2,33,2.31
SO17 2,SEPD,"HV,LV",7,230,2.24
AB41 8,SHEPD,"HV,LV",2,29,2.23
IV30 5,SHEPD,"HV,PSI",2,285,2.22
OX28 1,SEPD,PSI,2,20,2.22
W13 8,SEPD,LV,4,49,2.2
GU15 1,SEPD,"HV,LV",3,57,2.19
BH6 5,SEPD,LV,2,23,2.19
GU16 9,SEPD,"HV,LV",2,47,2.19
PO35 5,SEPD,LV,1,25,2.19
AB41 9,SHEPD,LV,2,22,2.17
SN2 5,SEPD,LV,3,147,2.15
W13 0,SEPD,"HV,LV",3,3086,2.15
KW10 6,SHEPD,LV,1,4,2.15
UB2 5,SEPD,LV,1,23,2.15
PH8 0,SHEPD,PSI,1,219,2.09
IV28 3,SHEPD,PSI,1,25,2.08
PH32 4,SHEPD,PSI,1,24,2.08
SO15 8,SEPD,HV,1,68,2.05
TW16 6,SEPD,LV,1,15,2.05
SO41 9,SEPD,LV,1,7,2.04
KA28 0,SHEPD,"LV,PSI",2,36,2.03
RG1 7,SEPD,"LV,PSI",2,51,2.03
PO37 6,SEPD,LV,1,6,2.03
PO20 2,SEPD,"HV,LV,PSI",3,238,2.02
SL1 7,SEPD,"HV,LV",3,423,2.0
PH9 0,SHEPD,PSI,1,3,2.0
PH40 4,SHEPD,PSI,1,42,1.99
DT5 1,SEPD,HV,1,8,1.98
IV56 8,SHEPD,PSI,1,8,1.98
SN7 7,SEPD,PSI,1,12,1.98
BH21 3,SEPD,"HV,LV,PSI",8,11322,1.96
SO50 5,SEPD,"HV,LV",3,2507,1.96
RG25 2,SEPD,"HV,LV,PSI",5,159,1.95
BH23 1,SEPD,"LV,PSI",3,89,1.95
BA11 6,SEPD,"LV,PSI",2,14,1.95
KY13 8,SHEPD,LV,2,15,1.95
OX7 6,SEPD,"LV,PSI",2,27,1.95
AB45 2,SHEPD,PSI,1,14,1.95
BH18 8,SEPD,PSI,1,48,1.95
BH24 4,SEPD,PSI,1,9,1.95
HS1 2,SHEPD,PSI,1,123,1.95
IV36 0,SHEPD,PSI,1,115,1.95
PH12 8,SHEPD,PSI,1,3,1.95
RG21 4,SEPD,PSI,1,40,1.95
SL7 2,SEPD,PSI,1,51,1.95
GL7 6,SEPD,LV,1,26,1.88
BH3 7,SEPD,LV,1,26,1.85
BH19 2,SEPD,LV,2,26,1.82
IV21 2,SHEPD,HV,2,141,1.77
PO11 9,SEPD,LV,2,52,1.77
SO23 0,SEPD,LV,3,148,1.73
SO23 9,SEPD,LV,3,165,1.73
UB3 4,SEPD,LV,2,51,1.73
PH6 2,SHEPD,HV,1,89,1.71
PH2 6,SHEPD,PSI,1,4,1.7
GU14 6,SEPD,PSI,2,357,1.69
KY13 9,SHEPD,"HV,PSI",2,95,1.69
RG45 6,SEPD,"HV,LV",2,392,1.69
PO34 5,SEPD,LV,3,40,1.66
RG9 1,SEPD,LV,2,21,1.63
OX11 0,SEPD,HV,2,5387,1.58
HP9 1,SEPD,LV,1,12,1.56
OX4 6,SEPD,PSI,1,7,1.56
UB10 9,SEPD,LV,2,38,1.53
GU7 2,SEPD,PSI,1,12,1.52
UB9 6,SEPD,HV,2,1675,1.51
WD3 1,SEPD,HV,2,1675,1.51
WD3 8,SEPD,HV,1,162,1.51
RG30 4,SEPD,LV,1,13,1.49
PA23 9,SHEPD,PSI,1,22,1.48
RG31 6,SEPD,LV,3,33,1.47
RG1 4,SEPD,LV,2,9,1.45
AB31 6,SHEPD,"HV,PSI",5,136,1.43
GU10 5,SEPD,"HV,LV",2,15,1.37
IV13 7,SHEPD,PSI,1,2,1.37
PO13 0,SEPD,LV,1,16,1.37
BA13 3,SEPD,PSI,1,31,1.31
ZE3 9,SHEPD,HV,1,12,1.3
GU11 3,SEPD,LV,2,39,1.29
IV3 8,SHEPD,"HV,LV",2,55,1.29
SN25 4,SEPD,LV,2,46,1.29
SP2 0,SEPD,LV,1,8,1.28
GU12 5,SEPD,LV,1,8,1.22
HP10 8,SEPD,"HV,PSI",2,1096,1.21
PH25 3,SHEPD,"LV,PSI",2,19,1.21
PA21 2,SHEPD,PSI,1,6,1.21
OX29 5,SEPD,"HV,PSI",2,43,1.2
IV24 3,SHEPD,PSI,1,3,1.2
OX5 1,SEPD,"LV,PSI",2,69,1.16
RG1 1,SEPD,LV,4,33,1.15
PA20 0,SHEPD,"HV,LV,PSI",3,90,1.15
SN8 4,SEPD,PSI,2,43,1.14
PO5 2,SEPD,LV,1,16,1.14
AB42 0,SHEPD,HV,1,31,1.1
SO31 8,SEPD,HV,2,2486,1.06
SO50 2,SEPD,HV,2,2486,1.06
OX29 9,SEPD,LV,1,14,1.06
PO19 6,SEPD,LV,1,10,1.06
PH7 3,SHEPD,HV,3,79,1.03
RG42 5,SEPD,"HV,LV",3,159,1.03
SO19 9,SEPD,LV,3,91,1.02
SL1 1,SEPD,LV,1,19,1.02
TW13 7,SEPD,LV,1,18,1.02
BA14 6,SEPD,HV,2,591,0.99
G63 0,SHEPD,PSI,3,61,0.97
PO19 1,SEPD,LV,1,6,0.97
BA22 7,SEPD,HV,3,712,0.96
IV25 3,SHEPD,LV,3,8,0.96
RG4 5,SEPD,LV,3,100,0.95
OX2 8,SEPD,"HV,LV",4,30,0.94
SL6 0,SEPD,HV,3,2024,0.92
PO20 3,SEPD,LV,1,11,0.92
SL6 8,SEPD,HV,1,601,0.92
SO31 9,SEPD,LV,1,21,0.87
UB2 4,SEPD,LV,1,11,0.84
BH8 1,SEPD,HV,1,31,0.83
W4 1,SEPD,LV,1,37,0.82
HP10 9,SEPD,"HV,LV,PSI",7,1193,0.79
AB42 1,SHEPD,LV,1,11,0.73
RG9 4,SEPD,HV,1,189,0.73
SN2 1,SEPD,"HV,LV",3,1289,0.7
SL9 9,SEPD,LV,1,18,0.7
SN2 8,SEPD,LV,1,38,0.7
BH31 6,SEPD,LV,1,23,0.62
RG40 2,SEPD,HV,2,391,0.6
SL1 5,SEPD,HV,2,394,0.6
SL1 4,SEPD,HV,1,49,0.6
PO33 4,SEPD,"HV,PSI",3,399,0.26
OX27 9,SEPD,PSI,1,236,0.26
PA61 7,SHEPD,PSI,1,17,0.26
BH16 6,SEPD,"HV,LV",4,11589,0.0
DD1 3,SHEPD,LV,4,113,0.0
DD4 9,SHEPD,LV,4,115,0.0
PO38 1,SEPD,LV,4,49,0.0
SN11 9,SEPD,"HV,LV",4,89,0.0
W5 5,SEPD,"HV,LV",4,3133,0.0
AB10 7,SHEPD,"HV,LV",3,1768,0.0
AB15 7,SHEPD,"HV,LV",3,6105,0.0
AB32 6,SHEPD,"LV,PSI",3,42,0.0
AB39 3,SHEPD,"HV,LV,PSI",3,5172,0.0
IV31 6,SHEPD,"HV,LV",3,405,0.0
OX26 3,SEPD,"LV,PSI",3,17,0.0
PH1 5,SHEPD,LV,3,71,0.0
RG19 3,SEPD,"HV,LV",3,297,0.0
RG22 6,SEPD,"HV,LV",3,399,0.0
SN5 8,SEPD,"HV,PSI",3,2428,0.0
W4 3,SEPD,"HV,LV",3,3079,0.0
AB12 5,SHEPD,"HV,PSI",2,5170,0.0
AB15 4,SHEPD,"HV,LV",2,979,0.0
AB15 8,SHEPD,"HV,LV",2,5139,0.0
AB43 9,SHEPD,"LV,PSI",2,231,0.0
AB45 1,SHEPD,LV,2,20,0.0
AB55 5,SHEPD,"HV,PSI",2,107,0.0
BA14 7,SEPD,"HV,PSI",2,7,0.0
BA14 9,SEPD,HV,2,535,0.0
BH1 4,SEPD,LV,2,36,0.0
BH25 7,SEPD,"HV,LV",2,1823,0.0
BH5 1,SEPD,LV,2,44,0.0
DD10 9,SHEPD,HV,2,16,0.0
DD11 1,SHEPD,LV,2,28,0.0
GL53 9,SEPD,HV,2,287,0.0
GU47 8,SEPD,LV,2,18,0.0
GU47 9,SEPD,LV,2,41,0.0
GU52 6,SEPD,"LV,PSI",2,157,0.0
GU9 0,SEPD,LV,2,15,0.0
IV1 2,SHEPD,"HV,PSI",2,133,0.0
KW1 4,SHEPD,HV,2,17,0.0
M50 2,SHEPD,LV,2,182,0.0
OX10 0,SEPD,LV,2,28,0.0
OX25 6,SEPD,"HV,LV",2,69,0.0
PA23 8,SHEPD,"HV,PSI",2,14,0.0
PA34 5,SHEPD,LV,2,23,0.0
PO22 7,SEPD,"HV,LV",2,603,0.0
PO38 3,SEPD,"HV,LV",2,35,0.0
PO6 4,SEPD,LV,2,24,0.0
RG20 4,SEPD,HV,2,1007,0.0
RG22 5,SEPD,"HV,LV",2,375,0.0
SL4 3,SEPD,"HV,LV",2,1773,0.0
SN12 6,SEPD,LV,2,24,0.0
SN5 7,SEPD,HV,2,2334,0.0
SO17 1,SEPD,LV,2,55,0.0
SO19 6,SEPD,LV,2,64,0.0
SO51 7,SEPD,LV,2,8,0.0
SW19 1,SEPD,HV,2,3073,0.0
UB6 8,SEPD,"HV,LV",2,149,0.0
UB7 7,SEPD,LV,2,33,0.0
W3 9,SEPD,LV,2,54,0.0
W5 4,SEPD,HV,2,3073,0.0
W7 3,SEPD,HV,2,3073,0.0
AB10 1,SHEPD,LV,1,40,0.0
AB12 3,SHEPD,HV,1,5134,0.0
AB13 0,SHEPD,HV,1,5134,0.0
AB24 1,SHEPD,HV,1,240,0.0
AB24 2,SHEPD,LV,1,24,0.0
AB24 5,SHEPD,HV,1,240,0.0
AB34 4,SHEPD,HV,1,2,0.0
AB42 2,SHEPD,LV,1,8,0.0
AB54 8,SHEPD,LV,1,11,0.0
AB55 3,SHEPD,HV,1,102,0.0
BH1 2,SEPD,LV,1,15,0.0
BH12 2,SEPD,LV,1,40,0.0
BH12 5,SEPD,LV,1,25,0.0
BH13 6,SEPD,LV,1,9,0.0
BH14 9,SEPD,PSI,1,19,0.0
BH18 9,SEPD,HV,1,1262,0.0
BH2 5,SEPD,LV,1,70,0.0
BH25 6,SEPD,HV,1,1813,0.0
DD1 1,SHEPD,LV,1,7,0.0
DD1 2,SHEPD,LV,1,24,0.0
DD1 4,SHEPD,LV,1,22,0.0
DD11 5,SHEPD,HV,1,29,0.0
DD3 0,SHEPD,LV,1,15,0.0
DD7 2,SHEPD,LV,1,24,0.0
DD8 5,SHEPD,LV,1,7,0.0
DT1 3,SEPD,HV,1,1287,0.0
DT8 3,SEPD,PSI,1,79,0.0
GL5 4,SEPD,HV,1,2,0.0
GL7 2,SEPD,LV,1,5,0.0
GL7 3,SEPD,PSI,1,125,0.0
GU15 4,SEPD,LV,1,4,0.0
GU34 1,SEPD,LV,1,6,0.0
GU52 0,SEPD,LV,1,18,0.0
GU52 7,SEPD,PSI,1,139,0.0
HP14 4,SEPD,LV,1,4,0.0
HP16 0,SEPD,LV,1,5,0.0
HS7 5,SHEPD,PSI,1,37,0.0
IV30 6,SHEPD,LV,1,14,0.0
IV36 3,SHEPD,LV,1,7,0.0
IV52 8,SHEPD,LV,1,3,0.0
IV63 7,SHEPD,HV,1,3,0.0
KY13 7,SHEPD,LV,1,7,0.0
KY14 6,SHEPD,HV,1,2,0.0
MK2 2,SEPD,PSI,1,194,0.0
NE31 2,SHEPD,LV,1,27,0.0
NE32 2,SHEPD,LV,1,27,0.0
NN13 5,SEPD,LV,1,2,0.0
OX1 2,SEPD,LV,1,9,0.0
OX1 3,SEPD,LV,1,9,0.0
OX18 1,SEPD,LV,1,14,0.0
OX2 0,SEPD,HV,1,851,0.0
OX28 5,SEPD,LV,1,23,0.0
OX4 4,SEPD,PSI,1,8,0.0
OX8 7,SEPD,HV,1,2,0.0
PA21 8,SHEPD,PSI,1,6,0.0
PA23 7,SHEPD,LV,1,6,0.0
PA77 6,SHEPD,LV,1,4,0.0
PH1 1,SHEPD,LV,1,4,0.0
PH1 2,SHEPD,LV,1,21,0.0
PH17 2,SHEPD,PSI,1,2,0.0
PH2 0,SHEPD,LV,1,11,0.0
PH5 2,SHEPD,HV,1,5,0.0
PO10 8,SEPD,LV,1,21,0.0
PO12 1,SEPD,LV,1,41,0.0
PO12 3,SEPD,LV,1,37,0.0
PO19 3,SEPD,LV,1,12,0.0
PO2 0,SEPD,LV,1,18,0.0
PO2 8,SEPD,LV,1,6,0.0
PO21 4,SEPD,LV,1,13,0.0
PO22 6,SEPD,HV,1,592,0.0
PO3 5,SEPD,LV,1,5,0.0
PO30 3,SEPD,HV,1,17,0.0
PO4 9,SEPD,LV,1,38,0.0
PO5 3,SEPD,LV,1,28,0.0
PO6 1,SEPD,LV,1,7,0.0
RG14 3,SEPD,LV,1,6,0.0
RG18 9,SEPD,HV,1,8,0.0
RG19 4,SEPD,LV,1,2,0.0
RG21 6,SEPD,HV,1,351,0.0
RG21 7,SEPD,LV,1,18,0.0
RG21 8,SEPD,LV,1,24,0.0
RG26 3,SEPD,LV,1,21,0.0
RG31 7,SEPD,LV,1,25,0.0
RG42 2,SEPD,LV,1,22,0.0
RG9 2,SEPD,LV,1,3,0.0
RH12 1,SEPD,LV,1,17,0.0
RH12 3,SEPD,LV,1,16,0.0
SA12 9,SEPD,LV,1,41,0.0
SE1 8,SEPD,PSI,1,10,0.0
SL1 8,SEPD,HV,1,1077,0.0
SL3 0,SEPD,PSI,1,20,0.0
SL4 1,SEPD,LV,1,12,0.0
SL6 7,SEPD,LV,1,43,0.0
SN1 1,SEPD,HV,1,1231,0.0
SN13 3,SEPD,HV,1,2,0.0
SN25 5,SEPD,LV,1,10,0.0
SN26 7,SEPD,LV,1,10,0.0
SO15 3,SEPD,HV,1,68,0.0
SO18 4,SEPD,LV,1,11,0.0
SO40 8,SEPD,LV,1,26,0.0
SP1 2,SEPD,LV,1,27,0.0
TW13 4,SEPD,LV,1,5,0.0
TW14 8,SEPD,LV,1,43,0.0
TW7 4,SEPD,LV,1,18,0.0
TW7 7,SEPD,LV,1,21,0.0
UB1 3,SEPD,LV,1,6,0.0
UB10 8,SEPD,LV,1,24,0.0
UB5 6,SEPD,LV,1,82,0.0
UB6 7,SEPD,LV,1,14,0.0
UB7 8,SEPD,LV,1,7,0.0
UB8 3,SEPD,LV,1,7,0.0
W3 8,SEPD,LV,1,20,0.0
