postcode_sector,network,outage_type,outage_count,total_customers_affected,time_off_supply_hours_total_approx
SP1 3,SEPD,"HV,LV,PSI",7,1210,22.99
HP16 0,SEPD,"HV,LV",4,224,22.93
RG21 8,SEPD,LV,4,149,22.92
PO20 8,SEPD,"HV,LV",8,11451,22.86
IV20 1,SHEPD,"HV,LV,PSI",10,507,22.75
SP5 5,SEPD,"HV,LV,PSI",9,1133,22.73
GU12 4,SEPD,"LV,PSI",5,139,22.71
RG6 4,SEPD,"LV,PSI",6,165,22.6
PO4 0,SEPD,LV,4,70,22.51
DT3 6,SEPD,"HV,LV,PSI",9,254,22.47
SL1 8,SEPD,"HV,LV",4,1389,22.47
GU12 6,SEPD,"LV,PSI",7,204,22.46
TW3 3,SEPD,"HV,LV",11,142,22.43
OX44 7,SEPD,"HV,LV,PSI",8,6197,22.38
PO7 8,SEPD,"LV,PSI",8,140,22.34
TW13 6,SEPD,"HV,LV,PSI",6,170,22.27
RG20 0,SEPD,"HV,LV,PSI",16,514,22.23
UB10 9,SEPD,LV,6,125,22.23
SN2 7,SEPD,"LV,PSI",6,80,22.07
W3 7,SEPD,LV,4,170,22.06
RG12 8,SEPD,"HV,LV,PSI",7,453,22.04
GU34 1,SEPD,LV,3,38,22.04
SO53 4,SEPD,"HV,LV",9,1645,21.97
SO40 8,SEPD,"LV,PSI",5,149,21.87
SN10 5,SEPD,"HV,LV,PSI",9,887,21.76
AB56 5,SHEPD,"HV,PSI",7,170,21.72
PO16 8,SEPD,"HV,LV",11,267,21.68
SP11 8,SEPD,"HV,LV,PSI",8,695,21.68
OX14 5,SEPD,LV,15,452,21.67
AB42 3,SHEPD,"HV,LV,PSI",10,142,21.66
BA13 4,SEPD,"HV,LV,PSI",10,844,21.62
BH15 2,SEPD,"HV,LV,PSI",11,196,21.57
PA31 8,SHEPD,"HV,LV,PSI",6,248,21.52
TW8 0,SEPD,LV,4,89,21.45
AB54 6,SHEPD,"HV,PSI",10,136,21.43
DD9 6,SHEPD,"HV,LV,PSI",11,1287,21.36
SO53 2,SEPD,LV,4,50,21.34
SL2 1,SEPD,"HV,LV,PSI",8,801,21.33
PA21 2,SHEPD,"HV,LV,PSI",9,914,21.2
BH8 0,SEPD,"HV,LV,PSI",11,277,21.16
BA9 8,SEPD,"HV,LV,PSI",9,661,20.97
OX5 3,SEPD,"HV,LV,PSI",5,1485,20.96
DT9 6,SEPD,"HV,LV,PSI",11,344,20.9
SL4 6,SEPD,"HV,LV",5,2268,20.88
PH2 6,SHEPD,"HV,LV,PSI",9,347,20.86
RG31 4,SEPD,LV,3,62,20.83
W5 2,SEPD,"HV,LV",10,5570,20.79
GU29 9,SEPD,"LV,PSI",5,159,20.76
SN15 3,SEPD,"HV,LV,PSI",6,115,20.74
SO14 3,SEPD,"HV,LV",12,160,20.68
HP9 2,SEPD,"HV,LV",7,186,20.68
SO20 8,SEPD,"HV,LV,PSI",7,251,20.68
OX29 7,SEPD,"HV,LV,PSI",6,144,20.68
PO11 9,SEPD,"HV,LV",10,268,20.66
IV55 8,SHEPD,"HV,LV,PSI",12,902,20.65
SP10 5,SEPD,"HV,LV,PSI",7,138,20.6
PA28 6,SHEPD,"HV,LV,PSI",17,334,20.54
HP8 4,SEPD,"HV,LV,PSI",7,169,20.53
SN9 6,SEPD,"HV,LV,PSI",7,418,20.49
RG14 6,SEPD,"LV,PSI",7,104,20.45
DD3 9,SHEPD,LV,2,35,20.4
AB43 6,SHEPD,"HV,LV,PSI",9,569,20.38
PO7 7,SEPD,"LV,PSI",5,51,20.25
RG41 3,SEPD,LV,5,56,20.13
GU10 5,SEPD,"HV,LV,PSI",8,376,20.12
AB31 5,SHEPD,"HV,LV,PSI",10,5426,20.06
SO51 0,SEPD,"HV,LV,PSI",9,1200,20.03
RG5 3,SEPD,"HV,LV",8,3227,20.0
SN1 2,SEPD,"LV,PSI",8,101,20.0
DT1 1,SEPD,LV,4,89,19.91
AB31 4,SHEPD,"HV,LV,PSI",8,136,19.89
GU27 3,SEPD,"LV,PSI",10,200,19.88
HP16 9,SEPD,HV,2,154,19.68
HP27 0,SEPD,HV,2,154,19.68
SO30 3,SEPD,"HV,LV,PSI",8,2061,19.64
SO18 5,SEPD,"LV,PSI",6,123,19.63
RG31 5,SEPD,LV,9,138,19.62
AB15 9,SHEPD,"HV,LV,PSI",9,5733,19.61
RG22 5,SEPD,"HV,LV",7,441,19.61
OX28 6,SEPD,"LV,PSI",6,178,19.61
SO16 5,SEPD,LV,1,23,19.47
PH12 8,SHEPD,"HV,LV,PSI",5,375,19.44
OX27 7,SEPD,"HV,PSI",7,148,19.37
SL1 2,SEPD,"HV,LV,PSI",14,898,19.36
DT9 5,SEPD,"HV,LV,PSI",7,284,19.31
GU14 7,SEPD,"LV,PSI",5,52,19.28
SO40 9,SEPD,"LV,PSI",5,81,19.25
KW16 3,SHEPD,"HV,PSI",13,501,19.23
SO18 3,SEPD,"LV,PSI",4,64,19.19
PO5 3,SEPD,LV,5,144,19.13
OX18 2,SEPD,"HV,LV,PSI",12,307,19.11
HP9 1,SEPD,"HV,LV",4,96,19.06
SP6 1,SEPD,"HV,LV,PSI",9,191,19.04
SO32 8,SEPD,LV,1,16,19.02
BH6 3,SEPD,"LV,PSI",8,188,19.0
RG8 7,SEPD,"HV,LV,PSI",11,391,18.97
RG1 2,SEPD,"HV,LV",9,514,18.85
PO7 5,SEPD,"HV,LV,PSI",7,341,18.81
AB15 8,SHEPD,"HV,LV,PSI",11,6755,18.69
SO40 4,SEPD,"HV,LV,PSI",7,800,18.58
SN1 5,SEPD,LV,2,56,18.57
GU15 2,SEPD,"HV,LV",8,978,18.42
SN3 5,SEPD,"HV,LV,PSI",9,525,18.33
HP10 8,SEPD,"HV,LV,PSI",7,1135,18.33
SO41 6,SEPD,"HV,LV,PSI",10,369,18.32
SO19 6,SEPD,"HV,LV",6,819,18.13
SP7 9,SEPD,"HV,LV,PSI",10,399,18.07
DD10 0,SHEPD,"HV,LV,PSI",9,151,18.04
DD11 4,SHEPD,"HV,PSI",9,145,17.99
SN15 4,SEPD,"HV,LV,PSI",6,156,17.92
AB54 7,SHEPD,"HV,LV,PSI",9,217,17.91
KW15 1,SHEPD,"HV,LV,PSI",8,138,17.86
PO33 1,SEPD,"LV,PSI",5,205,17.81
OX26 2,SEPD,"HV,LV,PSI",11,335,17.79
PO6 3,SEPD,"HV,LV,PSI",6,69,17.68
PO39 0,SEPD,"HV,LV",5,594,17.56
SN1 3,SEPD,"LV,PSI",5,225,17.49
SO23 0,SEPD,"HV,LV",7,384,17.46
RG9 5,SEPD,"HV,LV,PSI",5,384,17.45
BH12 1,SEPD,"LV,PSI",2,107,17.42
GL7 4,SEPD,"HV,LV,PSI",12,2959,17.41
IV2 5,SHEPD,"HV,LV,PSI",8,338,17.35
KW14 7,SHEPD,"HV,LV,PSI",14,967,17.26
SP2 8,SEPD,"LV,PSI",3,48,17.24
RH13 0,SEPD,"HV,LV,PSI",8,114,17.18
BH20 4,SEPD,"HV,LV,PSI",11,11357,17.11
RG2 0,SEPD,"HV,LV,PSI",9,375,16.99
AB38 7,SHEPD,"HV,LV,PSI",8,165,16.94
DD2 3,SHEPD,"LV,PSI",5,257,16.9
SO15 2,SEPD,"HV,LV",4,542,16.88
BA8 0,SEPD,"HV,LV,PSI",8,646,16.85
UB8 2,SEPD,"HV,LV,PSI",8,276,16.83
PO37 7,SEPD,"LV,PSI",4,65,16.79
ZE1 0,SHEPD,"HV,LV,PSI",8,1121,16.65
OX1 3,SEPD,LV,8,54,16.64
SN1 4,SEPD,"HV,LV,PSI",10,483,16.6
SL1 6,SEPD,"HV,LV",2,62,16.59
SO19 1,SEPD,"HV,LV",4,871,16.58
GU27 2,SEPD,"LV,PSI",10,271,16.57
GU19 5,SEPD,"LV,PSI",6,175,16.55
BA14 8,SEPD,"HV,LV,PSI",5,43,16.54
RH12 3,SEPD,"HV,LV,PSI",8,310,16.51
SP8 5,SEPD,"HV,LV,PSI",8,648,16.5
PH3 1,SHEPD,"HV,LV,PSI",10,144,16.48
TW19 5,SEPD,"LV,PSI",2,8,16.46
OX29 0,SEPD,"HV,LV,PSI",4,134,16.44
AB51 7,SHEPD,"HV,PSI",7,524,16.43
RG26 3,SEPD,"LV,PSI",6,166,16.42
DT1 2,SEPD,LV,6,76,16.41
UB4 0,SEPD,LV,3,49,16.36
IV23 2,SHEPD,"HV,LV,PSI",5,131,16.32
DD3 0,SHEPD,"HV,LV,PSI",9,456,16.31
TW16 6,SEPD,"HV,LV",5,1606,16.29
SN5 6,SEPD,LV,5,180,16.25
HS8 5,SHEPD,"HV,LV,PSI",12,3467,16.24
PO41 0,SEPD,"HV,LV",4,495,16.15
RG27 0,SEPD,"HV,LV,PSI",8,906,16.06
SN13 8,SEPD,"HV,LV,PSI",7,1094,16.04
SN15 5,SEPD,"HV,LV,PSI",11,564,16.0
AB15 7,SHEPD,"HV,LV,PSI",8,6253,15.95
SO31 7,SEPD,PSI,3,359,15.93
DT11 9,SEPD,"HV,LV,PSI",8,1177,15.92
BH22 9,SEPD,"HV,LV,PSI",5,388,15.86
RG42 6,SEPD,"HV,LV,PSI",9,3357,15.81
PO30 1,SEPD,"LV,PSI",4,115,15.8
SN2 5,SEPD,LV,4,162,15.75
BH21 5,SEPD,"HV,LV,PSI",11,1491,15.74
SL6 8,SEPD,"HV,LV",5,670,15.7
GU46 6,SEPD,"HV,LV",3,1068,15.65
PH33 6,SHEPD,"HV,LV,PSI",10,582,15.6
OX4 2,SEPD,"HV,LV,PSI",5,1009,15.6
IV14 9,SHEPD,"HV,LV",4,216,15.6
SL3 7,SEPD,"HV,LV",6,1781,15.46
RG23 7,SEPD,"HV,PSI",8,912,15.37
SO41 5,SEPD,"HV,LV,PSI",9,435,15.36
BA13 3,SEPD,"LV,PSI",5,95,15.32
AB41 7,SHEPD,"HV,LV,PSI",9,281,15.25
WD3 1,SEPD,"HV,PSI",4,1993,15.16
RG6 1,SEPD,"HV,LV",4,1671,15.14
TW19 6,SEPD,LV,2,6,15.12
IV54 8,SHEPD,"HV,LV,PSI",7,773,15.11
DD9 7,SHEPD,"HV,LV,PSI",19,1781,15.03
PO13 0,SEPD,LV,6,141,15.02
BH8 9,SEPD,"HV,LV,PSI",7,1104,14.94
PO40 9,SEPD,"HV,LV",5,295,14.91
PO11 0,SEPD,"HV,LV,PSI",5,109,14.9
RG4 7,SEPD,"LV,PSI",5,145,14.9
OX25 4,SEPD,"HV,LV,PSI",8,163,14.8
SO19 0,SEPD,"HV,LV",4,855,14.75
IV1 1,SHEPD,"HV,LV,PSI",7,83,14.74
GU9 0,SEPD,"HV,LV,PSI",4,70,14.63
SP2 0,SEPD,LV,2,16,14.61
SO19 8,SEPD,"HV,LV",4,806,14.57
PO30 4,SEPD,"LV,PSI",8,139,14.49
OX3 7,SEPD,"LV,PSI",5,191,14.46
NW10 6,SEPD,"HV,LV",3,364,14.35
PO14 3,SEPD,"LV,PSI",6,159,14.31
AB12 3,SHEPD,"HV,PSI",5,5383,14.29
BH1 1,SEPD,"HV,LV",6,1714,14.27
AB10 7,SHEPD,"HV,LV,PSI",10,1817,14.25
UB6 0,SEPD,LV,2,85,14.24
PO36 0,SEPD,"LV,PSI",9,329,14.21
IV2 4,SHEPD,"LV,PSI",10,152,14.2
BH23 3,SEPD,"LV,PSI",9,213,14.12
DD4 7,SHEPD,LV,9,244,14.12
UB1 2,SEPD,LV,5,154,14.1
OX29 6,SEPD,"HV,LV",4,73,14.07
OX5 1,SEPD,"HV,LV,PSI",5,389,14.06
W4 5,SEPD,LV,2,74,14.05
BH12 5,SEPD,LV,3,63,14.02
PH34 4,SHEPD,"HV,PSI",6,517,13.8
SP10 2,SEPD,LV,2,39,13.77
DD4 8,SHEPD,LV,7,98,13.68
PO9 5,SEPD,"LV,PSI",5,65,13.67
BA4 6,SEPD,"LV,PSI",5,48,13.66
OX25 5,SEPD,"HV,PSI",6,80,13.57
RG20 7,SEPD,"HV,LV,PSI",7,928,13.56
SO50 8,SEPD,LV,4,73,13.44
PO32 6,SEPD,"HV,LV",4,102,13.41
PO13 8,SEPD,"LV,PSI",3,108,13.41
BH8 8,SEPD,"HV,LV,PSI",11,1575,13.4
PH21 1,SHEPD,"HV,PSI",4,191,13.39
HP15 7,SEPD,LV,3,29,13.36
GU51 5,SEPD,LV,2,21,13.32
BA15 1,SEPD,"HV,LV,PSI",6,926,13.28
MK18 4,SEPD,"HV,PSI",4,1148,13.23
BH15 1,SEPD,"HV,LV",11,8312,13.19
SN9 5,SEPD,"HV,LV",6,319,13.19
PA32 8,SHEPD,"HV,PSI",4,114,13.16
SN5 0,SEPD,"HV,LV,PSI",4,107,13.15
OX9 2,SEPD,PSI,3,353,13.13
BA22 9,SEPD,"HV,LV,PSI",10,651,13.11
SN3 2,SEPD,LV,4,79,13.09
KW11 6,SHEPD,"HV,LV",4,658,13.08
HS7 5,SHEPD,"HV,LV,PSI",6,3389,13.07
DD7 6,SHEPD,"HV,LV",6,49,12.97
BH19 1,SEPD,LV,5,108,12.96
OX10 7,SEPD,"HV,LV,PSI",7,5186,12.95
SP4 6,SEPD,"HV,LV,PSI",7,281,12.94
SN13 0,SEPD,"HV,LV,PSI",10,88,12.93
OX2 9,SEPD,"LV,PSI",6,103,12.86
PA23 8,SHEPD,"HV,LV,PSI",5,91,12.86
AB53 6,SHEPD,"HV,PSI",12,241,12.82
BH6 5,SEPD,"LV,PSI",9,170,12.8
GU31 4,SEPD,"LV,PSI",5,103,12.78
PO1 2,SEPD,"LV,PSI",4,92,12.78
GL7 7,SEPD,"HV,LV,PSI",9,5872,12.71
SP5 4,SEPD,"HV,PSI",5,851,12.71
OX18 4,SEPD,"HV,LV,PSI",6,349,12.69
AB54 8,SHEPD,"LV,PSI",7,213,12.66
AB45 3,SHEPD,"HV,PSI",9,321,12.65
GU14 8,SEPD,"HV,LV,PSI",5,552,12.63
SN5 4,SEPD,"HV,PSI",6,789,12.56
BH21 1,SEPD,"HV,LV,PSI",11,1825,12.54
UB3 3,SEPD,LV,4,80,12.53
PO20 3,SEPD,"HV,LV",4,197,12.48
KW3 6,SHEPD,"HV,LV,PSI",4,300,12.46
PA65 6,SHEPD,HV,1,6,12.46
DD8 2,SHEPD,"HV,PSI",6,307,12.45
W5 3,SEPD,"HV,LV",6,5645,12.44
SN2 1,SEPD,"HV,LV",7,2356,12.39
TW4 5,SEPD,LV,3,47,12.39
GU9 8,SEPD,"HV,LV,PSI",7,586,12.36
PO9 2,SEPD,"LV,PSI",2,16,12.27
TW16 5,SEPD,"HV,LV",6,1592,12.23
OX9 7,SEPD,"HV,PSI",3,317,12.2
DT4 0,SEPD,"HV,LV",5,514,12.18
OX25 2,SEPD,PSI,6,66,12.15
GU51 2,SEPD,LV,8,143,12.06
AB55 4,SHEPD,"HV,PSI",3,120,12.0
IV2 7,SHEPD,"HV,LV,PSI",9,196,11.99
UB6 8,SEPD,"HV,LV",5,223,11.91
GU9 9,SEPD,"HV,LV,PSI",8,1751,11.87
GU14 6,SEPD,"LV,PSI",8,421,11.76
G63 0,SHEPD,"HV,PSI",10,230,11.69
PA21 8,SHEPD,"HV,PSI",3,76,11.64
SL6 4,SEPD,"LV,PSI",4,51,11.63
SO14 2,SEPD,"HV,LV",4,428,11.59
BH22 8,SEPD,"HV,LV,PSI",9,495,11.57
PA49 7,SHEPD,"HV,PSI",3,170,11.48
UB2 4,SEPD,"HV,LV",5,872,11.37
RH20 2,SEPD,HV,2,638,11.37
BH1 4,SEPD,"HV,LV,PSI",8,443,11.31
DD11 1,SHEPD,LV,6,82,11.31
FK21 8,SHEPD,"HV,PSI",3,75,11.25
AB41 8,SHEPD,"HV,LV,PSI",11,360,11.24
BH31 6,SEPD,LV,6,106,11.24
TW14 0,SEPD,"LV,PSI",3,66,11.22
RG23 8,SEPD,"HV,LV,PSI",5,396,11.18
BA7 7,SEPD,"HV,LV,PSI",4,131,11.13
BA15 2,SEPD,"HV,LV,PSI",5,171,11.12
RG25 3,SEPD,"HV,LV,PSI",9,1721,11.05
TW15 2,SEPD,LV,3,124,11.04
AB11 6,SHEPD,"HV,LV,PSI",6,834,10.83
SO22 4,SEPD,LV,5,96,10.82
GU32 2,SEPD,"HV,LV",2,148,10.8
OX27 9,SEPD,"HV,LV,PSI",5,885,10.79
PH35 4,SHEPD,"LV,PSI",4,32,10.79
RG20 2,SEPD,"HV,PSI",2,479,10.76
GU47 9,SEPD,LV,4,91,10.75
PO21 4,SEPD,"HV,LV,PSI",4,4356,10.72
AB43 8,SHEPD,"HV,PSI",8,1838,10.67
SL7 2,SEPD,"HV,PSI",3,229,10.66
DD4 6,SHEPD,"HV,LV",6,497,10.65
BA12 8,SEPD,"HV,LV",8,659,10.64
PH14 9,SHEPD,"LV,PSI",4,151,10.64
GL54 2,SEPD,"HV,LV,PSI",8,3422,10.6
SO53 3,SEPD,"HV,PSI",3,1460,10.58
FK19 8,SHEPD,PSI,2,305,10.5
DD8 5,SHEPD,"HV,LV,PSI",9,216,10.47
BA3 6,SEPD,HV,1,29,10.44
IV63 7,SHEPD,"HV,PSI",4,556,10.4
SN5 5,SEPD,"HV,LV,PSI",5,2404,10.36
DN8 5,SHEPD,LV,1,2,10.33
RG17 8,SEPD,HV,2,161,10.32
GU16 7,SEPD,"LV,PSI",4,483,10.3
SO18 1,SEPD,"HV,LV",3,271,10.23
SO18 6,SEPD,LV,2,28,10.23
GU266 P,SEPD,HV,1,105,10.06
SO51 8,SEPD,LV,4,73,10.03
PH1 4,SHEPD,"HV,LV,PSI",6,263,9.97
SL5 0,SEPD,LV,3,17,9.97
IV3 8,SHEPD,"HV,LV",6,94,9.93
RG21 5,SEPD,"HV,LV",6,698,9.91
PH49 4,SHEPD,HV,1,178,9.86
SO45 6,SEPD,"HV,LV,PSI",5,1548,9.83
PH32 4,SHEPD,PSI,4,46,9.81
PH37 4,SHEPD,"LV,PSI",3,245,9.76
PO22 8,SEPD,"LV,PSI",3,26,9.76
RG42 7,SEPD,"HV,LV,PSI",4,3272,9.74
KW8 6,SHEPD,HV,2,14,9.74
GU32 3,SEPD,"HV,LV,PSI",6,272,9.72
PA37 1,SHEPD,"HV,LV,PSI",8,415,9.69
PO13 9,SEPD,LV,1,12,9.68
HS6 5,SHEPD,"HV,LV,PSI",7,3394,9.65
PA23 7,SHEPD,"HV,LV",4,261,9.65
RG9 3,SEPD,"HV,LV,PSI",6,165,9.64
SN10 4,SEPD,"HV,PSI",3,233,9.64
BH24 4,SEPD,"HV,PSI",9,109,9.54
BH19 3,SEPD,"HV,LV",6,8203,9.54
BH3 7,SEPD,"HV,LV",3,684,9.52
SN10 3,SEPD,"LV,PSI",5,169,9.51
BH10 4,SEPD,"HV,LV",2,265,9.39
BH10 5,SEPD,"HV,LV",2,270,9.39
SO17 3,SEPD,LV,1,3,9.34
GU47 8,SEPD,LV,3,27,9.33
SO40 3,SEPD,"HV,LV,PSI",11,358,9.32
UB10 0,SEPD,LV,6,159,9.28
BH18 8,SEPD,"HV,LV,PSI",5,525,9.28
GL7 3,SEPD,"HV,PSI",6,5656,9.25
PO33 4,SEPD,"HV,LV,PSI",6,474,9.25
G83 8,SHEPD,"HV,PSI",3,35,9.2
GU25 4,SEPD,"LV,PSI",2,21,9.18
SL6 5,SEPD,"HV,PSI",3,260,9.15
GU35 8,SEPD,"HV,LV,PSI",6,718,9.13
IV1 2,SHEPD,"HV,PSI",4,259,9.11
AB42 4,SHEPD,"HV,PSI",6,843,9.01
AB23 8,SHEPD,"HV,PSI",3,24,8.97
AB53 5,SHEPD,"HV,PSI",5,110,8.89
PO19 1,SEPD,"HV,LV",7,4474,8.87
SO50 6,SEPD,"HV,LV",6,409,8.87
SW18 1,SEPD,"LV,PSI",3,376,8.87
PO6 1,SEPD,"HV,LV",8,4098,8.84
PO20 9,SEPD,"HV,LV,PSI",4,11353,8.84
PO20 0,SEPD,"HV,PSI",3,11337,8.84
DD5 4,SHEPD,"HV,LV",11,177,8.77
TW4 6,SEPD,LV,2,22,8.77
PO9 3,SEPD,"HV,LV,PSI",4,555,8.72
IV53 8,SHEPD,"HV,PSI",3,513,8.71
DD3 6,SHEPD,"LV,PSI",7,199,8.68
KW12 6,SHEPD,PSI,5,67,8.68
RG17 9,SEPD,"HV,LV,PSI",7,526,8.67
GU15 1,SEPD,"HV,LV",6,90,8.63
BH1 3,SEPD,"HV,LV",6,290,8.54
PO31 8,SEPD,LV,2,38,8.5
AB31 6,SHEPD,"HV,PSI",9,239,8.48
TW14 8,SEPD,LV,5,151,8.45
PO20 6,SEPD,HV,1,230,8.45
SO14 7,SEPD,"HV,LV,PSI",3,69,8.41
FK15 9,SHEPD,"HV,LV,PSI",4,81,8.38
SO51 9,SEPD,"LV,PSI",4,76,8.38
GL8 8,SEPD,"HV,LV,PSI",5,228,8.36
W6 0,SEPD,LV,1,49,8.3
RG18 3,SEPD,"HV,LV,PSI",4,101,8.27
CR4 2,SEPD,HV,1,78,8.25
OX25 3,SEPD,"LV,PSI",2,75,8.18
BH6 4,SEPD,LV,1,36,8.18
GU9 7,SEPD,"LV,PSI",8,296,8.17
GL7 2,SEPD,"LV,PSI",5,75,8.17
BA21 4,SEPD,"HV,LV",4,86,8.17
PA48 7,SHEPD,"HV,PSI",3,65,8.12
PO36 8,SEPD,LV,3,53,8.1
IV30 4,SHEPD,"LV,PSI",3,110,8.06
OX29 5,SEPD,"HV,PSI",3,71,8.06
BH18 9,SEPD,"HV,LV,PSI",9,1893,8.04
PO3 5,SEPD,LV,9,179,8.02
BH7 7,SEPD,"HV,LV,PSI",5,142,8.02
RG4 6,SEPD,"HV,LV,PSI",5,1671,8.02
AB45 1,SHEPD,"HV,LV",4,57,7.96
BH10 6,SEPD,LV,2,106,7.94
BH10 7,SEPD,LV,2,106,7.94
IV36 0,SHEPD,"HV,LV,PSI",8,303,7.93
OX29 9,SEPD,"HV,LV",2,42,7.92
SO40 7,SEPD,"HV,LV,PSI",4,144,7.87
IV1 5,SHEPD,HV,1,89,7.86
SO19 2,SEPD,LV,1,43,7.85
DD2 4,SHEPD,"LV,PSI",11,84,7.81
PH31 4,SHEPD,"HV,LV,PSI",5,564,7.74
GU16 8,SEPD,LV,1,27,7.61
RG17 7,SEPD,"HV,PSI",4,183,7.57
BH14 8,SEPD,"LV,PSI",6,153,7.47
AB45 2,SHEPD,"HV,PSI",5,97,7.46
BH25 6,SEPD,"HV,LV",4,2777,7.46
IV30 5,SHEPD,"HV,PSI",5,396,7.42
OX26 1,SEPD,PSI,2,10,7.42
SO16 9,SEPD,"HV,PSI",2,322,7.42
SN10 2,SEPD,"HV,LV,PSI",4,122,7.39
PA34 5,SHEPD,"HV,LV,PSI",7,342,7.38
PA80 5,SHEPD,"HV,PSI",3,311,7.38
AB34 5,SHEPD,"HV,PSI",4,297,7.37
OX10 9,SEPD,HV,3,892,7.33
SL1 4,SEPD,"HV,LV",4,428,7.26
BH13 7,SEPD,"LV,PSI",8,166,7.25
PA20 9,SHEPD,"HV,LV,PSI",4,210,7.25
DD8 4,SHEPD,"HV,LV",5,221,7.23
SO15 0,SEPD,"HV,LV",2,28,7.23
PO19 3,SEPD,"LV,PSI",5,234,7.21
DT4 8,SEPD,"HV,LV",2,312,7.21
IV9 8,SHEPD,PSI,2,29,7.21
OX2 0,SEPD,"HV,LV",4,1843,7.17
OX9 3,SEPD,HV,1,946,7.17
ML1 4,SHEPD,PSI,1,8,7.14
RG41 4,SEPD,"HV,LV,PSI",5,1611,7.12
PO15 7,SEPD,"HV,LV",4,1665,7.12
BA14 9,SEPD,"HV,LV",7,734,7.11
KW9 6,SHEPD,PSI,3,388,7.1
SL2 4,SEPD,PSI,1,2,7.09
PO31 7,SEPD,LV,2,42,7.08
PH48 4,SHEPD,HV,1,178,7.08
DD2 2,SHEPD,LV,8,150,7.07
DD3 7,SHEPD,LV,5,123,7.07
GU7 3,SEPD,"LV,PSI",3,586,7.04
OX25 6,SEPD,"HV,LV,PSI",6,216,7.02
DD11 2,SHEPD,"LV,PSI",2,42,6.98
KW5 6,SHEPD,PSI,2,6,6.97
PO12 1,SEPD,LV,3,79,6.94
DT10 1,SEPD,"HV,LV,PSI",4,598,6.91
IV5 7,SHEPD,"HV,LV,PSI",3,213,6.9
PO22 0,SEPD,"HV,LV,PSI",7,404,6.86
NW7 1,SEPD,"HV,LV",3,991,6.83
PH9 0,SHEPD,PSI,4,45,6.81
UB8 1,SEPD,LV,5,83,6.78
GU14 0,SEPD,LV,2,42,6.77
SP4 0,SEPD,"LV,PSI",3,81,6.76
PO6 4,SEPD,LV,6,72,6.73
AB32 6,SHEPD,"HV,LV,PSI",9,1473,6.67
IV32 7,SHEPD,PSI,3,44,6.67
AB55 5,SHEPD,"HV,LV,PSI",4,306,6.64
BH5 2,SEPD,"LV,PSI",3,59,6.62
PO2 7,SEPD,LV,7,185,6.61
W5 4,SEPD,"HV,LV",4,3142,6.57
PO15 5,SEPD,"LV,PSI",4,95,6.54
TW17 8,SEPD,HV,2,1537,6.53
W5 5,SEPD,"HV,LV",6,3216,6.5
PO4 9,SEPD,LV,4,105,6.49
IV56 8,SHEPD,"HV,LV,PSI",3,12,6.49
AB41 6,SHEPD,HV,2,109,6.48
PO37 6,SEPD,"LV,PSI",4,64,6.46
AB21 7,SHEPD,"HV,LV,PSI",3,185,6.46
BA20 1,SEPD,"HV,LV",3,229,6.45
RG40 5,SEPD,"HV,LV,PSI",3,181,6.39
RG42 3,SEPD,"HV,LV,PSI",5,3367,6.31
SO53 5,SEPD,LV,3,76,6.31
OX15 0,SEPD,"LV,PSI",3,106,6.3
BN18 9,SEPD,"HV,LV,PSI",4,80,6.29
FK15 0,SHEPD,"LV,PSI",3,30,6.29
OX3 0,SEPD,"LV,PSI",9,194,6.24
PA43 7,SHEPD,PSI,1,66,6.18
AB56 1,SHEPD,LV,5,55,6.14
SO31 5,SEPD,"HV,LV",3,715,6.13
IV30 3,SHEPD,LV,1,7,6.13
PO22 6,SEPD,"HV,LV",5,628,6.12
SL9 9,SEPD,"HV,LV",5,146,6.12
FK20 8,SHEPD,PSI,1,13,6.12
AB35 5,SHEPD,"HV,PSI",6,221,6.07
PH7 3,SHEPD,"HV,LV",10,250,6.05
PO30 5,SEPD,"LV,PSI",6,99,6.05
GU51 4,SEPD,"LV,PSI",4,79,5.95
FK9 4,SHEPD,"HV,PSI",5,88,5.93
IV16 9,SHEPD,PSI,2,8,5.9
OX11 0,SEPD,"HV,LV",4,5606,5.85
BA4 4,SEPD,PSI,1,27,5.85
AB10 6,SHEPD,"HV,LV,PSI",5,1065,5.83
KW7 6,SHEPD,HV,2,14,5.83
TW13 5,SEPD,LV,3,70,5.81
HS1 2,SHEPD,PSI,2,148,5.78
PA66 6,SHEPD,"HV,LV",4,1396,5.75
PA76 6,SHEPD,HV,3,1394,5.75
PO30 3,SEPD,"HV,PSI",3,80,5.71
SP30 3,SEPD,LV,1,16,5.7
GU15 6,SEPD,PSI,1,11,5.69
PO2 0,SEPD,LV,5,146,5.68
OX11 8,SEPD,HV,1,127,5.68
DD3 8,SHEPD,LV,3,33,5.65
PH6 2,SHEPD,"HV,PSI",2,124,5.63
AB15 4,SHEPD,"HV,LV,PSI",5,1101,5.62
GU11 1,SEPD,LV,1,30,5.61
AB43 9,SHEPD,"HV,LV,PSI",7,2001,5.57
RG20 6,SEPD,PSI,1,40,5.55
AB32 7,SHEPD,"HV,PSI",5,566,5.54
SP7 8,SEPD,"HV,LV,PSI",6,315,5.49
BA22 7,SEPD,"HV,LV,PSI",5,751,5.49
SP4 8,SEPD,"LV,PSI",3,33,5.46
PA27 8,SHEPD,"HV,LV,PSI",5,90,5.44
