postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
RG20 5SH,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SJ,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SN,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 5SR,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG20 7DU,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG20 7EZ,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG20 8HF,SEPD,PSI,1,251192,49,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
RG26 5UD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
RG26 5YD,SEPD,HV,1,TG8731,973,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2TY,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2TZ,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2UA,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SL1 2YA,SEPD,LV,1,TG8733,18,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SN13 0DD,SEPD,LV,1,TH0007,2,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN13 0EZ,SEPD,LV,1,TH0007,2,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN13 0HA,SEPD,LV,1,TH0007,2,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN6 7PR,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN6 7PS,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN6 7PT,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN6 7PU,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN7 8BL,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN7 8BW,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SN7 8DP,SEPD,HV,1,TG9938,61,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO16 8FY,SEPD,LV,1,TG8688,9,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SO16 8GD,SEPD,LV,1,TG8688,9,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SO21 1FP,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1HE,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1HF,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1HH,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1HL,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1HP,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1HR,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1HS,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1HT,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1HU,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1JB,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO21 1RD,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO23 0QH,SEPD,HV,1,TG9798,65,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
SO30 2HB,SEPD,PSI,1,250991,12,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 3ES,SEPD,LV,1,TG8688,9,2026-06-01T07:22:33Z,2026-06-01T07:22:33Z,0.0
SP5 4JP,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4JR,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4NN,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4NP,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4NR,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
SP5 4NW,SEPD,PSI,1,250496,18,2026-06-01T13:09:23Z,2026-06-01T13:09:23Z,0.0
TW5 0LF,SEPD,LV,1,TG8653,5,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
TW5 0LG,SEPD,LV,1,TG8653,5,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
TW5 0LJ,SEPD,LV,1,TG8653,5,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
UB2 5JU,SEPD,LV,1,TG9824,11,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
UB2 5LU,SEPD,LV,1,TG9824,11,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
UB2 5NS,SEPD,LV,1,TG9824,11,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
W3,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
W3 7DZ,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
W3 7LB,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
W3 7LE,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
W3 7LF,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
W3 7LG,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
W3 7LJ,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
W3 7LQ,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
W3 7QN,SEPD,LV,1,TG9890,78,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
ZE2 9JD,SHEPD,HV,1,TG9654,12,2026-06-01T18:50:52Z,2026-06-01T18:50:52Z,0.0
