postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB43 8TP,SHEPD,HV,2,"TT6776,TV3602",39,2026-08-04T09:10:38Z,2026-08-16T08:12:10Z,6.69
PO2 0ED,SEPD,LV,1,TU2306,30,2026-08-08T07:14:12Z,2026-08-08T13:55:41Z,6.69
PO2 0EE,SEPD,LV,1,TU2306,30,2026-08-08T07:14:12Z,2026-08-08T13:55:41Z,6.69
PO2 0HF,SEPD,LV,1,TU2306,30,2026-08-08T07:14:12Z,2026-08-08T13:55:41Z,6.69
PO2 0JG,SEPD,LV,1,TU2306,30,2026-08-08T07:14:12Z,2026-08-08T13:55:41Z,6.69
PO2 0JL,SEPD,LV,1,TU2306,30,2026-08-08T07:14:12Z,2026-08-08T13:55:41Z,6.69
SP10 4AT,SEPD,LV,3,"TU7864,TV8959,TV9038",64,2026-08-12T10:31:20Z,2026-08-19T21:35:18Z,6.64
RH14 0JJ,SEPD,HV,2,"TV3215,TV3389",72,2026-08-15T11:27:23Z,2026-08-15T18:43:04Z,6.64
RH14 0JL,SEPD,HV,2,"TV3215,TV3389",72,2026-08-15T11:27:23Z,2026-08-15T18:43:04Z,6.64
RH14 0JN,SEPD,HV,2,"TV3215,TV3389",72,2026-08-15T11:27:23Z,2026-08-15T18:43:04Z,6.64
RH14 0JP,SEPD,HV,2,"TV3215,TV3389",72,2026-08-15T11:27:23Z,2026-08-15T18:43:04Z,6.64
RH14 0NH,SEPD,HV,2,"TV3215,TV3389",72,2026-08-15T11:27:23Z,2026-08-15T18:43:04Z,6.64
RH14 0NJ,SEPD,HV,2,"TV3215,TV3389",72,2026-08-15T11:27:23Z,2026-08-15T18:43:04Z,6.64
PO20 7BY,SEPD,PSI,1,252645,9,2026-08-09T08:05:18Z,2026-08-09T14:43:32Z,6.64
PO20 7HH,SEPD,PSI,1,252645,9,2026-08-09T08:05:18Z,2026-08-09T14:43:32Z,6.64
DT2 7DJ,SEPD,LV,2,"TW1067,TW1231",10,2026-08-21T01:51:04Z,2026-08-21T10:41:54Z,6.63
DT2 7DL,SEPD,LV,2,"TW1067,TW1231",10,2026-08-21T01:51:04Z,2026-08-21T10:41:54Z,6.63
TW20 8HY,SEPD,LV,1,TU5159,11,2026-08-10T18:03:51Z,2026-08-11T00:41:18Z,6.62
AB53,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5EH,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5HY,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5HZ,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5UZ,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5WD,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5YD,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5YH,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5YJ,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5YW,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5YY,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5ZA,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
AB53 5ZB,SHEPD,HV,2,"TU1502,TU2436",210,2026-08-07T12:24:56Z,2026-08-08T16:15:06Z,6.58
PO11 0RJ,SEPD,LV,1,TV8872,10,2026-08-19T17:18:14Z,2026-08-19T23:52:20Z,6.57
PO11 0RN,SEPD,LV,1,TV8872,10,2026-08-19T17:18:14Z,2026-08-19T23:52:20Z,6.57
PO11 0RP,SEPD,LV,1,TV8872,10,2026-08-19T17:18:14Z,2026-08-19T23:52:20Z,6.57
PO11 0RT,SEPD,LV,1,TV8872,10,2026-08-19T17:18:14Z,2026-08-19T23:52:20Z,6.57
PO11 0RU,SEPD,LV,1,TV8872,10,2026-08-19T17:18:14Z,2026-08-19T23:52:20Z,6.57
SO51 0NF,SEPD,"PSI,HV,LV",6,"252712,TU4204,TU4787,TU6028,TU6037,TW3521",2634,2026-08-04T09:10:38Z,2026-08-23T07:46:23Z,6.56
SO51 0NG,SEPD,"PSI,HV,LV",6,"252712,TU4204,TU4787,TU6028,TU6037,TW3521",2634,2026-08-04T09:10:38Z,2026-08-23T07:46:23Z,6.56
SO51 0LA,SEPD,"PSI,HV",4,"252712,TU6028,TU6037,TW3521",2518,2026-08-04T09:10:38Z,2026-08-23T07:46:23Z,6.56
SO51 0NN,SEPD,"PSI,HV",4,"252712,TU6028,TU6037,TW3521",2518,2026-08-04T09:10:38Z,2026-08-23T07:46:23Z,6.56
GU35 9NS,SEPD,PSI,1,253032,15,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
PA35 1HY,SHEPD,PSI,1,252736,23,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
PA35 1JS,SHEPD,PSI,1,252736,23,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
PA35 1JW,SHEPD,PSI,1,252736,23,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
PH21 1LX,SHEPD,PSI,1,252508,9,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
PH21 1LY,SHEPD,PSI,1,252508,9,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
RG7 4JA,SEPD,PSI,1,253352,28,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
RG7 4JB,SEPD,PSI,1,253352,28,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
RG7 4JD,SEPD,PSI,1,253352,28,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
RG7 4NN,SEPD,PSI,1,253352,28,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
RG7 4NP,SEPD,PSI,1,253352,28,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
RG7 4NR,SEPD,PSI,1,253352,28,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
RG7 4QF,SEPD,PSI,1,253352,28,2026-08-04T09:10:38Z,2026-08-04T15:44:18Z,6.56
RG17 9TX,SEPD,LV,1,TV8048,24,2026-08-19T11:42:00Z,2026-08-19T18:12:57Z,6.52
RG17 9TZ,SEPD,LV,1,TV8048,24,2026-08-19T11:42:00Z,2026-08-19T18:12:57Z,6.52
RG17 9UA,SEPD,LV,1,TV8048,24,2026-08-19T11:42:00Z,2026-08-19T18:12:57Z,6.52
RG17 9UH,SEPD,LV,1,TV8048,24,2026-08-19T11:42:00Z,2026-08-19T18:12:57Z,6.52
RG17 9UJ,SEPD,LV,1,TV8048,24,2026-08-19T11:42:00Z,2026-08-19T18:12:57Z,6.52
RG17 9XR,SEPD,LV,1,TV8048,24,2026-08-19T11:42:00Z,2026-08-19T18:12:57Z,6.52
RG17 9XS,SEPD,LV,1,TV8048,24,2026-08-19T11:42:00Z,2026-08-19T18:12:57Z,6.52
SP11 0DD,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0DE,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0DF,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HG,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HH,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HJ,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HL,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HP,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HQ,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HS,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HT,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HW,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
SP11 0HX,SEPD,HV,1,TV7447,99,2026-08-19T03:34:22Z,2026-08-19T10:04:43Z,6.51
PO20 7FB,SEPD,LV,1,TW6275,4,2026-08-25T11:49:26Z,2026-08-25T18:19:44Z,6.5
PO20 7JJ,SEPD,LV,1,TW6275,4,2026-08-25T11:49:26Z,2026-08-25T18:19:44Z,6.5
PO20 7JL,SEPD,LV,1,TW6275,4,2026-08-25T11:49:26Z,2026-08-25T18:19:44Z,6.5
PO20 8FQ,SEPD,LV,1,TW6275,4,2026-08-25T11:49:26Z,2026-08-25T18:19:44Z,6.5
DD5 3QD,SHEPD,PSI,2,"253699,253949",36,2026-08-11T08:40:02Z,2026-08-28T17:19:56Z,6.46
DT4 0PE,SEPD,"PSI,LV",2,"253706,TU6167",212,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
OX3 9SR,SEPD,"PSI,HV",2,"253367,TV0580",31,2026-08-11T08:40:02Z,2026-08-13T13:45:21Z,6.46
OX3 9TY,SEPD,"PSI,HV",2,"253367,TV0580",31,2026-08-11T08:40:02Z,2026-08-13T13:45:21Z,6.46
BH21 5EB,SEPD,PSI,1,252453,16,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
BH21 7HH,SEPD,PSI,1,252453,16,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DD2 5EL,SHEPD,PSI,1,252188,6,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DD5 3QE,SHEPD,PSI,1,253699,31,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DD5 3QF,SHEPD,PSI,1,253699,31,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 0EN,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DF,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DJ,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DL,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DN,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DP,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DR,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DS,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DT,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DU,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DW,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DX,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9DY,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9FA,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9HG,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9HU,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT11 9HY,SEPD,PSI,1,252766,185,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0BG,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0JH,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0JP,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0JQ,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0JW,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0JZ,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0LE,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0LQ,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0NZ,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0PA,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0PB,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
DT4 0PD,SEPD,PSI,1,253706,208,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG14 2TF,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9AA,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DG,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DH,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DJ,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DL,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DN,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DP,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DQ,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DS,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DU,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DX,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DY,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9DZ,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9EA,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9EB,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9ED,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9EE,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9EF,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9EG,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9EH,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9EQ,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
RG18 9NB,SEPD,PSI,1,253626,263,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
SN14 6ET,SEPD,PSI,1,252549,11,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
SN14 6EU,SEPD,PSI,1,252549,11,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
SN14 6HD,SEPD,PSI,1,252549,11,2026-08-11T08:40:02Z,2026-08-11T15:07:55Z,6.46
GU8 6DL,SEPD,PSI,2,"253608,253815",361,2026-08-24T08:26:34Z,2026-08-28T17:19:56Z,6.45
GU8 6DP,SEPD,PSI,2,"253608,253815",361,2026-08-24T08:26:34Z,2026-08-28T17:19:56Z,6.45
GU8 6DR,SEPD,PSI,2,"253608,253815",361,2026-08-24T08:26:34Z,2026-08-28T17:19:56Z,6.45
BA13 4RJ,SEPD,PSI,1,254364,25,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
BA13 4RP,SEPD,PSI,1,254364,25,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
BA13 4SA,SEPD,PSI,1,254364,25,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
BA13 4SD,SEPD,PSI,1,254364,25,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
BA13 4SE,SEPD,PSI,1,254364,25,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
BA13 4SF,SEPD,PSI,1,254364,25,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6DN,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6DS,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6DT,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6DU,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6DW,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6DX,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6DY,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6EA,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6EB,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
GU8 6ET,SEPD,PSI,1,253608,199,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
RG20 8NG,SEPD,PSI,1,253922,8,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
RG20 8NR,SEPD,PSI,1,253922,8,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
RG30 3TT,SEPD,PSI,1,253475,7,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
RG7 4GZ,SEPD,PSI,1,253475,7,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
SN5 4EN,SEPD,PSI,1,253772,17,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
SN5 4EW,SEPD,PSI,1,253772,17,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
SP4 6AH,SEPD,PSI,1,252635,142,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
SP4 6AJ,SEPD,PSI,1,252635,142,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
SP4 6NS,SEPD,PSI,1,252635,142,2026-08-24T08:26:34Z,2026-08-24T14:53:48Z,6.45
IV4 7JX,SHEPD,PSI,2,"254431,254433",10,2026-08-26T07:54:01Z,2026-08-26T11:37:21Z,6.44
HS7 5LU,SHEPD,HV,1,TT4733,24,2026-08-02T15:09:42Z,2026-08-02T21:36:12Z,6.44
HS7 5PN,SHEPD,HV,1,TT4733,24,2026-08-02T15:09:42Z,2026-08-02T21:36:12Z,6.44
HS7 5PP,SHEPD,HV,1,TT4733,24,2026-08-02T15:09:42Z,2026-08-02T21:36:12Z,6.44
UB5 6AG,SEPD,PSI,1,254266,2,2026-08-15T21:28:16Z,2026-08-16T03:54:09Z,6.43
BH21 3EE,SEPD,"PSI,HV",2,"252463,TV7434",1390,2026-08-18T08:47:30Z,2026-08-19T03:34:22Z,6.4
BH21 3EF,SEPD,"PSI,HV",2,"252463,TV7434",1390,2026-08-18T08:47:30Z,2026-08-19T03:34:22Z,6.4
BH21 3HA,SEPD,"PSI,HV",2,"252463,TV7434",1390,2026-08-18T08:47:30Z,2026-08-19T03:34:22Z,6.4
RG20 0JE,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8BP,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8BS,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8JT,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8JU,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8JX,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8JY,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LA,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LB,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LD,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LE,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LF,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LG,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LH,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LJ,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LL,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LN,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LP,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LQ,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LS,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LU,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LW,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LX,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8LY,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
RG20 8NB,SEPD,"PSI,HV",2,"253718,TT7803",298,2026-08-04T20:42:46Z,2026-08-19T14:42:27Z,6.4
SN14 6BG,SEPD,"PSI,HV",2,"253407,TX3541",283,2026-08-19T08:18:34Z,2026-08-30T21:34:26Z,6.4
SN14 6BH,SEPD,"PSI,HV",2,"253407,TX3541",283,2026-08-19T08:18:34Z,2026-08-30T21:34:26Z,6.4
SN14 6BQ,SEPD,"PSI,HV",2,"253407,TX3541",283,2026-08-19T08:18:34Z,2026-08-30T21:34:26Z,6.4
SN14 6DH,SEPD,"PSI,HV",2,"253407,TX3541",283,2026-08-19T08:18:34Z,2026-08-30T21:34:26Z,6.4
SN14 6HU,SEPD,"PSI,HV",2,"253407,TX3541",283,2026-08-19T08:18:34Z,2026-08-30T21:34:26Z,6.4
BH16 6AP,SEPD,PSI,1,253291,6,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
BH16 6JD,SEPD,PSI,1,253291,6,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
KW10 6SD,SHEPD,PSI,1,253917,7,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
KW9 6LX,SHEPD,PSI,1,253354,12,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
OX11 9BL,SEPD,PSI,1,253533,4,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8ER,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8ES,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8ET,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8EU,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8LR,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8ND,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8NE,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8NS,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8PD,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8PE,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8PG,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8PH,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8PT,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8PU,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
RG20 8PX,SEPD,PSI,1,253718,256,2026-08-19T08:18:34Z,2026-08-19T14:42:27Z,6.4
