postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO51 0NR,SEPD,"PSI,HV",4,"252712,TU4204,TU6028,TU6037",1693,2026-08-04T09:10:38Z,2026-08-11T07:48:43Z,10.95
SO51 0NS,SEPD,"PSI,HV",4,"252712,TU4204,TU6028,TU6037",1693,2026-08-04T09:10:38Z,2026-08-11T07:48:43Z,10.95
SO51 0NT,SEPD,"PSI,HV",4,"252712,TU4204,TU6028,TU6037",1693,2026-08-04T09:10:38Z,2026-08-11T07:48:43Z,10.95
SO51 0NX,SEPD,"PSI,HV",4,"252712,TU4204,TU6028,TU6037",1693,2026-08-04T09:10:38Z,2026-08-11T07:48:43Z,10.95
SO40 2WD,SEPD,LV,1,TU5365,19,2026-08-10T16:12:31Z,2026-08-11T02:53:16Z,10.68
SO40 2WL,SEPD,LV,1,TU5365,19,2026-08-10T16:12:31Z,2026-08-11T02:53:16Z,10.68
SO41 0PT,SEPD,LV,2,"TT5189,TT5679",38,2026-08-03T08:22:41Z,2026-08-03T19:00:02Z,10.62
SO41 0NS,SEPD,LV,1,TT5189,20,2026-08-03T08:22:41Z,2026-08-03T19:00:02Z,10.62
SO41 0PS,SEPD,LV,1,TT5189,20,2026-08-03T08:22:41Z,2026-08-03T19:00:02Z,10.62
SO41 0WQ,SEPD,LV,1,TT5189,20,2026-08-03T08:22:41Z,2026-08-03T19:00:02Z,10.62
PO9 3JH,SEPD,PSI,1,252227,4,2026-08-02T18:15:47Z,2026-08-03T04:52:38Z,10.61
PO9 3NB,SEPD,PSI,1,252227,4,2026-08-02T18:15:47Z,2026-08-03T04:52:38Z,10.61
IV7 8ED,SHEPD,PSI,1,253649,17,2026-08-13T06:06:10Z,2026-08-13T16:41:00Z,10.58
SN14 0PX,SEPD,LV,1,TU6316,18,2026-08-11T10:35:19Z,2026-08-11T21:02:39Z,10.46
SN14 0QY,SEPD,LV,1,TU6316,18,2026-08-11T10:35:19Z,2026-08-11T21:02:39Z,10.46
KW17 2AF,SHEPD,HV,2,"TT7094,TU6421",85,2026-08-04T11:33:49Z,2026-08-11T20:07:27Z,10.31
KW17 2AJ,SHEPD,HV,2,"TT7094,TU6421",85,2026-08-04T11:33:49Z,2026-08-11T20:07:27Z,10.31
SN12 6EX,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 6HL,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NN,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NP,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NS,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
SN12 7NW,SEPD,LV,2,"TT3567,TT3684",40,2026-08-01T12:08:39Z,2026-08-02T01:10:04Z,10.24
RG30 2DY,SEPD,LV,1,TU2203,14,2026-08-08T03:42:53Z,2026-08-08T13:55:41Z,10.21
BH8 9PL,SEPD,LV,1,TU2007,9,2026-08-07T17:32:55Z,2026-08-08T03:42:53Z,10.17
BH8 9PN,SEPD,LV,1,TU2007,9,2026-08-07T17:32:55Z,2026-08-08T03:42:53Z,10.17
BH8 9PP,SEPD,LV,1,TU2007,9,2026-08-07T17:32:55Z,2026-08-08T03:42:53Z,10.17
BH8 9TJ,SEPD,LV,1,TU2007,9,2026-08-07T17:32:55Z,2026-08-08T03:42:53Z,10.17
BH8 9TX,SEPD,LV,1,TU2007,9,2026-08-07T17:32:55Z,2026-08-08T03:42:53Z,10.17
OX20 1BP,SEPD,HV,1,TT8241,23,2026-08-05T11:28:08Z,2026-08-05T21:38:24Z,10.17
OX20 1BS,SEPD,HV,1,TT8241,23,2026-08-05T11:28:08Z,2026-08-05T21:38:24Z,10.17
OX7 4EA,SEPD,HV,1,TT8241,23,2026-08-05T11:28:08Z,2026-08-05T21:38:24Z,10.17
OX7 4EB,SEPD,HV,1,TT8241,23,2026-08-05T11:28:08Z,2026-08-05T21:38:24Z,10.17
RG22 4HU,SEPD,LV,1,TV2806,34,2026-08-15T05:32:40Z,2026-08-15T15:40:16Z,10.13
RG22 4HX,SEPD,LV,1,TV2806,34,2026-08-15T05:32:40Z,2026-08-15T15:40:16Z,10.13
SO40 2GN,SEPD,LV,1,TU9787,23,2026-08-13T04:41:30Z,2026-08-13T14:47:49Z,10.11
SO40 2GP,SEPD,LV,1,TU9787,23,2026-08-13T04:41:30Z,2026-08-13T14:47:49Z,10.11
SO40 2SF,SEPD,LV,1,TU9787,23,2026-08-13T04:41:30Z,2026-08-13T14:47:49Z,10.11
SO40 8WG,SEPD,LV,1,TU7459,11,2026-08-12T05:02:53Z,2026-08-12T15:06:57Z,10.07
SO40 8WH,SEPD,LV,1,TU7459,11,2026-08-12T05:02:53Z,2026-08-12T15:06:57Z,10.07
SO50 8FG,SEPD,LV,1,TT6792,15,2026-08-04T09:10:38Z,2026-08-04T19:09:53Z,9.99
PA28 6LG,SHEPD,LV,1,TU2288,8,2026-08-08T08:04:14Z,2026-08-08T18:03:00Z,9.98
PA28 6LP,SHEPD,LV,1,TU2288,8,2026-08-08T08:04:14Z,2026-08-08T18:03:00Z,9.98
BA7 7DL,SEPD,LV,1,TV2769,6,2026-08-15T03:03:39Z,2026-08-15T12:54:42Z,9.85
HS7 5LT,SHEPD,HV,2,"TT4733,TU6372",1213,2026-08-02T15:09:42Z,2026-08-11T13:59:10Z,9.84
HS7 5QA,SHEPD,HV,2,"TT4733,TU6372",1213,2026-08-02T15:09:42Z,2026-08-11T13:59:10Z,9.84
PO13 9HH,SEPD,LV,2,"TT4836,TT7249",16,2026-08-03T19:00:02Z,2026-08-04T23:11:35Z,9.81
PO13 9HL,SEPD,LV,2,"TT4836,TT7249",16,2026-08-03T19:00:02Z,2026-08-04T23:11:35Z,9.81
PO13 9HN,SEPD,LV,2,"TT4836,TT7249",16,2026-08-03T19:00:02Z,2026-08-04T23:11:35Z,9.81
PO13 9JP,SEPD,LV,2,"TT4836,TT7249",16,2026-08-03T19:00:02Z,2026-08-04T23:11:35Z,9.81
BH24 3EA,SEPD,"PSI,LV",4,"253101,253105,253149,TU5735",85,2026-08-10T09:47:46Z,2026-08-15T10:00:12Z,9.79
SO24 9TE,SEPD,"PSI,LV",4,"253101,253105,253149,TU5735",85,2026-08-10T09:47:46Z,2026-08-15T10:00:12Z,9.79
BA12 6JP,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-13T15:44:00Z,9.79
BA12 6JW,SEPD,"LV,HV",3,"TT8250,TV0783,TV0785",3499,2026-08-05T11:28:08Z,2026-08-13T15:44:00Z,9.79
RG8 0RB,SEPD,"HV,LV",3,"TU6110,TV2849,TV3730",986,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.78
RG8 0RW,SEPD,"HV,LV",3,"TU6110,TV2849,TV3730",986,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.78
RG8 0SA,SEPD,"HV,LV",3,"TU6110,TV2849,TV3730",986,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.78
GU7 1LG,SEPD,"HV,LV",2,"TT8081,TU7360",660,2026-08-05T09:07:24Z,2026-08-12T09:19:51Z,9.77
GU7 1UT,SEPD,"HV,LV",2,"TT8081,TU7360",660,2026-08-05T09:07:24Z,2026-08-12T09:19:51Z,9.77
GU7 1LP,SEPD,LV,1,TU7360,18,2026-08-11T23:33:30Z,2026-08-12T09:19:51Z,9.77
GU7 1LT,SEPD,LV,1,TU7360,18,2026-08-11T23:33:30Z,2026-08-12T09:19:51Z,9.77
GU7 1LU,SEPD,LV,1,TU7360,18,2026-08-11T23:33:30Z,2026-08-12T09:19:51Z,9.77
GU7 1UP,SEPD,LV,1,TU7360,18,2026-08-11T23:33:30Z,2026-08-12T09:19:51Z,9.77
GU7 1UR,SEPD,LV,1,TU7360,18,2026-08-11T23:33:30Z,2026-08-12T09:19:51Z,9.77
GU7 1UX,SEPD,LV,1,TU7360,18,2026-08-11T23:33:30Z,2026-08-12T09:19:51Z,9.77
SL3 9AA,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:35:25Z,9.77
SL3 9AP,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:35:25Z,9.77
SL3 9AX,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:35:25Z,9.77
SL3 9AY,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:35:25Z,9.77
SL3 9AZ,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:35:25Z,9.77
SL3 9BE,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:35:25Z,9.77
SL3 9BG,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:35:25Z,9.77
SL3 9BQ,SEPD,LV,1,TV4514,41,2026-08-17T01:48:55Z,2026-08-17T11:35:25Z,9.77
GL7 1UA,SEPD,LV,1,TU5855,12,2026-08-11T04:15:06Z,2026-08-11T13:59:10Z,9.73
GL7 1UJ,SEPD,LV,1,TU5855,12,2026-08-11T04:15:06Z,2026-08-11T13:59:10Z,9.73
GL7 1UL,SEPD,LV,1,TU5855,12,2026-08-11T04:15:06Z,2026-08-11T13:59:10Z,9.73
GL7 1WA,SEPD,LV,1,TU5855,12,2026-08-11T04:15:06Z,2026-08-11T13:59:10Z,9.73
OX4 3BW,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
OX4 3JL,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
OX4 3LF,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
OX4 3LN,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
OX4 3NE,SEPD,LV,1,TU9798,24,2026-08-13T06:06:10Z,2026-08-13T15:44:00Z,9.63
GU30 7JG,SEPD,HV,1,TU0317,17,2026-08-06T14:40:54Z,2026-08-07T00:16:31Z,9.59
GU30 7JH,SEPD,HV,1,TU0317,17,2026-08-06T14:40:54Z,2026-08-07T00:16:31Z,9.59
GU30 7JQ,SEPD,HV,1,TU0317,17,2026-08-06T14:40:54Z,2026-08-07T00:16:31Z,9.59
RG25 2ND,SEPD,HV,2,"TU6390,TU6401",647,2026-08-11T10:35:19Z,2026-08-11T20:07:27Z,9.54
RG25 2NE,SEPD,HV,2,"TU6390,TU6401",647,2026-08-11T10:35:19Z,2026-08-11T20:07:27Z,9.54
RG25 2NF,SEPD,HV,2,"TU6390,TU6401",647,2026-08-11T10:35:19Z,2026-08-11T20:07:27Z,9.54
RG25 2NG,SEPD,HV,2,"TU6390,TU6401",647,2026-08-11T10:35:19Z,2026-08-11T20:07:27Z,9.54
RG6 3XA,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XB,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XD,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XE,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XF,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
RG6 3XG,SEPD,LV,1,TV1512,36,2026-08-14T04:27:53Z,2026-08-14T13:56:33Z,9.48
SN8 1RW,SEPD,HV,1,TT2771,8,2026-08-01T00:00:00Z,2026-08-01T09:27:45Z,9.46
AB35 5PY,SHEPD,"LV,HV",2,"TU9708,TV3355",509,2026-08-13T10:18:13Z,2026-08-15T15:40:16Z,9.44
AB35 5YD,SHEPD,"LV,HV",2,"TU9708,TV3355",509,2026-08-13T10:18:13Z,2026-08-15T15:40:16Z,9.44
AB35 5YP,SHEPD,"LV,HV",2,"TU9708,TV3355",509,2026-08-13T10:18:13Z,2026-08-15T15:40:16Z,9.44
AB35 5YR,SHEPD,"LV,HV",2,"TU9708,TV3355",509,2026-08-13T10:18:13Z,2026-08-15T15:40:16Z,9.44
PO9 3AG,SEPD,LV,1,TU5517,16,2026-08-10T20:05:18Z,2026-08-11T05:31:43Z,9.44
PO9 3HN,SEPD,LV,1,TU5517,16,2026-08-10T20:05:18Z,2026-08-11T05:31:43Z,9.44
PO9 3TL,SEPD,LV,1,TU5517,16,2026-08-10T20:05:18Z,2026-08-11T05:31:43Z,9.44
PO9 3TP,SEPD,LV,1,TU5517,16,2026-08-10T20:05:18Z,2026-08-11T05:31:43Z,9.44
PO9 3TU,SEPD,LV,1,TU5517,16,2026-08-10T20:05:18Z,2026-08-11T05:31:43Z,9.44
PO9 4AB,SEPD,LV,1,TU5517,16,2026-08-10T20:05:18Z,2026-08-11T05:31:43Z,9.44
PO9 4AD,SEPD,LV,1,TU5517,16,2026-08-10T20:05:18Z,2026-08-11T05:31:43Z,9.44
BA2 7FA,SEPD,PSI,1,253163,56,2026-08-11T07:48:43Z,2026-08-11T17:12:25Z,9.4
BA2 7FB,SEPD,PSI,1,253163,56,2026-08-11T07:48:43Z,2026-08-11T17:12:25Z,9.4
BA2 7FD,SEPD,PSI,1,253163,56,2026-08-11T07:48:43Z,2026-08-11T17:12:25Z,9.4
BA2 7FH,SEPD,PSI,1,253163,56,2026-08-11T07:48:43Z,2026-08-11T17:12:25Z,9.4
BA2 7JL,SEPD,PSI,1,253163,56,2026-08-11T07:48:43Z,2026-08-11T17:12:25Z,9.4
BA2 7JN,SEPD,PSI,1,253163,56,2026-08-11T07:48:43Z,2026-08-11T17:12:25Z,9.4
BA22 8QZ,SEPD,HV,1,TU2241,24,2026-08-08T03:42:53Z,2026-08-08T13:07:10Z,9.4
PA66 6BL,SHEPD,LV,1,TV4167,14,2026-08-16T17:29:32Z,2026-08-17T02:48:58Z,9.32
SN3 4QR,SEPD,LV,1,TT4294,13,2026-08-02T04:37:49Z,2026-08-02T13:56:57Z,9.32
SN3 4QX,SEPD,LV,1,TT4294,13,2026-08-02T04:37:49Z,2026-08-02T13:56:57Z,9.32
SN3 4QY,SEPD,LV,1,TT4294,13,2026-08-02T04:37:49Z,2026-08-02T13:56:57Z,9.32
SP2 8AR,SEPD,LV,1,TV1412,21,2026-08-14T07:44:18Z,2026-08-14T17:02:08Z,9.3
SP2 8QA,SEPD,LV,1,TV1412,21,2026-08-14T07:44:18Z,2026-08-14T17:02:08Z,9.3
SP2 8QB,SEPD,LV,1,TV1412,21,2026-08-14T07:44:18Z,2026-08-14T17:02:08Z,9.3
RG8 0QZ,SEPD,"HV,LV",2,"TU6110,TV3730",491,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.29
RG8 0RD,SEPD,"HV,LV",2,"TU6110,TV3730",491,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.29
RG8 0RH,SEPD,"HV,LV",2,"TU6110,TV3730",491,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.29
RG8 0RJ,SEPD,"HV,LV",2,"TU6110,TV3730",491,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.29
RG8 0RQ,SEPD,"HV,LV",2,"TU6110,TV3730",491,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.29
RG8 0RS,SEPD,"HV,LV",2,"TU6110,TV3730",491,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.29
RG8 0RZ,SEPD,"HV,LV",2,"TU6110,TV3730",491,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.29
RG8 0SL,SEPD,"HV,LV",2,"TU6110,TV3730",491,2026-08-11T08:40:02Z,2026-08-16T17:29:32Z,9.29
RG2 8RL,SEPD,LV,1,TT6535,9,2026-08-03T23:55:06Z,2026-08-04T09:10:38Z,9.26
RG2 8SG,SEPD,LV,1,TT6535,9,2026-08-03T23:55:06Z,2026-08-04T09:10:38Z,9.26
RG2 8SL,SEPD,LV,1,TT6535,9,2026-08-03T23:55:06Z,2026-08-04T09:10:38Z,9.26
DT10 1PJ,SEPD,"PSI,LV",2,"252912,TU1319",184,2026-08-07T09:42:46Z,2026-08-07T14:46:30Z,9.23
DT10 1PY,SEPD,"PSI,LV",2,"252912,TU1319",184,2026-08-07T09:42:46Z,2026-08-07T14:46:30Z,9.23
DT10 1PZ,SEPD,"PSI,LV",2,"252912,TU1319",184,2026-08-07T09:42:46Z,2026-08-07T14:46:30Z,9.23
DT10 1QA,SEPD,"PSI,LV",2,"252912,TU1319",184,2026-08-07T09:42:46Z,2026-08-07T14:46:30Z,9.23
DT10 1QB,SEPD,"PSI,LV",2,"252912,TU1319",184,2026-08-07T09:42:46Z,2026-08-07T14:46:30Z,9.23
BH1 3BL,SEPD,LV,1,TV0534,18,2026-08-13T14:47:49Z,2026-08-13T23:57:16Z,9.16
BH1 3RG,SEPD,LV,1,TV0534,18,2026-08-13T14:47:49Z,2026-08-13T23:57:16Z,9.16
BH1 3RJ,SEPD,LV,1,TV0534,18,2026-08-13T14:47:49Z,2026-08-13T23:57:16Z,9.16
BH1 3SH,SEPD,LV,1,TV0534,18,2026-08-13T14:47:49Z,2026-08-13T23:57:16Z,9.16
BH1 3SJ,SEPD,LV,1,TV0534,18,2026-08-13T14:47:49Z,2026-08-13T23:57:16Z,9.16
HS6 5AR,SHEPD,HV,2,"TU6372,TV3109",1222,2026-08-11T10:35:19Z,2026-08-15T15:40:16Z,9.07
PA28 6LQ,SHEPD,LV,1,TU2288,8,2026-08-08T08:58:38Z,2026-08-08T18:03:00Z,9.07
RG10 8NT,SEPD,LV,1,TU0514,3,2026-08-07T03:21:07Z,2026-08-07T12:24:56Z,9.06
BH15 4JA,SEPD,LV,1,TU7977,13,2026-08-12T15:06:57Z,2026-08-13T00:10:06Z,9.05
SN1 2NB,SEPD,LV,1,TU4101,9,2026-08-10T08:10:05Z,2026-08-10T17:10:59Z,9.02
SN1 3AF,SEPD,LV,1,TU4101,9,2026-08-10T08:10:05Z,2026-08-10T17:10:59Z,9.02
DT5 2EE,SEPD,"PSI,LV",3,"253173,TT5778,TU0890",163,2026-08-03T15:08:36Z,2026-08-13T12:04:05Z,9.01
DT5 2EU,SEPD,"PSI,LV",3,"253173,TT5778,TU0890",163,2026-08-03T15:08:36Z,2026-08-13T12:04:05Z,9.01
BH17 9DH,SEPD,LV,1,TU2320,9,2026-08-08T07:14:12Z,2026-08-08T16:15:06Z,9.01
SP3 5GN,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 5RZ,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 5SE,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 5SF,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 5SG,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 5SH,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 5SJ,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 5SL,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 5SQ,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 5SZ,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 6EZ,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 6PX,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 6QJ,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 6QL,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 6QP,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 6QR,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SP3 6QW,SEPD,"PSI,HV",2,"253728,TU3072",195,2026-08-06T10:04:33Z,2026-08-09T11:37:34Z,8.99
SO40 4UF,SEPD,LV,1,TT5024,37,2026-08-03T08:22:41Z,2026-08-03T17:18:17Z,8.93
SO40 4WA,SEPD,LV,1,TT5024,37,2026-08-03T08:22:41Z,2026-08-03T17:18:17Z,8.93
SO40 4WE,SEPD,LV,1,TT5024,37,2026-08-03T08:22:41Z,2026-08-03T17:18:17Z,8.93
SO40 4WF,SEPD,LV,1,TT5024,37,2026-08-03T08:22:41Z,2026-08-03T17:18:17Z,8.93
SO40 4WG,SEPD,LV,1,TT5024,37,2026-08-03T08:22:41Z,2026-08-03T17:18:17Z,8.93
BH20 4BA,SEPD,LV,1,TT7884,15,2026-08-05T00:15:45Z,2026-08-05T09:07:24Z,8.86
BH20 4BY,SEPD,LV,1,TT7884,15,2026-08-05T00:15:45Z,2026-08-05T09:07:24Z,8.86
BH20 4BZ,SEPD,LV,1,TT7884,15,2026-08-05T00:15:45Z,2026-08-05T09:07:24Z,8.86
BH20 4DB,SEPD,LV,1,TT7884,15,2026-08-05T00:15:45Z,2026-08-05T09:07:24Z,8.86
BH20 4SJ,SEPD,LV,1,TT7884,15,2026-08-05T00:15:45Z,2026-08-05T09:07:24Z,8.86
BA12 6FB,SEPD,LV,1,TT8250,32,2026-08-05T11:28:08Z,2026-08-05T20:19:15Z,8.85
BA12 6JH,SEPD,LV,1,TT8250,32,2026-08-05T11:28:08Z,2026-08-05T20:19:15Z,8.85
BA12 6JL,SEPD,LV,1,TT8250,32,2026-08-05T11:28:08Z,2026-08-05T20:19:15Z,8.85
BA12 6JN,SEPD,LV,1,TT8250,32,2026-08-05T11:28:08Z,2026-08-05T20:19:15Z,8.85
BA12 6JX,SEPD,LV,1,TT8250,32,2026-08-05T11:28:08Z,2026-08-05T20:19:15Z,8.85
BA12 6JY,SEPD,LV,1,TT8250,32,2026-08-05T11:28:08Z,2026-08-05T20:19:15Z,8.85
BA12 6JZ,SEPD,LV,1,TT8250,32,2026-08-05T11:28:08Z,2026-08-05T20:19:15Z,8.85
SO41 9FE,SEPD,LV,1,TV4215,17,2026-08-16T18:46:02Z,2026-08-17T03:36:47Z,8.85
SO41 9LR,SEPD,LV,1,TV4215,17,2026-08-16T18:46:02Z,2026-08-17T03:36:47Z,8.85
SO41 9LS,SEPD,LV,1,TV4215,17,2026-08-16T18:46:02Z,2026-08-17T03:36:47Z,8.85
HP14 4NE,SEPD,"PSI,HV",2,"253092,TT8727",238,2026-08-05T13:13:30Z,2026-08-13T16:41:00Z,8.83
HP14 4RE,SEPD,"PSI,HV",2,"253092,TT8727",238,2026-08-05T13:13:30Z,2026-08-13T16:41:00Z,8.83
ZE2 9EL,SHEPD,"PSI,HV",3,"253195,253221,TT5665",1148,2026-08-03T11:54:02Z,2026-08-06T14:40:54Z,8.82
PH38 4LZ,SHEPD,PSI,2,"252897,253058",32,2026-08-04T09:10:38Z,2026-08-06T14:40:54Z,8.82
SN15 4PE,SEPD,LV,2,"TU7923,TU7929",20,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
SN15 4PJ,SEPD,LV,2,"TU7923,TU7929",20,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
OX2 9PS,SEPD,LV,1,TU7815,7,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
OX2 9PT,SEPD,LV,1,TU7815,7,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
OX2 9PU,SEPD,LV,1,TU7815,7,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
SN15 4PA,SEPD,LV,1,TU7929,10,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
SN15 4PH,SEPD,LV,1,TU7929,10,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
SN15 4PL,SEPD,LV,1,TU7929,10,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
SN15 4PW,SEPD,LV,1,TU7929,10,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
SN15 4QX,SEPD,LV,1,TU7929,10,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
SN15 4TR,SEPD,LV,1,TU7929,10,2026-08-12T10:31:20Z,2026-08-12T19:18:48Z,8.79
SN14 7LG,SEPD,PSI,3,"252043,252044,252045",6,2026-08-09T08:05:18Z,2026-08-12T15:06:57Z,8.73
SN14 7LQ,SEPD,PSI,3,"252043,252044,252045",6,2026-08-09T08:05:18Z,2026-08-12T15:06:57Z,8.73
DT10 1JJ,SEPD,LV,2,"TT3430,TU1214",50,2026-08-01T12:08:39Z,2026-08-07T15:39:42Z,8.73
DT10 1PH,SEPD,LV,2,"TT3430,TU1214",50,2026-08-01T12:08:39Z,2026-08-07T15:39:42Z,8.73
HP8 4DX,SEPD,HV,1,TT5603,5,2026-08-03T11:54:02Z,2026-08-03T20:36:10Z,8.7
SL9 8TU,SEPD,HV,1,TT5603,5,2026-08-03T11:54:02Z,2026-08-03T20:36:10Z,8.7
SN3 5HE,SEPD,LV,1,TV2370,12,2026-08-14T15:59:47Z,2026-08-15T00:42:01Z,8.7
SN3 5HQ,SEPD,LV,1,TV2370,12,2026-08-14T15:59:47Z,2026-08-15T00:42:01Z,8.7
IV28 3XD,SHEPD,PSI,2,"253016,253064",181,2026-08-11T08:40:02Z,2026-08-12T19:18:48Z,8.69
DT11,SEPD,"PSI,LV",2,"252766,TS2731",233,2026-08-06T10:04:33Z,2026-08-11T15:07:55Z,8.68
PO1 1PA,SEPD,"HV,LV",2,"TU3106,TU3905",205,2026-08-09T06:04:05Z,2026-08-10T06:17:29Z,8.66
PO5 1AE,SEPD,"HV,LV",2,"TU3106,TU3905",205,2026-08-09T06:04:05Z,2026-08-10T06:17:29Z,8.66
PO1 1PS,SEPD,HV,1,TU3106,180,2026-08-09T06:04:05Z,2026-08-09T14:43:32Z,8.66
PO3 1AN,SEPD,HV,1,TU3106,180,2026-08-09T06:04:05Z,2026-08-09T14:43:32Z,8.66
PO4 0BS,SEPD,HV,1,TU3106,180,2026-08-09T06:04:05Z,2026-08-09T14:43:32Z,8.66
PO4 0BZ,SEPD,HV,1,TU3106,180,2026-08-09T06:04:05Z,2026-08-09T14:43:32Z,8.66
PO5 1AN,SEPD,HV,1,TU3106,180,2026-08-09T06:04:05Z,2026-08-09T14:43:32Z,8.66
PO5 1DR,SEPD,HV,1,TU3106,180,2026-08-09T06:04:05Z,2026-08-09T14:43:32Z,8.66
PO5 1DS,SEPD,HV,1,TU3106,180,2026-08-09T06:04:05Z,2026-08-09T14:43:32Z,8.66
