postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB32 6QA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QD,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QE,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QY,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RL,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SU,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SW,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TE,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TH,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TJ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TP,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6UF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6UY,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WP,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WQ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WR,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WS,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WT,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WU,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WW,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6WX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XW,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6XZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6YH,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6YX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6ZA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB42 0PR,SHEPD,HV,1,TT3873,3,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
BA12 6BG,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6BH,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6BN,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6BX,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6BZ,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6DF,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6DX,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6FA,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6FG,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6FJ,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6FR,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BA12 6FS,SEPD,LV,1,TT4088,53,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
BH16 6AG,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH21 3RP,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH21 3RR,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
BH21 3RW,SEPD,PSI,1,253172,23,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
HS7 5LY,SHEPD,HV,1,TT4084,4,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
HS8 5AB,SHEPD,HV,1,TT4084,4,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
HS8 5RX,SHEPD,HV,1,TT4084,4,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
HS8 5SX,SHEPD,HV,1,TT4084,4,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
IV1 1XD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 1XE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3XD,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3XE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3XH,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3XN,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV1 3ZE,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
IV36 0TP,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 1BS,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3AH,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3AR,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3BN,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3BP,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3BW,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3JS,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV36 3TP,SHEPD,LV,1,TT2276,19,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV4 7AQ,SHEPD,LV,1,TT3311,2,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
IV6 7SA,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
OX7 5DP,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5DQ,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5EH,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5JB,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
OX7 5JD,SEPD,LV,1,TT3254,21,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
PH1 2RW,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 2TB,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 2TF,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 2TL,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 2TQ,SHEPD,LV,1,TT3984,16,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH1 3SH,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH2 0AX,SHEPD,LV,1,TT3943,14,2026-08-01T18:13:12Z,2026-08-01T18:13:12Z,0.0
PH6,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3AH,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LH,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LJ,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LN,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LW,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3LZ,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3NA,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3NB,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3ND,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3NE,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3NF,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 3QZ,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4AH,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4AR,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4EY,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4EZ,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4HA,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4HD,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4HE,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JN,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JP,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JR,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JW,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4JX,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LD,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LN,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LP,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LS,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
PH7 4LW,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
RG20 8SB,SEPD,LV,1,TT2629,8,2026-08-01T13:53:13Z,2026-08-01T13:53:13Z,0.0
RG20 8SD,SEPD,LV,1,TT2629,8,2026-08-01T13:53:13Z,2026-08-01T13:53:13Z,0.0
RG20 8SE,SEPD,LV,1,TT2629,8,2026-08-01T13:53:13Z,2026-08-01T13:53:13Z,0.0
RG30 3DZ,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3ED,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3HH,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3JH,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3NB,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3RA,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3RB,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3RD,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3RE,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3SS,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3ST,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3SU,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3TA,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XD,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XH,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XJ,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XL,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XN,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XP,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG30 3XT,SEPD,HV,1,TT3904,131,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
RG31 6YG,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YH,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YQ,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YR,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
RG31 6YS,SEPD,LV,1,TT3215,11,2026-08-01T07:14:11Z,2026-08-01T07:14:11Z,0.0
SL4 4RS,SEPD,PSI,1,253811,2,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
SN3 5DN,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DP,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SN3 5DW,SEPD,LV,1,TT2898,17,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3BZ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DP,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DS,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3DT,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FD,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO14 3FJ,SEPD,LV,1,TT2886,12,2026-08-01T01:09:21Z,2026-08-01T01:09:21Z,0.0
SO40 2SS,SEPD,LV,1,TT3108,9,2026-08-01T04:34:48Z,2026-08-01T04:34:48Z,0.0
SO53 4RN,SEPD,LV,1,TT3564,19,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
SO53 4SG,SEPD,LV,1,TT3564,19,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
SO53 4SH,SEPD,LV,1,TT3564,19,2026-08-01T12:08:39Z,2026-08-01T12:08:39Z,0.0
SP11 8EE,SEPD,PSI,1,253089,3,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
SP11 8LX,SEPD,PSI,1,253089,3,2026-08-01T21:29:41Z,2026-08-01T21:29:41Z,0.0
TW3 1BL,SEPD,LV,1,TT3336,5,2026-08-01T11:01:52Z,2026-08-01T11:01:52Z,0.0
TW3 1NA,SEPD,LV,1,TT3336,5,2026-08-01T11:01:52Z,2026-08-01T11:01:52Z,0.0
TW3 1NG,SEPD,LV,1,TT3336,5,2026-08-01T11:01:52Z,2026-08-01T11:01:52Z,0.0
UM5,SHEPD,HV,1,TT3885,21,2026-08-01T16:07:57Z,2026-08-01T16:07:57Z,0.0
