postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH23 8JT,SEPD,PSI,1,250707,22,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BH23 8JU,SEPD,PSI,1,250707,22,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
BH23 8JY,SEPD,PSI,1,250707,22,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HP13 6XP,SEPD,PSI,1,250493,59,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HP13 6XR,SEPD,PSI,1,250493,59,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HP13 6YA,SEPD,PSI,1,250493,59,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HP13 6YB,SEPD,PSI,1,250493,59,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HP13 6YD,SEPD,PSI,1,250493,59,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HS9 5XR,SHEPD,PSI,1,250360,82,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HS9 5XS,SHEPD,PSI,1,250360,82,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
HS9 5XT,SHEPD,PSI,1,250360,82,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
PH10 6LF,SHEPD,PSI,1,249051,3,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
SP3 6BT,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
SP3 6BU,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
SP3 6BX,SEPD,PSI,1,250462,50,2026-05-01T09:24:27Z,2026-05-01T12:03:24Z,2.65
PA36 4JY,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JJ,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JL,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JN,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JR,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JX,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JY,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4JZ,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4LA,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4LB,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4LD,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
PH36 4LE,SHEPD,PSI,1,250665,282,2026-05-02T09:33:58Z,2026-05-02T12:10:13Z,2.6
BA11 1AE,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1AN,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1AW,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1BH,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1BN,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1BT,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1PS,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1PW,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
BA11 1QW,SEPD,HV,1,TB8296,65,2026-05-01T17:12:57Z,2026-05-01T19:41:31Z,2.48
RG30 2QS,SEPD,LV,1,TB8939,10,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
RG30 2QT,SEPD,LV,1,TB8939,10,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1AZ,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1PH,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1PJ,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1PT,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1PU,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1QB,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
UB8 1XT,SEPD,LV,1,TB8943,28,2026-05-02T11:27:26Z,2026-05-02T13:49:05Z,2.36
AB41 8XA,SHEPD,"HV,LV",2,"TB8062,TB8880",29,2026-05-01T13:53:44Z,2026-05-02T09:33:58Z,2.23
AB41 8UY,SHEPD,HV,1,TB8062,25,2026-05-01T13:53:44Z,2026-05-01T16:07:47Z,2.23
AB41 8XB,SHEPD,HV,1,TB8062,25,2026-05-01T13:53:44Z,2026-05-01T16:07:47Z,2.23
AB41 8XD,SHEPD,HV,1,TB8062,25,2026-05-01T13:53:44Z,2026-05-01T16:07:47Z,2.23
AB41 8XN,SHEPD,HV,1,TB8062,25,2026-05-01T13:53:44Z,2026-05-01T16:07:47Z,2.23
SO20 6DA,SEPD,HV,1,TB9068,2,2026-05-02T17:25:59Z,2026-05-02T19:37:13Z,2.19
SO20 6DD,SEPD,HV,1,TB9068,2,2026-05-02T17:25:59Z,2026-05-02T19:37:13Z,2.19
SO20 6JF,SEPD,HV,1,TB9068,2,2026-05-02T17:25:59Z,2026-05-02T19:37:13Z,2.19
SO20 6JQ,SEPD,HV,1,TB9068,2,2026-05-02T17:25:59Z,2026-05-02T19:37:13Z,2.19
PH33 6BE,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7AJ,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7AN,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7AW,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7NJ,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7NL,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
PH33 7NN,SHEPD,HV,1,TB8107,143,2026-05-01T16:07:47Z,2026-05-01T18:12:58Z,2.09
IV6 7QZ,SHEPD,PSI,1,250863,25,2026-05-01T12:03:24Z,2026-05-01T13:53:44Z,1.84
IV6 7RS,SHEPD,PSI,1,250863,25,2026-05-01T12:03:24Z,2026-05-01T13:53:44Z,1.84
SN5 5QA,SEPD,"HV,LV",3,"TB9367,TB9368,TB9370",2338,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5QG,SEPD,"HV,LV",3,"TB9367,TB9368,TB9370",2338,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5EQ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5NR,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PR,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PS,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PT,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PX,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5PY,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5QF,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5QQ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RA,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RF,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RG,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RH,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RL,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RN,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RP,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RQ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RR,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RS,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RT,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RU,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RX,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RY,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5RZ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SF,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SP,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SQ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SR,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5ST,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SU,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SW,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SX,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SY,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5SZ,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5XE,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YA,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YB,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YD,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YE,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YF,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YG,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN5 5YH,SEPD,HV,2,"TB9367,TB9368",2334,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
RG26 4JS,SEPD,LV,1,TB9314,13,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
RG26 4LR,SEPD,LV,1,TB9314,13,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
SN6 8BN,SEPD,LV,1,TB9303,7,2026-05-03T06:35:18Z,2026-05-03T08:25:02Z,1.83
PH6 2JP,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2JX,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2LJ,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2LN,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2LP,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
PH6 2LZ,SHEPD,HV,1,TB8079,89,2026-05-02T06:27:58Z,2026-05-02T08:10:43Z,1.71
RG12 0TE,SEPD,LV,1,TB8976,26,2026-05-02T12:10:13Z,2026-05-02T13:49:05Z,1.65
RG12 0TF,SEPD,LV,1,TB8976,26,2026-05-02T12:10:13Z,2026-05-02T13:49:05Z,1.65
RG12 0TG,SEPD,LV,1,TB8976,26,2026-05-02T12:10:13Z,2026-05-02T13:49:05Z,1.65
SN2 7SX,SEPD,LV,1,TB8915,16,2026-05-02T10:32:45Z,2026-05-02T12:10:13Z,1.62
SN2 7SY,SEPD,LV,1,TB8915,16,2026-05-02T10:32:45Z,2026-05-02T12:10:13Z,1.62
SN2 7SZ,SEPD,LV,1,TB8915,16,2026-05-02T10:32:45Z,2026-05-02T12:10:13Z,1.62
SN2 7TA,SEPD,LV,1,TB8915,16,2026-05-02T10:32:45Z,2026-05-02T12:10:13Z,1.62
PO9 5BG,SEPD,LV,1,TB6683,15,2026-05-01T18:12:58Z,2026-05-01T19:41:31Z,1.48
PO9 5BP,SEPD,LV,1,TB6683,15,2026-05-01T18:12:58Z,2026-05-01T19:41:31Z,1.48
PO9 5BQ,SEPD,LV,1,TB6683,15,2026-05-01T18:12:58Z,2026-05-01T19:41:31Z,1.48
PO9 5BS,SEPD,LV,1,TB6683,15,2026-05-01T18:12:58Z,2026-05-01T19:41:31Z,1.48
SO17 2GD,SEPD,LV,3,"TB7282,TB7811,TB7815",122,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2GE,SEPD,LV,2,"TB7282,TB7811",102,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2AH,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2AW,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2EZ,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2FD,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2HP,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2HR,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2UA,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO17 2UB,SEPD,LV,1,TB7282,61,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,1.15
SO30 2AA,SEPD,LV,2,"TB7415,TB7606",22,2026-05-02T11:27:26Z,2026-05-02T19:37:13Z,1.11
PH10 6RA,SHEPD,LV,1,TB9153,4,2026-05-02T18:30:21Z,2026-05-02T19:37:13Z,1.11
PH10 6RD,SHEPD,LV,1,TB9153,4,2026-05-02T18:30:21Z,2026-05-02T19:37:13Z,1.11
SO32 2BP,SEPD,LV,1,TB7606,6,2026-05-02T18:30:21Z,2026-05-02T19:37:13Z,1.11
SO32 2DA,SEPD,LV,1,TB7606,6,2026-05-02T18:30:21Z,2026-05-02T19:37:13Z,1.11
SO32 2DB,SEPD,LV,1,TB7606,6,2026-05-02T18:30:21Z,2026-05-02T19:37:13Z,1.11
HS9 5UH,SHEPD,"PSI,LV",2,"250218,TB8242",19,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,1.09
HS9 5UQ,SHEPD,"PSI,LV",2,"250218,TB8242",19,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,1.09
HS9 5XD,SHEPD,"PSI,LV",2,"250218,TB8242",19,2026-05-01T13:53:44Z,2026-05-01T17:12:57Z,1.09
GU10 4AB,SEPD,LV,1,TB9100,9,2026-05-02T17:25:59Z,2026-05-02T18:30:21Z,1.07
GU10 4AH,SEPD,LV,1,TB9100,9,2026-05-02T17:25:59Z,2026-05-02T18:30:21Z,1.07
GU10 4BW,SEPD,LV,1,TB9100,9,2026-05-02T17:25:59Z,2026-05-02T18:30:21Z,1.07
GU10 4EJ,SEPD,LV,1,TB9100,9,2026-05-02T17:25:59Z,2026-05-02T18:30:21Z,1.07
GU10 4EL,SEPD,LV,1,TB9100,9,2026-05-02T17:25:59Z,2026-05-02T18:30:21Z,1.07
GU10 4EN,SEPD,LV,1,TB9100,9,2026-05-02T17:25:59Z,2026-05-02T18:30:21Z,1.07
IV40 8AG,SHEPD,PSI,1,250260,44,2026-05-02T09:33:58Z,2026-05-02T10:32:45Z,0.98
IV40 8DR,SHEPD,PSI,1,250260,44,2026-05-02T09:33:58Z,2026-05-02T10:32:45Z,0.98
IV40 8HW,SHEPD,PSI,1,250260,44,2026-05-02T09:33:58Z,2026-05-02T10:32:45Z,0.98
IV18 0AE,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0AL,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0AW,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0BF,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0DF,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0HE,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0HH,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
IV18 0QL,SHEPD,LV,1,TB9050,18,2026-05-02T15:31:45Z,2026-05-02T16:27:25Z,0.93
RG31 5HB,SEPD,LV,1,TB9001,5,2026-05-02T13:49:05Z,2026-05-02T14:38:42Z,0.83
RG9 4QZ,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 4RA,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 4RB,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DE,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DF,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DG,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DH,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DJ,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DL,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DN,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DP,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DR,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DS,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DT,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DU,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DX,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DY,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5DZ,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5EA,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5PE,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5PF,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5PG,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5PH,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5PJ,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5TJ,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5TL,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5TN,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5TP,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5TR,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5TS,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 5TT,SEPD,HV,1,TB9176,189,2026-05-02T20:23:07Z,2026-05-02T21:06:43Z,0.73
RG9 3AF,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T08:25:02Z,0.0
RG9 3AY,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T08:25:02Z,0.0
RG9 3BB,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T08:25:02Z,0.0
RG9 3BD,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T08:25:02Z,0.0
RG9 3BE,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T08:25:02Z,0.0
RG9 3BH,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T08:25:02Z,0.0
RG9 3BJ,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T08:25:02Z,0.0
RG9 3BN,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T08:25:02Z,0.0
SN11 8AA,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8AB,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8AD,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8AE,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8AF,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8AG,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8AQ,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8AZ,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8BB,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8JE,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8JN,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 8JQ,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 9AA,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN11 9AB,SEPD,LV,2,"TB7379,TB7821",58,2026-05-01T10:54:09Z,2026-05-01T12:03:24Z,0.0
SN2 5EZ,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HE,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HF,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HG,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HP,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HR,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
SN2 5HW,SEPD,LV,2,"TB7246,TB7438",98,2026-05-01T07:50:43Z,2026-05-01T09:24:27Z,0.0
