postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PH7 3LY,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T13:53:13Z,1.74
PH7 3QU,SHEPD,HV,1,TT3510,4,2026-08-01T12:08:39Z,2026-08-01T13:53:13Z,1.74
GU34 5DZ,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5EE,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5EF,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5EH,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5EJ,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5EL,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5EP,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5EQ,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5ER,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5ES,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5GR,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5HG,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5JE,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5JF,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5LL,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5PA,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5PB,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5PD,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5PE,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5PF,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5PS,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5PT,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5PU,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5QB,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5QD,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5QE,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5QF,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
GU34 5QG,SEPD,HV,1,TT4262,54,2026-08-01T23:32:17Z,2026-08-02T01:10:04Z,1.63
BH21 3RW,SEPD,PSI,2,"253172,253331",84,2026-08-01T09:27:45Z,2026-08-02T11:03:05Z,1.6
BH21 3EU,SEPD,PSI,1,253331,61,2026-08-02T09:26:51Z,2026-08-02T11:03:05Z,1.6
BH21 3RN,SEPD,PSI,1,253331,61,2026-08-02T09:26:51Z,2026-08-02T11:03:05Z,1.6
BH21 3TZ,SEPD,PSI,1,253331,61,2026-08-02T09:26:51Z,2026-08-02T11:03:05Z,1.6
SN6 7PR,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 7PS,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 7PT,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 7PU,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8RD,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8RE,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8RG,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8RN,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8RQ,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8RW,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8SQ,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8SY,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8TQ,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8TU,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN6 8TX,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7FA,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7FB,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7FD,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7FE,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7FF,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7FG,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7FL,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7GD,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7GF,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7GG,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7GH,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LG,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LH,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LJ,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LL,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LN,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LP,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LT,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LU,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LW,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LX,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LY,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7LZ,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7NA,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7NB,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7NE,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7NF,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7NG,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7NL,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7NN,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7PU,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7SP,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7SR,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7SW,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 7UA,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8BG,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8BH,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8BL,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8BQ,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8BW,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8DP,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8DT,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8DU,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8DX,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8DY,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8DZ,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8EB,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8ED,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8JR,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8JS,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8JT,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8JU,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8JX,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
SN7 8JY,SEPD,HV,1,TT4683,733,2026-08-02T13:56:57Z,2026-08-02T15:09:42Z,1.21
AB51 7AB,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7JS,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LD,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LJ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LL,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LP,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7LQ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PD,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PJ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PL,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PN,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7PP,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7QR,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
AB51 7RQ,SHEPD,HV,1,TT2878,62,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9DL,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EX,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EY,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9EZ,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
BH17 9HL,SEPD,LV,1,TT2703,16,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8JS,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PR,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8PZ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QA,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QB,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QD,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QE,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QF,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QG,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QH,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QJ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QL,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QN,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QP,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QQ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QR,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QS,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QT,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QU,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QW,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QX,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8QZ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8RA,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UH,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UJ,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UL,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8UN,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8XT,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SN11 8XX,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
SP11 8PY,SEPD,HV,1,TT2829,316,2026-08-01T00:00:00Z,2026-08-01T01:09:21Z,1.16
RH13 0RB,SEPD,"LV,HV",2,"TT4516,TT4600",16,2026-08-02T09:26:51Z,2026-08-02T12:11:54Z,1.15
RH13,SEPD,HV,1,TT4600,13,2026-08-02T11:03:05Z,2026-08-02T12:11:54Z,1.15
SN16 9RJ,SEPD,HV,2,"TT4660,TT4795",16,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
BH22,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0ES,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0EU,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0EX,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0FJ,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0FL,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HA,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HB,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HD,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HE,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HF,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HG,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HH,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HJ,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HL,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HN,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HP,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HQ,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HR,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HT,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0HW,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0JE,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0JF,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0JQ,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
SN16 0JT,SEPD,HV,1,TT4777,266,2026-08-02T15:09:42Z,2026-08-02T16:12:13Z,1.04
BH8 9LG,SEPD,LV,1,TT2855,29,2026-08-01T22:30:23Z,2026-08-01T23:32:17Z,1.03
BH8 9LH,SEPD,LV,1,TT2855,29,2026-08-01T22:30:23Z,2026-08-01T23:32:17Z,1.03
BH8 9SA,SEPD,LV,1,TT2855,29,2026-08-01T22:30:23Z,2026-08-01T23:32:17Z,1.03
PO3 5DE,SEPD,LV,1,TT4053,7,2026-08-01T22:30:23Z,2026-08-01T23:32:17Z,1.03
PO3 5HB,SEPD,LV,1,TT4053,7,2026-08-01T20:31:44Z,2026-08-01T21:29:41Z,0.97
RG5 4QS,SEPD,LV,3,"TT3034,TT3907,TT4463",21,2026-08-01T01:09:21Z,2026-08-02T09:26:51Z,0.0
RG5 4QU,SEPD,LV,3,"TT3034,TT3907,TT4463",21,2026-08-01T01:09:21Z,2026-08-02T09:26:51Z,0.0
RG5 4SE,SEPD,LV,3,"TT3034,TT3907,TT4463",21,2026-08-01T01:09:21Z,2026-08-02T09:26:51Z,0.0
AB15 8QS,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB15 8QT,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB15 8RB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6FN,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6HA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6HB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6HD,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LH,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LL,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LN,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LP,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6LQ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6NX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6NY,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6NZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QD,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QE,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QY,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6QZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RA,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RB,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6RL,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SU,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SW,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6SZ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TE,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TG,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TH,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TJ,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TP,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6TX,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
AB32 6UF,SHEPD,HV,1,TT3403,993,2026-08-01T09:27:45Z,2026-08-01T09:27:45Z,0.0
