postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO7 5JP,SEPD,HV,1,TN5304,185,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RG9 6NL,SEPD,PSI,1,252114,8,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RG9 6NP,SEPD,PSI,1,252114,8,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RH14 0AW,SEPD,PSI,1,252123,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RH14 0DF,SEPD,PSI,1,252123,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RH14 0DG,SEPD,PSI,1,252123,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RH14 0DS,SEPD,PSI,1,252123,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RH14 0DU,SEPD,PSI,1,252123,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RH14 0EE,SEPD,PSI,1,252123,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RH14 0EF,SEPD,PSI,1,252123,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RH14 0EG,SEPD,PSI,1,252123,40,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SN10 2HX,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SN10 2HY,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SN10 2HZ,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SN10 2JA,SEPD,PSI,1,252671,16,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SN14 6PW,SEPD,LV,1,TN5677,2,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SN14 7DD,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EN,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ER,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ES,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ET,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EU,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EW,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SO50 8FG,SEPD,LV,1,TN5300,15,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP11 7JX,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP11 7RN,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP11 7SE,SEPD,PSI,1,251112,3,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 0AB,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PX,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PY,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PZ,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
TW15 2AU,SEPD,LV,1,TN5284,41,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
TW15 2QE,SEPD,LV,1,TN5284,41,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
TW15 2RP,SEPD,LV,1,TN5284,41,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
TW15 2RU,SEPD,LV,1,TN5284,41,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
TW15 2RX,SEPD,LV,1,TN5284,41,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
TW15 2RY,SEPD,LV,1,TN5284,41,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
TW15 2SA,SEPD,LV,1,TN5284,41,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
TW15 3QH,SEPD,LV,1,TN5284,41,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PD,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PE,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PJ,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PL,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PN,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PU,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W3 6UN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W3 6UU,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W4 2UD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
