postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SN8 1TJ,SEPD,LV,1,TC5477,14,2026-05-08T06:05:06Z,2026-05-08T10:59:28Z,4.91
SN8 1TS,SEPD,LV,1,TC5477,14,2026-05-08T06:05:06Z,2026-05-08T10:59:28Z,4.91
SN8 1TT,SEPD,LV,1,TC5477,14,2026-05-08T06:05:06Z,2026-05-08T10:59:28Z,4.91
BA12 9PN,SEPD,"PSI,LV",2,"251097,TC4131",33,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
AB51 5JL,SHEPD,PSI,1,250402,49,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
AB51 5JQ,SHEPD,PSI,1,250402,49,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
AB51 5JR,SHEPD,PSI,1,250402,49,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
AB51 5JS,SHEPD,PSI,1,250402,49,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
AB51 5JT,SHEPD,PSI,1,250402,49,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
AB51 5JU,SHEPD,PSI,1,250402,49,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
AB51 5LE,SHEPD,PSI,1,250402,49,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
AB51 5NY,SHEPD,PSI,1,250402,49,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
BH20 6AJ,SEPD,PSI,1,250323,3,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
BH20 6AL,SEPD,PSI,1,250323,3,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
BH20 6AP,SEPD,PSI,1,250326,10,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
BH20 6AR,SEPD,PSI,1,250326,10,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
GU31 5HB,SEPD,PSI,1,249798,35,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
GU31 5JJ,SEPD,PSI,1,249798,35,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
GU31 5NS,SEPD,PSI,1,249798,35,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
GU31 5NT,SEPD,PSI,1,249798,35,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
GU31 5NU,SEPD,PSI,1,249798,35,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
GU31 5NX,SEPD,PSI,1,249798,35,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
GU31 5NY,SEPD,PSI,1,249798,35,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
GU31 5NZ,SEPD,PSI,1,249798,35,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
HS2 9NL,SHEPD,PSI,1,250453,29,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
HS2 9NN,SHEPD,PSI,1,250453,29,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
HS2 9NP,SHEPD,PSI,1,250453,29,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
HS2 9NW,SHEPD,PSI,1,250453,29,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
IV4 7AR,SHEPD,PSI,1,250864,66,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
IV4 7AS,SHEPD,PSI,1,250864,66,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
IV4 7AT,SHEPD,PSI,1,250864,66,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
KW9 6LX,SHEPD,PSI,1,250939,88,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
KW9 6NJ,SHEPD,PSI,1,250939,88,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
KW9 6NL,SHEPD,PSI,1,250939,88,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
KW9 6NN,SHEPD,PSI,1,250939,88,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX28 6LA,SEPD,PSI,1,251035,34,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX28 6LB,SEPD,PSI,1,251035,34,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX4 1AB,SEPD,PSI,1,250999,2,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX4 1DW,SEPD,PSI,1,250999,2,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX5 3AJ,SEPD,PSI,1,250662,58,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX5 3AN,SEPD,PSI,1,250662,58,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX5 3EJ,SEPD,PSI,1,250662,58,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX5 3EN,SEPD,PSI,1,250662,58,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX5 3EP,SEPD,PSI,1,250662,58,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
OX5 3EW,SEPD,PSI,1,250662,58,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
PH22 1QP,SHEPD,PSI,1,250696,6,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
RG10 8LT,SEPD,PSI,1,250671,46,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
RG10 8LU,SEPD,PSI,1,250671,46,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
RG10 8PU,SEPD,PSI,1,250671,46,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
RG10 8PZ,SEPD,PSI,1,250671,46,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
RG10 8QJ,SEPD,PSI,1,250671,46,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
RG23 7EA,SEPD,PSI,1,249880,3,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
RG23 7ED,SEPD,PSI,1,249880,3,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
RG25,SEPD,PSI,1,249880,3,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SN4 7PU,SEPD,PSI,1,250889,103,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SN4 7PX,SEPD,PSI,1,250889,103,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SN4 7PY,SEPD,PSI,1,250889,103,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SN4 7PZ,SEPD,PSI,1,250889,103,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SN4 7QD,SEPD,PSI,1,250889,103,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SN4 7QH,SEPD,PSI,1,250889,103,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SN4 7VV,SEPD,PSI,1,250889,103,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SN4 9NP,SEPD,PSI,1,250889,103,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SO30 2GH,SEPD,PSI,1,249427,72,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SO30 2HD,SEPD,PSI,1,249427,72,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SO30 2JL,SEPD,PSI,1,249427,72,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,4.7
SP3 4FD,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SP,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SR,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SS,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4ST,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SU,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SW,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SX,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SY,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4SZ,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TA,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TB,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TD,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TE,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TF,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TG,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TN,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4TQ,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
SP3 4UN,SEPD,PSI,1,250442,108,2026-04-30T20:45:52Z,2026-05-01T01:27:06Z,4.69
BA21 3SL,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
BA21 3SN,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
BA21 3SP,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
BA21 3SQ,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
BA21 3SR,SEPD,LV,1,TC0412,27,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO21 1JU,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO21 1JZ,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO21 1LA,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO21 1LB,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO21 1LD,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
SO24,SEPD,HV,1,TC0533,22,2026-05-04T18:54:59Z,2026-05-04T23:34:50Z,4.66
HS3 3AL,SHEPD,"PSI,LV",2,"250654,TB9116",129,2026-05-02T18:30:21Z,2026-05-06T14:36:04Z,4.63
HS3 3AP,SHEPD,"PSI,LV",2,"250654,TB9116",129,2026-05-02T18:30:21Z,2026-05-06T14:36:04Z,4.63
OX1 5LR,SEPD,"HV,LV",2,"TC7685,TC7864",872,2026-05-09T20:23:20Z,2026-05-10T08:47:06Z,4.63
OX1 5NH,SEPD,"HV,LV",2,"TC7685,TC7864",872,2026-05-09T20:23:20Z,2026-05-10T08:47:06Z,4.63
OX1 5NJ,SEPD,"HV,LV",2,"TC7685,TC7864",872,2026-05-09T20:23:20Z,2026-05-10T08:47:06Z,4.63
OX1 5PG,SEPD,"HV,LV",2,"TC7685,TC7864",872,2026-05-09T20:23:20Z,2026-05-10T08:47:06Z,4.63
PO20,SEPD,"PSI,LV",2,"250490,TC3046",47,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
PO20 1BE,SEPD,"PSI,LV",2,"250490,TC3046",47,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
PO20 1DY,SEPD,"PSI,LV",2,"250490,TC3046",47,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
PO20 1DZ,SEPD,"PSI,LV",2,"250490,TC3046",47,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
PO20 1EA,SEPD,"PSI,LV",2,"250490,TC3046",47,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
PO20 1EB,SEPD,"PSI,LV",2,"250490,TC3046",47,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
PO20 1ED,SEPD,"PSI,LV",2,"250490,TC3046",47,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
PO20 1EE,SEPD,"PSI,LV",2,"250490,TC3046",47,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
PO20 1EF,SEPD,"PSI,LV",2,"250490,TC3046",47,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB33 8DU,SHEPD,PSI,1,250216,52,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB33 8EL,SHEPD,PSI,1,250216,52,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB33 8EN,SHEPD,PSI,1,250216,52,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB33 8EP,SHEPD,PSI,1,250216,52,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB33 8EQ,SHEPD,PSI,1,250216,52,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB33 8EU,SHEPD,PSI,1,250216,52,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB33 8EX,SHEPD,PSI,1,250216,52,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB33 8EY,SHEPD,PSI,1,250216,52,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB33 8HU,SHEPD,PSI,1,250216,52,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EH,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EJ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EL,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EP,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EQ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4ER,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4ES,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EU,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EW,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EX,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EY,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4EZ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HA,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HP,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HQ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HR,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HS,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HU,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4HY,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4JU,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4QT,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4TH,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UQ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UR,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UT,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UU,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UX,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4UY,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XA,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XB,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XD,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XE,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XF,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XH,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XJ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XN,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XP,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XQ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XR,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XT,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XX,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4XY,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YA,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YB,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YD,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YE,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YH,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YJ,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YL,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YP,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YU,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
AB54 4YX,SHEPD,PSI,1,250765,257,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
BH23 7BG,SEPD,PSI,1,250150,6,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
DD10 0EZ,SHEPD,PSI,1,251076,9,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
DD8 2LQ,SHEPD,PSI,1,249721,5,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
DD8 2LR,SHEPD,PSI,1,249721,5,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU29,SEPD,PSI,1,249670,7,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU29 0JH,SEPD,PSI,1,249670,7,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU29 0PA,SEPD,PSI,1,249670,7,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU30 7JQ,SEPD,PSI,1,250378,20,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU30 7PE,SEPD,PSI,1,250378,20,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU30 7QJ,SEPD,PSI,1,250378,20,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU33 7JR,SEPD,PSI,1,250378,20,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AH,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AN,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AR,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AS,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AT,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AU,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AW,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AX,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AY,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
HS3 3AZ,SHEPD,PSI,1,250654,126,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV47 8TA,SHEPD,PSI,1,250374,19,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV51 9NS,SHEPD,PSI,1,249495,74,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV51 9NT,SHEPD,PSI,1,249495,74,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV51 9NU,SHEPD,PSI,1,249495,74,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV51 9NX,SHEPD,PSI,1,249495,74,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV55 8GL,SHEPD,PSI,1,250728,14,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
IV55 8GN,SHEPD,PSI,1,250728,14,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
OX1 4UW,SEPD,PSI,1,250272,4,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
OX29 4QH,SEPD,PSI,1,251263,17,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
OX5 3HY,SEPD,PSI,1,250660,11,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
OX5 3HZ,SEPD,PSI,1,250660,11,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
RG27 8LT,SEPD,PSI,1,249062,8,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SL1 2DA,SEPD,PSI,1,250936,120,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SL1 2JN,SEPD,PSI,1,250936,120,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SL1 2JP,SEPD,PSI,1,250936,120,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SL1 2JW,SEPD,PSI,1,250936,120,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SN7 8BG,SEPD,PSI,1,250680,2,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO18 5LZ,SEPD,PSI,1,250892,25,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO18 5NA,SEPD,PSI,1,250892,25,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO18 5SA,SEPD,PSI,1,250892,25,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO30 2HB,SEPD,PSI,1,250451,15,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO32 2LL,SEPD,PSI,1,250267,24,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO32 2PB,SEPD,PSI,1,250267,24,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO32 2TH,SEPD,PSI,1,250267,24,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO41 5SQ,SEPD,PSI,1,248682,54,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO42 7XL,SEPD,PSI,1,248682,54,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
SO42 7XN,SEPD,PSI,1,248682,54,2026-05-06T09:58:03Z,2026-05-06T14:36:04Z,4.63
GU10 4BB,SEPD,"HV,LV",2,"TC7576,TC8430",53,2026-05-09T17:12:29Z,2026-05-10T20:24:57Z,4.62
GU10 4BD,SEPD,"HV,LV",2,"TC7576,TC8430",53,2026-05-09T17:12:29Z,2026-05-10T20:24:57Z,4.62
GU10 4DZ,SEPD,"HV,LV",2,"TC7576,TC8430",53,2026-05-09T17:12:29Z,2026-05-10T20:24:57Z,4.62
AB51 5LR,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
AB51 5LS,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
AB51 5PB,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
AB51 7JA,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
AB51 7JB,SHEPD,PSI,1,250398,28,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
BH20 6AW,SEPD,PSI,1,250324,6,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
BH23 7EG,SEPD,PSI,1,250758,2,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
BH23 8EB,SEPD,PSI,1,250758,2,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
DT10 2AB,SEPD,PSI,1,249518,48,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
DT10 2AD,SEPD,PSI,1,249518,48,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
DT10 2AE,SEPD,PSI,1,249518,48,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
DT10 2DJ,SEPD,PSI,1,249518,48,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
