postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH6 3AF,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AG,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AH,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AN,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3AU,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 3BD,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
BH6 4HF,SEPD,LV,1,TB8793,36,2026-05-02T06:27:58Z,2026-05-02T14:38:42Z,8.18
PH13 9DA,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DB,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DH,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9DJ,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
PH13 9LW,SHEPD,LV,1,TB9270,16,2026-05-03T04:02:46Z,2026-05-03T12:09:19Z,8.11
SN6 8BN,SEPD,LV,1,TB9303,7,2026-05-03T06:35:18Z,2026-05-03T14:39:06Z,8.06
HP13 6XP,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6XR,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YA,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YB,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
HP13 6YD,SEPD,PSI,2,"250493,251216",120,2026-05-01T09:24:27Z,2026-05-05T16:11:08Z,7.96
SN5 6AA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6AE,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BA,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BB,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SN5 6BD,SEPD,LV,1,TC3829,53,2026-05-07T04:04:13Z,2026-05-07T11:56:38Z,7.87
SL6 2EB,SEPD,PSI,2,"249602,249604",10,2026-05-05T09:00:19Z,2026-05-07T14:39:57Z,7.63
SL6 6DX,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6DZ,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6EB,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6ED,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
SL6 6JG,SEPD,LV,1,TB9634,23,2026-05-03T16:26:05Z,2026-05-03T23:59:13Z,7.55
IV15 9TR,SHEPD,"LV,HV",2,"TC2224,TC2292",24,2026-05-05T20:13:47Z,2026-05-06T04:45:20Z,7.49
SL3 7EA,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EB,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EE,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7EL,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SL3 7HF,SEPD,LV,1,TC0262,13,2026-05-04T13:00:01Z,2026-05-04T20:23:16Z,7.39
SO19 0QZ,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
SO19 1EN,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
SO19 1RA,SEPD,LV,1,TC3898,20,2026-05-07T07:17:07Z,2026-05-07T14:39:57Z,7.38
BA12 0LP,SEPD,PSI,2,"250657,250663",336,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
DD4 6PX,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6QA,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TB,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TE,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TF,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TH,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 6TP,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 7AA,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 7AB,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
DD4 7AD,SHEPD,LV,2,"TC0747,TC0765",74,2026-05-05T06:36:12Z,2026-05-05T16:11:08Z,7.18
GU12 6HR,SEPD,"PSI,LV",2,"250924,TC0876",82,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU12 6HW,SEPD,"PSI,LV",2,"250924,TC0876",82,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP3 4RS,SEPD,PSI,2,"250657,250663",336,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP3 4RT,SEPD,PSI,2,"250657,250663",336,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HA,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HU,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HX,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5HY,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5JA,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5JY,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5LA,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5LB,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB51 5LD,SHEPD,PSI,1,250399,109,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8QQ,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8QR,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8QY,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
AB53 8RA,SHEPD,PSI,1,250292,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU10 1BU,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU10 1HD,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU10 1HE,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU12 6HP,SEPD,PSI,1,250924,74,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
GU28 9LB,SEPD,PSI,1,250189,2,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PA75 6QN,SHEPD,PSI,1,249162,39,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PA75 6QW,SHEPD,PSI,1,249162,39,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PH10 6QR,SHEPD,PSI,1,249067,10,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PH10 6QW,SHEPD,PSI,1,249067,10,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG21 3EU,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9AR,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9AW,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JP,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JR,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JS,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
RG27 9JT,SEPD,PSI,1,249752,68,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SN4 7RA,SEPD,PSI,1,250655,12,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9EB,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9ED,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9EP,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9ER,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
SP7 9ES,SEPD,PSI,1,250067,28,2026-05-05T09:00:19Z,2026-05-05T16:11:08Z,7.18
PO33 1LS,SEPD,PSI,1,250203,112,2026-05-03T08:25:02Z,2026-05-03T15:30:54Z,7.1
PO33 1LU,SEPD,PSI,1,250203,112,2026-05-03T08:25:02Z,2026-05-03T15:30:54Z,7.1
PO33 1PL,SEPD,PSI,1,250203,112,2026-05-03T08:25:02Z,2026-05-03T15:30:54Z,7.1
PO33 1QU,SEPD,PSI,1,250203,112,2026-05-03T08:25:02Z,2026-05-03T15:30:54Z,7.1
KY13 0PU,SHEPD,PSI,3,"250757,250826,250832",144,2026-05-04T09:09:02Z,2026-05-06T11:57:11Z,6.9
IV5 7PH,SHEPD,LV,1,TB8670,2,2026-05-01T21:37:13Z,2026-05-02T04:31:12Z,6.9
IV5 7PJ,SHEPD,LV,1,TB8670,2,2026-05-01T21:37:13Z,2026-05-02T04:31:12Z,6.9
DT3 6LL,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LT,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LU,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LW,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
DT3 6LY,SEPD,LV,1,TC0563,20,2026-05-04T21:36:11Z,2026-05-05T04:29:48Z,6.89
PH36 4JU,SHEPD,PSI,2,"250609,250665",292,2026-05-02T09:33:58Z,2026-05-02T13:49:05Z,6.85
BA12 9PZ,SEPD,"PSI,LV",2,"251097,TC4131",33,2026-05-07T09:58:08Z,2026-05-07T14:39:57Z,6.68
IV40 8DX,SHEPD,PSI,2,"250260,250407",140,2026-05-01T09:24:27Z,2026-05-02T10:32:45Z,6.67
IV40 8DY,SHEPD,PSI,2,"250260,250407",140,2026-05-01T09:24:27Z,2026-05-02T10:32:45Z,6.67
IV40 8EX,SHEPD,PSI,2,"250260,250407",140,2026-05-01T09:24:27Z,2026-05-02T10:32:45Z,6.67
IV40 8EY,SHEPD,PSI,2,"250260,250407",140,2026-05-01T09:24:27Z,2026-05-02T10:32:45Z,6.67
IV55 8GH,SHEPD,PSI,2,"250728,250797",23,2026-05-06T09:58:03Z,2026-05-07T11:56:38Z,6.61
IV55 8GJ,SHEPD,PSI,2,"250728,250797",23,2026-05-06T09:58:03Z,2026-05-07T11:56:38Z,6.61
AB51 3YA,SHEPD,LV,1,TB8947,5,2026-05-02T13:49:05Z,2026-05-02T20:23:07Z,6.57
AB51 3YR,SHEPD,LV,1,TB8947,5,2026-05-02T13:49:05Z,2026-05-02T20:23:07Z,6.57
HS3 3AJ,SHEPD,PSI,2,"250654,250695",140,2026-05-05T09:00:19Z,2026-05-06T14:36:04Z,6.5
BH8 0HH,SEPD,"LV,HV",2,"TB9453,TB9600",52,2026-05-03T09:51:08Z,2026-05-03T15:30:54Z,6.49
RG9 3AF,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T14:39:06Z,6.23
RG9 3AY,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T14:39:06Z,6.23
RG9 3BB,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T14:39:06Z,6.23
RG9 3BD,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T14:39:06Z,6.23
RG9 3BE,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T14:39:06Z,6.23
RG9 3BH,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T14:39:06Z,6.23
RG9 3BJ,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T14:39:06Z,6.23
RG9 3BN,SEPD,LV,2,"TB9228,TB9377",26,2026-05-02T23:55:00Z,2026-05-03T14:39:06Z,6.23
IV15 9TP,SHEPD,HV,1,TC2292,21,2026-05-05T22:32:49Z,2026-05-06T04:45:20Z,6.21
DD9 6JL,SHEPD,LV,2,"TB9101,TC0528",46,2026-05-02T16:27:25Z,2026-05-04T20:23:16Z,6.12
DD9 7AB,SHEPD,LV,2,"TB9101,TC0528",46,2026-05-02T16:27:25Z,2026-05-04T20:23:16Z,6.12
DD9 7AE,SHEPD,LV,2,"TB9101,TC0528",46,2026-05-02T16:27:25Z,2026-05-04T20:23:16Z,6.12
DD9 7AF,SHEPD,LV,2,"TB9101,TC0528",46,2026-05-02T16:27:25Z,2026-05-04T20:23:16Z,6.12
DD9 7AN,SHEPD,LV,2,"TB9101,TC0528",46,2026-05-02T16:27:25Z,2026-05-04T20:23:16Z,6.12
DD9 7AP,SHEPD,LV,2,"TB9101,TC0528",46,2026-05-02T16:27:25Z,2026-05-04T20:23:16Z,6.12
DD9 7AY,SHEPD,LV,2,"TB9101,TC0528",46,2026-05-02T16:27:25Z,2026-05-04T20:23:16Z,6.12
DD9 7BA,SHEPD,LV,2,"TB9101,TC0528",46,2026-05-02T16:27:25Z,2026-05-04T20:23:16Z,6.12
DD9 7BB,SHEPD,LV,2,"TB9101,TC0528",46,2026-05-02T16:27:25Z,2026-05-04T20:23:16Z,6.12
SN3 4AJ,SEPD,PSI,1,250266,37,2026-05-04T09:09:02Z,2026-05-04T15:15:27Z,6.11
SN4 0AA,SEPD,PSI,1,250266,37,2026-05-04T09:09:02Z,2026-05-04T15:15:27Z,6.11
SN4 0SN,SEPD,PSI,1,250266,37,2026-05-04T09:09:02Z,2026-05-04T15:15:27Z,6.11
SN4 0UY,SEPD,PSI,1,250266,37,2026-05-04T09:09:02Z,2026-05-04T15:15:27Z,6.11
OX3 9SN,SEPD,"PSI,HV",2,"250890,TC3605",5,2026-05-06T19:57:22Z,2026-05-07T14:39:57Z,6.04
UB5 4DF,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DG,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DH,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DJ,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DL,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DN,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DP,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DQ,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
UB5 4DW,SEPD,LV,1,TB5624,44,2026-05-05T11:56:11Z,2026-05-05T17:48:16Z,5.87
PH18 5TS,SHEPD,PSI,2,"250873,250875",105,2026-05-03T08:25:02Z,2026-05-07T14:39:57Z,5.83
PH18 5TY,SHEPD,PSI,2,"250873,250875",105,2026-05-03T08:25:02Z,2026-05-07T14:39:57Z,5.83
PH18 5TZ,SHEPD,PSI,2,"250873,250875",105,2026-05-03T08:25:02Z,2026-05-07T14:39:57Z,5.83
AB37 9BT,SHEPD,PSI,1,250102,19,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
AB37 9BX,SHEPD,PSI,1,250102,19,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
AB37 9DA,SHEPD,PSI,1,250102,19,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
DT9 3DW,SEPD,PSI,1,249132,57,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
DT9 4SB,SEPD,PSI,1,249132,57,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
DT9 5PG,SEPD,PSI,1,249132,57,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
DT9 5PH,SEPD,PSI,1,249132,57,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
DT9 6EP,SEPD,PSI,1,249132,57,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
DT9 6ES,SEPD,PSI,1,249132,57,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
GU15 6RF,SEPD,PSI,1,249387,11,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
GU16 6NU,SEPD,PSI,1,249387,11,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
GU16 6RB,SEPD,PSI,1,249387,11,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
GU16 6RF,SEPD,PSI,1,249387,11,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
GU16 6RG,SEPD,PSI,1,249387,11,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
GU16 6TR,SEPD,PSI,1,249387,11,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8EF,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8EH,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8EL,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8EN,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8EP,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8ER,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8ES,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8ET,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8EU,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
IV40 8EW,SHEPD,PSI,1,250407,96,2026-05-01T09:24:27Z,2026-05-01T15:05:38Z,5.69
DD2 2SG,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
DD2 2SR,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
DD2 2SS,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
DD2 2SU,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
DD2 2SX,SHEPD,LV,1,TB9695,13,2026-05-03T16:26:05Z,2026-05-03T22:06:27Z,5.67
BH8 0HJ,SEPD,LV,1,TB9453,21,2026-05-03T09:51:08Z,2026-05-03T15:30:54Z,5.66
BH8 0HL,SEPD,LV,1,TB9453,21,2026-05-03T09:51:08Z,2026-05-03T15:30:54Z,5.66
BH8 0HU,SEPD,LV,1,TB9453,21,2026-05-03T09:51:08Z,2026-05-03T15:30:54Z,5.66
BH8 0HZ,SEPD,LV,1,TB9453,21,2026-05-03T09:51:08Z,2026-05-03T15:30:54Z,5.66
BH21 2UB,SEPD,HV,2,"TC1016,TC3032",2499,2026-05-05T10:52:40Z,2026-05-06T11:57:11Z,5.31
BH21 4AH,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AS,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AT,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AU,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AX,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AY,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4AZ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BA,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BB,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BD,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BE,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BJ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BP,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BQ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BS,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BU,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BW,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4BZ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DB,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DE,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DG,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DH,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DJ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DL,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4DQ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4EP,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4ER,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4ET,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
BH21 4JU,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 7AW,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9DP,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9DZ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EA,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EB,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9ED,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EE,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EF,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9EG,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9HX,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9HY,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9JP,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9JT,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9JZ,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9LA,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
DT11 9LB,SEPD,HV,1,TC1016,541,2026-05-05T10:52:40Z,2026-05-05T16:11:08Z,5.31
TW4 6JH,SEPD,LV,1,TC0332,17,2026-05-04T15:15:27Z,2026-05-04T20:23:16Z,5.13
