postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
DT10 2DJ,SEPD,PSI,1,249518,48,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
GL7 5AJ,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
GL7 5BX,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
GL7 5DA,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
GL7 5DB,SEPD,PSI,1,250274,5,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DR,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DT,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DU,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9DZ,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
OX44 9EJ,SEPD,PSI,1,250454,19,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3AZ,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BA,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BB,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BD,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BG,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BH,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BJ,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
RG25 3BQ,SEPD,PSI,1,249864,60,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SL4 4NR,SEPD,PSI,1,251228,20,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SL4 4NS,SEPD,PSI,1,251228,20,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6DT,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6DX,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6DZ,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
SO45 6LA,SEPD,HV,1,TC5741,825,2026-05-08T09:47:32Z,2026-05-08T14:19:39Z,4.54
BH14 8TR,SEPD,LV,1,TC4475,16,2026-05-07T11:56:38Z,2026-05-07T16:27:24Z,4.51
BH14 8TW,SEPD,LV,1,TC4475,16,2026-05-07T11:56:38Z,2026-05-07T16:27:24Z,4.51
HP11 2QR,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2QU,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2QW,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2RS,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2SE,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2TE,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
HP11 2TF,SEPD,LV,2,"TB7328,TB7765",34,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2NP,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QH,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QJ,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QQ,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 2QS,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
DD11 3RA,SHEPD,PSI,1,250727,33,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
OX25 2NS,SEPD,PSI,1,250492,9,2026-05-01T09:24:27Z,2026-05-01T13:53:44Z,4.49
RG14 2BJ,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2BL,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2BW,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2LJ,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2LL,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG14 2LN,SEPD,LV,1,TC1947,33,2026-05-05T18:59:10Z,2026-05-05T23:28:02Z,4.48
RG9 6RY,SEPD,PSI,1,250750,9,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
RG9 6SB,SEPD,PSI,1,250750,9,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
RG9 6SS,SEPD,PSI,1,250750,9,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 1LR,SEPD,PSI,1,251054,30,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 1LS,SEPD,PSI,1,251054,30,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 5DB,SEPD,PSI,1,251005,10,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 5DE,SEPD,PSI,1,251005,10,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 5DF,SEPD,PSI,1,251005,10,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SN15 5DG,SEPD,PSI,1,251005,10,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
SO45 2LN,SEPD,PSI,1,250969,5,2026-05-15T10:05:42Z,2026-05-15T14:34:15Z,4.48
PO9 2NJ,SEPD,PSI,1,250472,3,2026-05-15T07:38:57Z,2026-05-15T12:06:37Z,4.46
RG20 8DS,SEPD,PSI,2,"250440,250541",17,2026-05-06T09:58:03Z,2026-05-08T12:15:16Z,4.45
RG14 5TH,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG14 5TU,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG14 5UG,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG14 7WW,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG19 8DA,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
RG19 8SP,SEPD,"PSI,HV",2,"250320,TE2796",273,2026-05-13T13:41:19Z,2026-05-14T15:00:57Z,4.42
BA7 7PG,SEPD,PSI,1,250531,11,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
BA7 7PQ,SEPD,PSI,1,250531,11,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
BH23 7NG,SEPD,PSI,1,250970,17,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
BH23 7NL,SEPD,PSI,1,250970,17,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
BH23 7NP,SEPD,PSI,1,250970,17,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0HD,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0HF,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0HG,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LG,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LH,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LJ,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LL,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0LQ,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 0PL,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
DT2 8NY,SEPD,HV,1,TE4214,94,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
HS2 0DS,SHEPD,PSI,1,250130,39,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
HS2 0EG,SHEPD,PSI,1,250130,39,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
HS2 0FS,SHEPD,PSI,1,250130,39,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8GY,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8GZ,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8QG,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8RS,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8SR,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8ST,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8SU,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8SW,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV30 8SX,SHEPD,PSI,1,250605,80,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV51 9UT,SHEPD,PSI,1,250830,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV51 9XB,SHEPD,PSI,1,250830,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
IV51 9XE,SHEPD,PSI,1,250830,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG7 2JB,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7AS,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7AY,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7AZ,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7BA,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7BB,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7BE,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 7BG,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 8ER,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 8ES,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 8EU,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
RG8 8LD,SEPD,PSI,1,250583,63,2026-05-14T10:35:45Z,2026-05-14T15:00:57Z,4.42
OX14 4AR,SEPD,PSI,1,250277,3,2026-05-09T08:18:18Z,2026-05-09T12:41:23Z,4.38
OX14 4AW,SEPD,PSI,1,250277,3,2026-05-09T08:18:18Z,2026-05-09T12:41:23Z,4.38
BH24 1HU,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1JH,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1JQ,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TH,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TJ,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TN,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TP,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TS,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1TT,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1UL,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1XD,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1YA,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 1YB,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 3EU,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH24 3NA,SEPD,LV,1,TC2576,32,2026-05-06T11:57:11Z,2026-05-06T16:17:55Z,4.35
BH22 0LP,SEPD,"PSI,LV",6,"249952,249953,TC2633,TC4884,TC8381,TE1354",76,2026-05-04T09:09:02Z,2026-05-13T17:35:59Z,4.3
BH22 0LW,SEPD,"PSI,LV",6,"249952,249953,TC2633,TC4884,TC8381,TE1354",76,2026-05-04T09:09:02Z,2026-05-13T17:35:59Z,4.3
BH22 0NF,SEPD,PSI,2,"249952,249953",64,2026-05-04T09:09:02Z,2026-05-13T17:35:59Z,4.3
OX7 3JJ,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 3JL,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 3JN,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 3LE,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 4EN,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
OX7 4EW,SEPD,HV,1,TE3438,55,2026-05-13T19:24:00Z,2026-05-13T23:41:45Z,4.3
SO43 7AA,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AE,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AH,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AJ,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AL,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AP,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
SO43 7AR,SEPD,LV,1,TC9763,16,2026-05-11T14:58:22Z,2026-05-11T19:09:45Z,4.19
BH23 3QL,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3QS,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3QX,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3RF,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
BH23 3RG,SEPD,LV,1,TC3599,30,2026-05-06T19:57:22Z,2026-05-07T00:03:35Z,4.1
HS2 0TH,SHEPD,"PSI,HV,LV",3,"250363,TE1734,TE4688",260,2026-05-12T10:01:47Z,2026-05-14T19:05:51Z,4.08
HS2 0TQ,SHEPD,"HV,LV",3,"TE1734,TE4688,TE4926",250,2026-05-12T20:49:33Z,2026-05-14T19:05:51Z,4.08
HS2 0XB,SHEPD,"HV,LV",2,"TE1734,TE4688",248,2026-05-12T20:49:33Z,2026-05-14T19:05:51Z,4.08
PH2 7NL,SHEPD,LV,1,TE4743,3,2026-05-14T15:00:57Z,2026-05-14T19:05:51Z,4.08
PH2 7NN,SHEPD,LV,1,TE4743,3,2026-05-14T15:00:57Z,2026-05-14T19:05:51Z,4.08
OX7 4JH,SEPD,PSI,2,"249643,249860",50,2026-05-07T09:58:08Z,2026-05-12T12:06:24Z,4.06
SN11 8PE,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PF,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PL,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PP,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SN11 8PW,SEPD,LV,1,TC1547,14,2026-05-05T16:11:08Z,2026-05-05T20:13:47Z,4.04
SL6 9AA,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9AD,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9AE,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9NT,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9NX,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9NY,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9PD,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9PY,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9TJ,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9TL,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
SL6 9TN,SEPD,HV,1,TE3057,65,2026-05-13T15:26:42Z,2026-05-13T19:24:00Z,3.95
KY13 0PS,SHEPD,PSI,1,250757,17,2026-05-04T09:09:02Z,2026-05-04T13:00:01Z,3.85
UB4 0RJ,SEPD,LV,1,TE1225,4,2026-05-12T16:59:35Z,2026-05-12T20:49:33Z,3.83
AB30 1JA,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB30 1JN,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB31 5QS,SHEPD,PSI,1,249771,13,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB31 5QT,SHEPD,PSI,1,249771,13,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6RX,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6RY,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6SA,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6ST,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6TH,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6TJ,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6UB,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
AB43 6UG,SHEPD,PSI,1,251107,66,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DD10 0HX,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DD10 0HY,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DD10 0PP,SHEPD,PSI,1,250463,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DT2 8PB,SEPD,PSI,1,251358,9,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
DT2 8PD,SEPD,PSI,1,251358,9,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU14 8NE,SEPD,PSI,1,251253,31,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU14 8NF,SEPD,PSI,1,251253,31,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU34 5NG,SEPD,PSI,1,250636,7,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU34 5NQ,SEPD,PSI,1,250636,7,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU8 6NA,SEPD,PSI,1,250649,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU8 6NB,SEPD,PSI,1,250649,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
GU8 6NE,SEPD,PSI,1,250649,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX25 1NX,SEPD,PSI,1,251000,3,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX25 2NF,SEPD,PSI,1,251000,3,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AD,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AE,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AG,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AL,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AQ,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 0AW,SEPD,PSI,1,251471,64,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 7EL,SEPD,PSI,1,251468,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 7EP,SEPD,PSI,1,251468,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 7ES,SEPD,PSI,1,251468,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
OX3 7EW,SEPD,PSI,1,251468,47,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PA42 7AS,SHEPD,PSI,1,251297,11,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PA42 7DB,SHEPD,PSI,1,251297,11,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PA42 7DD,SHEPD,PSI,1,251297,11,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH15 2LH,SHEPD,PSI,1,250780,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH15 2LJ,SHEPD,PSI,1,250780,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH15 2LR,SHEPD,PSI,1,250780,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH15 2NG,SHEPD,PSI,1,250780,36,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH33 6SP,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH33 6SQ,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH33 6SW,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH34 4EJ,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PH34 4EX,SHEPD,PSI,1,250128,30,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PO18 8AP,SEPD,PSI,1,250622,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PO18 8EZ,SEPD,PSI,1,250622,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
PO18 8HA,SEPD,PSI,1,250622,29,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
RG10 0BN,SEPD,PSI,1,251415,10,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7BW,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7EY,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7FA,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JS,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JT,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JU,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JY,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7JZ,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SN14 7LA,SEPD,PSI,1,250895,39,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO24 9RN,SEPD,PSI,1,250636,7,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 1BU,SEPD,PSI,1,249687,53,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 1DR,SEPD,PSI,1,249687,53,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
SO32 3HA,SEPD,PSI,1,249687,53,2026-05-13T09:52:15Z,2026-05-13T13:41:19Z,3.82
