postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
W5 3BQ,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3EL,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3ER,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HA,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HB,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
W5 3HD,SEPD,LV,1,TX4641,25,2026-09-01T11:41:40Z,2026-09-01T18:50:36Z,7.15
BA8 0PH,SEPD,LV,1,TX7203,4,2026-09-02T18:41:07Z,2026-09-03T01:22:55Z,6.7
BA8 0PJ,SEPD,LV,1,TX7203,4,2026-09-02T18:41:07Z,2026-09-03T01:22:55Z,6.7
BA8 0PL,SEPD,LV,1,TX7203,4,2026-09-02T18:41:07Z,2026-09-03T01:22:55Z,6.7
BA8 0RN,SEPD,LV,1,TX7203,4,2026-09-02T18:41:07Z,2026-09-03T01:22:55Z,6.7
SN3 3ET,SEPD,LV,1,TY0083,7,2026-09-04T17:44:31Z,2026-09-05T00:11:57Z,6.46
SP3 6AF,SEPD,LV,1,TX8473,10,2026-09-03T14:59:20Z,2026-09-03T21:17:27Z,6.3
SP3 6AH,SEPD,LV,1,TX8473,10,2026-09-03T14:59:20Z,2026-09-03T21:17:27Z,6.3
SP3 6AQ,SEPD,LV,1,TX8473,10,2026-09-03T14:59:20Z,2026-09-03T21:17:27Z,6.3
SP3 6BG,SEPD,LV,1,TX8473,10,2026-09-03T14:59:20Z,2026-09-03T21:17:27Z,6.3
IV15 9JD,SHEPD,LV,1,TY0646,4,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV15 9JE,SHEPD,LV,1,TY0646,4,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV15 9JX,SHEPD,LV,1,TY0646,4,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7HG,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7JS,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7JT,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7JU,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7JX,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7LE,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7LN,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7LS,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7LX,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7NA,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7NB,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
IV4 7NE,SHEPD,HV,1,TY0661,104,2026-09-04T22:18:24Z,2026-09-05T04:33:22Z,6.25
OX1 3DU,SEPD,LV,1,TY1345,8,2026-09-05T17:20:16Z,2026-09-05T23:00:34Z,5.67
OX1 3DY,SEPD,LV,1,TY1345,8,2026-09-05T17:20:16Z,2026-09-05T23:00:34Z,5.67
OX1 3DZ,SEPD,LV,1,TY1345,8,2026-09-05T17:20:16Z,2026-09-05T23:00:34Z,5.67
W5 2NH,SEPD,LV,1,TY1201,27,2026-09-05T17:20:16Z,2026-09-05T23:00:34Z,5.67
SN11 0PF,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PG,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PH,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0PQ,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN11 0SL,SEPD,"LV,HV",2,"TX4620,TX5066",53,2026-09-01T06:11:57Z,2026-09-01T11:41:40Z,5.5
SN2 1BD,SEPD,LV,1,TX9347,21,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SN2 1BE,SEPD,LV,1,TX9347,21,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SN2 1BG,SEPD,LV,1,TX9347,21,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SN2 1BJ,SEPD,LV,1,TX9347,21,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2LX,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2LY,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2LZ,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NG,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NH,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NJ,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NL,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NN,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NP,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NQ,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NS,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NT,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NX,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2NY,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2PP,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2PQ,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO40 2PR,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7GL,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7GN,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7GP,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7HD,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7HE,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7HF,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7HG,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7HH,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7HJ,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7HL,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
SO43 7JA,SEPD,HV,1,TX9672,122,2026-09-04T14:27:24Z,2026-09-04T19:55:40Z,5.47
RG26 5BH,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BJ,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BL,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BN,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BP,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BS,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BT,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BU,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BW,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BX,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5BY,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DA,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DB,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DD,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DE,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DF,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DG,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DJ,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DL,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DQ,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DT,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5DW,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5EH,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5EJ,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5EL,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5EN,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5JD,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5WW,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG26 5ZD,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
RG7 2NH,SEPD,PSI,1,254560,319,2026-09-05T12:01:08Z,2026-09-05T17:20:16Z,5.32
BA22 8RD,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T05:53:14Z,4.78
BA22 8RG,SEPD,HV,1,TX8964,2,2026-09-04T01:06:09Z,2026-09-04T05:53:14Z,4.78
DD2 5DP,SHEPD,PSI,1,253119,10,2026-09-04T01:06:09Z,2026-09-04T05:53:14Z,4.78
DD2 5DQ,SHEPD,PSI,1,253119,10,2026-09-04T01:06:09Z,2026-09-04T05:53:14Z,4.78
UB5 5SA,SEPD,LV,4,"TX4629,TX5517,TX7665,TX8669",56,2026-09-01T06:11:57Z,2026-09-03T18:31:34Z,4.67
UB5 5SB,SEPD,LV,4,"TX4629,TX5517,TX7665,TX8669",56,2026-09-01T06:11:57Z,2026-09-03T18:31:34Z,4.67
UB5 5SD,SEPD,LV,4,"TX4629,TX5517,TX7665,TX8669",56,2026-09-01T06:11:57Z,2026-09-03T18:31:34Z,4.67
UB5 5SE,SEPD,LV,4,"TX4629,TX5517,TX7665,TX8669",56,2026-09-01T06:11:57Z,2026-09-03T18:31:34Z,4.67
UB5 5TE,SEPD,LV,4,"TX4629,TX5517,TX7665,TX8669",56,2026-09-01T06:11:57Z,2026-09-03T18:31:34Z,4.67
TW19 7EL,SEPD,LV,1,TX7707,9,2026-09-03T01:22:55Z,2026-09-03T06:03:19Z,4.67
TW19 7EN,SEPD,LV,1,TX7707,9,2026-09-03T01:22:55Z,2026-09-03T06:03:19Z,4.67
TW19 7EP,SEPD,LV,1,TX7707,9,2026-09-03T01:22:55Z,2026-09-03T06:03:19Z,4.67
TW19 7ER,SEPD,LV,1,TX7707,9,2026-09-03T01:22:55Z,2026-09-03T06:03:19Z,4.67
TW19 7ES,SEPD,LV,1,TX7707,9,2026-09-03T01:22:55Z,2026-09-03T06:03:19Z,4.67
SN4 0DS,SEPD,HV,1,TY0061,22,2026-09-04T17:44:31Z,2026-09-04T22:18:24Z,4.56
SN4 0DT,SEPD,HV,1,TY0061,22,2026-09-04T17:44:31Z,2026-09-04T22:18:24Z,4.56
SN4 0DX,SEPD,HV,1,TY0061,22,2026-09-04T17:44:31Z,2026-09-04T22:18:24Z,4.56
SN4 0DY,SEPD,HV,1,TY0061,22,2026-09-04T17:44:31Z,2026-09-04T22:18:24Z,4.56
SN4 0EB,SEPD,HV,1,TY0061,22,2026-09-04T17:44:31Z,2026-09-04T22:18:24Z,4.56
DT9 5LD,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T20:44:51Z,4.49
DT9 5LE,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T20:44:51Z,4.49
DT9 5LF,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T20:44:51Z,4.49
DT9 5PJ,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T20:44:51Z,4.49
DT9 5PL,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T20:44:51Z,4.49
DT9 5PN,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T20:44:51Z,4.49
DT9 5PT,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T20:44:51Z,4.49
DT9 5QH,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T20:44:51Z,4.49
DT9 5QQ,SEPD,HV,1,TY1942,101,2026-09-06T16:15:26Z,2026-09-06T20:44:51Z,4.49
SO40 2LP,SEPD,"LV,HV",2,"TY0011,TY0435",28,2026-09-04T17:44:31Z,2026-09-05T00:11:57Z,4.27
GU8 5FH,SEPD,LV,1,TY1599,15,2026-09-06T05:10:57Z,2026-09-06T09:27:12Z,4.27
GU8 5QA,SEPD,LV,1,TY1599,15,2026-09-06T05:10:57Z,2026-09-06T09:27:12Z,4.27
GU8 5QB,SEPD,LV,1,TY1599,15,2026-09-06T05:10:57Z,2026-09-06T09:27:12Z,4.27
GU8 5QD,SEPD,LV,1,TY1599,15,2026-09-06T05:10:57Z,2026-09-06T09:27:12Z,4.27
GU8 5QE,SEPD,LV,1,TY1599,15,2026-09-06T05:10:57Z,2026-09-06T09:27:12Z,4.27
GU8 5QJ,SEPD,LV,1,TY1599,15,2026-09-06T05:10:57Z,2026-09-06T09:27:12Z,4.27
GU8 5QQ,SEPD,LV,1,TY1599,15,2026-09-06T05:10:57Z,2026-09-06T09:27:12Z,4.27
SO40 2LN,SEPD,HV,1,TY0435,22,2026-09-04T19:55:40Z,2026-09-05T00:11:57Z,4.27
SO40 7GN,SEPD,HV,1,TY0435,22,2026-09-04T19:55:40Z,2026-09-05T00:11:57Z,4.27
BH4 8BG,SEPD,LV,1,TX9237,41,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
BH4 8DU,SEPD,LV,1,TX9237,41,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
BH4 8DX,SEPD,LV,1,TX9237,41,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
BH4 8EB,SEPD,LV,1,TX9237,41,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
BH4 8ED,SEPD,LV,1,TX9237,41,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
BH4 8EG,SEPD,LV,1,TX9237,41,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
BH4 8FP,SEPD,LV,1,TX9237,41,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
GU46 6EY,SEPD,LV,1,TY1238,23,2026-09-05T15:05:02Z,2026-09-05T19:09:01Z,4.07
GU46 6HE,SEPD,LV,1,TY1238,23,2026-09-05T15:05:02Z,2026-09-05T19:09:01Z,4.07
GU46 6XU,SEPD,LV,1,TY1238,23,2026-09-05T15:05:02Z,2026-09-05T19:09:01Z,4.07
OX10 9HE,SEPD,HV,1,TX9202,24,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
OX10 9HF,SEPD,HV,1,TX9202,24,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
OX10 9HG,SEPD,HV,1,TX9202,24,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
OX10 9HQ,SEPD,HV,1,TX9202,24,2026-09-04T10:23:06Z,2026-09-04T14:27:24Z,4.07
SN7 8DP,SEPD,HV,1,TX7425,10,2026-09-02T21:20:04Z,2026-09-03T01:22:55Z,4.05
PA29 6XL,SHEPD,"PSI,HV",3,"254157,254205,TX7320",123,2026-09-01T11:41:40Z,2026-09-02T18:41:07Z,3.95
PA29 6XN,SHEPD,"PSI,HV",3,"254157,254205,TX7320",123,2026-09-01T11:41:40Z,2026-09-02T18:41:07Z,3.95
IV2 6TY,SHEPD,PSI,2,"253591,253596",108,2026-09-01T11:41:40Z,2026-09-02T15:05:26Z,3.95
IV2 6TZ,SHEPD,PSI,2,"253591,253596",108,2026-09-01T11:41:40Z,2026-09-02T15:05:26Z,3.95
IV2 6UD,SHEPD,PSI,2,"253591,253596",108,2026-09-01T11:41:40Z,2026-09-02T15:05:26Z,3.95
IV2 6UG,SHEPD,PSI,2,"253591,253596",108,2026-09-01T11:41:40Z,2026-09-02T15:05:26Z,3.95
RG26 5LP,SEPD,PSI,2,"254332,254478",62,2026-09-02T11:08:21Z,2026-09-03T14:59:20Z,3.95
SO19 2DT,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T15:05:26Z,3.95
SO19 2DU,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T15:05:26Z,3.95
SO19 2ET,SEPD,LV,2,"TX6108,TX6237",68,2026-09-02T01:19:47Z,2026-09-02T15:05:26Z,3.95
AB12 5FX,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB12 5GA,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB12 5GB,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB12 5GE,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0LE,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0LH,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0LL,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0LN,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0LP,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0LQ,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0LR,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0LS,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0LU,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
AB14 0US,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
BH21 5JU,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
BH21 5JX,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
BH21 5JY,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
BH21 5JZ,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
BH21 5LA,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
BH21 5LB,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
BH21 5LD,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
BH21 5LE,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
BH21 5LF,SEPD,HV,1,TX6503,195,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
DD11 4RR,SHEPD,PSI,1,254232,41,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
DT2 9SA,SEPD,PSI,1,252892,30,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
DT2 9SS,SEPD,PSI,1,252892,30,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
FK16 6HH,SHEPD,PSI,1,254239,13,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
FK17 8JL,SHEPD,PSI,1,254239,13,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
FK8 3QH,SHEPD,PSI,1,254239,13,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9AJ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9BG,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9BQ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9DN,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9EH,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9EJ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9EL,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9EN,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9EP,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9ER,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9EW,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9EX,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9EZ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9FA,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9FB,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9HN,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9HP,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9HW,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9HX,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9QG,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9QL,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9QN,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9QQ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9QW,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9TA,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
GU35 9TB,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
IV2 4QA,SHEPD,PSI,1,254205,103,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
IV20 1TJ,SHEPD,PSI,1,253886,8,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
KW17 2TJ,SHEPD,PSI,1,254428,9,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
KY13,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
KY13 0SF,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
KY13 0SG,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
KY13 7SW,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
KY13 9SE,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
KY13 9SH,SHEPD,PSI,1,254409,46,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
OX10 6AX,SEPD,PSI,1,254608,9,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
OX12 8QD,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
OX12 8QE,SEPD,PSI,1,253386,65,2026-09-02T11:08:21Z,2026-09-02T15:05:26Z,3.95
