postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
UB5 5SA,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5SB,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5SD,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5SE,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
UB5 5TE,SEPD,LV,2,"TX4629,TX5517",30,2026-09-01T06:11:57Z,2026-09-01T15:33:44Z,0.0
AB11 6XP,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB11 6XQ,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB11 6XW,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB11 6YD,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB11 6YU,SHEPD,LV,1,TX6016,27,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
AB12 5FX,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB12 5GA,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB12 5GB,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB12 5GE,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0LE,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0LH,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0LL,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0LN,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0LP,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0LQ,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0LR,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0LS,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0LU,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
AB14 0US,SHEPD,HV,1,TX6784,83,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BA14 8AT,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8EH,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8ET,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8GH,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HA,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HD,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HG,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HQ,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8HX,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8JS,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8JU,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8JX,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA14 8YX,SEPD,LV,1,TX5619,39,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
BA22,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BA22 8DX,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BA22 8GR,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BA22 8JE,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BA22 8JF,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BA22 8JG,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BA22 8JH,SEPD,PSI,1,254436,63,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH16 6JT,SEPD,PSI,1,253758,11,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
BH21 5DH,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5DT,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5ES,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5ET,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5EU,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5EX,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5EZ,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5HA,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5HB,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5HD,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5HE,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5HG,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5HH,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5HQ,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5JU,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5JX,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5JY,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5JZ,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5LA,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5LB,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5LD,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5LE,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH21 5LF,SEPD,HV,1,TX6503,148,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH22 0JX,SEPD,LV,1,TX5887,9,2026-09-01T18:50:36Z,2026-09-01T18:50:36Z,0.0
BH23 7AA,SEPD,PSI,1,254044,2,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH23 8JX,SEPD,PSI,1,254044,2,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
BH24 3FN,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3LZ,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NA,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NF,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NG,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NH,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NJ,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NL,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NN,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NP,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NQ,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NR,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NT,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NU,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3NW,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PJ,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PL,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PN,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PP,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PR,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PS,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PT,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PU,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PW,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PX,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PY,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3PZ,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3QA,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3QB,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3QD,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3QE,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BH24 3QG,SEPD,HV,1,TX6238,677,2026-09-02T05:57:39Z,2026-09-02T05:57:39Z,0.0
BN18 0AN,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0AP,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0AR,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0AS,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0AW,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0BG,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0FP,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0LH,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0LJ,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0LL,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0LN,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0LP,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0LQ,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0LR,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 0LS,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9DX,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EB,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9ED,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EG,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EH,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EJ,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EL,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EN,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EP,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EQ,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9ER,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9ES,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9ET,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EU,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EW,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9EX,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9HF,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9HH,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9HJ,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9HL,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9HN,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9HW,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9JD,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9JE,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
BN18 9QG,SEPD,HV,1,TX6040,38,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
BN18 9QH,SEPD,HV,1,TX6040,38,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
BN18 9QJ,SEPD,HV,1,TX6040,38,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
BN18 9QL,SEPD,HV,1,TX6040,38,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
BN18 9QN,SEPD,HV,1,TX6040,38,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
BN18 9QQ,SEPD,HV,1,TX6040,38,2026-09-02T01:19:47Z,2026-09-02T01:19:47Z,0.0
BN18 9SA,SEPD,HV,1,TX6040,38,2026-09-01T23:31:36Z,2026-09-01T23:31:36Z,0.0
DD10 9TN,SHEPD,HV,1,TX4995,8,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DD10 9TP,SHEPD,HV,1,TX4995,8,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DD11 4RR,SHEPD,PSI,1,254232,41,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
DD5 3QH,SHEPD,PSI,1,253767,4,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT1 1PB,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PE,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PG,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PH,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PJ,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PQ,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1PT,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1YD,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT1 1YE,SEPD,LV,1,TX5666,20,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
DT11 0AZ,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BB,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BD,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BE,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0BQ,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0DP,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 0LH,SEPD,PSI,1,253696,39,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT11 9AD,SEPD,PSI,1,254051,6,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
DT2 9HF,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HG,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HH,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HJ,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HL,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9HQ,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9JA,SEPD,HV,1,TX5696,33,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
DT2 9SA,SEPD,PSI,1,252892,30,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
DT2 9SS,SEPD,PSI,1,252892,30,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
DT3 6HU,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
DT3 6JZ,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
DT3 6QH,SEPD,LV,1,TX4503,15,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
FK16 6HH,SHEPD,PSI,1,254239,13,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
FK17 8JL,SHEPD,PSI,1,254239,13,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
FK8 3QH,SHEPD,PSI,1,254239,13,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
G83 8SB,SHEPD,PSI,1,253944,11,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL54 3NJ,SEPD,PSI,1,253872,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL54 3NY,SEPD,PSI,1,253872,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8AN,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8AQ,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8JG,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GL8 8LL,SEPD,LV,1,TX4975,17,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU16 8SR,SEPD,LV,1,TX5957,5,2026-09-01T21:28:32Z,2026-09-01T21:28:32Z,0.0
GU27 3DD,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3ER,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3HQ,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JF,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JG,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JH,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JJ,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU27 3JQ,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU29 0BH,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU35 9AJ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9BG,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9BQ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9DN,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9EH,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9EJ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9EL,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9EN,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9EP,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9ER,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9EW,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9EX,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9EZ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9FA,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9FB,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9HN,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9HP,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9HW,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9HX,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9QG,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9QL,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9QN,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9QQ,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9QW,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9TA,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU35 9TB,SEPD,HV,1,TX6612,423,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
GU51 5ER,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
GU51 5HZ,SEPD,HV,1,TX5061,42,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
HP9 1EP,SEPD,LV,1,TX5863,5,2026-09-01T18:50:36Z,2026-09-01T18:50:36Z,0.0
HP9 1ES,SEPD,LV,1,TX5863,5,2026-09-01T18:50:36Z,2026-09-01T18:50:36Z,0.0
HS2 0TD,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0TG,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
HS2 0TH,SHEPD,PSI,1,253376,155,2026-09-02T11:08:21Z,2026-09-02T11:08:21Z,0.0
