postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PH32 4BP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BT,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BY,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4BZ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH32 4DS,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4AA,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HG,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HJ,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HL,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HN,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HP,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PH35 4HW,SHEPD,HV,1,TX5036,117,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UF,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UL,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
PO38 1UW,SEPD,PSI,1,253739,36,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HN,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HU,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HX,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
SL8 5HY,SEPD,PSI,1,254728,93,2026-09-01T11:41:40Z,2026-09-01T15:33:44Z,3.87
BH8 9DL,SEPD,LV,1,TX5975,23,2026-09-01T21:28:32Z,2026-09-02T01:19:47Z,3.85
BH8 9DP,SEPD,LV,1,TX5975,23,2026-09-01T21:28:32Z,2026-09-02T01:19:47Z,3.85
GU16 8SS,SEPD,LV,1,TX5957,5,2026-09-01T21:28:32Z,2026-09-02T01:19:47Z,3.85
BH17 7BF,SEPD,LV,1,TY6912,16,2026-09-09T20:52:37Z,2026-09-10T00:43:10Z,3.84
BH17 7YF,SEPD,LV,1,TY6912,16,2026-09-09T20:52:37Z,2026-09-10T00:43:10Z,3.84
BH17 7YG,SEPD,LV,1,TY6912,16,2026-09-09T20:52:37Z,2026-09-10T00:43:10Z,3.84
BH17 7YQ,SEPD,LV,1,TY6912,16,2026-09-09T20:52:37Z,2026-09-10T00:43:10Z,3.84
KW10 6SY,SHEPD,PSI,1,254244,10,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
KW10 6TA,SHEPD,PSI,1,254244,10,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
PO38 2NE,SEPD,LV,1,TY4534,11,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
PO38 2NG,SEPD,LV,1,TY4534,11,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
PO38 2NP,SEPD,LV,1,TY4534,11,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN3 4SL,SEPD,PSI,1,254224,10,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN3 4SR,SEPD,PSI,1,254224,10,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN3 4SS,SEPD,PSI,1,254224,10,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN3 4ST,SEPD,PSI,1,254224,10,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN4 0QZ,SEPD,PSI,1,254191,41,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN4 7PT,SEPD,PSI,1,254224,10,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN4 9LY,SEPD,PSI,1,254191,41,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN4 9LZ,SEPD,PSI,1,254191,41,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN4 9NA,SEPD,PSI,1,254191,41,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN4 9NB,SEPD,PSI,1,254191,41,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN4 9ND,SEPD,PSI,1,254191,41,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN4 9NE,SEPD,PSI,1,254191,41,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
SN4 9NR,SEPD,PSI,1,254191,41,2026-09-08T13:53:11Z,2026-09-08T17:42:24Z,3.82
BA22 8AU,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8EP,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8ER,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LE,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LJ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LL,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LP,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LQ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LR,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LT,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LW,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8LX,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NA,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NB,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8ND,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NG,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NH,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NJ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NL,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NN,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NQ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NR,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NS,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NT,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NU,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NW,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NX,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NY,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8NZ,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8PR,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 8PS,SEPD,HV,2,"TX8963,TX8964",340,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3HT,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JN,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JP,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JR,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JS,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 3JW,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA13 4HN,SEPD,LV,1,TX8811,26,2026-09-03T21:17:27Z,2026-09-04T01:06:09Z,3.81
BA22 7QF,SEPD,PSI,3,"254429,254430,254469",368,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA22 7RG,SEPD,PSI,3,"254429,254430,254457",263,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA22 7RQ,SEPD,PSI,3,"254429,254430,254457",263,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA11 3HH,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3HJ,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3HN,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3HR,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3HS,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3HW,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3JE,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3JF,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3JH,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3JP,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 3JR,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA11 4LJ,SEPD,PSI,2,"253832,253833",82,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
BA22 7QD,SEPD,PSI,2,"254429,254430",246,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA22 7QG,SEPD,PSI,2,"254429,254430",246,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA22 7QQ,SEPD,PSI,2,"254429,254430",246,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA22 7QR,SEPD,PSI,2,"254429,254430",246,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA22 7QS,SEPD,PSI,2,"254429,254430",246,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA22 7RA,SEPD,PSI,2,"254429,254430",246,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA22 7RH,SEPD,PSI,2,"254429,254430",246,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BA22 8HG,SEPD,PSI,2,"254429,254430",246,2026-09-06T09:27:12Z,2026-09-11T09:43:14Z,3.62
BN18 0LT,SEPD,"PSI,HV",2,"254544,TY3775",104,2026-09-06T09:27:12Z,2026-09-08T00:31:02Z,3.62
G63 0AR,SHEPD,PSI,2,"253023,254833",25,2026-09-06T09:27:12Z,2026-09-09T14:35:03Z,3.62
G63 0AW,SHEPD,PSI,2,"253023,253939",241,2026-09-06T09:27:12Z,2026-09-07T15:50:11Z,3.62
BN18 0ND,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0NE,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0NF,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0NG,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
BN18 0QT,SEPD,PSI,1,254544,32,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
PH3 1LS,SHEPD,HV,1,TY1713,2,2026-09-06T09:27:12Z,2026-09-06T13:04:22Z,3.62
DT9 3HP,SEPD,LV,1,TY2518,41,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
DT9 3NX,SEPD,LV,1,TY2518,41,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
DT9 3PH,SEPD,LV,1,TY2518,41,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
DT9 3PL,SEPD,LV,1,TY2518,41,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
DT9 3PN,SEPD,LV,1,TY2518,41,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
DT9 3PW,SEPD,LV,1,TY2518,41,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
DT9 3QJ,SEPD,LV,1,TY2518,41,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
DT9 4BA,SEPD,LV,1,TY2518,41,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
DT9 4DG,SEPD,LV,1,TY2518,41,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
RG1 3LT,SEPD,LV,1,TY2208,5,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
RG6 1AZ,SEPD,LV,1,TY2208,5,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
RG6 1DE,SEPD,LV,1,TY2208,5,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
RG6 1RA,SEPD,LV,1,TY2208,5,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
SN2 2RJ,SEPD,LV,1,TY2220,30,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
SN2 2RL,SEPD,LV,1,TY2220,30,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
SN2 2RN,SEPD,LV,1,TY2220,30,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
SN2 2RP,SEPD,LV,1,TY2220,30,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
SN2 2RR,SEPD,LV,1,TY2220,30,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
SN2 2RS,SEPD,LV,1,TY2220,30,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
SN2 2RW,SEPD,LV,1,TY2220,30,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
SN2 2SQ,SEPD,LV,1,TY2220,30,2026-09-07T15:50:11Z,2026-09-07T19:26:39Z,3.61
HS2 0BY,SHEPD,PSI,1,253384,101,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
HS2 0SP,SHEPD,PSI,1,253384,101,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
HS2 0SR,SHEPD,PSI,1,253384,101,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
HS2 0ST,SHEPD,PSI,1,253384,101,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
PH6 2JR,SHEPD,PSI,1,254240,25,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
PH6 2JS,SHEPD,PSI,1,254240,25,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
PH6 2JT,SHEPD,PSI,1,254240,25,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
PH6 2JY,SHEPD,PSI,1,254240,25,2026-09-03T14:59:20Z,2026-09-03T18:31:34Z,3.54
SO18 3NL,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
SO18 5PS,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
SO18 5PT,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
SO18 5PU,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
SO18 5PX,SEPD,LV,1,TY7935,20,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
TW13 5AW,SEPD,LV,1,TY6951,12,2026-09-10T14:16:16Z,2026-09-10T17:45:20Z,3.48
BH24 1HE,SEPD,LV,3,"TX7134,TY0791,TY0794",65,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
BH24 1EY,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
BH24 1HB,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
BH24 1JB,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
BH24 1JD,SEPD,LV,2,"TX7134,TY0791",60,2026-09-02T18:41:07Z,2026-09-05T12:01:08Z,3.46
SO16 0YS,SEPD,LV,2,"TY5624,TY5811",4,2026-09-09T00:44:04Z,2026-09-09T18:00:06Z,3.42
SO16 0YW,SEPD,LV,2,"TY5624,TY5811",4,2026-09-09T00:44:04Z,2026-09-09T18:00:06Z,3.42
GU33 7AH,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7ET,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7EU,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7EY,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7HA,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7HB,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7LB,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7NB,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7NH,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7NQ,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
GU33 7RP,SEPD,LV,1,TY6009,33,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO15 6DY,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5NS,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5NT,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5NU,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5NX,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5PG,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5PH,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5PQ,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO17 5QA,SEPD,HV,1,TY5889,48,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2AD,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2AE,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2AT,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2EN,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2ER,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
PO33 2EZ,SEPD,LV,1,TY6249,29,2026-09-09T14:35:03Z,2026-09-09T18:00:06Z,3.42
IV36 0SJ,SHEPD,PSI,1,254551,5,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
IV36 2SJ,SHEPD,PSI,1,254551,5,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1LP,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1LX,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1UD,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1UE,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1UH,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
PO38 1UR,SEPD,PSI,1,253738,112,2026-09-04T14:27:24Z,2026-09-04T17:44:31Z,3.29
SO20 6EQ,SEPD,PSI,1,253633,4,2026-09-05T12:01:08Z,2026-09-05T15:05:02Z,3.07
SO20 6HZ,SEPD,PSI,1,253633,4,2026-09-05T12:01:08Z,2026-09-05T15:05:02Z,3.07
AB42 1JB,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
AB42 1JE,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
AB42 1JG,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
AB42 1JH,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
AB42 1JL,SHEPD,LV,1,TY5630,11,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
SN7 7FA,SEPD,LV,1,TY6336,19,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
SN7 7FE,SEPD,LV,1,TY6336,19,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
SN7 7FF,SEPD,LV,1,TY6336,19,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
SN7 7FL,SEPD,LV,1,TY6336,19,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8AG,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8DB,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8DF,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8DL,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8QR,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
UB7 8QS,SEPD,LV,1,TY6148,36,2026-09-09T18:00:06Z,2026-09-09T20:52:37Z,2.88
DT3 6AH,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6AU,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6AX,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6RB,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6RD,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6RE,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT3 6RJ,SEPD,LV,1,TY3120,46,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BN,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BT,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BW,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BY,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8BZ,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8DA,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8DH,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8DR,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
DT4 8PY,SEPD,LV,1,TY3555,44,2026-09-07T19:26:39Z,2026-09-07T22:14:08Z,2.79
GU52 7LT,SEPD,LV,1,TX8640,11,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
GU52 7LU,SEPD,LV,1,TX8640,11,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
GU52 7LX,SEPD,LV,1,TX8640,11,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3BG,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3BN,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
SN10 3BW,SEPD,LV,1,TX8513,17,2026-09-03T18:31:34Z,2026-09-03T21:17:27Z,2.76
