postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO15 5PW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6FG,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6JL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6LL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NA,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NJ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NP,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6NW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6PD,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6PE,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6PF,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QD,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QF,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QG,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QP,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QQ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6QW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SE,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SF,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SG,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SH,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SJ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SL,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SN,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SP,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SQ,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SR,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SS,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6ST,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SU,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6SW,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO15 6TB,SEPD,HV,1,TX5070,2,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO38 1BT,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BU,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BX,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BY,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1BZ,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO38 1TB,SEPD,LV,1,TX5574,21,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
PO7 5RZ,SEPD,PSI,1,254229,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO7 5SA,SEPD,PSI,1,254229,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO7 5SG,SEPD,PSI,1,254229,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
PO7 5SL,SEPD,PSI,1,254229,7,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG19 8DB,SEPD,LV,1,TX4640,10,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG19 8DD,SEPD,LV,1,TX4640,10,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG6 5SP,SEPD,LV,1,TX4983,23,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG6 5SR,SEPD,LV,1,TX4983,23,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG6 5ST,SEPD,LV,1,TX4983,23,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG6 7SS,SEPD,LV,1,TX4983,23,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
RG8 9AP,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AR,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AT,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AU,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9AW,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
RG8 9DP,SEPD,LV,1,TU6038,7,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SL3 9BN,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BP,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BR,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BS,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BT,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BU,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9BX,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9DH,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9DQ,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL3 9EQ,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SL4 2JQ,SEPD,LV,1,TW0413,30,2026-09-01T15:33:44Z,2026-09-01T15:33:44Z,0.0
SN7 8BX,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8BY,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8BZ,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DA,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DE,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DF,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DG,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DH,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DJ,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DL,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DN,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DQ,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN7 8DW,SEPD,PSI,1,254561,80,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN8 3DN,SEPD,PSI,1,253577,25,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SN8 3DW,SEPD,PSI,1,253577,25,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SO40 2HF,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 2HJ,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 2HL,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SO40 2HN,SEPD,LV,1,TX4357,12,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
SP2 0NN,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NP,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NR,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NS,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NT,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NU,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NW,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NX,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0NY,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PG,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PH,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PJ,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PL,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PN,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PQ,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PU,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP2 0PZ,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
SP4 6NQ,SEPD,PSI,1,253660,140,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
TW14 9XJ,SEPD,PSI,1,253925,63,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
TW5 0JR,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0NB,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0PT,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0QB,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0QD,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
TW5 0QF,SEPD,LV,1,TX4553,26,2026-09-01T00:56:36Z,2026-09-01T00:56:36Z,0.0
UB1 3LR,SEPD,LV,1,TX4746,51,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
UB1 3LU,SEPD,LV,1,TX4746,51,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
UB1 3LX,SEPD,LV,1,TX4746,51,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
UB1 3NX,SEPD,LV,1,TX4746,51,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
UB1 3NZ,SEPD,LV,1,TX4746,51,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
UB1 3PA,SEPD,LV,1,TX4746,51,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
W13 9AA,SEPD,LV,1,TX4698,24,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
W13 9AE,SEPD,LV,1,TX4698,24,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
W7 2EN,SEPD,LV,1,TX5006,28,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
W7 2ES,SEPD,LV,1,TX5006,28,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
W7 2ET,SEPD,LV,1,TX5006,28,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
W7 2EW,SEPD,LV,1,TX5006,28,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
W7 2NP,SEPD,LV,1,TX5006,28,2026-09-01T11:41:40Z,2026-09-01T11:41:40Z,0.0
