postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
SO21 3BE,SEPD,PSI,1,252631,30,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
SO21 3SP,SEPD,PSI,1,252631,30,2026-07-15T08:56:31Z,2026-07-15T12:20:28Z,3.4
PO16 9AR,SEPD,"PSI,HV",2,"252277,TR6138",954,2026-07-13T11:23:21Z,2026-07-21T01:10:47Z,3.38
OX14 2NP,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2NR,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2NS,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2NT,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QT,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QW,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QY,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2QZ,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
OX14 2RU,SEPD,LV,1,TR6095,10,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9BE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DR,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DU,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DW,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DX,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9DY,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9ED,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EH,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EJ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EL,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EP,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9ER,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EU,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EW,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EX,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EY,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9EZ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9FF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HB,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HD,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HH,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HJ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HL,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HP,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HT,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HU,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HW,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HX,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HY,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9HZ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JD,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9JQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9LN,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NE,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NF,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NG,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NH,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NJ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NL,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9NQ,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9PT,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9YA,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9YB,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PO16 9YD,SEPD,HV,1,TR6138,941,2026-07-20T21:48:01Z,2026-07-21T01:10:47Z,3.38
PA46 7RB,SHEPD,HV,1,TP0834,4,2026-07-05T11:59:18Z,2026-07-05T15:21:29Z,3.37
PA46 7RT,SHEPD,HV,1,TP0834,4,2026-07-05T11:59:18Z,2026-07-05T15:21:29Z,3.37
RG22 4NS,SEPD,LV,1,TQ1774,11,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
UB7 0NA,SEPD,PSI,1,252944,3,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7AH,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7AL,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7DA,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7DD,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7DE,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7DF,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7FQ,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7NE,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7NF,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7NP,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7NR,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7NT,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7TY,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
W3 7TZ,SEPD,LV,1,TQ0546,55,2026-07-12T09:21:50Z,2026-07-12T12:43:23Z,3.36
DT11 0LU,SEPD,PSI,1,252111,11,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
DT11 0LX,SEPD,PSI,1,252111,11,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
DT11 0NB,SEPD,PSI,1,252111,11,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
DT11 0NS,SEPD,PSI,1,252111,11,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 0EU,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 0FR,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 0HD,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 0HF,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 9BS,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
PO20 9BT,SEPD,PSI,1,251645,51,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
SO21 2NT,SEPD,PSI,1,252228,44,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
SO21 2NU,SEPD,PSI,1,252228,44,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
SO21 2QH,SEPD,PSI,1,252228,44,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
ZE1 0UJ,SHEPD,PSI,1,252246,9,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
ZE1 0UL,SHEPD,PSI,1,252246,9,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
ZE1 0UQ,SHEPD,PSI,1,252246,9,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
ZE1 0UR,SHEPD,PSI,1,252246,9,2026-07-17T08:56:05Z,2026-07-17T12:16:58Z,3.35
KW12 6UP,SHEPD,PSI,3,"252352,252447,253219",35,2026-07-13T11:23:21Z,2026-07-21T09:45:34Z,3.34
BH21 5QN,SEPD,PSI,1,252261,28,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
BH21 5QP,SEPD,PSI,1,252261,28,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
BH21 5QR,SEPD,PSI,1,252261,28,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
BH21 5QS,SEPD,PSI,1,252261,28,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
BH21 5QW,SEPD,PSI,1,252261,28,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
BH21 5RU,SEPD,PSI,1,252261,28,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
BH24 1FF,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T17:37:39Z,3.34
BH24 1JJ,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T17:37:39Z,3.34
BH24 1XE,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T17:37:39Z,3.34
BH24 1XS,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T17:37:39Z,3.34
BH24 3AS,SEPD,LV,1,TQ1932,32,2026-07-12T14:17:10Z,2026-07-12T17:37:39Z,3.34
DD10 0ST,SHEPD,PSI,1,251513,6,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
DD10 0SU,SHEPD,PSI,1,251513,6,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
G83 8SD,SHEPD,PSI,1,253274,7,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
IV10 8RA,SHEPD,PSI,1,252389,12,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
IV9 8RE,SHEPD,PSI,1,252389,12,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
IV9 8RF,SHEPD,PSI,1,252389,12,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
KW1 5XR,SHEPD,PSI,1,252447,27,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
KW12 6UW,SHEPD,PSI,1,252447,27,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
KW14 8HW,SHEPD,PSI,1,252873,15,2026-07-14T08:37:53Z,2026-07-14T11:57:59Z,3.34
TA21 9AD,SEPD,PSI,1,252213,2,2026-07-02T15:32:45Z,2026-07-02T18:52:49Z,3.33
TA21 9HP,SEPD,PSI,1,252213,2,2026-07-02T15:32:45Z,2026-07-02T18:52:49Z,3.33
AB51 7PN,SHEPD,"PSI,HV",2,"252604,TN6958",166,2026-07-02T08:34:46Z,2026-07-21T13:04:34Z,3.32
AB51 7PP,SHEPD,"PSI,HV",2,"252604,TN6958",166,2026-07-02T08:34:46Z,2026-07-21T13:04:34Z,3.32
KA27 8HN,SHEPD,PSI,2,"252715,252814",8,2026-07-21T09:45:34Z,2026-07-22T11:18:56Z,3.32
PO14 2ED,SEPD,"PSI,LV",2,"251643,TN9794",109,2026-07-04T04:57:07Z,2026-07-21T13:04:34Z,3.32
PO14 2EH,SEPD,"PSI,LV",2,"251643,TN9794",109,2026-07-04T04:57:07Z,2026-07-21T13:04:34Z,3.32
PO14 2HR,SEPD,"PSI,LV",2,"251643,TN9794",109,2026-07-04T04:57:07Z,2026-07-21T13:04:34Z,3.32
PO14 2HS,SEPD,"PSI,LV",2,"251643,TN9794",109,2026-07-04T04:57:07Z,2026-07-21T13:04:34Z,3.32
PO14 2TG,SEPD,"PSI,LV",2,"251643,TN9794",109,2026-07-04T04:57:07Z,2026-07-21T13:04:34Z,3.32
PO14 2TQ,SEPD,"PSI,LV",2,"251643,TN9794",109,2026-07-04T04:57:07Z,2026-07-21T13:04:34Z,3.32
AB51 7NJ,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
AB51 7QP,SHEPD,PSI,1,252604,16,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH16 6JT,SEPD,PSI,1,253037,11,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH20 7NT,SEPD,PSI,1,253035,6,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9ND,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9PE,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9PG,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
BH22 9PQ,SEPD,PSI,1,253113,26,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU13,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4JE,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4JF,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4NS,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4NT,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU34 4NU,SEPD,PSI,1,251627,30,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU35 0FE,SEPD,PSI,1,252384,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU35 0RP,SEPD,PSI,1,252384,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU35 0ST,SEPD,PSI,1,252384,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4HL,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4HN,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4LP,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4LW,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
GU51 4QE,SEPD,PSI,1,252410,28,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS8 5AB,SHEPD,PSI,1,252217,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS8 5RX,SHEPD,PSI,1,252217,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS8 5SX,SHEPD,PSI,1,252217,3,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
HS9 5YD,SHEPD,PSI,1,252485,9,2026-07-15T10:57:49Z,2026-07-15T14:16:47Z,3.32
IV2 5EA,SHEPD,PSI,1,251751,38,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
IV2 5JQ,SHEPD,PSI,1,251751,38,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7NS,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7NU,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7NW,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PA,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PB,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PD,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PE,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 7PN,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
OX44 9HQ,SEPD,PSI,1,252523,65,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH10 7AA,SHEPD,PSI,1,253522,2,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JF,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JH,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JJ,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2JQ,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH15 2NB,SHEPD,PSI,1,252483,20,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PH2 6PY,SHEPD,PSI,1,252218,2,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2EA,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 2HT,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 3EW,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO14 3EZ,SEPD,PSI,1,251643,86,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO18 0JS,SEPD,PSI,1,251692,25,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO33 1YG,SEPD,PSI,1,253042,45,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO33 1YL,SEPD,PSI,1,253042,45,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO33 1YN,SEPD,PSI,1,253042,45,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO33 1YQ,SEPD,PSI,1,253042,45,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO33 1YW,SEPD,PSI,1,253042,45,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
PO36 0BB,SEPD,PSI,1,253042,45,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
RG19 8LR,SEPD,PSI,1,252775,5,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
RG5 4TA,SEPD,PSI,1,252779,11,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
RG5 4TB,SEPD,PSI,1,252779,11,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
RG5 4TD,SEPD,PSI,1,252779,11,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
SO43 7AX,SEPD,PSI,1,252190,15,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
SP5 3HG,SEPD,PSI,1,252259,62,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
SP5 3JG,SEPD,PSI,1,252259,62,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
SP5 3JQ,SEPD,PSI,1,252259,62,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
SP5 3LX,SEPD,PSI,1,252259,62,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
SP5 3LZ,SEPD,PSI,1,252259,62,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
SP5 3NB,SEPD,PSI,1,252259,62,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
ZE2 9RY,SHEPD,PSI,1,252642,72,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
ZE2 9XG,SHEPD,PSI,1,252642,72,2026-07-21T09:45:34Z,2026-07-21T13:04:34Z,3.32
AB55 6QT,SHEPD,HV,1,TR2496,24,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
AB55 6QX,SHEPD,HV,1,TR2496,24,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
AB55 6QY,SHEPD,HV,1,TR2496,24,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
AB55 6RN,SHEPD,HV,1,TR2496,24,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
AB55 6RP,SHEPD,HV,1,TR2496,24,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
RH14 9ES,SEPD,LV,1,TR2520,10,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
RH14 9HW,SEPD,LV,1,TR2520,10,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
RH14 9LG,SEPD,LV,1,TR2520,10,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
RH14 9LH,SEPD,LV,1,TR2520,10,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
RH14 9LQ,SEPD,LV,1,TR2520,10,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
RH14 9NP,SEPD,LV,1,TR2520,10,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
RH14 9PF,SEPD,LV,1,TR2520,10,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
RH14 9QS,SEPD,LV,1,TR2520,10,2026-07-18T05:48:56Z,2026-07-18T09:07:02Z,3.3
RG20 5PJ,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5PL,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5PR,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5PS,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5PT,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5PU,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5PW,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5PX,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5QA,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5QB,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5QD,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG20 5QE,SEPD,LV,1,TQ6783,24,2026-07-14T21:42:31Z,2026-07-15T00:59:59Z,3.29
RG21 5NP,SEPD,LV,2,"TP5938,TP5943",58,2026-07-08T15:13:25Z,2026-07-08T16:51:39Z,3.28
