postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
BH3 7LZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7ND,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7NE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH4 8EL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AT,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BP,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1ER,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EU,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FG,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HH,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LJ,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LR,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LS,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LT,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LU,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GL54 4HT,SEPD,PSI,1,251952,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GL54 4LL,SEPD,PSI,1,251952,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GL7 5PR,SEPD,LV,1,TN5410,25,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
GU15 3QU,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RB,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RE,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RG,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3UL,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU19 5JY,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU19 5NL,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU19 5NW,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
IV1 1DG,SHEPD,LV,1,TN6610,6,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
IV1 1EH,SHEPD,LV,1,TN6610,6,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
IV1 1EJ,SHEPD,LV,1,TN6610,6,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
IV1 1ES,SHEPD,LV,1,TN6610,6,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
IV20 1TR,SHEPD,PSI,1,251988,2,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 5QP,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5RH,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5RN,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YD,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YE,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YF,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YG,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YP,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YQ,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 8SA,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SE,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SG,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SH,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SN,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SQ,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8XN,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV36 0SU,SHEPD,LV,1,TN6602,2,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
IV36 2SW,SHEPD,LV,1,TN6602,2,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
IV40,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8XA,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8XX,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YG,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YH,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YN,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YR,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YS,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YU,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YW,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YX,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
KA27 8PB,SHEPD,HV,1,TN6036,15,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
KA27 8PE,SHEPD,HV,1,TN6036,15,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
KA27 8PF,SHEPD,HV,1,TN6036,15,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
NW10 6DD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DR,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6EG,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6EX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LB,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LH,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LL,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LP,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NB,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6ND,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NF,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NY,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PA,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PT,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PW,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6ST,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SY,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6TD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6TE,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW2 4LS,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
PA21 8TT,SHEPD,HV,1,TN6803,101,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA23,SHEPD,HV,1,TN6803,101,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA23 8TH,SHEPD,HV,1,TN6803,101,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA23 8TJ,SHEPD,HV,1,TN6803,101,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA23 8TL,SHEPD,HV,1,TN6803,101,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA23 8TN,SHEPD,HV,1,TN6803,101,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA23 8TP,SHEPD,HV,1,TN6803,101,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA23 8TR,SHEPD,HV,1,TN6803,101,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PA37 1SA,SHEPD,LV,1,TN6121,4,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
PH10 7NJ,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NL,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NN,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NW,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7PY,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH23,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 2AL,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AB,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AD,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AE,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AF,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AH,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AJ,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AL,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AN,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AP,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AQ,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AR,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AS,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AT,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AU,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AX,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AY,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3AZ,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BB,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BD,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BE,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BF,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BG,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BH,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BJ,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BL,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BN,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3BX,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3DA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3LA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH23 3NA,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH24 3BT,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH24 3BU,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PH24 3BX,SHEPD,HV,1,TN6816,544,2026-07-02T01:34:22Z,2026-07-02T01:34:22Z,0.0
PO11 9DS,SEPD,LV,1,TN5407,11,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO11 9DX,SEPD,LV,1,TN5407,11,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
RG2 7SD,SEPD,HV,1,TN6603,181,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3AZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3BA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3BS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3EE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3HZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3JD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3LR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3PF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG21 3PH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG22 4BZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2FR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2GZ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HR,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HX,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2HY,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JA,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JB,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JD,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JF,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JG,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JH,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JJ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JL,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JN,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JP,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JQ,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JS,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JT,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JU,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2JW,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2ND,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
RG25 2NE,SEPD,HV,1,TN6670,629,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
