postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
IV20 1TR,SHEPD,PSI,1,251988,2,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 5QP,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5RH,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5RN,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YD,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YE,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YF,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YG,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YP,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YQ,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 8SA,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SE,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SG,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SH,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SN,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SQ,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8XN,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV40,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8XA,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8XX,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YG,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YH,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YN,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YR,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YS,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YU,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YW,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YX,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
KA27 8PB,SHEPD,HV,1,TN6036,15,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
KA27 8PE,SHEPD,HV,1,TN6036,15,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
KA27 8PF,SHEPD,HV,1,TN6036,15,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
NW10 6DD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DR,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6EG,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6EX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LB,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LH,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LL,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LP,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NB,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6ND,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NF,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6NY,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PA,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PT,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6PW,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6ST,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6SY,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6TD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6TE,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW2 4LS,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
OX27 8FQ,SEPD,LV,1,TN6386,16,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
PA37 1SA,SHEPD,LV,1,TN6121,4,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
PH10 7NJ,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NL,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NN,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7NW,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PH10 7PY,SHEPD,PSI,1,252557,29,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO11 9DS,SEPD,LV,1,TN5407,11,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
PO11 9DX,SEPD,LV,1,TN5407,11,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SL1 7DE,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
SL1 7EN,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
SL1 7EP,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
SL1 7ER,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
SL1 7EW,SEPD,LV,1,TN6212,27,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
SN14 6PW,SEPD,LV,1,TN5677,2,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SN14 7DD,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EN,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ER,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ES,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7ET,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EU,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN14 7EW,SEPD,HV,1,TN5132,22,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
SN16 0EP,SEPD,PSI,1,252630,26,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
SN16 0EW,SEPD,PSI,1,252630,26,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
SP7,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 0AB,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PX,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PY,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
SP7 9PZ,SEPD,PSI,1,251086,38,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
UB4 8PD,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PE,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PJ,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PL,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PN,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
UB4 8PU,SEPD,LV,1,TN5203,18,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W3 6UN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W3 6UU,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
W4 2UD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
