postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
AB15 8DB,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 8DE,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 8JD,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
AB15 8JJ,SHEPD,LV,1,TN6278,41,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
DT1 1AF,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
DT1 1AG,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
DT1 1TP,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
DT1 1UP,SEPD,LV,1,TN6335,16,2026-07-01T16:00:46Z,2026-07-01T18:06:56Z,2.1
DT4 9BY,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DA,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DB,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DD,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
DT4 9DE,SEPD,LV,1,TN3495,32,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
PH13 9DJ,SHEPD,LV,1,TN4216,11,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
PH13 9LZ,SHEPD,LV,1,TN4216,11,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LA,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LB,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LD,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LE,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN2 5LG,SEPD,LV,1,TN3468,15,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN4,SEPD,LV,1,TN3715,6,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN4 7AH,SEPD,LV,1,TN3715,6,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN4 7HA,SEPD,LV,1,TN3715,6,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN9 5NJ,SEPD,HV,1,TN4974,26,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SN9 5PA,SEPD,HV,1,TN4974,26,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SO20 6JS,SEPD,HV,1,TN4508,7,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
SP5 3QQ,SEPD,HV,1,TN5035,7,2026-07-01T00:00:00Z,2026-07-01T01:59:22Z,1.99
BH25 5EY,SEPD,LV,1,TN6197,32,2026-07-01T20:13:43Z,2026-07-01T21:54:21Z,1.68
DT1 1TU,SEPD,LV,1,TN6335,16,2026-07-01T20:13:43Z,2026-07-01T21:54:21Z,1.68
DT3 5EN,SEPD,LV,1,TN6561,21,2026-07-01T20:13:43Z,2026-07-01T21:54:21Z,1.68
DT3 5ET,SEPD,LV,1,TN6561,21,2026-07-01T20:13:43Z,2026-07-01T21:54:21Z,1.68
DT3 5EU,SEPD,LV,1,TN6561,21,2026-07-01T20:13:43Z,2026-07-01T21:54:21Z,1.68
DT3 5EW,SEPD,LV,1,TN6561,21,2026-07-01T20:13:43Z,2026-07-01T21:54:21Z,1.68
DT3 5EX,SEPD,LV,1,TN6561,21,2026-07-01T20:13:43Z,2026-07-01T21:54:21Z,1.68
DT3 5EZ,SEPD,LV,1,TN6561,21,2026-07-01T20:13:43Z,2026-07-01T21:54:21Z,1.68
DT10 2AA,SEPD,"PSI,LV",2,"251347,TN7102",152,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2DJ,SEPD,"PSI,LV",2,"251347,TN7102",152,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2DL,SEPD,"PSI,LV",2,"251347,TN7102",152,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2DN,SEPD,"PSI,LV",2,"251347,TN7102",152,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV54 8XX,SHEPD,PSI,2,"252069,252308",155,2026-07-01T10:33:26Z,2026-07-02T11:18:59Z,0.0
OX4 3SU,SEPD,LV,2,"TN6907,TN6908",39,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
PH10 7NW,SHEPD,PSI,2,"252557,252563",43,2026-07-01T10:33:26Z,2026-07-02T11:18:59Z,0.0
RH14 0AW,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DF,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DG,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DS,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0DU,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0EE,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0EF,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
RH14 0EG,SEPD,"PSI,LV",2,"252123,TN5836",53,2026-07-01T10:33:26Z,2026-07-01T13:21:00Z,0.0
AB30 1JS,SHEPD,PSI,1,251478,17,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
AB30 1SJ,SHEPD,PSI,1,251478,17,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
AB30 1SL,SHEPD,PSI,1,251478,17,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
AB31 5EB,SHEPD,LV,1,TN7001,22,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB31 5EE,SHEPD,LV,1,TN7001,22,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB31 5EF,SHEPD,LV,1,TN7001,22,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB32 7EB,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB43 7BD,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB43 7BU,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB43 7TS,SHEPD,PSI,1,252544,14,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB45 3QL,SHEPD,HV,1,TN6517,3,2026-07-01T18:06:56Z,2026-07-01T18:06:56Z,0.0
AB51 5LN,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7EX,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JQ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JR,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JS,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JT,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JX,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7JY,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LA,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LB,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LD,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LJ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LL,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LP,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7LQ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PD,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PJ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PL,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PN,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7PP,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7QR,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7RQ,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB51 7RR,SHEPD,HV,1,TN6958,150,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
AB54 4PT,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4QT,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 4RL,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
AB54 6AG,SHEPD,PSI,1,251244,7,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
BH17 7XU,SEPD,PSI,1,252990,6,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
BH23 1EP,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7JS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7JW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LR,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LT,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LU,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7LZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7ND,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH3 7NE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH4 8EL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AL,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AT,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1AZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BP,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BS,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1BY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EN,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1ER,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EU,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1EW,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1FG,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HH,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HY,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1HZ,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JD,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 1JE,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AA,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
BH9 2AB,SEPD,HV,1,TN5168,628,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LJ,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LR,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LS,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LT,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DD4 9LU,SHEPD,LV,1,TN5147,20,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
DT10 2DH,SEPD,PSI,1,251347,135,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2DQ,SEPD,PSI,1,251347,135,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2EU,SEPD,PSI,1,251347,135,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2HN,SEPD,PSI,1,251347,135,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2HP,SEPD,PSI,1,251347,135,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2HW,SEPD,PSI,1,251347,135,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2JQ,SEPD,PSI,1,251347,135,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT10 2PX,SEPD,PSI,1,251347,135,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
DT9 4PZ,SEPD,PSI,1,252302,15,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GL54 4HT,SEPD,PSI,1,251952,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GL54 4LL,SEPD,PSI,1,251952,6,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
GL7 5DD,SEPD,PSI,1,251742,26,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GL7 5DE,SEPD,PSI,1,251742,26,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GL7 5DF,SEPD,PSI,1,251742,26,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GL7 5DG,SEPD,PSI,1,251742,26,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GL7 5PR,SEPD,LV,1,TN5410,25,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
GU15 3QU,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RB,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RE,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3RG,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU15 3UL,SEPD,LV,1,TN5171,13,2026-07-01T01:59:22Z,2026-07-01T01:59:22Z,0.0
GU19 5JY,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU19 5NL,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU19 5NW,SEPD,LV,1,TN5313,9,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
GU29 0JW,SEPD,PSI,1,252152,57,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU29 0PE,SEPD,PSI,1,252152,57,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU29 0PF,SEPD,PSI,1,252152,57,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU29 0PT,SEPD,PSI,1,252152,57,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU29 0PU,SEPD,PSI,1,252152,57,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU29 0PX,SEPD,PSI,1,252152,57,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU34 2QD,SEPD,LV,1,TN6995,3,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
GU34 2QE,SEPD,LV,1,TN6995,3,2026-07-02T08:34:46Z,2026-07-02T08:34:46Z,0.0
GU34 3HN,SEPD,PSI,1,251984,4,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU34 3HW,SEPD,PSI,1,251984,4,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU51 5DH,SEPD,LV,1,TN7358,13,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU51 5NH,SEPD,LV,1,TN7358,13,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU51 5NP,SEPD,LV,1,TN7358,13,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
GU51 5SA,SEPD,LV,1,TN7358,13,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
HS2 0DD,SHEPD,LV,1,TN7476,5,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
HS2 0DF,SHEPD,LV,1,TN7476,5,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
HS2 0DG,SHEPD,LV,1,TN7476,5,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV1 1DG,SHEPD,LV,1,TN6610,6,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
IV1 1EH,SHEPD,LV,1,TN6610,6,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
IV1 1EJ,SHEPD,LV,1,TN6610,6,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
IV1 1ES,SHEPD,LV,1,TN6610,6,2026-07-01T20:13:43Z,2026-07-01T20:13:43Z,0.0
IV20 1TR,SHEPD,PSI,1,251988,2,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV26 2TP,SHEPD,PSI,1,251987,10,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV27 4PW,SHEPD,PSI,1,251995,93,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV27 4PY,SHEPD,PSI,1,251995,93,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV27 4PZ,SHEPD,PSI,1,251995,93,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV27 4QA,SHEPD,PSI,1,251995,93,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV27 4QB,SHEPD,PSI,1,251995,93,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV27 4QH,SHEPD,PSI,1,251995,93,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV30 5QP,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5RH,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5RN,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YD,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YE,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YF,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YG,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YP,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 5YQ,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV30 8SA,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SE,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SG,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SH,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SN,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8SQ,SHEPD,HV,1,TN5666,36,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV30 8XN,SHEPD,HV,1,TN6346,83,2026-07-01T16:00:46Z,2026-07-01T16:00:46Z,0.0
IV36 0SU,SHEPD,LV,1,TN6602,2,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
IV36 2SW,SHEPD,LV,1,TN6602,2,2026-07-01T21:54:21Z,2026-07-01T21:54:21Z,0.0
IV40,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8XA,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8XH,SHEPD,PSI,1,252069,56,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV54 8XU,SHEPD,PSI,1,252069,56,2026-07-02T11:18:59Z,2026-07-02T11:18:59Z,0.0
IV54 8YG,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YH,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YN,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YR,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YS,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YU,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YW,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
IV54 8YX,SHEPD,PSI,1,252308,99,2026-07-01T10:33:26Z,2026-07-01T10:33:26Z,0.0
KA27 8PB,SHEPD,HV,1,TN6036,15,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
KA27 8PE,SHEPD,HV,1,TN6036,15,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
KA27 8PF,SHEPD,HV,1,TN6036,15,2026-07-01T13:21:00Z,2026-07-01T13:21:00Z,0.0
NW10 6DD,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DN,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DR,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6DX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6EG,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6EX,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LB,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LH,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LJ,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LL,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
NW10 6LP,SEPD,HV,1,TN5294,357,2026-07-01T06:42:02Z,2026-07-01T06:42:02Z,0.0
