postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PO21 5AY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5AZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5BZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5DZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5ED,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5EW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5FZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5GF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5HW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5JF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5NJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5TZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO21 5UL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9AZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BD,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9BZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9DX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9EA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9EY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9EZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9FF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9FG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9FN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9HA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9HB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9HE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9HF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9HN,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9HW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9LE,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9LY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9LZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9NA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9NP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9NR,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9NS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9NU,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9NW,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9NX,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9NY,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9NZ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9PA,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9PB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9PF,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9PG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9PH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9PJ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9PL,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9PQ,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9QS,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9RG,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9TH,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9TT,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9UB,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
PO22 9UP,SEPD,HV,1,TP2337,33,2026-07-06T13:35:12Z,2026-07-06T16:44:02Z,3.15
AB54 6HS,SHEPD,HV,1,TP0297,17,2026-07-04T15:39:50Z,2026-07-04T18:45:16Z,3.09
IV32 7LH,SHEPD,PSI,1,252979,8,2026-07-08T16:51:39Z,2026-07-08T19:57:05Z,3.09
TW18 4ED,SEPD,PSI,1,252192,2,2026-07-08T16:51:39Z,2026-07-08T19:57:05Z,3.09
TW18 4QU,SEPD,PSI,1,252192,2,2026-07-08T16:51:39Z,2026-07-08T19:57:05Z,3.09
BH31 7PD,SEPD,"LV,HV",2,"TN8443,TN8806",39,2026-07-03T05:32:53Z,2026-07-03T11:16:23Z,3.08
BH31 7PG,SEPD,"LV,HV",2,"TN8443,TN8806",39,2026-07-03T05:32:53Z,2026-07-03T11:16:23Z,3.08
BH31 7PH,SEPD,"LV,HV",2,"TN8443,TN8806",39,2026-07-03T05:32:53Z,2026-07-03T11:16:23Z,3.08
BH31 7PQ,SEPD,"LV,HV",2,"TN8443,TN8806",39,2026-07-03T05:32:53Z,2026-07-03T11:16:23Z,3.08
SP11 7AZ,SEPD,LV,1,TP6151,22,2026-07-08T18:13:08Z,2026-07-08T21:17:52Z,3.08
SP11 7BA,SEPD,LV,1,TP6151,22,2026-07-08T18:13:08Z,2026-07-08T21:17:52Z,3.08
SP11 7BB,SEPD,LV,1,TP6151,22,2026-07-08T18:13:08Z,2026-07-08T21:17:52Z,3.08
SP11 7BE,SEPD,LV,1,TP6151,22,2026-07-08T18:13:08Z,2026-07-08T21:17:52Z,3.08
SP11 7BG,SEPD,LV,1,TP6151,22,2026-07-08T18:13:08Z,2026-07-08T21:17:52Z,3.08
SP11 7BH,SEPD,LV,1,TP6151,22,2026-07-08T18:13:08Z,2026-07-08T21:17:52Z,3.08
SP11 7BQ,SEPD,LV,1,TP6151,22,2026-07-08T18:13:08Z,2026-07-08T21:17:52Z,3.08
OX14 2NN,SEPD,HV,1,TP5600,132,2026-07-08T15:13:25Z,2026-07-08T18:13:08Z,3.0
OX14 3SJ,SEPD,HV,1,TP5600,132,2026-07-08T15:13:25Z,2026-07-08T18:13:08Z,3.0
OX14 3SL,SEPD,HV,1,TP5600,132,2026-07-08T15:13:25Z,2026-07-08T18:13:08Z,3.0
OX14 3SQ,SEPD,HV,1,TP5600,132,2026-07-08T15:13:25Z,2026-07-08T18:13:08Z,3.0
OX14 3SR,SEPD,HV,1,TP5600,132,2026-07-08T15:13:25Z,2026-07-08T18:13:08Z,3.0
OX14 3SW,SEPD,HV,1,TP5600,132,2026-07-08T15:13:25Z,2026-07-08T18:13:08Z,3.0
OX14 3YN,SEPD,HV,1,TP5600,132,2026-07-08T15:13:25Z,2026-07-08T18:13:08Z,3.0
OX14 3YW,SEPD,HV,1,TP5600,132,2026-07-08T15:13:25Z,2026-07-08T18:13:08Z,3.0
GU28 0HE,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HG,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HL,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HN,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HP,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HQ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HR,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0HW,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0JJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 0JL,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 9NU,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
GU28 9PA,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0ER,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0ES,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0EU,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0EX,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0EY,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0EZ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0GH,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HA,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HB,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HD,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HE,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HH,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HU,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HY,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0HZ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0JA,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0LJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH14 0LL,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1EF,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1EJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1EW,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HH,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HJ,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HL,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HP,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HR,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HS,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HT,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HU,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HW,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
RH20 1HX,SEPD,HV,1,TP1369,605,2026-07-05T22:27:09Z,2026-07-06T01:22:37Z,2.92
